GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246885862	20250530	202505	2025	2025.4110	GRC	GREECE	GRC								IGOEUREEC	THE EU	EUR	EEC				IGO			1	026	026	02	1	4.0	1	1	1	0.71428571428571	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250530071500	https://www.naftemporiki.gr/english/1962614/kikilias-the-rights-of-greek-fisheries-stem-from-the-law-of-the-sea-and-the-exclusive-economic-zone-eez/
1246885863	20250530	202505	2025	2025.4110	GRC	GREECE	GRC								IGOEUREEC	THE EU	EUR	EEC				IGO			1	026	026	02	1	4.0	2	1	2	0.71428571428571	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250530071500	https://www.naftemporiki.gr/english/1962614/kikilias-the-rights-of-greek-fisheries-stem-from-the-law-of-the-sea-and-the-exclusive-economic-zone-eez/
1246885864	20250530	202505	2025	2025.4110	GRC	GREECE	GRC								IGOEUREEC	THE EU	EUR	EEC				IGO			1	040	040	04	1	1.0	3	1	3	0.71428571428571	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250530071500	https://www.naftemporiki.gr/english/1962614/kikilias-the-rights-of-greek-fisheries-stem-from-the-law-of-the-sea-and-the-exclusive-economic-zone-eez/
1246885865	20250530	202505	2025	2025.4110	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	10	1	10	-10.0286532951289	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250530071500	https://nypost.com/2025/05/30/us-news/indiana-boy-8-dies-within-hours-of-catching-rare-infection-that-spread-to-his-brain-and-spine/
1246885866	20250530	202505	2025	2025.4110	HLH	HOSPITAL						HLH													1	090	090	09	2	-2.0	2	1	2	-3.52941176470588	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	0								4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250530071500	https://www.dailymail.co.uk/news/article-14763953/Two-British-holidaymakers-arrested-raping-teenage-UK-tourist-naked-unconscious-villa-Marbella.html
1246885867	20250530	202505	2025	2025.4110	HLH	HOSPITAL						HLH													1	180	180	18	4	-9.0	2	1	2	-3.52941176470588	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	0								4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250530071500	https://www.dailymail.co.uk/news/article-14763953/Two-British-holidaymakers-arrested-raping-teenage-UK-tourist-naked-unconscious-villa-Marbella.html
1246885868	20250530	202505	2025	2025.4110	HLH	HOSPITAL						HLH			USA	NORTH CAROLINA	USA								1	043	043	04	1	2.8	8	1	8	0.82872928176796	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250530071500	https://www.yahoo.com/news/alamogordo-man-believes-bitten-shark-042336686.html
1246885869	20250530	202505	2025	2025.4110	HRVGOV	CROATIA	HRV					GOV			AZEGOV	ILHAM ALIYEV	AZE					GOV			1	040	040	04	1	1.0	10	1	10	10.377358490566	1	Croatia	HR	HR		45.166667	15.5	HR	1	Croatia	HR	HR		45.166667	15.5	HR	1	Croatia	HR	HR		45.166667	15.5	HR	20250530071500	https://en.trend.az/azerbaijan/politics/4050627.html
1246885870	20250530	202505	2025	2025.4110	IDN	INDONESIAN	IDN																		1	057	057	05	1	8.0	2	1	2	5.18518518518519	4	Utomo, Jawa Tengah, Indonesia	ID	ID07	18585	-7.0561	109.609	10225149	0								4	Utomo, Jawa Tengah, Indonesia	ID	ID07	18585	-7.0561	109.609	10225149	20250530071500	https://www.thejakartapost.com/adv/2025/05/30/sarihusada-signs-mou-with-indonesian-government-to-improve-public-health-and-nutrition.html
1246885871	20250530	202505	2025	2025.4110	IDN	INDONESIA	IDN																		0	070	070	07	2	7.0	4	1	4	-4.52488687782805	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250530071500	https://en.tempo.co/read/2012488/indonesia-lifts-block-on-archive-org-following-compliance-on-harmful-content-removal
1246885872	20250530	202505	2025	2025.4110	IDN	INDONESIA	IDN								FRA	FRENCH	FRA								1	057	057	05	1	8.0	4	1	4	5.18518518518519	4	Utomo, Jawa Tengah, Indonesia	ID	ID07	18585	-7.0561	109.609	10225149	1	France	FR	FR		46	2	FR	4	Utomo, Jawa Tengah, Indonesia	ID	ID07	18585	-7.0561	109.609	10225149	20250530071500	https://www.thejakartapost.com/adv/2025/05/30/sarihusada-signs-mou-with-indonesian-government-to-improve-public-health-and-nutrition.html
1246885873	20250530	202505	2025	2025.4110	IDN	INDONESIA	IDN								FRAGOV	FRENCH	FRA					GOV			1	057	057	05	1	8.0	6	1	6	5.18518518518519	4	Utomo, Jawa Tengah, Indonesia	ID	ID07	18585	-7.0561	109.609	10225149	1	France	FR	FR		46	2	FR	4	Utomo, Jawa Tengah, Indonesia	ID	ID07	18585	-7.0561	109.609	10225149	20250530071500	https://www.thejakartapost.com/adv/2025/05/30/sarihusada-signs-mou-with-indonesian-government-to-improve-public-health-and-nutrition.html
1246885874	20250530	202505	2025	2025.4110	IDN	INDONESIA	IDN								GOV	MINISTRY						GOV			1	042	042	04	1	1.9	4	1	4	3.8135593220339	4	Sinarjaya, Jawa Barat, Indonesia	ID	ID30	18585	-7.2311	106.904	11164369	4	Sinarjaya, Jawa Barat, Indonesia	ID	ID30	18585	-7.2311	106.904	11164369	4	Sinarjaya, Jawa Barat, Indonesia	ID	ID30	18585	-7.2311	106.904	11164369	20250530071500	https://www.viva.co.id/english/1827870-vktr-begins-production-of-electric-buses-and-trucks-at-new-assembly-plant
1246885875	20250530	202505	2025	2025.4110	IDN	INDONESIAN	IDN								IDNGOV	INDONESIA	IDN					GOV			1	057	057	05	1	8.0	2	1	2	5.18518518518519	4	Utomo, Jawa Tengah, Indonesia	ID	ID07	18585	-7.0561	109.609	10225149	4	Utomo, Jawa Tengah, Indonesia	ID	ID07	18585	-7.0561	109.609	10225149	4	Utomo, Jawa Tengah, Indonesia	ID	ID07	18585	-7.0561	109.609	10225149	20250530071500	https://www.thejakartapost.com/adv/2025/05/30/sarihusada-signs-mou-with-indonesian-government-to-improve-public-health-and-nutrition.html
1246885876	20250530	202505	2025	2025.4110	IDN	INDONESIA	IDN								LEG	CONGRESS						LEG			1	043	043	04	1	2.8	2	1	2	1.78571428571428	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250530071500	https://www.newindianexpress.com/nation/2025/May/30/congress-leader-salman-khurshid-backs-article-370-abrogation-during-india-delegation-visit-to-indonesia
1246885877	20250530	202505	2025	2025.4110	IDN	INDONESIA	IDN								LEG	CONGRESS						LEG			1	043	043	04	1	2.8	8	1	8	1.78571428571428	1	Indonesia	ID	ID		-5	120	ID	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250530071500	https://www.newindianexpress.com/nation/2025/May/30/congress-leader-salman-khurshid-backs-article-370-abrogation-during-india-delegation-visit-to-indonesia
1246885878	20250530	202505	2025	2025.4110	IDN	INDONESIA	IDN								SEA	SOUTHEAST ASIA	SEA								1	043	043	04	1	2.8	2	1	2	-2.84900284900285	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250530071500	https://www.thejakartapost.com/world/2025/05/30/macron-says-stance-on-israel-must-harden-unless-gaza-situation-improves.html
1246885879	20250530	202505	2025	2025.4110	IDNGOV	INDONESIAN	IDN					GOV													1	057	057	05	1	8.0	6	1	6	5.18518518518519	4	Utomo, Jawa Tengah, Indonesia	ID	ID07	18585	-7.0561	109.609	10225149	0								4	Utomo, Jawa Tengah, Indonesia	ID	ID07	18585	-7.0561	109.609	10225149	20250530071500	https://www.thejakartapost.com/adv/2025/05/30/sarihusada-signs-mou-with-indonesian-government-to-improve-public-health-and-nutrition.html
1246885880	20250530	202505	2025	2025.4110	IDNGOV	INDONESIA	IDN					GOV			IDN	INDONESIAN	IDN								1	057	057	05	1	8.0	2	1	2	5.18518518518519	4	Utomo, Jawa Tengah, Indonesia	ID	ID07	18585	-7.0561	109.609	10225149	4	Utomo, Jawa Tengah, Indonesia	ID	ID07	18585	-7.0561	109.609	10225149	4	Utomo, Jawa Tengah, Indonesia	ID	ID07	18585	-7.0561	109.609	10225149	20250530071500	https://www.thejakartapost.com/adv/2025/05/30/sarihusada-signs-mou-with-indonesian-government-to-improve-public-health-and-nutrition.html
1246885881	20250530	202505	2025	2025.4110	IDNGOV	INDONESIA	IDN					GOV			ISR	ISRAELI	ISR								0	111	111	11	3	-2.0	1	1	1	-2.84900284900285	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250530071500	https://www.thejakartapost.com/world/2025/05/30/macron-says-stance-on-israel-must-harden-unless-gaza-situation-improves.html
1246885882	20250530	202505	2025	2025.4110	IDNGOV	INDONESIA	IDN					GOV			ISR	ISRAELI	ISR								0	114	114	11	3	-2.0	1	1	1	-2.84900284900285	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530071500	https://www.thejakartapost.com/world/2025/05/30/macron-says-stance-on-israel-must-harden-unless-gaza-situation-improves.html
1246885883	20250530	202505	2025	2025.4110	IGOEUREEC	THE EU	EUR	EEC				IGO													1	026	026	02	1	4.0	7	1	7	0.71428571428571	1	Cyprus	CY	CY		35	33	CY	0								1	Cyprus	CY	CY		35	33	CY	20250530071500	https://www.naftemporiki.gr/english/1962614/kikilias-the-rights-of-greek-fisheries-stem-from-the-law-of-the-sea-and-the-exclusive-economic-zone-eez/
1246885884	20250530	202505	2025	2025.4110	IGOEUREEC	THE EU	EUR	EEC				IGO			GRC	GREECE	GRC								1	040	040	04	1	1.0	3	1	3	0.71428571428571	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250530071500	https://www.naftemporiki.gr/english/1962614/kikilias-the-rights-of-greek-fisheries-stem-from-the-law-of-the-sea-and-the-exclusive-economic-zone-eez/
1246885885	20250530	202505	2025	2025.4110	IGOUNO	UNITED NATIONS		UNO				IGO													1	180	180	18	4	-9.0	10	1	10	3.44827586206897	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								1	Liberia	LI	LI		6.5	-9.5	LI	20250530071500	https://www.prokerala.com/news/articles/a1639428.html
1246885886	20250530	202505	2025	2025.4110	IGOUNOMIL	THE UN		UNO				IGO	MIL		ISR	ISRAEL	ISR								1	074	074	07	2	8.5	2	1	2	0	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20250530071500	https://www.prokerala.com/news/articles/a1639461.html
1246885887	20250530	202505	2025	2025.4110	IGOUNOMIL	THE UN		UNO				IGO	MIL		ISR	ISRAEL	ISR								1	074	074	07	2	8.5	2	1	2	0	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530071500	https://www.prokerala.com/news/articles/a1639461.html
1246885888	20250530	202505	2025	2025.4110	IGOUNOMIL	THE UN		UNO				IGO	MIL		ISR	ISRAEL	ISR								1	074	074	07	2	8.5	6	1	6	0	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20250530071500	https://www.prokerala.com/news/articles/a1639461.html
1246885889	20250530	202505	2025	2025.4110	IGOUNOMIL	THE UN		UNO				IGO	MIL		ISR	ISRAEL	ISR								1	154	154	15	4	-7.2	2	1	2	0	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250530071500	https://www.prokerala.com/news/articles/a1639461.html
1246885890	20250530	202505	2025	2025.4110	IGOUNOMIL	THE UN		UNO				IGO	MIL		SYR	SYRIA	SYR								1	074	074	07	2	8.5	2	1	2	0	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20250530071500	https://www.prokerala.com/news/articles/a1639461.html
1246885891	20250530	202505	2025	2025.4110	IGOUNOMIL	THE UN		UNO				IGO	MIL		SYR	SYRIA	SYR								1	074	074	07	2	8.5	2	1	2	0	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530071500	https://www.prokerala.com/news/articles/a1639461.html
1246885892	20250530	202505	2025	2025.4110	IGOUNOMIL	THE UN		UNO				IGO	MIL		SYR	SYRIA	SYR								1	074	074	07	2	8.5	4	1	4	0	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20250530071500	https://www.prokerala.com/news/articles/a1639461.html
1246885893	20250530	202505	2025	2025.4110	IGOUNOMIL	THE UN		UNO				IGO	MIL		SYR	SYRIA	SYR								1	074	074	07	2	8.5	2	1	2	0	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20250530071500	https://www.prokerala.com/news/articles/a1639461.html
1246885894	20250530	202505	2025	2025.4110	IGOUNOMIL	THE UN		UNO				IGO	MIL		SYR	SYRIA	SYR								1	154	154	15	4	-7.2	8	1	8	0	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250530071500	https://www.prokerala.com/news/articles/a1639461.html
1246885895	20250530	202505	2025	2025.4110	IGOUNOMIL	THE UN		UNO				IGO	MIL		SYR	SYRIA	SYR								1	154	154	15	4	-7.2	2	1	2	0	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20250530071500	https://www.prokerala.com/news/articles/a1639461.html
1246885896	20250530	202505	2025	2025.4110	IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS		IGOWAFWAS	ECONOMIC COMMUNITY OF WEST AFRICAN STATES	WAF	WAS				IGO			0	043	043	04	1	2.8	10	1	10	-4.06779661016949	4	Roberts International Airport, Margibi, Liberia	LI	LI17	147231	6.24028	-10.3583	9148981	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250530071500	https://www.yahoo.com/news/plane-carrying-liberian-president-involved-064923918.html
1246885897	20250530	202505	2025	2025.4110	IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS		IGOWAFWAS	ECONOMIC COMMUNITY OF WEST AFRICAN STATES	WAF	WAS				IGO			1	043	043	04	1	2.8	10	1	10	-3.07692307692308	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250530071500	https://www.bbc.com/news/articles/clyqkrqv1gro
1246885898	20250530	202505	2025	2025.4110	IGOWAFWAS	ECONOMIC COMMUNITY OF WEST AFRICAN STATES	WAF	WAS				IGO			IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS		0	042	042	04	1	1.9	10	1	10	-4.06779661016949	1	Nigeria	NI	NI		10	8	NI	4	Roberts International Airport, Margibi, Liberia	LI	LI17	147231	6.24028	-10.3583	9148981	1	Nigeria	NI	NI		10	8	NI	20250530071500	https://www.yahoo.com/news/plane-carrying-liberian-president-involved-064923918.html
1246885899	20250530	202505	2025	2025.4110	IGOWAFWAS	ECONOMIC COMMUNITY OF WEST AFRICAN STATES	WAF	WAS				IGO			IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS		1	042	042	04	1	1.9	10	1	10	-3.07692307692308	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250530071500	https://www.bbc.com/news/articles/clyqkrqv1gro
1246885900	20250530	202505	2025	2025.4110	IGOWAFWAS	ECONOMIC COMMUNITY OF WEST AFRICAN STATES	WAF	WAS				IGO			NGA	NIGERIA	NGA								1	042	042	04	1	1.9	20	2	20	-3.57235984354628	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250530071500	https://www.bbc.com/news/articles/clyqkrqv1gro
1246885901	20250530	202505	2025	2025.4110	IND	UTTARAKHAND	IND																		1	012	012	01	1	-0.4	1	1	1	0.738007380073799	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	0								5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	20250530071500	https://indianexpress.com/article/education/education-ministry-private-school-enrolment-states-reverse-trend-10038102/
1246885902	20250530	202505	2025	2025.4110	IND	NEW DELHI	IND																		1	0234	023	02	1	3.4	1	1	1	3.44827586206897	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250530071500	https://www.prokerala.com/news/articles/a1639428.html
1246885903	20250530	202505	2025	2025.4110	IND	MAHARASHTRA	IND																		0	040	040	04	1	1.0	10	1	10	3.11418685121108	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250530071500	https://santabanta.com/bollywood/162158/anupam-kher-unveils-trailer-of-the-prayer-at-cannes-film-festival/
1246885904	20250530	202505	2025	2025.4110	IND	NAGPUR	IND																		1	046	046	04	1	7.0	1	1	1	3.35120643431635	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250530071500	https://www.mid-day.com/mumbai/mumbai-news/article/sunjoy-monga-renowned-birdman-and-conservationist-passes-away-at-63-23554987
1246885905	20250530	202505	2025	2025.4110	IND	NAGPUR	IND																		1	046	046	04	1	7.0	2	1	2	3.35120643431635	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250530071500	https://www.mid-day.com/mumbai/mumbai-news/article/sunjoy-monga-renowned-birdman-and-conservationist-passes-away-at-63-23554987
1246885906	20250530	202505	2025	2025.4110	IND	MAHARASHTRA	IND																		0	070	070	07	2	7.0	10	1	10	3.11418685121108	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250530071500	https://santabanta.com/bollywood/162158/anupam-kher-unveils-trailer-of-the-prayer-at-cannes-film-festival/
1246885907	20250530	202505	2025	2025.4110	IND	NEW DELHI	IND																		1	074	074	07	2	8.5	1	1	1	3.44827586206897	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250530071500	https://www.prokerala.com/news/articles/a1639428.html
1246885908	20250530	202505	2025	2025.4110	IND	MUMBAI	IND																		1	110	110	11	3	-2.0	1	1	1	-2.27576974564926	4	Andheri, Maharashtra, India	IN	IN16	70183	19.1167	72.8333	-2088871	0								4	Andheri, Maharashtra, India	IN	IN16	70183	19.1167	72.8333	-2088871	20250530071500	https://www.mid-day.com/mumbai/mumbai-news/article/mumbai-marol-locals-challenge-bmcs-nullah-clean-up-claims-officials-finally-clear-krishna-nagar-drain-23554991
1246885909	20250530	202505	2025	2025.4110	IND	MUMBAI	IND																		1	110	110	11	3	-2.0	1	1	1	-2.27576974564926	4	Andheri, Maharashtra, India	IN	IN16	70183	19.1167	72.8333	-2088871	0								4	Krishna Nagar, West Bengal, India	IN	IN28	17956	23.4	88.5	-2101705	20250530071500	https://www.mid-day.com/mumbai/mumbai-news/article/mumbai-marol-locals-challenge-bmcs-nullah-clean-up-claims-officials-finally-clear-krishna-nagar-drain-23554991
1246885910	20250530	202505	2025	2025.4110	IND	MUMBAI	IND																		1	110	110	11	3	-2.0	3	1	3	-2.27576974564926	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Marol, Jammu and Kashmir, India	IN	IN12	72847	32.5319	74.8278	6221383	20250530071500	https://www.mid-day.com/mumbai/mumbai-news/article/mumbai-marol-locals-challenge-bmcs-nullah-clean-up-claims-officials-finally-clear-krishna-nagar-drain-23554991
1246885911	20250530	202505	2025	2025.4110	IND	MUMBAI	IND																		1	110	110	11	3	-2.0	1	1	1	-2.27576974564926	4	Krishna Nagar, West Bengal, India	IN	IN28	17956	23.4	88.5	-2101705	0								4	Krishna Nagar, West Bengal, India	IN	IN28	17956	23.4	88.5	-2101705	20250530071500	https://www.mid-day.com/mumbai/mumbai-news/article/mumbai-marol-locals-challenge-bmcs-nullah-clean-up-claims-officials-finally-clear-krishna-nagar-drain-23554991
1246885912	20250530	202505	2025	2025.4110	IND	KARNATAKA	IND																		1	172	172	17	4	-5.0	1	1	1	0.65573770491803	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250530071500	https://indianexpress.com/article/cities/bangalore/ban-kamal-haasan-films-karnataka-remarks-shivaraj-tangadagi-kannada-film-body-10038097/
1246885913	20250530	202505	2025	2025.4110	IND	BIHAR	IND								COP	POLICE						COP			1	010	010	01	1	0.0	4	1	4	-6.98529411764706	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250530071500	https://www.thehindu.com/news/national/bihar/man-arrested-for-threatening-to-kill-pm-modi-during-his-bihar-visit/article69636717.ece
1246885914	20250530	202505	2025	2025.4110	IND	UTTARAKHAND	IND								EDU	STUDENT						EDU			1	012	012	01	1	-0.4	3	1	3	0.738007380073799	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	20250530071500	https://indianexpress.com/article/education/education-ministry-private-school-enrolment-states-reverse-trend-10038102/
1246885915	20250530	202505	2025	2025.4110	IND	UTTARAKHAND	IND								EDU	SCHOOL						EDU			1	020	020	02	1	3.0	2	1	2	0.738007380073799	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250530071500	https://indianexpress.com/article/education/education-ministry-private-school-enrolment-states-reverse-trend-10038102/
1246885916	20250530	202505	2025	2025.4110	IND	UTTARAKHAND	IND								EDU	SCHOOL						EDU			1	020	020	02	1	3.0	2	1	2	0.738007380073799	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	20250530071500	https://indianexpress.com/article/education/education-ministry-private-school-enrolment-states-reverse-trend-10038102/
1246885917	20250530	202505	2025	2025.4110	IND	PUNE	IND								EDU	STUDENT						EDU			1	084	084	08	2	7.0	4	1	4	-3.69609856262834	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250530071500	https://www.mid-day.com/mumbai/mumbai-news/article/pune-student-arrested-over-operation-sindoor-post-appears-for-exam-after-hc-orders-release-23554986
