GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245294350	20250521	202505	2025	2025.3863	GOV	FIREFIGHTER						GOV			REL	PRIEST									1	190	190	19	4	-10.0	10	1	10	-3	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250521221500	https://www.click2houston.com/news/local/2025/05/21/fire-destroys-home-in-houstons-acres-homes-neighborhood/
1245294351	20250521	202505	2025	2025.3863	GOV	SECRETARY OF STATE						GOV			SYR	SYRIA	SYR								0	138	138	13	3	-7.0	24	3	24	-3.36111529874586	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250521221500	https://www.wgauradio.com/news/world/un-warns-renewed/3DUWUP67UFFOHJSTSRIG5WNTJA/
1245294352	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			USA	RHODE ISLAND	USA								1	012	012	01	1	-0.4	5	1	5	-4.16666666666667	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250521221500	https://www.bostonglobe.com/2025/05/21/metro/ri-settlement-barletta-heavy-division-canton-massachusetts-fill/
1245294353	20250521	202505	2025	2025.3863	GOV	SECRETARY OF STATE						GOV			USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-5.46984572230014	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521221500	https://www.independent.co.uk/news/world/americas/us-politics/scott-bessent-elon-musk-trump-argument-irs-west-wing-atlantic-b2755553.html
1245294354	20250521	202505	2025	2025.3863	GOV	GOVERNMENT						GOV			USA	UNITED STATES	USA								1	040	040	04	1	1.0	6	1	6	-2.77777777777778	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Longview, Texas, United States	US	USTX	TX183	32.5007	-94.7405	1374716	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250521221500	https://www.kltv.com/2025/05/21/east-texas-council-highlights-resources-older-americans-month/
1245294355	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	051	051	05	1	3.4	4	1	4	1.4760147601476	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250521221500	http://thechiefleader.com/stories/ny-offshore-wind-project-resumes-after-trump-administration-lifts-pause,54420
1245294356	20250521	202505	2025	2025.3863	GOV	GOVERNOR						GOV			USA	UNITED STATES	USA								1	071	071	07	2	7.4	1	1	1	1.8939393939394	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250521221500	https://boatingindustry.com/news/2025/05/21/florida-governer-signs-boater-freedom-act-into-law/
1245294357	20250521	202505	2025	2025.3863	GOV	CHIEF EXECUTIVE						GOV			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	0.735294117647059	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250521221500	http://www.wiltonbulletin.com/news/article/ct-state-community-college-norwalk-graduation-20338585.php
1245294358	20250521	202505	2025	2025.3863	GOV	KING						GOV			USAGOV	JOE BIDEN	USA					GOV			0	013	013	01	1	0.4	3	1	3	-1.88976377952756	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521221500	https://freebeacon.com/democrats/michigan-senate-candidate-backed-by-bernie-sanders-to-speak-at-islamist-convention-alongside-hamas-sympathizers/
1245294359	20250521	202505	2025	2025.3863	GOV	MAYOR						GOV			USAGOV	UNITED STATES	USA					GOV			1	043	043	04	1	2.8	2	1	2	-1.90615835777126	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250521221500	http://www.wiltonbulletin.com/news/article/ct-bridgeport-smokestack-demolition-date-soundside-20337735.php
1245294360	20250521	202505	2025	2025.3863	GOV	MAYOR						GOV			USAGOV	UNITED STATES	USA					GOV			1	1712	171	17	4	-9.2	2	1	2	-1.90615835777126	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250521221500	http://www.wiltonbulletin.com/news/article/ct-bridgeport-smokestack-demolition-date-soundside-20337735.php
1245294361	20250521	202505	2025	2025.3863	GOV	CHIEF EXECUTIVE						GOV			USAMED	CONNECTICUT	USA					MED			0	173	173	17	4	-5.0	3	1	3	0.735294117647059	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250521221500	http://www.wiltonbulletin.com/news/article/ct-state-community-college-norwalk-graduation-20338585.php
1245294362	20250521	202505	2025	2025.3863	GOV	PRIME MINISTER						GOV			bal	BALOCH			bal						0	051	051	05	1	3.4	10	1	10	-4.8734770384255	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250521221500	http://www.dailypioneer.com/2025/columnists/balochistan--the-search-for-nationhood.html
1245294363	20250521	202505	2025	2025.3863	GOVEDU	MINIST FOR EDUCATION						GOV	EDU												1	060	060	06	2	6.0	6	1	6	1.01214574898785	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250521221500	https://www.indiatoday.in/world/story/indian-origin-pap-stalwarts-retain-key-roles-in-singapores-new-cabinet-glbs-2728465-2025-05-22
1245294364	20250521	202505	2025	2025.3863	GOVJUD	KING						GOV	JUD												0	051	051	05	1	3.4	5	1	5	3.06748466257668	4	Government House, Hong Kong (general), Hong Kong	HK	HK00	13031	22.2667	114.15	237361	0								4	Government House, Hong Kong (general), Hong Kong	HK	HK00	13031	22.2667	114.15	237361	20250521221500	https://www.mapleridgenews.com/home2/east-kootenay-lawyer-given-kings-counsel-designation-8020958
1245294365	20250521	202505	2025	2025.3863	GOVMED	GOVERNMENT						GOV	MED		CAN	CANADA	CAN								1	084	084	08	2	7.0	8	1	8	1.45454545454545	4	Prince George, British Columbia, Canada	CA	CA02	154724	53.9167	-122.767	-571732	4	Prince George, British Columbia, Canada	CA	CA02	154724	53.9167	-122.767	-571732	4	Prince George, British Columbia, Canada	CA	CA02	154724	53.9167	-122.767	-571732	20250521221500	https://www.e-know.ca/regions/democratic-and-electoral-reform-committee-seeks-input-3/
1245294366	20250521	202505	2025	2025.3863	GOVMED	GOVERNMENT						GOV	MED		GOV	PRINCE						GOV			1	084	084	08	2	7.0	2	1	2	1.45454545454545	4	Prince George, British Columbia, Canada	CA	CA02	154724	53.9167	-122.767	-571732	4	Prince George, British Columbia, Canada	CA	CA02	154724	53.9167	-122.767	-571732	4	Prince George, British Columbia, Canada	CA	CA02	154724	53.9167	-122.767	-571732	20250521221500	https://www.e-know.ca/regions/democratic-and-electoral-reform-committee-seeks-input-3/
1245294367	20250521	202505	2025	2025.3863	GOVMIL	DEFENCE SECRETARY						GOV	MIL												0	042	042	04	1	1.9	6	1	6	-0.6311992786294	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250521221500	https://www.thetimes.com/uk/defence/article/simon-case-interview-podcast-defence-spending-66vkzfxcd
1245294368	20250521	202505	2025	2025.3863	GRC	GREECE	GRC																		0	010	010	01	1	0.0	1	1	1	-3.26428123038293	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521221500	https://www.theguardian.com/books/2025/may/22/stella-prize-2025-your-guide-to-the-shortlist-from-michelle-de-kretser-to-amy-mcquire
1245294369	20250521	202505	2025	2025.3863	GRC	GREECE	GRC								CRM	CARTEL						CRM			1	071	071	07	2	7.4	1	1	1	-5.80474934036939	2	California, United States	US	USCA		36.17	-119.746	CA	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250521221500	https://ticotimes.net/2025/05/21/costa-rican-linked-to-cartel-faces-u-s-money-laundering-charges
1245294370	20250521	202505	2025	2025.3863	GRC	GREECE	GRC								CRM	CARTEL						CRM			1	071	071	07	2	7.4	1	1	1	-5.80474934036939	1	Greece	GR	GR		39	22	GR	1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	20250521221500	https://ticotimes.net/2025/05/21/costa-rican-linked-to-cartel-faces-u-s-money-laundering-charges
1245294371	20250521	202505	2025	2025.3863	GRC	GREECE	GRC								CRM	CARTEL						CRM			1	071	071	07	2	7.4	2	1	2	-5.80474934036939	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250521221500	https://ticotimes.net/2025/05/21/costa-rican-linked-to-cartel-faces-u-s-money-laundering-charges
1245294372	20250521	202505	2025	2025.3863	GRC	CRETE	GRC								GBRGOV	WALES	GBR					GOV			1	043	043	04	1	2.8	4	1	4	0	4	Souda, Djibouti (general), Djibouti	DJ	DJ00	15281	12.1167	42.5167	-2037422	4	Souda, Djibouti (general), Djibouti	DJ	DJ00	15281	12.1167	42.5167	-2037422	4	Souda, Djibouti (general), Djibouti	DJ	DJ00	15281	12.1167	42.5167	-2037422	20250521221500	https://theaviationist.com/2025/05/21/raf-reinforces-akrotiri-hms-prince-of-wales-transit/
1245294373	20250521	202505	2025	2025.3863	GRDCOP	GRENADA	GRD					COP			USA	UNITED STATES	USA								1	013	013	01	1	0.4	6	1	6	0.46511627906977	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250521221500	https://thebeatofthecapital.com/2025/05/21/mississippi-agents-recover-145k-in-stolen-farm-equipment/
1245294374	20250521	202505	2025	2025.3863	HLH	DOCTOR						HLH													0	010	010	01	1	0.0	6	1	6	-3.2967032967033	3	Elmhurst, New York, United States	US	USNY	NY013	42.1181	-79.2937	949574	0								3	Elmhurst, New York, United States	US	USNY	NY013	42.1181	-79.2937	949574	20250521221500	https://www.nydailynews.com/2025/05/21/randalls-island-bike-path-beaten-diana-agudelo/
1245294375	20250521	202505	2025	2025.3863	HLH	DOCTOR						HLH													0	010	010	01	1	0.0	6	1	6	-3.2967032967033	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521221500	https://www.nydailynews.com/2025/05/21/randalls-island-bike-path-beaten-diana-agudelo/
1245294376	20250521	202505	2025	2025.3863	HLH	HOSPITAL						HLH													0	043	043	04	1	2.8	2	1	2	-3.2967032967033	3	Elmhurst, New York, United States	US	USNY	NY013	42.1181	-79.2937	949574	0								3	Elmhurst, New York, United States	US	USNY	NY013	42.1181	-79.2937	949574	20250521221500	https://www.nydailynews.com/2025/05/21/randalls-island-bike-path-beaten-diana-agudelo/
1245294377	20250521	202505	2025	2025.3863	HLH	PHYSICIAN						HLH													0	060	060	06	2	6.0	4	1	4	0.24783147459728	3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	0								3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	20250521221500	https://www.lifenews.com/2025/05/21/nevada-democrats-threaten-to-keep-pushing-bill-to-legalize-assisted-suicide/
1245294378	20250521	202505	2025	2025.3863	HLH	PHYSICIAN						HLH													0	060	060	06	2	6.0	6	1	6	0.24783147459728	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250521221500	https://www.lifenews.com/2025/05/21/nevada-democrats-threaten-to-keep-pushing-bill-to-legalize-assisted-suicide/
1245294379	20250521	202505	2025	2025.3863	HLH	CAREGIVER						HLH			CVL	COMMUNITY						CVL			1	190	190	19	4	-10.0	10	1	10	1.06951871657754	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250521221500	https://www.kltv.com/2025/05/21/alzheimers-alliance-smith-county-prepares-upcoming-dementia-care-conference/
1245294380	20250521	202505	2025	2025.3863	HLH	DOCTOR						HLH			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-3.2967032967033	3	Elmhurst, New York, United States	US	USNY	NY013	42.1181	-79.2937	949574	3	Elmhurst, New York, United States	US	USNY	NY013	42.1181	-79.2937	949574	3	Elmhurst, New York, United States	US	USNY	NY013	42.1181	-79.2937	949574	20250521221500	https://www.nydailynews.com/2025/05/21/randalls-island-bike-path-beaten-diana-agudelo/
1245294381	20250521	202505	2025	2025.3863	HLH	DOCTOR						HLH			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-3.2967032967033	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521221500	https://www.nydailynews.com/2025/05/21/randalls-island-bike-path-beaten-diana-agudelo/
1245294382	20250521	202505	2025	2025.3863	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-3.2967032967033	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521221500	https://www.nydailynews.com/2025/05/21/randalls-island-bike-path-beaten-diana-agudelo/
1245294383	20250521	202505	2025	2025.3863	HND	HONDURAS	HND																		0	043	043	04	1	2.8	10	5	10	-4.74075727820692	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521221500	https://www.wgauradio.com/news/politics/trump-administration/FRV4TCQ74NGNFCTZEA4CUBVNS4/
1245294384	20250521	202505	2025	2025.3863	IGOUNO	UNITED NATIONS		UNO				IGO													0	138	138	13	3	-7.0	10	1	10	-7.52212389380531	1	Sudan	SU	SU		16	30	SU	0								1	Sudan	SU	SU		16	30	SU	20250521221500	https://www.abajournal.com/news/article/judge-orders-us-to-maintain-custody-of-migrants-sent-to-south-sudan-in-possible-violation-of-his-order
1245294385	20250521	202505	2025	2025.3863	IGOUNO	UNITED NATIONS		UNO				IGO			GOV	GOVERNMENT						GOV			0	013	013	01	1	0.4	18	3	18	-3.36111529874586	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250521221500	https://www.wgauradio.com/news/world/un-warns-renewed/3DUWUP67UFFOHJSTSRIG5WNTJA/
1245294386	20250521	202505	2025	2025.3863	IGOUNO	UNITED NATIONS		UNO				IGO			GOV	GOVERNMENT						GOV			0	013	013	01	1	0.4	6	3	6	-3.36111529874586	1	Israel	IS	IS		31.5	34.75	IS	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Israel	IS	IS		31.5	34.75	IS	20250521221500	https://www.wgauradio.com/news/world/un-warns-renewed/3DUWUP67UFFOHJSTSRIG5WNTJA/
1245294387	20250521	202505	2025	2025.3863	IGOUNO	UNITED NATIONS		UNO				IGO			GOV	GOVERNMENT						GOV			0	013	013	01	1	0.4	4	2	4	-3.38983050847458	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250521221500	https://www.wgauradio.com/news/world/un-warns-renewed/3DUWUP67UFFOHJSTSRIG5WNTJA/
1245294388	20250521	202505	2025	2025.3863	IGOUNO	UNITED NATIONS		UNO				IGO			GOV	GOVERNMENT						GOV			0	013	013	01	1	0.4	2	1	2	-3.30368487928843	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Israel	IS	IS		31.5	34.75	IS	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250521221500	https://www.winnipegfreepress.com/world/2025/05/21/un-warns-of-renewed-conflict-in-syria-but-offers-hope-with-sanctions-lifting
1245294389	20250521	202505	2025	2025.3863	IND	HARYANA	IND																		1	042	042	04	1	1.9	6	1	6	-2.84857571214393	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250521221500	http://www.dailypioneer.com/2025/page1/ashoka-professor-granted-interim-bail--sit-to-probe.html
1245294390	20250521	202505	2025	2025.3863	IND	DELHI	IND																		0	130	130	13	3	-4.4	2	1	2	-3.09364548494983	4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	0								4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	20250521221500	http://www.dailypioneer.com/2025/page1/storm--rain--power-outage-exposes-capital-preparedness.html
1245294391	20250521	202505	2025	2025.3863	INDELI	KARNATAKA	IND					ELI			MED	WRITER						MED			0	051	051	05	1	3.4	5	1	5	8.46394984326019	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521221500	http://www.dailypioneer.com/2025/page1/banu-mushtaq-wins-booker-for-kannada-short-story-collection.html
1245294392	20250521	202505	2025	2025.3863	INDELI	KARNATAKA	IND					ELI			MED	WRITER						MED			0	051	051	05	1	3.4	3	1	3	8.46394984326019	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250521221500	http://www.dailypioneer.com/2025/page1/banu-mushtaq-wins-booker-for-kannada-short-story-collection.html
1245294393	20250521	202505	2025	2025.3863	IRL	CORK	IRL																		1	172	172	17	4	-5.0	5	1	5	0.952380952380948	4	Macroom, Cork, Ireland	EI	EI04	18286	51.9	-8.95	-1504389	0								4	Macroom, Cork, Ireland	EI	EI04	18286	51.9	-8.95	-1504389	20250521221500	https://www.irishexaminer.com/property/commercial/arid-41636653.html
1245294394	20250521	202505	2025	2025.3863	ISR	ISRAEL	ISR																		0	036	036	03	1	4.0	2	1	2	-2.55319148936171	4	Al Mawasi, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	0								4	Al Mawasi, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250521221500	https://english.news.cn/20250522/9138f8a726ee4f2d822a139a3dda517b/c.html
1245294395	20250521	202505	2025	2025.3863	ISR	ISRAEL	ISR																		0	111	111	11	3	-2.0	2	1	2	-3.7292817679558	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	20250521221500	https://www.thetimes.com/world/middle-east/israel-hamas-war/article/what-happening-in-gaza-news-zv393kl70
1245294396	20250521	202505	2025	2025.3863	ISR	ISRAEL	ISR																		0	120	120	12	3	-4.0	4	1	4	0.770925110132151	1	Israel	IS	IS		31.5	34.75	IS	0								1	United Arab Emirates	AE	AE		24	54	AE	20250521221500	https://consortiumnews.com/2025/05/21/the-hostile-takeover-of-gaza-relief/
1245294397	20250521	202505	2025	2025.3863	ISR	ISRAEL	ISR								ARE	UNITED ARAB EMIRATES	ARE								0	120	120	12	3	-4.0	4	1	4	0.770925110132151	1	Israel	IS	IS		31.5	34.75	IS	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250521221500	https://consortiumnews.com/2025/05/21/the-hostile-takeover-of-gaza-relief/
1245294398	20250521	202505	2025	2025.3863	ISR	ISRAEL	ISR								ARE	UNITED ARAB EMIRATES	ARE								0	120	120	12	3	-4.0	1	1	1	0.770925110132151	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250521221500	https://consortiumnews.com/2025/05/21/the-hostile-takeover-of-gaza-relief/
1245294399	20250521	202505	2025	2025.3863	ISR	ISRAELI	ISR								CAN	CANADA	CAN								0	020	020	02	1	3.0	2	2	2	-1.87734668335419	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250521221500	https://www.prpeak.com/national-news/anand-summons-ambassador-after-israeli-army-fires-shots-near-4-canadian-diplomats-10690946
1245294400	20250521	202505	2025	2025.3863	ISR	ISRAELI	ISR								CAN	CANADA	CAN								0	0256	025	02	1	-0.3	2	2	2	-1.87734668335419	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250521221500	https://www.prpeak.com/national-news/anand-summons-ambassador-after-israeli-army-fires-shots-near-4-canadian-diplomats-10690946
1245294401	20250521	202505	2025	2025.3863	ISR	ISRAELI	ISR								CAN	CANADIAN	CAN								1	040	040	04	1	1.0	1	1	1	0.23014959723821	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250521221500	https://nationalpost.com/news/politics/canada-summons-israeli-ambassador-over-shots-fired-towards-four-canadian-diplomats
1245294402	20250521	202505	2025	2025.3863	ISR	ISRAELI	ISR								CAN	CANADIAN	CAN								1	040	040	04	1	1.0	1	1	1	0.23014959723821	1	France	FR	FR		46	2	FR	1	Italy	IT	IT		42.833333	12.833333	IT	1	Germany	GM	GM		51.5	10.5	GM	20250521221500	https://nationalpost.com/news/politics/canada-summons-israeli-ambassador-over-shots-fired-towards-four-canadian-diplomats
1245294403	20250521	202505	2025	2025.3863	ISR	ISRAEL	ISR								CAN	CANADIAN	CAN								1	193	193	19	4	-10.0	2	2	2	-1.87734668335419	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250521221500	https://www.prpeak.com/national-news/anand-summons-ambassador-after-israeli-army-fires-shots-near-4-canadian-diplomats-10690946
1245294404	20250521	202505	2025	2025.3863	ISR	ISRAEL	ISR								CAN	CANADIAN	CAN								1	193	193	19	4	-10.0	2	2	2	-1.87734668335419	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521221500	https://www.prpeak.com/national-news/anand-summons-ambassador-after-israeli-army-fires-shots-near-4-canadian-diplomats-10690946
1245294405	20250521	202505	2025	2025.3863	ISR	ISRAELI	ISR								CAN	CANADIAN	CAN								1	193	193	19	4	-10.0	2	1	2	0.23014959723821	1	Israel	IS	IS		31.5	34.75	IS	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250521221500	https://nationalpost.com/news/politics/canada-summons-israeli-ambassador-over-shots-fired-towards-four-canadian-diplomats
1245294406	20250521	202505	2025	2025.3863	ISR	ISRAEL	ISR								CHE	GENEVA	CHE								0	010	010	01	1	0.0	2	1	2	0.770925110132151	1	Israel	IS	IS		31.5	34.75	IS	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250521221500	https://consortiumnews.com/2025/05/21/the-hostile-takeover-of-gaza-relief/
1245294407	20250521	202505	2025	2025.3863	ISR	ISRAEL	ISR								CHE	GENEVA	CHE								0	010	010	01	1	0.0	2	1	2	0.770925110132151	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250521221500	https://consortiumnews.com/2025/05/21/the-hostile-takeover-of-gaza-relief/
1245294408	20250521	202505	2025	2025.3863	ISR	ISRAEL	ISR								CRM	CRIMINAL						CRM			0	051	051	05	1	3.4	2	1	2	-6.53061224489796	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521221500	https://www.foxnews.com/us/anti-israel-protesters-torch-diplomas-outside-columbia-university-graduation-day
