GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246866705	20250530	202505	2025	2025.4110	GOV	MINIST						GOV			IND	PATNA	IND								1	040	040	04	1	1.0	2	1	2	2.98013245033112	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Andhra, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250530044500	https://news.webindia123.com/news/Articles/India/20250530/4321515.html
1246866706	20250530	202505	2025	2025.4110	GOV	MINIST						GOV			IND	PATNA	IND								1	040	040	04	1	1.0	2	1	2	2.98013245033112	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Andhra, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250530044500	https://news.webindia123.com/news/Articles/India/20250530/4321515.html
1246866707	20250530	202505	2025	2025.4110	GOV	ADMINISTRATION						GOV			ISR	ISRAEL	ISR								0	174	174	17	4	-5.0	4	1	4	-6.82170542635659	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530044500	https://www.citywatchla.com/important-reads/30953-without-us-government-weapons-and-diplomatic-support-genocide-of-palestinians-in-gaza-would-end
1246866708	20250530	202505	2025	2025.4110	GOV	CABINET						GOV			JUD	CHIEF JUSTICE						JUD			0	112	112	11	3	-2.0	3	1	3	-2.20125786163522	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250530044500	https://www.miragenews.com/mexicos-judge-elections-worlds-most-democratic-1469568/
1246866709	20250530	202505	2025	2025.4110	GOV	THE PM						GOV			LAB	WORKER						LAB			0	010	010	01	1	0.0	5	1	5	2.14168039538715	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250530044500	https://www.thehindu.com/news/national/pm-narendra-modi-in-bihar-development-projects-in-karakat/article69636407.ece
1246866710	20250530	202505	2025	2025.4110	GOV	GOVERNMENT						GOV			LAB	WORKER						LAB			1	051	051	05	1	3.4	10	1	10	1.47965474722564	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250530044500	https://www.akp.gov.kh/post/detail/338107
1246866711	20250530	202505	2025	2025.4110	GOV	ELECTION COMMISSION						GOV			LAB	WORKER						LAB			0	110	110	11	3	-2.0	10	1	10	-6.21931260229132	4	Daerim, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5	126.9	-717304	4	Daerim, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5	126.9	-717304	4	Daerim, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5	126.9	-717304	20250530044500	https://www.koreaherald.com/article/10499506
1246866712	20250530	202505	2025	2025.4110	GOV	ADMINISTRATION						GOV			LAB	WORKER						LAB			0	110	110	11	3	-2.0	10	1	10	-1.31578947368421	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250530044500	https://www.thedailybeast.com/trump-teases-extra-episode-of-elon-show-after-icing-him-out/
1246866713	20250530	202505	2025	2025.4110	GOV	KING						GOV			LBRELI	LIBERIA	LBR					ELI			0	173	173	17	4	-5.0	1	1	1	-3.28638497652582	4	Rouen, Haute-Normandie, France	FR	FRA7	16277	49.4333	1.08333	-1462807	1	Liberia	LI	LI		6.5	-9.5	LI	1	Liberia	LI	LI		6.5	-9.5	LI	20250530044500	https://www.firstpost.com/explainers/history-today-french-heroine-joan-of-arc-burned-at-the-stake-13892205.html
1246866714	20250530	202505	2025	2025.4110	GOV	MINIST						GOV			LEG	REPRESENTATIVES						LEG			0	040	040	04	1	1.0	10	1	10	4.49735449735449	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250530044500	https://www.arabnews.com/node/2602698/pakistan
1246866715	20250530	202505	2025	2025.4110	GOV	ATTORNEY GENERAL						GOV			LEGJUD	CHAMBER						LEG	JUD		1	120	120	12	3	-4.0	5	1	5	-2.92134831460674	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250530044500	https://www.asiaone.com/asia/thailand-drops-royal-insult-case-against-american-academic
1246866716	20250530	202505	2025	2025.4110	GOV	MINIST						GOV			MED	MAGAZINE						MED			1	013	013	01	1	0.4	5	1	5	-4.68384074941452	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530044500	https://cyprus-mail.com/2025/05/30/germany-seeks-to-levy-10-per-cent-tax-on-online-platforms-like-google
1246866717	20250530	202505	2025	2025.4110	GOV	GOVERNMENT						GOV			MOSINS	LASHKAR E TAIBA				MOS		INS			1	051	051	05	1	3.4	10	1	10	-3.24324324324325	4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	20250530044500	https://www.businesstoday.in/india/story/shehbaz-sharifs-confidante-among-those-with-pahalgam-attack-mastermind-hafiz-saeeds-son-saifullah-kasuri-has-this-to-say-478347-2025-05-30
1246866718	20250530	202505	2025	2025.4110	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								0	042	042	04	1	1.9	5	1	5	-2.25022502250225	4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	4	Billiri, Gombe, Nigeria	NI	NI55	22662	9.86472	11.2253	-2002647	4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	20250530044500	https://punchng.com/billiri-tragedy-pain-persists-calls-for-justice-rise-one-month-after/
1246866719	20250530	202505	2025	2025.4110	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								0	042	042	04	1	1.9	1	1	1	-2.25022502250225	4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	20250530044500	https://punchng.com/billiri-tragedy-pain-persists-calls-for-justice-rise-one-month-after/
1246866720	20250530	202505	2025	2025.4110	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								0	043	043	04	1	2.8	6	1	6	-2.25022502250225	4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	20250530044500	https://punchng.com/billiri-tragedy-pain-persists-calls-for-justice-rise-one-month-after/
1246866721	20250530	202505	2025	2025.4110	GOV	SECURITY COUNCIL						GOV			NGA	NIGERIA	NGA								0	046	046	04	1	7.0	2	1	2	-2.25022502250225	4	Billiri, Gombe, Nigeria	NI	NI55	22662	9.86472	11.2253	-2002647	4	Billiri, Gombe, Nigeria	NI	NI55	22662	9.86472	11.2253	-2002647	4	Billiri, Gombe, Nigeria	NI	NI55	22662	9.86472	11.2253	-2002647	20250530044500	https://punchng.com/billiri-tragedy-pain-persists-calls-for-justice-rise-one-month-after/
1246866722	20250530	202505	2025	2025.4110	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								0	070	070	07	2	7.0	5	1	5	-2.25022502250225	4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	4	Billiri, Gombe, Nigeria	NI	NI55	22662	9.86472	11.2253	-2002647	4	Billiri, Gombe, Nigeria	NI	NI55	22662	9.86472	11.2253	-2002647	20250530044500	https://punchng.com/billiri-tragedy-pain-persists-calls-for-justice-rise-one-month-after/
1246866723	20250530	202505	2025	2025.4110	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								0	070	070	07	2	7.0	1	1	1	-2.25022502250225	4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	4	Billiri, Gombe, Nigeria	NI	NI55	22662	9.86472	11.2253	-2002647	20250530044500	https://punchng.com/billiri-tragedy-pain-persists-calls-for-justice-rise-one-month-after/
1246866724	20250530	202505	2025	2025.4110	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								0	070	070	07	2	7.0	2	1	2	-2.25022502250225	4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	20250530044500	https://punchng.com/billiri-tragedy-pain-persists-calls-for-justice-rise-one-month-after/
1246866725	20250530	202505	2025	2025.4110	GOV	SECURITY COUNCIL						GOV			NGAGOV	NIGERIA	NGA					GOV			0	046	046	04	1	7.0	1	1	1	-2.25022502250225	4	Billiri, Gombe, Nigeria	NI	NI55	22662	9.86472	11.2253	-2002647	4	Billiri, Gombe, Nigeria	NI	NI55	22662	9.86472	11.2253	-2002647	4	Billiri, Gombe, Nigeria	NI	NI55	22662	9.86472	11.2253	-2002647	20250530044500	https://punchng.com/billiri-tragedy-pain-persists-calls-for-justice-rise-one-month-after/
1246866726	20250530	202505	2025	2025.4110	GOV	SECURITY COUNCIL						GOV			NGAGOV	NIGERIA	NGA					GOV			0	046	046	04	1	7.0	1	1	1	-2.25022502250225	4	Billiri, Gombe, Nigeria	NI	NI55	22662	9.86472	11.2253	-2002647	4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	4	Billiri, Gombe, Nigeria	NI	NI55	22662	9.86472	11.2253	-2002647	20250530044500	https://punchng.com/billiri-tragedy-pain-persists-calls-for-justice-rise-one-month-after/
1246866727	20250530	202505	2025	2025.4110	GOV	SECURITY COUNCIL						GOV			NGAGOV	NIGERIA	NGA					GOV			0	046	046	04	1	7.0	4	1	4	-2.25022502250225	4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	20250530044500	https://punchng.com/billiri-tragedy-pain-persists-calls-for-justice-rise-one-month-after/
1246866728	20250530	202505	2025	2025.4110	GOV	GOVERNMENT						GOV			PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	5	1	5	4.49735449735449	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250530044500	https://www.arabnews.com/node/2602698/pakistan
1246866729	20250530	202505	2025	2025.4110	GOV	PRESIDENT						GOV			PAK	PAKISTAN	PAK								0	012	012	01	1	-0.4	2	1	2	3.80116959064328	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250530044500	https://www.dawn.com/news/1914190/islamabad-dushanbe-to-pursue-new-avenues-for-cooperation
1246866730	20250530	202505	2025	2025.4110	GOV	PRESIDENT						GOV			PAK	PAKISTAN	PAK								0	012	012	01	1	-0.4	8	1	8	3.80116959064328	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250530044500	https://www.dawn.com/news/1914190/islamabad-dushanbe-to-pursue-new-avenues-for-cooperation
1246866731	20250530	202505	2025	2025.4110	GOV	THE PM						GOV			PAK	PAKISTAN	PAK								0	013	013	01	1	0.4	10	1	10	3.80116959064328	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250530044500	https://www.dawn.com/news/1914190/islamabad-dushanbe-to-pursue-new-avenues-for-cooperation
1246866732	20250530	202505	2025	2025.4110	GOV	THE PM						GOV			PAK	ISLAMABAD	PAK								0	028	028	02	1	4.0	10	1	10	3.80116959064328	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250530044500	https://www.dawn.com/news/1914190/islamabad-dushanbe-to-pursue-new-avenues-for-cooperation
1246866733	20250530	202505	2025	2025.4110	GOV	GOVERNMENT						GOV			PAK	PAKISTAN	PAK								1	036	036	03	1	4.0	5	1	5	4.49735449735449	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250530044500	https://www.arabnews.com/node/2602698/pakistan
1246866734	20250530	202505	2025	2025.4110	GOV	GOVERNMENT						GOV			PAK	PAKISTAN	PAK								0	060	060	06	2	6.0	10	1	10	-1.34983127109111	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250530044500	https://www.dawn.com/news/1914192/crypto-policy-in-disarray-as-sbp-ministry-insist-ban-is-still-in-place
1246866735	20250530	202505	2025	2025.4110	GOV	MINISTRY						GOV			PAK	PAKISTAN	PAK								1	172	172	17	4	-5.0	3	1	3	-1.34983127109111	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250530044500	https://www.dawn.com/news/1914192/crypto-policy-in-disarray-as-sbp-ministry-insist-ban-is-still-in-place
1246866736	20250530	202505	2025	2025.4110	GOV	MINISTRY						GOV			PAK	PAKISTAN	PAK								1	172	172	17	4	-5.0	1	1	1	-1.34983127109111	1	United States	US	US		39.828175	-98.5795	US	1	India	IN	IN		20	77	IN	1	United States	US	US		39.828175	-98.5795	US	20250530044500	https://www.dawn.com/news/1914192/crypto-policy-in-disarray-as-sbp-ministry-insist-ban-is-still-in-place
1246866737	20250530	202505	2025	2025.4110	GOV	MINISTRY						GOV			PAK	PAKISTAN	PAK								1	172	172	17	4	-5.0	1	1	1	-1.34983127109111	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530044500	https://www.dawn.com/news/1914192/crypto-policy-in-disarray-as-sbp-ministry-insist-ban-is-still-in-place
1246866738	20250530	202505	2025	2025.4110	GOV	ENVOY						GOV			PSE	GAZA	PSE								1	013	013	01	1	0.4	4	1	4	-3.01724137931035	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530044500	https://www.spotlightnepal.com/2025/05/30/us-middle-east-envoy-optimistic-about-new-gaza-ceasefire-plan/
1246866739	20250530	202505	2025	2025.4110	GOV	ADMINISTRATION						GOV			PSE	PALESTINIAN	PSE								0	174	174	17	4	-5.0	2	1	2	-6.82170542635659	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530044500	https://www.citywatchla.com/important-reads/30953-without-us-government-weapons-and-diplomatic-support-genocide-of-palestinians-in-gaza-would-end
1246866740	20250530	202505	2025	2025.4110	GOV	ATTORNEY GENERAL						GOV			THA	THAILAND	THA								1	120	120	12	3	-4.0	2	1	2	-2.92134831460674	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250530044500	https://www.asiaone.com/asia/thailand-drops-royal-insult-case-against-american-academic
1246866741	20250530	202505	2025	2025.4110	GOV	GOVERNMENT						GOV			TJK	DUSHANBE	TJK								1	042	042	04	1	1.9	6	1	6	3.80116959064328	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	20250530044500	https://www.dawn.com/news/1914190/islamabad-dushanbe-to-pursue-new-avenues-for-cooperation
1246866742	20250530	202505	2025	2025.4110	GOV	PREMIER						GOV			TJK	TAJIK	TJK								1	042	042	04	1	1.9	4	1	4	3.80116959064328	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250530044500	https://www.dawn.com/news/1914190/islamabad-dushanbe-to-pursue-new-avenues-for-cooperation
1246866743	20250530	202505	2025	2025.4110	GOV	PREMIER						GOV			TJK	TAJIKISTAN	TJK								1	042	042	04	1	1.9	1	1	1	3.80116959064328	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250530044500	https://www.dawn.com/news/1914190/islamabad-dushanbe-to-pursue-new-avenues-for-cooperation
1246866744	20250530	202505	2025	2025.4110	GOV	PREMIER						GOV			TJK	TAJIKISTAN	TJK								1	042	042	04	1	1.9	2	1	2	3.80116959064328	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250530044500	https://www.dawn.com/news/1914190/islamabad-dushanbe-to-pursue-new-avenues-for-cooperation
1246866745	20250530	202505	2025	2025.4110	GOV	GOVERNMENT						GOV			TJK	DUSHANBE	TJK								1	042	042	04	1	1.9	3	1	3	3.80116959064328	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250530044500	https://www.dawn.com/news/1914190/islamabad-dushanbe-to-pursue-new-avenues-for-cooperation
1246866746	20250530	202505	2025	2025.4110	GOV	PREMIER						GOV			TJK	TAJIK	TJK								1	051	051	05	1	3.4	7	1	7	3.80116959064328	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	20250530044500	https://www.dawn.com/news/1914190/islamabad-dushanbe-to-pursue-new-avenues-for-cooperation
1246866747	20250530	202505	2025	2025.4110	GOV	MINISTRY						GOV			USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	-2.68948655256724	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250530044500	https://www.sentinelassam.com/topheadlines/62-of-1080-indians-deported-from-us-came-on-commercial-flights-mea
1246866748	20250530	202505	2025	2025.4110	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	1.51757188498403	3	New Haven, Connecticut, United States	US	USCT	CT009	41.3082	-72.9282	209231	3	Yale University, Connecticut, United States	US	USCT		41.3112	-72.9265	212300	3	Yale University, Connecticut, United States	US	USCT		41.3112	-72.9265	212300	20250530044500	http://www.trumbulltimes.com/news/article/Edward-Zigler-Father-of-Head-Start-and-13602553.php
1246866749	20250530	202505	2025	2025.4110	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	1.51757188498403	3	Yale University, Connecticut, United States	US	USCT	CT009	41.3112	-72.9265	212300	3	Yale University, Connecticut, United States	US	USCT		41.3112	-72.9265	212300	3	Yale University, Connecticut, United States	US	USCT		41.3112	-72.9265	212300	20250530044500	http://www.trumbulltimes.com/news/article/Edward-Zigler-Father-of-Head-Start-and-13602553.php
1246866750	20250530	202505	2025	2025.4110	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	011	011	01	1	-0.1	3	1	3	-2.40673886883273	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530044500	http://www.sitkasentinel.com/stories/performers-and-opera-lovers-see-the-central-park-five-as-a-show-of-resistance-against-trump,43689
1246866751	20250530	202505	2025	2025.4110	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	013	013	01	1	0.4	1	1	1	1.11111111111112	3	West Haven, Connecticut, United States	US	USCT	CT009	41.2707	-72.947	211953	3	West Haven, Connecticut, United States	US	USCT		41.2707	-72.947	211953	3	West Haven, Connecticut, United States	US	USCT		41.2707	-72.947	211953	20250530044500	http://www.trumbulltimes.com/news/article/West-Haven-man-who-got-a-call-from-President-13686108.php
1246866752	20250530	202505	2025	2025.4110	GOV	GOVERNOR						GOV			USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	2.36928104575163	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250530044500	https://ctmirror.org/2025/05/29/ct-special-education-funding-oversight/
1246866753	20250530	202505	2025	2025.4110	GOV	DIRECTOR GENERAL						GOV			USA	UNITED STATES	USA								0	030	030	03	1	4.0	1	1	1	-3.09278350515464	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250530044500	https://www.ibtimes.com/airline-chiefs-meet-india-amid-turbulence-trump-3774908
1246866754	20250530	202505	2025	2025.4110	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-2.82442748091603	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250530044500	https://ctmirror.org/2025/05/29/jahana-hayes-trump-in-the-room/
1246866755	20250530	202505	2025	2025.4110	GOV	GOVERNOR						GOV			USA	LOUISIANA	USA								1	043	043	04	1	2.8	10	1	10	0	3	Baton Rouge, Louisiana, United States	US	USLA	LA033	30.4507	-91.1545	1629914	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	20250530044500	http://www.sitkasentinel.com/stories/louisiana-bill-that-gives-legal-protections-to-ivf-providers-heads-to-the-governors-desk,43687
1246866756	20250530	202505	2025	2025.4110	GOV	MAYOR						GOV			USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	1.11111111111112	3	West Haven, Connecticut, United States	US	USCT	CT009	41.2707	-72.947	211953	3	West Haven, Connecticut, United States	US	USCT		41.2707	-72.947	211953	3	West Haven, Connecticut, United States	US	USCT		41.2707	-72.947	211953	20250530044500	http://www.trumbulltimes.com/news/article/West-Haven-man-who-got-a-call-from-President-13686108.php
1246866757	20250530	202505	2025	2025.4110	GOV	FIRE CHIEF						GOV			USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	8.79629629629629	3	Richland, Washington, United States	US	USWA	WA005	46.2857	-119.284	1513395	3	Richland, Washington, United States	US	USWA	WA005	46.2857	-119.284	1513395	3	Richland, Washington, United States	US	USWA	WA005	46.2857	-119.284	1513395	20250530044500	https://www.nbcrightnow.com/news/richland-fire-chief-tom-huntington-honored-with-prestigious-award/article_0a7916c7-f9e2-4a7e-a9da-e93ba921618e.html
