GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247304921	20250602	202506	2025	2025.4164	JUD	MAGISTRATE						JUD													1	015	015	01	1	0.0	2	1	2	-7.15835140997831	1	Albania	AL	AL		41	20	AL	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250602041500	https://www.thetelegraphandargus.co.uk/news/25202794.scale-cannabis-production-west-yorkshire-3-years/
1247304922	20250602	202506	2025	2025.4164	JUD	ATTORNEY						JUD													0	030	030	03	1	4.0	5	1	5	-2.23880597014925	0								0								0								20250602041500	https://www.unionleader.com/news/back_page/knock-it-off-las-vegas-judge-tells-attorneys-fighting-over-items-in-oj-simpson-s/article_adf72267-faf4-455f-b4fb-61a1fdb5c39b.html
1247304923	20250602	202506	2025	2025.4164	JUD	LAWYER						JUD													1	080	080	08	2	5.0	5	1	5	-2.23880597014925	0								0								0								20250602041500	https://www.unionleader.com/news/back_page/knock-it-off-las-vegas-judge-tells-attorneys-fighting-over-items-in-oj-simpson-s/article_adf72267-faf4-455f-b4fb-61a1fdb5c39b.html
1247304924	20250602	202506	2025	2025.4164	JUD	JUDGE						JUD													0	120	120	12	3	-4.0	5	1	5	-7.20461095100864	0								0								0								20250602041500	https://www.kbtx.com/2025/06/01/mother-accused-killing-6-year-old-son-attempted-exorcism/
1247304925	20250602	202506	2025	2025.4164	JUD	SUPREME COURT						JUD													0	120	120	12	3	-4.0	6	1	6	2.48306997742664	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250602041500	https://leadership.ng/experts-seek-investment-in-transformational-leadership-for-devt/
1247304926	20250602	202506	2025	2025.4164	JUD	BARRISTER						JUD			LEG	CONGRESS						LEG			0	0831	083	08	2	5.0	8	1	8	0.42328042328043	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	20250602041500	https://leadership.ng/2027-disquiet-in-apc-over-automatic-tickets/
1247304927	20250602	202506	2025	2025.4164	KAZ	KAZAKHSTAN	KAZ																		1	020	020	02	1	3.0	30	2	20	0.42441048762056	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	0								4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250602041500	https://www.eurasiareview.com/02062025-kazakhstans-climate-vision-interview-with-zulfiya-suleimenova-at-astana-international-forum/
1247304928	20250602	202506	2025	2025.4164	KAZ	KAZAKHSTAN	KAZ																		0	042	042	04	1	1.9	2	2	2	0.42441048762056	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	0								4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250602041500	https://www.eurasiareview.com/02062025-kazakhstans-climate-vision-interview-with-zulfiya-suleimenova-at-astana-international-forum/
1247304929	20250602	202506	2025	2025.4164	KAZ	KAZAKHSTAN	KAZ																		0	110	110	11	3	-2.0	10	2	10	0.42441048762056	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	0								4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250602041500	https://www.eurasiareview.com/02062025-kazakhstans-climate-vision-interview-with-zulfiya-suleimenova-at-astana-international-forum/
1247304930	20250602	202506	2025	2025.4164	KAZ	KAZAKHSTAN	KAZ								BUS	PRODUCER						BUS			0	010	010	01	1	0.0	4	2	4	0.42441048762056	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250602041500	https://www.eurasiareview.com/02062025-kazakhstans-climate-vision-interview-with-zulfiya-suleimenova-at-astana-international-forum/
1247304931	20250602	202506	2025	2025.4164	KAZ	KAZAKHSTAN	KAZ								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	4	2	4	0.42441048762056	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250602041500	https://www.eurasiareview.com/02062025-kazakhstans-climate-vision-interview-with-zulfiya-suleimenova-at-astana-international-forum/
1247304932	20250602	202506	2025	2025.4164	KAZ	KAZAKHSTAN	KAZ								GOV	MINIST OF ECONOMY						GOV			1	046	046	04	1	7.0	2	1	2	2.98507462686567	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	1	China	CH	CH		35	105	CH	20250602041500	https://www.newscentralasia.net/2025/06/02/the-2nd-meeting-of-the-ministers-of-economy-and-trade-of-the-central-asia-china-format-was-held-in-astana/
1247304933	20250602	202506	2025	2025.4164	KAZ	ASTANA	KAZ								GOV	MINIST OF ECONOMY						GOV			1	046	046	04	1	7.0	8	1	8	2.98507462686567	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	1	China	CH	CH		35	105	CH	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250602041500	https://www.newscentralasia.net/2025/06/02/the-2nd-meeting-of-the-ministers-of-economy-and-trade-of-the-central-asia-china-format-was-held-in-astana/
1247304934	20250602	202506	2025	2025.4164	KAZ	ASTANA	KAZ								GOV	MINIST OF ECONOMY						GOV			1	046	046	04	1	7.0	10	1	10	2.98507462686567	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250602041500	https://www.newscentralasia.net/2025/06/02/the-2nd-meeting-of-the-ministers-of-economy-and-trade-of-the-central-asia-china-format-was-held-in-astana/
1247304935	20250602	202506	2025	2025.4164	KAZ	KAZAKHSTAN	KAZ								IGOUNOLEG	THE UN		UNO				IGO	LEG		0	010	010	01	1	0.0	2	2	2	0.42441048762056	4	Almaty, Almaty Qalasy, Kazakhstan	KZ	KZ02	37206	43.25	76.95	-2334069	4	Almaty, Almaty Qalasy, Kazakhstan	KZ	KZ02	37206	43.25	76.95	-2334069	4	Almaty, Almaty Qalasy, Kazakhstan	KZ	KZ02	37206	43.25	76.95	-2334069	20250602041500	https://www.eurasiareview.com/02062025-kazakhstans-climate-vision-interview-with-zulfiya-suleimenova-at-astana-international-forum/
1247304936	20250602	202506	2025	2025.4164	KAZ	KAZAKHSTAN	KAZ								IGOUNOLEG	THE UN		UNO				IGO	LEG		0	010	010	01	1	0.0	2	2	2	0.42441048762056	4	Almaty, Almaty Qalasy, Kazakhstan	KZ	KZ02	37206	43.25	76.95	-2334069	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Almaty, Almaty Qalasy, Kazakhstan	KZ	KZ02	37206	43.25	76.95	-2334069	20250602041500	https://www.eurasiareview.com/02062025-kazakhstans-climate-vision-interview-with-zulfiya-suleimenova-at-astana-international-forum/
1247304937	20250602	202506	2025	2025.4164	KAZ	ASTANA	KAZ								KAZLEG	KAZAKHSTAN	KAZ					LEG			1	043	043	04	1	2.8	10	1	10	1.67785234899329	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250602041500	https://www.newscentralasia.net/2025/06/02/kazakhstans-foreign-trade-chamber-discusses-plans-to-strengthen-partnership-with-turkmenistan/
1247304938	20250602	202506	2025	2025.4164	KAZ	KAZAKHSTAN	KAZ								MOS	ISLAMIC				MOS					0	043	043	04	1	2.8	4	2	4	0.42441048762056	4	Almaty, Almaty Qalasy, Kazakhstan	KZ	KZ02	37206	43.25	76.95	-2334069	4	Almaty, Almaty Qalasy, Kazakhstan	KZ	KZ02	37206	43.25	76.95	-2334069	4	Almaty, Almaty Qalasy, Kazakhstan	KZ	KZ02	37206	43.25	76.95	-2334069	20250602041500	https://www.eurasiareview.com/02062025-kazakhstans-climate-vision-interview-with-zulfiya-suleimenova-at-astana-international-forum/
1247304939	20250602	202506	2025	2025.4164	KAZ	KAZAKHSTAN	KAZ								MOS	ISLAMIC				MOS					0	043	043	04	1	2.8	16	2	16	0.42441048762056	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250602041500	https://www.eurasiareview.com/02062025-kazakhstans-climate-vision-interview-with-zulfiya-suleimenova-at-astana-international-forum/
1247304940	20250602	202506	2025	2025.4164	KAZ	KAZAKHSTAN	KAZ								TKM	TURKMENISTAN	TKM								1	046	046	04	1	7.0	2	1	2	1.67785234899329	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250602041500	https://www.newscentralasia.net/2025/06/02/kazakhstans-foreign-trade-chamber-discusses-plans-to-strengthen-partnership-with-turkmenistan/
1247304941	20250602	202506	2025	2025.4164	KAZ	KAZAKHSTAN	KAZ								TKM	TURKMENISTAN	TKM								1	046	046	04	1	7.0	2	1	2	1.67785234899329	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	1	China	CH	CH		35	105	CH	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	20250602041500	https://www.newscentralasia.net/2025/06/02/kazakhstans-foreign-trade-chamber-discusses-plans-to-strengthen-partnership-with-turkmenistan/
1247304942	20250602	202506	2025	2025.4164	KAZ	KAZAKHSTAN	KAZ								TKM	TURKMENISTAN	TKM								1	046	046	04	1	7.0	6	1	6	1.67785234899329	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250602041500	https://www.newscentralasia.net/2025/06/02/kazakhstans-foreign-trade-chamber-discusses-plans-to-strengthen-partnership-with-turkmenistan/
1247304943	20250602	202506	2025	2025.4164	KAZ	KAZAKHSTAN	KAZ								TKM	TURKMENISTAN	TKM								1	060	060	06	2	6.0	1	1	1	1.67785234899329	4	Almaty, Almaty Qalasy, Kazakhstan	KZ	KZ02	37206	43.25	76.95	-2334069	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	20250602041500	https://www.newscentralasia.net/2025/06/02/kazakhstans-foreign-trade-chamber-discusses-plans-to-strengthen-partnership-with-turkmenistan/
1247304944	20250602	202506	2025	2025.4164	KAZ	KAZAKHSTAN	KAZ								TKM	TURKMENISTAN	TKM								1	060	060	06	2	6.0	5	1	5	1.67785234899329	4	Mangystau, Mangghystau, Kazakhstan	KZ	KZ09	37262	43.5	52.25	-2345306	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	20250602041500	https://www.newscentralasia.net/2025/06/02/kazakhstans-foreign-trade-chamber-discusses-plans-to-strengthen-partnership-with-turkmenistan/
1247304945	20250602	202506	2025	2025.4164	KAZGOV	KAZAKHSTAN	KAZ					GOV			KAZ	ALMATY	KAZ								0	020	020	02	1	3.0	2	1	2	0.3960396039604	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Almaty, Almaty Qalasy, Kazakhstan	KZ	KZ02	37206	43.25	76.95	-2334069	4	Almaty, Almaty Qalasy, Kazakhstan	KZ	KZ02	37206	43.25	76.95	-2334069	20250602041500	https://www.eurasiareview.com/02062025-kazakhstans-climate-vision-interview-with-zulfiya-suleimenova-at-astana-international-forum/
1247304946	20250602	202506	2025	2025.4164	KAZGOV	KAZAKHSTAN	KAZ					GOV			KAZ	ALMATY	KAZ								0	020	020	02	1	3.0	2	1	2	0.45278137128072	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Almaty, Almaty Qalasy, Kazakhstan	KZ	KZ02	37206	43.25	76.95	-2334069	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250602041500	https://www.newscentralasia.net/2025/06/02/kazakhstans-climate-vision-exclusive-interview-with-zulfiya-suleimenova-at-the-astana-international-forum/
1247304947	20250602	202506	2025	2025.4164	KAZLEG	KAZAKHSTAN	KAZ					LEG			KAZ	ASTANA	KAZ								1	042	042	04	1	1.9	10	1	10	1.67785234899329	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250602041500	https://www.newscentralasia.net/2025/06/02/kazakhstans-foreign-trade-chamber-discusses-plans-to-strengthen-partnership-with-turkmenistan/
1247304948	20250602	202506	2025	2025.4164	LEG	SENATE						LEG													0	012	012	01	1	-0.4	10	1	10	-2.71002710027101	0								0								0								20250602041500	https://thesun.ng/2027-presidency-apc-mount-pressure-on-pdp-governors-to-decamp/
1247304949	20250602	202506	2025	2025.4164	LEG	LEGISLATURE						LEG													0	071	071	07	2	7.4	10	1	10	-4.54545454545454	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250602041500	https://okcfox.com/news/local/legislature-overrides-nearly-50-bills-governor-stitt-vetoed-this-session-mammogram-bill-lonnie-paxton-kyle-hilbert-melissa-provenzano
1247304950	20250602	202506	2025	2025.4164	LEG	HOUSE SPEAKER						LEG													1	129	129	12	3	-5.0	10	1	10	-4.54545454545454	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250602041500	https://okcfox.com/news/local/legislature-overrides-nearly-50-bills-governor-stitt-vetoed-this-session-mammogram-bill-lonnie-paxton-kyle-hilbert-melissa-provenzano
1247304951	20250602	202506	2025	2025.4164	LEG	CONGRESS						LEG													1	160	160	16	4	-4.0	10	1	10	1.27118644067797	0								0								0								20250602041500	https://thesun.ng/buharis-environment-minister-resigns-from-apc/
1247304952	20250602	202506	2025	2025.4164	LEG	LAWMAKER						LEG			CVL	MIGRANT						CVL			1	040	040	04	1	1.0	4	1	4	-1.65289256198348	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602041500	https://www.publicnewsservice.org/index.php?/content/newscasts/6675
1247304953	20250602	202506	2025	2025.4164	LEG	LAWMAKER						LEG			GOV	GOVERNOR						GOV			0	051	051	05	1	3.4	10	1	10	-4.54545454545454	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250602041500	https://okcfox.com/news/local/legislature-overrides-nearly-50-bills-governor-stitt-vetoed-this-session-mammogram-bill-lonnie-paxton-kyle-hilbert-melissa-provenzano
1247304954	20250602	202506	2025	2025.4164	LEG	LAWMAKER						LEG			GOV	GOVERNOR						GOV			1	129	129	12	3	-5.0	30	1	10	-4.54545454545454	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250602041500	https://okcfox.com/news/local/legislature-overrides-nearly-50-bills-governor-stitt-vetoed-this-session-mammogram-bill-lonnie-paxton-kyle-hilbert-melissa-provenzano
1247304955	20250602	202506	2025	2025.4164	LEG	SENATE						LEG			TKMGOV	TURKMENISTAN	TKM					GOV			1	040	040	04	1	1.0	2	1	2	4.72589792060492	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	20250602041500	https://www.newscentralasia.net/2025/06/02/the-chairman-of-the-senate-of-pakistan-met-with-the-minister-of-foreign-affairs-of-turkmenistan-and-the-speaker-of-the-parliament/
1247304956	20250602	202506	2025	2025.4164	LEG	SENATE						LEG			TKMGOV	TURKMENISTAN	TKM					GOV			1	040	040	04	1	1.0	8	1	8	4.72589792060492	4	Gwadar, Balochistan, Pakistan	PK	PK02	23616	25.1216	62.3254	-2761961	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	20250602041500	https://www.newscentralasia.net/2025/06/02/the-chairman-of-the-senate-of-pakistan-met-with-the-minister-of-foreign-affairs-of-turkmenistan-and-the-speaker-of-the-parliament/
1247304957	20250602	202506	2025	2025.4164	LEG	SENATOR						LEG			USA	UNITED STATES	USA								1	110	110	11	3	-2.0	1	1	1	-0.67873303167421	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250602041500	https://www.washingtonexaminer.com/news/senate/3427909/paul-four-republicans-opposed-trump-tax-bill/
1247304958	20250602	202506	2025	2025.4164	LEG	SENATOR						LEG			USA	UNITED STATES	USA								1	111	111	11	3	-2.0	2	1	2	-0.67873303167421	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250602041500	https://www.washingtonexaminer.com/news/senate/3427909/paul-four-republicans-opposed-trump-tax-bill/
1247304959	20250602	202506	2025	2025.4164	LEG	SENATOR						LEG			USALEG	KENTUCKY	USA					LEG			0	110	110	11	3	-2.0	10	1	10	-2.29007633587786	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250602041500	https://www.washingtonexaminer.com/policy/economy/3428004/us-will-never-default-on-debt-bessent-says/
1247304960	20250602	202506	2025	2025.4164	LKA	SRI LANKA	LKA																		0	043	043	04	1	2.8	2	1	2	-3.77804014167651	4	Vathiri, Northern, Sri Lanka	CE	CE38	25839	9.8	80.2	-2238848	0								4	Vathiri, Northern, Sri Lanka	CE	CE38	25839	9.8	80.2	-2238848	20250602041500	https://dbsjeyaraj.com/dbsj/?p=77836
1247304961	20250602	202506	2025	2025.4164	LKA	BATTICALOA	LKA																		0	080	080	08	2	5.0	2	1	2	-3.77804014167651	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	Amparai, Eastern, Sri Lanka	CE	CE37	25832	7.28333	81.6667	-2212407	20250602041500	https://dbsjeyaraj.com/dbsj/?p=77836
1247304962	20250602	202506	2025	2025.4164	LKA	BATTICALOA	LKA																		0	090	090	09	2	-2.0	6	1	6	-3.77804014167651	4	Amparai, Eastern, Sri Lanka	CE	CE37	25832	7.28333	81.6667	-2212407	0								4	Amparai, Eastern, Sri Lanka	CE	CE37	25832	7.28333	81.6667	-2212407	20250602041500	https://dbsjeyaraj.com/dbsj/?p=77836
1247304963	20250602	202506	2025	2025.4164	LKA	SRI LANKA	LKA																		0	111	111	11	3	-2.0	3	1	3	-3.77804014167651	4	Amparai, Eastern, Sri Lanka	CE	CE37	25832	7.28333	81.6667	-2212407	0								4	Amparai, Eastern, Sri Lanka	CE	CE37	25832	7.28333	81.6667	-2212407	20250602041500	https://dbsjeyaraj.com/dbsj/?p=77836
1247304964	20250602	202506	2025	2025.4164	LKA	SRI LANKA	LKA																		0	112	112	11	3	-2.0	4	1	4	-3.77804014167651	4	Amparai, Eastern, Sri Lanka	CE	CE37	25832	7.28333	81.6667	-2212407	0								4	Amparai, Eastern, Sri Lanka	CE	CE37	25832	7.28333	81.6667	-2212407	20250602041500	https://dbsjeyaraj.com/dbsj/?p=77836
1247304965	20250602	202506	2025	2025.4164	LKA	BATTICALOA	LKA								GBR	UNITED KINGDOM	GBR								0	090	090	09	2	-2.0	2	1	2	-3.77804014167651	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Amparai, Eastern, Sri Lanka	CE	CE37	25832	7.28333	81.6667	-2212407	20250602041500	https://dbsjeyaraj.com/dbsj/?p=77836
1247304966	20250602	202506	2025	2025.4164	LKA	BATTICALOA	LKA								GBRJUD	UNITED KINGDOM	GBR					JUD			0	042	042	04	1	1.9	2	1	2	-3.77804014167651	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602041500	https://dbsjeyaraj.com/dbsj/?p=77836
1247304967	20250602	202506	2025	2025.4164	LKA	SRI LANKA	LKA								MED	JOURNALIST						MED			1	042	042	04	1	1.9	2	1	2	-3.77804014167651	4	Amparai, Eastern, Sri Lanka	CE	CE37	25832	7.28333	81.6667	-2212407	4	Amparai, Eastern, Sri Lanka	CE	CE37	25832	7.28333	81.6667	-2212407	4	Amparai, Eastern, Sri Lanka	CE	CE37	25832	7.28333	81.6667	-2212407	20250602041500	https://dbsjeyaraj.com/dbsj/?p=77836
1247304968	20250602	202506	2025	2025.4164	LKA	SRI LANKA	LKA								MED	JOURNALIST						MED			1	043	043	04	1	2.8	2	1	2	-3.77804014167651	4	Amparai, Eastern, Sri Lanka	CE	CE37	25832	7.28333	81.6667	-2212407	4	Amparai, Eastern, Sri Lanka	CE	CE37	25832	7.28333	81.6667	-2212407	4	Amparai, Eastern, Sri Lanka	CE	CE37	25832	7.28333	81.6667	-2212407	20250602041500	https://dbsjeyaraj.com/dbsj/?p=77836
1247304969	20250602	202506	2025	2025.4164	LKA	SRI LANKA	LKA								MED	JOURNALIST						MED			1	190	190	19	4	-10.0	4	1	4	-3.77804014167651	4	Amparai, Eastern, Sri Lanka	CE	CE37	25832	7.28333	81.6667	-2212407	4	Amparai, Eastern, Sri Lanka	CE	CE37	25832	7.28333	81.6667	-2212407	4	Amparai, Eastern, Sri Lanka	CE	CE37	25832	7.28333	81.6667	-2212407	20250602041500	https://dbsjeyaraj.com/dbsj/?p=77836
1247304970	20250602	202506	2025	2025.4164	LKA	BATTICALOA	LKA								MIL	ARMY						MIL			0	043	043	04	1	2.8	6	1	6	-3.77804014167651	4	Amparai, Eastern, Sri Lanka	CE	CE37	25832	7.28333	81.6667	-2212407	4	Amparai, Eastern, Sri Lanka	CE	CE37	25832	7.28333	81.6667	-2212407	4	Amparai, Eastern, Sri Lanka	CE	CE37	25832	7.28333	81.6667	-2212407	20250602041500	https://dbsjeyaraj.com/dbsj/?p=77836
1247304971	20250602	202506	2025	2025.4164	LKA	BATTICALOA	LKA								MIL	ARMY						MIL			0	043	043	04	1	2.8	2	1	2	-3.77804014167651	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602041500	https://dbsjeyaraj.com/dbsj/?p=77836
1247304972	20250602	202506	2025	2025.4164	LKA	BATTICALOA	LKA								tam	TAMIL			tam						1	190	190	19	4	-10.0	2	1	2	-3.77804014167651	4	Amparai, Eastern, Sri Lanka	CE	CE37	25832	7.28333	81.6667	-2212407	4	Amparai, Eastern, Sri Lanka	CE	CE37	25832	7.28333	81.6667	-2212407	4	Amparai, Eastern, Sri Lanka	CE	CE37	25832	7.28333	81.6667	-2212407	20250602041500	https://dbsjeyaraj.com/dbsj/?p=77836
1247304973	20250602	202506	2025	2025.4164	LKA	BATTICALOA	LKA								tam	TAMIL			tam						1	190	190	19	4	-10.0	6	1	6	-3.77804014167651	4	Kilinochchi, Northern, Sri Lanka	CE	CE38	25842	9.3961	80.3982	-2223503	4	Kilinochchi, Northern, Sri Lanka	CE	CE38	25842	9.3961	80.3982	-2223503	4	Kilinochchi, Northern, Sri Lanka	CE	CE38	25842	9.3961	80.3982	-2223503	20250602041500	https://dbsjeyaraj.com/dbsj/?p=77836
1247304974	20250602	202506	2025	2025.4164	LKAJUD	BATTICALOA	LKA					JUD													0	042	042	04	1	1.9	6	1	6	-3.77804014167651	4	Amparai, Eastern, Sri Lanka	CE	CE37	25832	7.28333	81.6667	-2212407	0								4	Amparai, Eastern, Sri Lanka	CE	CE37	25832	7.28333	81.6667	-2212407	20250602041500	https://dbsjeyaraj.com/dbsj/?p=77836
1247304975	20250602	202506	2025	2025.4164	LKAJUD	BATTICALOA	LKA					JUD													0	080	080	08	2	5.0	6	1	6	-3.77804014167651	4	Amparai, Eastern, Sri Lanka	CE	CE37	25832	7.28333	81.6667	-2212407	0								4	Amparai, Eastern, Sri Lanka	CE	CE37	25832	7.28333	81.6667	-2212407	20250602041500	https://dbsjeyaraj.com/dbsj/?p=77836
