GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247418671	20250602	202506	2025	2025.4164	GOVMIL	DEFENSE SECRETARY						GOV	MIL		CHN	CHINESE	CHN								1	020	020	02	1	3.0	8	1	8	-3.84615384615385	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250602170000	https://biztoc.com/x/d48534bb1c5ca98a
1247418672	20250602	202506	2025	2025.4164	GUY	GUYANA	GUY																		1	010	010	01	1	0.0	6	1	6	-7.23684210526315	4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	0								4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	20250602170000	https://demerarawaves.com/2025/06/02/storm-wreaks-havoc-in-demerara-houses-plane-damaged/
1247418673	20250602	202506	2025	2025.4164	GUY	GUYANA	GUY																		0	040	040	04	1	1.0	10	1	10	-2.04678362573099	1	Guyana	GY	GY		5	-59	GY	0								1	Guyana	GY	GY		5	-59	GY	20250602170000	https://www.securitycouncilreport.org/monthly_forecast/2025-06
1247418674	20250602	202506	2025	2025.4164	GUY	GUYANA	GUY																		0	046	046	04	1	7.0	10	1	10	-2.04678362573099	1	Guyana	GY	GY		5	-59	GY	0								1	Guyana	GY	GY		5	-59	GY	20250602170000	https://www.securitycouncilreport.org/monthly_forecast/2025-06
1247418675	20250602	202506	2025	2025.4164	GUY	GEORGETOWN	GUY								SLE	FREETOWN	SLE								1	043	043	04	1	2.8	2	1	2	-1.93236714975845	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250602170000	https://www.freepressjournal.in/analysis/op-sindoor-truth-has-dawned-on-bogota-then-why-dili-dally
1247418676	20250602	202506	2025	2025.4164	GUY	GUYANA	GUY								SLE	SIERRA LEONE	SLE								1	043	043	04	1	2.8	1	1	1	-1.93236714975845	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250602170000	https://www.freepressjournal.in/analysis/op-sindoor-truth-has-dawned-on-bogota-then-why-dili-dally
1247418677	20250602	202506	2025	2025.4164	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	10	1	10	-8.16326530612245	4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	0								4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	20250602170000	https://www.dailyrecord.co.uk/news/scottish-news/man-charged-over-inverness-murder-35325079
1247418678	20250602	202506	2025	2025.4164	HLH	HOSPITAL						HLH													1	111	111	11	3	-2.0	5	1	5	-6.10687022900763	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250602170000	https://www.cbs8.com/article/news/local/sdpd-swat-standoff-national-city/509-85452933-027a-4e78-a597-f18125607677
1247418679	20250602	202506	2025	2025.4164	HLH	HOSPITAL						HLH													1	111	111	11	3	-2.0	5	1	5	-6.10687022900763	3	Paradise Valley Hospital, California, United States	US	USCA	CA073	32.6853	-117.083	1870132	0								3	Paradise Valley Hospital, California, United States	US	USCA		32.6853	-117.083	1870132	20250602170000	https://www.cbs8.com/article/news/local/sdpd-swat-standoff-national-city/509-85452933-027a-4e78-a597-f18125607677
1247418680	20250602	202506	2025	2025.4164	HLH	HOSPITAL						HLH													1	112	112	11	3	-2.0	5	1	5	-6.10687022900763	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250602170000	https://www.cbs8.com/article/news/local/sdpd-swat-standoff-national-city/509-85452933-027a-4e78-a597-f18125607677
1247418681	20250602	202506	2025	2025.4164	HLH	HOSPITAL						HLH													0	190	190	19	4	-10.0	6	1	6	1.22549019607844	1	Vatican City	VT	VT		41.9	12.45	VT	0								1	Vatican City	VT	VT		41.9	12.45	VT	20250602170000	https://dailycaller.com/2025/06/02/pope-leo-reinstates-bonus-to-vatican-workers-that-francis-nixed/
1247418682	20250602	202506	2025	2025.4164	HLH	HOSPITAL						HLH			COP	POLICE OFFICER						COP			0	043	043	04	1	2.8	5	1	5	-11.2903225806452	4	Panvel, Maharashtra, India	IN	IN16	17777	18.9833	73.1	-2107152	4	Panvel, Maharashtra, India	IN	IN16	17777	18.9833	73.1	-2107152	4	Panvel, Maharashtra, India	IN	IN16	17777	18.9833	73.1	-2107152	20250602170000	https://www.freepressjournal.in/mumbai/navi-mumbai-news-youth-brutally-assaulted-with-bats-in-karanjade-after-argument-over-sitting-on-building-stairs-one-held-three-at-large
1247418683	20250602	202506	2025	2025.4164	HLH	HOSPITAL						HLH			GBR	GLASGOW	GBR								1	043	043	04	1	2.8	10	1	10	-7.04225352112676	0								0								0								20250602170000	https://www.glasgowtimes.co.uk/news/scottish-news/25208783.man-rushed-hospital-disturbance-glasgow/
1247418684	20250602	202506	2025	2025.4164	HLH	HOSPITAL						HLH			GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	16	1	8	-8.16326530612245	4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	20250602170000	https://www.dailyrecord.co.uk/news/scottish-news/man-charged-over-inverness-murder-35325079
1247418685	20250602	202506	2025	2025.4164	HLH	DOCTOR						HLH			SLE	SIERRA LEONE	SLE								1	090	090	09	2	-2.0	6	1	6	0	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602170000	https://www.bbc.com/pidgin/articles/cql2gwv1ezpo
1247418686	20250602	202506	2025	2025.4164	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	1.22549019607844	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602170000	https://dailycaller.com/2025/06/02/pope-leo-reinstates-bonus-to-vatican-workers-that-francis-nixed/
1247418687	20250602	202506	2025	2025.4164	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	1.22549019607844	1	Vatican City	VT	VT		41.9	12.45	VT	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Vatican City	VT	VT		41.9	12.45	VT	20250602170000	https://dailycaller.com/2025/06/02/pope-leo-reinstates-bonus-to-vatican-workers-that-francis-nixed/
1247418688	20250602	202506	2025	2025.4164	HLHGOV	HOSPITAL						HLH	GOV												0	1014	101	10	3	-5.0	5	1	5	-9.66542750929367	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	0								4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250602170000	https://timesofindia.indiatimes.com/india/10-things-to-know-about-the-muzaffarpur-rape-case-that-shook-bihar/articleshow/121576021.cms
1247418689	20250602	202506	2025	2025.4164	HND	HONDURAN	HND																		0	190	190	19	4	-10.0	3	1	3	-9.79228486646884	1	Honduras	HO	HO		15	-86.5	HO	0								1	Honduras	HO	HO		15	-86.5	HO	20250602170000	https://www.wrdw.com/2025/06/02/cartel-members-are-among-80-arrested-sc-nightclub-bust/
1247418690	20250602	202506	2025	2025.4164	HUN	HUNGARY	HUN																		1	110	110	11	3	-2.0	5	1	5	4.09090909090909	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250602170000	https://www.globaltimes.cn/page/202506/1335263.shtml
1247418691	20250602	202506	2025	2025.4164	HUN	HUNGARY	HUN								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	8	1	8	-5.76923076923077	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250602170000	https://leftfootforward.org/2025/06/liz-truss-heads-to-hungary-complain-about-political-persecution-in-uk/
1247418692	20250602	202506	2025	2025.4164	HUN	HUNGARY	HUN								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	-5.76923076923077	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250602170000	https://leftfootforward.org/2025/06/liz-truss-heads-to-hungary-complain-about-political-persecution-in-uk/
1247418693	20250602	202506	2025	2025.4164	HUN	HUNGARY	HUN								GBR	UNITED KINGDOM	GBR								1	114	114	11	3	-2.0	20	1	10	-5.76923076923077	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250602170000	https://leftfootforward.org/2025/06/liz-truss-heads-to-hungary-complain-about-political-persecution-in-uk/
1247418694	20250602	202506	2025	2025.4164	HUN	HUNGARY	HUN								RUSGOV	SERGEY LAVROV	RUS					GOV			1	040	040	04	1	1.0	8	1	8	-2.98507462686567	1	Hungary	HU	HU		47	20	HU	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Hungary	HU	HU		47	20	HU	20250602170000	https://tass.com/politics/1967259
1247418695	20250602	202506	2025	2025.4164	HUN	HUNGARY	HUN								RUSGOV	SERGEY LAVROV	RUS					GOV			1	040	040	04	1	1.0	2	1	2	-2.98507462686567	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250602170000	https://tass.com/politics/1967259
1247418696	20250602	202506	2025	2025.4164	HUN	HUNGARY	HUN								RUSGOV	SERGEY LAVROV	RUS					GOV			1	050	050	05	1	3.5	8	1	8	-2.98507462686567	1	Hungary	HU	HU		47	20	HU	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Hungary	HU	HU		47	20	HU	20250602170000	https://tass.com/politics/1967259
1247418697	20250602	202506	2025	2025.4164	HUN	HUNGARY	HUN								RUSGOV	SERGEY LAVROV	RUS					GOV			1	050	050	05	1	3.5	2	1	2	-2.98507462686567	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250602170000	https://tass.com/politics/1967259
1247418698	20250602	202506	2025	2025.4164	IDN	JAKARTA	IDN																		1	010	010	01	1	0.0	3	1	3	0	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250602170000	https://indianexpress.com/article/india/salman-khurshid-article-370-10044264/
1247418699	20250602	202506	2025	2025.4164	IDN	JAKARTA	IDN								SGP	SINGAPORE	SGP								1	010	010	01	1	0.0	2	1	2	0	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250602170000	https://indianexpress.com/article/india/salman-khurshid-article-370-10044264/
1247418700	20250602	202506	2025	2025.4164	IGOCAFCEMCVL	CEMAC	CAF	CEM				IGO	CVL		SDN	SUDAN	SDN								0	010	010	01	1	0.0	2	1	2	-1.7219387755102	5	Mbomou, Mbomou, Central African Republic	CT	CT08	12869	5	23.5	-1347709	5	Mbomou, Mbomou, Central African Republic	CT	CT08	12869	5	23.5	-1347709	5	Mbomou, Mbomou, Central African Republic	CT	CT08	12869	5	23.5	-1347709	20250602170000	https://www.securitycouncilreport.org/monthly-forecast/2025-06/central-african-republic-30.php
1247418701	20250602	202506	2025	2025.4164	IGOCAFCEMCVL	CEMAC	CAF	CEM				IGO	CVL		SDN	SUDAN	SDN								0	010	010	01	1	0.0	8	1	8	-1.7219387755102	5	Mbomou, Mbomou, Central African Republic	CT	CT08	12869	5	23.5	-1347709	1	Sudan	SU	SU		16	30	SU	5	Mbomou, Mbomou, Central African Republic	CT	CT08	12869	5	23.5	-1347709	20250602170000	https://www.securitycouncilreport.org/monthly-forecast/2025-06/central-african-republic-30.php
1247418702	20250602	202506	2025	2025.4164	IGOCAFCEMCVL	CEMAC	CAF	CEM				IGO	CVL		SDN	SUDAN	SDN								0	012	012	01	1	-0.4	2	1	2	-1.7219387755102	5	Mbomou, Mbomou, Central African Republic	CT	CT08	12869	5	23.5	-1347709	5	Mbomou, Mbomou, Central African Republic	CT	CT08	12869	5	23.5	-1347709	5	Mbomou, Mbomou, Central African Republic	CT	CT08	12869	5	23.5	-1347709	20250602170000	https://www.securitycouncilreport.org/monthly-forecast/2025-06/central-african-republic-30.php
1247418703	20250602	202506	2025	2025.4164	IGOCAFCEMCVL	CEMAC	CAF	CEM				IGO	CVL		SDN	SUDAN	SDN								0	012	012	01	1	-0.4	8	1	8	-1.7219387755102	5	Mbomou, Mbomou, Central African Republic	CT	CT08	12869	5	23.5	-1347709	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250602170000	https://www.securitycouncilreport.org/monthly-forecast/2025-06/central-african-republic-30.php
1247418704	20250602	202506	2025	2025.4164	IGOCOPITP	INTERNATIONAL CRIMINAL POLICE ORGANIZATION		ITP				IGO	COP		CRM	CRIMINAL						CRM			0	173	173	17	4	-5.0	6	1	6	-6.29470672389127	4	Pampanga, Davao City, Philippines	RP	RPC3	24267	7.11	125.649	-2443766	4	Pampanga, Davao City, Philippines	RP	RPC3	24267	7.11	125.649	-2443766	4	Pampanga, Davao City, Philippines	RP	RPC3	24267	7.11	125.649	-2443766	20250602170000	https://www.philstar.com/headlines/2025/06/03/2447774/pnp-readies-plan-possible-icc-arrest-order-bato
1247418705	20250602	202506	2025	2025.4164	IGOEUREEC	THE EU	EUR	EEC				IGO													1	085	085	08	2	7.0	6	1	6	-2.94117647058823	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250602170000	https://www.euronews.com/2025/06/02/syrias-stock-exchange-reopens-after-six-month-closure-in-run-up-to-al-assad-ouster
1247418706	20250602	202506	2025	2025.4164	IGOEUREEC	THE EU	EUR	EEC				IGO			BEL	BRUSSELS	BEL								0	020	020	02	1	3.0	8	1	8	-0.36297640653358	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250602170000	https://dailycaller.com/2025/06/02/poland-elects-trump-friendly-conservative-european-union/
1247418707	20250602	202506	2025	2025.4164	IGOEUREEC	THE EU	EUR	EEC				IGO			BEL	BRUSSELS	BEL								0	020	020	02	1	3.0	2	1	2	-0.36297640653358	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250602170000	https://dailycaller.com/2025/06/02/poland-elects-trump-friendly-conservative-european-union/
1247418708	20250602	202506	2025	2025.4164	IGOEUREEC	THE EU	EUR	EEC				IGO			BUS	COMPANIES						BUS			1	051	051	05	1	3.4	10	1	10	1.31578947368421	0								0								0								20250602170000	https://www.androidpolice.com/eu-new-rules-will-shake-up-android-update-policies/
1247418709	20250602	202506	2025	2025.4164	IGOEUREEC	THE EU	EUR	EEC				IGO			BUS	COMPANY						BUS			1	057	057	05	1	8.0	5	1	5	5.15463917525774	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250602170000	https://www.biometricupdate.com/202506/corsight-first-to-complete-bsis-ai-facial-recognition-trustworthiness-evaluation
1247418710	20250602	202506	2025	2025.4164	IGOEUREEC	THE EU	EUR	EEC				IGO			SYR	SYRIA	SYR								0	051	051	05	1	3.4	6	1	6	-2.94117647058823	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250602170000	https://www.euronews.com/2025/06/02/syrias-stock-exchange-reopens-after-six-month-closure-in-run-up-to-al-assad-ouster
1247418711	20250602	202506	2025	2025.4164	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			SYR	SYRIA	SYR								1	085	085	08	2	7.0	2	1	2	-2.94117647058823	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	United States	US	US		39.828175	-98.5795	US	20250602170000	https://www.euronews.com/2025/06/02/syrias-stock-exchange-reopens-after-six-month-closure-in-run-up-to-al-assad-ouster
1247418712	20250602	202506	2025	2025.4164	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			SYR	SYRIA	SYR								1	085	085	08	2	7.0	8	1	8	-2.94117647058823	1	United States	US	US		39.828175	-98.5795	US	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	United States	US	US		39.828175	-98.5795	US	20250602170000	https://www.euronews.com/2025/06/02/syrias-stock-exchange-reopens-after-six-month-closure-in-run-up-to-al-assad-ouster
1247418713	20250602	202506	2025	2025.4164	IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		RUS	RUSSIA	RUS								0	173	173	17	4	-5.0	10	1	10	-4.59518599562363	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602170000	https://www.dailymail.co.uk/news/article-14772931/Russia-Ukraine-agree-exchange-bodies-12-000-dead-soldiers-crunch-talks-Moscow-accuses-Kyiv-putting-European-old-ladies-demanding-return-stolen-children.html
1247418714	20250602	202506	2025	2025.4164	IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		RUSGOV	VLADIMIR PUTIN	RUS					GOV			0	173	173	17	4	-5.0	10	1	10	-4.59518599562363	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602170000	https://www.dailymail.co.uk/news/article-14772931/Russia-Ukraine-agree-exchange-bodies-12-000-dead-soldiers-crunch-talks-Moscow-accuses-Kyiv-putting-European-old-ladies-demanding-return-stolen-children.html
1247418715	20250602	202506	2025	2025.4164	IGOUNO	THE SECURITY COUNCIL		UNO				IGO													1	040	040	04	1	1.0	10	1	10	-2.04678362573099	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250602170000	https://www.securitycouncilreport.org/monthly_forecast/2025-06
1247418716	20250602	202506	2025	2025.4164	IGOUNO	THE SECURITY COUNCIL		UNO				IGO													1	046	046	04	1	7.0	8	1	8	-2.04678362573099	1	Democratic Republic Of The Congo	CG	CG		0	25	CG	0								1	Democratic Republic Of The Congo	CG	CG		0	25	CG	20250602170000	https://www.securitycouncilreport.org/monthly_forecast/2025-06
1247418717	20250602	202506	2025	2025.4164	IGOUNO	THE SECURITY COUNCIL		UNO				IGO													1	046	046	04	1	7.0	2	1	2	-2.04678362573099	1	Sudan	SU	SU		16	30	SU	0								1	Democratic Republic Of The Congo	CG	CG		0	25	CG	20250602170000	https://www.securitycouncilreport.org/monthly_forecast/2025-06
1247418718	20250602	202506	2025	2025.4164	IGOUNO	THE SECURITY COUNCIL		UNO				IGO													0	051	051	05	1	3.4	1	1	1	-1.7219387755102	5	Mbomou, Mbomou, Central African Republic	CT	CT08	12869	5	23.5	-1347709	0								5	Mbomou, Mbomou, Central African Republic	CT	CT08	12869	5	23.5	-1347709	20250602170000	https://www.securitycouncilreport.org/monthly-forecast/2025-06/central-african-republic-30.php
1247418719	20250602	202506	2025	2025.4164	IGOUNO	THE SECURITY COUNCIL		UNO				IGO													0	051	051	05	1	3.4	1	1	1	-1.7219387755102	5	Mbomou, Mbomou, Central African Republic	CT	CT08	12869	5	23.5	-1347709	0								1	France	FR	FR		46	2	FR	20250602170000	https://www.securitycouncilreport.org/monthly-forecast/2025-06/central-african-republic-30.php
1247418720	20250602	202506	2025	2025.4164	IGOUNO	THE UN		UNO				IGO													1	051	051	05	1	3.4	6	1	6	0	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250602170000	https://www.philstar.com/headlines/2025/06/03/2447791/philippines-eu-forge-security-defense-dialogue
1247418721	20250602	202506	2025	2025.4164	IGOUNO	THE SECURITY COUNCIL		UNO				IGO													0	051	051	05	1	3.4	3	1	3	-1.7219387755102	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250602170000	https://www.securitycouncilreport.org/monthly-forecast/2025-06/central-african-republic-30.php
1247418722	20250602	202506	2025	2025.4164	IGOUNO	THE SECURITY COUNCIL		UNO				IGO													0	074	074	07	2	8.5	10	1	10	-2.04678362573099	1	Yemen	YM	YM		15.5	47.5	YM	0								1	Yemen	YM	YM		15.5	47.5	YM	20250602170000	https://www.securitycouncilreport.org/monthly_forecast/2025-06
1247418723	20250602	202506	2025	2025.4164	IGOUNO	THE UN		UNO				IGO			AFR	AFRICA	AFR								0	040	040	04	1	1.0	4	1	4	-2.04678362573099	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Syria	SY	SY		35	38	SY	20250602170000	https://www.securitycouncilreport.org/monthly_forecast/2025-06
1247418724	20250602	202506	2025	2025.4164	IGOUNO	THE UN		UNO				IGO			AFR	AFRICA	AFR								0	040	040	04	1	1.0	6	1	6	-2.04678362573099	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250602170000	https://www.securitycouncilreport.org/monthly_forecast/2025-06
1247418725	20250602	202506	2025	2025.4164	IGOUNO	THE UN		UNO				IGO			CAF	CENTRAL AFRICAN REPUBLIC	CAF								1	040	040	04	1	1.0	8	1	8	-1.7219387755102	5	Mbomou, Mbomou, Central African Republic	CT	CT08	12869	5	23.5	-1347709	5	Mbomou, Mbomou, Central African Republic	CT	CT08	12869	5	23.5	-1347709	5	Mbomou, Mbomou, Central African Republic	CT	CT08	12869	5	23.5	-1347709	20250602170000	https://www.securitycouncilreport.org/monthly-forecast/2025-06/central-african-republic-30.php
1247418726	20250602	202506	2025	2025.4164	IGOUNO	THE UN		UNO				IGO			CAF	CENTRAL AFRICAN REPUBLIC	CAF								0	040	040	04	1	1.0	8	1	8	-2.04678362573099	1	Central African Republic	CT	CT		7	21	CT	1	Central African Republic	CT	CT		7	21	CT	1	Central African Republic	CT	CT		7	21	CT	20250602170000	https://www.securitycouncilreport.org/monthly_forecast/2025-06
1247418727	20250602	202506	2025	2025.4164	IGOUNO	THE UN		UNO				IGO			CAF	CENTRAL AFRICAN REPUBLIC	CAF								0	040	040	04	1	1.0	2	1	2	-2.04678362573099	1	Central African Republic	CT	CT		7	21	CT	1	Central African Republic	CT	CT		7	21	CT	1	Iran	IR	IR		32	53	IR	20250602170000	https://www.securitycouncilreport.org/monthly_forecast/2025-06
1247418728	20250602	202506	2025	2025.4164	IGOUNO	THE UN		UNO				IGO			CAF	CENTRAL AFRICAN	CAF								1	040	040	04	1	1.0	2	1	2	-1.7219387755102	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250602170000	https://www.securitycouncilreport.org/monthly-forecast/2025-06/central-african-republic-30.php
1247418729	20250602	202506	2025	2025.4164	IGOUNO	THE SECURITY COUNCIL		UNO				IGO			CRMJUD	CRIMINAL						CRM	JUD		0	040	040	04	1	1.0	6	1	6	-2.04678362573099	1	Iraq	IZ	IZ		33	44	IZ	1	Yemen	YM	YM		15.5	47.5	YM	1	Iraq	IZ	IZ		33	44	IZ	20250602170000	https://www.securitycouncilreport.org/monthly_forecast/2025-06
1247418730	20250602	202506	2025	2025.4164	IGOUNO	THE SECURITY COUNCIL		UNO				IGO			CRMJUD	CRIMINAL						CRM	JUD		0	040	040	04	1	1.0	4	1	4	-2.04678362573099	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250602170000	https://www.securitycouncilreport.org/monthly_forecast/2025-06
1247418731	20250602	202506	2025	2025.4164	IGOUNO	THE SECURITY COUNCIL		UNO				IGO			IRN	IRAN	IRN								0	042	042	04	1	1.9	8	1	8	-2.04678362573099	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250602170000	https://www.securitycouncilreport.org/monthly_forecast/2025-06
1247418732	20250602	202506	2025	2025.4164	IGOUNO	THE SECURITY COUNCIL		UNO				IGO			IRN	IRAN	IRN								0	042	042	04	1	1.9	2	1	2	-2.04678362573099	1	Libya	LY	LY		25	17	LY	1	Iran	IR	IR		32	53	IR	1	Libya	LY	LY		25	17	LY	20250602170000	https://www.securitycouncilreport.org/monthly_forecast/2025-06
