GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247004979	20250530	202505	2025	2025.4110	JUD	JUDGE						JUD			NGAJUD	LAGOS	NGA					JUD			1	173	173	17	4	-5.0	3	1	3	-9.39086294416242	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250530194500	https://punchng.com/court-jails-15-foreigners-for-cyber-terrorism-internet-fraud/
1247004980	20250530	202505	2025	2025.4110	JUD	PROSECUTOR						JUD			TCD	CHAD	TCD								0	110	110	11	3	-2.0	8	1	8	-8.73605947955391	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	20250530194500	https://www.wthr.com/article/news/crime/kevin-maddox-chad-rouse-charged-again-re-filed-howard-county-kokomo-murder-warrant-custody-released-prosecutor-shortage-statewide-lawyers-staff/531-957b8783-057d-4286-9220-3cb6f2470d64
1247004981	20250530	202505	2025	2025.4110	JUD	PROSECUTOR						JUD			TCD	CHAD	TCD								0	110	110	11	3	-2.0	2	1	2	-8.73605947955391	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250530194500	https://www.wthr.com/article/news/crime/kevin-maddox-chad-rouse-charged-again-re-filed-howard-county-kokomo-murder-warrant-custody-released-prosecutor-shortage-statewide-lawyers-staff/531-957b8783-057d-4286-9220-3cb6f2470d64
1247004982	20250530	202505	2025	2025.4110	JUD	DISTRICT COURT						JUD			UAF	TERRORIST						UAF			1	173	173	17	4	-5.0	7	1	7	-12.5954198473282	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250530194500	https://punchng.com/simon-ekpa-appears-in-finnish-court-on-terrorism-charges/
1247004983	20250530	202505	2025	2025.4110	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	172	172	17	4	-5.0	4	1	4	-7.4074074074074	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250530194500	https://mynewsla.com/crime/2025/05/30/judge-reinstates-lawsuit-by-woman-allegedly-injured-at-dodger-stadium/
1247004984	20250530	202505	2025	2025.4110	JUD	APPEALS COURT						JUD			USAGOV	THE US	USA					GOV			0	050	050	05	1	3.5	6	1	6	-2.55362614913177	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250530194500	https://www.euractiv.com/section/economy-jobs/news/why-most-european-workers-are-right-to-love-ai/
1247004985	20250530	202505	2025	2025.4110	KEN	KENYA	KEN																		0	051	051	05	1	3.4	1	1	1	4.91329479768787	1	Nigeria	NI	NI		10	8	NI	0								1	Kenya	KE	KE		1	38	KE	20250530194500	https://punchng.com/cupp-seeks-national-honour-for-afdb-president-adesina/
1247004986	20250530	202505	2025	2025.4110	KEN	KENYA	KEN								NGA	NIGERIA	NGA								0	051	051	05	1	3.4	4	1	4	4.91329479768787	1	Kenya	KE	KE		1	38	KE	1	Nigeria	NI	NI		10	8	NI	1	Kenya	KE	KE		1	38	KE	20250530194500	https://punchng.com/cupp-seeks-national-honour-for-afdb-president-adesina/
1247004987	20250530	202505	2025	2025.4110	KEN	KENYA	KEN								NGA	NIGERIA	NGA								0	051	051	05	1	3.4	1	1	1	4.91329479768787	1	Nigeria	NI	NI		10	8	NI	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250530194500	https://punchng.com/cupp-seeks-national-honour-for-afdb-president-adesina/
1247004988	20250530	202505	2025	2025.4110	LAB	EMPLOYEE						LAB													0	010	010	01	1	0.0	10	1	10	-3.55191256830601	1	North Korea	KN	KN		40	127	KN	0								1	North Korea	KN	KN		40	127	KN	20250530194500	https://www.jdsupra.com/legalnews/navigating-legal-risk-in-the-remote-8638726/
1247004989	20250530	202505	2025	2025.4110	LEG	CONGRESS						LEG													0	010	010	01	1	0.0	6	1	6	-4.90605427974948	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250530194500	https://www.jdsupra.com/legalnews/health-headlines-may-2025-6383809/
1247004990	20250530	202505	2025	2025.4110	LEG	LAWMAKER						LEG													1	015	015	01	1	0.0	2	1	2	-0.29556650246305	3	Penn State University, Pennsylvania, United States	US	USPA	PA013	40.5401	-78.4086	1183494	0								3	Penn State University, Pennsylvania, United States	US	USPA		40.5401	-78.4086	1183494	20250530194500	https://www.jdsupra.com/legalnews/pennsylvania-perspective-for-thursday-8700976/
1247004991	20250530	202505	2025	2025.4110	LEG	LAWMAKER						LEG													1	015	015	01	1	0.0	8	1	8	-0.29556650246305	3	Penn State University, Pennsylvania, United States	US	USPA	PA013	40.5401	-78.4086	1183494	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250530194500	https://www.jdsupra.com/legalnews/pennsylvania-perspective-for-thursday-8700976/
1247004992	20250530	202505	2025	2025.4110	LEG	PARLIAMENT						LEG													0	030	030	03	1	4.0	5	1	5	-0.89766606822262	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250530194500	https://www.thetimes.com/uk/defence/article/pete-hegseth-nato-defence-spending-labour-shqd2kt5f
1247004993	20250530	202505	2025	2025.4110	LEG	SENATOR						LEG													0	040	040	04	1	1.0	10	1	10	0.76849183477426	1	Bahamas, The	BF	BF		24	-76	BF	0								1	Bahamas, The	BF	BF		24	-76	BF	20250530194500	http://jonesbahamas.com/new-legislation-to-strenthen-financial-services-moved-to-the-senate/
1247004994	20250530	202505	2025	2025.4110	LEG	GENERAL ASSEMBLY						LEG													0	111	111	11	3	-2.0	5	1	5	-2.96495956873315	1	Cuba	CU	CU		22	-79.5	CU	0								1	Cuba	CU	CU		22	-79.5	CU	20250530194500	https://peoplesworld.org/article/black-unionists-demand-end-to-u-s-embargo-on-cuba/
1247004995	20250530	202505	2025	2025.4110	LEG	LAWMAKER						LEG													1	111	111	11	3	-2.0	8	1	8	-0.29556650246305	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250530194500	https://www.jdsupra.com/legalnews/pennsylvania-perspective-for-thursday-8700976/
1247004996	20250530	202505	2025	2025.4110	LEG	LAWMAKER						LEG													1	111	111	11	3	-2.0	2	1	2	-0.29556650246305	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250530194500	https://www.jdsupra.com/legalnews/pennsylvania-perspective-for-thursday-8700976/
1247004997	20250530	202505	2025	2025.4110	LEG	REPRESENTATIVES						LEG			BUS	COMPANY						BUS			0	020	020	02	1	3.0	10	1	10	-3.19327731092437	0								0								0								20250530194500	https://www.jdsupra.com/legalnews/when-firms-receive-written-notice-of-4468368/
1247004998	20250530	202505	2025	2025.4110	LEG	SENATOR						LEG			CHN	SHANGHAI	CHN								1	012	012	01	1	-0.4	8	1	8	0.56179775280899	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250530194500	https://wibc.com/635276/banks-nvidia-poses-national-security-risks-with-shanghai-operations/
1247004999	20250530	202505	2025	2025.4110	LEG	SENATOR						LEG			CHN	SHANGHAI	CHN								1	012	012	01	1	-0.4	2	1	2	0.56179775280899	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250530194500	https://wibc.com/635276/banks-nvidia-poses-national-security-risks-with-shanghai-operations/
1247005000	20250530	202505	2025	2025.4110	LEG	SENATE						LEG			CVL	COMMUNITY						CVL			0	010	010	01	1	0.0	5	1	5	2.65251989389921	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250530194500	https://www.jdsupra.com/legalnews/client-alert-2025-legislative-changes-6787386/
1247005001	20250530	202505	2025	2025.4110	LEG	SENATE						LEG			CVL	COMMUNITY						CVL			0	020	020	02	1	3.0	5	1	5	2.65251989389921	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250530194500	https://www.jdsupra.com/legalnews/client-alert-2025-legislative-changes-6787386/
1247005002	20250530	202505	2025	2025.4110	LEG	SENATE						LEG			EDU	UNIVERSITY						EDU			0	010	010	01	1	0.0	2	1	2	-4.37430786267996	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530194500	https://www.clevelandjewishnews.com/jns/in-trump-v-harvard-the-stakes-involve-more-than-antisemitism/article_0991d0a0-d0c1-5a14-a66b-02dd77b8013c.html
1247005003	20250530	202505	2025	2025.4110	LEG	SENATE						LEG			EDU	UNIVERSITY						EDU			0	010	010	01	1	0.0	2	1	2	-4.37430786267996	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530194500	https://www.clevelandjewishnews.com/jns/in-trump-v-harvard-the-stakes-involve-more-than-antisemitism/article_0991d0a0-d0c1-5a14-a66b-02dd77b8013c.html
1247005004	20250530	202505	2025	2025.4110	LEG	SENATE						LEG			EDU	UNIVERSITY						EDU			0	010	010	01	1	0.0	6	1	6	-4.37430786267996	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250530194500	https://www.clevelandjewishnews.com/jns/in-trump-v-harvard-the-stakes-involve-more-than-antisemitism/article_0991d0a0-d0c1-5a14-a66b-02dd77b8013c.html
1247005005	20250530	202505	2025	2025.4110	LEG	CONGRESSMAN						LEG			GOV	GOVERNOR						GOV			0	051	051	05	1	3.4	8	1	8	-0.13568521031207	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250530194500	https://www.outdoorhub.com/news/2025/05/30/south-carolina-takes-control-red-snapper-fishing-new-state-law/
1247005006	20250530	202505	2025	2025.4110	LEG	SENATE						LEG			HLH	PHYSICIAN						HLH			1	020	020	02	1	3.0	6	1	6	-1.08374384236454	3	Lafayette, Louisiana, United States	US	USLA	LA055	30.2241	-92.0198	1629965	3	Lafayette, Louisiana, United States	US	USLA	LA055	30.2241	-92.0198	1629965	3	Lafayette, Louisiana, United States	US	USLA	LA055	30.2241	-92.0198	1629965	20250530194500	https://www.theadvocate.com/baton_rouge/news/louisiana-ivermectin-cancer-warning/article_98c4dc6b-8e58-5814-a460-634becf3b983.html
1247005007	20250530	202505	2025	2025.4110	LEG	SENATE						LEG			HLH	PHYSICIAN						HLH			1	020	020	02	1	3.0	2	1	2	-1.08374384236454	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	3	Lafayette, Louisiana, United States	US	USLA	LA055	30.2241	-92.0198	1629965	3	Lafayette, Louisiana, United States	US	USLA	LA055	30.2241	-92.0198	1629965	20250530194500	https://www.theadvocate.com/baton_rouge/news/louisiana-ivermectin-cancer-warning/article_98c4dc6b-8e58-5814-a460-634becf3b983.html
1247005008	20250530	202505	2025	2025.4110	LEG	CHAMBER						LEG			UKR	KYIV	UKR								1	013	013	01	1	0.4	5	1	5	-5.49450549450549	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530194500	https://www.bloomberg.com/news/articles/2025-05-30/graham-expects-russia-sanctions-bill-to-start-moving-next-week
1247005009	20250530	202505	2025	2025.4110	LEG	SENATE						LEG			VNM	VIETNAM	VNM								1	043	043	04	1	2.8	2	1	2	4.46096654275093	3	Florida State University, Florida, United States	US	USFL	FL073	30.4408	-84.2918	305682	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250530194500	https://www.mysuncoast.com/2025/05/30/former-fsu-president-john-thrasher-dies-81/
1247005010	20250530	202505	2025	2025.4110	LEG	SENATE						LEG			VNM	VIETNAM	VNM								1	043	043	04	1	2.8	1	1	1	4.46096654275093	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	2	Florida, United States	US	USFL		27.8333	-81.717	FL	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250530194500	https://www.mysuncoast.com/2025/05/30/former-fsu-president-john-thrasher-dies-81/
1247005011	20250530	202505	2025	2025.4110	MED	MEDIA						MED													0	010	010	01	1	0.0	10	1	10	-0.98643649815043	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	0								5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	20250530194500	https://punchng.com/stakeholders-demand-better-foi-compliance/
1247005012	20250530	202505	2025	2025.4110	MED	MEDIA						MED													1	017	017	01	1	0.0	12	1	10	-2.5531914893617	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250530194500	https://www.news18.com/india/bjp-planning-to-distribute-sindoor-on-modi-govts-anniversary-pib-fact-checks-viral-claim-9360786.html
1247005013	20250530	202505	2025	2025.4110	MED	MEDIA						MED													1	017	017	01	1	0.0	8	1	8	-2.5531914893617	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250530194500	https://www.news18.com/india/bjp-planning-to-distribute-sindoor-on-modi-govts-anniversary-pib-fact-checks-viral-claim-9360786.html
1247005014	20250530	202505	2025	2025.4110	MED	MEDIA						MED													1	036	036	03	1	4.0	2	1	2	0.45662100456621	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	0								4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	20250530194500	https://www.esi-africa.com/finance-and-policy/new-afdb-president-hails-from-mauritania/
1247005015	20250530	202505	2025	2025.4110	MED	MEDIA						MED													1	036	036	03	1	4.0	3	1	3	0.45662100456621	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250530194500	https://www.esi-africa.com/finance-and-policy/new-afdb-president-hails-from-mauritania/
1247005016	20250530	202505	2025	2025.4110	MED	JOURNALIST						MED													1	045	045	04	1	5.0	10	1	5	0	4	Atlantic Ocean, ,	OC	OCOC		10	-25	-1506320	0								4	Atlantic Ocean, ,	OC	OCOC		10	-25	-1506320	20250530194500	https://www.wesh.com/article/spacex-falcon-9-launch-gps-iii-7-mission-florida/64927726
1247005017	20250530	202505	2025	2025.4110	MED	MEDIA						MED													1	060	060	06	2	6.0	10	1	10	-2.38568588469185	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	0								4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	20250530194500	https://www.news-daily.com/news/cherish-life-the-wire-actor-s-son-thrown-300-feet-during-tornado/article_ce1038f2-55f2-489c-966d-80973dc9a542.html
1247005018	20250530	202505	2025	2025.4110	MED	MEDIA						MED													0	080	080	08	2	5.0	6	1	6	-6.93430656934307	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250530194500	https://www.wowt.com/2025/05/30/suspect-shooting-northwest-omaha-movie-theater-makes-first-appearance-court/
1247005019	20250530	202505	2025	2025.4110	MED	MEDIA						MED													1	084	084	08	2	7.0	5	1	5	4.33789954337899	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250530194500	https://www.thetrucker.com/trucking-news/business/nomination-deadline-nears-for-transition-trucking-driving-for-excellence-award
1247005020	20250530	202505	2025	2025.4110	MED	MEDIA						MED													1	100	100	10	3	-5.0	3	1	3	-1.12676056338029	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250530194500	https://www.latimes.com/entertainment-arts/story/2025-05-30/trump-fires-smithsonian-national-portrait-gallery-director-kim-sajet
1247005021	20250530	202505	2025	2025.4110	MED	MEDIA						MED													1	172	172	17	4	-5.0	2	1	2	1.9047619047619	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250530194500	https://www.theadvocate.com/baton_rouge/entertainment_life/food_restaurants/cherrybomb-coffee-truck/article_8d78187e-fd68-4119-8f40-c15c51ec7510.html
1247005022	20250530	202505	2025	2025.4110	MED	SPOKESMAN						MED			COP	POLICE						COP			0	042	042	04	1	1.9	2	1	2	-3.92156862745098	4	Gravesend, Kent, United Kingdom	UK	UKG5	40117	51.4333	0.366667	-2597432	4	Gravesend, Kent, United Kingdom	UK	UKG5	40117	51.4333	0.366667	-2597432	4	Gravesend, Kent, United Kingdom	UK	UKG5	40117	51.4333	0.366667	-2597432	20250530194500	https://www.kentonline.co.uk/news/national/girl-missing-in-river-thames-in-kent-147552/
1247005023	20250530	202505	2025	2025.4110	MED	MEDIA						MED			CVLLEG	CIVIL SOCIETY						CVL	LEG		1	010	010	01	1	0.0	5	1	5	-0.98643649815043	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250530194500	https://punchng.com/stakeholders-demand-better-foi-compliance/
1247005024	20250530	202505	2025	2025.4110	MED	SPOKESMAN						MED			GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	8	1	8	-3.92156862745098	4	Gravesend, Kent, United Kingdom	UK	UKG5	40117	51.4333	0.366667	-2597432	4	Gravesend, Kent, United Kingdom	UK	UKG5	40117	51.4333	0.366667	-2597432	4	Gravesend, Kent, United Kingdom	UK	UKG5	40117	51.4333	0.366667	-2597432	20250530194500	https://www.kentonline.co.uk/news/national/girl-missing-in-river-thames-in-kent-147552/
1247005025	20250530	202505	2025	2025.4110	MED	MEDIA						MED			GOV	REGIME						GOV			0	180	180	18	4	-9.0	5	1	5	-4.46066504460665	1	Guinea	GV	GV		11	-10	GV	1	Burkina Faso	UV	UV		13	-2	UV	1	Burkina Faso	UV	UV		13	-2	UV	20250530194500	https://globalvoices.org/2025/05/30/sharp-decline-in-reporters-without-borders-global-world-press-freedom-index-in-francophone-africa/
1247005026	20250530	202505	2025	2025.4110	MED	MEDIA						MED			REL	BELIEVER									0	040	040	04	1	1.0	4	1	4	-6.94444444444445	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250530194500	https://movies.mxdwn.com/feature/the-conjuring-last-rights-one-last-haunting-the-warrens-cinematic-farewell/
1247005027	20250530	202505	2025	2025.4110	MED	MEDIA						MED			REL	BELIEVER									0	040	040	04	1	1.0	6	1	6	-6.94444444444445	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250530194500	https://movies.mxdwn.com/feature/the-conjuring-last-rights-one-last-haunting-the-warrens-cinematic-farewell/
1247005028	20250530	202505	2025	2025.4110	MED	MEDIA						MED			USA	ORLANDO	USA								1	040	040	04	1	1.0	10	1	10	2.18181818181818	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250530194500	https://www.shacknews.com/article/144482/epic-universe-nintendo-world-interview
1247005029	20250530	202505	2025	2025.4110	MED	MEDIA						MED			USA	DALLAS	USA								1	042	042	04	1	1.9	4	1	4	2.75229357798165	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	3	West Grove, Pennsylvania, United States	US	USPA		39.8221	-75.8274	1191036	3	West Grove, Pennsylvania, United States	US	USPA		39.8221	-75.8274	1191036	20250530194500	https://www.phillyvoice.com/christianacare-crozer-health-outpatient-facilities/
1247005030	20250530	202505	2025	2025.4110	MED	MEDIA						MED			USA	DALLAS	USA								1	042	042	04	1	1.9	3	1	3	2.75229357798165	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	3	West Grove, Pennsylvania, United States	US	USPA		39.8221	-75.8274	1191036	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250530194500	https://www.phillyvoice.com/christianacare-crozer-health-outpatient-facilities/
1247005031	20250530	202505	2025	2025.4110	MED	MEDIA						MED			USA	DALLAS	USA								1	042	042	04	1	1.9	1	1	1	2.75229357798165	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250530194500	https://www.phillyvoice.com/christianacare-crozer-health-outpatient-facilities/
1247005032	20250530	202505	2025	2025.4110	MED	MEDIA						MED			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-4.97131931166348	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530194500	https://www.nbcnewyork.com/entertainment/entertainment-news/russell-brand-pleads-not-guilty-to-charges-of-rape-and-sexual-assault-in-london-court/6284197/
1247005033	20250530	202505	2025	2025.4110	MED	MEDIA						MED			USA	MAINE	USA								0	112	112	11	3	-2.0	2	1	2	-4.83870967741935	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250530194500	https://www.bangordailynews.com/2025/05/30/aroostook/aroostook-police-courts/border-patrol-flies-42-detainees-out-of-presque-isle-airport/
1247005034	20250530	202505	2025	2025.4110	MED	MEDIA						MED			USA	MAINE	USA								0	150	150	15	4	-7.2	2	1	2	-4.83870967741935	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250530194500	https://www.bangordailynews.com/2025/05/30/aroostook/aroostook-police-courts/border-patrol-flies-42-detainees-out-of-presque-isle-airport/
1247005035	20250530	202505	2025	2025.4110	MED	MEDIA						MED			VNM	HANOI	VNM								1	042	042	04	1	1.9	10	1	10	-1.11524163568773	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250530194500	https://www.dailymail.co.uk/news/article-14766219/donald-trump-marriage-advice-emmanuel-macron-wife-brigitte-shoved-face.html
1247005036	20250530	202505	2025	2025.4110	MED	MEDIA						MED			VNM	HANOI	VNM								1	181	181	18	4	-9.0	8	1	8	-1.11524163568773	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250530194500	https://www.dailymail.co.uk/news/article-14766219/donald-trump-marriage-advice-emmanuel-macron-wife-brigitte-shoved-face.html
1247005037	20250530	202505	2025	2025.4110	MED	MEDIA						MED			VNM	HANOI	VNM								1	181	181	18	4	-9.0	2	1	2	-1.11524163568773	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	1	France	FR	FR		46	2	FR	20250530194500	https://www.dailymail.co.uk/news/article-14766219/donald-trump-marriage-advice-emmanuel-macron-wife-brigitte-shoved-face.html
1247005038	20250530	202505	2025	2025.4110	MEDELI	WRITER						MED	ELI												1	040	040	04	1	1.0	6	1	6	0.34379028792437	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250530194500	https://variety.com/2025/legit/awards/purpose-lena-waithe-branden-jacobs-jenkins-1236414145/
1247005039	20250530	202505	2025	2025.4110	MEDELI	WRITER						MED	ELI		USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	0.34379028792437	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250530194500	https://variety.com/2025/legit/awards/purpose-lena-waithe-branden-jacobs-jenkins-1236414145/
