GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245102980	20250521	202505	2025	2025.3863	KOR	SOUTH KOREA	KOR																		1	051	051	05	1	3.4	2	1	2	0.50675675675676	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521031500	https://www.marketscreener.com/quote/stock/CELLTRION-INC-40742914/news/South-Korea-vows-more-support-measures-over-US-tariffs-including-for-drugmakers-50017378/
1245102981	20250521	202505	2025	2025.3863	KOR	SOUTH KOREA	KOR								GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	6	1	6	0.50675675675676	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250521031500	https://www.marketscreener.com/quote/stock/CELLTRION-INC-40742914/news/South-Korea-vows-more-support-measures-over-US-tariffs-including-for-drugmakers-50017378/
1245102982	20250521	202505	2025	2025.3863	LAB	EMPLOYEE						LAB													1	090	090	09	2	-2.0	5	1	5	-0.881057268722463	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250521031500	https://www.yahoo.com/news/tesla-robotaxis-austin-roads-june-215351769.html
1245102983	20250521	202505	2025	2025.3863	LAB	EMPLOYEE						LAB													0	091	091	09	2	-2.0	10	1	10	-1.1764705882353	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250521031500	https://www.kare11.com/article/news/local/breaking-the-news/fraud-bill-doesnt-get-a-vote-on-the-minnesota-house-floor/89-2b95c2cd-aec1-44a6-85d6-52ceaafb3832
1245102984	20250521	202505	2025	2025.3863	LEG	SENATE						LEG													1	014	014	01	1	0.0	2	1	2	-1.16363636363636	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	0								3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	20250521031500	https://www.adn.com/politics/alaska-legislature/2025/05/20/alaska-lawmakers-again-unsuccessful-in-last-minute-efforts-to-pass-election-reform/
1245102985	20250521	202505	2025	2025.3863	LEG	SENATE						LEG													1	014	014	01	1	0.0	8	1	8	-1.16363636363636	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250521031500	https://www.adn.com/politics/alaska-legislature/2025/05/20/alaska-lawmakers-again-unsuccessful-in-last-minute-efforts-to-pass-election-reform/
1245102986	20250521	202505	2025	2025.3863	LEG	PARLIAMENT						LEG													0	040	040	04	1	1.0	10	2	10	-0.839482690806195	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250521031500	https://www.katherinetimes.com.au/story/8972082/breakaway-party-airs-plan-to-still-work-with-liberals/
1245102987	20250521	202505	2025	2025.3863	LEG	SENATE						LEG													0	051	051	05	1	3.4	4	1	4	-1.16363636363636	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	0								3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	20250521031500	https://www.adn.com/politics/alaska-legislature/2025/05/20/alaska-lawmakers-again-unsuccessful-in-last-minute-efforts-to-pass-election-reform/
1245102988	20250521	202505	2025	2025.3863	LEG	SENATE						LEG													0	051	051	05	1	3.4	6	1	6	-1.16363636363636	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250521031500	https://www.adn.com/politics/alaska-legislature/2025/05/20/alaska-lawmakers-again-unsuccessful-in-last-minute-efforts-to-pass-election-reform/
1245102989	20250521	202505	2025	2025.3863	LEG	LAWMAKER						LEG													1	111	111	11	3	-2.0	8	1	8	-7.41410488245931	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250521031500	https://www.alternet.org/alina-habba-new-jersey/
1245102990	20250521	202505	2025	2025.3863	LEG	LAWMAKER						LEG													1	111	111	11	3	-2.0	2	1	2	-7.41410488245931	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250521031500	https://www.alternet.org/alina-habba-new-jersey/
1245102991	20250521	202505	2025	2025.3863	LEG	CONGRESSWOMAN						LEG													1	138	138	13	3	-7.0	18	1	18	-7.1588693957115	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250521031500	https://bradblog.com/?p=15397
1245102992	20250521	202505	2025	2025.3863	LEG	CONGRESSWOMAN						LEG													1	138	138	13	3	-7.0	12	1	12	-7.1588693957115	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250521031500	https://bradblog.com/?p=15397
1245102993	20250521	202505	2025	2025.3863	LEG	LAWMAKER						LEG			AUS	MURRAY	AUS								1	010	010	01	1	0.0	5	1	5	-9.1383812010444	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521031500	https://www.alternet.org/senator-blasts-rfk-jr/
1245102994	20250521	202505	2025	2025.3863	LEG	SENATE						LEG			EDU	SCHOOL						EDU			1	020	020	02	1	3.0	10	1	10	0	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250521031500	https://www.yahoo.com/news/texas-senate-passes-bill-requiring-215940186.html
1245102995	20250521	202505	2025	2025.3863	LEG	LEGISLATURE						LEG			EDU	STUDENT						EDU			1	051	051	05	1	3.4	10	1	10	-1.57894736842105	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250521031500	http://www.sitkasentinel.com/stories/himschoot-stedman-say-funds-still-at-risk,41138
1245102996	20250521	202505	2025	2025.3863	LEG	HOUSE OF COMMONS						LEG			GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	1	1	1	2.10727969348659	4	Bletchley, Milton Keynes, United Kingdom	UK	UKI6	40124	51.9833	-0.733333	-2590242	4	Bletchley, Milton Keynes, United Kingdom	UK	UKI6	40124	51.9833	-0.733333	-2590242	4	Bletchley, Milton Keynes, United Kingdom	UK	UKI6	40124	51.9833	-0.733333	-2590242	20250521031500	https://www.gazetteherald.co.uk/news/25176605.york-mp-wants-transpennine-line-named-turing/
1245102997	20250521	202505	2025	2025.3863	LEG	HOUSE OF COMMONS						LEG			GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	1	1	1	2.10727969348659	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Bletchley, Milton Keynes, United Kingdom	UK	UKI6	40124	51.9833	-0.733333	-2590242	4	Bletchley, Milton Keynes, United Kingdom	UK	UKI6	40124	51.9833	-0.733333	-2590242	20250521031500	https://www.gazetteherald.co.uk/news/25176605.york-mp-wants-transpennine-line-named-turing/
1245102998	20250521	202505	2025	2025.3863	LEG	HOUSE OF COMMONS						LEG			GBR	MANCHESTER	GBR								0	051	051	05	1	3.4	6	1	6	2.10727969348659	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250521031500	https://www.gazetteherald.co.uk/news/25176605.york-mp-wants-transpennine-line-named-turing/
1245102999	20250521	202505	2025	2025.3863	LEG	HOUSE OF COMMONS						LEG			GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	2	1	2	2.10727969348659	4	Bletchley, Milton Keynes, United Kingdom	UK	UKI6	40124	51.9833	-0.733333	-2590242	4	Bletchley, Milton Keynes, United Kingdom	UK	UKI6	40124	51.9833	-0.733333	-2590242	4	Bletchley, Milton Keynes, United Kingdom	UK	UKI6	40124	51.9833	-0.733333	-2590242	20250521031500	https://www.gazetteherald.co.uk/news/25176605.york-mp-wants-transpennine-line-named-turing/
1245103000	20250521	202505	2025	2025.3863	LEG	HOUSE OF COMMONS						LEG			GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	8	1	8	2.10727969348659	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250521031500	https://www.gazetteherald.co.uk/news/25176605.york-mp-wants-transpennine-line-named-turing/
1245103001	20250521	202505	2025	2025.3863	LEG	SENATOR						LEG			GOV	GOVERNOR						GOV			0	046	046	04	1	7.0	10	1	10	-1.81573638197713	0								0								0								20250521031500	https://www.wjcl.com/article/effingham-county-selling-tobacco-to-minors/64831112
1245103002	20250521	202505	2025	2025.3863	LEG	SENATOR						LEG			GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	1	1	1	-2.29681978798587	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521031500	https://www.clevelandjewishnews.com/jta/resolution-calling-for-urgent-delivery-of-gaza-aid-co-sponsored-by-nearly-all-senate-democrats/article_5d060a40-5eb5-5b81-8a76-40dfd42118c3.html
1245103003	20250521	202505	2025	2025.3863	LEG	SENATOR						LEG			ISR	ISRAEL	ISR								1	051	051	05	1	3.4	1	1	1	-2.29681978798587	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521031500	https://www.clevelandjewishnews.com/jta/resolution-calling-for-urgent-delivery-of-gaza-aid-co-sponsored-by-nearly-all-senate-democrats/article_5d060a40-5eb5-5b81-8a76-40dfd42118c3.html
1245103004	20250521	202505	2025	2025.3863	LEG	LAWMAKER						LEG			JEW	JEWISH				JEW					1	051	051	05	1	3.4	20	1	10	1.40845070422536	3	Coney Island, California, United States	US	USCA	CA013	37.8458	-121.549	221450	3	Coney Island, California, United States	US	USCA		37.8458	-121.549	221450	3	Coney Island, California, United States	US	USCA		37.8458	-121.549	221450	20250521031500	https://www.clevelandjewishnews.com/jns/lawmakers-celebrate-jewish-heritage-on-capitol-hill/article_23716346-afe5-5fd1-9df0-c359f71940bd.html
1245103005	20250521	202505	2025	2025.3863	LEG	LAWMAKER						LEG			JUD	SUPREME COURT						JUD			1	172	172	17	4	-5.0	5	1	5	-1.61527165932452	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250521031500	https://www.metroweekly.com/2025/05/texas-house-votes-to-repeal-states-gay-sex-ban/
1245103006	20250521	202505	2025	2025.3863	LEG	SENATE						LEG			PSE	GAZA	PSE								1	020	020	02	1	3.0	2	1	2	-2.29681978798587	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521031500	https://www.clevelandjewishnews.com/jta/resolution-calling-for-urgent-delivery-of-gaza-aid-co-sponsored-by-nearly-all-senate-democrats/article_5d060a40-5eb5-5b81-8a76-40dfd42118c3.html
1245103007	20250521	202505	2025	2025.3863	LEG	SENATE						LEG			PSE	GAZA	PSE								1	073	073	07	2	7.4	2	1	2	-2.29681978798587	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521031500	https://www.clevelandjewishnews.com/jta/resolution-calling-for-urgent-delivery-of-gaza-aid-co-sponsored-by-nearly-all-senate-democrats/article_5d060a40-5eb5-5b81-8a76-40dfd42118c3.html
1245103008	20250521	202505	2025	2025.3863	LEG	LAWMAKER						LEG			USA	ALASKA	USA								0	020	020	02	1	3.0	10	1	10	-1.16363636363636	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250521031500	https://www.adn.com/politics/alaska-legislature/2025/05/20/alaska-lawmakers-again-unsuccessful-in-last-minute-efforts-to-pass-election-reform/
1245103009	20250521	202505	2025	2025.3863	LEG	SENATOR						LEG			USA	NEW JERSEY	USA								1	020	020	02	1	3.0	10	1	10	-7.41410488245931	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250521031500	https://www.alternet.org/alina-habba-new-jersey/
1245103010	20250521	202505	2025	2025.3863	LEG	LAWMAKER						LEG			USA	UNITED STATES	USA								1	0234	023	02	1	3.4	2	1	2	1.59151193633953	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521031500	https://www.fingerlakes1.com/2025/05/20/lawmakers-and-educators-push-for-daily-recess-in-all-ny-schools/
1245103011	20250521	202505	2025	2025.3863	LEG	SENATE						LEG			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	-0.985221674876839	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250521031500	https://politicaldog101.com/2025/05/democrats-keep-winning-down-ballot-races-during-trump-2-0-chaos/
1245103012	20250521	202505	2025	2025.3863	LEG	LAWMAKER						LEG			USA	ALASKA	USA								0	051	051	05	1	3.4	10	1	10	-1.16363636363636	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250521031500	https://www.adn.com/politics/alaska-legislature/2025/05/20/alaska-lawmakers-again-unsuccessful-in-last-minute-efforts-to-pass-election-reform/
1245103013	20250521	202505	2025	2025.3863	LEG	SENATE						LEG			USA	NEW YORK	USA								1	051	051	05	1	3.4	50	1	50	-2.93833359817788	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521031500	https://politicaldog101.com/tag/new-york-state-senate/
1245103014	20250521	202505	2025	2025.3863	LEG	CONGRESS						LEG			USA	OREGON	USA								0	071	071	07	2	7.4	5	1	5	0.85178875638842	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250521031500	https://www.bendsource.com/news/statewide-arts-group-sues-doge-and-national-endowment-for-the-humanities-23172048
1245103015	20250521	202505	2025	2025.3863	LEG	SENATE						LEG			USALEG	NEW YORK STATE	USA					LEG			1	051	051	05	1	3.4	1	1	1	-0.985221674876839	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250521031500	https://politicaldog101.com/2025/05/democrats-keep-winning-down-ballot-races-during-trump-2-0-chaos/
1245103016	20250521	202505	2025	2025.3863	LEG	SENATE						LEG			USALEG	NEW YORK STATE	USA					LEG			1	051	051	05	1	3.4	12	1	12	-3.01971326164875	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521031500	https://politicaldog101.com/tag/new-york-state-senate/
1245103017	20250521	202505	2025	2025.3863	LVA	LATVIA	LVA								RUS	RUSSIA	RUS								0	036	036	03	1	4.0	1	1	1	-1.44092219020173	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250521031500	https://www.thestatesman.com/india/indias-diplomatic-offensive-against-pak-begins-sanjay-jha-led-delegation-departs-today-1503435217.html
1245103018	20250521	202505	2025	2025.3863	MCOELI	ALBERT	MCO					ELI			MCOELIGOV	ALBERT	MCO					ELI	GOV		1	017	017	01	1	0.0	1	1	1	3.57941834451901	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	20250521031500	https://paherald.sk.ca/prince-albert-steps-up-for-dog-guides-40th-anniversary-walk-set-for-may-25/
1245103019	20250521	202505	2025	2025.3863	MCOELI	ALBERT	MCO					ELI			MCOELIGOV	ALBERT	MCO					ELI	GOV		1	051	051	05	1	3.4	1	1	1	3.57941834451901	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	20250521031500	https://paherald.sk.ca/prince-albert-steps-up-for-dog-guides-40th-anniversary-walk-set-for-may-25/
1245103020	20250521	202505	2025	2025.3863	MCOELIGOV	ALBERT	MCO					ELI	GOV												1	0831	083	08	2	5.0	2	1	2	3.57941834451901	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	0								4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	20250521031500	https://paherald.sk.ca/prince-albert-steps-up-for-dog-guides-40th-anniversary-walk-set-for-may-25/
1245103021	20250521	202505	2025	2025.3863	MCOELIGOV	ALBERT	MCO					ELI	GOV		CAN	CANADA	CAN								1	0831	083	08	2	5.0	2	1	2	3.57941834451901	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	20250521031500	https://paherald.sk.ca/prince-albert-steps-up-for-dog-guides-40th-anniversary-walk-set-for-may-25/
1245103022	20250521	202505	2025	2025.3863	MDV	MALE	MDV								USA	PITTSBURGH	USA								1	042	042	04	1	1.9	10	1	10	5.53505535055351	0								0								0								20250521031500	https://www.wpxi.com/news/local/pittsburgh-zoo-welcomes-new-male-african-lion-its-pride/IIDO5OMJPJHM3D6ZCQY7MPSYSA/
1245103023	20250521	202505	2025	2025.3863	MED	MEDIA						MED													0	010	010	01	1	0.0	5	1	5	-10.3125	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250521031500	https://www.malaymail.com/news/singapore/2025/05/21/in-singapore-beach-road-cleaver-attacker-admits-he-tried-to-silence-wife-over-dark-family-secret/177548
1245103024	20250521	202505	2025	2025.3863	MED	WEBSITE						MED													1	010	010	01	1	0.0	5	1	5	-3.78071833648393	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250521031500	https://www.ispreview.co.uk/index.php/2025/05/asa-order-ee-uk-to-qualify-fair-usage-terms-on-unlimited-mobile-data-plans.html
1245103025	20250521	202505	2025	2025.3863	MED	MEDIA						MED													1	0231	023	02	1	3.4	10	1	10	-3.19303338171262	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521031500	https://hotair.com/john-s-2/2025/05/20/democrats-have-big-money-plans-to-achieve-narrative-dominance-n3802975
1245103026	20250521	202505	2025	2025.3863	MED	MEDIA						MED													0	026	026	02	1	4.0	3	1	3	1.46627565982404	3	Fort Lauderdale, Florida, United States	US	USFL	FL011	26.1223	-80.1434	282693	0								3	Fort Lauderdale, Florida, United States	US	USFL		26.1223	-80.1434	282693	20250521031500	https://www.wpbf.com/article/florida-fort-pierce-teen-killed-in-fort-lauderdale-shooting/64831384
1245103027	20250521	202505	2025	2025.3863	MED	MEDIA						MED													0	036	036	03	1	4.0	3	1	3	1.46627565982404	3	Fort Lauderdale, Florida, United States	US	USFL	FL011	26.1223	-80.1434	282693	0								3	Fort Lauderdale, Florida, United States	US	USFL		26.1223	-80.1434	282693	20250521031500	https://www.wpbf.com/article/florida-fort-pierce-teen-killed-in-fort-lauderdale-shooting/64831384
1245103028	20250521	202505	2025	2025.3863	MED	MEDIA						MED													0	043	043	04	1	2.8	1	1	1	1.3949433304272	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521031500	https://www.realitytvworld.com/news/brooks-nader-not-speaking-her-sister-after-gleb-savchenko-dwts-sex-story-35005.php
1245103029	20250521	202505	2025	2025.3863	MED	MEDIA						MED			AUS	AUSTRALIA	AUS								1	084	084	08	2	7.0	4	1	4	-0.41407867494824	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250521031500	https://www.lawfuel.com/how-the-nz-government-is-protecting-australias-biggest-banks-but-not-kiwi-consumers/
1245103030	20250521	202505	2025	2025.3863	MED	MEDIA						MED			GOV	GOVERNMENT						GOV			1	084	084	08	2	7.0	6	1	6	-0.41407867494824	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250521031500	https://www.lawfuel.com/how-the-nz-government-is-protecting-australias-biggest-banks-but-not-kiwi-consumers/
1245103031	20250521	202505	2025	2025.3863	MED	NEWSPAPER						MED			ISR	ISRAELI	ISR								0	040	040	04	1	1.0	7	1	7	-6.49717514124294	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521031500	https://www.clevelandjewishnews.com/jta/israeli-left-wing-leader-yair-golan-doubles-down-after-suggesting-israel-kills-babies-as-a/article_3c92830f-85eb-5605-995f-b2b1de8e0bf9.html
1245103032	20250521	202505	2025	2025.3863	MED	MEDIA						MED			USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	1.46627565982404	3	Fort Pierce, Florida, United States	US	USFL	FL111	27.4467	-80.3256	307964	3	Fort Pierce, Florida, United States	US	USFL		27.4467	-80.3256	307964	3	Fort Pierce, Florida, United States	US	USFL		27.4467	-80.3256	307964	20250521031500	https://www.wpbf.com/article/florida-fort-pierce-teen-killed-in-fort-lauderdale-shooting/64831384
1245103033	20250521	202505	2025	2025.3863	MED	MEDIA						MED			USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	1.3949433304272	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521031500	https://www.realitytvworld.com/news/brooks-nader-not-speaking-her-sister-after-gleb-savchenko-dwts-sex-story-35005.php
1245103034	20250521	202505	2025	2025.3863	MEX	MEXICO	MEX								COP	PRISON						COP			1	042	042	04	1	1.9	3	1	3	0.860215053763451	4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	20250521031500	https://collider.com/hans-zimmer-scored-bird-on-a-wire-mel-gibson-goldie-hawn/
1245103035	20250521	202505	2025	2025.3863	MEX	MEXICO	MEX								COP	PRISON						COP			1	042	042	04	1	1.9	2	1	2	0.860215053763451	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	20250521031500	https://collider.com/hans-zimmer-scored-bird-on-a-wire-mel-gibson-goldie-hawn/
1245103036	20250521	202505	2025	2025.3863	MIL	DEFENCE FORCE						MIL													0	010	010	01	1	0.0	10	2	10	-2.39044289044289	4	Bulahdelah, New South Wales, Australia	AS	AS02	5096	-32.407	152.212	-1562405	0								4	Bulahdelah, New South Wales, Australia	AS	AS02	5096	-32.407	152.212	-1562405	20250521031500	https://www.illawarramercury.com.au/story/8972083/people-rescued-off-roofs-as-floodwater-inundates-towns/
1245103037	20250521	202505	2025	2025.3863	MIL	COAST GUARD						MIL													1	010	010	01	1	0.0	10	1	10	-1.36363636363636	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250521031500	https://clareherald.com/news/emergency-response/elderly-tourist-recovering-in-hospital-after-north-clare-fall/
1245103038	20250521	202505	2025	2025.3863	MIL	COLONEL						MIL													0	010	010	01	1	0.0	5	1	5	-1.7595851083534	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250521031500	https://www.wdsu.com/article/fifth-escaped-inmate-captured-orleans-parish-jail/64819207
