GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244428451	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								GOV	ADMINISTRATION						GOV			0	202	202	20	4	-10.0	4	2	4	-4.30139377808305	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517104500	https://www.niagarafallsreview.ca/news/world/middle-east/iran-says-it-will-continue-nuclear-talks-with-the-us-shrugging-off-trumps-threats/article_ee8250c8-9783-5060-9194-08487f7eaac4.html
1244428452	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								IGOUNO	THE SECURITY COUNCIL		UNO				IGO			0	025	025	02	1	-0.3	16	2	8	-4.80397393440871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517104500	https://www.maitlandmercury.com.au/story/8969274/israel-strikes-kill-at-least-58-palestinians-officials/
1244428453	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								ISRMIL	ISRAEL	ISR					MIL			0	111	111	11	3	-2.0	2	2	2	-4.80397393440871	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	20250517104500	https://www.maitlandmercury.com.au/story/8969274/israel-strikes-kill-at-least-58-palestinians-officials/
1244428454	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								JUD	FEDERAL COURT						JUD			0	084	084	08	2	7.0	4	1	4	-4.4464609800363	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517104500	https://www.theguardian.com/us-news/2025/may/17/trump-effort-deport-pro-palestinian-students
1244428455	20250517	202505	2025	2025.3753	ISR	JERUSALEM	ISR								OPP	PROTESTER						OPP			0	043	043	04	1	2.8	8	1	8	-1.57790927021697	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250517104500	https://www.albawaba.com/news/last-update-baghdad-hosts-34th-arab-1605061
1244428456	20250517	202505	2025	2025.3753	ISR	JERUSALEM	ISR								OPP	PROTESTER						OPP			0	043	043	04	1	2.8	2	1	2	-1.57790927021697	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517104500	https://www.albawaba.com/news/last-update-baghdad-hosts-34th-arab-1605061
1244428457	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	100	100	10	3	-5.0	3	1	3	-3.67346938775511	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517104500	https://dailytimes.com.pk/1302611/un-asserts-israel-has-no-authority-over-gazas-future/
1244428458	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	154	154	15	4	-7.2	24	2	12	-4.80397393440871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517104500	https://www.maitlandmercury.com.au/story/8969274/israel-strikes-kill-at-least-58-palestinians-officials/
1244428459	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								QAT	DOHA	QAT								1	013	013	01	1	0.4	2	1	2	-1.57790927021697	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517104500	https://www.albawaba.com/news/last-update-baghdad-hosts-34th-arab-1605061
1244428460	20250517	202505	2025	2025.3753	ISR	ISRAELI	ISR								QAT	DOHA	QAT								1	013	013	01	1	0.4	3	1	3	-1.57790927021697	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517104500	https://www.albawaba.com/news/last-update-baghdad-hosts-34th-arab-1605061
1244428461	20250517	202505	2025	2025.3753	ISR	ISRAELI	ISR								YEM	YEMEN	YEM								1	190	190	19	4	-10.0	2	1	2	-8.85668276972625	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517104500	https://www.ndtv.com/world-news/watch-israel-attacks-ports-in-yemen-threatens-to-hurt-houthi-leaders-8437635
1244428462	20250517	202505	2025	2025.3753	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								1	017	017	01	1	0.0	2	1	2	6.89655172413793	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	1	Israel	IS	IS		31.5	34.75	IS	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250517104500	https://www.spotlightnepal.com/2025/05/17/embassy-israel-celebrated-77th-independence-day-state-israel-and-65th-diplomatic-relations-between-nepal-and-israel/
1244428463	20250517	202505	2025	2025.3753	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								1	017	017	01	1	0.0	8	1	8	6.89655172413793	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250517104500	https://www.spotlightnepal.com/2025/05/17/embassy-israel-celebrated-77th-independence-day-state-israel-and-65th-diplomatic-relations-between-nepal-and-israel/
1244428464	20250517	202505	2025	2025.3753	ISRGOV	ISRAEL	ISR					GOV			NPL	KATHMANDU	NPL								1	043	043	04	1	2.8	5	1	5	6.89655172413793	1	Israel	IS	IS		31.5	34.75	IS	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	1	Israel	IS	IS		31.5	34.75	IS	20250517104500	https://www.spotlightnepal.com/2025/05/17/embassy-israel-celebrated-77th-independence-day-state-israel-and-65th-diplomatic-relations-between-nepal-and-israel/
1244428465	20250517	202505	2025	2025.3753	ISRGOVMIL	ISRAEL	ISR					GOV	MIL												0	173	173	17	4	-5.0	12	2	12	-4.80397393440871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517104500	https://www.maitlandmercury.com.au/story/8969274/israel-strikes-kill-at-least-58-palestinians-officials/
1244428466	20250517	202505	2025	2025.3753	ISRMIL	ISRAEL	ISR					MIL			ISR	ISRAELI	ISR								0	111	111	11	3	-2.0	2	2	2	-4.80397393440871	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	20250517104500	https://www.maitlandmercury.com.au/story/8969274/israel-strikes-kill-at-least-58-palestinians-officials/
1244428467	20250517	202505	2025	2025.3753	ISRMIL	ISRAEL	ISR					MIL			ISR	ISRAEL	ISR								1	195	195	19	4	-10.0	8	2	8	-4.80397393440871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517104500	https://www.maitlandmercury.com.au/story/8969274/israel-strikes-kill-at-least-58-palestinians-officials/
1244428468	20250517	202505	2025	2025.3753	ISRMIL	ISRAEL	ISR					MIL			PSE	PALESTINIAN	PSE								1	190	190	19	4	-10.0	16	2	16	-4.80397393440871	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250517104500	https://www.maitlandmercury.com.au/story/8969274/israel-strikes-kill-at-least-58-palestinians-officials/
1244428469	20250517	202505	2025	2025.3753	ISRMIL	ISRAEL	ISR					MIL			PSE	GAZA	PSE								1	195	195	19	4	-10.0	12	2	12	-4.80397393440871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517104500	https://www.maitlandmercury.com.au/story/8969274/israel-strikes-kill-at-least-58-palestinians-officials/
1244428470	20250517	202505	2025	2025.3753	ISRMIL	ISRAELI	ISR					MIL			YEM	YEMEN	YEM								1	190	190	19	4	-10.0	6	1	6	-8.85668276972625	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Salif, Al ?udaydah, Yemen	YM	YM08	145011	15.3056	42.6707	-3184663	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517104500	https://www.ndtv.com/world-news/watch-israel-attacks-ports-in-yemen-threatens-to-hurt-houthi-leaders-8437635
1244428471	20250517	202505	2025	2025.3753	ISRMIL	ISRAELI	ISR					MIL			YEM	YEMEN	YEM								1	190	190	19	4	-10.0	6	1	6	-8.85668276972625	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517104500	https://www.ndtv.com/world-news/watch-israel-attacks-ports-in-yemen-threatens-to-hurt-houthi-leaders-8437635
1244428472	20250517	202505	2025	2025.3753	ITA	ROME	ITA																		0	042	042	04	1	1.9	2	1	2	1.27272727272727	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250517104500	https://www.yahoo.com/news/pope-leo-xiv-friends-catholic-100000129.html
1244428473	20250517	202505	2025	2025.3753	ITA	ITALY	ITA								USA	LOUISVILLE	USA								1	043	043	04	1	2.8	4	1	4	2.75526742301458	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250517104500	https://harnesslink.com/usa/louisville-gb-crushes-rivals-at-big-m/
1244428474	20250517	202505	2025	2025.3753	ITA	ROME	ITA								VATREL	VATICAN	VAT								0	160	160	16	4	-4.0	8	1	8	0.8595988538682	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250517104500	https://www.telegraphherald.com/news/features/article_a3110bd4-1c89-59f5-ae28-4e0b79b96f61.html
1244428475	20250517	202505	2025	2025.3753	ITA	ROME	ITA								VATREL	VATICAN	VAT								0	160	160	16	4	-4.0	2	1	2	0.8595988538682	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250517104500	https://www.telegraphherald.com/news/features/article_a3110bd4-1c89-59f5-ae28-4e0b79b96f61.html
1244428476	20250517	202505	2025	2025.3753	JEW	JEWISH				JEW					AFR	AFRICA	AFR								1	190	190	19	4	-10.0	10	1	10	-5.60747663551402	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250517104500	https://www.tvguide.co.uk/schedule/d4c63bbd-e959-589e-b0de-52f7af5d77fe/tobruk
1244428477	20250517	202505	2025	2025.3753	JPN	JAPANESE	JPN								CHN	SHANGHAI	CHN								1	057	057	05	1	8.0	2	1	2	4.22077922077922	1	Japan	JA	JA		36	138	JA	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	1	Japan	JA	JA		36	138	JA	20250517104500	https://english.news.cn/20250517/0a807a24faf1413595ec61af7a9e8d59/c.html
1244428478	20250517	202505	2025	2025.3753	JPN	JAPAN	JPN								GOV	MINIST FOR FOREIGN						GOV			1	017	017	01	1	0.0	2	1	2	4.69798657718121	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250517104500	https://www.spotlightnepal.com/2025/05/17/japanese-vice-minister-ikuina-and-foreign-minister-dr-rana-discusses-various-issues/
1244428479	20250517	202505	2025	2025.3753	JPN	JAPAN	JPN								GOV	MINIST FOR FOREIGN						GOV			1	017	017	01	1	0.0	2	1	2	4.69798657718121	1	Japan	JA	JA		36	138	JA	1	Nepal	NP	NP		28	84	NP	1	Japan	JA	JA		36	138	JA	20250517104500	https://www.spotlightnepal.com/2025/05/17/japanese-vice-minister-ikuina-and-foreign-minister-dr-rana-discusses-various-issues/
1244428480	20250517	202505	2025	2025.3753	JPN	JAPAN	JPN								GOV	MINIST FOR FOREIGN						GOV			1	100	100	10	3	-5.0	4	1	4	4.69798657718121	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250517104500	https://www.spotlightnepal.com/2025/05/17/japanese-vice-minister-ikuina-and-foreign-minister-dr-rana-discusses-various-issues/
1244428481	20250517	202505	2025	2025.3753	JPN	JAPANESE	JPN								NPL	SINDHULI	NPL								1	051	051	05	1	3.4	4	1	4	4.69798657718121	1	Japan	JA	JA		36	138	JA	1	Nepal	NP	NP		28	84	NP	1	Japan	JA	JA		36	138	JA	20250517104500	https://www.spotlightnepal.com/2025/05/17/japanese-vice-minister-ikuina-and-foreign-minister-dr-rana-discusses-various-issues/
1244428482	20250517	202505	2025	2025.3753	JPNBUS	JAPANESE	JPN					BUS			CHN	SHANGHAI	CHN								1	057	057	05	1	8.0	8	1	8	4.22077922077922	1	Japan	JA	JA		36	138	JA	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	1	Japan	JA	JA		36	138	JA	20250517104500	https://english.news.cn/20250517/0a807a24faf1413595ec61af7a9e8d59/c.html
1244428483	20250517	202505	2025	2025.3753	JPNGOV	JAPANESE	JPN					GOV			GOV	SECRETARIAT						GOV			1	051	051	05	1	3.4	3	1	3	4.69798657718121	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250517104500	https://www.spotlightnepal.com/2025/05/17/japanese-vice-minister-ikuina-and-foreign-minister-dr-rana-discusses-various-issues/
1244428484	20250517	202505	2025	2025.3753	JPNGOV	JAPANESE	JPN					GOV			NPL	SINDHULI	NPL								1	051	051	05	1	3.4	3	1	3	4.69798657718121	1	Japan	JA	JA		36	138	JA	1	Nepal	NP	NP		28	84	NP	1	Japan	JA	JA		36	138	JA	20250517104500	https://www.spotlightnepal.com/2025/05/17/japanese-vice-minister-ikuina-and-foreign-minister-dr-rana-discusses-various-issues/
1244428485	20250517	202505	2025	2025.3753	JUD	LAWYER						JUD													0	010	010	01	1	0.0	5	1	5	-8.69565217391304	4	Bos En Lommer, Noord-Holland, Netherlands	NL	NL07	22373	52.3801	4.84887	-2141710	0								4	Bos En Lommer, Noord-Holland, Netherlands	NL	NL07	22373	52.3801	4.84887	-2141710	20250517104500	https://nltimes.nl/2025/05/17/amsterdam-woman-killed-boyfriend-40-knife-wounds-self-defense-claimed
1244428486	20250517	202505	2025	2025.3753	JUD	JUDGE						JUD													0	010	010	01	1	0.0	5	1	5	1.41509433962264	3	Arlington Cemetery, Pennsylvania, United States	US	USPA	PA045	39.9548	-75.2913	1168388	0								3	Arlington Cemetery, Pennsylvania, United States	US	USPA		39.9548	-75.2913	1168388	20250517104500	https://www.delcotimes.com/2025/05/17/today-in-delaware-county-history-may-17-3/
1244428487	20250517	202505	2025	2025.3753	JUD	ADVOCATE						JUD													0	012	012	01	1	-0.4	10	1	10	0.38684719535783	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250517104500	https://www.yahoo.com/news/chicago-housing-nonprofit-providing-rental-100000403.html
1244428488	20250517	202505	2025	2025.3753	JUD	MAGISTRATE						JUD													1	051	051	05	1	3.4	5	1	5	-7.78688524590168	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250517104500	https://www.thesouthafrican.com/news/zimbabwean-arrested-smuggling-explosives-at-beitbridge-border/
1244428489	20250517	202505	2025	2025.3753	JUD	TRIBUNAL						JUD													0	051	051	05	1	3.4	3	1	3	0.44843049327354	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250517104500	https://nltimes.nl/2025/05/17/dutch-cabinet-relents-will-hand-covid-era-chats-inquiry-panel
1244428490	20250517	202505	2025	2025.3753	JUD	ATTORNEY						JUD			CVL	RESIDENTS						CVL			1	010	010	01	1	0.0	5	1	5	-2.62295081967213	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250517104500	https://www.tuscolatoday.com/news/worm-wreaks-havoc-on-treasurer-s-computer/article_93b7359c-31a0-4c8d-95d2-32c9b7e1f5d9.html
1244428491	20250517	202505	2025	2025.3753	JUD	HIGH COURT						JUD			GOV	ADMINISTRATION						GOV			0	130	130	13	3	-4.4	6	1	6	-2.49077490774908	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250517104500	https://www.newyorker.com/magazine/2025/05/26/behind-the-birthright-citizenship-case
1244428492	20250517	202505	2025	2025.3753	JUD	FEDERAL COURT						JUD			ISR	ISRAEL	ISR								0	173	173	17	4	-5.0	2	1	2	-4.4464609800363	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517104500	https://www.theguardian.com/us-news/2025/may/17/trump-effort-deport-pro-palestinian-students
1244428493	20250517	202505	2025	2025.3753	JUD	SUPREME COURT						JUD			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-2.49077490774908	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250517104500	https://www.newyorker.com/magazine/2025/05/26/behind-the-birthright-citizenship-case
1244428494	20250517	202505	2025	2025.3753	JUD	ADVOCATE						JUD			USA	CONNECTICUT	USA								0	020	020	02	1	3.0	1	1	1	-0.34168564920274	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250517104500	https://www.yahoo.com/news/ct-lawmakers-poised-pass-protections-093800153.html
1244428495	20250517	202505	2025	2025.3753	JUD	SUPREME COURT						JUD			USA	UNITED STATES	USA								0	120	120	12	3	-4.0	2	1	2	-6.07476635514021	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250517104500	https://www.newsweek.com/donald-trump-suffers-double-deportation-loss-2073578
1244428496	20250517	202505	2025	2025.3753	JUD	ADVOCATE						JUD			USAJUD	THE US	USA					JUD			0	130	130	13	3	-4.4	10	1	10	-4.4464609800363	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517104500	https://www.theguardian.com/us-news/2025/may/17/trump-effort-deport-pro-palestinian-students
1244428497	20250517	202505	2025	2025.3753	JUD	ADVOCATE						JUD			USAJUD	THE US	USA					JUD			0	190	190	19	4	-10.0	10	1	10	-4.4464609800363	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517104500	https://www.theguardian.com/us-news/2025/may/17/trump-effort-deport-pro-palestinian-students
1244428498	20250517	202505	2025	2025.3753	KOR	SOUTH KOREA	KOR																		1	060	060	06	2	6.0	5	1	5	0.54644808743169	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250517104500	https://www.gdnonline.com:443/Details/1353302
1244428499	20250517	202505	2025	2025.3753	KOR	SOUTH KOREA	KOR								IDN	INDONESIA	IDN								0	036	036	03	1	4.0	2	1	2	-2.94736842105263	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	20250517104500	https://www.ndtv.com/india-news/shashi-tharoor-ravi-shankar-prasad-these-7-mps-will-carry-indias-anti-terror-message-to-the-world-8437684
1244428500	20250517	202505	2025	2025.3753	KOR	SOUTH KOREA	KOR								IDN	INDONESIA	IDN								0	036	036	03	1	4.0	2	1	2	-2.94736842105263	1	Japan	JA	JA		36	138	JA	1	Indonesia	ID	ID		-5	120	ID	1	Japan	JA	JA		36	138	JA	20250517104500	https://www.ndtv.com/india-news/shashi-tharoor-ravi-shankar-prasad-these-7-mps-will-carry-indias-anti-terror-message-to-the-world-8437684
1244428501	20250517	202505	2025	2025.3753	KOR	SOUTH KOREA	KOR								JPN	JAPAN	JPN								0	036	036	03	1	4.0	2	1	2	-2.94736842105263	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	20250517104500	https://www.ndtv.com/india-news/shashi-tharoor-ravi-shankar-prasad-these-7-mps-will-carry-indias-anti-terror-message-to-the-world-8437684
1244428502	20250517	202505	2025	2025.3753	KOR	SOUTH KOREA	KOR								MYS	MALAYSIA	MYS								0	036	036	03	1	4.0	2	1	2	-2.94736842105263	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	20250517104500	https://www.ndtv.com/india-news/shashi-tharoor-ravi-shankar-prasad-these-7-mps-will-carry-indias-anti-terror-message-to-the-world-8437684
1244428503	20250517	202505	2025	2025.3753	KOR	SOUTH KOREA	KOR								MYS	MALAYSIA	MYS								0	036	036	03	1	4.0	2	1	2	-2.94736842105263	1	Japan	JA	JA		36	138	JA	1	Singapore	SN	SN		1.366667	103.8	SN	1	Japan	JA	JA		36	138	JA	20250517104500	https://www.ndtv.com/india-news/shashi-tharoor-ravi-shankar-prasad-these-7-mps-will-carry-indias-anti-terror-message-to-the-world-8437684
1244428504	20250517	202505	2025	2025.3753	KOR	SOUTH KOREA	KOR								SGP	SINGAPORE	SGP								0	036	036	03	1	4.0	2	1	2	-2.94736842105263	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	20250517104500	https://www.ndtv.com/india-news/shashi-tharoor-ravi-shankar-prasad-these-7-mps-will-carry-indias-anti-terror-message-to-the-world-8437684
1244428505	20250517	202505	2025	2025.3753	KOR	SOUTH KOREA	KOR								SGP	SINGAPORE	SGP								0	036	036	03	1	4.0	2	1	2	-2.94736842105263	1	Japan	JA	JA		36	138	JA	1	South Korea	KS	KS		37	127.5	KS	1	Japan	JA	JA		36	138	JA	20250517104500	https://www.ndtv.com/india-news/shashi-tharoor-ravi-shankar-prasad-these-7-mps-will-carry-indias-anti-terror-message-to-the-world-8437684
1244428506	20250517	202505	2025	2025.3753	KOR	SOUTH KOREA	KOR								SGP	SINGAPORE	SGP								0	036	036	03	1	4.0	6	1	6	-2.94736842105263	1	South Korea	KS	KS		37	127.5	KS	1	Singapore	SN	SN		1.366667	103.8	SN	1	Japan	JA	JA		36	138	JA	20250517104500	https://www.ndtv.com/india-news/shashi-tharoor-ravi-shankar-prasad-these-7-mps-will-carry-indias-anti-terror-message-to-the-world-8437684
1244428507	20250517	202505	2025	2025.3753	KWT	KUWAIT	KWT								BHR	BAHRAIN	BHR								1	036	036	03	1	4.0	3	1	3	-2.94736842105263	1	Kuwait	KU	KU		29.5	47.75	KU	1	Bahrain	BA	BA		26	50.5	BA	1	Saudi Arabia	SA	SA		25	45	SA	20250517104500	https://www.ndtv.com/india-news/shashi-tharoor-ravi-shankar-prasad-these-7-mps-will-carry-indias-anti-terror-message-to-the-world-8437684
