GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247470172	20250602	202506	2025	2025.4164	LBR	LIBERIA	LBR								COP	POLICE						COP			0	010	010	01	1	0.0	1	1	1	-7.4074074074074	5	Margibi, Margibi, Liberia	LI	LI17	147217	6.5	-10.25	292623	5	Margibi, Margibi, Liberia	LI	LI17	147217	6.5	-10.25	292623	5	Bong County, Bong, Liberia	LI	LI01	147278	7	-9.66667	-2130603	20250602224500	https://thenewdawnliberia.com/woman-buried-twice/
1247470173	20250602	202506	2025	2025.4164	LBR	LIBERIA	LBR								COP	POLICE						COP			0	010	010	01	1	0.0	1	1	1	-7.4074074074074	5	Margibi, Margibi, Liberia	LI	LI17	147217	6.5	-10.25	292623	5	Margibi, Margibi, Liberia	LI	LI17	147217	6.5	-10.25	292623	5	Margibi, Margibi, Liberia	LI	LI17	147217	6.5	-10.25	292623	20250602224500	https://thenewdawnliberia.com/woman-buried-twice/
1247470174	20250602	202506	2025	2025.4164	LBR	LIBERIA	LBR								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	10	1	10	0.95923261390888	4	Harbel, Margibi, Liberia	LI	LI17	147231	6.27972	-10.3475	-2132396	4	Harbel, Margibi, Liberia	LI	LI17	147231	6.27972	-10.3475	-2132396	4	Harbel, Margibi, Liberia	LI	LI17	147231	6.27972	-10.3475	-2132396	20250602224500	https://thenewdawnliberia.com/editorial-we-welcome-intervention-in-the-rubber-sector/
1247470175	20250602	202506	2025	2025.4164	LBR	LIBERIA	LBR								GOV	MINISTRY						GOV			0	051	051	05	1	3.4	4	1	4	-2.2887323943662	5	Bong County, Bong, Liberia	LI	LI01	147278	7	-9.66667	-2130603	5	Bong County, Bong, Liberia	LI	LI01	147278	7	-9.66667	-2130603	5	Bong County, Bong, Liberia	LI	LI01	147278	7	-9.66667	-2130603	20250602224500	https://thenewdawnliberia.com/govt-shuts-down-chinese-mining-company/
1247470176	20250602	202506	2025	2025.4164	LBR	LIBERIA	LBR								GOVAGR	MINIST OF AGRICULTURE						GOV	AGR		1	042	042	04	1	1.9	5	1	5	-0.39292730844794	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250602224500	https://thenewdawnliberia.com/boakai-wants-rubber-prices-regulated/
1247470177	20250602	202506	2025	2025.4164	LBR	LIBERIA	LBR								IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS		0	015	015	01	1	0.0	10	1	10	4.26666666666667	5	Bomi County, Bomi, Liberia	LI	LI15	147220	6.66667	-10.8333	-2130571	5	Bomi County, Bomi, Liberia	LI	LI15	147220	6.66667	-10.8333	-2130571	5	Bomi County, Bomi, Liberia	LI	LI15	147220	6.66667	-10.8333	-2130571	20250602224500	https://thenewdawnliberia.com/ecowas-endorses-liberias-unsc-bid/
1247470178	20250602	202506	2025	2025.4164	LBR	LIBERIA	LBR								IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS		0	051	051	05	1	3.4	4	1	4	4.26666666666667	5	Bomi County, Bomi, Liberia	LI	LI15	147220	6.66667	-10.8333	-2130571	5	Bomi County, Bomi, Liberia	LI	LI15	147220	6.66667	-10.8333	-2130571	5	Bomi County, Bomi, Liberia	LI	LI15	147220	6.66667	-10.8333	-2130571	20250602224500	https://thenewdawnliberia.com/ecowas-endorses-liberias-unsc-bid/
1247470179	20250602	202506	2025	2025.4164	LBR	MONROVIA	LBR								IGOWAFBUSWASLEG	ECOWAS	WAF	WAS				IGO	BUS	LEG	1	020	020	02	1	3.0	2	1	2	4.26666666666667	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	5	Bomi County, Bomi, Liberia	LI	LI15	147220	6.66667	-10.8333	-2130571	5	Bomi County, Bomi, Liberia	LI	LI15	147220	6.66667	-10.8333	-2130571	20250602224500	https://thenewdawnliberia.com/ecowas-endorses-liberias-unsc-bid/
1247470180	20250602	202506	2025	2025.4164	LBR	MONROVIA	LBR								IGOWAFBUSWASLEG	ECOWAS	WAF	WAS				IGO	BUS	LEG	1	042	042	04	1	1.9	10	1	10	4.26666666666667	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	5	Bomi County, Bomi, Liberia	LI	LI15	147220	6.66667	-10.8333	-2130571	5	Bomi County, Bomi, Liberia	LI	LI15	147220	6.66667	-10.8333	-2130571	20250602224500	https://thenewdawnliberia.com/ecowas-endorses-liberias-unsc-bid/
1247470181	20250602	202506	2025	2025.4164	LBR	LIBERIA	LBR								IGOWAFWAS	ECONOMIC COMMUNITY OF WEST AFRICAN STATES	WAF	WAS				IGO			1	051	051	05	1	3.4	10	1	10	4.26666666666667	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250602224500	https://thenewdawnliberia.com/ecowas-endorses-liberias-unsc-bid/
1247470182	20250602	202506	2025	2025.4164	LBR	LIBERIA	LBR								LBRLEG	LIBERIA	LBR					LEG			0	010	010	01	1	0.0	10	1	10	4.26666666666667	5	Bomi County, Bomi, Liberia	LI	LI15	147220	6.66667	-10.8333	-2130571	5	Bomi County, Bomi, Liberia	LI	LI15	147220	6.66667	-10.8333	-2130571	5	Bomi County, Bomi, Liberia	LI	LI15	147220	6.66667	-10.8333	-2130571	20250602224500	https://thenewdawnliberia.com/ecowas-endorses-liberias-unsc-bid/
1247470183	20250602	202506	2025	2025.4164	LBR	MONROVIA	LBR								LBRLEG	LIBERIA	LBR					LEG			1	020	020	02	1	3.0	6	1	6	4.26666666666667	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	5	Bomi County, Bomi, Liberia	LI	LI15	147220	6.66667	-10.8333	-2130571	5	Bomi County, Bomi, Liberia	LI	LI15	147220	6.66667	-10.8333	-2130571	20250602224500	https://thenewdawnliberia.com/ecowas-endorses-liberias-unsc-bid/
1247470184	20250602	202506	2025	2025.4164	LBR	MONROVIA	LBR								LEG	SENATOR						LEG			1	020	020	02	1	3.0	2	1	2	4.26666666666667	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	5	Bomi County, Bomi, Liberia	LI	LI15	147220	6.66667	-10.8333	-2130571	5	Bomi County, Bomi, Liberia	LI	LI15	147220	6.66667	-10.8333	-2130571	20250602224500	https://thenewdawnliberia.com/ecowas-endorses-liberias-unsc-bid/
1247470185	20250602	202506	2025	2025.4164	LBRCOP	LIBERIA	LBR					COP			LBR	LIBERIA	LBR								1	090	090	09	2	-2.0	2	1	2	-7.4074074074074	4	Kakata, Margibi, Liberia	LI	LI17	147217	6.53	-10.3517	-2132816	4	Kakata, Margibi, Liberia	LI	LI17	147217	6.53	-10.3517	-2132816	4	Kakata, Margibi, Liberia	LI	LI17	147217	6.53	-10.3517	-2132816	20250602224500	https://thenewdawnliberia.com/woman-buried-twice/
1247470186	20250602	202506	2025	2025.4164	LBRGOV	LIBERIA	LBR					GOV			AGR	FARMER						AGR			0	114	114	11	3	-2.0	10	1	10	0.95923261390888	4	Grand Bassa, Grand Bassa, Liberia	LI	LI11	147175	5.88083	-10.0467	-2130737	4	Grand Bassa, Grand Bassa, Liberia	LI	LI11	147175	5.88083	-10.0467	-2130737	4	Grand Bassa, Grand Bassa, Liberia	LI	LI11	147175	5.88083	-10.0467	-2130737	20250602224500	https://thenewdawnliberia.com/editorial-we-welcome-intervention-in-the-rubber-sector/
1247470187	20250602	202506	2025	2025.4164	LBRGOV	LIBERIA	LBR					GOV			AGR	FARMER						AGR			1	114	114	11	3	-2.0	10	1	10	-0.39292730844794	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250602224500	https://thenewdawnliberia.com/boakai-wants-rubber-prices-regulated/
1247470188	20250602	202506	2025	2025.4164	LBRLEG	LIBERIA	LBR					LEG			LBR	LIBERIA	LBR								1	051	051	05	1	3.4	2	1	2	4.26666666666667	5	Bomi County, Bomi, Liberia	LI	LI15	147220	6.66667	-10.8333	-2130571	5	Bomi County, Bomi, Liberia	LI	LI15	147220	6.66667	-10.8333	-2130571	5	Bomi County, Bomi, Liberia	LI	LI15	147220	6.66667	-10.8333	-2130571	20250602224500	https://thenewdawnliberia.com/ecowas-endorses-liberias-unsc-bid/
1247470189	20250602	202506	2025	2025.4164	LBRLEG	LIBERIA	LBR					LEG			LEG	PARLIAMENT						LEG			1	020	020	02	1	3.0	2	1	2	4.26666666666667	5	Bomi County, Bomi, Liberia	LI	LI15	147220	6.66667	-10.8333	-2130571	5	Bomi County, Bomi, Liberia	LI	LI15	147220	6.66667	-10.8333	-2130571	5	Bomi County, Bomi, Liberia	LI	LI15	147220	6.66667	-10.8333	-2130571	20250602224500	https://thenewdawnliberia.com/ecowas-endorses-liberias-unsc-bid/
1247470190	20250602	202506	2025	2025.4164	LBY	LIBYA	LBY																		1	030	030	03	1	4.0	1	1	1	3.68763557483731	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	0								4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250602224500	https://seapowermagazine.org/uss-tripoli-forward-deploys-to-japan/
1247470191	20250602	202506	2025	2025.4164	LBY	LIBYA	LBY																		1	030	030	03	1	4.0	1	1	1	3.68763557483731	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250602224500	https://seapowermagazine.org/uss-tripoli-forward-deploys-to-japan/
1247470192	20250602	202506	2025	2025.4164	LBY	TRIPOLI	LBY																		1	180	180	18	4	-9.0	2	1	2	3.68763557483731	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250602224500	https://seapowermagazine.org/uss-tripoli-forward-deploys-to-japan/
1247470193	20250602	202506	2025	2025.4164	LBY	TRIPOLI	LBY								JPN	JAPAN	JPN								1	051	051	05	1	3.4	10	1	10	3.68763557483731	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Sasebo, Nagasaki, Japan	JA	JA27	35437	33.1592	129.723	-242480	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250602224500	https://seapowermagazine.org/uss-tripoli-forward-deploys-to-japan/
1247470194	20250602	202506	2025	2025.4164	LBY	LIBYA	LBY								USA	UNITED STATES	USA								1	180	180	18	4	-9.0	2	1	2	3.68763557483731	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250602224500	https://seapowermagazine.org/uss-tripoli-forward-deploys-to-japan/
1247470195	20250602	202506	2025	2025.4164	LBY	TRIPOLI	LBY								USA	UNITED STATES	USA								1	180	180	18	4	-9.0	4	1	4	3.68763557483731	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250602224500	https://seapowermagazine.org/uss-tripoli-forward-deploys-to-japan/
1247470196	20250602	202506	2025	2025.4164	LCAGOV	STEPHENSON	LCA					GOV			ITA	ITALY	ITA								0	020	020	02	1	3.0	2	1	2	-0.25348542458809	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250602224500	https://www.ocregister.com/2025/06/02/angels-robert-stephenson-devastated-by-setback-despite-mild-diagnosis/
1247470197	20250602	202506	2025	2025.4164	LEG	REPRESENTATIVES						LEG													1	011	011	01	1	-0.1	10	1	10	1.03092783505154	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250602224500	https://commercialobserver.com/2025/06/massmutual-barings-onyx-tower-florida-office/
1247470198	20250602	202506	2025	2025.4164	LEG	SENATE						LEG													1	040	040	04	1	1.0	10	1	10	-2.18023255813953	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250602224500	https://www.politicspa.com/fetterman-fires-back-at-inquirer-calling-editorial-a-weird-smear/141655/
1247470199	20250602	202506	2025	2025.4164	LEG	REPRESENTATIVES						LEG													1	045	045	04	1	5.0	10	1	10	1.03092783505154	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250602224500	https://commercialobserver.com/2025/06/massmutual-barings-onyx-tower-florida-office/
1247470200	20250602	202506	2025	2025.4164	LEG	LAWMAKER						LEG			BUS	COMPANY						BUS			0	012	012	01	1	-0.4	10	1	10	-1.6904384574749	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250602224500	https://www.courant.com/2025/06/02/dems-mostly-pleased-gop-shocked-as-state-budget-deal-solidifies/
1247470201	20250602	202506	2025	2025.4164	LEG	REPRESENTATIVES						LEG			GBRGOV	BRITISH	GBR					GOV			0	040	040	04	1	1.0	5	1	5	-1.55440414507772	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602224500	https://slguardian.org/mi6s-covert-campaign-to-remove-assad/
1247470202	20250602	202506	2025	2025.4164	LEG	NATIONAL ASSEMBLY						LEG			GOV	MONARCH						GOV			1	040	040	04	1	1.0	6	1	6	3.79746835443038	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250602224500	https://www.yahoo.com/news/king-charles-makes-history-canada-220158991.html
1247470203	20250602	202506	2025	2025.4164	LEG	NATIONAL ASSEMBLY						LEG			GOV	MONARCH						GOV			1	040	040	04	1	1.0	4	1	4	3.79746835443038	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250602224500	https://www.yahoo.com/news/king-charles-makes-history-canada-220158991.html
1247470204	20250602	202506	2025	2025.4164	LEG	REPRESENTATIVES						LEG			GOV	FIRE FIGHTER						GOV			0	046	046	04	1	7.0	10	1	10	-0.94966761633428	0								0								0								20250602224500	https://bethesdamagazine.com/2025/06/02/hyattstown-fire-realignment/
1247470205	20250602	202506	2025	2025.4164	LEG	REPRESENTATIVES						LEG			GOV	ADMINISTRATION						GOV			1	046	046	04	1	7.0	6	1	6	-3.86740331491713	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250602224500	https://abcnews.go.com/Politics/ukraine-russia-step-attacks-trump-administration-steps-back/story?id=122431263
1247470206	20250602	202506	2025	2025.4164	LEG	CONGRESS						LEG			IND	HARYANA	IND								1	042	042	04	1	1.9	10	1	10	-2.35690235690236	0								0								0								20250602224500	https://www.thehindu.com/news/national/haryana/bjp-takes-dig-at-congress-ahead-of-rahul-gandhis-visit-to-haryana/article69649472.ece
1247470207	20250602	202506	2025	2025.4164	LEG	CHAMBER						LEG			JUD	JUDGE						JUD			1	040	040	04	1	1.0	3	1	3	-8.47826086956522	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250602224500	http://www.bigcountry995.com/story/683e10585a5870b1b3610620/tulsa-judge-removed-from-murder-case-after-private-meeting-with-murder-suspect
1247470208	20250602	202506	2025	2025.4164	LEG	SENATOR						LEG			LBR	LIBERIA	LBR								1	020	020	02	1	3.0	8	1	8	4.26666666666667	5	Bomi County, Bomi, Liberia	LI	LI15	147220	6.66667	-10.8333	-2130571	5	Bomi County, Bomi, Liberia	LI	LI15	147220	6.66667	-10.8333	-2130571	5	Bomi County, Bomi, Liberia	LI	LI15	147220	6.66667	-10.8333	-2130571	20250602224500	https://thenewdawnliberia.com/ecowas-endorses-liberias-unsc-bid/
1247470209	20250602	202506	2025	2025.4164	LEG	SENATOR						LEG			LBR	LIBERIA	LBR								1	051	051	05	1	3.4	8	1	8	4.26666666666667	5	Bomi County, Bomi, Liberia	LI	LI15	147220	6.66667	-10.8333	-2130571	5	Bomi County, Bomi, Liberia	LI	LI15	147220	6.66667	-10.8333	-2130571	5	Bomi County, Bomi, Liberia	LI	LI15	147220	6.66667	-10.8333	-2130571	20250602224500	https://thenewdawnliberia.com/ecowas-endorses-liberias-unsc-bid/
1247470210	20250602	202506	2025	2025.4164	LEG	CONGRESS						LEG			NGOUSAENV	SIERRA CLUB	USA					NGO	ENV		1	051	051	05	1	3.4	6	1	6	0	2	California, United States	US	USCA		36.17	-119.746	CA	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	California, United States	US	USCA		36.17	-119.746	CA	20250602224500	https://abc7ny.com/post/nj-governor-candidate-profile-democrat-rep-mikie-sherrill/16633100/
1247470211	20250602	202506	2025	2025.4164	LEG	SENATE						LEG			RUS	RUSSIA	RUS								0	020	020	02	1	3.0	1	1	1	-4.64625131995776	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250602224500	https://abcnews.go.com/Politics/graham-senators-escalating-calls-severe-russia-sanctions-bill/story?id=122415816
1247470212	20250602	202506	2025	2025.4164	LEG	SENATE						LEG			RUS	RUSSIA	RUS								0	040	040	04	1	1.0	1	1	1	-4.64625131995776	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250602224500	https://abcnews.go.com/Politics/graham-senators-escalating-calls-severe-russia-sanctions-bill/story?id=122415816
1247470213	20250602	202506	2025	2025.4164	LEG	SENATOR						LEG			RUS	RUSSIA	RUS								1	1312	131	13	3	-5.8	6	1	6	-4.64625131995776	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602224500	https://abcnews.go.com/Politics/graham-senators-escalating-calls-severe-russia-sanctions-bill/story?id=122415816
1247470214	20250602	202506	2025	2025.4164	LEG	SENATOR						LEG			RUS	MOSCOW	RUS								1	163	163	16	4	-8.0	1	1	1	-4.64625131995776	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602224500	https://abcnews.go.com/Politics/graham-senators-escalating-calls-severe-russia-sanctions-bill/story?id=122415816
1247470215	20250602	202506	2025	2025.4164	LEG	SENATE						LEG			UKR	UKRAINE	UKR								0	130	130	13	3	-4.4	1	1	1	-4.64625131995776	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250602224500	https://abcnews.go.com/Politics/graham-senators-escalating-calls-severe-russia-sanctions-bill/story?id=122415816
1247470216	20250602	202506	2025	2025.4164	LEG	SENATE						LEG			UKR	UKRAINE	UKR								0	130	130	13	3	-4.4	1	1	1	-4.64625131995776	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602224500	https://abcnews.go.com/Politics/graham-senators-escalating-calls-severe-russia-sanctions-bill/story?id=122415816
1247470217	20250602	202506	2025	2025.4164	LEG	SENATE						LEG			UKR	UKRAINE	UKR								0	130	130	13	3	-4.4	3	1	3	-4.64625131995776	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602224500	https://abcnews.go.com/Politics/graham-senators-escalating-calls-severe-russia-sanctions-bill/story?id=122415816
1247470218	20250602	202506	2025	2025.4164	LEG	REPRESENTATIVES						LEG			UKRGOV	UKRAINE	UKR					GOV			1	046	046	04	1	7.0	4	1	4	-3.86740331491713	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602224500	https://abcnews.go.com/Politics/ukraine-russia-step-attacks-trump-administration-steps-back/story?id=122431263
1247470219	20250602	202506	2025	2025.4164	LEG	CONGRESS						LEG			USA	UNITED STATES	USA								1	051	051	05	1	3.4	4	1	4	0	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250602224500	https://abc7ny.com/post/nj-governor-candidate-profile-democrat-rep-mikie-sherrill/16633100/
1247470220	20250602	202506	2025	2025.4164	LEG	HOUSE SPEAKER						LEG			USA	HARTFORD	USA								1	051	051	05	1	3.4	8	1	8	-1.6904384574749	2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	20250602224500	https://www.courant.com/2025/06/02/dems-mostly-pleased-gop-shocked-as-state-budget-deal-solidifies/
1247470221	20250602	202506	2025	2025.4164	LKA	SRI LANKA	LKA																		0	040	040	04	1	1.0	8	1	8	4.84094052558783	1	Sri Lanka	CE	CE		7	81	CE	0								1	Sri Lanka	CE	CE		7	81	CE	20250602224500	https://www.ft.lk/it-telecom-tech/Sri-Lanka-strengthens-global-digital-diplomacy-at-Asia-Tech-x-Summit-2025-in-Singapore/50-777232
1247470222	20250602	202506	2025	2025.4164	LKA	SRI LANKA	LKA																		0	040	040	04	1	1.0	2	1	2	4.84094052558783	1	Sri Lanka	CE	CE		7	81	CE	0								1	Rwanda	RW	RW		-2	30	RW	20250602224500	https://www.ft.lk/it-telecom-tech/Sri-Lanka-strengthens-global-digital-diplomacy-at-Asia-Tech-x-Summit-2025-in-Singapore/50-777232
1247470223	20250602	202506	2025	2025.4164	LKA	SRI LANKA	LKA								IGOUNO	UNITED NATIONS		UNO				IGO			0	040	040	04	1	1.0	2	1	2	4.84094052558783	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250602224500	https://www.ft.lk/it-telecom-tech/Sri-Lanka-strengthens-global-digital-diplomacy-at-Asia-Tech-x-Summit-2025-in-Singapore/50-777232
1247470224	20250602	202506	2025	2025.4164	LKA	SRI LANKA	LKA								SGP	SINGAPORE	SGP								1	040	040	04	1	1.0	5	1	5	4.84094052558783	1	Sri Lanka	CE	CE		7	81	CE	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250602224500	https://www.ft.lk/it-telecom-tech/Sri-Lanka-strengthens-global-digital-diplomacy-at-Asia-Tech-x-Summit-2025-in-Singapore/50-777232
1247470225	20250602	202506	2025	2025.4164	LKA	SRI LANKAN	LKA								SGP	SINGAPORE	SGP								0	051	051	05	1	3.4	2	1	2	4.84094052558783	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250602224500	https://www.ft.lk/it-telecom-tech/Sri-Lanka-strengthens-global-digital-diplomacy-at-Asia-Tech-x-Summit-2025-in-Singapore/50-777232
1247470226	20250602	202506	2025	2025.4164	LKA	SRI LANKA	LKA								SGP	SINGAPORE	SGP								0	051	051	05	1	3.4	2	1	2	4.84094052558783	1	Sri Lanka	CE	CE		7	81	CE	1	Singapore	SN	SN		1.366667	103.8	SN	1	Sri Lanka	CE	CE		7	81	CE	20250602224500	https://www.ft.lk/it-telecom-tech/Sri-Lanka-strengthens-global-digital-diplomacy-at-Asia-Tech-x-Summit-2025-in-Singapore/50-777232
1247470227	20250602	202506	2025	2025.4164	LKA	SRI LANKAN	LKA								SGP	SINGAPORE	SGP								0	051	051	05	1	3.4	6	1	6	4.84094052558783	1	Sri Lanka	CE	CE		7	81	CE	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250602224500	https://www.ft.lk/it-telecom-tech/Sri-Lanka-strengthens-global-digital-diplomacy-at-Asia-Tech-x-Summit-2025-in-Singapore/50-777232
