GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246857305	20250530	202505	2025	2025.4110	GOV	CHIEF EXECUTIVE						GOV			NZL	NEW ZEALAND	NZL								0	051	051	05	1	3.4	2	1	2	0.86083213773314	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250530031500	https://www.nzherald.co.nz/business/media-insider/media-insider-mediaworks-delivers-revenue-ebitda-growth-outlook-positive-for-2025-as-it-nails-down-new-banking-facilities/53XDDBA7CVA2DKADNMWIXLMERU/
1246857306	20250530	202505	2025	2025.4110	GOV	GOVERNMENT						GOV			NZL	NEW ZEALANDER	NZL								0	186	186	18	4	-10.0	10	1	10	-0.38240917782027	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250530031500	https://www.scoop.co.nz/stories/PO2505/S00220/deputy-pm-handover-seymour-vows-straight-talk-peters-fires-up-campaign.htm
1246857307	20250530	202505	2025	2025.4110	GOV	ADMINISTRATION						GOV			PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	3	1	3	-0.85470085470085	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250530031500	https://www.prokerala.com/news/articles/a1639403.html
1246857308	20250530	202505	2025	2025.4110	GOV	HOME MINIST						GOV			PAK	PAKISTAN	PAK								0	036	036	03	1	4.0	1	1	1	-0.85470085470085	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250530031500	https://www.prokerala.com/news/articles/a1639403.html
1246857309	20250530	202505	2025	2025.4110	GOV	HOME MINIST						GOV			PAK	PAKISTAN	PAK								0	036	036	03	1	4.0	5	1	5	-0.85470085470085	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	20250530031500	https://www.prokerala.com/news/articles/a1639403.html
1246857310	20250530	202505	2025	2025.4110	GOV	AMBASSADOR						GOV			PAN	PANAMA	PAN								1	043	043	04	1	2.8	2	1	2	3.34346504559271	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	Panama	PM	PM		9	-80	PM	20250530031500	https://www.prokerala.com/news/articles/a1639397.html
1246857311	20250530	202505	2025	2025.4110	GOV	AMBASSADOR						GOV			PAN	PANAMA	PAN								1	043	043	04	1	2.8	2	1	2	3.34346504559271	1	India	IN	IN		20	77	IN	1	Panama	PM	PM		9	-80	PM	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250530031500	https://www.prokerala.com/news/articles/a1639397.html
1246857312	20250530	202505	2025	2025.4110	GOV	AMBASSADOR						GOV			PAN	PANAMA	PAN								1	043	043	04	1	2.8	6	1	6	3.34346504559271	1	India	IN	IN		20	77	IN	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	20250530031500	https://www.prokerala.com/news/articles/a1639397.html
1246857313	20250530	202505	2025	2025.4110	GOV	ADMINISTRATION						GOV			REL	PILGRIM									1	036	036	03	1	4.0	4	1	4	-0.85470085470085	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250530031500	https://www.prokerala.com/news/articles/a1639403.html
1246857314	20250530	202505	2025	2025.4110	GOV	ADMINISTRATION						GOV			REL	PILGRIM									1	036	036	03	1	4.0	16	1	10	-0.85470085470085	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	20250530031500	https://www.prokerala.com/news/articles/a1639403.html
1246857315	20250530	202505	2025	2025.4110	GOV	HOME MINIST						GOV			REL	PILGRIM									0	040	040	04	1	1.0	10	1	10	-0.85470085470085	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	20250530031500	https://www.prokerala.com/news/articles/a1639403.html
1246857316	20250530	202505	2025	2025.4110	GOV	PRESIDENT						GOV			RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	051	051	05	1	3.4	10	1	10	-4.94186046511628	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530031500	https://www.bostonglobe.com/2025/05/29/world/russia-appears-launch-new-offensive-ukraine-amid-peace-talks/
1246857317	20250530	202505	2025	2025.4110	GOV	GOVERNMENT						GOV			SYR	SYRIAN	SYR								0	057	057	05	1	8.0	8	1	8	-2.82110852970461	4	Tartous, Tartus, Syria	SY	SY14	26378	34.889	35.8866	-2548614	4	Tartous, Tartus, Syria	SY	SY14	26378	34.889	35.8866	-2548614	4	Tartous, Tartus, Syria	SY	SY14	26378	34.889	35.8866	-2548614	20250530031500	https://www.understandingwar.org/backgrounder/iran-update-may-29-2025
1246857318	20250530	202505	2025	2025.4110	GOV	GOVERNMENT						GOV			SYR	SYRIAN	SYR								0	057	057	05	1	8.0	2	1	2	-2.82110852970461	4	Shahid Akbari, Sistan va Baluchestan, Iran	IR	IR04	41139	29.0127	61.4877	10025552	4	Shahid Akbari, Sistan va Baluchestan, Iran	IR	IR04	41139	29.0127	61.4877	10025552	4	Shahid Akbari, Sistan va Baluchestan, Iran	IR	IR04	41139	29.0127	61.4877	10025552	20250530031500	https://www.understandingwar.org/backgrounder/iran-update-may-29-2025
1246857319	20250530	202505	2025	2025.4110	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-3.00157977883096	3	Chandler Police Department, Arizona, United States	US	USAZ	AZ013	33.3015	-111.838	2672256	3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	20250530031500	https://www.eonline.com/news/1418127/emilie-kiser-files-lawsuit-over-son-triggs-death
1246857320	20250530	202505	2025	2025.4110	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-3.00157977883096	3	Maricopa County, Arizona, United States	US	USAZ	AZ013	33.5	-112.501	37026	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	20250530031500	https://www.eonline.com/news/1418127/emilie-kiser-files-lawsuit-over-son-triggs-death
1246857321	20250530	202505	2025	2025.4110	GOV	AUTHORITIES						GOV			USA	ARIZONA	USA								0	020	020	02	1	3.0	6	1	6	-3.00157977883096	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250530031500	https://www.eonline.com/news/1418127/emilie-kiser-files-lawsuit-over-son-triggs-death
1246857322	20250530	202505	2025	2025.4110	GOV	ATTORNEY GENERAL						GOV			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-6.79611650485437	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250530031500	https://www.durangoherald.com/articles/white-house-says-israel-has-accepted-a-new-us-proposal-for-a-temporary-ceasefire-hamas-evaluating/
1246857323	20250530	202505	2025	2025.4110	GOV	ATTORNEY GENERAL						GOV			USA	DISTRICT OF COLUMBIA	USA								0	043	043	04	1	2.8	2	1	2	-6.79611650485437	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250530031500	https://www.durangoherald.com/articles/white-house-says-israel-has-accepted-a-new-us-proposal-for-a-temporary-ceasefire-hamas-evaluating/
1246857324	20250530	202505	2025	2025.4110	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	0	3	Utah State University, Utah, United States	US	USUT	UT005	41.741	-111.813	1446896	3	Utah State University, Utah, United States	US	USUT		41.741	-111.813	1446896	3	Utah State University, Utah, United States	US	USUT		41.741	-111.813	1446896	20250530031500	https://www.hjnews.com/news/government/senator-curtis-talks-budget-cuts-national-security-energy-during-logan-visit/article_c6cb335f-797f-4568-ad1c-b3d8fac8f4ad.html
1246857325	20250530	202505	2025	2025.4110	GOV	FIRE DEPARTMENT						GOV			USA	UNITED STATES	USA								0	060	060	06	2	6.0	1	1	1	0.10570824524313	3	Godwin Glacier, Alaska, United States	US	USAK	AK122	60.1336	-149.172	1422201	3	Godwin Glacier, Alaska, United States	US	USAK		60.1336	-149.172	1422201	3	Godwin Glacier, Alaska, United States	US	USAK		60.1336	-149.172	1422201	20250530031500	https://www.cbsnews.com/news/alaska-man-kell-morris-unscathed-pinned-hours-700-pound-boulder/
1246857326	20250530	202505	2025	2025.4110	GOV	FIRE DEPARTMENT						GOV			USA	UNITED STATES	USA								0	060	060	06	2	6.0	1	1	1	0.10570824524313	3	Bear Creek Fire Department, Alaska, United States	US	USAK	AK122	60.1682	-149.403	2643160	3	Seward Fire Department, Alaska, United States	US	USAK		60.1039	-149.44	2643014	3	Seward Fire Department, Alaska, United States	US	USAK		60.1039	-149.44	2643014	20250530031500	https://www.cbsnews.com/news/alaska-man-kell-morris-unscathed-pinned-hours-700-pound-boulder/
1246857327	20250530	202505	2025	2025.4110	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	084	084	08	2	7.0	2	1	2	-2.07253886010362	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250530031500	https://www.dailymail.co.uk/tvshowbiz/article-14763673/Todd-Chrisley-jailhouse-glow-surprise-stop-Trump-pardon.html
1246857328	20250530	202505	2025	2025.4110	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	0841	084	08	2	7.0	2	1	2	-2.07253886010362	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250530031500	https://www.dailymail.co.uk/tvshowbiz/article-14763673/Todd-Chrisley-jailhouse-glow-surprise-stop-Trump-pardon.html
1246857329	20250530	202505	2025	2025.4110	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-2.07253886010362	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250530031500	https://www.dailymail.co.uk/tvshowbiz/article-14763673/Todd-Chrisley-jailhouse-glow-surprise-stop-Trump-pardon.html
1246857330	20250530	202505	2025	2025.4110	GOV	ATTORNEY GENERAL						GOV			USAGOV	UNITED STATES	USA					GOV			0	043	043	04	1	2.8	2	1	2	-6.79611650485437	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250530031500	https://www.durangoherald.com/articles/white-house-says-israel-has-accepted-a-new-us-proposal-for-a-temporary-ceasefire-hamas-evaluating/
1246857331	20250530	202505	2025	2025.4110	GOV	ATTORNEY GENERAL						GOV			USAGOV	UNITED STATES	USA					GOV			0	043	043	04	1	2.8	4	1	4	-6.79611650485437	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250530031500	https://www.durangoherald.com/articles/white-house-says-israel-has-accepted-a-new-us-proposal-for-a-temporary-ceasefire-hamas-evaluating/
1246857332	20250530	202505	2025	2025.4110	GOVAGR	DEPARTMENT OF AGRICULTURE						GOV	AGR												1	115	115	11	3	-2.0	10	1	10	-2.42537313432836	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250530031500	https://www.komu.com/news/midmissourinews/snap-participants-react-to-sensitive-data-shared/article_d67ffe4a-df30-42de-88f0-d80d56b1767c.html
1246857333	20250530	202505	2025	2025.4110	GOVEDU	EDUCATION MINIST						GOV	EDU												1	060	060	06	2	6.0	3	1	3	4.8780487804878	4	National University Of Singapore, Singapore (general), Singapore	SN	SN00	18585	1.29611	103.78	30332	0								4	National University Of Singapore, Singapore (general), Singapore	SN	SN00	18585	1.29611	103.78	30332	20250530031500	https://www.channelnewsasia.com/singapore/desmond-lee-pap-chairman-education-minister-ong-ye-kung-treasurer-cec-5158801
1246857334	20250530	202505	2025	2025.4110	GOVEDU	EDUCATION MINIST						GOV	EDU		GOVHLH	HEALTH MINIST						GOV	HLH		1	060	060	06	2	6.0	4	1	4	4.8780487804878	4	National University Of Singapore, Singapore (general), Singapore	SN	SN00	18585	1.29611	103.78	30332	4	National University Of Singapore, Singapore (general), Singapore	SN	SN00	18585	1.29611	103.78	30332	4	National University Of Singapore, Singapore (general), Singapore	SN	SN00	18585	1.29611	103.78	30332	20250530031500	https://www.channelnewsasia.com/singapore/desmond-lee-pap-chairman-education-minister-ong-ye-kung-treasurer-cec-5158801
1246857335	20250530	202505	2025	2025.4110	GOVEDU	EDUCATION MINIST						GOV	EDU		SGP	SINGAPORE	SGP								1	060	060	06	2	6.0	1	1	1	4.8780487804878	4	National University Of Singapore, Singapore (general), Singapore	SN	SN00	18585	1.29611	103.78	30332	4	National University Of Singapore, Singapore (general), Singapore	SN	SN00	18585	1.29611	103.78	30332	4	National University Of Singapore, Singapore (general), Singapore	SN	SN00	18585	1.29611	103.78	30332	20250530031500	https://www.channelnewsasia.com/singapore/desmond-lee-pap-chairman-education-minister-ong-ye-kung-treasurer-cec-5158801
1246857336	20250530	202505	2025	2025.4110	GOVGOV	GOVERNMENT						GOV	GOV												0	020	020	02	1	3.0	2	1	2	-1.98938992042441	3	Santa Ynez, California, United States	US	USCA	CA083	34.6144	-120.08	1661407	0								3	Santa Ynez, California, United States	US	USCA		34.6144	-120.08	1661407	20250530031500	https://www.noozhawk.com/judge-grants-preliminary-injunction-against-sable-oil-pipeline-work/
1246857337	20250530	202505	2025	2025.4110	GOVGOV	GOVERNMENT						GOV	GOV		USA	UNITED STATES	USA								0	020	020	02	1	3.0	8	1	8	-1.98938992042441	3	Santa Ynez, California, United States	US	USCA	CA083	34.6144	-120.08	1661407	3	Santa Ynez, California, United States	US	USCA		34.6144	-120.08	1661407	3	Santa Ynez, California, United States	US	USCA		34.6144	-120.08	1661407	20250530031500	https://www.noozhawk.com/judge-grants-preliminary-injunction-against-sable-oil-pipeline-work/
1246857338	20250530	202505	2025	2025.4110	GOVHLH	MINIST OF HEALTH						GOV	HLH												0	022	022	02	1	3.2	5	1	5	6.01503759398496	0								0								0								20250530031500	https://www.scoop.co.nz/stories/AK2505/S00969/council-backs-push-for-better-access-to-local-health-services.htm
1246857339	20250530	202505	2025	2025.4110	GOVHLH	MINIST OF HEALTH						GOV	HLH		GOV	MAYOR						GOV			0	022	022	02	1	3.2	5	1	5	6.01503759398496	0								0								0								20250530031500	https://www.scoop.co.nz/stories/AK2505/S00969/council-backs-push-for-better-access-to-local-health-services.htm
1246857340	20250530	202505	2025	2025.4110	GRC	GREECE	GRC																		1	051	051	05	1	3.4	20	1	10	6.4	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250530031500	https://13wham.com/news/local/greece-celebrates-grand-opening-of-eco-friendly-skate-park-at-town-hall
1246857341	20250530	202505	2025	2025.4110	GUY	GUYANA	GUY																		0	010	010	01	1	0.0	4	1	4	-7.8125	4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	0								4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	20250530031500	https://www.surinametimes.com/artikel/guyanese-charged-for-assisting-spanish-speaking-men-in-bombing
1246857342	20250530	202505	2025	2025.4110	GUY	GUYANESE	GUY								ESP	SPANISH	ESP								1	060	060	06	2	6.0	2	1	2	-7.8125	4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	20250530031500	https://www.surinametimes.com/artikel/guyanese-charged-for-assisting-spanish-speaking-men-in-bombing
1246857343	20250530	202505	2025	2025.4110	GUY	GUYANESE	GUY								ESP	SPANISH	ESP								1	060	060	06	2	6.0	6	1	6	-7.8125	4	East Ruimveldt, Demerara-Mahaica, Guyana	GY	GY12	17144	6.79302	-58.1494	11454678	4	East Ruimveldt, Demerara-Mahaica, Guyana	GY	GY12	17144	6.79302	-58.1494	11454678	4	East Ruimveldt, Demerara-Mahaica, Guyana	GY	GY12	17144	6.79302	-58.1494	11454678	20250530031500	https://www.surinametimes.com/artikel/guyanese-charged-for-assisting-spanish-speaking-men-in-bombing
1246857344	20250530	202505	2025	2025.4110	HINDEN520	SAURA				HIN															1	010	010	01	1	0.0	3	1	3	-1.8140589569161	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250530031500	https://www.sciencealert.com/this-may-be-the-worlds-oldest-human-fingerprint-and-thats-not-all
1246857345	20250530	202505	2025	2025.4110	HINDEN520	SAURA				HIN					ESP	SPAIN	ESP								1	013	013	01	1	0.4	2	1	2	-1.8140589569161	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250530031500	https://www.sciencealert.com/this-may-be-the-worlds-oldest-human-fingerprint-and-thats-not-all
1246857346	20250530	202505	2025	2025.4110	HLH	HOSPITAL						HLH													1	010	010	01	1	0.0	3	1	3	-3.57142857142858	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250530031500	https://ktar.com/arizona-news/medicaid-cuts-arizona-hobbs/5711628/
1246857347	20250530	202505	2025	2025.4110	HLH	DOCTOR						HLH													0	030	030	03	1	4.0	5	1	5	2.99145299145299	0								0								0								20250530031500	https://www.gazetteherald.co.uk/news/25194938.help-someone-struggling-mental-health/
1246857348	20250530	202505	2025	2025.4110	HLH	HEALTH CARE PROVIDER						HLH													0	040	040	04	1	1.0	6	1	6	-3.57142857142858	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250530031500	https://ktar.com/arizona-news/medicaid-cuts-arizona-hobbs/5711628/
1246857349	20250530	202505	2025	2025.4110	HLH	HEALTH CARE PROVIDER						HLH			USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	-3.57142857142858	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250530031500	https://ktar.com/arizona-news/medicaid-cuts-arizona-hobbs/5711628/
1246857350	20250530	202505	2025	2025.4110	IDN	INDONESIA	IDN								KHM	CAMBODIA	KHM								1	042	042	04	1	1.9	2	1	2	0	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250530031500	https://www.marketscreener.com/news/latest/China-sets-up-international-mediation-body-in-Hong-Kong-50107584/
1246857351	20250530	202505	2025	2025.4110	IDN	INDONESIA	IDN								KHM	CAMBODIA	KHM								1	042	042	04	1	1.9	6	1	6	0	1	Indonesia	ID	ID		-5	120	ID	1	Cambodia	CB	CB		13	105	CB	1	Serbia	RI	RI		44	21	RI	20250530031500	https://www.marketscreener.com/news/latest/China-sets-up-international-mediation-body-in-Hong-Kong-50107584/
1246857352	20250530	202505	2025	2025.4110	IDN	INDONESIA	IDN								KHM	CAMBODIA	KHM								1	042	042	04	1	1.9	2	1	2	0	1	Indonesia	ID	ID		-5	120	ID	1	Laos	LA	LA		18	105	LA	1	Serbia	RI	RI		44	21	RI	20250530031500	https://www.marketscreener.com/news/latest/China-sets-up-international-mediation-body-in-Hong-Kong-50107584/
1246857353	20250530	202505	2025	2025.4110	IDN	INDONESIA	IDN								KHM	CAMBODIA	KHM								1	043	043	04	1	2.8	2	1	2	0	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250530031500	https://www.marketscreener.com/news/latest/China-sets-up-international-mediation-body-in-Hong-Kong-50107584/
1246857354	20250530	202505	2025	2025.4110	IDN	INDONESIA	IDN								KHM	CAMBODIA	KHM								1	043	043	04	1	2.8	6	1	6	0	1	Indonesia	ID	ID		-5	120	ID	1	Cambodia	CB	CB		13	105	CB	1	Serbia	RI	RI		44	21	RI	20250530031500	https://www.marketscreener.com/news/latest/China-sets-up-international-mediation-body-in-Hong-Kong-50107584/
1246857355	20250530	202505	2025	2025.4110	IDN	INDONESIA	IDN								KHM	CAMBODIA	KHM								1	043	043	04	1	2.8	2	1	2	0	1	Indonesia	ID	ID		-5	120	ID	1	Laos	LA	LA		18	105	LA	1	Serbia	RI	RI		44	21	RI	20250530031500	https://www.marketscreener.com/news/latest/China-sets-up-international-mediation-body-in-Hong-Kong-50107584/
1246857356	20250530	202505	2025	2025.4110	IDN	INDONESIA	IDN								LAO	LAOS	LAO								1	042	042	04	1	1.9	2	1	2	0	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Indonesia	ID	ID		-5	120	ID	20250530031500	https://www.marketscreener.com/news/latest/China-sets-up-international-mediation-body-in-Hong-Kong-50107584/
1246857357	20250530	202505	2025	2025.4110	IDN	INDONESIA	IDN								LAO	LAOS	LAO								1	042	042	04	1	1.9	6	1	6	0	1	Indonesia	ID	ID		-5	120	ID	1	Laos	LA	LA		18	105	LA	1	Serbia	RI	RI		44	21	RI	20250530031500	https://www.marketscreener.com/news/latest/China-sets-up-international-mediation-body-in-Hong-Kong-50107584/
1246857358	20250530	202505	2025	2025.4110	IDN	INDONESIA	IDN								LAO	LAOS	LAO								1	042	042	04	1	1.9	2	1	2	0	1	Indonesia	ID	ID		-5	120	ID	1	Pakistan	PK	PK		30	70	PK	1	Serbia	RI	RI		44	21	RI	20250530031500	https://www.marketscreener.com/news/latest/China-sets-up-international-mediation-body-in-Hong-Kong-50107584/
1246857359	20250530	202505	2025	2025.4110	IDN	INDONESIA	IDN								LAO	LAOS	LAO								1	043	043	04	1	2.8	2	1	2	0	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Indonesia	ID	ID		-5	120	ID	20250530031500	https://www.marketscreener.com/news/latest/China-sets-up-international-mediation-body-in-Hong-Kong-50107584/
1246857360	20250530	202505	2025	2025.4110	IDN	INDONESIA	IDN								LAO	LAOS	LAO								1	043	043	04	1	2.8	6	1	6	0	1	Indonesia	ID	ID		-5	120	ID	1	Laos	LA	LA		18	105	LA	1	Serbia	RI	RI		44	21	RI	20250530031500	https://www.marketscreener.com/news/latest/China-sets-up-international-mediation-body-in-Hong-Kong-50107584/
1246857361	20250530	202505	2025	2025.4110	IDN	INDONESIA	IDN								LAO	LAOS	LAO								1	043	043	04	1	2.8	2	1	2	0	1	Indonesia	ID	ID		-5	120	ID	1	Pakistan	PK	PK		30	70	PK	1	Serbia	RI	RI		44	21	RI	20250530031500	https://www.marketscreener.com/news/latest/China-sets-up-international-mediation-body-in-Hong-Kong-50107584/
1246857362	20250530	202505	2025	2025.4110	IDN	INDONESIA	IDN								PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	2	1	2	0	1	Laos	LA	LA		18	105	LA	1	Cambodia	CB	CB		13	105	CB	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250530031500	https://www.marketscreener.com/news/latest/China-sets-up-international-mediation-body-in-Hong-Kong-50107584/
1246857363	20250530	202505	2025	2025.4110	IDN	INDONESIA	IDN								PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	8	1	8	0	1	Serbia	RI	RI		44	21	RI	1	Serbia	RI	RI		44	21	RI	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250530031500	https://www.marketscreener.com/news/latest/China-sets-up-international-mediation-body-in-Hong-Kong-50107584/
1246857364	20250530	202505	2025	2025.4110	IDN	INDONESIA	IDN								PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	2	1	2	0	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Indonesia	ID	ID		-5	120	ID	20250530031500	https://www.marketscreener.com/news/latest/China-sets-up-international-mediation-body-in-Hong-Kong-50107584/
