GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248114738	20250605	202506	2025	2025.4247	IGOAFRAFU	AFRICAN UNION	AFR					IGO													0	172	172	17	4	-5.0	4	1	4	-4.05904059040591	1	Chad	CD	CD		15	19	CD	0								1	Chad	CD	CD		15	19	CD	20250605233000	https://www.hindustantimes.com/world-news/us-news/trump-reinstates-us-travel-ban-bars-citizens-of-12-countries-101749150465877.html
1248114739	20250605	202506	2025	2025.4247	IGOAFRAFU	THE AU	AFR					IGO			AFR	AFRICA	AFR								1	012	012	01	1	-0.4	8	1	8	-3.30788804071247	1	Venezuela	VE	VE		8	-66	VE	1	United States	US	US		39.828175	-98.5795	US	1	Venezuela	VE	VE		8	-66	VE	20250605233000	https://tribuneonlineng.com/african-union-condemns-trumps-us-travel-ban-calls-for-dialogue/
1248114740	20250605	202506	2025	2025.4247	IGOAFRAFU	THE AU	AFR					IGO			AFR	AFRICA	AFR								1	012	012	01	1	-0.4	2	1	2	-3.30788804071247	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250605233000	https://tribuneonlineng.com/african-union-condemns-trumps-us-travel-ban-calls-for-dialogue/
1248114741	20250605	202506	2025	2025.4247	IGOAFRAFU	THE AU	AFR					IGO			AFR	AFRICA	AFR								1	160	160	16	4	-4.0	8	1	8	-3.30788804071247	1	Venezuela	VE	VE		8	-66	VE	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605233000	https://tribuneonlineng.com/african-union-condemns-trumps-us-travel-ban-calls-for-dialogue/
1248114742	20250605	202506	2025	2025.4247	IGOAFRAFU	THE AU	AFR					IGO			AFR	AFRICA	AFR								1	160	160	16	4	-4.0	2	1	2	-3.30788804071247	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250605233000	https://tribuneonlineng.com/african-union-condemns-trumps-us-travel-ban-calls-for-dialogue/
1248114743	20250605	202506	2025	2025.4247	IGOAFRAFU	AFRICAN UNION	AFR					IGO			TCD	CHAD	TCD								1	111	111	11	3	-2.0	2	1	2	-3.30788804071247	1	Chad	CD	CD		15	19	CD	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605233000	https://tribuneonlineng.com/african-union-condemns-trumps-us-travel-ban-calls-for-dialogue/
1248114744	20250605	202506	2025	2025.4247	IGOAFRAFU	AFRICAN UNION	AFR					IGO			TCD	CHAD	TCD								1	111	111	11	3	-2.0	2	1	2	-3.30788804071247	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605233000	https://tribuneonlineng.com/african-union-condemns-trumps-us-travel-ban-calls-for-dialogue/
1248114745	20250605	202506	2025	2025.4247	IGOAFRAFU	AFRICAN UNION	AFR					IGO			USA	UNITED STATES	USA								1	020	020	02	1	3.0	7	1	5	-3.34620334620334	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605233000	https://www.premiumtimesng.com/news/headlines/799213-au-fumes-as-trump-imposes-travel-ban-on-seven-african-countries-others.html
1248114746	20250605	202506	2025	2025.4247	IGOAFRAFU	THE AU	AFR					IGO			USA	THE US	USA								1	020	020	02	1	3.0	3	1	3	-3.34620334620334	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250605233000	https://www.premiumtimesng.com/news/headlines/799213-au-fumes-as-trump-imposes-travel-ban-on-seven-african-countries-others.html
1248114747	20250605	202506	2025	2025.4247	IGOAFRAFU	AFRICAN UNION	AFR					IGO			USA	UNITED STATES	USA								0	020	020	02	1	3.0	5	1	5	-1.61616161616161	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605233000	https://www.premiumtimesng.com/news/headlines/799242-chad-retaliates-against-us-travel-ban-halts-visa-issuance-to-americans.html
1248114748	20250605	202506	2025	2025.4247	IGOEURCOE	COUNCIL OF EUROPE	EUR	COE				IGO			RUS	RUSSIA	RUS								1	190	190	19	4	-10.0	2	1	2	-1.5817223198594	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250605233000	https://www.naturalnews.com/2025-06-05-eu-system-rewards-high-officials-for-failure.html
1248114749	20250605	202506	2025	2025.4247	IGOEURCOE	COUNCIL OF EUROPE	EUR	COE				IGO			RUS	RUSSIA	RUS								1	190	190	19	4	-10.0	8	1	8	-1.5817223198594	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250605233000	https://www.naturalnews.com/2025-06-05-eu-system-rewards-high-officials-for-failure.html
1248114750	20250605	202506	2025	2025.4247	IGOEUREEC	THE EU	EUR	EEC				IGO			BEL	BRUSSELS	BEL								0	042	042	04	1	1.9	7	1	7	-1.5817223198594	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250605233000	https://www.naturalnews.com/2025-06-05-eu-system-rewards-high-officials-for-failure.html
1248114751	20250605	202506	2025	2025.4247	IGOEUREEC	THE EU	EUR	EEC				IGO			BEL	BRUSSELS	BEL								0	042	042	04	1	1.9	1	1	1	-1.5817223198594	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	20250605233000	https://www.naturalnews.com/2025-06-05-eu-system-rewards-high-officials-for-failure.html
1248114752	20250605	202506	2025	2025.4247	IGOEUREEC	THE EU	EUR	EEC				IGO			LKA	SRI LANKA	LKA								1	042	042	04	1	1.9	10	1	10	0	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250605233000	https://www.ft.lk/business/Ceylon-Chamber-hosts-EU-delegation-led-by-Polish-Foreign-Minister-to-advance-trade-and-investment/34-777375
1248114753	20250605	202506	2025	2025.4247	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			RUS	MOSCOW	RUS								0	013	013	01	1	0.4	6	1	6	-1.42487046632125	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250605233000	https://www.naturalnews.com/2025-06-05-germany-signals-shift-in-ukraine-strategy.html
1248114754	20250605	202506	2025	2025.4247	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			RUS	MOSCOW	RUS								0	1244	124	12	3	-4.0	6	1	6	-1.42487046632125	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250605233000	https://www.naturalnews.com/2025-06-05-germany-signals-shift-in-ukraine-strategy.html
1248114755	20250605	202506	2025	2025.4247	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			USAGOV	THE US	USA					GOV			1	040	040	04	1	1.0	4	1	4	-1.15495668912416	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605233000	https://www.yahoo.com/news/merz-gets-warm-welcome-trump-220932149.html
1248114756	20250605	202506	2025	2025.4247	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			USAGOV	THE US	USA					GOV			1	040	040	04	1	1.0	2	1	2	-1.15495668912416	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Germany	GM	GM		51.5	10.5	GM	20250605233000	https://www.yahoo.com/news/merz-gets-warm-welcome-trump-220932149.html
1248114757	20250605	202506	2025	2025.4247	IND	BHUBANESWAR	IND								BUS	BUSINESS						BUS			1	043	043	04	1	2.8	6	1	6	-4.59770114942529	4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	20250605233000	https://timesofindia.indiatimes.com/city/bhubaneswar/autopsy-of-dead-train-passenger-conducted/articleshow/121658401.cms
1248114758	20250605	202506	2025	2025.4247	INT	FOREIGN NATIONAL						INT			CRM	CRIMINAL						CRM			0	173	173	17	4	-5.0	5	1	5	-13.5135135135135	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250605233000	https://www.yahoo.com/news/white-house-calls-boston-mayor-221732565.html
1248114759	20250605	202506	2025	2025.4247	INT	FOREIGN NATIONAL						INT			CRM	CRIMINAL						CRM			0	173	173	17	4	-5.0	1	1	1	-13.5135135135135	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250605233000	https://www.yahoo.com/news/white-house-calls-boston-mayor-221732565.html
1248114760	20250605	202506	2025	2025.4247	INT	FOREIGN NATIONAL						INT			CRM	CRIMINAL						CRM			0	173	173	17	4	-5.0	2	1	2	-13.5135135135135	3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	1	Brazil	BR	BR		-10	-55	BR	3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	20250605233000	https://www.yahoo.com/news/white-house-calls-boston-mayor-221732565.html
1248114761	20250605	202506	2025	2025.4247	INT	FOREIGN NATIONAL						INT			CRM	CRIMINAL						CRM			0	173	173	17	4	-5.0	2	1	2	-13.5135135135135	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250605233000	https://www.yahoo.com/news/white-house-calls-boston-mayor-221732565.html
1248114762	20250605	202506	2025	2025.4247	IRL	IRELAND	IRL								USA	UNITED STATES	USA								1	042	042	04	1	1.9	10	1	10	2.13592233009709	4	Kilcarn, Meath, Ireland	EI	EI21	18299	53.6331	-6.6675	-1503649	4	Kilcarn, Meath, Ireland	EI	EI21	18299	53.6331	-6.6675	-1503649	4	Kilcarn, Meath, Ireland	EI	EI21	18299	53.6331	-6.6675	-1503649	20250605233000	https://www.bloodhorse.com/horse-racing/articles/284960/pipsy-repels-future-is-now-in-intercontinental
1248114763	20250605	202506	2025	2025.4247	IRLJUD	TARA	IRL					JUD													0	010	010	01	1	0.0	6	1	6	-5.27638190954774	3	Citrus County, Florida, United States	US	USFL	FL017	28.8747	-82.4582	295752	0								3	Citrus County, Florida, United States	US	USFL		28.8747	-82.4582	295752	20250605233000	https://www.chronicleonline.com/news/local/beverly-hills-man-found-guilty-of-1m-cocaine-trafficking-conspiracy-after-chest-pains-delay-verdict/article_61758eb8-a6d3-5886-b957-eb01d4f5b694.html
1248114764	20250605	202506	2025	2025.4247	IRLJUD	TARA	IRL					JUD			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-5.27638190954774	3	Citrus County, Florida, United States	US	USFL	FL017	28.8747	-82.4582	295752	3	Citrus County, Florida, United States	US	USFL		28.8747	-82.4582	295752	3	Citrus County, Florida, United States	US	USFL		28.8747	-82.4582	295752	20250605233000	https://www.chronicleonline.com/news/local/beverly-hills-man-found-guilty-of-1m-cocaine-trafficking-conspiracy-after-chest-pains-delay-verdict/article_61758eb8-a6d3-5886-b957-eb01d4f5b694.html
1248114765	20250605	202506	2025	2025.4247	IRN	IRANIAN	IRN								PSE	GAZA	PSE								0	0874	087	08	2	10.0	1	1	1	-8.27922077922078	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605233000	https://www.al-monitor.com/originals/2025/06/israel-says-hits-beirut-targeting-hezbollah-drone-factories
1248114766	20250605	202506	2025	2025.4247	IRN	IRANIAN	IRN								PSE	GAZA	PSE								0	0874	087	08	2	10.0	1	1	1	-7.98548094373866	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605233000	https://www.hindustantimes.com/world-news/israel-says-hits-beirut-targeting-hezbollah-drone-factories-101749161586792.html
1248114767	20250605	202506	2025	2025.4247	IRN	IRAN	IRN								RUS	RUSSIA	RUS								0	010	010	01	1	0.0	1	1	1	-6.25978090766823	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250605233000	https://www.naturalnews.com/2025-06-05-trump-reveals-putin-warned-retailiation-ukraine.html
1248114768	20250605	202506	2025	2025.4247	IRN	IRAN	IRN								USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-1.72579098753596	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250605233000	https://www.thetimes.com/uk/obituaries/article/frank-moore-obituary-right-hand-man-to-jimmy-carter-lqcbqfv75
1248114769	20250605	202506	2025	2025.4247	IRN	TEHRAN	IRN								USA	AMERICAN	USA								0	043	043	04	1	2.8	4	1	4	-1.72579098753596	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250605233000	https://www.thetimes.com/uk/obituaries/article/frank-moore-obituary-right-hand-man-to-jimmy-carter-lqcbqfv75
1248114770	20250605	202506	2025	2025.4247	IRN	TEHRAN	IRN								USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-1.72579098753596	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250605233000	https://www.thetimes.com/uk/obituaries/article/frank-moore-obituary-right-hand-man-to-jimmy-carter-lqcbqfv75
1248114771	20250605	202506	2025	2025.4247	IRN	TEHRAN	IRN								USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-1.72579098753596	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605233000	https://www.thetimes.com/uk/obituaries/article/frank-moore-obituary-right-hand-man-to-jimmy-carter-lqcbqfv75
1248114772	20250605	202506	2025	2025.4247	IRN	TEHRAN	IRN								USA	AMERICAN	USA								0	181	181	18	4	-9.0	6	1	6	-1.72579098753596	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250605233000	https://www.thetimes.com/uk/obituaries/article/frank-moore-obituary-right-hand-man-to-jimmy-carter-lqcbqfv75
1248114773	20250605	202506	2025	2025.4247	IRN	TEHRAN	IRN								USA	UNITED STATES	USA								0	181	181	18	4	-9.0	1	1	1	-1.72579098753596	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250605233000	https://www.thetimes.com/uk/obituaries/article/frank-moore-obituary-right-hand-man-to-jimmy-carter-lqcbqfv75
1248114774	20250605	202506	2025	2025.4247	IRN	TEHRAN	IRN								USA	UNITED STATES	USA								0	181	181	18	4	-9.0	1	1	1	-1.72579098753596	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605233000	https://www.thetimes.com/uk/obituaries/article/frank-moore-obituary-right-hand-man-to-jimmy-carter-lqcbqfv75
1248114775	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR																		1	036	036	03	1	4.0	2	1	2	-8.05604203152364	1	Israel	IS	IS		31.5	34.75	IS	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250605233000	https://bearingarms.com/camedwards/2025/06/05/massachusetts-man-charged-after-shooting-attacker-avoids-trial-n1228842
1248114776	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR																		0	190	190	19	4	-10.0	4	1	4	-3.31491712707182	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605233000	https://dailycaller.com/2025/06/05/veteran-liberal-activist-pro-harris-pac-praises-murder-israeli-embassy-staff/
1248114777	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								CVL	VILLAGE						CVL			0	130	130	13	3	-4.4	4	1	4	-8.27922077922078	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Ain Qana, Nabatî, Lebanon	LE	LE07	18804	33.4722	35.5103	-800891	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605233000	https://www.al-monitor.com/originals/2025/06/israel-says-hits-beirut-targeting-hezbollah-drone-factories
1248114778	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								IGOUNO	UNITED NATIONS		UNO				IGO			0	0233	023	02	1	3.4	2	1	2	-3.66441658630665	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605233000	https://www.brnow.org/news/messianic-jews-pastor-serving-palestine-hope-in-jesus-as-antisemitism-spikes-in-us/
1248114779	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								JEWCVL	JEWISH				JEW		CVL			0	130	130	13	3	-4.4	2	1	2	-3.66441658630665	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605233000	https://www.brnow.org/news/messianic-jews-pastor-serving-palestine-hope-in-jesus-as-antisemitism-spikes-in-us/
1248114780	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								LBNCVL	LEBANON	LBN					CVL			0	130	130	13	3	-4.4	4	1	4	-8.27922077922078	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Ain Qana, Nabatî, Lebanon	LE	LE07	18804	33.4722	35.5103	-800891	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605233000	https://www.al-monitor.com/originals/2025/06/israel-says-hits-beirut-targeting-hezbollah-drone-factories
1248114781	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	043	043	04	1	2.8	1	1	1	-8.27922077922078	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Iran	IR	IR		32	53	IR	20250605233000	https://www.al-monitor.com/originals/2025/06/israel-says-hits-beirut-targeting-hezbollah-drone-factories
1248114782	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	0874	087	08	2	10.0	1	1	1	-7.98548094373866	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605233000	https://www.hindustantimes.com/world-news/israel-says-hits-beirut-targeting-hezbollah-drone-factories-101749161586792.html
1248114783	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								REL	WORSHIPPER									1	051	051	05	1	3.4	4	1	4	1.75824175824175	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605233000	https://westchester.news12.com/hudson-valley-jewish-community-responds-after-bodies-of-goshen-native-and-husband-were-found-in-gaza
1248114784	20250605	202506	2025	2025.4247	JEW	RABBI				JEW															0	020	020	02	1	3.0	3	1	3	-2.79465370595382	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605233000	https://bearingarms.com/tomknighton/2025/06/05/yes-guns-are-for-jews-especially-these-days-n1228837
1248114785	20250605	202506	2025	2025.4247	JEW	RABBI				JEW															0	020	020	02	1	3.0	2	1	2	-2.79465370595382	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250605233000	https://bearingarms.com/tomknighton/2025/06/05/yes-guns-are-for-jews-especially-these-days-n1228837
1248114786	20250605	202506	2025	2025.4247	JEW	JEWISH				JEW															1	051	051	05	1	3.4	10	1	10	1.75824175824175	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605233000	https://westchester.news12.com/hudson-valley-jewish-community-responds-after-bodies-of-goshen-native-and-husband-were-found-in-gaza
1248114787	20250605	202506	2025	2025.4247	JEW	JEWISH				JEW					JEWCVL	JEWISH				JEW		CVL			0	130	130	13	3	-4.4	3	1	3	-3.66441658630665	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605233000	https://www.brnow.org/news/messianic-jews-pastor-serving-palestine-hope-in-jesus-as-antisemitism-spikes-in-us/
1248114788	20250605	202506	2025	2025.4247	JPN	JAPAN	JPN								BUS	INDUSTRY						BUS			0	051	051	05	1	3.4	4	1	4	1.65837479270315	4	Yokohama, Kanagawa, Japan	JA	JA19	34853	35.45	139.65	-248593	4	Yokohama, Kanagawa, Japan	JA	JA19	34853	35.45	139.65	-248593	4	Yokohama, Kanagawa, Japan	JA	JA19	34853	35.45	139.65	-248593	20250605233000	https://www.maritime-executive.com/article/mol-announces-plans-to-retire-pioneering-japanese-cruise-ship
1248114789	20250605	202506	2025	2025.4247	JPN	JAPAN	JPN								BUS	INDUSTRY						BUS			0	070	070	07	2	7.0	2	1	2	1.65837479270315	4	Yokohama, Kanagawa, Japan	JA	JA19	34853	35.45	139.65	-248593	4	Yokohama, Kanagawa, Japan	JA	JA19	34853	35.45	139.65	-248593	4	Yokohama, Kanagawa, Japan	JA	JA19	34853	35.45	139.65	-248593	20250605233000	https://www.maritime-executive.com/article/mol-announces-plans-to-retire-pioneering-japanese-cruise-ship
1248114790	20250605	202506	2025	2025.4247	JPN	JAPAN	JPN								BUS	COMPANY						BUS			1	111	111	11	3	-2.0	2	1	2	1.65837479270315	4	Yokohama, Kanagawa, Japan	JA	JA19	34853	35.45	139.65	-248593	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250605233000	https://www.maritime-executive.com/article/mol-announces-plans-to-retire-pioneering-japanese-cruise-ship
1248114791	20250605	202506	2025	2025.4247	JPN	JAPANESE	JPN								EUR	EUROPEAN	EUR								1	036	036	03	1	4.0	4	1	4	1.17647058823529	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250605233000	https://japantoday.com/category/politics/japan-eu-to-begin-negotiations-for-security-info-sharing-pact
1248114792	20250605	202506	2025	2025.4247	JPN	JAPANESE	JPN								JPNGOV	JAPAN	JPN					GOV			1	040	040	04	1	1.0	4	1	4	1.17647058823529	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250605233000	https://japantoday.com/category/politics/japan-eu-to-begin-negotiations-for-security-info-sharing-pact
1248114793	20250605	202506	2025	2025.4247	JPNGOV	JAPANESE	JPN					GOV			EUR	EUROPEAN	EUR								1	036	036	03	1	4.0	6	1	6	1.17647058823529	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250605233000	https://japantoday.com/category/politics/japan-eu-to-begin-negotiations-for-security-info-sharing-pact
