GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248902940	20250610	202506	2025	2025.4384	LEG	SENATOR						LEG			GOV	PRESIDENT						GOV			0	046	046	04	1	7.0	2	1	2	-2.82485875706215	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610191500	https://www.christiandaily.com/news/afghan-christian-refugees-facing-deportation-still-in-limbo-advocate-rejects-claim-it-s-safe-to-return
1248902941	20250610	202506	2025	2025.4384	LEG	SENATOR						LEG			GOV	PRESIDENT						GOV			0	046	046	04	1	7.0	6	1	6	-2.82485875706215	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610191500	https://www.christiandaily.com/news/afghan-christian-refugees-facing-deportation-still-in-limbo-advocate-rejects-claim-it-s-safe-to-return
1248902942	20250610	202506	2025	2025.4384	LEG	SENATOR						LEG			GOV	PRESIDENT						GOV			0	046	046	04	1	7.0	2	1	2	-2.82485875706215	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250610191500	https://www.christiandaily.com/news/afghan-christian-refugees-facing-deportation-still-in-limbo-advocate-rejects-claim-it-s-safe-to-return
1248902943	20250610	202506	2025	2025.4384	LEG	CONGRESSMAN						LEG			GOV	GOVERNOR						GOV			0	111	111	11	3	-2.0	10	1	10	-4.95238095238095	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610191500	https://www.kcra.com/article/california-newsom-bonta-file-block-military-los-angeles/65025570
1248902944	20250610	202506	2025	2025.4384	LEG	SENATOR						LEG			HLH	HOSPITAL						HLH			0	193	193	19	4	-10.0	4	1	4	-8.27067669172932	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	20250610191500	https://thecitypaperbogota.com/news/with-miguel-uribe-in-critical-condition-farc-dissidents-attack-southwest-colombia/
1248902945	20250610	202506	2025	2025.4384	LEG	SENATOR						LEG			HLH	HOSPITAL						HLH			0	193	193	19	4	-10.0	1	1	1	-8.27067669172932	4	Los Mangos, Tolima, Colombia	CO	CO28	18585	3.4675	-74.8967	8027140	4	Los Mangos, Tolima, Colombia	CO	CO28	18585	3.4675	-74.8967	8027140	4	Los Mangos, Tolima, Colombia	CO	CO28	18585	3.4675	-74.8967	8027140	20250610191500	https://thecitypaperbogota.com/news/with-miguel-uribe-in-critical-condition-farc-dissidents-attack-southwest-colombia/
1248902946	20250610	202506	2025	2025.4384	LEG	LAWMAKER						LEG			JUD	JUSTICE SYSTEM						JUD			0	120	120	12	3	-4.0	10	1	10	-2.62390670553936	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	20250610191500	https://freedom929.com/illinois-state-news-brief-06-10-2025/
1248902947	20250610	202506	2025	2025.4384	LEG	CONGRESS						LEG			MIL	MILITARY FORCE						MIL			0	154	154	15	4	-7.2	10	1	10	-6.92307692307692	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610191500	https://www.latimes.com/politics/story/2025-06-10/california-asks-court-for-temporary-restraining-order-to-block-marine-deployment-in-l-a
1248902948	20250610	202506	2025	2025.4384	LEG	SENATE PRESIDENT						LEG			NGA	NIGERIA	NGA								0	046	046	04	1	7.0	4	1	4	2.17391304347826	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250610191500	https://www.thisdaylive.com/2025/06/10/wike-renames-international-conference-center-after-tinubu-gives-reasons/
1248902949	20250610	202506	2025	2025.4384	LEG	CONGRESSMAN						LEG			REB	REBELLION						REB			0	051	051	05	1	3.4	10	1	10	-4.95238095238095	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610191500	https://www.kcra.com/article/california-newsom-bonta-file-block-military-los-angeles/65025570
1248902950	20250610	202506	2025	2025.4384	LEG	SENATE						LEG			USA	NEW YORK STATE	USA								1	020	020	02	1	3.0	10	1	10	0.69084628670121	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610191500	https://wibx950.com/ixp/854/p/health-costs-may-skyrocket-for-millions-in-new-york/
1248902951	20250610	202506	2025	2025.4384	LEG	SENATOR						LEG			USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-2.82485875706215	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250610191500	https://www.christiandaily.com/news/afghan-christian-refugees-facing-deportation-still-in-limbo-advocate-rejects-claim-it-s-safe-to-return
1248902952	20250610	202506	2025	2025.4384	LEG	SENATOR						LEG			USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-2.82485875706215	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250610191500	https://www.christiandaily.com/news/afghan-christian-refugees-facing-deportation-still-in-limbo-advocate-rejects-claim-it-s-safe-to-return
1248902953	20250610	202506	2025	2025.4384	LEG	SENATOR						LEG			USA	MAINE	USA								0	111	111	11	3	-2.0	3	1	3	-3.68159203980099	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250610191500	https://rollingout.com/2025/06/10/rfk-jr-fires-vaccine-advisory-panel/
1248902954	20250610	202506	2025	2025.4384	LEG	PARLIAMENTARIAN						LEG			USAGOV	US OFFICIAL	USA					GOV			0	130	130	13	3	-4.4	8	1	8	-6.17977528089888	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250610191500	https://zeenews.india.com/india/water-for-peace-or-terrorism-india-s-indus-treaty-suspension-sinks-pakistan-into-crisis-diplomacy-in-overdrive-2914027.html
1248902955	20250610	202506	2025	2025.4384	LEG	CONGRESSMAN						LEG			USAGUMMIL	GUAM	USA					MIL			1	071	071	07	2	7.4	10	1	10	0.32520325203252	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20250610191500	https://www.guampdn.com/opinion/letter-guam-can-t-afford-to-be-embarrassed-on-the-national-stage/article_c9b5d048-5e22-4a4b-8ad3-8f9bc607644f.html
1248902956	20250610	202506	2025	2025.4384	LVA	LATVIAN	LVA								BUS	COMPANIES						BUS			1	051	051	05	1	3.4	2	1	2	-9.33734939759036	1	Latvia	LG	LG		57	25	LG	1	Latvia	LG	LG		57	25	LG	1	Latvia	LG	LG		57	25	LG	20250610191500	https://www.occrp.org/en/news/latvia-to-try-mastermind-of-eur297m-eu-vat-fraud-scheme
1248902957	20250610	202506	2025	2025.4384	LVAGOV	LATVIAN	LVA					GOV													1	051	051	05	1	3.4	3	1	3	-9.33734939759036	1	Latvia	LG	LG		57	25	LG	0								1	Latvia	LG	LG		57	25	LG	20250610191500	https://www.occrp.org/en/news/latvia-to-try-mastermind-of-eur297m-eu-vat-fraud-scheme
1248902958	20250610	202506	2025	2025.4384	MAR	WESTERN SAHARA	MAR								DZA	ALGERIA	DZA								0	1044	104	10	3	-5.0	1	1	1	-4.39276485788114	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250610191500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Inconsistency-on-Western-Sahara-conflict-damages-Ghana-039-s-credibility-Nana-Asafo-Adjei-Ayeh-1987395
1248902959	20250610	202506	2025	2025.4384	MAR	WESTERN SAHARA	MAR								DZA	ALGERIA	DZA								0	1044	104	10	3	-5.0	4	1	4	-4.39276485788114	1	Western Sahara	WI	WI		25	-13.5	WI	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	20250610191500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Inconsistency-on-Western-Sahara-conflict-damages-Ghana-039-s-credibility-Nana-Asafo-Adjei-Ayeh-1987395
1248902960	20250610	202506	2025	2025.4384	MAR	WESTERN SAHARA	MAR								GHA	GHANA	GHA								1	012	012	01	1	-0.4	2	1	2	-4.39276485788114	1	Western Sahara	WI	WI		25	-13.5	WI	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250610191500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Inconsistency-on-Western-Sahara-conflict-damages-Ghana-039-s-credibility-Nana-Asafo-Adjei-Ayeh-1987395
1248902961	20250610	202506	2025	2025.4384	MCOELI	ALBERT	MCO					ELI			CAN	ALBERTA	CAN								1	190	190	19	4	-10.0	3	1	3	2.6	3	Silver Creek, Oklahoma, United States	US	USOK	OK109	35.522	-97.3823	1098042	3	Silver Creek, Oklahoma, United States	US	USOK		35.522	-97.3823	1098042	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250610191500	https://www.gbtribune.com/obituaries/alberta-bertie-mary-fleske-1925-2025/
1248902962	20250610	202506	2025	2025.4384	MCOELI	ALBERT	MCO					ELI			CAN	ALBERTA	CAN								1	190	190	19	4	-10.0	1	1	1	2.6	3	Great Bend, Kansas, United States	US	USKS	KS009	38.3645	-98.7648	475650	3	Great Bend, Kansas, United States	US	USKS		38.3645	-98.7648	475650	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250610191500	https://www.gbtribune.com/obituaries/alberta-bertie-mary-fleske-1925-2025/
1248902963	20250610	202506	2025	2025.4384	MCOELI	ALBERT	MCO					ELI			GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	6	1	6	8.08510638297872	4	Bideford, Devon, United Kingdom	UK	UKD4	40104	51.0167	-4.21667	-2589885	4	Bideford, Devon, United Kingdom	UK	UKD4	40104	51.0167	-4.21667	-2589885	4	Bideford, Devon, United Kingdom	UK	UKD4	40104	51.0167	-4.21667	-2589885	20250610191500	https://www.northdevongazette.co.uk/news/home/1822761/prestigious-victory-medal-awarded-to-bideford-man-who-saved-the-ss-freshspring.html
1248902964	20250610	202506	2025	2025.4384	MCOELI	ALBERT	MCO					ELI			MIL	NAVY						MIL			1	173	173	17	4	-5.0	2	1	2	8.08510638297872	4	Bideford, Devon, United Kingdom	UK	UKD4	40104	51.0167	-4.21667	-2589885	4	Bideford, Devon, United Kingdom	UK	UKD4	40104	51.0167	-4.21667	-2589885	4	Bideford, Devon, United Kingdom	UK	UKD4	40104	51.0167	-4.21667	-2589885	20250610191500	https://www.northdevongazette.co.uk/news/home/1822761/prestigious-victory-medal-awarded-to-bideford-man-who-saved-the-ss-freshspring.html
1248902965	20250610	202506	2025	2025.4384	MCOELI	ALBERT	MCO					ELI			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	2.6	3	Great Bend, Kansas, United States	US	USKS	KS009	38.3645	-98.7648	475650	3	Great Bend, Kansas, United States	US	USKS		38.3645	-98.7648	475650	3	Great Bend, Kansas, United States	US	USKS		38.3645	-98.7648	475650	20250610191500	https://www.gbtribune.com/obituaries/alberta-bertie-mary-fleske-1925-2025/
1248902966	20250610	202506	2025	2025.4384	MED	BLOG						MED													1	040	040	04	1	1.0	10	1	10	2.11480362537764	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250610191500	https://www.mtlblog.com/quebec-nude-beaches
1248902967	20250610	202506	2025	2025.4384	MED	TELECOM						MED													0	111	111	11	3	-2.0	3	1	3	1.42857142857143	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610191500	https://www.theglobeandmail.com/business/article-smartless-comedians-launch-us-cellphone-service-with-canadian-backers/
1248902968	20250610	202506	2025	2025.4384	MED	MEDIA						MED			ARE	DUBAI	ARE								1	040	040	04	1	1.0	8	1	8	3.44827586206897	4	Sharjah, Ash Shariqah, United Arab Emirates	AE	AE06	28575	25.3573	55.4033	-782371	4	Sharjah, Ash Shariqah, United Arab Emirates	AE	AE06	28575	25.3573	55.4033	-782371	4	Sharjah, Ash Shariqah, United Arab Emirates	AE	AE06	28575	25.3573	55.4033	-782371	20250610191500	https://www.india.com/news/world/meet-indian-man-who-was-once-a-mechanic-now-owns-22-apartments-in-dubais-burj-khalifa-his-name-net-worth-george-v-nereamparambil-kerala-sharjah-geo-group-of-companies-7875088/
1248902969	20250610	202506	2025	2025.4384	MED	MEDIA						MED			ARE	UNITED ARAB EMIRATES	ARE								1	040	040	04	1	1.0	2	1	2	3.44827586206897	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Sharjah, Ash Shariqah, United Arab Emirates	AE	AE06	28575	25.3573	55.4033	-782371	4	Sharjah, Ash Shariqah, United Arab Emirates	AE	AE06	28575	25.3573	55.4033	-782371	20250610191500	https://www.india.com/news/world/meet-indian-man-who-was-once-a-mechanic-now-owns-22-apartments-in-dubais-burj-khalifa-his-name-net-worth-george-v-nereamparambil-kerala-sharjah-geo-group-of-companies-7875088/
1248902970	20250610	202506	2025	2025.4384	MED	WRITER						MED			COP	DETECTIVE						COP			1	051	051	05	1	3.4	10	1	10	-4.36781609195403	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250610191500	https://www.startribune.com/death-at-the-white-hart-chris-chibnall-broadchurch-pbs-whodunit/601346668
1248902971	20250610	202506	2025	2025.4384	MED	WRITER						MED			CVL	VILLAGE						CVL			1	190	190	19	4	-10.0	10	1	10	-4.36781609195403	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250610191500	https://www.startribune.com/death-at-the-white-hart-chris-chibnall-broadchurch-pbs-whodunit/601346668
1248902972	20250610	202506	2025	2025.4384	MED	MEDIA						MED			GHA	GHANA	GHA								1	012	012	01	1	-0.4	8	1	8	-4.39276485788114	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250610191500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Inconsistency-on-Western-Sahara-conflict-damages-Ghana-039-s-credibility-Nana-Asafo-Adjei-Ayeh-1987395
1248902973	20250610	202506	2025	2025.4384	MED	MEDIA						MED			GHA	GHANA	GHA								1	012	012	01	1	-0.4	2	1	2	-4.39276485788114	1	Western Sahara	WI	WI		25	-13.5	WI	1	Western Sahara	WI	WI		25	-13.5	WI	1	Western Sahara	WI	WI		25	-13.5	WI	20250610191500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Inconsistency-on-Western-Sahara-conflict-damages-Ghana-039-s-credibility-Nana-Asafo-Adjei-Ayeh-1987395
1248902974	20250610	202506	2025	2025.4384	MED	MEDIA						MED			GOV	PRESIDENT						GOV			0	030	030	03	1	4.0	10	1	10	-0.86206896551724	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610191500	https://www.breitbart.com/immigration/2025/06/10/poll-majority-say-government-should-monitor-social-media-accounts-of-applicants-for-u-s-immigration/
1248902975	20250610	202506	2025	2025.4384	MED	MEDIA						MED			GOV	CABINET						GOV			1	036	036	03	1	4.0	10	1	10	-2.96495956873315	0								0								0								20250610191500	https://www.theweek.in/news/india/2025/06/10/j-k-reservation-policy-review-report-completed-will-be-presented-to-cabinet-for-approval-says-education-minister.html
1248902976	20250610	202506	2025	2025.4384	MED	MEDIA						MED			GOV	GOVERNMENT						GOV			1	090	090	09	2	-2.0	10	1	10	-0.86206896551724	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610191500	https://www.breitbart.com/immigration/2025/06/10/poll-majority-say-government-should-monitor-social-media-accounts-of-applicants-for-u-s-immigration/
1248902977	20250610	202506	2025	2025.4384	MED	MEDIA						MED			GOV	GOVERNMENT						GOV			1	100	100	10	3	-5.0	10	1	10	-0.86206896551724	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610191500	https://www.breitbart.com/immigration/2025/06/10/poll-majority-say-government-should-monitor-social-media-accounts-of-applicants-for-u-s-immigration/
1248902978	20250610	202506	2025	2025.4384	MED	MEDIA						MED			OPP	RIOTER						OPP			0	145	145	14	3	-7.5	5	1	5	-6.22568093385214	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610191500	https://townhall.com/tipsheet/jeff-charles/2025/06/10/pete-hegseth-puts-democrat-lawmaker-in-her-place-in-fiery-exchange-over-riots-n2658539
1248902979	20250610	202506	2025	2025.4384	MED	MEDIA						MED			REL	BISHOP									0	010	010	01	1	0.0	3	1	3	4.37158469945355	4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250610191500	https://www.thechurchnews.com/leaders/2025/06/10/elder-patrick-kearon-philippines-ministry-gods-love/
1248902980	20250610	202506	2025	2025.4384	MED	COLUMNIST						MED			UKR	UKRAINE	UKR								0	051	051	05	1	3.4	6	1	6	-4.96732026143791	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250610191500	https://www.standardspeaker.com/2025/06/10/editorial-trump-should-show-some-ukrainian-resolve-and-press-putin-to-end-the-war/
1248902981	20250610	202506	2025	2025.4384	MED	COLUMNIST						MED			UKR	UKRAINE	UKR								0	051	051	05	1	3.4	2	1	2	-4.96732026143791	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250610191500	https://www.standardspeaker.com/2025/06/10/editorial-trump-should-show-some-ukrainian-resolve-and-press-putin-to-end-the-war/
1248902982	20250610	202506	2025	2025.4384	MED	WEBSITE						MED			USAGOVMED	THE WHITE HOUSE	USA					GOV	MED		1	010	010	01	1	0.0	1	1	1	2.53164556962025	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250610191500	https://www.theverge.com/news/684579/ai-api-trump-administration-doge-gsa
1248902983	20250610	202506	2025	2025.4384	MED	WEBSITE						MED			USAMED	UNITED STATES	USA					MED			1	010	010	01	1	0.0	2	1	2	2.53164556962025	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250610191500	https://www.theverge.com/news/684579/ai-api-trump-administration-doge-gsa
1248902984	20250610	202506	2025	2025.4384	MEDBUS	TELECOM						MED	BUS												0	111	111	11	3	-2.0	5	1	5	1.42857142857143	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250610191500	https://www.theglobeandmail.com/business/article-smartless-comedians-launch-us-cellphone-service-with-canadian-backers/
1248902985	20250610	202506	2025	2025.4384	MEX	MEXICO	MEX																		1	060	060	06	2	6.0	10	1	10	-3.92422192151556	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	0								4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	20250610191500	https://humanevents.com/2025/06/10/rep-dan-crenshaw-mexicos-cartels-are-terrorist-insurgents-we-need-a-strategy-on-how-to-deal-with-them
1248902986	20250610	202506	2025	2025.4384	MEX	MEXICO	MEX								CHN	CHINESE	CHN								1	010	010	01	1	0.0	4	1	4	0.32258064516129	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250610191500	https://www.benzinga.com/general/travel/25/06/45869934/mpcc-co-ceo-on-container-feeder-market-trade-disruptions-and-growth-opportunities
1248902987	20250610	202506	2025	2025.4384	MEX	MEXICAN	MEX								MEXGOV	MEXICO	MEX					GOV			1	072	072	07	2	8.3	2	1	2	-3.92422192151556	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	20250610191500	https://humanevents.com/2025/06/10/rep-dan-crenshaw-mexicos-cartels-are-terrorist-insurgents-we-need-a-strategy-on-how-to-deal-with-them
1248902988	20250610	202506	2025	2025.4384	MEX	MEXICO	MEX								MIL	NATIONAL GUARD						MIL			0	154	154	15	4	-7.2	1	1	1	-8.97583429228995	2	California, United States	US	USCA		36.17	-119.746	CA	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250610191500	https://nypost.com/2025/06/10/us-news/trump-tells-miranda-devine-la-riot-flag-burners-should-get-year-in-prison-and-newsom-could-be-charged-in-theory/
1248902989	20250610	202506	2025	2025.4384	MEX	MEXICO	MEX								MIL	NATIONAL GUARD						MIL			0	154	154	15	4	-7.2	1	1	1	-8.97583429228995	1	Mexico	MX	MX		23	-102	MX	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610191500	https://nypost.com/2025/06/10/us-news/trump-tells-miranda-devine-la-riot-flag-burners-should-get-year-in-prison-and-newsom-could-be-charged-in-theory/
1248902990	20250610	202506	2025	2025.4384	MEX	MEXICO	MEX								USA	UNITED STATES	USA								0	130	130	13	3	-4.4	2	1	2	-8.97583429228995	1	Mexico	MX	MX		23	-102	MX	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610191500	https://nypost.com/2025/06/10/us-news/trump-tells-miranda-devine-la-riot-flag-burners-should-get-year-in-prison-and-newsom-could-be-charged-in-theory/
1248902991	20250610	202506	2025	2025.4384	MEX	MEXICO	MEX								USAGOV	LOS ANGELES	USA					GOV			0	130	130	13	3	-4.4	2	1	2	-8.97583429228995	1	Mexico	MX	MX		23	-102	MX	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610191500	https://nypost.com/2025/06/10/us-news/trump-tells-miranda-devine-la-riot-flag-burners-should-get-year-in-prison-and-newsom-could-be-charged-in-theory/
1248902992	20250610	202506	2025	2025.4384	MEXMIL	MEXICAN	MEX					MIL													1	072	072	07	2	8.3	3	1	3	-3.92422192151556	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	0								4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	20250610191500	https://humanevents.com/2025/06/10/rep-dan-crenshaw-mexicos-cartels-are-terrorist-insurgents-we-need-a-strategy-on-how-to-deal-with-them
1248902993	20250610	202506	2025	2025.4384	MEXMIL	MEXICAN	MEX					MIL			MEXGOV	MEXICAN	MEX					GOV			1	020	020	02	1	3.0	3	1	3	-3.92422192151556	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	20250610191500	https://humanevents.com/2025/06/10/rep-dan-crenshaw-mexicos-cartels-are-terrorist-insurgents-we-need-a-strategy-on-how-to-deal-with-them
1248902994	20250610	202506	2025	2025.4384	MIL	GARRISON						MIL													1	010	010	01	1	0.0	2	1	2	1.76767676767676	3	Calcasieu Parish Police Jury, Louisiana, United States	US	USLA	LA019	30.2264	-93.2185	2334213	0								3	Calcasieu Parish Police Jury, Louisiana, United States	US	USLA		30.2264	-93.2185	2334213	20250610191500	https://americanpress.com/2025/06/10/chamber-ceo-we-cant-accept-the-status-quo/
