GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247821070	20250604	202506	2025	2025.4219	GOV	ECONOMIC MINIST						GOV			JPNGOV	JAPANESE	JPN					GOV			1	046	046	04	1	7.0	3	1	3	2.19512195121951	1	Indonesia	ID	ID		-5	120	ID	1	Japan	JA	JA		36	138	JA	1	Indonesia	ID	ID		-5	120	ID	20250604151500	https://www.thejakartapost.com/adv/2025/06/04/airlangga-reaffirms-indonesia-japan-strategic-ties-for-regional-prosperity-and-stability.html
1247821071	20250604	202506	2025	2025.4219	GOV	ATTORNEY GENERAL						GOV			JUD	TRIBUNAL						JUD			1	020	020	02	1	3.0	10	1	10	7.33333333333334	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250604151500	https://blueprint.ng/tribunal-rulings-affirm-integrity-of-benues-electoral-processes-attorneys-general/
1247821072	20250604	202506	2025	2025.4219	GOV	ATTORNEY GENERAL						GOV			JUD	TRIBUNAL						JUD			1	051	051	05	1	3.4	10	1	10	7.33333333333334	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250604151500	https://blueprint.ng/tribunal-rulings-affirm-integrity-of-benues-electoral-processes-attorneys-general/
1247821073	20250604	202506	2025	2025.4219	GOV	DICTATOR						GOV			KOR	SOUTH KOREA	KOR								0	090	090	09	2	-2.0	4	1	4	-9.44099378881985	4	Gwangju, Kwangju-gwangyoksi, South Korea	KS	KS18	24979	35.1547	126.916	-710584	4	Gwangju, Kwangju-gwangyoksi, South Korea	KS	KS18	24979	35.1547	126.916	-710584	4	Gwangju, Kwangju-gwangyoksi, South Korea	KS	KS18	24979	35.1547	126.916	-710584	20250604151500	https://www.standardmedia.co.ke/asia/article/2001520876/the-poisoned-chalice-of-south-koreas-presidency
1247821074	20250604	202506	2025	2025.4219	GOV	DICTATOR						GOV			KOR	SOUTH KOREA	KOR								0	186	186	18	4	-10.0	4	1	4	-9.44099378881985	4	Gwangju, Kwangju-gwangyoksi, South Korea	KS	KS18	24979	35.1547	126.916	-710584	4	Gwangju, Kwangju-gwangyoksi, South Korea	KS	KS18	24979	35.1547	126.916	-710584	4	Gwangju, Kwangju-gwangyoksi, South Korea	KS	KS18	24979	35.1547	126.916	-710584	20250604151500	https://www.standardmedia.co.ke/asia/article/2001520876/the-poisoned-chalice-of-south-koreas-presidency
1247821075	20250604	202506	2025	2025.4219	GOV	CHIEF EXECUTIVE						GOV			LEG	PARLIAMENT						LEG			0	020	020	02	1	3.0	10	1	10	1.14068441064638	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250604151500	https://www.ghanaweb.com/GhanaHomePage/business/Gold-output-projected-to-hit-5-1m-ounces-in-2025-Chamber-of-Mines-1986615
1247821076	20250604	202506	2025	2025.4219	GOV	AMBASSADOR						GOV			LEG	CHAMBER						LEG			0	190	190	19	4	-10.0	4	1	2	-3.90243902439025	3	Chambers County, Alabama, United States	US	USAL	AL017	32.8835	-85.3999	161534	3	Chambers County, Alabama, United States	US	USAL		32.8835	-85.3999	161534	3	Chambers County, Alabama, United States	US	USAL		32.8835	-85.3999	161534	20250604151500	https://bhamnow.com/2025/06/04/help-wipe-out-cervical-cancer-in-alabama-how-one-birmingham-womans-story-can-motivate-you/
1247821077	20250604	202506	2025	2025.4219	GOV	KING						GOV			LTU	LITHUANIA	LTU								1	042	042	04	1	1.9	3	1	3	0.72463768115942	4	Muhu, Saaremaa, Estonia	EN	EN14	16068	58.6019	23.2469	-2623332	4	Muhu, Saaremaa, Estonia	EN	EN14	16068	58.6019	23.2469	-2623332	4	Muhu, Saaremaa, Estonia	EN	EN14	16068	58.6019	23.2469	-2623332	20250604151500	https://www.tvguide.co.uk/schedule/5583a5bb-6b24-5ef7-9890-21435e0d3717/the-hairy-bikers-northern-exposure
1247821078	20250604	202506	2025	2025.4219	GOV	DIPLOMAT						GOV			MED	JOURNALIST						MED			0	013	013	01	1	0.4	1	1	1	-1.75	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250604151500	https://www.clevelandjewishnews.com/jns/hezbollah-leader-meets-iranian-fm-in-beirut/article_45d5a7f9-8bad-525d-8829-2d3611626e58.html
1247821079	20250604	202506	2025	2025.4219	GOV	DIPLOMAT						GOV			MED	JOURNALIST						MED			0	013	013	01	1	0.4	7	1	7	-1.75	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250604151500	https://www.clevelandjewishnews.com/jns/hezbollah-leader-meets-iranian-fm-in-beirut/article_45d5a7f9-8bad-525d-8829-2d3611626e58.html
1247821080	20250604	202506	2025	2025.4219	GOV	AMBASSADOR						GOV			MLT	MALTA	MLT								1	013	013	01	1	0.4	5	1	5	9.56521739130435	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250604151500	https://www.italpress.com/president-of-malta-receives-outgoing-italian-ambassador-fabrizio-romano/
1247821081	20250604	202506	2025	2025.4219	GOV	PRESIDENTIAL PALACE						GOV			MLT	MALTA	MLT								1	046	046	04	1	7.0	1	1	1	9.56521739130435	1	Malta	MT	MT		35.916667	14.433333	MT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Malta	MT	MT		35.916667	14.433333	MT	20250604151500	https://www.italpress.com/president-of-malta-receives-outgoing-italian-ambassador-fabrizio-romano/
1247821082	20250604	202506	2025	2025.4219	GOV	PRESIDENTIAL PALACE						GOV			MLT	MALTA	MLT								1	046	046	04	1	7.0	4	1	4	9.56521739130435	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250604151500	https://www.italpress.com/president-of-malta-receives-outgoing-italian-ambassador-fabrizio-romano/
1247821083	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			NER	NIGER	NER								1	010	010	01	1	0.0	2	1	2	-1.83299389002037	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250604151500	https://www.bbc.com/pidgin/articles/c7539nq22e9o
1247821084	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			NER	NIGER	NER								1	036	036	03	1	4.0	2	1	2	-1.83299389002037	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250604151500	https://www.bbc.com/pidgin/articles/c7539nq22e9o
1247821085	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								1	010	010	01	1	0.0	3	1	3	-1.83299389002037	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250604151500	https://www.bbc.com/pidgin/articles/c7539nq22e9o
1247821086	20250604	202506	2025	2025.4219	GOV	KING						GOV			NGA	NIGERIA	NGA								0	010	010	01	1	0.0	2	1	2	-6.73431734317343	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	20250604151500	https://www.dw.com/en/separatist-indigenous-people-of-biafra-nigeria-sit-at-home-protests/a-72774794
1247821087	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								1	010	010	01	1	0.0	2	1	2	-1.83299389002037	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250604151500	https://www.bbc.com/pidgin/articles/c7539nq22e9o
1247821088	20250604	202506	2025	2025.4219	GOV	KING						GOV			NGA	NIGERIA	NGA								0	010	010	01	1	0.0	1	1	1	-6.73431734317343	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	20250604151500	https://www.dw.com/en/separatist-indigenous-people-of-biafra-nigeria-sit-at-home-protests/a-72774794
1247821089	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								1	036	036	03	1	4.0	3	1	3	-1.83299389002037	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250604151500	https://www.bbc.com/pidgin/articles/c7539nq22e9o
1247821090	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								1	036	036	03	1	4.0	2	1	2	-1.83299389002037	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250604151500	https://www.bbc.com/pidgin/articles/c7539nq22e9o
1247821091	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								1	042	042	04	1	1.9	4	1	4	-1.83299389002037	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250604151500	https://www.bbc.com/pidgin/articles/c7539nq22e9o
1247821092	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								1	043	043	04	1	2.8	1	1	1	-1.83299389002037	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	20250604151500	https://www.bbc.com/pidgin/articles/c7539nq22e9o
1247821093	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								1	111	111	11	3	-2.0	6	1	6	-3.67534456355283	4	Ogwashi, Delta, Nigeria	NI	NI36	22737	5.86183	6.59462	10600854	4	Ogwashi, Delta, Nigeria	NI	NI36	22737	5.86183	6.59462	10600854	4	Ogwashi, Delta, Nigeria	NI	NI36	22737	5.86183	6.59462	10600854	20250604151500	https://blueprint.ng/delta-community-protests-alleged-land-grabbing-by-intruders/
1247821094	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								1	1712	171	17	4	-9.2	7	1	6	-1.83299389002037	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250604151500	https://www.bbc.com/pidgin/articles/c7539nq22e9o
1247821095	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			PHL	PHILIPPINE	PHL								1	042	042	04	1	1.9	4	1	4	1.58102766798419	4	Manila International, Philippines (general), Philippines	RP	RP00	24210	14.5167	121	-2437901	4	Manila International, Philippines (general), Philippines	RP	RP00	24210	14.5167	121	-2437901	4	Manila International, Philippines (general), Philippines	RP	RP00	24210	14.5167	121	-2437901	20250604151500	https://journal.com.ph/nnic-to-introduce-facial-recognition-technology-at-naia/
1247821096	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			PHL	PHILIPPINE	PHL								1	043	043	04	1	2.8	1	1	1	1.58102766798419	4	Manila International, Philippines (general), Philippines	RP	RP00	24210	14.5167	121	-2437901	4	Manila International, Philippines (general), Philippines	RP	RP00	24210	14.5167	121	-2437901	4	Manila International, Philippines (general), Philippines	RP	RP00	24210	14.5167	121	-2437901	20250604151500	https://journal.com.ph/nnic-to-introduce-facial-recognition-technology-at-naia/
1247821097	20250604	202506	2025	2025.4219	GOV	DIPLOMAT						GOV			PSE	GAZA	PSE								1	020	020	02	1	3.0	1	1	1	-8.22281167108754	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250604151500	https://www.middleeastmonitor.com/20250604-swiss-diplomats-denounce-governments-complicity-in-israeli-genocide/
1247821098	20250604	202506	2025	2025.4219	GOV	DIPLOMAT						GOV			PSE	GAZA	PSE								1	020	020	02	1	3.0	3	1	3	-8.22281167108754	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604151500	https://www.middleeastmonitor.com/20250604-swiss-diplomats-denounce-governments-complicity-in-israeli-genocide/
1247821099	20250604	202506	2025	2025.4219	GOV	AUTHORITIES						GOV			PSE	PALESTINIAN	PSE								0	1123	112	11	3	-2.0	5	1	5	-2.64840182648402	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604151500	https://www.dw.com/en/middle-east-gaza-aid-centers-temporarily-close/live-72781866
1247821100	20250604	202506	2025	2025.4219	GOV	GOVERNMENT						GOV			PTY	POLITICAL PARTIES									1	040	040	04	1	1.0	10	1	10	-2.65848670756646	0								0								0								20250604151500	https://www.thedailystar.net/opinion/editorial/news/how-priority-the-government-3911416
1247821101	20250604	202506	2025	2025.4219	GOV	GOVERNMENT						GOV			REL	PILGRIM									1	050	050	05	1	3.5	10	1	10	4.22535211267605	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250604151500	https://english.aawsat.com/gulf/5150868-royal-saudi-naval-forces-join-hajj-security-efforts
1247821102	20250604	202506	2025	2025.4219	GOV	GOVERNMENT						GOV			REL	PILGRIM									1	051	051	05	1	3.4	10	1	10	4.22535211267605	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250604151500	https://english.aawsat.com/gulf/5150868-royal-saudi-naval-forces-join-hajj-security-efforts
1247821103	20250604	202506	2025	2025.4219	GOV	GOVERNMENT						GOV			RUS	ROSSIYSKAYA	RUS								0	051	051	05	1	3.4	1	1	1	-1.61521895190237	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250604151500	https://www.newslaundry.com/2025/06/04/op-sindoor-global-blitz-loud-at-home-lost-overseas
1247821104	20250604	202506	2025	2025.4219	GOV	GOVERNMENT						GOV			RUS	ROSSIYSKAYA	RUS								0	051	051	05	1	3.4	1	1	1	-1.61521895190237	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250604151500	https://www.newslaundry.com/2025/06/04/op-sindoor-global-blitz-loud-at-home-lost-overseas
1247821105	20250604	202506	2025	2025.4219	GOV	GOVERNMENT						GOV			RUS	ROSSIYSKAYA	RUS								0	051	051	05	1	3.4	3	1	3	-1.61521895190237	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250604151500	https://www.newslaundry.com/2025/06/04/op-sindoor-global-blitz-loud-at-home-lost-overseas
1247821106	20250604	202506	2025	2025.4219	GOV	HIGH COMMISSION						GOV			SLE	FREETOWN	SLE								0	043	043	04	1	2.8	4	1	4	-1.61521895190237	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250604151500	https://www.newslaundry.com/2025/06/04/op-sindoor-global-blitz-loud-at-home-lost-overseas
1247821107	20250604	202506	2025	2025.4219	GOV	HIGH COMMISSION						GOV			SLE	SIERRA LEONE	SLE								0	043	043	04	1	2.8	2	1	2	-1.61521895190237	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250604151500	https://www.newslaundry.com/2025/06/04/op-sindoor-global-blitz-loud-at-home-lost-overseas
1247821108	20250604	202506	2025	2025.4219	GOV	HIGH COMMISSION						GOV			SLE	FREETOWN	SLE								0	043	043	04	1	2.8	2	1	2	-1.61521895190237	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250604151500	https://www.newslaundry.com/2025/06/04/op-sindoor-global-blitz-loud-at-home-lost-overseas
1247821109	20250604	202506	2025	2025.4219	GOV	HIGH COMMISSION						GOV			SLE	FREETOWN	SLE								0	043	043	04	1	2.8	2	1	2	-1.61521895190237	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250604151500	https://www.newslaundry.com/2025/06/04/op-sindoor-global-blitz-loud-at-home-lost-overseas
1247821110	20250604	202506	2025	2025.4219	GOV	GOVERNMENT						GOV			UKR	UKRAINE	UKR								1	125	125	12	3	-5.0	2	1	2	-2.58751902587519	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250604151500	https://www.express.co.uk/news/uk/2064328/uk-army-drones-ukraine-war
1247821111	20250604	202506	2025	2025.4219	GOV	GOVERNOR						GOV			USA	VIRGINIA	USA								1	0241	024	02	1	-0.3	1	1	1	0	3	Fairfax County, Virginia, United States	US	USVA	VA059	38.8501	-77.3497	1480119	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	20250604151500	https://wset.com/news/local/virginia-republican-governor-glenn-youngkin-calls-for-special-election-to-fill-seat-of-late-represenative-gerry-connolly-died-esophageal-cancer-elect-11th-congressional-district-represents-fairfax-county-city-candidate-deadline
1247821112	20250604	202506	2025	2025.4219	GOV	GOVERNOR						GOV			USA	VIRGINIA	USA								1	0241	024	02	1	-0.3	2	1	2	0	3	Fairfax County, Virginia, United States	US	USVA	VA059	38.8501	-77.3497	1480119	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250604151500	https://wset.com/news/local/virginia-republican-governor-glenn-youngkin-calls-for-special-election-to-fill-seat-of-late-represenative-gerry-connolly-died-esophageal-cancer-elect-11th-congressional-district-represents-fairfax-county-city-candidate-deadline
1247821113	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	036	036	03	1	4.0	1	1	1	-1.4261744966443	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604151500	https://pagosadailypost.com/2025/06/04/elon-musk-doesnt-like-the-big-beautiful-budget-bill/
1247821114	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	036	036	03	1	4.0	1	1	1	-1.4261744966443	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250604151500	https://pagosadailypost.com/2025/06/04/elon-musk-doesnt-like-the-big-beautiful-budget-bill/
1247821115	20250604	202506	2025	2025.4219	GOV	CITY MAYOR						GOV			USA	INDIANAPOLIS	USA								1	040	040	04	1	1.0	2	1	2	1.51515151515152	3	Gas City, Indiana, United States	US	USIN	IN053	40.4873	-85.613	434985	3	Gas City, Indiana, United States	US	USIN		40.4873	-85.613	434985	3	Gas City, Indiana, United States	US	USIN		40.4873	-85.613	434985	20250604151500	https://www.chronicle-tribune.com/news/gas-city-sees-fourth-highest-home-value-growth-in-indiana/article_153006cd-db2d-5b98-b584-6a7bf6b8b3e7.html
1247821116	20250604	202506	2025	2025.4219	GOV	FIREFIGHTER						GOV			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-3.95778364116095	3	Chattanooga, Tennessee, United States	US	USTN	TN065	35.0456	-85.3097	1307240	3	Chattanooga, Tennessee, United States	US	USTN	TN065	35.0456	-85.3097	1307240	3	Chattanooga, Tennessee, United States	US	USTN	TN065	35.0456	-85.3097	1307240	20250604151500	https://www.local3news.com/local-news/update-investigation-reveals-cause-of-deadly-2024-explosion-at-ts-usa/article_c42106fc-1e94-11ef-bfbf-0f93ed994269.html
1247821117	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	2.50783699059562	3	Mayflower Hotel, District of Columbia, United States	US	USDC	DC001	38.9054	-77.0408	530121	3	Mayflower Hotel, District of Columbia, United States	US	USDC		38.9054	-77.0408	530121	3	Mayflower Hotel, District of Columbia, United States	US	USDC		38.9054	-77.0408	530121	20250604151500	https://woodallscm.com/campground-coalition-meets-at-rvs-move-america-week/
1247821118	20250604	202506	2025	2025.4219	GOV	ATTORNEY GENERAL						GOV			USA	KENTUCKY	USA								1	120	120	12	3	-4.0	8	1	8	-3.55555555555556	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250604151500	https://www.wtvq.com/attorney-general-says-fayette-county-schools-tax-hike-violated-public-notice-law/
1247821119	20250604	202506	2025	2025.4219	GOV	FIREFIGHTER						GOV			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-3.95778364116095	3	Chattanooga, Tennessee, United States	US	USTN	TN065	35.0456	-85.3097	1307240	3	Chattanooga, Tennessee, United States	US	USTN	TN065	35.0456	-85.3097	1307240	3	Chattanooga, Tennessee, United States	US	USTN	TN065	35.0456	-85.3097	1307240	20250604151500	https://www.local3news.com/local-news/update-investigation-reveals-cause-of-deadly-2024-explosion-at-ts-usa/article_c42106fc-1e94-11ef-bfbf-0f93ed994269.html
1247821120	20250604	202506	2025	2025.4219	GOV	AMBASSADOR						GOV			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-3.90243902439025	3	Chambers County, Alabama, United States	US	USAL	AL017	32.8835	-85.3999	161534	3	Chambers County, Alabama, United States	US	USAL		32.8835	-85.3999	161534	3	Chambers County, Alabama, United States	US	USAL		32.8835	-85.3999	161534	20250604151500	https://bhamnow.com/2025/06/04/help-wipe-out-cervical-cancer-in-alabama-how-one-birmingham-womans-story-can-motivate-you/
1247821121	20250604	202506	2025	2025.4219	GOV	AMBASSADOR						GOV			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	1	1	1	-3.90243902439025	3	Chambers County, Alabama, United States	US	USAL	AL017	32.8835	-85.3999	161534	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	3	Chambers County, Alabama, United States	US	USAL		32.8835	-85.3999	161534	20250604151500	https://bhamnow.com/2025/06/04/help-wipe-out-cervical-cancer-in-alabama-how-one-birmingham-womans-story-can-motivate-you/
1247821122	20250604	202506	2025	2025.4219	GOV	AMBASSADOR						GOV			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	1	1	1	-3.90243902439025	3	Chambers County, Alabama, United States	US	USAL	AL017	32.8835	-85.3999	161534	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250604151500	https://bhamnow.com/2025/06/04/help-wipe-out-cervical-cancer-in-alabama-how-one-birmingham-womans-story-can-motivate-you/
