GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247160581	20250531	202505	2025	2025.4137	HRI	RIGHTS ACTIVIST						HRI			SAU	SAUDI ARABIA	SAU								0	084	084	08	2	7.0	2	1	2	-6.13026819923372	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250531224500	https://www.zerohedge.com/geopolitical/saudi-women-held-hellish-rehab-centers-disobedience
1247160582	20250531	202505	2025	2025.4137	IGOEUREEC	THE EU	EUR	EEC				IGO													0	100	100	10	3	-5.0	10	1	10	-4.16666666666667	4	Gunnar, Ostrobothnia, Finland	FI	FI29	16235	63.3667	22.7	-1363473	0								4	Gunnar, Ostrobothnia, Finland	FI	FI29	16235	63.3667	22.7	-1363473	20250531224500	https://maritime-executive.com/article/sweden-tightens-controls-on-baltic-shipping-targeting-shadow-fleet
1247160583	20250531	202505	2025	2025.4137	IGOREFIOM	INTERNATIONAL ORGANIZATION FOR MIGRATION		IOM				IGO	REF		TUN	TUNIS	TUN								1	042	042	04	1	1.9	20	1	20	-3.67647058823529	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	20250531224500	https://english.news.cn/africa/20250601/0f15ed42a5ea4c70923b977a1a553352/c.html
1247160584	20250531	202505	2025	2025.4137	IGOUNO	THE UN		UNO				IGO													0	010	010	01	1	0.0	10	1	10	-6.5625	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	0								4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	20250531224500	https://www.arabnews.com/node/2602929/middle-east
1247160585	20250531	202505	2025	2025.4137	IMGMOSALQ	ZAWAHIRI		ALQ		MOS		IMG													0	010	010	01	1	0.0	5	1	5	-4.9812533476165	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250531224500	https://www.newsbusters.org/blogs/nb/brad-wilmouth/2007/09/21/olbermann-rants-against-pissy-juvenile-blast-president-bush
1247160586	20250531	202505	2025	2025.4137	IND	JABALPUR	IND								BGD	BANGLADESH	BGD								1	010	010	01	1	0.0	8	1	8	0	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250531224500	https://www.freepressjournal.in/bhopal/indira-gandhi-didnt-bow-to-us-threat-former-cm-kamal-nath
1247160587	20250531	202505	2025	2025.4137	IND	ARUNACHAL PRADESH	IND								BGD	BANGLADESH	BGD								1	081	081	08	2	5.0	2	1	2	-3.6319612590799	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	20250531224500	https://timesofindia.indiatimes.com/city/guwahati/assam-gets-400-excess-rainfall-mizoram-sets-record-with-1102/articleshow/121541044.cms
1247160588	20250531	202505	2025	2025.4137	IND	DELHI	IND								JUD	ADVOCATE						JUD			0	100	100	10	3	-5.0	4	1	4	0.54054054054054	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250531224500	https://timesofindia.indiatimes.com/city/guwahati/kuki-groups-seek-maintaining-of-buffer-zones-as-protective-step/articleshow/121540327.cms
1247160589	20250531	202505	2025	2025.4137	IND	DELHI	IND								JUD	ADVOCATE						JUD			0	100	100	10	3	-5.0	2	1	2	0.54054054054054	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250531224500	https://timesofindia.indiatimes.com/city/guwahati/kuki-groups-seek-maintaining-of-buffer-zones-as-protective-step/articleshow/121540327.cms
1247160590	20250531	202505	2025	2025.4137	IND	KOLKATA	IND								LAB	WORKER						LAB			1	020	020	02	1	3.0	4	1	4	1.23076923076923	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250531224500	https://www.freepressjournal.in/india/amit-shah-begins-two-day-kolkata-visit-to-attend-key-bjp-events-and-inaugurate-cfsl-building
1247160591	20250531	202505	2025	2025.4137	IND	KOLKATA	IND								LAB	WORKER						LAB			1	020	020	02	1	3.0	1	1	1	1.23076923076923	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Murshidabad, West Bengal, India	IN	IN28	17955	24.1833	88.2667	-2105164	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250531224500	https://www.freepressjournal.in/india/amit-shah-begins-two-day-kolkata-visit-to-attend-key-bjp-events-and-inaugurate-cfsl-building
1247160592	20250531	202505	2025	2025.4137	IND	CHHATTISGARH	IND								LEG	CONGRESS						LEG			1	010	010	01	1	0.0	4	1	4	0	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250531224500	https://www.freepressjournal.in/bhopal/indira-gandhi-didnt-bow-to-us-threat-former-cm-kamal-nath
1247160593	20250531	202505	2025	2025.4137	IND	WEST BENGAL	IND								LEG	CONGRESS						LEG			0	060	060	06	2	6.0	10	1	10	1.23076923076923	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250531224500	https://www.freepressjournal.in/india/amit-shah-begins-two-day-kolkata-visit-to-attend-key-bjp-events-and-inaugurate-cfsl-building
1247160594	20250531	202505	2025	2025.4137	INDELI	CHHATTISGARH	IND					ELI			LEG	CONGRESS						LEG			1	010	010	01	1	0.0	2	1	2	0	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250531224500	https://www.freepressjournal.in/bhopal/indira-gandhi-didnt-bow-to-us-threat-former-cm-kamal-nath
1247160595	20250531	202505	2025	2025.4137	IRN	TEHRAN	IRN								DEU	GERMANY	DEU								0	112	112	11	3	-2.0	2	1	2	-4.6583850931677	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	France	FR	FR		46	2	FR	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250531224500	https://english.news.cn/20250601/2172f3c6a2854edf9f2d71cf566c24e5/c.html
1247160596	20250531	202505	2025	2025.4137	IRN	TEHRAN	IRN								DEU	GERMANY	DEU								0	112	112	11	3	-2.0	6	1	6	-4.6583850931677	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Germany	GM	GM		51.5	10.5	GM	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250531224500	https://english.news.cn/20250601/2172f3c6a2854edf9f2d71cf566c24e5/c.html
1247160597	20250531	202505	2025	2025.4137	IRN	TEHRAN	IRN								DEU	GERMANY	DEU								0	112	112	11	3	-2.0	2	1	2	-4.6583850931677	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Germany	GM	GM		51.5	10.5	GM	1	United States	US	US		39.828175	-98.5795	US	20250531224500	https://english.news.cn/20250601/2172f3c6a2854edf9f2d71cf566c24e5/c.html
1247160598	20250531	202505	2025	2025.4137	IRN	TEHRAN	IRN								DEU	GERMANY	DEU								0	128	128	12	3	-5.0	2	1	2	-4.6583850931677	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	France	FR	FR		46	2	FR	1	Germany	GM	GM		51.5	10.5	GM	20250531224500	https://english.news.cn/20250601/2172f3c6a2854edf9f2d71cf566c24e5/c.html
1247160599	20250531	202505	2025	2025.4137	IRN	TEHRAN	IRN								DEU	GERMANY	DEU								0	128	128	12	3	-5.0	8	1	8	-4.6583850931677	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250531224500	https://english.news.cn/20250601/2172f3c6a2854edf9f2d71cf566c24e5/c.html
1247160600	20250531	202505	2025	2025.4137	IRN	TEHRAN	IRN								FRA	FRANCE	FRA								0	112	112	11	3	-2.0	4	1	4	-4.6583850931677	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	France	FR	FR		46	2	FR	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250531224500	https://english.news.cn/20250601/2172f3c6a2854edf9f2d71cf566c24e5/c.html
1247160601	20250531	202505	2025	2025.4137	IRN	TEHRAN	IRN								FRA	FRANCE	FRA								0	112	112	11	3	-2.0	2	1	2	-4.6583850931677	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	France	FR	FR		46	2	FR	1	United States	US	US		39.828175	-98.5795	US	20250531224500	https://english.news.cn/20250601/2172f3c6a2854edf9f2d71cf566c24e5/c.html
1247160602	20250531	202505	2025	2025.4137	IRN	TEHRAN	IRN								FRA	FRANCE	FRA								0	112	112	11	3	-2.0	4	1	4	-4.6583850931677	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United Kingdom	UK	UK		54	-4	UK	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250531224500	https://english.news.cn/20250601/2172f3c6a2854edf9f2d71cf566c24e5/c.html
1247160603	20250531	202505	2025	2025.4137	IRN	TEHRAN	IRN								GBR	BRITAIN	GBR								0	112	112	11	3	-2.0	4	1	4	-4.6583850931677	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United Kingdom	UK	UK		54	-4	UK	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250531224500	https://english.news.cn/20250601/2172f3c6a2854edf9f2d71cf566c24e5/c.html
1247160604	20250531	202505	2025	2025.4137	IRN	TEHRAN	IRN								GBR	BRITAIN	GBR								0	112	112	11	3	-2.0	2	1	2	-4.6583850931677	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United Kingdom	UK	UK		54	-4	UK	1	United States	US	US		39.828175	-98.5795	US	20250531224500	https://english.news.cn/20250601/2172f3c6a2854edf9f2d71cf566c24e5/c.html
1247160605	20250531	202505	2025	2025.4137	IRN	TEHRAN	IRN								GBR	BRITAIN	GBR								0	112	112	11	3	-2.0	4	1	4	-4.6583850931677	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United States	US	US		39.828175	-98.5795	US	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250531224500	https://english.news.cn/20250601/2172f3c6a2854edf9f2d71cf566c24e5/c.html
1247160606	20250531	202505	2025	2025.4137	IRN	TEHRAN	IRN								IGOUNO	THE UN		UNO				IGO			1	016	016	01	1	-2.0	10	1	10	-4.6583850931677	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250531224500	https://english.news.cn/20250601/2172f3c6a2854edf9f2d71cf566c24e5/c.html
1247160607	20250531	202505	2025	2025.4137	IRN	IRAN	IRN								IGOUNOIAEGOV	IAEA		UNO				IGO	GOV		1	111	111	11	3	-2.0	10	1	10	-4.6583850931677	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250531224500	https://english.news.cn/20250601/2172f3c6a2854edf9f2d71cf566c24e5/c.html
1247160608	20250531	202505	2025	2025.4137	IRN	TEHRAN	IRN								USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-4.6583850931677	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250531224500	https://english.news.cn/20250601/2172f3c6a2854edf9f2d71cf566c24e5/c.html
1247160609	20250531	202505	2025	2025.4137	IRN	TEHRAN	IRN								USA	UNITED STATES	USA								0	112	112	11	3	-2.0	6	1	6	-4.6583850931677	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United States	US	US		39.828175	-98.5795	US	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250531224500	https://english.news.cn/20250601/2172f3c6a2854edf9f2d71cf566c24e5/c.html
1247160610	20250531	202505	2025	2025.4137	IRN	TEHRAN	IRN								USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-4.6583850931677	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531224500	https://english.news.cn/20250601/2172f3c6a2854edf9f2d71cf566c24e5/c.html
1247160611	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR																		0	043	043	04	1	2.8	2	1	2	-7.78443113772455	4	Nirim, HaDarom, Israel	IS	IS01	18315	31.3356	34.3951	-780904	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531224500	https://english.news.cn/20250601/dd03a48637454bebb38f153ff41f05f3/c.html
1247160612	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								GOV	AUTHORITIES						GOV			0	190	190	19	4	-10.0	4	1	4	-7.78443113772455	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531224500	https://english.news.cn/20250601/dd03a48637454bebb38f153ff41f05f3/c.html
1247160613	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								ISRHLH	ISRAEL	ISR					HLH			1	036	036	03	1	4.0	2	1	2	-5.63380281690141	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531224500	https://athens-times.com/israel-drops-over-50-bombs-to-eliminate-gazas-hamas-leader-mohammed-sinwar/
1247160614	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								PSEHLH	GAZA	PSE					HLH			1	036	036	03	1	4.0	5	1	5	-5.63380281690141	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531224500	https://athens-times.com/israel-drops-over-50-bombs-to-eliminate-gazas-hamas-leader-mohammed-sinwar/
1247160615	20250531	202505	2025	2025.4137	ISRHLH	ISRAEL	ISR					HLH			ISR	ISRAEL	ISR								1	036	036	03	1	4.0	2	1	2	-5.63380281690141	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531224500	https://athens-times.com/israel-drops-over-50-bombs-to-eliminate-gazas-hamas-leader-mohammed-sinwar/
1247160616	20250531	202505	2025	2025.4137	ISRMIL	ISRAEL	ISR					MIL			PSEREB	HAMAS	PSE					REB			1	190	190	19	4	-10.0	1	1	1	-7.78443113772455	4	Nirim, HaDarom, Israel	IS	IS01	18315	31.3356	34.3951	-780904	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531224500	https://english.news.cn/20250601/dd03a48637454bebb38f153ff41f05f3/c.html
1247160617	20250531	202505	2025	2025.4137	ISRMIL	ISRAELI	ISR					MIL			PSEREB	HAMAS	PSE					REB			1	190	190	19	4	-10.0	7	1	7	-7.78443113772455	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531224500	https://english.news.cn/20250601/dd03a48637454bebb38f153ff41f05f3/c.html
1247160618	20250531	202505	2025	2025.4137	JUD	JUDICIARY						JUD													1	043	043	04	1	2.8	5	1	5	-2.49433106575964	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	0								3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	20250531224500	https://northplattebulletin.com/legislature-skips-vote-on-bill-to-ban-hemp-derived-cannabinoids/
1247160619	20250531	202505	2025	2025.4137	JUD	JUDGE						JUD			COP	PRISON						COP			1	173	173	17	4	-5.0	6	1	6	-6.41711229946524	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531224500	https://defpen.com/harvey-weinstein-could-testify-in-retrial/
1247160620	20250531	202505	2025	2025.4137	JUD	JUDGE						JUD			COP	PRISON						COP			1	1821	182	18	4	-9.0	2	1	2	-6.41711229946524	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250531224500	https://defpen.com/harvey-weinstein-could-testify-in-retrial/
1247160621	20250531	202505	2025	2025.4137	JUD	JUDGE						JUD			COP	PRISON						COP			1	1821	182	18	4	-9.0	6	1	6	-6.41711229946524	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531224500	https://defpen.com/harvey-weinstein-could-testify-in-retrial/
1247160622	20250531	202505	2025	2025.4137	JUD	JUDGE						JUD			CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	2	1	2	-6.41711229946524	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250531224500	https://defpen.com/harvey-weinstein-could-testify-in-retrial/
1247160623	20250531	202505	2025	2025.4137	JUD	JUDGE						JUD			CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	6	1	6	-6.41711229946524	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531224500	https://defpen.com/harvey-weinstein-could-testify-in-retrial/
1247160624	20250531	202505	2025	2025.4137	JUD	JUDGE						JUD			EDUGOVEDU	SCHOOL						EDU	GOV	EDU	1	112	112	11	3	-2.0	10	1	10	-11.8518518518518	0								0								0								20250531224500	https://thenorthlines.com/microscope-purchase-scam-in-sed-jammu-5-accused-convicted-sentenced/
1247160625	20250531	202505	2025	2025.4137	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	-7.57281553398059	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250531224500	https://www.fox10phoenix.com/news/no-plea-deal-reached-preston-lord-murder-suspect
1247160626	20250531	202505	2025	2025.4137	JUD	ATTORNEY						JUD			USA	WASHINGTON	USA								1	060	060	06	2	6.0	6	1	6	1.46252285191956	3	Walla Walla, Washington, United States	US	USWA	WA071	46.0646	-118.343	1512769	3	Walla Walla, Washington, United States	US	USWA		46.0646	-118.343	1512769	3	Walla Walla, Washington, United States	US	USWA		46.0646	-118.343	1512769	20250531224500	https://www.union-bulletin.com/news/local/ywca-walla-walla-raises-97k-at-recent-benefit-luncheon-substantial-gifts-still-arriving/article_a48b57e8-f041-440b-b634-41bbb4ce0a02.html
1247160627	20250531	202505	2025	2025.4137	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-6.41711229946524	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250531224500	https://defpen.com/harvey-weinstein-could-testify-in-retrial/
1247160628	20250531	202505	2025	2025.4137	JUD	ATTORNEY						JUD			USA	WASHINGTON	USA								1	190	190	19	4	-10.0	6	1	6	1.46252285191956	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250531224500	https://www.union-bulletin.com/news/local/ywca-walla-walla-raises-97k-at-recent-benefit-luncheon-substantial-gifts-still-arriving/article_a48b57e8-f041-440b-b634-41bbb4ce0a02.html
1247160629	20250531	202505	2025	2025.4137	JUD	SUPREME COURT						JUD			VEN	VENEZUELA	VEN								0	0874	087	08	2	10.0	10	1	10	-2.51762336354481	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250531224500	https://www.bostonglobe.com/2025/05/31/metro/supreme-court-rules-on-trump-immigration-policy-deportation-fears/
1247160630	20250531	202505	2025	2025.4137	LEG	CHAMBER						LEG													0	010	010	01	1	0.0	5	1	5	-6.54205607476635	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250531224500	https://economictimes.indiatimes.com/news/international/canada/three-men-convicted-in-the-2020-toronto-shooting-that-killed-12-year-old-dante-andreatta/articleshow/121542224.cms
1247160631	20250531	202505	2025	2025.4137	LEG	SENATE						LEG													1	020	020	02	1	3.0	10	1	10	1.70454545454545	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250531224500	https://thebeatofthecapital.com/2025/05/31/with-budget-approved-mississippi-lawmakers-look-ahead-to-2026-session/
1247160632	20250531	202505	2025	2025.4137	LEG	LEGISLATIVE CHAMBER						LEG													0	036	036	03	1	4.0	10	1	10	0.83333333333333	4	Pictou, Nova Scotia, Canada	CA	CA07	12632	45.6667	-62.7	-571268	0								4	Pictou, Nova Scotia, Canada	CA	CA07	12632	45.6667	-62.7	-571268	20250531224500	https://www.saltwire.com/nova-scotia/nsp-executives-called-to-emergency-public-accounts-meeting-next-week
1247160633	20250531	202505	2025	2025.4137	LEG	LEGISLATURE						LEG													0	100	100	10	3	-5.0	10	1	10	0.54054054054054	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250531224500	https://timesofindia.indiatimes.com/city/guwahati/kuki-groups-seek-maintaining-of-buffer-zones-as-protective-step/articleshow/121540327.cms
1247160634	20250531	202505	2025	2025.4137	LEG	LEGISLATURE						LEG													1	172	172	17	4	-5.0	10	1	10	-2.49433106575964	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250531224500	https://northplattebulletin.com/legislature-skips-vote-on-bill-to-ban-hemp-derived-cannabinoids/
1247160635	20250531	202505	2025	2025.4137	LEG	CONGRESSMAN						LEG			COP	POLICE						COP			1	014	014	01	1	0.0	10	1	10	0.59523809523809	0								0								0								20250531224500	https://www.witn.com/2025/05/31/congressman-don-davis-urges-snow-hill-reconsider-their-decision-disband-police-department/
1247160636	20250531	202505	2025	2025.4137	LEG	CONGRESSMAN						LEG			COP	POLICE						COP			1	025	025	02	1	-0.3	15	1	10	0.59523809523809	0								0								0								20250531224500	https://www.witn.com/2025/05/31/congressman-don-davis-urges-snow-hill-reconsider-their-decision-disband-police-department/
1247160637	20250531	202505	2025	2025.4137	LEG	CONGRESSMAN						LEG			COP	POLICE						COP			1	160	160	16	4	-4.0	15	1	10	0.59523809523809	0								0								0								20250531224500	https://www.witn.com/2025/05/31/congressman-don-davis-urges-snow-hill-reconsider-their-decision-disband-police-department/
1247160638	20250531	202505	2025	2025.4137	LEG	CONGRESS						LEG			MIL	ARMY						MIL			1	051	051	05	1	3.4	2	1	2	0	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250531224500	https://www.freepressjournal.in/bhopal/indira-gandhi-didnt-bow-to-us-threat-former-cm-kamal-nath
