GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246461488	20250528	202505	2025	2025.4055	GBR	UNITED KINGDOM	GBR								JPN	JAPAN	JPN								1	040	040	04	1	1.0	2	1	2	-1.79372197309417	4	Aldermaston, West Berkshire, United Kingdom	UK	UKP4	40096	51.3833	-1.15	-2588045	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250528083000	https://www.newburytoday.co.uk/lifestyle/don-t-believe-all-that-you-see-in-the-movies-notably-if-it-9418741/
1246461489	20250528	202505	2025	2025.4055	GBR	UNITED KINGDOM	GBR								JPN	JAPAN	JPN								1	042	042	04	1	1.9	2	1	2	5.55555555555556	1	France	FR	FR		46	2	FR	1	Canada	CA	CA		60	-96	CA	1	United Kingdom	UK	UK		54	-4	UK	20250528083000	https://allafrica.com/stories/202505280103.html
1246461490	20250528	202505	2025	2025.4055	GBR	UNITED KINGDOM	GBR								JPN	JAPAN	JPN								1	042	042	04	1	1.9	2	1	2	5.55555555555556	1	Germany	GM	GM		51.5	10.5	GM	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	20250528083000	https://allafrica.com/stories/202505280103.html
1246461491	20250528	202505	2025	2025.4055	GBR	UNITED KINGDOM	GBR								JPN	JAPAN	JPN								1	042	042	04	1	1.9	6	1	6	5.55555555555556	1	United Kingdom	UK	UK		54	-4	UK	1	Japan	JA	JA		36	138	JA	1	United Kingdom	UK	UK		54	-4	UK	20250528083000	https://allafrica.com/stories/202505280103.html
1246461492	20250528	202505	2025	2025.4055	GBR	UNITED KINGDOM	GBR								JPN	JAPAN	JPN								1	043	043	04	1	2.8	2	1	2	5.55555555555556	1	France	FR	FR		46	2	FR	1	Canada	CA	CA		60	-96	CA	1	United Kingdom	UK	UK		54	-4	UK	20250528083000	https://allafrica.com/stories/202505280103.html
1246461493	20250528	202505	2025	2025.4055	GBR	UNITED KINGDOM	GBR								JPN	JAPAN	JPN								1	043	043	04	1	2.8	2	1	2	5.55555555555556	1	Germany	GM	GM		51.5	10.5	GM	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	20250528083000	https://allafrica.com/stories/202505280103.html
1246461494	20250528	202505	2025	2025.4055	GBR	UNITED KINGDOM	GBR								JPN	JAPAN	JPN								1	043	043	04	1	2.8	6	1	6	5.55555555555556	1	United Kingdom	UK	UK		54	-4	UK	1	Japan	JA	JA		36	138	JA	1	United Kingdom	UK	UK		54	-4	UK	20250528083000	https://allafrica.com/stories/202505280103.html
1246461495	20250528	202505	2025	2025.4055	GBR	UNITED KINGDOM	GBR								JPN	HIROSHIMA	JPN								1	070	070	07	2	7.0	2	1	2	-1.79372197309417	4	Newbury, West Berkshire, United Kingdom	UK	UKP4	40096	51.4	-1.31667	-2603950	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	4	Newbury, West Berkshire, United Kingdom	UK	UKP4	40096	51.4	-1.31667	-2603950	20250528083000	https://www.newburytoday.co.uk/lifestyle/don-t-believe-all-that-you-see-in-the-movies-notably-if-it-9418741/
1246461496	20250528	202505	2025	2025.4055	GBR	UNITED KINGDOM	GBR								LKA	SRI LANKA	LKA								0	091	091	09	2	-2.0	2	1	2	-4.76663356504469	4	Coulsdon, Croydon, United Kingdom	UK	UKC8	40133	51.3	-0.116667	-2593358	1	Sri Lanka	CE	CE		7	81	CE	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250528083000	https://www.dailymail.co.uk/news/article-14756277/Brit-arrested-suitcase-stuffed-100-000-cannabis-travelling-Bangkok-UK-latest-detained-drugs-leaving-Thailand.html
1246461497	20250528	202505	2025	2025.4055	GBR	LONDON	GBR								LKA	SRI LANKA	LKA								0	091	091	09	2	-2.0	2	1	2	-4.76663356504469	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Sri Lanka	CE	CE		7	81	CE	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250528083000	https://www.dailymail.co.uk/news/article-14756277/Brit-arrested-suitcase-stuffed-100-000-cannabis-travelling-Bangkok-UK-latest-detained-drugs-leaving-Thailand.html
1246461498	20250528	202505	2025	2025.4055	GBR	UNITED KINGDOM	GBR								LKA	SRI LANKA	LKA								0	091	091	09	2	-2.0	1	1	1	-4.76663356504469	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Coulsdon, Croydon, United Kingdom	UK	UKC8	40133	51.3	-0.116667	-2593358	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250528083000	https://www.dailymail.co.uk/news/article-14756277/Brit-arrested-suitcase-stuffed-100-000-cannabis-travelling-Bangkok-UK-latest-detained-drugs-leaving-Thailand.html
1246461499	20250528	202505	2025	2025.4055	GBR	UNITED KINGDOM	GBR								THA	BANGKOK	THA								1	043	043	04	1	2.8	10	1	10	-4.76663356504469	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250528083000	https://www.dailymail.co.uk/news/article-14756277/Brit-arrested-suitcase-stuffed-100-000-cannabis-travelling-Bangkok-UK-latest-detained-drugs-leaving-Thailand.html
1246461500	20250528	202505	2025	2025.4055	GBR	UNITED KINGDOM	GBR								TUR	TURKEY	TUR								1	036	036	03	1	4.0	1	1	1	1.12994350282486	4	Onar, Sanliurfa, Turkey	TU	TU63	28239	37.8525	39.2694	-739672	1	Greece	GR	GR		39	22	GR	1	Cyprus	CY	CY		35	33	CY	20250528083000	https://cyprus-mail.com/2025/05/28/holguin-pressing-on-with-meetings-in-cyprus
1246461501	20250528	202505	2025	2025.4055	GBR	UNITED KINGDOM	GBR								TUR	TURKEY	TUR								1	036	036	03	1	4.0	1	1	1	1.12994350282486	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250528083000	https://cyprus-mail.com/2025/05/28/holguin-pressing-on-with-meetings-in-cyprus
1246461502	20250528	202505	2025	2025.4055	GBR	UNITED KINGDOM	GBR								TUR	TURKEY	TUR								1	036	036	03	1	4.0	3	1	3	1.12994350282486	1	United Kingdom	UK	UK		54	-4	UK	4	Onar, Sanliurfa, Turkey	TU	TU63	28239	37.8525	39.2694	-739672	1	Cyprus	CY	CY		35	33	CY	20250528083000	https://cyprus-mail.com/2025/05/28/holguin-pressing-on-with-meetings-in-cyprus
1246461503	20250528	202505	2025	2025.4055	GBR	BRITISH	GBR								USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-4.76663356504469	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250528083000	https://www.dailymail.co.uk/news/article-14756277/Brit-arrested-suitcase-stuffed-100-000-cannabis-travelling-Bangkok-UK-latest-detained-drugs-leaving-Thailand.html
1246461504	20250528	202505	2025	2025.4055	GBR	BRITISH	GBR								USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-4.76663356504469	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250528083000	https://www.dailymail.co.uk/news/article-14756277/Brit-arrested-suitcase-stuffed-100-000-cannabis-travelling-Bangkok-UK-latest-detained-drugs-leaving-Thailand.html
1246461505	20250528	202505	2025	2025.4055	GBR	BRITISH	GBR								USA	CHARLOTTE	USA								0	112	112	11	3	-2.0	1	1	1	-4.76663356504469	4	Coulsdon, Croydon, United Kingdom	UK	UKC8	40133	51.3	-0.116667	-2593358	4	Coulsdon, Croydon, United Kingdom	UK	UKC8	40133	51.3	-0.116667	-2593358	1	Sri Lanka	CE	CE		7	81	CE	20250528083000	https://www.dailymail.co.uk/news/article-14756277/Brit-arrested-suitcase-stuffed-100-000-cannabis-travelling-Bangkok-UK-latest-detained-drugs-leaving-Thailand.html
1246461506	20250528	202505	2025	2025.4055	GBR	BRITISH	GBR								USA	CHARLOTTE	USA								0	112	112	11	3	-2.0	1	1	1	-4.76663356504469	4	Coulsdon, Croydon, United Kingdom	UK	UKC8	40133	51.3	-0.116667	-2593358	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250528083000	https://www.dailymail.co.uk/news/article-14756277/Brit-arrested-suitcase-stuffed-100-000-cannabis-travelling-Bangkok-UK-latest-detained-drugs-leaving-Thailand.html
1246461507	20250528	202505	2025	2025.4055	GBR	UNITED KINGDOM	GBR								ZAF	MPUMALANGA	ZAF								1	013	013	01	1	0.4	2	1	2	-2.84810126582278	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250528083000	https://www.citizen.co.za/mpumalanga-news/news-headlines/local-news/2025/05/27/delivery-truck-robbed-of-meat-near-paul-kruger-gate/
1246461508	20250528	202505	2025	2025.4055	GBRCVL	UNITED KINGDOM	GBR					CVL													1	043	043	04	1	2.8	4	1	4	-2.84810126582278	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250528083000	https://www.citizen.co.za/mpumalanga-news/news-headlines/local-news/2025/05/27/delivery-truck-robbed-of-meat-near-paul-kruger-gate/
1246461509	20250528	202505	2025	2025.4055	GBRCVL	UNITED KINGDOM	GBR					CVL			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	-2.84810126582278	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250528083000	https://www.citizen.co.za/mpumalanga-news/news-headlines/local-news/2025/05/27/delivery-truck-robbed-of-meat-near-paul-kruger-gate/
1246461510	20250528	202505	2025	2025.4055	GBREDU	UNITED KINGDOM	GBR					EDU													1	051	051	05	1	3.4	2	1	2	-1.79372197309417	4	Aldermaston, West Berkshire, United Kingdom	UK	UKP4	40096	51.3833	-1.15	-2588045	0								4	Aldermaston, West Berkshire, United Kingdom	UK	UKP4	40096	51.3833	-1.15	-2588045	20250528083000	https://www.newburytoday.co.uk/lifestyle/don-t-believe-all-that-you-see-in-the-movies-notably-if-it-9418741/
1246461511	20250528	202505	2025	2025.4055	GBRGOV	BRITISH	GBR					GOV			AZE	AZERBAIJAN	AZE								1	051	051	05	1	3.4	6	1	6	8.21917808219178	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250528083000	https://en.apa.az/foreign-policy/british-ambassador-congratulates-azerbaijan-on-independence-day-468766
1246461512	20250528	202505	2025	2025.4055	GOV	MAYOR						GOV													0	010	010	01	1	0.0	6	1	6	-6.57698056801195	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250528083000	https://asianjournal.com/features/opinion-editorial-columnists/the-defender/
1246461513	20250528	202505	2025	2025.4055	GOV	GOVERNOR						GOV													0	012	012	01	1	-0.4	10	1	10	-9.44099378881984	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	0								4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250528083000	https://www.mid-day.com/news/india-news/article/suspected-terrorist-killed-in-amritsar-blast-while-handling-explosives-23553613
1246461514	20250528	202505	2025	2025.4055	GOV	MAYOR						GOV													0	012	012	01	1	-0.4	6	1	6	-6.57698056801195	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250528083000	https://asianjournal.com/features/opinion-editorial-columnists/the-defender/
1246461515	20250528	202505	2025	2025.4055	GOV	MINIST						GOV													0	043	043	04	1	2.8	4	1	4	-2.82258064516129	4	Colaba, Maharashtra, India	IN	IN16	70184	18.9069	72.8106	-2093658	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250528083000	https://www.mid-day.com/mumbai/mumbai-news/article/mumbai-rains-over-40-birds-wild-animals-rescued-in-city-and-surrounding-districts-23553603
1246461516	20250528	202505	2025	2025.4055	GOV	GOVERNMENT						GOV													1	051	051	05	1	3.4	5	1	5	-0.98870056497175	4	Sandile, Eastern Cape, South Africa	SF	SF05	77320	-33.1516	27.5465	-1280814	0								4	Sandile, Eastern Cape, South Africa	SF	SF05	77320	-33.1516	27.5465	-1280814	20250528083000	https://www.citizen.co.za/news/south-africa/politics/starlink-proposal-sparks-rift-in-gnu/
1246461517	20250528	202505	2025	2025.4055	GOV	MINIST						GOV													1	060	060	06	2	6.0	6	1	6	-1.07142857142857	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250528083000	https://www.citizen.co.za/news/opinion/cartoon-of-the-day-28-may-2025/
1246461518	20250528	202505	2025	2025.4055	GOV	PRESIDENT						GOV													1	110	110	11	3	-2.0	8	1	8	-4.07608695652173	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	0								4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250528083000	https://www.hurriyetdailynews.com/zelensky-proposes-three-way-meeting-with-trump-putin-209668
1246461519	20250528	202505	2025	2025.4055	GOV	PRESIDENT						GOV													1	110	110	11	3	-2.0	2	1	2	-4.07608695652173	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250528083000	https://www.hurriyetdailynews.com/zelensky-proposes-three-way-meeting-with-trump-putin-209668
1246461520	20250528	202505	2025	2025.4055	GOV	SECRETARY OF STATE						GOV													1	110	110	11	3	-2.0	6	1	6	-2.75545350172216	3	Wood County, West Virginia, United States	US	USWV	WV107	39.2001	-81.5012	1560558	0								3	Wood County, West Virginia, United States	US	USWV		39.2001	-81.5012	1560558	20250528083000	https://www.mariettatimes.com/news/local-news/2025/05/secretary-of-state-dismissed-complaint-made-against-wood-boe-debbie-hendershot/
1246461521	20250528	202505	2025	2025.4055	GOV	SECRETARY OF STATE						GOV													1	114	114	11	3	-2.0	6	1	6	-2.75545350172216	3	Parkersburg, West Virginia, United States	US	USWV	WV107	39.2667	-81.5615	1544587	0								3	Parkersburg, West Virginia, United States	US	USWV	WV107	39.2667	-81.5615	1544587	20250528083000	https://www.mariettatimes.com/news/local-news/2025/05/secretary-of-state-dismissed-complaint-made-against-wood-boe-debbie-hendershot/
1246461522	20250528	202505	2025	2025.4055	GOV	PRESIDENT						GOV													0	161	161	16	4	-4.0	5	1	5	-0.0854335753951303	4	Lake Chad, Nigeria (general), Nigeria	NI	NI00	190951	13.3285	14.1217	-2003602	0								4	Lake Chad, Nigeria (general), Nigeria	NI	NI00	190951	13.3285	14.1217	-2003602	20250528083000	https://www.premiumtimesng.com/news/headlines/797356-nigeria-on-the-world-stage-assessing-tinubus-foreign-policy-after-two-years.html
1246461523	20250528	202505	2025	2025.4055	GOV	AUTHORITIES						GOV													0	173	173	17	4	-5.0	3	1	3	-9.14927768860351	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250528083000	http://www.rightspeak.net/2025/05/invader-news-six-illegal-migrants.html
1246461524	20250528	202505	2025	2025.4055	GOV	GOVERNMENT						GOV			AGR	FARMER						AGR			1	026	026	02	1	4.0	10	1	10	-2.23463687150838	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250528083000	https://www.fwi.co.uk/livestock/health-welfare/livestock-diseases/all-england-bluetongue-zone-to-be-introduced-from-1-july
1246461525	20250528	202505	2025	2025.4055	GOV	MINIST						GOV			AGR	FARMER						AGR			0	114	114	11	3	-2.0	1	1	1	-2.82258064516129	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250528083000	https://www.mid-day.com/mumbai/mumbai-news/article/mumbai-rains-over-40-birds-wild-animals-rescued-in-city-and-surrounding-districts-23553603
1246461526	20250528	202505	2025	2025.4055	GOV	MINIST						GOV			AGR	FARMER						AGR			0	114	114	11	3	-2.0	1	1	1	-2.82258064516129	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Colaba, Maharashtra, India	IN	IN16	70184	18.9069	72.8106	-2093658	4	Colaba, Maharashtra, India	IN	IN16	70184	18.9069	72.8106	-2093658	20250528083000	https://www.mid-day.com/mumbai/mumbai-news/article/mumbai-rains-over-40-birds-wild-animals-rescued-in-city-and-surrounding-districts-23553603
1246461527	20250528	202505	2025	2025.4055	GOV	MINIST						GOV			AGR	FARMER						AGR			0	114	114	11	3	-2.0	3	1	3	-2.82258064516129	4	Colaba, Maharashtra, India	IN	IN16	70184	18.9069	72.8106	-2093658	4	Colaba, Maharashtra, India	IN	IN16	70184	18.9069	72.8106	-2093658	4	Colaba, Maharashtra, India	IN	IN16	70184	18.9069	72.8106	-2093658	20250528083000	https://www.mid-day.com/mumbai/mumbai-news/article/mumbai-rains-over-40-birds-wild-animals-rescued-in-city-and-surrounding-districts-23553603
1246461528	20250528	202505	2025	2025.4055	GOV	MINIST						GOV			AUSGOV	AUSTRALIAN	AUS					GOV			0	010	010	01	1	0.0	8	1	8	-1.81219110378913	4	Burrup Peninsula, Western Australia, Australia	AS	AS08	40197	-20.5583	116.833	40863	4	Burrup Peninsula, Western Australia, Australia	AS	AS08	40197	-20.5583	116.833	40863	4	Burrup Peninsula, Western Australia, Australia	AS	AS08	40197	-20.5583	116.833	40863	20250528083000	https://www.theepochtimes.com/world/unesco-rejects-australian-bid-for-world-heritage-listing-wants-stricter-safeguards-against-industrial-impact-5864341
1246461529	20250528	202505	2025	2025.4055	GOV	MINIST						GOV			AUSGOV	AUSTRALIA	AUS					GOV			0	035	035	03	1	7.0	2	1	2	-1.81219110378913	4	Burrup Peninsula, Western Australia, Australia	AS	AS08	40197	-20.5583	116.833	40863	4	Burrup Peninsula, Western Australia, Australia	AS	AS08	40197	-20.5583	116.833	40863	4	Burrup Peninsula, Western Australia, Australia	AS	AS08	40197	-20.5583	116.833	40863	20250528083000	https://www.theepochtimes.com/world/unesco-rejects-australian-bid-for-world-heritage-listing-wants-stricter-safeguards-against-industrial-impact-5864341
1246461530	20250528	202505	2025	2025.4055	GOV	AMBASSADOR						GOV			AZE	AZERBAIJAN	AZE								1	051	051	05	1	3.4	3	1	3	15.8730158730159	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	France	FR	FR		46	2	FR	20250528083000	https://en.apa.az/foreign-policy/french-ambassador-to-azerbaijan-congratulates-nation-on-independence-day-photo-468763
1246461531	20250528	202505	2025	2025.4055	GOV	PRIME MINISTER						GOV			BUS	COMPANY						BUS			1	051	051	05	1	3.4	6	1	6	2.17785843920145	4	Siem Reap, Kâal, Cambodia	CB	CB07	12343	11.3996	104.864	-1030068	4	Siem Reap, Kâal, Cambodia	CB	CB07	12343	11.3996	104.864	-1030068	4	Siem Reap, Kâal, Cambodia	CB	CB07	12343	11.3996	104.864	-1030068	20250528083000	https://www.phnompenhpost.com/business/malaysian-logistics-company-seeking-investment-expansion-in-cambodia
1246461532	20250528	202505	2025	2025.4055	GOV	PRIME MINISTER						GOV			BUS	COMPANY						BUS			1	051	051	05	1	3.4	4	1	4	2.17785843920145	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Siem Reap, Kâal, Cambodia	CB	CB07	12343	11.3996	104.864	-1030068	4	Siem Reap, Kâal, Cambodia	CB	CB07	12343	11.3996	104.864	-1030068	20250528083000	https://www.phnompenhpost.com/business/malaysian-logistics-company-seeking-investment-expansion-in-cambodia
1246461533	20250528	202505	2025	2025.4055	GOV	REGULATOR						GOV			BUS	COMPANY						BUS			1	128	128	12	3	-5.0	10	1	10	-7.5	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250528083000	https://www.afr.com/technology/ex-blockchain-global-director-sought-over-20m-debt-20250528-p5m2z9
1246461534	20250528	202505	2025	2025.4055	GOV	AUTHORITIES						GOV			BUSMIL	MERCHANT						BUS	MIL		1	036	036	03	1	4.0	10	1	10	5.38461538461539	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250528083000	https://www.shippingtribune.com/news/shipping/DRYCON+2025:+The+Summit+is+Only+15+Days+away,+Be+A+Part+Of+The+Most+Exclusive+Gathering+of+Dry+Bulk+Cargo+Professionals
1246461535	20250528	202505	2025	2025.4055	GOV	PRESIDENT						GOV			CAN	CANADA	CAN								0	130	130	13	3	-4.4	1	1	1	-0.92307692307693	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250528083000	https://www.cbc.ca/news/canada/calgary/alberta-janet-brown-may-2025-poll-separation-sentiment-1.7544074
1246461536	20250528	202505	2025	2025.4055	GOV	KING						GOV			CHN	CHINESE	CHN								0	042	042	04	1	1.9	10	1	10	0.77519379844962	4	Zhong Kui, Zhejiang, China	CH	CH02	13321	27.2606	120.483	129452	4	Zhong Kui, Zhejiang, China	CH	CH02	13321	27.2606	120.483	129452	4	Zhong Kui, Zhejiang, China	CH	CH02	13321	27.2606	120.483	129452	20250528083000	https://www.shine.cn/feature/art-culture/2505286348/
1246461537	20250528	202505	2025	2025.4055	GOV	GOVERNMENT						GOV			COP	PRISON						COP			1	020	020	02	1	3.0	5	1	5	-3.69588173178459	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250528083000	https://www.dailymail.co.uk/news/article-14756391/Police-chiefs-MI5-warn-Labours-plans-release-prisoners-early-risk-public-safety-demand-Rachel-Reeves-cash-maintain-order-Britains-streets.html
1246461538	20250528	202505	2025	2025.4055	GOV	ADMINISTRATION						GOV			CVL	RESIDENTS						CVL			0	130	130	13	3	-4.4	10	1	10	-4.05405405405405	4	Bhima River, India (general), India	IN	IN00	17693	16.4167	77.2833	-2091558	4	Bhima River, India (general), India	IN	IN00	17693	16.4167	77.2833	-2091558	4	Bhima River, India (general), India	IN	IN00	17693	16.4167	77.2833	-2091558	20250528083000	https://www.freepressjournal.in/india/karnataka-cm-siddaramaiah-orders-ministers-to-inspect-flood-hit-areas-amid-heavy-rains-imd-red-alert
1246461539	20250528	202505	2025	2025.4055	GOV	AMBASSADOR						GOV			EDU	UNIVERSITY						EDU			1	045	045	04	1	5.0	5	1	5	4.13223140495867	1	Turkmenistan	TX	TX		40	60	TX	1	Turkmenistan	TX	TX		40	60	TX	1	Turkmenistan	TX	TX		40	60	TX	20250528083000	https://www.newscentralasia.net/2025/05/28/the-uae-ambassador-to-turkmenistan-told-students-about-ai-technologies-for-the-oil-and-gas-sector/
1246461540	20250528	202505	2025	2025.4055	GOV	PRIME MINISTER						GOV			EGY	EGYPT	EGY								1	051	051	05	1	3.4	2	1	2	-1.61290322580645	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250528083000	https://allafrica.com/stories/202505280105.html
1246461541	20250528	202505	2025	2025.4055	GOV	PRIME MINISTER						GOV			EGY	EGYPT	EGY								1	071	071	07	2	7.4	2	1	2	-1.61290322580645	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250528083000	https://allafrica.com/stories/202505280105.html
1246461542	20250528	202505	2025	2025.4055	GOV	GOVERNMENT						GOV			GOVMED	MINIST OF INFORMATION						GOV	MED		1	112	112	11	3	-2.0	1	1	1	-3.88489208633094	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250528083000	https://www.liberianobserver.com/politics/scared-snowe-places-life-in-gov-t-s-hands/article_fdcfd762-73e2-4b09-9115-ce88bd739b10.html
