GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247932226	20240605	202406	2024	2024.4247	AUS	SYDNEY	AUS								CVL	HUNTER						CVL			1	070	070	07	2	7.0	8	1	8	-0.46511627906977	4	Nepean, Western Australia, Australia	AS	AS08	5494	-31.1792	121.1	11456510	4	Nepean, Western Australia, Australia	AS	AS08	5494	-31.1792	121.1	11456510	4	Nepean, Western Australia, Australia	AS	AS08	5494	-31.1792	121.1	11456510	20250605031500	https://www.miragenews.com/renewed-call-to-find-man-in-hunter-region-1472750/
1247932879	20250605	202506	2025	2025.4247	LEG	CHAMBER						LEG			USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	-9.96884735202492	3	Letcher County, Kentucky, United States	US	USKY	KY133	37.1334	-82.8665	516913	3	Letcher County, Kentucky, United States	US	USKY		37.1334	-82.8665	516913	3	Letcher County, Kentucky, United States	US	USKY		37.1334	-82.8665	516913	20250605031500	https://www.whas11.com/article/news/crime/letcher-county-shawn-stines-judge-shooting-kentucky-motion-to-dismiss/417-08eaf041-17cd-41ef-a277-310c2a953864
1247932880	20250605	202506	2025	2025.4247	LEG	SENATOR						LEG			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-2.89855072463768	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605031500	https://www.breitbart.com/politics/2025/06/04/dhs-democrat-sen-jeanne-shaheen-husband-exempted-airport-security-checks/
1247932881	20250605	202506	2025	2025.4247	LEG	CONGRESS						LEG			USA	UNITED STATES	USA								1	110	110	11	3	-2.0	4	1	4	-2.75229357798165	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250605031500	https://cleantechnica.com/2025/06/04/republican-attack-on-states-rights-is-absolutely-absurd/
1247932882	20250605	202506	2025	2025.4247	LEG	LEGISLATOR						LEG			USA	KANSAS	USA								1	173	173	17	4	-5.0	2	1	2	-0.96774193548387	3	Jackson County, Kansas, United States	US	USKS	KS085	39.4	-95.8336	485007	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	3	Jackson County, Kansas, United States	US	USKS		39.4	-95.8336	485007	20250605031500	https://www.kctv5.com/2025/06/04/jackson-county-legislator-arrested-domestic-battery-charges-kansas/
1247932883	20250605	202506	2025	2025.4247	LEG	CONGRESS						LEG			USAGOV	THE WHITE HOUSE	USA					GOV			1	110	110	11	3	-2.0	6	1	6	-2.75229357798165	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250605031500	https://cleantechnica.com/2025/06/04/republican-attack-on-states-rights-is-absolutely-absurd/
1247932884	20250605	202506	2025	2025.4247	MAR	MOROCCO	MAR																		0	013	013	01	1	0.4	2	1	2	-3.23101777059774	4	Khemisset, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21810	33.824	-6.06627	-23257	0								4	Khemisset, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21810	33.824	-6.06627	-23257	20250605031500	https://www.yahoo.com/news/morocco-set-sheepless-eid-drought-023010602.html
1247932885	20250605	202506	2025	2025.4247	MAR	MOROCCO	MAR																		0	051	051	05	1	3.4	2	1	2	-3.23101777059774	4	Khemisset, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21810	33.824	-6.06627	-23257	0								4	Khemisset, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21810	33.824	-6.06627	-23257	20250605031500	https://www.yahoo.com/news/morocco-set-sheepless-eid-drought-023010602.html
1247932886	20250605	202506	2025	2025.4247	MDV	MALE	MDV																		1	120	120	12	3	-4.0	5	1	5	-17.4603174603175	1	Bahrain	BA	BA		26	50.5	BA	0								1	Bahrain	BA	BA		26	50.5	BA	20250605031500	https://www.gdnonline.com:443/Details/1354980/Stabbing-incident-suspect-arrested
1247932887	20250605	202506	2025	2025.4247	MDV	MALE	MDV								HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	3	1	3	-2.61437908496732	3	Loveland Pass, Colorado, United States	US	USCO	CO117	39.6636	-105.879	181813	3	Loveland Pass, Colorado, United States	US	USCO		39.6636	-105.879	181813	3	Loveland Pass, Colorado, United States	US	USCO		39.6636	-105.879	181813	20250605031500	https://www.postindependent.com/news/i70-closed-both-directions-silverthorne-tunnels-crash/
1247932888	20250605	202506	2025	2025.4247	MDV	MALE	MDV								HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	3	1	3	-2.61437908496732	3	Colorado State Patrol, Colorado, United States	US	USCO	CO015	38.5248	-106.014	2696668	3	Loveland Pass, Colorado, United States	US	USCO		39.6636	-105.879	181813	3	Colorado State Patrol, Colorado, United States	US	USCO		38.5248	-106.014	2696668	20250605031500	https://www.postindependent.com/news/i70-closed-both-directions-silverthorne-tunnels-crash/
1247932889	20250605	202506	2025	2025.4247	MDV	MALE	MDV								HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	6	1	6	-2.61437908496732	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250605031500	https://www.postindependent.com/news/i70-closed-both-directions-silverthorne-tunnels-crash/
1247932890	20250605	202506	2025	2025.4247	MED	MEDIA						MED													0	012	012	01	1	-0.4	2	1	2	-5.19005847953216	3	Altoona, Pennsylvania, United States	US	USPA	PA013	40.5187	-78.3947	1192069	0								3	Altoona, Pennsylvania, United States	US	USPA	PA013	40.5187	-78.3947	1192069	20250605031500	https://us.cnn.com/2025/06/04/us/luigi-mangione-diary-entries-murder-case
1247932891	20250605	202506	2025	2025.4247	MED	MEDIA						MED													0	012	012	01	1	-0.4	6	1	6	-5.19005847953216	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250605031500	https://us.cnn.com/2025/06/04/us/luigi-mangione-diary-entries-murder-case
1247932892	20250605	202506	2025	2025.4247	MED	MAGAZINE						MED													1	040	040	04	1	1.0	6	1	6	1.96078431372549	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250605031500	https://www.tvguide.co.uk/schedule/0b738ab9-a9a1-5e60-aea8-1205bfba6984/morning-live
1247932893	20250605	202506	2025	2025.4247	MED	PUBLISHER						MED													1	112	112	11	3	-2.0	3	1	3	-3.25379609544469	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250605031500	https://www.breitbart.com/politics/2025/06/04/eminems-publisher-sues-meta-for-unauthorized-use-of-his-music/
1247932894	20250605	202506	2025	2025.4247	MED	NEWSPAPER						MED			CHN	CHINESE	CHN								1	190	190	19	4	-10.0	4	1	4	-3.54330708661417	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250605031500	https://timesofindia.indiatimes.com/india/operation-sindoor-did-india-mean-to-send-a-message-to-china-too-shashi-tharoor-responds/articleshow/121635693.cms
1247932895	20250605	202506	2025	2025.4247	MED	NEWSPAPER						MED			CHN	CHINESE	CHN								1	190	190	19	4	-10.0	1	1	1	-3.54330708661417	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250605031500	https://timesofindia.indiatimes.com/india/operation-sindoor-did-india-mean-to-send-a-message-to-china-too-shashi-tharoor-responds/articleshow/121635693.cms
1247932896	20250605	202506	2025	2025.4247	MED	NEWSPAPER						MED			CHN	CHINESE	CHN								1	190	190	19	4	-10.0	4	1	4	-3.54330708661417	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250605031500	https://timesofindia.indiatimes.com/india/operation-sindoor-did-india-mean-to-send-a-message-to-china-too-shashi-tharoor-responds/articleshow/121635693.cms
1247932897	20250605	202506	2025	2025.4247	MED	NEWSPAPER						MED			CHN	CHINA	CHN								1	190	190	19	4	-10.0	1	1	1	-3.54330708661417	1	China	CH	CH		35	105	CH	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	1	China	CH	CH		35	105	CH	20250605031500	https://timesofindia.indiatimes.com/india/operation-sindoor-did-india-mean-to-send-a-message-to-china-too-shashi-tharoor-responds/articleshow/121635693.cms
1247932898	20250605	202506	2025	2025.4247	MED	WRITER						MED			CVL	COMMUNITY						CVL			1	090	090	09	2	-2.0	5	1	5	-3.7037037037037	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250605031500	https://dailynews.co.zw/harare-hunts-down-stray-dogs/
1247932899	20250605	202506	2025	2025.4247	MED	WEBSITE						MED			EDU	STUDENT						EDU			1	042	042	04	1	1.9	10	1	10	1.20481927710843	0								0								0								20250605031500	https://timesofindia.indiatimes.com/education/news/maharashtra-fycj-registration-2025-window-closing-today-at-2-pm-direct-link-to-apply-and-other-details-here/articleshow/121636079.cms
1247932900	20250605	202506	2025	2025.4247	MED	MEDIA						MED			ELI	ACTOR						ELI			1	020	020	02	1	3.0	8	1	8	-3.84024577572964	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250605031500	https://www.yahoo.com/news/jonathan-joss-husband-says-murder-022945029.html
1247932901	20250605	202506	2025	2025.4247	MED	MEDIA						MED			ELI	ACTOR						ELI			1	190	190	19	4	-10.0	8	1	8	-3.84024577572964	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250605031500	https://www.yahoo.com/news/jonathan-joss-husband-says-murder-022945029.html
1247932902	20250605	202506	2025	2025.4247	MED	MAGAZINE						MED			GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	2	1	2	1.96078431372549	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250605031500	https://www.tvguide.co.uk/schedule/0b738ab9-a9a1-5e60-aea8-1205bfba6984/morning-live
1247932903	20250605	202506	2025	2025.4247	MED	MEDIA						MED			NLD	DUTCH	NLD								1	190	190	19	4	-10.0	5	1	5	-1.76470588235294	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250605031500	https://www.ewrestlingnews.com/news/wwe/ric-flair-is-at-it-again-on-twitter-go-fck-yourselves-haters
1247932904	20250605	202506	2025	2025.4247	MED	NEWS AGENCY						MED			RUSGOV	RUSSIAN FEDERATION	RUS					GOV			1	043	043	04	1	2.8	4	1	4	2.02020202020203	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250605031500	https://english.news.cn/asiapacific/20250605/0589f8a8c3a149128648ab2005ebe0c7/c.html
1247932905	20250605	202506	2025	2025.4247	MED	NEWS OUTLET						MED			USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	-6.40668523676881	3	Gastonia, North Carolina, United States	US	USNC	NC071	35.2621	-81.1873	985606	3	Gastonia, North Carolina, United States	US	USNC	NC071	35.2621	-81.1873	985606	3	Gastonia, North Carolina, United States	US	USNC	NC071	35.2621	-81.1873	985606	20250605031500	https://www.breitbart.com/local/2025/06/03/parents-face-charges-after-7-year-old-son-killed-walking-home-store-unsupervised/
1247932906	20250605	202506	2025	2025.4247	MED	MEDIA						MED			USA	FLORIDA	USA								1	013	013	01	1	0.4	5	1	5	-2.61627906976744	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250605031500	https://www.yahoo.com/news/2-killed-crane-collapse-florida-025302414.html
1247932907	20250605	202506	2025	2025.4247	MED	EDITOR IN CHIEF						MED			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-7.60869565217391	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605031500	https://www.breitbart.com/politics/2025/06/03/john-binder-reveals-the-single-biggest-illegal-immigration-failure-of-federal-government/
1247932908	20250605	202506	2025	2025.4247	MED	MEDIA						MED			USA	UTAH	USA								1	043	043	04	1	2.8	2	1	2	-2.19435736677116	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250605031500	https://www.havasunews.com/free_access/mohave-county-monitors-measles-risk-after-utah-traveler-exposes-region/article_cd988dde-2f64-4c60-833b-3b0da32ed4ac.html
1247932909	20250605	202506	2025	2025.4247	MED	PUBLISHER						MED			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	2	4	-3.15271964396648	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250605031500	https://www.breitbart.com/politics/2025/06/04/eminems-publisher-sues-meta-for-unauthorized-use-of-his-music/
1247932910	20250605	202506	2025	2025.4247	MED	MEDIA						MED			USAJUD	MICHIGAN	USA					JUD			1	112	112	11	3	-2.0	6	1	6	-3.05164319248827	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250605031500	https://kffm.com/ixp/812/p/eminem-copyright-lawsuit-meta/
1247932911	20250605	202506	2025	2025.4247	MED	MEDIA						MED			USAJUD	MICHIGAN	USA					JUD			1	115	115	11	3	-2.0	10	1	10	-3.05164319248827	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250605031500	https://kffm.com/ixp/812/p/eminem-copyright-lawsuit-meta/
1247932912	20250605	202506	2025	2025.4247	MEX	MEXICO	MEX								GTM	GUATEMALA	GTM								1	063	063	06	2	7.4	6	1	6	-6.39175257731958	1	Mexico	MX	MX		23	-102	MX	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250605031500	https://www.yahoo.com/news/administration-returns-improperly-deported-guatemalan-024059984.html
1247932913	20250605	202506	2025	2025.4247	MEX	MEXICO	MEX								GTM	GUATEMALA	GTM								1	063	063	06	2	7.4	2	1	2	-6.39175257731958	1	Mexico	MX	MX		23	-102	MX	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Mexico	MX	MX		23	-102	MX	20250605031500	https://www.yahoo.com/news/administration-returns-improperly-deported-guatemalan-024059984.html
1247932914	20250605	202506	2025	2025.4247	MEX	MEXICO	MEX								GTM	GUATEMALA	GTM								1	063	063	06	2	7.4	2	1	2	-6.39175257731958	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250605031500	https://www.yahoo.com/news/administration-returns-improperly-deported-guatemalan-024059984.html
1247932915	20250605	202506	2025	2025.4247	MEX	MEXICAN	MEX								USA	UNITED STATES	USA								1	020	020	02	1	3.0	1	1	1	-11.7424242424242	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	3	Snohomish County Jail, Washington, United States	US	USWA		47.977	-122.204	2606827	20250605031500	https://www.foxnews.com/us/illegal-immigrant-convicted-100-mph-dui-crash-killed-washington-state-trooper
1247932916	20250605	202506	2025	2025.4247	MEXCVL	MEXICO	MEX					CVL			USA	UNITED STATES	USA								1	020	020	02	1	3.0	1	1	1	-11.7424242424242	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	3	Snohomish County Jail, Washington, United States	US	USWA		47.977	-122.204	2606827	20250605031500	https://www.foxnews.com/us/illegal-immigrant-convicted-100-mph-dui-crash-killed-washington-state-trooper
1247932917	20250605	202506	2025	2025.4247	MIL	CORVETTE						MIL													1	173	173	17	4	-5.0	10	1	10	1.26582278481013	1	Jersey	JE	JE		49.216667	-2.116667	JE	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	20250605031500	https://www.tvguide.co.uk/schedule/34a2ee46-b26a-541e-9cb8-4ce7a4921e76/american-pickers
1247932918	20250605	202506	2025	2025.4247	MIL	NAVAL						MIL													1	190	190	19	4	-10.0	20	1	10	-0.2004008016032	0								0								0								20250605031500	https://worthplaying.com/article/2025/6/4/news/146343-sea-of-remnants-is-a-f2p-ocean-adventurerpg-coming-to-ps5-pc-and-mobile-in-2026-screens-trailer/
1247932919	20250605	202506	2025	2025.4247	MIL	LIEUTENANT						MIL			MILSPY	MILITARY INTELLIGENCE						MIL	SPY		1	042	042	04	1	1.9	4	2	4	-5.36082474226804	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Maury Island, Washington, United States	US	USWA		47.377	-122.43	1533049	20250605031500	https://1027kord.com/maury-island-incident-hanford/
1247932920	20250605	202506	2025	2025.4247	MIL	MILITARY						MIL			USA	UNITED STATES	USA								1	036	036	03	1	4.0	8	2	8	-5.36082474226804	3	Maury Island, Washington, United States	US	USWA	WA033	47.377	-122.43	1533049	3	Maury Island, Washington, United States	US	USWA		47.377	-122.43	1533049	3	Maury Island, Washington, United States	US	USWA		47.377	-122.43	1533049	20250605031500	https://1027kord.com/maury-island-incident-hanford/
1247932921	20250605	202506	2025	2025.4247	MIL	CRUISER						MIL			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-11.7424242424242	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250605031500	https://www.foxnews.com/us/illegal-immigrant-convicted-100-mph-dui-crash-killed-washington-state-trooper
1247932922	20250605	202506	2025	2025.4247	MILEDU	MILITARY						MIL	EDU		JAMEDU	KINGSTON	JAM					EDU			1	042	042	04	1	1.9	10	1	10	1.85873605947956	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250605031500	https://www.ladysmithchronicle.com/obituaries/major-ret-angus-stuart-armstrong-cd-8051675
1247932923	20250605	202506	2025	2025.4247	MILSPY	MILITARY INTELLIGENCE						MIL	SPY		MIL	LIEUTENANT						MIL			1	043	043	04	1	2.8	4	2	4	-5.36082474226804	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Maury Island, Washington, United States	US	USWA		47.377	-122.43	1533049	20250605031500	https://1027kord.com/maury-island-incident-hanford/
1247932924	20250605	202506	2025	2025.4247	MILSPY	MILITARY INTELLIGENCE						MIL	SPY		USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	2	2	-5.36082474226804	2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Maury Island, Washington, United States	US	USWA		47.377	-122.43	1533049	3	Maury Island, Washington, United States	US	USWA		47.377	-122.43	1533049	20250605031500	https://1027kord.com/maury-island-incident-hanford/
1247932925	20250605	202506	2025	2025.4247	MILSPY	MILITARY INTELLIGENCE						MIL	SPY		USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	2	4	-5.36082474226804	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Maury Island, Washington, United States	US	USWA		47.377	-122.43	1533049	20250605031500	https://1027kord.com/maury-island-incident-hanford/
1247932926	20250605	202506	2025	2025.4247	MNCJPN	SONY	JPN					MNC													1	010	010	01	1	0.0	5	1	5	-0.23201856148492	4	As Hiro, Shizuoka, Japan	JA	JA37	36111	35.05	139.083	-225092	0								4	As Hiro, Shizuoka, Japan	JA	JA37	36111	35.05	139.083	-225092	20250605031500	https://worthplaying.com/article/2025/6/4/news/146331-hirogami-is-an-origami-inspired-3d-actionplatformer-coming-to-ps5-and-pc-in-september-screens-trailer/
1247932927	20250605	202506	2025	2025.4247	MNCUSAMED	GOOGLE	USA					MNC	MED												0	010	010	01	1	0.0	10	1	10	4.90093847758081	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250605031500	https://timesofindia.indiatimes.com/astrology/zodiacs-astrology/from-jeff-bezos-to-elon-musk-zodiac-signs-of-richest-billionaires-in-the-world-unveiled/articleshow/121628774.cms
1247932928	20250605	202506	2025	2025.4247	MNCUSAMED	GOOGLE	USA					MNC	MED												0	040	040	04	1	1.0	5	1	5	4.90093847758081	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250605031500	https://timesofindia.indiatimes.com/astrology/zodiacs-astrology/from-jeff-bezos-to-elon-musk-zodiac-signs-of-richest-billionaires-in-the-world-unveiled/articleshow/121628774.cms
1247932929	20250605	202506	2025	2025.4247	MNCUSAMED	GOOGLE	USA					MNC	MED												0	090	090	09	2	-2.0	10	1	10	4.90093847758081	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250605031500	https://timesofindia.indiatimes.com/astrology/zodiacs-astrology/from-jeff-bezos-to-elon-musk-zodiac-signs-of-richest-billionaires-in-the-world-unveiled/articleshow/121628774.cms
1247932930	20250605	202506	2025	2025.4247	MNCUSAMED	GOOGLE	USA					MNC	MED		EDU	SCHOOL						EDU			1	112	112	11	3	-2.0	10	1	10	-8.78186968838527	0								0								0								20250605031500	https://www.nydailynews.com/2025/06/04/queens-teacher-charged-with-rape-lured-teen-from-online-application-prosecutors/
1247932931	20250605	202506	2025	2025.4247	MOS	ISLAMIC				MOS					MAR	MOROCCO	MAR								1	020	020	02	1	3.0	10	1	10	-3.23101777059774	4	Khemisset, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21810	33.824	-6.06627	-23257	4	Khemisset, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21810	33.824	-6.06627	-23257	4	Khemisset, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21810	33.824	-6.06627	-23257	20250605031500	https://www.yahoo.com/news/morocco-set-sheepless-eid-drought-023010602.html
1247932932	20250605	202506	2025	2025.4247	MOS	ISLAMIC				MOS					MAR	MOROCCO	MAR								1	051	051	05	1	3.4	10	1	10	-3.23101777059774	4	Khemisset, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21810	33.824	-6.06627	-23257	4	Khemisset, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21810	33.824	-6.06627	-23257	4	Khemisset, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21810	33.824	-6.06627	-23257	20250605031500	https://www.yahoo.com/news/morocco-set-sheepless-eid-drought-023010602.html
1247932933	20250605	202506	2025	2025.4247	MOS	MUSLIM MIGRANT				MOS					USA	AMERICAN	USA								1	194	194	19	4	-10.0	1	1	1	-4.77732793522268	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	20250605031500	https://newswithviews.com/welcoming-islams-conquest-of-america-canada-and-europe-a-coming-nightmare/
1247932934	20250605	202506	2025	2025.4247	MYS	MALAYSIA	MYS																		0	010	010	01	1	0.0	8	1	4	-0.55955235811351	4	Mount Kinabalu, Sabah, Malaysia	MY	MY16	37419	6.0801	116.556	-2401487	0								4	Mount Kinabalu, Sabah, Malaysia	MY	MY16	37419	6.0801	116.556	-2401487	20250605031500	https://us.cnn.com/2025/06/04/travel/malaysia-mount-kinabalu-earthquake-survivors-intl-hnk
1247932935	20250605	202506	2025	2025.4247	MYS	MALAYSIA	MYS																		0	073	073	07	2	7.4	4	1	4	-0.55955235811351	4	Mount Kinabalu, Sabah, Malaysia	MY	MY16	37419	6.0801	116.556	-2401487	0								4	Mount Kinabalu, Sabah, Malaysia	MY	MY16	37419	6.0801	116.556	-2401487	20250605031500	https://us.cnn.com/2025/06/04/travel/malaysia-mount-kinabalu-earthquake-survivors-intl-hnk
1247932936	20250605	202506	2025	2025.4247	MYS	MALAYSIA	MYS								BUS	BUSINESS						BUS			1	043	043	04	1	2.8	6	1	6	-0.55955235811351	4	Mount Kinabalu, Sabah, Malaysia	MY	MY16	37419	6.0801	116.556	-2401487	4	Mount Kinabalu, Sabah, Malaysia	MY	MY16	37419	6.0801	116.556	-2401487	4	Mount Kinabalu, Sabah, Malaysia	MY	MY16	37419	6.0801	116.556	-2401487	20250605031500	https://us.cnn.com/2025/06/04/travel/malaysia-mount-kinabalu-earthquake-survivors-intl-hnk
