GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247613540	20250603	202506	2025	2025.4192	GOV	CHIEF OF STAFF						GOV													0	111	111	11	3	-2.0	3	1	3	-5.43109300746775	1	Mexico	MX	MX		23	-102	MX	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250603154500	https://www.durangoherald.com/articles/the-latest-ex-homeland-security-official-fights-back-against-trumps-investigation-order/
1247613541	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV													1	125	125	12	3	-5.0	10	1	10	-3.64372469635627	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250603154500	https://thehill.com/homenews/media/5330315-reporter-says-she-was-fired-from-trump-friendly-outlet-after-criticizing-hegseth/
1247613542	20250603	202506	2025	2025.4192	GOV	GOVERNMENT						GOV													0	127	127	12	3	-5.0	3	1	3	-0.86741016109046	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603154500	https://www.adn.com/nation-world/2025/06/03/south-korea-set-to-elect-liberal-president-after-chaotic-six-months/
1247613543	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV													0	129	129	12	3	-5.0	10	1	10	-4.5398773006135	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250603154500	https://thehill.com/opinion/white-house/5329660-congress-regain-tariff-authority/
1247613544	20250603	202506	2025	2025.4192	GOV	CABINET						GOV													1	130	130	13	3	-4.4	10	1	10	1.12359550561797	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250603154500	https://www.mod.go.ke/news/defence-cs-delivers-public-lecture-at-jcsc/
1247613545	20250603	202506	2025	2025.4192	GOV	GOVERNMENT						GOV													1	130	130	13	3	-4.4	6	1	6	-2.06896551724138	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	0								5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	20250603154500	https://quicknews-africa.net/why-pdp-has-failed-for-16-years-oshiomhole/
1247613546	20250603	202506	2025	2025.4192	GOV	MAYOR						GOV													1	190	190	19	4	-10.0	2	1	2	-7.60330578512396	4	Fuengirola, AndalucíSP, Spain	SP	SP51	25782	36.5433	-4.6269	-383095	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250603154500	https://www.glasgowtimes.co.uk/news/scottish-news/25212090.spain-bar-shootings-glasgow-man-eddie-lyons-jnr/
1247613547	20250603	202506	2025	2025.4192	GOV	CHIEF OF STAFF						GOV			AFG	AFGHANISTAN	AFG								1	040	040	04	1	1.0	5	1	5	-6.16438356164383	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	1	Afghanistan	AF	AF		33	66	AF	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250603154500	https://www.yahoo.com/news/nigerias-defence-chief-proposes-fencing-150433600.html
1247613548	20250603	202506	2025	2025.4192	GOV	CHIEF OF STAFF						GOV			AFG	AFGHANISTAN	AFG								1	040	040	04	1	1.0	2	1	2	-6.16438356164383	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	1	Pakistan	PK	PK		30	70	PK	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250603154500	https://www.yahoo.com/news/nigerias-defence-chief-proposes-fencing-150433600.html
1247613549	20250603	202506	2025	2025.4192	GOV	CABINET						GOV			AUS	VICTORIA	AUS								1	090	090	09	2	-2.0	10	1	10	-1.71428571428571	0								0								0								20250603154500	https://www.bbc.com/news/articles/c0r1x1r127po
1247613550	20250603	202506	2025	2025.4192	GOV	PRIME MINISTER						GOV			BGRGOV	BULGARIA	BGR					GOV			1	110	110	11	3	-2.0	2	1	2	1.68067226890757	1	Bulgaria	BU	BU		43	25	BU	1	Bulgaria	BU	BU		43	25	BU	1	Bulgaria	BU	BU		43	25	BU	20250603154500	https://www.novinite.com/articles/232668/Ex-PM+Confident+in+Bulgaria
1247613551	20250603	202506	2025	2025.4192	GOV	KING						GOV			BRB	BARBADOS	BRB								1	051	051	05	1	3.4	8	1	8	5.79150579150579	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250603154500	https://jang.com.pk/en/39667-princess-anne-represents-monarchy-in-barbados-as-king-charles-offers-praise-news
1247613552	20250603	202506	2025	2025.4192	GOV	GOVERNMENT						GOV			BUS	BUSINESS						BUS			0	042	042	04	1	1.9	10	1	10	-2.54901960784314	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20250603154500	https://www.thezimbabwean.co/2025/06/a-media-policy-without-media-freedom-is-just-a-media-control-strategy/
1247613553	20250603	202506	2025	2025.4192	GOV	FIREFIGHTER						GOV			CAN	CANADA	CAN								1	042	042	04	1	1.9	1	1	1	1.743264659271	4	Lake Huron, Canada (general), Canada	CA	CA00		44.5	-82	-566484	4	Lake Huron, Canada (general), Canada	CA	CA00		44.5	-82	-566484	4	Lake Huron, Canada (general), Canada	CA	CA00		44.5	-82	-566484	20250603154500	https://www.brantfordexpositor.ca:443/news/local-news/defibrillator-donated-to-marine-rescue-unit-in-memory-of-point-edward-firefighter/wcm/225ec7ed-9848-409d-b110-a605873e0bf9
1247613554	20250603	202506	2025	2025.4192	GOV	FIREFIGHTER						GOV			CAN	CANADA	CAN								1	042	042	04	1	1.9	4	1	4	1.743264659271	4	Trenton, Nova Scotia, Canada	CA	CA07	12632	45.6167	-62.6167	-574959	4	Trenton, Nova Scotia, Canada	CA	CA07	12632	45.6167	-62.6167	-574959	4	Trenton, Nova Scotia, Canada	CA	CA07	12632	45.6167	-62.6167	-574959	20250603154500	https://www.brantfordexpositor.ca:443/news/local-news/defibrillator-donated-to-marine-rescue-unit-in-memory-of-point-edward-firefighter/wcm/225ec7ed-9848-409d-b110-a605873e0bf9
1247613555	20250603	202506	2025	2025.4192	GOV	CHIEF MINISTER						GOV			COP	POLICE FORCE						COP			1	030	030	03	1	4.0	4	1	4	2.99727520435967	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250603154500	https://indianexpress.com/article/cities/lucknow/up-cabinet-20-quota-ex-agniveers-police-fire-service-hiring-10046429/
1247613556	20250603	202506	2025	2025.4192	GOV	CHIEF MINISTER						GOV			COP	POLICE FORCE						COP			1	030	030	03	1	4.0	6	1	6	2.99727520435967	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250603154500	https://indianexpress.com/article/cities/lucknow/up-cabinet-20-quota-ex-agniveers-police-fire-service-hiring-10046429/
1247613557	20250603	202506	2025	2025.4192	GOV	ADMINISTRATION						GOV			CRM	CRIMINAL						CRM			1	046	046	04	1	7.0	10	1	10	-2.03045685279188	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250603154500	https://www.bssnews.net/news/279932
1247613558	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV			CVL	POPULATION						CVL			1	030	030	03	1	4.0	10	1	10	-2.43902439024391	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250603154500	http://thepeninsulaqatar.com/article/03/06/2025/massive-plume-of-ash-gas-spews-from-italys-mount-etna
1247613559	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV			EDU	STUDENT						EDU			0	056	056	05	1	7.0	10	1	10	-4.5398773006135	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603154500	https://thehill.com/opinion/white-house/5329660-congress-regain-tariff-authority/
1247613560	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV			EDU	STUDENT						EDU			0	090	090	09	2	-2.0	10	1	10	-4.5398773006135	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603154500	https://thehill.com/opinion/white-house/5329660-congress-regain-tariff-authority/
1247613561	20250603	202506	2025	2025.4192	GOV	MAYOR						GOV			ESP	SPAIN	ESP								1	020	020	02	1	3.0	1	1	1	-7.60330578512396	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Fuengirola, AndalucíSP, Spain	SP	SP51	25782	36.5433	-4.6269	-383095	4	Fuengirola, AndalucíSP, Spain	SP	SP51	25782	36.5433	-4.6269	-383095	20250603154500	https://www.glasgowtimes.co.uk/news/scottish-news/25212090.spain-bar-shootings-glasgow-man-eddie-lyons-jnr/
1247613562	20250603	202506	2025	2025.4192	GOV	MAYOR						GOV			FRA	LYON	FRA								1	020	020	02	1	3.0	4	1	4	-7.60330578512396	4	Fuengirola, AndalucíSP, Spain	SP	SP51	25782	36.5433	-4.6269	-383095	4	Fuengirola, AndalucíSP, Spain	SP	SP51	25782	36.5433	-4.6269	-383095	4	Fuengirola, AndalucíSP, Spain	SP	SP51	25782	36.5433	-4.6269	-383095	20250603154500	https://www.glasgowtimes.co.uk/news/scottish-news/25212090.spain-bar-shootings-glasgow-man-eddie-lyons-jnr/
1247613563	20250603	202506	2025	2025.4192	GOV	MAYOR						GOV			GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	1	1	1	-7.60330578512396	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Fuengirola, AndalucíSP, Spain	SP	SP51	25782	36.5433	-4.6269	-383095	20250603154500	https://www.glasgowtimes.co.uk/news/scottish-news/25212090.spain-bar-shootings-glasgow-man-eddie-lyons-jnr/
1247613564	20250603	202506	2025	2025.4192	GOV	MINIST						GOV			GBR	SCOTLAND	GBR								0	071	071	07	2	7.4	5	1	5	-1.9559902200489	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250603154500	https://www.glasgowtimes.co.uk/news/scottish-news/25211772.madeleine-mccann-search-portugal-enters-second-day/
1247613565	20250603	202506	2025	2025.4192	GOV	MAYOR						GOV			GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	1	1	1	-7.60330578512396	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250603154500	https://www.glasgowtimes.co.uk/news/scottish-news/25212090.spain-bar-shootings-glasgow-man-eddie-lyons-jnr/
1247613566	20250603	202506	2025	2025.4192	GOV	MAYOR						GOV			GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	2	1	2	-7.60330578512396	4	Fuengirola, AndalucíSP, Spain	SP	SP51	25782	36.5433	-4.6269	-383095	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250603154500	https://www.glasgowtimes.co.uk/news/scottish-news/25212090.spain-bar-shootings-glasgow-man-eddie-lyons-jnr/
1247613567	20250603	202506	2025	2025.4192	GOV	PRIME MINISTER						GOV			IGOWSTNAT	NATO	WST	NAT				IGO			0	036	036	03	1	4.0	1	1	1	-0.18796992481203	1	Germany	GM	GM		51.5	10.5	GM	1	United Kingdom	UK	UK		54	-4	UK	1	Germany	GM	GM		51.5	10.5	GM	20250603154500	https://www.dailyrecord.co.uk/news/uk-world-news/hms-queen-elizabeth-upgraded-deck-35330243
1247613568	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV			IGOWSTNAT	NATO	WST	NAT				IGO			0	043	043	04	1	2.8	6	1	6	0.25773195876288	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250603154500	https://www.novinite.com/articles/232671/Bulgaria+Plans+to+Raise+Defense+Spending+to+3.5+of+GDP+by+2032
1247613569	20250603	202506	2025	2025.4192	GOV	CABINET						GOV			IND	UTTAR PRADESH	IND								1	046	046	04	1	7.0	10	1	10	2.99727520435967	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250603154500	https://indianexpress.com/article/cities/lucknow/up-cabinet-20-quota-ex-agniveers-police-fire-service-hiring-10046429/
1247613570	20250603	202506	2025	2025.4192	GOV	CHIEF OF STAFF						GOV			IRQ	IRAQ	IRQ								1	040	040	04	1	1.0	3	1	3	-6.16438356164383	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	1	Iraq	IZ	IZ		33	44	IZ	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250603154500	https://www.yahoo.com/news/nigerias-defence-chief-proposes-fencing-150433600.html
1247613571	20250603	202506	2025	2025.4192	GOV	GOVERNMENT						GOV			ISR	ISRAEL	ISR								1	042	042	04	1	1.9	5	1	5	-8.36680053547524	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	20250603154500	https://www.middleeastmonitor.com/20250603-enough-of-hypocrisy-its-time-to-stop-the-genocide/
1247613572	20250603	202506	2025	2025.4192	GOV	MAYOR						GOV			JUD	DEFENSE ATTORNEY						JUD			1	112	112	11	3	-2.0	3	1	3	-13.4782608695652	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250603154500	https://www.yahoo.com/news/jersey-mayor-sues-alina-habba-150924177.html
1247613573	20250603	202506	2025	2025.4192	GOV	ADMINISTRATION						GOV			LAB	EMPLOYEE						LAB			1	050	050	05	1	3.5	10	1	10	-3.74665477252453	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250603154500	https://truthout.org/articles/after-elon-musks-federal-chainsaw-what-comes-next-for-labor/
1247613574	20250603	202506	2025	2025.4192	GOV	ADMINISTRATION						GOV			LAB	WORKER						LAB			1	141	141	14	3	-6.5	6	1	6	-3.55191256830602	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603154500	https://thehill.com/policy/national-security/5330260-dhs-tsa-union-rights/
1247613575	20250603	202506	2025	2025.4192	GOV	ADMINISTRATION						GOV			LAB	WORKER						LAB			1	180	180	18	4	-9.0	6	1	6	-3.55191256830602	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603154500	https://thehill.com/policy/national-security/5330260-dhs-tsa-union-rights/
1247613576	20250603	202506	2025	2025.4192	GOV	AUTHORITIES						GOV			LBN	LEBANON	LBN								0	040	040	04	1	1.0	1	1	1	-3.8968824940048	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250603154500	https://www.middleeasteye.net/news/lebanon-hezbollah-can-recover-after-war-israel
1247613577	20250603	202506	2025	2025.4192	GOV	AUTHORITIES						GOV			LBNGOV	LEBANON	LBN					GOV			0	040	040	04	1	1.0	1	1	1	-3.8968824940048	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250603154500	https://www.middleeasteye.net/news/lebanon-hezbollah-can-recover-after-war-israel
1247613578	20250603	202506	2025	2025.4192	GOV	AUDITOR GENERAL						GOV			LEG	NATIONAL ASSEMBLY						LEG			1	010	010	01	1	0.0	6	1	6	-1.37207425343019	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250603154500	https://www.standardmedia.co.ke/business/business/article/2001520789/auditor-general-seeks-review-of-finance-act-to-sanction-entities
1247613579	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV			LEG	PARLIAMENT						LEG			0	129	129	12	3	-5.0	10	1	10	-1.7283950617284	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250603154500	https://www.aa.com.tr/en/asia-pacific/people-delivered-thunderous-judgment-says-south-korea-s-opposition-party-on-snap-polls/3587921
1247613580	20250603	202506	2025	2025.4192	GOV	GOVERNMENT						GOV			MED	NEWS AGENCY						MED			1	013	013	01	1	0.4	3	1	3	1.00671140939597	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20250603154500	https://www.moneycontrol.com/news/india/govt-to-bring-impeachment-motion-against-justice-yashwant-varma-in-upcoming-parliament-session-13092725.html
1247613581	20250603	202506	2025	2025.4192	GOV	GOVERNMENT						GOV			MED	NEWS AGENCY						MED			1	013	013	01	1	0.4	4	1	4	1.00671140939597	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250603154500	https://www.moneycontrol.com/news/india/govt-to-bring-impeachment-motion-against-justice-yashwant-varma-in-upcoming-parliament-session-13092725.html
1247613582	20250603	202506	2025	2025.4192	GOV	EMBASSY						GOV			MED	NEWS OUTLET						MED			1	013	013	01	1	0.4	7	1	7	1.17994100294985	1	Serbia	RI	RI		44	21	RI	1	Serbia	RI	RI		44	21	RI	1	Serbia	RI	RI		44	21	RI	20250603154500	http://www.bignewsnetwork.com/news/278255601/russia-to-increase-gas-supplies-to-european-country
1247613583	20250603	202506	2025	2025.4192	GOV	REGIME						GOV			MIL	ARMY						MIL			0	160	160	16	4	-4.0	1	1	1	-3.67401469605878	1	Israel	IS	IS		31.5	34.75	IS	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	1	Israel	IS	IS		31.5	34.75	IS	20250603154500	https://www.theguardian.com/world/2025/jun/03/laila-soueif-defiant-in-face-of-death-hunger-strike-alaa-abd-el-fattah
1247613584	20250603	202506	2025	2025.4192	GOV	GOVERNMENT						GOV			NGA	NIGERIA	NGA								1	130	130	13	3	-4.4	4	1	4	-2.06896551724138	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	20250603154500	https://quicknews-africa.net/why-pdp-has-failed-for-16-years-oshiomhole/
1247613585	20250603	202506	2025	2025.4192	GOV	MINISTRY						GOV			NGA	LAGOS	NGA								1	170	170	17	4	-7.0	3	1	3	-15.8038147138965	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250603154500	https://dailypost.ng/2025/06/03/lagos-govt-sets-n250000-fine-jail-term-for-illegal-waste-disposal/
1247613586	20250603	202506	2025	2025.4192	GOV	PRIME MINISTER						GOV			NLD	NETHERLANDS	NLD								1	010	010	01	1	0.0	2	1	2	-2.51396648044693	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250603154500	https://www.bssnews.net/international/279989
1247613587	20250603	202506	2025	2025.4192	GOV	PRIME MINISTER						GOV			NLD	NETHERLANDS	NLD								1	0341	034	03	1	7.0	2	1	2	-2.51396648044693	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250603154500	https://www.bssnews.net/international/279989
1247613588	20250603	202506	2025	2025.4192	GOV	GOVERNMENT						GOV			OPP	PROTESTER						OPP			0	010	010	01	1	0.0	2	1	2	-8.36879432624114	4	Gilgit-Baltistan, Northern Areas, Pakistan	PK	PK07	40421	36	75	10789791	4	Gilgit-Baltistan, Northern Areas, Pakistan	PK	PK07	40421	36	75	10789791	4	Gilgit-Baltistan, Northern Areas, Pakistan	PK	PK07	40421	36	75	10789791	20250603154500	https://www.firstpost.com/explainers/gilgit-baltistan-protesters-block-karakoram-highway-pakistan-china-trade-13894074.html
1247613589	20250603	202506	2025	2025.4192	GOV	GOVERNMENT						GOV			OPP	OPPOSITION LEADER						OPP			0	031	031	03	1	5.2	5	1	5	-1.84162062615102	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250603154500	https://www.aljazeera.com/news/2025/6/3/dutch-coalition-government-in-crisis-after-far-right-wilders-pulls-support
1247613590	20250603	202506	2025	2025.4192	GOV	MINIST						GOV			OPP	PRISONER						OPP			0	0311	031	03	1	5.2	10	1	10	-10.8220603537982	4	Malir, Sindh, Pakistan	PK	PK05	23693	24.8764	67.1927	420669	4	Malir, Sindh, Pakistan	PK	PK05	23693	24.8764	67.1927	420669	4	Malir, Sindh, Pakistan	PK	PK05	23693	24.8764	67.1927	420669	20250603154500	https://www.dailymail.co.uk/news/article-14776303/Hundreds-prisoners-escape-earthquakes-chaos-jail.html
1247613591	20250603	202506	2025	2025.4192	GOV	MINIST						GOV			OPP	PRISONER						OPP			0	090	090	09	2	-2.0	10	1	10	-10.8220603537982	4	Malir, Sindh, Pakistan	PK	PK05	23693	24.8764	67.1927	420669	4	Malir, Sindh, Pakistan	PK	PK05	23693	24.8764	67.1927	420669	4	Malir, Sindh, Pakistan	PK	PK05	23693	24.8764	67.1927	420669	20250603154500	https://www.dailymail.co.uk/news/article-14776303/Hundreds-prisoners-escape-earthquakes-chaos-jail.html
1247613592	20250603	202506	2025	2025.4192	GOV	MINIST						GOV			OPP	PRISONER						OPP			0	130	130	13	3	-4.4	10	1	10	-10.8220603537982	4	Malir, Sindh, Pakistan	PK	PK05	23693	24.8764	67.1927	420669	4	Malir, Sindh, Pakistan	PK	PK05	23693	24.8764	67.1927	420669	4	Malir, Sindh, Pakistan	PK	PK05	23693	24.8764	67.1927	420669	20250603154500	https://www.dailymail.co.uk/news/article-14776303/Hundreds-prisoners-escape-earthquakes-chaos-jail.html
1247613593	20250603	202506	2025	2025.4192	GOV	PRIME MINISTER						GOV			PAKMIL	PAKISTAN	PAK					MIL			1	080	080	08	2	5.0	2	1	2	-4.32766615146832	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250603154500	https://economictimes.indiatimes.com/news/politics-and-nation/indo-pak-conflict-pm-modi-surrendered-after-trumps-call-says-rahul-gandhi/articleshow/121601624.cms
1247613594	20250603	202506	2025	2025.4192	GOV	PRIME MINISTER						GOV			PAKMIL	PAKISTAN	PAK					MIL			1	080	080	08	2	5.0	8	1	8	-4.32766615146832	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250603154500	https://economictimes.indiatimes.com/news/politics-and-nation/indo-pak-conflict-pm-modi-surrendered-after-trumps-call-says-rahul-gandhi/articleshow/121601624.cms
1247613595	20250603	202506	2025	2025.4192	GOV	PRIME MINISTER						GOV			PSE	GAZA	PSE								1	010	010	01	1	0.0	2	1	2	-7.54716981132072	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603154500	https://www.israelnationalnews.com/flashes/658740
