GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246448579	20250528	202505	2025	2025.4055	IDN	INDONESIA	IDN								RUS	RUSSIA	RUS								1	050	050	05	1	3.5	8	1	8	-0.48780487804878	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528070000	https://en.tempo.co/read/2011793/indonesia-russia-agree-to-support-peace-initiatives-in-gaza
1246448580	20250528	202505	2025	2025.4055	IDNCOP	INDONESIAN	IDN					COP			CRM	CRIMINAL						CRM			0	042	042	04	1	1.9	6	1	6	-5.22875816993464	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250528070000	https://en.tempo.co/read/2011835/puan-maharani-urges-budi-arie-to-clarify-pdips-involvement-in-online-gambling-case
1246448581	20250528	202505	2025	2025.4055	IDNCOP	INDONESIAN	IDN					COP			CRM	CRIMINAL						CRM			1	042	042	04	1	1.9	6	1	6	-4.01606425702812	4	Perjuangan, Jawa Timur, Indonesia	ID	ID08	18585	-8.1379	113.182	10681581	4	Perjuangan, Jawa Timur, Indonesia	ID	ID08	18585	-8.1379	113.182	10681581	4	Perjuangan, Jawa Timur, Indonesia	ID	ID08	18585	-8.1379	113.182	10681581	20250528070000	https://en.tempo.co/read/2011829/online-gambling-case-pdip-cadres-report-minister-budi-arie-to-the-police
1246448582	20250528	202505	2025	2025.4055	IDNGOV	INDONESIAN	IDN					GOV													1	030	030	03	1	4.0	6	1	6	3.44036697247706	4	Merdeka, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-9.10583	124.898	8008058	0								4	Merdeka, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-9.10583	124.898	8008058	20250528070000	https://en.tempo.co/read/2011818/french-president-macron-meets-prabowo-escorted-by-50-mounted-guards-and-17-police-escorts
1246448583	20250528	202505	2025	2025.4055	IDNGOV	INDONESIA	IDN					GOV			IDN	JAKARTA	IDN								1	043	043	04	1	2.8	2	1	2	-4.01606425702812	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Perjuangan, Jawa Timur, Indonesia	ID	ID08	18585	-8.1379	113.182	10681581	20250528070000	https://en.tempo.co/read/2011829/online-gambling-case-pdip-cadres-report-minister-budi-arie-to-the-police
1246448584	20250528	202505	2025	2025.4055	IDNGOVMIL	INDONESIA	IDN					GOV	MIL		MIL	MILITARY						MIL			0	036	036	03	1	4.0	2	1	2	3.44036697247706	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	20250528070000	https://en.tempo.co/read/2011818/french-president-macron-meets-prabowo-escorted-by-50-mounted-guards-and-17-police-escorts
1246448585	20250528	202505	2025	2025.4055	IDNLEG	INDONESIAN	IDN					LEG													0	120	120	12	3	-4.0	6	1	6	-5.22875816993464	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250528070000	https://en.tempo.co/read/2011835/puan-maharani-urges-budi-arie-to-clarify-pdips-involvement-in-online-gambling-case
1246448586	20250528	202505	2025	2025.4055	IDNPTY	INDONESIA	IDN								IDN	INDONESIA	IDN								0	042	042	04	1	1.9	2	1	2	-5.22875816993464	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250528070000	https://en.tempo.co/read/2011835/puan-maharani-urges-budi-arie-to-clarify-pdips-involvement-in-online-gambling-case
1246448587	20250528	202505	2025	2025.4055	IGOEUREEC	THE EU	EUR	EEC				IGO													1	141	141	14	3	-6.5	10	1	10	3.27613104524181	1	Poland	PL	PL		52	20	PL	0								1	Poland	PL	PL		52	20	PL	20250528070000	https://www.miragenews.com/eu-nears-2030-climate-goals-national-plans-show-1467877/
1246448588	20250528	202505	2025	2025.4055	IGOSEAASN	ASEAN	SEA	ASN				IGO													1	0256	025	02	1	-0.3	5	1	5	3.17460317460318	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250528070000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3233583&Language=en
1246448589	20250528	202505	2025	2025.4055	IGOSEAASN	ASEAN	SEA	ASN				IGO			PSE	PALESTINIAN	PSE								1	0256	025	02	1	-0.3	1	1	1	3.17460317460318	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250528070000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3233583&Language=en
1246448590	20250528	202505	2025	2025.4055	IGOSEAASN	ASEAN	SEA	ASN				IGO			PSE	PALESTINIAN	PSE								1	0256	025	02	1	-0.3	4	1	4	3.17460317460318	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250528070000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3233583&Language=en
1246448591	20250528	202505	2025	2025.4055	IGOSEAASN	ASEAN	SEA	ASN				IGO			PSE	PALESTINIAN	PSE								1	051	051	05	1	3.4	2	1	2	3.17460317460318	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250528070000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3233583&Language=en
1246448592	20250528	202505	2025	2025.4055	IGOSEAASN	ASEAN	SEA	ASN				IGO			PSE	PALESTINIAN	PSE								1	051	051	05	1	3.4	3	1	3	3.17460317460318	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250528070000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3233583&Language=en
1246448593	20250528	202505	2025	2025.4055	IGOWAFWAS	ECONOMIC COMMUNITY OF WEST AFRICAN STATES	WAF	WAS				IGO			NGA	NIGERIA	NGA								1	051	051	05	1	3.4	10	1	10	3.71389270976616	4	Roro, Niger, Nigeria	NI	NI31	191098	10.1959	6.59141	-2025424	4	Roro, Niger, Nigeria	NI	NI31	191098	10.1959	6.59141	-2025424	4	Roro, Niger, Nigeria	NI	NI31	191098	10.1959	6.59141	-2025424	20250528070000	https://leadership.ng/ecowas-lauds-customs-over-bodogwu-innovation-increased-revenue-generation/
1246448594	20250528	202505	2025	2025.4055	IND	HINDUSTAN	IND																		1	040	040	04	1	1.0	1	1	1	8.42105263157895	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250528070000	https://www.sakshipost.com/news/entertainment/naga-chaitanya-and-sobhita-jet-hyderabad-ahead-her-birthday-412721
1246448595	20250528	202505	2025	2025.4055	IND	TAMIL NADU	IND																		1	111	111	11	3	-2.0	1	1	1	-4.93827160493827	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250528070000	https://newstodaynet.com/2025/05/28/vijay-criticises-police-for-attacking-women-volunteers/
1246448596	20250528	202505	2025	2025.4055	IND	BHARAT	IND																		1	120	120	12	3	-4.0	4	1	4	-0.898876404494384	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250528070000	https://www.livemint.com/market/stock-market-news/multibagger-small-cap-stock-rdb-infrastructure-jumps-after-q4-results-2025-do-you-own-11748410690742.html
1246448597	20250528	202505	2025	2025.4055	IND	KARNATAKA	IND																		1	172	172	17	4	-5.0	8	1	8	-1.1441647597254	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250528070000	https://www.sakshipost.com/news/kollywood/kamal-haasan-comments-thug-life-event-sparks-tamil-kannada-language-row-412722
1246448598	20250528	202505	2025	2025.4055	IND	CHENNAI	IND																		1	173	173	17	4	-5.0	1	1	1	-9.63172804532582	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								4	Mahila, Rajasthan, India	IN	IN24	70238	28.9842	74.3117	11432555	20250528070000	https://www.hindustantimes.com/india-news/what-is-2024-anna-university-sexual-assault-case-and-who-is-convict-gnanasekaran-101748412035278.html
1246448599	20250528	202505	2025	2025.4055	IND	CHENNAI	IND								EDU	UNIVERSITY						EDU			1	112	112	11	3	-2.0	3	1	3	-9.23913043478257	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Mahila, Rajasthan, India	IN	IN24	70238	28.9842	74.3117	11432555	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250528070000	https://www.orissapost.com/anna-university-sexual-assault-case-accused-found-guilty-sentencing-june-2/
1246448600	20250528	202505	2025	2025.4055	IND	CHENNAI	IND								EDU	UNIVERSITY						EDU			1	173	173	17	4	-5.0	2	1	2	-9.63172804532582	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Mahila, Rajasthan, India	IN	IN24	70238	28.9842	74.3117	11432555	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250528070000	https://www.hindustantimes.com/india-news/what-is-2024-anna-university-sexual-assault-case-and-who-is-convict-gnanasekaran-101748412035278.html
1246448601	20250528	202505	2025	2025.4055	IND	CHENNAI	IND								EDU	UNIVERSITY						EDU			1	173	173	17	4	-5.0	3	1	3	-9.23913043478257	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Mahila, Rajasthan, India	IN	IN24	70238	28.9842	74.3117	11432555	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250528070000	https://www.orissapost.com/anna-university-sexual-assault-case-accused-found-guilty-sentencing-june-2/
1246448602	20250528	202505	2025	2025.4055	IND	CHENNAI	IND								EDU	STUDENT						EDU			1	180	180	18	4	-9.0	3	1	3	-9.23913043478257	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Mahila, Rajasthan, India	IN	IN24	70238	28.9842	74.3117	11432555	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250528070000	https://www.orissapost.com/anna-university-sexual-assault-case-accused-found-guilty-sentencing-june-2/
1246448603	20250528	202505	2025	2025.4055	IND	KARNATAKA	IND								ELI	ACTOR						ELI			1	055	055	05	1	7.0	8	1	8	-1.1441647597254	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250528070000	https://www.sakshipost.com/news/kollywood/kamal-haasan-comments-thug-life-event-sparks-tamil-kannada-language-row-412722
1246448604	20250528	202505	2025	2025.4055	IND	TAMIL NADU	IND								GOV	GOVERNMENT						GOV			1	111	111	11	3	-2.0	1	1	1	-4.93827160493827	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250528070000	https://newstodaynet.com/2025/05/28/vijay-criticises-police-for-attacking-women-volunteers/
1246448605	20250528	202505	2025	2025.4055	IND	HINDUSTAN	IND								nag	NAGA			nag						1	040	040	04	1	1.0	1	1	1	8.42105263157895	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	20250528070000	https://www.sakshipost.com/news/entertainment/naga-chaitanya-and-sobhita-jet-hyderabad-ahead-her-birthday-412721
1246448606	20250528	202505	2025	2025.4055	IND	HINDUSTAN	IND								nag	NAGA			nag						1	040	040	04	1	1.0	1	1	1	8.42105263157895	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	20250528070000	https://www.sakshipost.com/news/entertainment/naga-chaitanya-and-sobhita-jet-hyderabad-ahead-her-birthday-412721
1246448607	20250528	202505	2025	2025.4055	INDCOP	JHARKHAND	IND					COP			MIL	COMMANDER						MIL			1	190	190	19	4	-10.0	10	1	10	-7.69230769230769	0								0								0								20250528070000	https://newstodaynet.com/2025/05/28/cpi-maoist-commander-killed-in-gunfight-with-security-forces-in-jharkhand/
1246448608	20250528	202505	2025	2025.4055	IRL	IRELAND	IRL																		0	010	010	01	1	0.0	4	1	4	-0.49928673323823	4	Carrickmacross, Monaghan, Ireland	EI	EI22	18300	53.9728	-6.71889	-1501391	0								4	Carrickmacross, Monaghan, Ireland	EI	EI22	18300	53.9728	-6.71889	-1501391	20250528070000	https://www.irishtimes.com/politics/oireachtas/2025/05/28/miriam-lord-lucia-ofarrell-shows-dail-the-formidable-power-of-a-mothers-love-for-her-son/
1246448609	20250528	202505	2025	2025.4055	IRL	IRELAND	IRL																		0	043	043	04	1	2.8	8	1	8	-0.49928673323823	4	Monaghan, Monaghan, Ireland	EI	EI22	18300	54.25	-6.96667	-1504566	0								4	Monaghan, Monaghan, Ireland	EI	EI22	18300	54.25	-6.96667	-1504566	20250528070000	https://www.irishtimes.com/politics/oireachtas/2025/05/28/miriam-lord-lucia-ofarrell-shows-dail-the-formidable-power-of-a-mothers-love-for-her-son/
1246448610	20250528	202505	2025	2025.4055	IRL	IRELAND	IRL																		0	051	051	05	1	3.4	3	1	3	-0.49928673323823	4	Carrickmacross, Monaghan, Ireland	EI	EI22	18300	53.9728	-6.71889	-1501391	0								4	Carrickmacross, Monaghan, Ireland	EI	EI22	18300	53.9728	-6.71889	-1501391	20250528070000	https://www.irishtimes.com/politics/oireachtas/2025/05/28/miriam-lord-lucia-ofarrell-shows-dail-the-formidable-power-of-a-mothers-love-for-her-son/
1246448611	20250528	202505	2025	2025.4055	IRL	IRELAND	IRL																		0	051	051	05	1	3.4	1	1	1	-0.49928673323823	4	Monaghan, Monaghan, Ireland	EI	EI22	18300	54.25	-6.96667	-1504566	0								4	Monaghan, Monaghan, Ireland	EI	EI22	18300	54.25	-6.96667	-1504566	20250528070000	https://www.irishtimes.com/politics/oireachtas/2025/05/28/miriam-lord-lucia-ofarrell-shows-dail-the-formidable-power-of-a-mothers-love-for-her-son/
1246448612	20250528	202505	2025	2025.4055	IRL	IRELAND	IRL																		1	071	071	07	2	7.4	3	1	3	-0.49928673323823	4	Carrickmacross, Monaghan, Ireland	EI	EI22	18300	53.9728	-6.71889	-1501391	0								4	Carrickmacross, Monaghan, Ireland	EI	EI22	18300	53.9728	-6.71889	-1501391	20250528070000	https://www.irishtimes.com/politics/oireachtas/2025/05/28/miriam-lord-lucia-ofarrell-shows-dail-the-formidable-power-of-a-mothers-love-for-her-son/
1246448613	20250528	202505	2025	2025.4055	IRL	IRELAND	IRL																		1	090	090	09	2	-2.0	3	1	3	-0.49928673323823	4	Monaghan, Monaghan, Ireland	EI	EI22	18300	54.25	-6.96667	-1504566	0								4	Monaghan, Monaghan, Ireland	EI	EI22	18300	54.25	-6.96667	-1504566	20250528070000	https://www.irishtimes.com/politics/oireachtas/2025/05/28/miriam-lord-lucia-ofarrell-shows-dail-the-formidable-power-of-a-mothers-love-for-her-son/
1246448614	20250528	202505	2025	2025.4055	IRL	IRELAND	IRL																		1	190	190	19	4	-10.0	1	1	1	-0.49928673323823	4	Carrickmacross, Monaghan, Ireland	EI	EI22	18300	53.9728	-6.71889	-1501391	0								4	Carrickmacross, Monaghan, Ireland	EI	EI22	18300	53.9728	-6.71889	-1501391	20250528070000	https://www.irishtimes.com/politics/oireachtas/2025/05/28/miriam-lord-lucia-ofarrell-shows-dail-the-formidable-power-of-a-mothers-love-for-her-son/
1246448615	20250528	202505	2025	2025.4055	IRL	DUBLIN	IRL								BUS	BUSINESS						BUS			1	070	070	07	2	7.0	2	1	2	2.01342281879195	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250528070000	https://www.irishtimes.com/business/2025/05/28/dublin-needs-70bn-investment-in-infrastructure-by-2040-report-says/
1246448616	20250528	202505	2025	2025.4055	IRL	IRELAND	IRL								GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	4	1	4	-0.49928673323823	4	Carrickmacross, Monaghan, Ireland	EI	EI22	18300	53.9728	-6.71889	-1501391	4	Carrickmacross, Monaghan, Ireland	EI	EI22	18300	53.9728	-6.71889	-1501391	4	Carrickmacross, Monaghan, Ireland	EI	EI22	18300	53.9728	-6.71889	-1501391	20250528070000	https://www.irishtimes.com/politics/oireachtas/2025/05/28/miriam-lord-lucia-ofarrell-shows-dail-the-formidable-power-of-a-mothers-love-for-her-son/
1246448617	20250528	202505	2025	2025.4055	IRL	IRELAND	IRL								GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	4	1	4	-0.49928673323823	4	Monaghan, Monaghan, Ireland	EI	EI22	18300	54.25	-6.96667	-1504566	4	Monaghan, Monaghan, Ireland	EI	EI22	18300	54.25	-6.96667	-1504566	4	Monaghan, Monaghan, Ireland	EI	EI22	18300	54.25	-6.96667	-1504566	20250528070000	https://www.irishtimes.com/politics/oireachtas/2025/05/28/miriam-lord-lucia-ofarrell-shows-dail-the-formidable-power-of-a-mothers-love-for-her-son/
1246448618	20250528	202505	2025	2025.4055	IRN	IRAN	IRN								ISR	ISRAELI	ISR								1	010	010	01	1	0.0	1	1	1	-7.45098039215682	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	1	Israel	IS	IS		31.5	34.75	IS	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	20250528070000	https://www.albawaba.com/news/iranian-court-executes-man-spying-israel-1605728
1246448619	20250528	202505	2025	2025.4055	IRN	IRAN	IRN								ISR	ISRAELI	ISR								1	010	010	01	1	0.0	1	1	1	-7.45098039215682	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250528070000	https://www.albawaba.com/news/iranian-court-executes-man-spying-israel-1605728
1246448620	20250528	202505	2025	2025.4055	IRN	IRANIAN	IRN								ISR	ISRAEL	ISR								1	090	090	09	2	-2.0	1	1	1	-7.45098039215682	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	1	Israel	IS	IS		31.5	34.75	IS	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	20250528070000	https://www.albawaba.com/news/iranian-court-executes-man-spying-israel-1605728
1246448621	20250528	202505	2025	2025.4055	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	090	090	09	2	-2.0	14	1	8	-7.45098039215682	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250528070000	https://www.albawaba.com/news/iranian-court-executes-man-spying-israel-1605728
1246448622	20250528	202505	2025	2025.4055	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	090	090	09	2	-2.0	2	1	2	-7.45098039215682	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	20250528070000	https://www.albawaba.com/news/iranian-court-executes-man-spying-israel-1605728
1246448623	20250528	202505	2025	2025.4055	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	090	090	09	2	-2.0	2	1	2	-7.45098039215682	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250528070000	https://www.albawaba.com/news/iranian-court-executes-man-spying-israel-1605728
1246448624	20250528	202505	2025	2025.4055	IRN	IRANIAN	IRN								ISR	ISRAEL	ISR								1	1125	112	11	3	-2.0	9	1	9	-7.45098039215682	4	Ghezelhesar, Ostan-e Alborz, Iran	IR	IR44	41096	35.793	50.8527	-3080233	4	Ghezelhesar, Ostan-e Alborz, Iran	IR	IR44	41096	35.793	50.8527	-3080233	4	Ghezelhesar, Ostan-e Alborz, Iran	IR	IR44	41096	35.793	50.8527	-3080233	20250528070000	https://www.albawaba.com/news/iranian-court-executes-man-spying-israel-1605728
1246448625	20250528	202505	2025	2025.4055	IRN	IRAN	IRN								ISR	ISRAELI	ISR								1	173	173	17	4	-5.0	1	1	1	-7.45098039215682	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	1	Israel	IS	IS		31.5	34.75	IS	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	20250528070000	https://www.albawaba.com/news/iranian-court-executes-man-spying-israel-1605728
1246448626	20250528	202505	2025	2025.4055	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	173	173	17	4	-5.0	7	1	6	-7.45098039215682	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250528070000	https://www.albawaba.com/news/iranian-court-executes-man-spying-israel-1605728
1246448627	20250528	202505	2025	2025.4055	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	173	173	17	4	-5.0	1	1	1	-7.45098039215682	4	Ghezelhesar, Ostan-e Alborz, Iran	IR	IR44	41096	35.793	50.8527	-3080233	4	Ghezelhesar, Ostan-e Alborz, Iran	IR	IR44	41096	35.793	50.8527	-3080233	4	Ghezelhesar, Ostan-e Alborz, Iran	IR	IR44	41096	35.793	50.8527	-3080233	20250528070000	https://www.albawaba.com/news/iranian-court-executes-man-spying-israel-1605728
1246448628	20250528	202505	2025	2025.4055	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	173	173	17	4	-5.0	3	1	3	-7.45098039215682	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	20250528070000	https://www.albawaba.com/news/iranian-court-executes-man-spying-israel-1605728
1246448629	20250528	202505	2025	2025.4055	IRN	IRAN	IRN								ISRSPY	ISRAELI	ISR					SPY			1	010	010	01	1	0.0	6	1	6	-7.45098039215682	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250528070000	https://www.albawaba.com/news/iranian-court-executes-man-spying-israel-1605728
1246448630	20250528	202505	2025	2025.4055	IRN	IRAN	IRN								ISRSPY	ISRAEL	ISR					SPY			1	173	173	17	4	-5.0	2	1	2	-7.45098039215682	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	1	Israel	IS	IS		31.5	34.75	IS	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	20250528070000	https://www.albawaba.com/news/iranian-court-executes-man-spying-israel-1605728
1246448631	20250528	202505	2025	2025.4055	IRN	IRAN	IRN								ISRSPY	ISRAELI	ISR					SPY			1	173	173	17	4	-5.0	4	1	4	-7.45098039215682	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250528070000	https://www.albawaba.com/news/iranian-court-executes-man-spying-israel-1605728
1246448632	20250528	202505	2025	2025.4055	IRNGOV	IRAN	IRN					GOV													1	186	186	18	4	-10.0	5	1	5	-9.94475138121547	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250528070000	https://www.ariananews.af/iran-executes-113-people-in-first-25-days-of-may/
1246448633	20250528	202505	2025	2025.4055	IRNGOV	IRAN	IRN					GOV			NGOHRIHRW	HUMAN RIGHTS WATCH		HRW				NGO	HRI		1	186	186	18	4	-10.0	5	1	5	-9.94475138121547	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250528070000	https://www.ariananews.af/iran-executes-113-people-in-first-25-days-of-may/
1246448634	20250528	202505	2025	2025.4055	IRNGOV	IRAN	IRN					GOV			OPP	DISSIDENT						OPP			1	186	186	18	4	-10.0	5	1	5	-9.94475138121547	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250528070000	https://www.ariananews.af/iran-executes-113-people-in-first-25-days-of-may/
