GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246181662	20250526	202505	2025	2025.4000	ISRGOV	ISRAELI	ISR					GOV													1	193	193	19	4	-10.0	6	1	6	-2.12765957446808	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250526224500	https://www.yahoo.com/news/israeli-ambassador-meets-family-dc-200328902.html
1246181663	20250526	202505	2025	2025.4000	ISRMED	ISRAEL	ISR					MED													1	175	175	17	4	-9.0	2	1	2	-7.21649484536082	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250526224500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3233411&Language=en
1246181664	20250526	202505	2025	2025.4000	ISRMIL	ISRAEL	ISR					MIL			ISR	ISRAEL	ISR								0	020	020	02	1	3.0	8	1	8	-4.08921933085502	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	20250526224500	https://www.nysun.com/article/netanyahu-trump-point-to-progress-in-gaza-cease-fire-talks-but-witkoff-says-hamas-stance-is-unacceptable
1246181665	20250526	202505	2025	2025.4000	ISRRAD	ISRAELI	ISR					RAD			ISR	ISRAELI	ISR								1	051	051	05	1	3.4	2	1	2	-7.21649484536082	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250526224500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3233411&Language=en
1246181666	20250526	202505	2025	2025.4000	ITA	ITALY	ITA								BUS	BANK						BUS			1	057	057	05	1	8.0	10	1	10	5	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250526224500	https://www.openpr.com/news/4036749/ca-auto-bank-signs-a-partnership-with-qjmotor-italy-in
1246181667	20250526	202505	2025	2025.4000	ITA	ITALY	ITA								BUS	PRODUCER						BUS			0	111	111	11	3	-2.0	2	1	2	1.45985401459854	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250526224500	https://wwd.com/business-news/legal/dsquared2-staff-international-resolve-legal-dispute-extend-collaboration-1237818077/
1246181668	20250526	202505	2025	2025.4000	ITA	ROME	ITA								IRN	IRANIAN	IRN								1	046	046	04	1	7.0	4	2	4	-0.826502732240435	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250526224500	https://grenadachronicle.com/trump-wants-netanyahu-to-be-on-same-page-on-iran-top-us-official/
1246181669	20250526	202505	2025	2025.4000	ITAGOV	ITALY	ITA					GOV			ITA	ITALY	ITA								0	071	071	07	2	7.4	2	1	2	-3.64864864864865	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526224500	https://www.yahoo.com/news/harvard-fires-star-business-professor-173300871.html
1246181670	20250526	202505	2025	2025.4000	JAN	JAIN				JAN															0	120	120	12	3	-4.0	5	1	5	-2.08333333333334	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	0								4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250526224500	https://timesofindia.indiatimes.com/city/ludhiana/ludhiana-west-byelection-notification-is-issued-and-preparations-are-made-for-transparent-polling-/articleshow/121420108.cms
1246181671	20250526	202505	2025	2025.4000	JPN	RYUKYU	JPN																		1	010	010	01	1	0.0	3	1	3	0.36607687614399	4	Kume Island, Okinawa, Japan	JA	JA47	35770	26.3517	126.772	-234800	0								4	Kume Island, Okinawa, Japan	JA	JA47	35770	26.3517	126.772	-234800	20250526224500	http://www.ctgtribune.com/6h5h/iifhc.html
1246181672	20250526	202505	2025	2025.4000	JPN	JAPAN	JPN																		0	020	020	02	1	3.0	4	1	4	0.36607687614399	4	Okinawa, Okinawa, Japan	JA	JA47	35773	26.3358	127.801	136937	0								4	Okinawa, Okinawa, Japan	JA	JA47	35773	26.3358	127.801	136937	20250526224500	http://www.ctgtribune.com/6h5h/iifhc.html
1246181673	20250526	202505	2025	2025.4000	JPN	JAPANESE	JPN																		0	050	050	05	1	3.5	2	1	2	-2.96875	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526224500	https://931coast.com/rep-randy-fine-parts-with-district-director/
1246181674	20250526	202505	2025	2025.4000	JPN	JAPANESE	JPN																		0	080	080	08	2	5.0	1	1	1	-2.96875	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526224500	https://931coast.com/rep-randy-fine-parts-with-district-director/
1246181675	20250526	202505	2025	2025.4000	JPN	JAPANESE	JPN								CHN	CHINA	CHN								0	013	013	01	1	0.4	1	1	1	0.36607687614399	4	Okinawa, Okinawa, Japan	JA	JA47	35773	26.3358	127.801	136937	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	20250526224500	http://www.ctgtribune.com/6h5h/iifhc.html
1246181676	20250526	202505	2025	2025.4000	JPN	JAPANESE	JPN								CHN	CHINA	CHN								0	013	013	01	1	0.4	1	1	1	0.36607687614399	4	Okinawa, Okinawa, Japan	JA	JA47	35773	26.3358	127.801	136937	4	Okinawa, Okinawa, Japan	JA	JA47	35773	26.3358	127.801	136937	4	Okinawa, Okinawa, Japan	JA	JA47	35773	26.3358	127.801	136937	20250526224500	http://www.ctgtribune.com/6h5h/iifhc.html
1246181677	20250526	202505	2025	2025.4000	JPN	JAPAN	JPN								CHN	CHINESE	CHN								1	040	040	04	1	1.0	3	1	3	0.36607687614399	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	20250526224500	http://www.ctgtribune.com/6h5h/iifhc.html
1246181678	20250526	202505	2025	2025.4000	JPN	KANAGAWA	JPN								EDU	PROFESSOR						EDU			1	040	040	04	1	1.0	2	1	2	0.36607687614399	4	Kanagawa, Fukushima, Japan	JA	JA08	33885	37.5833	139.917	-232311	4	Fuzhou, Fujian, China	CH	CH07	13005	26.0614	119.306	-1905938	4	Yokohama, Kanagawa, Japan	JA	JA19	34853	35.45	139.65	-248593	20250526224500	http://www.ctgtribune.com/6h5h/iifhc.html
1246181679	20250526	202505	2025	2025.4000	JPN	KANAGAWA	JPN								EDU	PROFESSOR						EDU			1	040	040	04	1	1.0	4	1	4	0.36607687614399	4	Kanagawa, Fukushima, Japan	JA	JA08	33885	37.5833	139.917	-232311	4	Yokohama, Kanagawa, Japan	JA	JA19	34853	35.45	139.65	-248593	4	Kanagawa, Fukushima, Japan	JA	JA08	33885	37.5833	139.917	-232311	20250526224500	http://www.ctgtribune.com/6h5h/iifhc.html
1246181680	20250526	202505	2025	2025.4000	JPN	JAPAN	JPN								EDU	PROFESSOR						EDU			1	040	040	04	1	1.0	1	1	1	0.36607687614399	4	Kanagawa, Fukushima, Japan	JA	JA08	33885	37.5833	139.917	-232311	4	Yokohama, Kanagawa, Japan	JA	JA19	34853	35.45	139.65	-248593	4	Yokohama, Kanagawa, Japan	JA	JA19	34853	35.45	139.65	-248593	20250526224500	http://www.ctgtribune.com/6h5h/iifhc.html
1246181681	20250526	202505	2025	2025.4000	JPNCVL	JAPAN	JPN					CVL			CHN	CHINA	CHN								0	013	013	01	1	0.4	1	1	1	0.36607687614399	4	Okinawa, Okinawa, Japan	JA	JA47	35773	26.3358	127.801	136937	4	Okinawa, Okinawa, Japan	JA	JA47	35773	26.3358	127.801	136937	4	Okinawa, Okinawa, Japan	JA	JA47	35773	26.3358	127.801	136937	20250526224500	http://www.ctgtribune.com/6h5h/iifhc.html
1246181682	20250526	202505	2025	2025.4000	JUD	LAWYER						JUD													1	010	010	01	1	0.0	3	1	3	4.04761904761905	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	0								4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250526224500	https://www.brecorder.com/news/40364867/sc-questions-validity-of-majority-verdict-granting-relief-to-pti-amid-review-pleas
1246181683	20250526	202505	2025	2025.4000	JUD	LAWYER						JUD													1	010	010	01	1	0.0	7	1	7	4.04761904761905	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250526224500	https://www.brecorder.com/news/40364867/sc-questions-validity-of-majority-verdict-granting-relief-to-pti-amid-review-pleas
1246181684	20250526	202505	2025	2025.4000	JUD	FEDERAL COURT						JUD													0	051	051	05	1	3.4	5	1	5	-4.31654676258992	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250526224500	https://abc7ny.com/post/postal-police-officer-says-force-is-unable-patrol-despite-increasing-crimes-mail-carriers-were-stuck/16508986/
1246181685	20250526	202505	2025	2025.4000	JUD	ADVOCATE						JUD													1	173	173	17	4	-5.0	2	1	2	-5.36779324055666	4	Jalandhar, Punjab, India	IN	IN23	17829	31.3256	75.5792	-2098769	0								4	Jalandhar, Punjab, India	IN	IN23	17829	31.3256	75.5792	-2098769	20250526224500	https://timesofindia.indiatimes.com/city/ludhiana/congress-leaders-accuse-aam-aadmi-party-of-misusing-agencies-and-creating-events-before-ludhiana-west-byelections-/articleshow/121420109.cms
1246181686	20250526	202505	2025	2025.4000	JUD	PROSECUTOR						JUD													1	173	173	17	4	-5.0	2	1	2	-7.69230769230769	3	Benton County, Arkansas, United States	US	USAR	AR007	36.3334	-94.3335	69896	0								3	Benton County, Arkansas, United States	US	USAR		36.3334	-94.3335	69896	20250526224500	https://www.yahoo.com/news/former-benton-county-prosecutor-discusses-200930717.html
1246181687	20250526	202505	2025	2025.4000	JUD	MAGISTRATE						JUD			AUS	AUSTRALIA	AUS								1	112	112	11	3	-2.0	8	1	8	-7.49542961608775	4	Strathfieldsaye, Victoria, Australia	AS	AS07	5378	-36.8067	144.355	-1602573	4	Strathfieldsaye, Victoria, Australia	AS	AS07	5378	-36.8067	144.355	-1602573	4	Strathfieldsaye, Victoria, Australia	AS	AS07	5378	-36.8067	144.355	-1602573	20250526224500	https://www.bendigoadvertiser.com.au/story/8976248/strathfieldsaye-mans-bail-granted-for-alleged-burglary/
1246181688	20250526	202505	2025	2025.4000	JUD	PROSECUTOR						JUD			COP	PRISON						COP			1	040	040	04	1	1.0	2	1	2	-7.69230769230769	3	Benton County, Arkansas, United States	US	USAR	AR007	36.3334	-94.3335	69896	3	Benton County, Arkansas, United States	US	USAR		36.3334	-94.3335	69896	3	Benton County, Arkansas, United States	US	USAR		36.3334	-94.3335	69896	20250526224500	https://www.yahoo.com/news/former-benton-county-prosecutor-discusses-200930717.html
1246181689	20250526	202505	2025	2025.4000	JUD	PROSECUTOR						JUD			COPELI	PRISON						COP	ELI		1	040	040	04	1	1.0	2	1	2	-7.69230769230769	3	Eureka Springs, Arkansas, United States	US	USAR	AR015	36.4012	-93.738	48926	3	Eureka Springs, Arkansas, United States	US	USAR		36.4012	-93.738	48926	3	Eureka Springs, Arkansas, United States	US	USAR		36.4012	-93.738	48926	20250526224500	https://www.yahoo.com/news/former-benton-county-prosecutor-discusses-200930717.html
1246181690	20250526	202505	2025	2025.4000	JUD	ADVOCATE						JUD			IND	BHARAT	IND								1	173	173	17	4	-5.0	8	1	8	-5.36779324055666	4	Jalandhar, Punjab, India	IN	IN23	17829	31.3256	75.5792	-2098769	4	Jalandhar, Punjab, India	IN	IN23	17829	31.3256	75.5792	-2098769	4	Jalandhar, Punjab, India	IN	IN23	17829	31.3256	75.5792	-2098769	20250526224500	https://timesofindia.indiatimes.com/city/ludhiana/congress-leaders-accuse-aam-aadmi-party-of-misusing-agencies-and-creating-events-before-ludhiana-west-byelections-/articleshow/121420109.cms
1246181691	20250526	202505	2025	2025.4000	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-7.69230769230769	3	Benton County, Arkansas, United States	US	USAR	AR007	36.3334	-94.3335	69896	3	Benton County, Arkansas, United States	US	USAR		36.3334	-94.3335	69896	3	Benton County, Arkansas, United States	US	USAR		36.3334	-94.3335	69896	20250526224500	https://www.yahoo.com/news/former-benton-county-prosecutor-discusses-200930717.html
1246181692	20250526	202505	2025	2025.4000	KOR	SOUTH KOREA	KOR								USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-0.59523809523809	3	New York County, New York, United States	US	USNY	NY061	40.7834	-73.9662	974129	3	New York County, New York, United States	US	USNY		40.7834	-73.9662	974129	1	South Korea	KS	KS		37	127.5	KS	20250526224500	https://www.nysun.com/article/charlie-rangel-happy-warrior
1246181693	20250526	202505	2025	2025.4000	KOR	SOUTH KOREA	KOR								USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-0.59523809523809	1	South Korea	KS	KS		37	127.5	KS	3	New York County, New York, United States	US	USNY		40.7834	-73.9662	974129	3	New York County, New York, United States	US	USNY		40.7834	-73.9662	974129	20250526224500	https://www.nysun.com/article/charlie-rangel-happy-warrior
1246181694	20250526	202505	2025	2025.4000	KWT	KUWAIT	KWT																		1	054	054	05	1	6.0	2	1	2	6.54761904761905	1	Kuwait	KU	KU		29.5	47.75	KU	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250526224500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3233391&language=en
1246181695	20250526	202505	2025	2025.4000	KWT	KUWAIT	KWT								GOV	AMBASSADOR						GOV			1	051	051	05	1	3.4	6	1	6	6.54761904761905	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250526224500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3233391&language=en
1246181696	20250526	202505	2025	2025.4000	KWT	KUWAIT	KWT								KWTMIL	KUWAITI	KWT					MIL			1	051	051	05	1	3.4	3	1	3	6.76691729323308	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250526224500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3233404&language=en
1246181697	20250526	202505	2025	2025.4000	KWT	KUWAIT	KWT								KWTMIL	KUWAITI	KWT					MIL			1	070	070	07	2	7.0	3	1	3	6.76691729323308	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250526224500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3233404&language=en
1246181698	20250526	202505	2025	2025.4000	KWT	KUWAIT	KWT								MIL	ARMY						MIL			1	070	070	07	2	7.0	10	1	10	6.76691729323308	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250526224500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3233404&language=en
1246181699	20250526	202505	2025	2025.4000	KWT	KUWAIT	KWT								USA	UNITED STATES	USA								1	051	051	05	1	3.4	4	1	4	6.54761904761905	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	1	Kuwait	KU	KU		29.5	47.75	KU	20250526224500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3233391&language=en
1246181700	20250526	202505	2025	2025.4000	KWT	KUWAIT	KWT								USA	UNITED STATES	USA								1	054	054	05	1	6.0	6	1	6	6.54761904761905	1	Kuwait	KU	KU		29.5	47.75	KU	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250526224500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3233391&language=en
1246181701	20250526	202505	2025	2025.4000	KWT	KUWAIT	KWT								USA	UNITED STATES	USA								1	054	054	05	1	6.0	2	1	2	6.54761904761905	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250526224500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3233391&language=en
1246181702	20250526	202505	2025	2025.4000	LAB	EMPLOYEE						LAB			SWE	SWEDEN	SWE								1	040	040	04	1	1.0	5	1	5	-0.26315789473684	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250526224500	https://thehill.com/business/5319057-volvo-to-cut-3000-jobs-as-trump-tariffs-rattle-auto-market/
1246181703	20250526	202505	2025	2025.4000	LAB	EMPLOYEE						LAB			SWE	SWEDEN	SWE								1	173	173	17	4	-5.0	5	1	5	-0.26315789473684	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250526224500	https://thehill.com/business/5319057-volvo-to-cut-3000-jobs-as-trump-tariffs-rattle-auto-market/
1246181704	20250526	202505	2025	2025.4000	LEG	LEGISLATURE						LEG													0	010	010	01	1	0.0	6	1	6	-0.59523809523809	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250526224500	https://www.nysun.com/article/charlie-rangel-happy-warrior
1246181705	20250526	202505	2025	2025.4000	LEG	CONGRESSMAN						LEG													0	020	020	02	1	3.0	3	1	3	-0.59523809523809	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250526224500	https://www.nysun.com/article/charlie-rangel-happy-warrior
1246181706	20250526	202505	2025	2025.4000	LEG	CONGRESSMAN						LEG													0	111	111	11	3	-2.0	3	1	3	-0.59523809523809	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250526224500	https://www.nysun.com/article/charlie-rangel-happy-warrior
1246181707	20250526	202505	2025	2025.4000	LEG	CONGRESS						LEG													1	112	112	11	3	-2.0	2	1	2	-5.36779324055666	4	Kapurthala, Punjab, India	IN	IN23	17829	31.3794	75.3847	-2099645	0								4	Kapurthala, Punjab, India	IN	IN23	17829	31.3794	75.3847	-2099645	20250526224500	https://timesofindia.indiatimes.com/city/ludhiana/congress-leaders-accuse-aam-aadmi-party-of-misusing-agencies-and-creating-events-before-ludhiana-west-byelections-/articleshow/121420109.cms
1246181708	20250526	202505	2025	2025.4000	LEG	CONGRESS						LEG													1	112	112	11	3	-2.0	8	1	8	-5.36779324055666	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	0								4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250526224500	https://timesofindia.indiatimes.com/city/ludhiana/congress-leaders-accuse-aam-aadmi-party-of-misusing-agencies-and-creating-events-before-ludhiana-west-byelections-/articleshow/121420109.cms
1246181709	20250526	202505	2025	2025.4000	LEG	PARLIAMENT						LEG			CAN	CANADA	CAN								1	042	042	04	1	1.9	2	1	2	2.0979020979021	4	Okotoks, Alberta, Canada	CA	CA01	12525	50.7167	-113.967	-570583	4	Okotoks, Alberta, Canada	CA	CA01	12525	50.7167	-113.967	-570583	4	Okotoks, Alberta, Canada	CA	CA01	12525	50.7167	-113.967	-570583	20250526224500	https://www.okotoksonline.com/articles/king-charles-queen-camilla-arrive-in-canada-ahead-of-throne-speech
1246181710	20250526	202505	2025	2025.4000	LEG	REPRESENTATIVES						LEG			CHN	CHINA	CHN								1	040	040	04	1	1.0	10	1	10	2.7363184079602	4	Shenyang, Liaoning, China	CH	CH19	13177	41.7922	123.433	-1925258	4	Shenyang, Liaoning, China	CH	CH19	13177	41.7922	123.433	-1925258	4	Shenyang, Liaoning, China	CH	CH19	13177	41.7922	123.433	-1925258	20250526224500	http://www.ctgtribune.com/list_qsv/v0xbi.htm
1246181711	20250526	202505	2025	2025.4000	LEG	CONGRESS						LEG			CHN	CHINA	CHN								0	043	043	04	1	2.8	4	1	2	1.34408602150537	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	20250526224500	http://www.ctgtribune.com/list_yjt/tratu1w.htm
1246181712	20250526	202505	2025	2025.4000	LEG	CONGRESS						LEG			CHN	BEIJING	CHN								0	044	044	04	1	2.5	10	1	6	1.34408602150537	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250526224500	http://www.ctgtribune.com/list_yjt/tratu1w.htm
1246181713	20250526	202505	2025	2025.4000	LEG	CONGRESS						LEG			CHN	CHINA	CHN								0	044	044	04	1	2.5	2	1	2	1.34408602150537	4	Wuxi, Jiangsu, China	CH	CH04	13148	31.5772	120.294	-1931162	4	Wuxi, Jiangsu, China	CH	CH04	13148	31.5772	120.294	-1931162	4	Wuxi, Jiangsu, China	CH	CH04	13148	31.5772	120.294	-1931162	20250526224500	http://www.ctgtribune.com/list_yjt/tratu1w.htm
1246181714	20250526	202505	2025	2025.4000	LEG	NATIONAL ASSEMBLY						LEG			CRM	CRIMINAL						CRM			1	040	040	04	1	1.0	3	1	3	-6.86274509803922	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250526224500	https://www.brecorder.com/news/40364866/govt-backed-bill-seeking-power-theft-cognisable-offence-rejected
1246181715	20250526	202505	2025	2025.4000	LEG	NATIONAL ASSEMBLY						LEG			CRM	CRIMINAL						CRM			1	120	120	12	3	-4.0	10	1	10	-6.86274509803922	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250526224500	https://www.brecorder.com/news/40364866/govt-backed-bill-seeking-power-theft-cognisable-offence-rejected
1246181716	20250526	202505	2025	2025.4000	LEG	HOUSE OF REPRESENTATIVES						LEG			EGY	EGYPTIAN	EGY								1	040	040	04	1	1.0	4	1	4	1.49253731343284	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250526224500	https://www.sb.by/en/sergeyenko-belarus-egypt-have-political-will-and-desire-to-develop-relations-in-various-fields.html
1246181717	20250526	202505	2025	2025.4000	LEG	HOUSE OF REPRESENTATIVES						LEG			EGY	EGYPT	EGY								1	042	042	04	1	1.9	10	1	10	1.49253731343284	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250526224500	https://www.sb.by/en/sergeyenko-belarus-egypt-have-political-will-and-desire-to-develop-relations-in-various-fields.html
1246181718	20250526	202505	2025	2025.4000	LEG	HOUSE OF REPRESENTATIVES						LEG			EGYLEG	EGYPTIAN	EGY					LEG			1	040	040	04	1	1.0	6	1	6	1.49253731343284	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250526224500	https://www.sb.by/en/sergeyenko-belarus-egypt-have-political-will-and-desire-to-develop-relations-in-various-fields.html
1246181719	20250526	202505	2025	2025.4000	LEG	NATIONAL ASSEMBLY						LEG			GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	10	1	10	-0.35650623885918	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250526224500	https://www.brecorder.com/news/40364873/imf-in-disagreement-over-key-targets-subsidies
1246181720	20250526	202505	2025	2025.4000	LEG	SENATOR						LEG			GOV	PRESIDENT						GOV			0	020	020	02	1	3.0	10	1	10	-4.08921933085502	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250526224500	https://www.worthynews.com/105340-trump-backs-senate-rewrites-to-budget-bill-risking-house-gop-deal
1246181721	20250526	202505	2025	2025.4000	LEG	DELEGATE						LEG			IGOWSTNAT	NATO	WST	NAT				IGO			1	040	040	04	1	1.0	10	1	10	-2.9023746701847	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250526224500	https://www.yahoo.com/news/businesses-delegates-discuss-disruption-caused-212059282.html
