GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247029233	20250530	202505	2025	2025.4110	JUD	ATTORNEY						JUD			USA	OHIO	USA								1	015	015	01	1	0.0	3	1	3	-4.18410041841004	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	1	Jamaica	JM	JM		18.25	-77.5	JM	20250530231500	https://www.yahoo.com/news/jamaican-national-busted-cleveland-150-202559487.html
1247029234	20250530	202505	2025	2025.4110	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	023	023	02	1	3.4	2	1	2	-6.14250614250614	3	Oak Cliff, Texas, United States	US	USTX	TX113	32.7393	-96.8111	1378776	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250530231500	https://www.dallasnews.com/news/courts/2025/05/30/dallas-developer-headed-for-retrial-on-city-hall-related-bribery-charges/
1247029235	20250530	202505	2025	2025.4110	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	023	023	02	1	3.4	2	1	2	-6.14250614250614	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250530231500	https://www.dallasnews.com/news/courts/2025/05/30/dallas-developer-headed-for-retrial-on-city-hall-related-bribery-charges/
1247029236	20250530	202505	2025	2025.4110	JUD	ADVOCATE						JUD			USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	4.2483660130719	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530231500	https://www.masslive.com/entertainment/2025/05/emmy-award-winning-mash-actress-dies-at-87.html
1247029237	20250530	202505	2025	2025.4110	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	101	101	10	3	-5.0	2	1	2	-4.38311688311688	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250530231500	https://abovethelaw.com/2025/05/fl-attorney-general-plays-stupid-games-wins-stupid-prizes/
1247029238	20250530	202505	2025	2025.4110	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	3	1	3	-8.12603648424544	3	Simi Valley, California, United States	US	USCA	CA111	34.2694	-118.781	1661450	3	Simi Valley, California, United States	US	USCA		34.2694	-118.781	1661450	3	Simi Valley, California, United States	US	USCA		34.2694	-118.781	1661450	20250530231500	https://www.simivalleyacorn.com/articles/driver-sentenced-to-four-years-for-fatal-crash-dui/
1247029239	20250530	202505	2025	2025.4110	JUD	SUPREME COURT						JUD			USAGOV	UNITED STATES	USA					GOV			0	030	030	03	1	4.0	4	1	4	0.80645161290323	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250530231500	https://www.dw.com/en/us-updates-trump-to-double-steel-tariffs-to-50/live-72733159
1247029240	20250530	202505	2025	2025.4110	KEN	KENYA	KEN																		1	051	051	05	1	3.4	5	1	5	2.92134831460675	4	Amboseli, Rift Valley, Kenya	KE	KE08	115121	-2.66667	37.2833	-2241683	0								4	Amboseli, Rift Valley, Kenya	KE	KE08	115121	-2.66667	37.2833	-2241683	20250530231500	https://www.express.co.uk/news/world/2062321/i-visited-all-54-countries
1247029241	20250530	202505	2025	2025.4110	KNAGOV	QUEEN ELIZABETH II	KNA					GOV			GOV	PRINCE						GOV			1	192	192	19	4	-9.5	2	1	2	3.51648351648351	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250530231500	https://royalcentral.co.uk/features/the-princess-accused-of-setting-fire-to-her-room-in-buckingham-palace-210775/
1247029242	20250530	202505	2025	2025.4110	KOR	SOUTH KOREA	KOR								QAT	DOHA	QAT								1	057	057	05	1	8.0	3	1	3	2.83687943262411	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	1	Ukraine	UP	UP		49	32	UP	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250530231500	https://www.gulf-times.com/article/705358/qatar/doha-forum-plays-key-role-in-facing-global-challenges
1247029243	20250530	202505	2025	2025.4110	LAB	EMPLOYEE						LAB													0	016	016	01	1	-2.0	5	1	5	0.39619651347068	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250530231500	https://ctmirror.org/2025/05/30/connecticut-passes-towing-law-reform/
1247029244	20250530	202505	2025	2025.4110	LAB	WORKER						LAB													0	051	051	05	1	3.4	1	1	1	0.72046109510086	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250530231500	https://ktvz.com/money/cnn-business-consumer/2025/05/30/trump-doubles-steel-tariffs-to-50-in-major-announcement/
1247029245	20250530	202505	2025	2025.4110	LAB	WORKER						LAB													1	073	073	07	2	7.4	10	1	10	0.89285714285714	3	Columbus Volunteer Fire Department, Texas, United States	US	USTX	TX089	29.7056	-96.5422	2552336	0								3	Columbus Volunteer Fire Department, Texas, United States	US	USTX		29.7056	-96.5422	2552336	20250530231500	https://www.khou.com/article/news/local/texas/trackhoe-rescue-columbus-texas/285-ebf50298-943a-41c7-ac4f-959634273d6e
1247029246	20250530	202505	2025	2025.4110	LAB	WORKER						LAB													0	120	120	12	3	-4.0	10	1	10	1.91256830601093	3	Long Island, Kansas, United States	US	USKS	KS147	39.9495	-99.5359	471754	0								3	Long Island, Kansas, United States	US	USKS		39.9495	-99.5359	471754	20250530231500	https://www.kctv5.com/2025/05/30/metro-area-starbucks-votes-join-nationwide-movement-unionize/
1247029247	20250530	202505	2025	2025.4110	LAB	EMPLOYEE						LAB													0	120	120	12	3	-4.0	5	1	5	0.39619651347068	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250530231500	https://ctmirror.org/2025/05/30/connecticut-passes-towing-law-reform/
1247029248	20250530	202505	2025	2025.4110	LAB	EMPLOYEE						LAB													1	190	190	19	4	-10.0	10	1	10	-5.92417061611374	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250530231500	https://krdo.com/news/2025/05/30/family-sues-taco-bell-over-security-measures-after-employees-fail-to-call-911-in-murder-suicide/
1247029249	20250530	202505	2025	2025.4110	LAB	EMPLOYEE						LAB			CAN	CANADIAN	CAN								1	190	190	19	4	-10.0	10	1	10	-2.24719101123595	4	Chalk River, Ontario, Canada	CA	CA08	12778	46.0167	-77.45	-562374	4	Chalk River, Ontario, Canada	CA	CA08	12778	46.0167	-77.45	-562374	4	Chalk River, Ontario, Canada	CA	CA08	12778	46.0167	-77.45	-562374	20250530231500	https://www.pembroketoday.ca/2025/05/30/cnl-pickets-set-at-chalk-river-facility-as-strike-action-continues/
1247029250	20250530	202505	2025	2025.4110	LAB	WORKER						LAB			MNCUSA	STARBUCKS	USA					MNC			1	190	190	19	4	-10.0	10	1	10	1.91256830601093	3	Long Island, Kansas, United States	US	USKS	KS147	39.9495	-99.5359	471754	3	Long Island, Kansas, United States	US	USKS		39.9495	-99.5359	471754	3	Long Island, Kansas, United States	US	USKS		39.9495	-99.5359	471754	20250530231500	https://www.kctv5.com/2025/05/30/metro-area-starbucks-votes-join-nationwide-movement-unionize/
1247029251	20250530	202505	2025	2025.4110	LAB	WORKER						LAB			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	-0.29154518950437	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250530231500	https://www.yahoo.com/news/somerset-county-advocates-press-statewide-223400837.html
1247029252	20250530	202505	2025	2025.4110	LBR	LIBERIA	LBR																		0	051	051	05	1	3.4	5	1	5	7.13407134071341	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250530231500	https://www.liberianobserver.com/news/jhpiego-leads-efforts-to-validate-leadership-toolkit-for-liberian-nurses/article_9d969450-a7f9-4584-aaf5-577724f66b42.html
1247029253	20250530	202505	2025	2025.4110	LBR	LIBERIA	LBR								HLH	NURSE						HLH			1	010	010	01	1	0.0	10	1	10	7.13407134071341	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250530231500	https://www.liberianobserver.com/news/jhpiego-leads-efforts-to-validate-leadership-toolkit-for-liberian-nurses/article_9d969450-a7f9-4584-aaf5-577724f66b42.html
1247029254	20250530	202505	2025	2025.4110	LEG	LAWMAKER						LEG													0	010	010	01	1	0.0	5	1	5	0.39619651347068	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250530231500	https://ctmirror.org/2025/05/30/connecticut-passes-towing-law-reform/
1247029255	20250530	202505	2025	2025.4110	LEG	REPRESENTATIVES						LEG													1	020	020	02	1	3.0	4	1	4	1.30718954248366	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250530231500	https://indianexpress.com/article/cities/delhi/all-big-hospitals-in-city-to-come-under-ayushman-scheme-says-delhi-govt-10039505/
1247029256	20250530	202505	2025	2025.4110	LEG	CONGRESSMAN						LEG													1	141	141	14	3	-6.5	6	1	6	-2.46913580246913	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250530231500	https://www.wxow.com/news/politics/citizen-action-members-meet-outside-rep-van-ordens-office/article_61c40fa3-da00-41a1-8fcc-e23009c61d62.html
1247029257	20250530	202505	2025	2025.4110	LEG	LAWMAKER						LEG													0	1712	171	17	4	-9.2	10	1	10	-6.58227848101265	0								0								0								20250530231500	https://theeagleonline.com.ng/irate-youths-move-corpses-from-herdsmen-attack-to-lawmakers-residence/
1247029258	20250530	202505	2025	2025.4110	LEG	CONGRESSMAN						LEG			EDU	COLLEGE						EDU			1	042	042	04	1	1.9	10	1	10	0.59880239520958	0								0								0								20250530231500	https://www.wxow.com/news/la-crosse/we-need-to-focus-on-what-makes-the-country-work-van-orden-tours-wtc-public/article_5da05a75-a320-4d62-8010-61be0d2f46ed.html
1247029259	20250530	202505	2025	2025.4110	LEG	LAWMAKER						LEG			GOV	ADMINISTRATION						GOV			1	051	051	05	1	3.4	10	1	10	3.31632653061225	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250530231500	https://theeagleonline.com.ng/tinubu-most-tolerant-nigerian-leader-since-independence-oke/
1247029260	20250530	202505	2025	2025.4110	LEG	LAWMAKER						LEG			GOV	MINIST						GOV			1	060	060	06	2	6.0	10	1	10	3.31632653061225	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250530231500	https://theeagleonline.com.ng/tinubu-most-tolerant-nigerian-leader-since-independence-oke/
1247029261	20250530	202505	2025	2025.4110	LEG	SENATE						LEG			MED	MEDIA						MED			1	051	051	05	1	3.4	3	1	3	-3.13001605136436	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250530231500	https://nevadanewsandviews.com/the-las-vegas-sanctuary-city-debate-why-i-respectfully-disagree-with-senator-titus/
1247029262	20250530	202505	2025	2025.4110	LEG	LAWMAKER						LEG			USA	DELAWARE	USA								0	012	012	01	1	-0.4	10	1	10	0.50761421319797	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250530231500	https://www.delawarepublic.org/politics-government/2025-05-30/state-budget-writing-committee-commits-to-teacher-salary-increases-despite-calls-for-delay-from-gop
1247029263	20250530	202505	2025	2025.4110	LEG	CONGRESSWOMAN						LEG			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-6.42504118616145	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250530231500	https://dailycaller.com/2025/05/30/reproductive-disability-equity-health-ayanna-pressley-tax-bill-donald-trump/
1247029264	20250530	202505	2025	2025.4110	LEG	CONGRESSWOMAN						LEG			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	-6.42504118616145	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250530231500	https://dailycaller.com/2025/05/30/reproductive-disability-equity-health-ayanna-pressley-tax-bill-donald-trump/
1247029265	20250530	202505	2025	2025.4110	LEG	CONGRESSMAN						LEG			USA	UNITED STATES	USA								1	141	141	14	3	-6.5	4	1	4	-2.46913580246913	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250530231500	https://www.wxow.com/news/politics/citizen-action-members-meet-outside-rep-van-ordens-office/article_61c40fa3-da00-41a1-8fcc-e23009c61d62.html
1247029266	20250530	202505	2025	2025.4110	MDV	MALE	MDV																		1	190	190	19	4	-10.0	5	1	5	0.35587188612099	1	Madagascar	MA	MA		-20	47	MA	0								1	Madagascar	MA	MA		-20	47	MA	20250530231500	https://www.mtpr.org/podcast/bug-bytes/2025-05-30/giraffe-weevil
1247029267	20250530	202505	2025	2025.4110	MED	MEDIA						MED													0	020	020	02	1	3.0	6	1	6	-5.36277602523659	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250530231500	https://www.amren.com/news/2025/05/colorado-springs-first-black-mayor-implicated-in-hate-crime-hoax-at-federal-trial/
1247029268	20250530	202505	2025	2025.4110	MED	WEBSITE						MED													1	033	033	03	1	5.2	5	1	5	4.48979591836735	3	State Of Kansas, Kansas, United States	US	USKS	KS159	38.5003	-98.5006	481813	0								3	State Of Kansas, Kansas, United States	US	USKS		38.5003	-98.5006	481813	20250530231500	https://www.yahoo.com/news/kansas-launches-job-hub-displaced-205133019.html
1247029269	20250530	202505	2025	2025.4110	MED	WEBSITE						MED													1	043	043	04	1	2.8	6	1	6	-2.20588235294118	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								3	Cokato, Minnesota, United States	US	USMN	MN171	45.0758	-94.19	641381	20250530231500	https://www.wctrib.com/news/local/us-highway-12-resurfacing-enters-final-phase-from-dassel-to-cokato-minnesota
1247029270	20250530	202505	2025	2025.4110	MED	WEBSITE						MED													1	043	043	04	1	2.8	4	1	4	-2.20588235294118	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250530231500	https://www.wctrib.com/news/local/us-highway-12-resurfacing-enters-final-phase-from-dassel-to-cokato-minnesota
1247029271	20250530	202505	2025	2025.4110	MED	MEDIA						MED													1	051	051	05	1	3.4	3	1	3	-3.13001605136436	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250530231500	https://nevadanewsandviews.com/the-las-vegas-sanctuary-city-debate-why-i-respectfully-disagree-with-senator-titus/
1247029272	20250530	202505	2025	2025.4110	MED	PUBLICATION						MED													0	085	085	08	2	7.0	3	1	3	-8.12064965197216	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250530231500	https://www.stcatharinesstandard.ca/news/ontario/reeling-family-of-three-children-killed-in-hwy-401-crash-releases-statement-plans-funeral/article_31ad369a-724e-5431-abe9-33ed773988b9.html
1247029273	20250530	202505	2025	2025.4110	MED	MEDIA						MED													0	112	112	11	3	-2.0	6	1	6	-5.36277602523659	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250530231500	https://www.amren.com/news/2025/05/colorado-springs-first-black-mayor-implicated-in-hate-crime-hoax-at-federal-trial/
1247029274	20250530	202505	2025	2025.4110	MED	MEDIA						MED													1	115	115	11	3	-2.0	1	1	1	-1.53846153846154	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250530231500	https://www.mediamatters.org/angelo-carusone/us-court-appeals-district-columbia-circuit-rules-media-matters-favor-first
1247029275	20250530	202505	2025	2025.4110	MED	MEDIA						MED			GBR	UNITED KINGDOM	GBR								0	012	012	01	1	-0.4	2	1	2	-3.1767955801105	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250530231500	https://www.belfasttelegraph.co.uk/news/courts/bbc-could-be-left-with-legal-bill-of-up-to-42m-after-gerry-adams-libel-case/a1936245476.html
1247029276	20250530	202505	2025	2025.4110	MED	MEDIA						MED			GBR	UNITED KINGDOM	GBR								0	110	110	11	3	-2.0	2	1	2	-3.1767955801105	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250530231500	https://www.belfasttelegraph.co.uk/news/courts/bbc-could-be-left-with-legal-bill-of-up-to-42m-after-gerry-adams-libel-case/a1936245476.html
1247029277	20250530	202505	2025	2025.4110	MED	JOURNALIST						MED			IND	BHUBANESWAR	IND								1	180	180	18	4	-9.0	10	1	10	-7.46606334841629	0								0								0								20250530231500	https://timesofindia.indiatimes.com/city/bhubaneswar/nhrc-seeks-report-from-dgp-on-journalist-assault-in-balangir/articleshow/121523904.cms
1247029278	20250530	202505	2025	2025.4110	MED	MEDIA						MED			NGA	NIGERIA	NGA								0	020	020	02	1	3.0	3	1	3	-5.36277602523659	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250530231500	https://www.amren.com/news/2025/05/colorado-springs-first-black-mayor-implicated-in-hate-crime-hoax-at-federal-trial/
1247029279	20250530	202505	2025	2025.4110	MED	MEDIA						MED			NGA	NIGERIA	NGA								0	051	051	05	1	3.4	3	1	3	-5.36277602523659	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250530231500	https://www.amren.com/news/2025/05/colorado-springs-first-black-mayor-implicated-in-hate-crime-hoax-at-federal-trial/
1247029280	20250530	202505	2025	2025.4110	MED	MEDIA						MED			NGA	NIGERIA	NGA								0	112	112	11	3	-2.0	3	1	3	-5.36277602523659	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250530231500	https://www.amren.com/news/2025/05/colorado-springs-first-black-mayor-implicated-in-hate-crime-hoax-at-federal-trial/
1247029281	20250530	202505	2025	2025.4110	MED	MEDIA						MED			USA	TEXAS	USA								1	090	090	09	2	-2.0	5	1	5	-1.53846153846154	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250530231500	https://www.mediamatters.org/angelo-carusone/us-court-appeals-district-columbia-circuit-rules-media-matters-favor-first
1247029282	20250530	202505	2025	2025.4110	MED	MEDIA						MED			USA	TEXAS	USA								1	115	115	11	3	-2.0	2	1	2	-1.53846153846154	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250530231500	https://www.mediamatters.org/angelo-carusone/us-court-appeals-district-columbia-circuit-rules-media-matters-favor-first
1247029283	20250530	202505	2025	2025.4110	MED	MEDIA						MED			USA	UNITED STATES	USA								1	115	115	11	3	-2.0	6	1	6	-1.53846153846154	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250530231500	https://www.mediamatters.org/angelo-carusone/us-court-appeals-district-columbia-circuit-rules-media-matters-favor-first
1247029284	20250530	202505	2025	2025.4110	MED	MEDIA						MED			USAGOV	TEXAS	USA					GOV			1	090	090	09	2	-2.0	4	1	4	-1.53846153846154	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250530231500	https://www.mediamatters.org/angelo-carusone/us-court-appeals-district-columbia-circuit-rules-media-matters-favor-first
1247029285	20250530	202505	2025	2025.4110	MED	MEDIA						MED			USAGOV	TEXAS	USA					GOV			1	115	115	11	3	-2.0	1	1	1	-1.53846153846154	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250530231500	https://www.mediamatters.org/angelo-carusone/us-court-appeals-district-columbia-circuit-rules-media-matters-favor-first
1247029286	20250530	202505	2025	2025.4110	MEX	MEXICO	MEX																		1	030	030	03	1	4.0	2	1	2	3.16742081447964	4	Retiro, Nuevo LeóX, Mexico	MX	MX19	20887	25.4833	-99.45	-1693680	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530231500	https://927thedrive.net/news/classic-rock-news/f0d8ad532625e9977c82899ca37115e1
1247029287	20250530	202505	2025	2025.4110	MIL	NATIONAL GUARD						MIL													0	017	017	01	1	0.0	2	1	2	-3.38983050847457	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250530231500	https://www.nzherald.co.nz/world/former-us-president-joe-biden-discusses-cancer-treatment-stays-positive/IHWGSYNFQ5ESZA6RANUKIXPKG4/
1247029288	20250530	202505	2025	2025.4110	MIL	NATIONAL GUARD						MIL													0	017	017	01	1	0.0	1	1	1	-3.38983050847457	1	Iraq	IZ	IZ		33	44	IZ	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250530231500	https://www.nzherald.co.nz/world/former-us-president-joe-biden-discusses-cancer-treatment-stays-positive/IHWGSYNFQ5ESZA6RANUKIXPKG4/
1247029289	20250530	202505	2025	2025.4110	MIL	CAPTAIN						MIL													0	043	043	04	1	2.8	6	2	6	1.96656833824975	4	Captain Cook, Victoria, Australia	AS	AS07	5424	-37.416	147.144	11455670	0								4	Captain Cook, Victoria, Australia	AS	AS07	5424	-37.416	147.144	11455670	20250530231500	https://www.smh.com.au/traveller/inspiration/the-hidden-side-to-one-of-nz-s-most-popular-islands-20250509-p5lxy6.html
1247029290	20250530	202505	2025	2025.4110	MIL	AIRCRAFT CARRIER						MIL													0	062	062	06	2	7.4	10	1	10	-0.25252525252525	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250530231500	https://www.pakistantoday.com.pk/2025/05/30/contextualizing-operation-sindoor/
1247029291	20250530	202505	2025	2025.4110	MIL	NAVY						MIL													0	071	071	07	2	7.4	10	1	10	-8.54572713643178	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250530231500	https://www.foxnews.com/us/navy-halts-dog-cat-experiments-peta-writes-hegseth-about-us-taxpayer-funded-animal-tests-abroad
1247029292	20250530	202505	2025	2025.4110	MIL	MARINES						MIL													0	090	090	09	2	-2.0	8	1	8	-2.71528316524438	1	Guam	GQ	GQ		13.2613	145.096	GQ	0								1	Guam	GQ	GQ		13.2613	145.096	GQ	20250530231500	https://www.military.com/daily-news/2025/05/30/navy-orders-forcewide-housing-inspections-after-secretary-appalled-guam-barracks-conditions.html
1247029293	20250530	202505	2025	2025.4110	MIL	AIR FORCE						MIL													1	111	111	11	3	-2.0	1	1	1	-2.71528316524438	1	Guam	GQ	GQ		13.2613	145.096	GQ	0								1	China	CH	CH		35	105	CH	20250530231500	https://www.military.com/daily-news/2025/05/30/navy-orders-forcewide-housing-inspections-after-secretary-appalled-guam-barracks-conditions.html
1247029294	20250530	202505	2025	2025.4110	MIL	ARMY						MIL													1	180	180	18	4	-9.0	4	1	4	-5.75396825396825	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250530231500	https://www.foxnews.com/politics/fox-news-politics-newsletter-trump-notches-supreme-win-deportations
1247029295	20250530	202505	2025	2025.4110	MIL	ARMY						MIL													1	180	180	18	4	-9.0	1	1	1	-5.75396825396825	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250530231500	https://www.foxnews.com/politics/fox-news-politics-newsletter-trump-notches-supreme-win-deportations
