GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249307600	20250612	202506	2025	2025.4438	IGOBUSGOS	GROUP OF SEVEN		GOS				IGO	BUS		GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	2	1	2	-1.1090573012939	1	Canada	CA	CA		60	-96	CA	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612154500	https://www.cfr.org/article/united-states-review-aukus-pact
1249307601	20250612	202506	2025	2025.4438	IGOBUSGOS	GROUP OF SEVEN		GOS				IGO	BUS		GBRGOV	UNITED KINGDOM	GBR					GOV			0	036	036	03	1	4.0	1	1	1	-1.1090573012939	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Canada	CA	CA		60	-96	CA	20250612154500	https://www.cfr.org/article/united-states-review-aukus-pact
1249307602	20250612	202506	2025	2025.4438	IGOBUSGOS	GROUP OF SEVEN		GOS				IGO	BUS		GBRGOV	UNITED KINGDOM	GBR					GOV			0	036	036	03	1	4.0	2	1	2	-1.1090573012939	1	Canada	CA	CA		60	-96	CA	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612154500	https://www.cfr.org/article/united-states-review-aukus-pact
1249307603	20250612	202506	2025	2025.4438	IGOBUSGOS	GROUP OF SEVEN		GOS				IGO	BUS		GBRGOV	UNITED KINGDOM	GBR					GOV			0	036	036	03	1	4.0	1	1	1	-1.1090573012939	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612154500	https://www.cfr.org/article/united-states-review-aukus-pact
1249307604	20250612	202506	2025	2025.4438	IGOEUREEC	THE EU	EUR	EEC				IGO			AZE	AZERBAIJAN	AZE								0	071	071	07	2	7.4	5	1	5	3.93700787401574	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250612154500	https://en.trend.az/business/energy/4055899.html
1249307605	20250612	202506	2025	2025.4438	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			BEL	BELGIUM	BEL								1	036	036	03	1	4.0	10	1	10	0.6514657980456	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250612154500	https://dunyanews.tv/en/Pakistan/889004-bilawalled-parliamentary-delegation-reaches-brussels-to-counter-india
1249307606	20250612	202506	2025	2025.4438	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			GBR	LONDON	GBR								1	042	042	04	1	1.9	2	1	2	0.6514657980456	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250612154500	https://dunyanews.tv/en/Pakistan/889004-bilawalled-parliamentary-delegation-reaches-brussels-to-counter-india
1249307607	20250612	202506	2025	2025.4438	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	0.6514657980456	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612154500	https://dunyanews.tv/en/Pakistan/889004-bilawalled-parliamentary-delegation-reaches-brussels-to-counter-india
1249307608	20250612	202506	2025	2025.4438	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			USA	WASHINGTON	USA								1	042	042	04	1	1.9	2	1	2	0.6514657980456	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250612154500	https://dunyanews.tv/en/Pakistan/889004-bilawalled-parliamentary-delegation-reaches-brussels-to-counter-india
1249307609	20250612	202506	2025	2025.4438	IGOREFIOM	INTERNATIONAL ORGANIZATION FOR MIGRATION		IOM				IGO	REF		EDU	UNIVERSITY						EDU			1	046	046	04	1	7.0	10	1	10	-5.26315789473684	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250612154500	https://www.4ni.co.uk/northern-ireland-news/319884/child-criminal-exploitation-unrecognised-as-modern-slavery-in-ni
1249307610	20250612	202506	2025	2025.4438	IGOREFIOM	INTERNATIONAL ORGANIZATION FOR MIGRATION		IOM				IGO	REF		IRL	IRELAND	IRL								1	071	071	07	2	7.4	8	1	8	-5.26315789473684	1	United Kingdom	UK	UK		54	-4	UK	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250612154500	https://www.4ni.co.uk/northern-ireland-news/319884/child-criminal-exploitation-unrecognised-as-modern-slavery-in-ni
1249307611	20250612	202506	2025	2025.4438	IGOREFIOM	INTERNATIONAL ORGANIZATION FOR MIGRATION		IOM				IGO	REF		IRL	IRELAND	IRL								1	071	071	07	2	7.4	2	1	2	-5.26315789473684	1	United Kingdom	UK	UK		54	-4	UK	1	Ireland	EI	EI		53	-8	EI	1	United Kingdom	UK	UK		54	-4	UK	20250612154500	https://www.4ni.co.uk/northern-ireland-news/319884/child-criminal-exploitation-unrecognised-as-modern-slavery-in-ni
1249307612	20250612	202506	2025	2025.4438	IGOSAFSAD	SADC	SAF	SAD				IGO			COD	THE DRC	COD								0	051	051	05	1	3.4	5	1	5	-1.6548463356974	4	Bloemspruit, Free State, South Africa	SF	SF03	77365	-29.1245	26.2862	-1211891	4	Bloemspruit, Free State, South Africa	SF	SF03	77365	-29.1245	26.2862	-1211891	4	Bloemspruit, Free State, South Africa	SF	SF03	77365	-29.1245	26.2862	-1211891	20250612154500	https://www.defenceweb.co.za/sa-defence/sa-defence-sa-defence/first-sandf-troops-from-samidrc-to-return-home-on-friday/
1249307613	20250612	202506	2025	2025.4438	IGOUNO	UNITED NATIONS		UNO				IGO			AFRGOV	AFRICA	AFR					GOV			1	051	051	05	1	3.4	10	1	10	2.60869565217391	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250612154500	https://gna.org.gh/2025/06/climate-adaptation-gains-ground-in-ghanas-planning-systems/
1249307614	20250612	202506	2025	2025.4438	IGOUNO	THE UN		UNO				IGO			FRAPYF	FRENCH POLYNESIA	FRA								1	030	030	03	1	4.0	4	1	4	-1.28388017118402	1	Tuvalu	TV	TV		-8	178	TV	1	Tuvalu	TV	TV		-8	178	TV	1	Tuvalu	TV	TV		-8	178	TV	20250612154500	https://www.wyomingnewsnow.tv/news/national/we-show-up-pacific-leaders-apply-pressure-at-oceans-summit/article_d7d7b232-37e0-5b19-83c2-3c000697298a.html
1249307615	20250612	202506	2025	2025.4438	IGOUNOIAE	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO			AUT	VIENNA	AUT								0	046	046	04	1	7.0	2	1	2	-2.49376558603491	4	Beer Sheva, HaDarom, Israel	IS	IS01	18315	31.2516	34.7863	-779367	4	Beer Sheva, HaDarom, Israel	IS	IS01	18315	31.2516	34.7863	-779367	4	Beer Sheva, HaDarom, Israel	IS	IS01	18315	31.2516	34.7863	-779367	20250612154500	https://en.apa.az/america/report-us-to-partially-evacuate-embassy-in-iraq-as-iran-tensions-rise-470018
1249307616	20250612	202506	2025	2025.4438	IGOUNOIAE	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO			GOV	SECURITY COUNCIL						GOV			0	128	128	12	3	-5.0	2	1	2	-3.77588306942753	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United States	US	US		39.828175	-98.5795	US	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612154500	https://cyprus-mail.com/2025/06/12/un-nuclear-watchdog-says-iran-in-breach-of-obligations
1249307617	20250612	202506	2025	2025.4438	IGOUNOIAE	IAEA		UNO				IGO			GOVMED	STATE MEDIA						GOV	MED		0	046	046	04	1	7.0	3	1	3	-3.5490605427975	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612154500	https://www.marketscreener.com/quote/index/S-P-GSCI-BRENT-CRUDE-INDE-46869164/news/UN-nuclear-watchdog-says-Iran-in-breach-of-obligations-Iran-announces-counter-measures-50223896/
1249307618	20250612	202506	2025	2025.4438	IGOUNOIAE	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO			IRN	IRAN	IRN								0	040	040	04	1	1.0	2	1	2	-2.49376558603491	4	Beer Sheva, HaDarom, Israel	IS	IS01	18315	31.2516	34.7863	-779367	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250612154500	https://en.apa.az/america/report-us-to-partially-evacuate-embassy-in-iraq-as-iran-tensions-rise-470018
1249307619	20250612	202506	2025	2025.4438	IGOUNOIAE	IAEA		UNO				IGO			IRN	IRANIAN	IRN								0	046	046	04	1	7.0	2	1	2	-3.5490605427975	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612154500	https://www.marketscreener.com/quote/index/S-P-GSCI-BRENT-CRUDE-INDE-46869164/news/UN-nuclear-watchdog-says-Iran-in-breach-of-obligations-Iran-announces-counter-measures-50223896/
1249307620	20250612	202506	2025	2025.4438	IGOUNOIAE	IAEA		UNO				IGO			IRN	IRANIAN	IRN								0	046	046	04	1	7.0	2	1	2	-3.5490605427975	1	Oman	MU	MU		21	57	MU	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612154500	https://www.marketscreener.com/quote/index/S-P-GSCI-BRENT-CRUDE-INDE-46869164/news/UN-nuclear-watchdog-says-Iran-in-breach-of-obligations-Iran-announces-counter-measures-50223896/
1249307621	20250612	202506	2025	2025.4438	IGOUNOIAE	IAEA		UNO				IGO			IRN	TEHRAN	IRN								0	0874	087	08	2	10.0	12	2	12	-3.66247180611251	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612154500	https://www.marketscreener.com/quote/index/S-P-GSCI-BRENT-CRUDE-INDE-46869164/news/UN-nuclear-watchdog-says-Iran-in-breach-of-obligations-Iran-announces-counter-measures-50223896/
1249307622	20250612	202506	2025	2025.4438	IGOUNOIAE	IAEA		UNO				IGO			IRN	TEHRAN	IRN								0	0874	087	08	2	10.0	2	1	2	-3.5490605427975	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612154500	https://www.marketscreener.com/quote/index/S-P-GSCI-BRENT-CRUDE-INDE-46869164/news/UN-nuclear-watchdog-says-Iran-in-breach-of-obligations-Iran-announces-counter-measures-50223896/
1249307623	20250612	202506	2025	2025.4438	IGOUNOIAE	IAEA		UNO				IGO			IRN	TEHRAN	IRN								0	0874	087	08	2	10.0	2	1	2	-3.77588306942753	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United States	US	US		39.828175	-98.5795	US	20250612154500	https://cyprus-mail.com/2025/06/12/un-nuclear-watchdog-says-iran-in-breach-of-obligations
1249307624	20250612	202506	2025	2025.4438	IGOUNOIAE	IAEA		UNO				IGO			IRN	TEHRAN	IRN								0	0874	087	08	2	10.0	2	1	2	-3.5490605427975	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612154500	https://www.marketscreener.com/quote/index/S-P-GSCI-BRENT-CRUDE-INDE-46869164/news/UN-nuclear-watchdog-says-Iran-in-breach-of-obligations-Iran-announces-counter-measures-50223896/
1249307625	20250612	202506	2025	2025.4438	IGOUNOIAE	IAEA		UNO				IGO			IRN	TEHRAN	IRN								0	0874	087	08	2	10.0	2	1	2	-3.77588306942753	1	United States	US	US		39.828175	-98.5795	US	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United States	US	US		39.828175	-98.5795	US	20250612154500	https://cyprus-mail.com/2025/06/12/un-nuclear-watchdog-says-iran-in-breach-of-obligations
1249307626	20250612	202506	2025	2025.4438	IGOUNOIAE	IAEA		UNO				IGO			IRN	IRAN	IRN								0	128	128	12	3	-5.0	1	1	1	-5.19083969465649	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250612154500	https://www.irishtimes.com/world/middle-east/2025/06/12/israeli-strike-on-iran-is-unlikely-without-green-light-from-trump/
1249307627	20250612	202506	2025	2025.4438	IGOUNOIAE	IAEA		UNO				IGO			IRNGOV	IRANIAN	IRN					GOV			0	046	046	04	1	7.0	3	1	3	-3.5490605427975	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612154500	https://www.marketscreener.com/quote/index/S-P-GSCI-BRENT-CRUDE-INDE-46869164/news/UN-nuclear-watchdog-says-Iran-in-breach-of-obligations-Iran-announces-counter-measures-50223896/
1249307628	20250612	202506	2025	2025.4438	IGOWSTNAT	NATO	WST	NAT				IGO			GOVGOV	KINGDOM						GOV	GOV		1	057	057	05	1	8.0	4	1	4	7.51708428246013	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20250612154500	https://jordantimes.com/news/local/jordan-signs-host-country-agreement-with-nato-to-establish-liaison-office-in-amman
1249307629	20250612	202506	2025	2025.4438	IGOWSTNAT	NATO	WST	NAT				IGO			JOR	AMMAN	JOR								0	046	046	04	1	7.0	2	1	2	7.51708428246013	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20250612154500	https://jordantimes.com/news/local/jordan-signs-host-country-agreement-with-nato-to-establish-liaison-office-in-amman
1249307630	20250612	202506	2025	2025.4438	IGOWSTNAT	NATO	WST	NAT				IGO			JOR	AMMAN	JOR								0	046	046	04	1	7.0	8	1	8	7.51708428246013	1	Lithuania	LH	LH		56	24	LH	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20250612154500	https://jordantimes.com/news/local/jordan-signs-host-country-agreement-with-nato-to-establish-liaison-office-in-amman
1249307631	20250612	202506	2025	2025.4438	IGOWSTNAT	NATO	WST	NAT				IGO			JOR	AMMAN	JOR								1	057	057	05	1	8.0	10	1	10	7.51708428246013	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20250612154500	https://jordantimes.com/news/local/jordan-signs-host-country-agreement-with-nato-to-establish-liaison-office-in-amman
1249307632	20250612	202506	2025	2025.4438	IND	AHMEDABAD	IND																		0	010	010	01	1	0.0	1	1	1	-3.86134269416411	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612154500	https://www.dw.com/en/air-india-crash-hundreds-dead-after-boeing-787-comes-down/live-72882715
1249307633	20250612	202506	2025	2025.4438	IND	NEW DELHI	IND																		0	012	012	01	1	-0.4	1	1	1	-4.59221160911095	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612154500	https://www.mangalorean.com/air-india-dreamliner-crash-helpline-number-issued-aviation-ministry-activates-control-room/
1249307634	20250612	202506	2025	2025.4438	IND	TRIPURA	IND																		1	017	017	01	1	0.0	6	1	6	-7.9646017699115	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612154500	https://neindia.com/chief-minister-expresses-condolences-over-air-india-plane-crash-near-ahmedabad-airport/
1249307635	20250612	202506	2025	2025.4438	IND	MUMBAI	IND																		0	036	036	03	1	4.0	1	1	1	-4.18181818181818	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250612154500	https://www.manchestereveningnews.co.uk/news/world-news/british-survivor-air-india-crash-31845027
1249307636	20250612	202506	2025	2025.4438	IND	AHMEDABAD	IND																		1	073	073	07	2	7.4	1	1	1	-4.59221160911095	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612154500	https://www.mangalorean.com/air-india-dreamliner-crash-helpline-number-issued-aviation-ministry-activates-control-room/
1249307637	20250612	202506	2025	2025.4438	IND	AHMEDABAD	IND								EDU	COLLEGE						EDU			0	036	036	03	1	4.0	2	1	2	-3.86134269416411	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612154500	https://www.dw.com/en/air-india-crash-hundreds-dead-after-boeing-787-comes-down/live-72882715
1249307638	20250612	202506	2025	2025.4438	IND	TRIPURA	IND								GBR	UNITED KINGDOM	GBR								1	017	017	01	1	0.0	2	1	2	-7.9646017699115	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612154500	https://neindia.com/chief-minister-expresses-condolences-over-air-india-plane-crash-near-ahmedabad-airport/
1249307639	20250612	202506	2025	2025.4438	IND	AHMEDABAD	IND								GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	4	1	4	-2.86975717439293	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Gravesend, Kent, United Kingdom	UK	UKG5	40117	51.4333	0.366667	-2597432	4	Gravesend, Kent, United Kingdom	UK	UKG5	40117	51.4333	0.366667	-2597432	20250612154500	https://www.kentonline.co.uk/kent/news/gatwick-bound-plane-crashes-in-india-with-53-brits-on-board-325669/
1249307640	20250612	202506	2025	2025.4438	IND	DELHI	IND								GBR	LONDON	GBR								0	080	080	08	2	5.0	3	1	3	-1.85643564356435	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612154500	https://www.siasat.com/robert-vadra-ready-to-appear-before-ed-no-intention-to-avoid-summons-lawyer-3232304/
1249307641	20250612	202506	2025	2025.4438	IND	DELHI	IND								GBR	LONDON	GBR								0	080	080	08	2	5.0	2	1	2	-1.85643564356435	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250612154500	https://www.siasat.com/robert-vadra-ready-to-appear-before-ed-no-intention-to-avoid-summons-lawyer-3232304/
1249307642	20250612	202506	2025	2025.4438	IND	AHMEDABAD	IND								GBR	LONDON	GBR								1	190	190	19	4	-10.0	6	1	6	-5.02793296089386	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250612154500	https://nypost.com/2025/06/12/business/boeing-shares-drop-after-air-india-crash-dealing-major-setback-to-new-ceo/
1249307643	20250612	202506	2025	2025.4438	IND	AHMEDABAD	IND								GOV	MINIST						GOV			0	012	012	01	1	-0.4	2	1	2	-4.59221160911095	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250612154500	https://www.mangalorean.com/air-india-dreamliner-crash-helpline-number-issued-aviation-ministry-activates-control-room/
1249307644	20250612	202506	2025	2025.4438	IND	GUJARAT	IND								GOV	MINIST						GOV			0	043	043	04	1	2.8	2	1	2	-4.59221160911095	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250612154500	https://www.mangalorean.com/air-india-dreamliner-crash-helpline-number-issued-aviation-ministry-activates-control-room/
1249307645	20250612	202506	2025	2025.4438	IND	NAGPUR	IND								INDGOV	MAHARASHTRA	IND					GOV			1	139	139	13	3	-7.0	6	1	6	0	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250612154500	https://www.nagpurtoday.in/tekdi-flyover-govt-gets-hc-deadline-of-july-7-to-decide-on-change-of-land-use/06121725
1249307646	20250612	202506	2025	2025.4438	IND	WEST BENGAL	IND								INDOPP	WEST BENGAL	IND					OPP			0	020	020	02	1	3.0	6	1	6	-6.45933014354067	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250612154500	https://www.daijiworld.com/news/newsDisplay?newsID=1283226
1249307647	20250612	202506	2025	2025.4438	IND	NEW DELHI	IND								USA	AMERICAN	USA								0	020	020	02	1	3.0	2	1	2	-3.0750307503075	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612154500	https://www.eco-business.com/news/panic-and-plan-b-how-the-us-visa-pause-impacts-indian-students/
1249307648	20250612	202506	2025	2025.4438	IND	NEW DELHI	IND								USA	AMERICAN	USA								0	020	020	02	1	3.0	1	1	1	-3.0750307503075	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612154500	https://www.eco-business.com/news/panic-and-plan-b-how-the-us-visa-pause-impacts-indian-students/
1249307649	20250612	202506	2025	2025.4438	INDCOP	AHMEDABAD	IND					COP			MED	NEWS AGENCY						MED			1	010	010	01	1	0.0	2	1	2	-4.93506493506493	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	20250612154500	https://thetab.com/2025/06/12/passenger-believed-to-be-only-survivor-of-air-india-flight-crash-speaks-out-about-what-happened
1249307650	20250612	202506	2025	2025.4438	INDEDU	AHMEDABAD	IND					EDU			EDU	STUDENT						EDU			1	190	190	19	4	-10.0	2	1	2	-7	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612154500	https://en.apa.az/asia/5-dead-at-medical-students-hostel-in-ahmedabad-where-air-india-plane-crashed-469989
1249307651	20250612	202506	2025	2025.4438	INDGOV	GUJARAT	IND					GOV			INDHLH	AHMEDABAD	IND					HLH			0	042	042	04	1	1.9	6	1	6	-6.25	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612154500	https://www.mangalorean.com/ahmedabad-residents-jumped-off-building-as-plane-crash-impact-leads-to-massive-fire/
