GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247583226	20250603	202506	2025	2025.4192	KEN	NAIROBI	KEN								KENOPP	KENYA	KEN					OPP			1	0841	084	08	2	7.0	2	1	2	-7.48299319727892	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250603124500	https://www.capitalfm.co.ke/news/2025/06/activist-rose-njeri-freed-pending-ruling-on-bid-to-drop-cybercrime-charges/
1247583227	20250603	202506	2025	2025.4192	KEN	NAIROBI	KEN								OPP	ACTIVIST						OPP			1	0841	084	08	2	7.0	6	1	6	-7.48299319727892	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250603124500	https://www.capitalfm.co.ke/news/2025/06/activist-rose-njeri-freed-pending-ruling-on-bid-to-drop-cybercrime-charges/
1247583228	20250603	202506	2025	2025.4192	KENCOP	KENYA	KEN					COP			GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	6	1	6	-2.01207243460765	4	Kitale, Rift Valley, Kenya	KE	KE08	18585	1.01573	35.0062	-2251564	4	Kitale, Rift Valley, Kenya	KE	KE08	18585	1.01573	35.0062	-2251564	4	Kitale, Rift Valley, Kenya	KE	KE08	18585	1.01573	35.0062	-2251564	20250603124500	https://www.kenyans.co.ke/news/112740-ruto-defends-transfer-prisons-land-build-affordable-housing-projects
1247583229	20250603	202506	2025	2025.4192	KENCOP	KENYA	KEN					COP			KEN	KENYAN	KEN								1	111	111	11	3	-2.0	3	1	3	-2.01207243460765	4	Kisii, Nyanza, Kenya	KE	KE07	18585	-0.67394	34.7722	-2251485	4	Kisii, Nyanza, Kenya	KE	KE07	18585	-0.67394	34.7722	-2251485	4	Kisii, Nyanza, Kenya	KE	KE07	18585	-0.67394	34.7722	-2251485	20250603124500	https://www.kenyans.co.ke/news/112740-ruto-defends-transfer-prisons-land-build-affordable-housing-projects
1247583230	20250603	202506	2025	2025.4192	KENJUD	KENYA	KEN					JUD													0	010	010	01	1	0.0	1	1	1	-7.48299319727892	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250603124500	https://www.capitalfm.co.ke/news/2025/06/activist-rose-njeri-freed-pending-ruling-on-bid-to-drop-cybercrime-charges/
1247583231	20250603	202506	2025	2025.4192	KENJUD	KENYA	KEN					JUD													0	120	120	12	3	-4.0	1	1	1	-7.48299319727892	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250603124500	https://www.capitalfm.co.ke/news/2025/06/activist-rose-njeri-freed-pending-ruling-on-bid-to-drop-cybercrime-charges/
1247583232	20250603	202506	2025	2025.4192	KENLAB	KENYAN	KEN					LAB													0	040	040	04	1	1.0	6	1	6	-1.74927113702624	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250603124500	https://www.capitalfm.co.ke/news/2025/06/cotu-raises-alarm-over-proposal-to-fund-police-posts-using-affordable-housing-levy/
1247583233	20250603	202506	2025	2025.4192	KENLAB	KENYA	KEN					LAB			KEN	KENYAN	KEN								0	040	040	04	1	1.0	4	1	4	-1.74927113702624	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250603124500	https://www.capitalfm.co.ke/news/2025/06/cotu-raises-alarm-over-proposal-to-fund-police-posts-using-affordable-housing-levy/
1247583234	20250603	202506	2025	2025.4192	KENOPP	KENYA	KEN					OPP													1	081	081	08	2	5.0	2	1	2	-7.48299319727892	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250603124500	https://www.capitalfm.co.ke/news/2025/06/activist-rose-njeri-freed-pending-ruling-on-bid-to-drop-cybercrime-charges/
1247583235	20250603	202506	2025	2025.4192	KENOPP	KENYA	KEN					OPP													1	0841	084	08	2	7.0	2	1	2	-7.48299319727892	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250603124500	https://www.capitalfm.co.ke/news/2025/06/activist-rose-njeri-freed-pending-ruling-on-bid-to-drop-cybercrime-charges/
1247583236	20250603	202506	2025	2025.4192	KOR	SEOUL	KOR								GOV	PRESIDENT						GOV			1	100	100	10	3	-5.0	8	1	8	-1.88888888888889	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250603124500	https://www.yahoo.com/news/south-korea-votes-president-martial-114205081.html
1247583237	20250603	202506	2025	2025.4192	KOR	SEOUL	KOR								KORGOV	SOUTH KOREA	KOR					GOV			1	100	100	10	3	-5.0	2	1	2	-1.88888888888889	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250603124500	https://www.yahoo.com/news/south-korea-votes-president-martial-114205081.html
1247583238	20250603	202506	2025	2025.4192	KORGOVBUS	SOUTH KOREA	KOR					GOV	BUS		CHN	CHINA	CHN								0	020	020	02	1	3.0	1	1	1	-2.73722627737226	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250603124500	https://www.marketscreener.com/news/latest/Diplomats-automakers-push-Beijing-to-loosen-rare-earth-magnet-export-restrictions-50141868/
1247583239	20250603	202506	2025	2025.4192	KORGOVBUS	SOUTH KOREA	KOR					GOV	BUS		CHN	CHINA	CHN								0	020	020	02	1	3.0	4	1	4	-2.73722627737226	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250603124500	https://www.marketscreener.com/news/latest/Diplomats-automakers-push-Beijing-to-loosen-rare-earth-magnet-export-restrictions-50141868/
1247583240	20250603	202506	2025	2025.4192	KWT	KUWAIT	KWT								BHR	BAHRAIN	BHR								1	042	042	04	1	1.9	2	1	2	-2.79269602577873	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250603124500	https://news.webindia123.com/news/Articles/India/20250603/4323114.html
1247583241	20250603	202506	2025	2025.4192	KWT	KUWAIT	KWT								BHR	BAHRAIN	BHR								1	042	042	04	1	1.9	2	1	2	-2.79269602577873	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250603124500	https://news.webindia123.com/news/Articles/India/20250603/4323114.html
1247583242	20250603	202506	2025	2025.4192	KWT	KUWAIT	KWT								BHR	BAHRAIN	BHR								1	042	042	04	1	1.9	6	1	6	-2.79269602577873	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250603124500	https://news.webindia123.com/news/Articles/India/20250603/4323114.html
1247583243	20250603	202506	2025	2025.4192	KWT	KUWAIT	KWT								DZA	ALGERIA	DZA								1	042	042	04	1	1.9	2	1	2	-2.79269602577873	1	Bahrain	BA	BA		26	50.5	BA	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	20250603124500	https://news.webindia123.com/news/Articles/India/20250603/4323114.html
1247583244	20250603	202506	2025	2025.4192	KWT	KUWAIT	KWT								DZA	ALGERIA	DZA								1	042	042	04	1	1.9	8	1	8	-2.79269602577873	1	Kuwait	KU	KU		29.5	47.75	KU	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	20250603124500	https://news.webindia123.com/news/Articles/India/20250603/4323114.html
1247583245	20250603	202506	2025	2025.4192	KWT	KUWAIT	KWT								IND	DELHI	IND								0	042	042	04	1	1.9	1	1	1	-2.79269602577873	1	Kuwait	KU	KU		29.5	47.75	KU	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250603124500	https://news.webindia123.com/news/Articles/India/20250603/4323114.html
1247583246	20250603	202506	2025	2025.4192	KWT	KUWAIT	KWT								IND	DELHI	IND								0	043	043	04	1	2.8	1	1	1	-2.79269602577873	1	Kuwait	KU	KU		29.5	47.75	KU	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	Algeria	AG	AG		28	3	AG	20250603124500	https://news.webindia123.com/news/Articles/India/20250603/4323114.html
1247583247	20250603	202506	2025	2025.4192	KWT	KUWAIT	KWT								SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	2	1	2	-2.79269602577873	1	Bahrain	BA	BA		26	50.5	BA	1	Kuwait	KU	KU		29.5	47.75	KU	1	Algeria	AG	AG		28	3	AG	20250603124500	https://news.webindia123.com/news/Articles/India/20250603/4323114.html
1247583248	20250603	202506	2025	2025.4192	KWT	KUWAIT	KWT								SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	8	1	8	-2.79269602577873	1	Kuwait	KU	KU		29.5	47.75	KU	1	Saudi Arabia	SA	SA		25	45	SA	1	Algeria	AG	AG		28	3	AG	20250603124500	https://news.webindia123.com/news/Articles/India/20250603/4323114.html
1247583249	20250603	202506	2025	2025.4192	KWT	KUWAIT	KWT								SAU	SAUDI ARABIA	SAU								0	043	043	04	1	2.8	1	1	1	-2.79269602577873	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250603124500	https://news.webindia123.com/news/Articles/India/20250603/4323114.html
1247583250	20250603	202506	2025	2025.4192	KWT	KUWAIT	KWT								SAU	SAUDI ARABIA	SAU								0	043	043	04	1	2.8	1	1	1	-2.79269602577873	1	Kuwait	KU	KU		29.5	47.75	KU	1	Saudi Arabia	SA	SA		25	45	SA	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250603124500	https://news.webindia123.com/news/Articles/India/20250603/4323114.html
1247583251	20250603	202506	2025	2025.4192	KWT	KUWAIT	KWT								SAU	SAUDI ARABIA	SAU								0	043	043	04	1	2.8	1	1	1	-2.79269602577873	1	Kuwait	KU	KU		29.5	47.75	KU	1	Saudi Arabia	SA	SA		25	45	SA	1	Algeria	AG	AG		28	3	AG	20250603124500	https://news.webindia123.com/news/Articles/India/20250603/4323114.html
1247583252	20250603	202506	2025	2025.4192	KWT	KUWAIT	KWT								SAU	SAUDI ARABIA	SAU								0	043	043	04	1	2.8	1	1	1	-2.79269602577873	1	Saudi Arabia	SA	SA		25	45	SA	1	Algeria	AG	AG		28	3	AG	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250603124500	https://news.webindia123.com/news/Articles/India/20250603/4323114.html
1247583253	20250603	202506	2025	2025.4192	LAB	EMPLOYEE						LAB													1	020	020	02	1	3.0	4	1	4	-1.7364657814096	3	Warrensburg, Missouri, United States	US	USMO	MO101	38.7628	-93.7361	728362	0								3	Warrensburg, Missouri, United States	US	USMO	MO101	38.7628	-93.7361	728362	20250603124500	https://www.yahoo.com/news/missouri-secretary-state-cuts-jobs-110013976.html
1247583254	20250603	202506	2025	2025.4192	LAB	EMPLOYEE						LAB													1	020	020	02	1	3.0	6	1	6	-1.7364657814096	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250603124500	https://www.yahoo.com/news/missouri-secretary-state-cuts-jobs-110013976.html
1247583255	20250603	202506	2025	2025.4192	LAB	WORKER						LAB													0	051	051	05	1	3.4	5	1	5	1.62548764629389	3	Longview, Washington, United States	US	USWA	WA015	46.1382	-122.938	1506304	0								3	Longview, Washington, United States	US	USWA	WA015	46.1382	-122.938	1506304	20250603124500	https://tdn.com/news/local/business/article_4c7e4105-5216-44be-88de-89fa8e9d977b.html
1247583256	20250603	202506	2025	2025.4192	LAB	EMPLOYEE						LAB													1	060	060	06	2	6.0	6	1	6	-7.18562874251497	4	Vovchansk, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	50.2908	36.9411	-1058557	0								4	Vovchansk, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	50.2908	36.9411	-1058557	20250603124500	https://www.yahoo.com/news/russians-attack-road-workers-mobile-105421033.html
1247583257	20250603	202506	2025	2025.4192	LAB	WORKER						LAB													1	070	070	07	2	7.0	4	1	4	-5.15970515970516	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603124500	https://www.socialistalternative.org/2025/06/03/uawd-dissolves-but-the-fight-the-reform-labor-continues/
1247583258	20250603	202506	2025	2025.4192	LAB	WORKER						LAB													1	070	070	07	2	7.0	6	1	6	-5.15970515970516	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250603124500	https://www.socialistalternative.org/2025/06/03/uawd-dissolves-but-the-fight-the-reform-labor-continues/
1247583259	20250603	202506	2025	2025.4192	LAB	EMPLOYEE						LAB													1	120	120	12	3	-4.0	3	1	3	-1.7364657814096	3	Warrensburg, Missouri, United States	US	USMO	MO101	38.7628	-93.7361	728362	0								3	Warrensburg, Missouri, United States	US	USMO	MO101	38.7628	-93.7361	728362	20250603124500	https://www.yahoo.com/news/missouri-secretary-state-cuts-jobs-110013976.html
1247583260	20250603	202506	2025	2025.4192	LAB	EMPLOYEE						LAB													1	120	120	12	3	-4.0	7	1	7	-1.7364657814096	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250603124500	https://www.yahoo.com/news/missouri-secretary-state-cuts-jobs-110013976.html
1247583261	20250603	202506	2025	2025.4192	LAB	EMPLOYEE						LAB			GBR	BIRMINGHAM	GBR								0	051	051	05	1	3.4	5	1	5	2.21169036334913	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250603124500	https://evfleetworld.co.uk/holman-delivers-first-750-electric-vans-to-bt-in-record-3500-plus-order/
1247583262	20250603	202506	2025	2025.4192	LABLAB	EMPLOYEE						LAB	LAB												0	012	012	01	1	-0.4	10	1	10	-0.4739336492891	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250603124500	https://www.almanacnews.com/calmatters/2025/06/03/los-angeles-countys-chief-executive-will-be-one-of-californias-most-powerful-political-gigs/
1247583263	20250603	202506	2025	2025.4192	LAO	LAOS	LAO																		0	013	013	01	1	0.4	4	1	4	-2.21729490022173	1	Laos	LA	LA		18	105	LA	0								1	Laos	LA	LA		18	105	LA	20250603124500	https://mb.com.ph/2025/06/03/garcia-files-electoral-protest
1247583264	20250603	202506	2025	2025.4192	LAO	LAOS	LAO								GOV	MAYOR						GOV			1	112	112	11	3	-2.0	4	1	4	-2.21729490022173	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	20250603124500	https://mb.com.ph/2025/06/03/garcia-files-electoral-protest
1247583265	20250603	202506	2025	2025.4192	LBN	TYRE	LBN																		1	090	090	09	2	-2.0	10	1	10	1.00558659217877	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250603124500	https://auto.economictimes.indiatimes.com/news/passenger-vehicle/tata-motors-unveils-harrier-ev-with-ambitious-sales-target-of-50000-units-annually/121597400
1247583266	20250603	202506	2025	2025.4192	LEG	PARLIAMENT						LEG													0	020	020	02	1	3.0	5	1	5	-7.48299319727892	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250603124500	https://www.capitalfm.co.ke/news/2025/06/activist-rose-njeri-freed-pending-ruling-on-bid-to-drop-cybercrime-charges/
1247583267	20250603	202506	2025	2025.4192	LEG	SENATOR						LEG													0	020	020	02	1	3.0	5	1	5	-0.59171597633136	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250603124500	https://www.rappler.com/philippines/doh-request-unpaid-pandemic-workers-allowances-2026-budget/
1247583268	20250603	202506	2025	2025.4192	LEG	LEGISLATURE						LEG													0	071	071	07	2	7.4	10	1	10	-4.99490316004077	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250603124500	https://hanfordsentinel.com/opinion/columnists/newsom-insults-california-voters-by-not-funding-proposition-36-guest-commentary/article_828a74a8-a8ca-44cb-ab09-cf61831af5a0.html
1247583269	20250603	202506	2025	2025.4192	LEG	LEGISLATURE						LEG													0	111	111	11	3	-2.0	10	1	10	-1.30208333333333	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	0								4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250603124500	https://economictimes.indiatimes.com/news/india/no-contempt-of-court-if-parliament-state-legislature-simply-make-laws-supreme-court/articleshow/121597277.cms
1247583270	20250603	202506	2025	2025.4192	LEG	PARLIAMENT						LEG													1	111	111	11	3	-2.0	10	1	10	-2.63157894736842	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250603124500	https://www.afternoonvoice.com/opposition-corners-pm-modi-demands-special-parliament-session-on-pahalgam-terror-attack.html
1247583271	20250603	202506	2025	2025.4192	LEG	LAWMAKER						LEG													1	172	172	17	4	-5.0	10	1	10	-5.63991323210412	1	Costa Rica	CS	CS		10	-84	CS	0								1	Costa Rica	CS	CS		10	-84	CS	20250603124500	https://www.yahoo.com/news/lawmakers-last-minute-changes-long-104529929.html
1247583272	20250603	202506	2025	2025.4192	LEG	SENATE						LEG													1	172	172	17	4	-5.0	5	1	5	-5.63991323210412	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250603124500	https://www.yahoo.com/news/lawmakers-last-minute-changes-long-104529929.html
1247583273	20250603	202506	2025	2025.4192	LEG	SENATE						LEG													0	193	193	19	4	-10.0	10	1	10	-4.99490316004077	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250603124500	https://hanfordsentinel.com/opinion/columnists/newsom-insults-california-voters-by-not-funding-proposition-36-guest-commentary/article_828a74a8-a8ca-44cb-ab09-cf61831af5a0.html
1247583274	20250603	202506	2025	2025.4192	LEG	REPRESENTATIVES						LEG			COPGOV	DEPUTY						COP	GOV		0	040	040	04	1	1.0	3	1	3	-5.76441102756892	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250603124500	https://www.yahoo.com/news/russian-propaganda-made-personal-meeting-104924274.html
1247583275	20250603	202506	2025	2025.4192	LEG	REPRESENTATIVES						LEG			GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	3	1	3	-1.65289256198347	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250603124500	https://www.oireachtas.ie/en/press-centre/news-and-features/20250602-european-update-the-oireachtas-national-parliament-office-for-the-european-union/
1247583276	20250603	202506	2025	2025.4192	LEG	CONGRESS						LEG			GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	2	1	2	-1.27118644067796	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250603124500	http://www.bignewsnetwork.com/news/278255330/another-big-diplomatic-bungle-jairam-ramesh-on-reports-of-pm-modi-not-attending-g7-summit-in-canada
1247583277	20250603	202506	2025	2025.4192	LEG	LEGISLATURE						LEG			GOV	GOVERNOR						GOV			0	129	129	12	3	-5.0	5	1	5	-4.99490316004077	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250603124500	https://hanfordsentinel.com/opinion/columnists/newsom-insults-california-voters-by-not-funding-proposition-36-guest-commentary/article_828a74a8-a8ca-44cb-ab09-cf61831af5a0.html
1247583278	20250603	202506	2025	2025.4192	LEG	HOUSE OF REPRESENTATIVES						LEG			NLD	DUTCH	NLD								0	051	051	05	1	3.4	4	1	4	0	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250603124500	http://www.bignewsnetwork.com/news/278255323/roundup-dutch-govt-on-brink-of-collapse-after-pvv-exits-coalition
1247583279	20250603	202506	2025	2025.4192	LEG	HOUSE OF REPRESENTATIVES						LEG			NLDLEG	DUTCH	NLD					LEG			0	051	051	05	1	3.4	6	1	6	0	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250603124500	http://www.bignewsnetwork.com/news/278255323/roundup-dutch-govt-on-brink-of-collapse-after-pvv-exits-coalition
1247583280	20250603	202506	2025	2025.4192	LEG	REPRESENTATIVES						LEG			UKR	UKRAINE	UKR								0	040	040	04	1	1.0	1	1	1	-5.76441102756892	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250603124500	https://www.yahoo.com/news/russian-propaganda-made-personal-meeting-104924274.html
1247583281	20250603	202506	2025	2025.4192	LEG	SENATE						LEG			USA	MISSOURI	USA								1	040	040	04	1	1.0	4	1	4	-1.7364657814096	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250603124500	https://www.yahoo.com/news/missouri-secretary-state-cuts-jobs-110013976.html
1247583282	20250603	202506	2025	2025.4192	LEG	SENATE						LEG			USA	UNITED STATES	USA								0	100	100	10	3	-5.0	2	1	2	-1.7364657814096	3	Warrensburg, Missouri, United States	US	USMO	MO101	38.7628	-93.7361	728362	3	Warrensburg, Missouri, United States	US	USMO	MO101	38.7628	-93.7361	728362	3	Warrensburg, Missouri, United States	US	USMO	MO101	38.7628	-93.7361	728362	20250603124500	https://www.yahoo.com/news/missouri-secretary-state-cuts-jobs-110013976.html
1247583283	20250603	202506	2025	2025.4192	LEG	SENATE						LEG			USA	UNITED STATES	USA								0	100	100	10	3	-5.0	2	1	2	-1.7364657814096	3	Springfield, Missouri, United States	US	USMO	MO077	37.2153	-93.2982	735864	3	Warrensburg, Missouri, United States	US	USMO	MO101	38.7628	-93.7361	728362	3	Warrensburg, Missouri, United States	US	USMO	MO101	38.7628	-93.7361	728362	20250603124500	https://www.yahoo.com/news/missouri-secretary-state-cuts-jobs-110013976.html
1247583284	20250603	202506	2025	2025.4192	MDV	MALE	MDV																		0	193	193	19	4	-10.0	10	1	10	-5.4945054945055	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250603124500	https://www.wlwt.com/article/westwood-cincinnati-teenager-shot-killed-percy-avenue/64953300
1247583285	20250603	202506	2025	2025.4192	MED	NEWS OUTLET						MED													1	010	010	01	1	0.0	2	1	2	-6.23608017817372	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250603124500	https://www.prokerala.com/news/articles/a1640745.html
1247583286	20250603	202506	2025	2025.4192	MED	WEBSITE						MED													0	010	010	01	1	0.0	3	1	3	-1.86781609195403	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	0								3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250603124500	https://www.capitalgazette.com/2025/06/03/lost-aid-abroad-prayers-at-home-federal-cuts-gut-baltimore-relief-groups/
