GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244457655	20250517	202505	2025	2025.3753	JUD	JUDGE						JUD													0	090	090	09	2	-2.0	6	1	6	1.4002333722287	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250517144500	https://www.hindustantimes.com/india-news/singapore-court-dismisses-indian-judges-arbitration-for-copying-from-past-award-101747491329161.html
1244457656	20250517	202505	2025	2025.3753	JUD	JUDGE						JUD													0	112	112	11	3	-2.0	6	1	6	-6.51515151515151	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250517144500	https://newsadvance.com/news/community/article_46333db2-6743-4440-aa47-55bc188763bd.html
1244457657	20250517	202505	2025	2025.3753	JUD	JUDGE						JUD													1	173	173	17	4	-5.0	2	1	2	-5.10204081632653	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250517144500	https://myfox28columbus.com/news/local/tusky-valley-community-reacts-crash-verdict-licking-county-ohio-etna-interstate-70-bus-courtroom-jacob-mcdonald-vehicular-homicide-friday-may-17-2025
1244457658	20250517	202505	2025	2025.3753	JUD	JUDGE						JUD													1	190	190	19	4	-10.0	10	1	10	-6.51515151515151	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250517144500	https://newsadvance.com/news/community/article_46333db2-6743-4440-aa47-55bc188763bd.html
1244457659	20250517	202505	2025	2025.3753	JUD	ATTORNEY						JUD			BHS	NASSAU	BHS								1	040	040	04	1	1.0	3	1	3	-0.20964360587002	3	Long Island, Michigan, United States	US	USMI	MI055	44.6919	-85.7101	630908	3	Long Island, Michigan, United States	US	USMI		44.6919	-85.7101	630908	3	Long Island, Michigan, United States	US	USMI		44.6919	-85.7101	630908	20250517144500	https://www.newsday.com/business/cox-hutchinson-totalenergies-sale-d259a5s9
1244457660	20250517	202505	2025	2025.3753	JUD	ATTORNEY						JUD			BHS	NASSAU	BHS								1	040	040	04	1	1.0	3	1	3	-0.20964360587002	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250517144500	https://www.newsday.com/business/cox-hutchinson-totalenergies-sale-d259a5s9
1244457661	20250517	202505	2025	2025.3753	JUD	SUPREME COURT						JUD			GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	8	1	8	-4.71698113207547	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250517144500	https://www.yahoo.com/news/supreme-court-just-got-important-110000818.html
1244457662	20250517	202505	2025	2025.3753	JUD	HIGH COURT						JUD			GOV	GOVERNMENT						GOV			1	120	120	12	3	-4.0	6	1	6	-2.17391304347826	4	Balrampur, Uttar Pradesh, India	IN	IN36	70277	27.4333	82.1833	-2089982	4	Balrampur, Uttar Pradesh, India	IN	IN36	70277	27.4333	82.1833	-2089982	4	Balrampur, Uttar Pradesh, India	IN	IN36	70277	27.4333	82.1833	-2089982	20250517144500	https://www.livelaw.in/high-court/allahabad-high-court/allahabad-high-court-bahraich-syed-salar-dargah-mela-rituals-devotee-entry-up-govt-denial-fair-292565
1244457663	20250517	202505	2025	2025.3753	JUD	ADVOCATE						JUD			GOV	FIREFIGHTER						GOV			1	190	190	19	4	-10.0	1	1	1	-2.06185567010309	3	White Castle, Louisiana, United States	US	USLA	LA047	30.1699	-91.147	558345	3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	20250517144500	https://www.pennlive.com/nation-world/2025/05/fire-destroys-huge-mansion-on-former-sugar-plantation-in-louisiana.html
1244457664	20250517	202505	2025	2025.3753	JUD	ADVOCATE						JUD			KOR	DAEGU	KOR								0	046	046	04	1	7.0	10	1	5	-0.23923444976076	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250517144500	https://english.hani.co.kr/arti/english_edition/e_national/1082161.html
1244457665	20250517	202505	2025	2025.3753	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-6.51515151515151	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250517144500	https://newsadvance.com/news/community/article_46333db2-6743-4440-aa47-55bc188763bd.html
1244457666	20250517	202505	2025	2025.3753	JUD	COURT JUDGE						JUD			USA	UNITED STATES	USA								0	060	060	06	2	6.0	2	1	2	-0.45197740112994	3	Bedford County, Virginia, United States	US	USVA	VA019	37.3001	-79.5664	1674818	3	Lynchburg, Virginia, United States	US	USVA	VA680	37.4138	-79.1423	1479007	3	Bedford County, Virginia, United States	US	USVA		37.3001	-79.5664	1674818	20250517144500	https://newsadvance.com/news/local/article_b7938547-9517-4ead-a77f-450e61a7da05.html
1244457667	20250517	202505	2025	2025.3753	JUD	COURT JUDGE						JUD			USA	UNITED STATES	USA								0	060	060	06	2	6.0	4	1	4	-0.45197740112994	3	Bedford County, Virginia, United States	US	USVA	VA019	37.3001	-79.5664	1674818	3	Bedford County, Virginia, United States	US	USVA		37.3001	-79.5664	1674818	3	Bedford County, Virginia, United States	US	USVA		37.3001	-79.5664	1674818	20250517144500	https://newsadvance.com/news/local/article_b7938547-9517-4ead-a77f-450e61a7da05.html
1244457668	20250517	202505	2025	2025.3753	JUD	JUDGE						JUD			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-6.51515151515151	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250517144500	https://newsadvance.com/news/community/article_46333db2-6743-4440-aa47-55bc188763bd.html
1244457669	20250517	202505	2025	2025.3753	JUD	SUPREME COURT						JUD			USAGOV	UNITED STATES	USA					GOV			1	020	020	02	1	3.0	2	1	2	-4.71698113207547	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250517144500	https://www.yahoo.com/news/supreme-court-just-got-important-110000818.html
1244457670	20250517	202505	2025	2025.3753	JUD	SUPREME COURT						JUD			USAGOV	UNITED STATES	USA					GOV			1	172	172	17	4	-5.0	4	1	4	-2.45901639344262	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250517144500	https://www.yahoo.com/news/dhs-considering-immigration-based-reality-135311536.html
1244457671	20250517	202505	2025	2025.3753	KEN	KENYAN	KEN																		1	160	160	16	4	-4.0	4	1	4	-3.08555399719495	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250517144500	https://www.standardmedia.co.ke/opinion/article/2001519323/gachagua-messy-exit-makes-odinga-a-saint
1244457672	20250517	202505	2025	2025.3753	KEN	KENYAN	KEN																		1	160	160	16	4	-4.0	3	1	3	-3.08555399719495	4	Nyeri, Central, Kenya	KE	KE01	18585	-0.420132	36.9476	-2260131	0								4	Nyeri, Central, Kenya	KE	KE01	18585	-0.420132	36.9476	-2260131	20250517144500	https://www.standardmedia.co.ke/opinion/article/2001519323/gachagua-messy-exit-makes-odinga-a-saint
1244457673	20250517	202505	2025	2025.3753	KEN	KENYAN	KEN																		1	1712	171	17	4	-9.2	10	1	10	2.90237467018469	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250517144500	https://techweez.com/2025/05/17/burn-clean-cooking-investment/
1244457674	20250517	202505	2025	2025.3753	KNAGOV	QUEEN ELIZABETH II	KNA					GOV			GOV	PRINCE						GOV			1	020	020	02	1	3.0	3	1	3	1.76991150442478	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517144500	https://www.hindustantimes.com/trending/late-queen-elizabeth-talks-through-her-two-corgis-uk-royal-makes-bizarre-claim-101747491313630.html
1244457675	20250517	202505	2025	2025.3753	KOR	SOUTH KOREA	KOR																		1	043	043	04	1	2.8	8	1	8	-0.23923444976076	4	Pohang, Kyongsang-bukto, South Korea	KS	KS14	24981	36.0322	129.365	-713350	0								4	Pohang, Kyongsang-bukto, South Korea	KS	KS14	24981	36.0322	129.365	-713350	20250517144500	https://english.hani.co.kr/arti/english_edition/e_national/1082161.html
1244457676	20250517	202505	2025	2025.3753	KOR	DAEGU	KOR								GOV	PRESIDENT						GOV			0	046	046	04	1	7.0	10	1	5	-0.23923444976076	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250517144500	https://english.hani.co.kr/arti/english_edition/e_national/1082161.html
1244457677	20250517	202505	2025	2025.3753	KOR	DAEGU	KOR								JUD	ADVOCATE						JUD			0	046	046	04	1	7.0	10	1	5	-0.23923444976076	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250517144500	https://english.hani.co.kr/arti/english_edition/e_national/1082161.html
1244457678	20250517	202505	2025	2025.3753	LAB	UNIONS						LAB			HLH	CAREGIVER						HLH			1	020	020	02	1	3.0	10	1	10	-4.1988950276243	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250517144500	https://www.yahoo.com/news/bleak-budgets-shadow-newsom-2028-140000412.html
1244457679	20250517	202505	2025	2025.3753	LAB	UNIONS						LAB			HLH	CAREGIVER						HLH			1	120	120	12	3	-4.0	10	1	10	-4.1988950276243	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250517144500	https://www.yahoo.com/news/bleak-budgets-shadow-newsom-2028-140000412.html
1244457680	20250517	202505	2025	2025.3753	LAB	WORKER						LAB			UAF	TERRORIST						UAF			0	173	173	17	4	-5.0	5	1	5	-9.7520661157025	4	Shoval, HaDarom, Israel	IS	IS01	18315	31.4699	34.6463	-780897	4	Shoval, HaDarom, Israel	IS	IS01	18315	31.4699	34.6463	-780897	4	Shoval, HaDarom, Israel	IS	IS01	18315	31.4699	34.6463	-780897	20250517144500	https://newsblaze.com/world/israel/after-the-death-of-tzeela-gez-seeking-painful-reprisal-not-tweezed-action_203998/
1244457681	20250517	202505	2025	2025.3753	LBNGOV	LEBANON	LBN					GOV													1	051	051	05	1	3.4	2	1	2	-2.28013029315961	5	Bekaa, Béa, Lebanon	LE	LE08	18792	33.6667	35.8333	-798017	0								5	Bekaa, Béa, Lebanon	LE	LE08	18792	33.6667	35.8333	-798017	20250517144500	https://english.almanar.com.lb/2409706
1244457682	20250517	202505	2025	2025.3753	LBNGOV	LEBANON	LBN					GOV			LBN	LEBANON	LBN								0	051	051	05	1	3.4	8	1	8	-2.28013029315961	5	Bekaa, Béa, Lebanon	LE	LE08	18792	33.6667	35.8333	-798017	4	Baalbek, Mohafazat Baalbek-Hermel, Lebanon	LE	LE11	18791	34.0058	36.2181	-801195	5	Bekaa, Béa, Lebanon	LE	LE08	18792	33.6667	35.8333	-798017	20250517144500	https://english.almanar.com.lb/2409706
1244457683	20250517	202505	2025	2025.3753	LBY	LIBYA	LBY																		0	071	071	07	2	7.4	2	1	2	-3.89972144846797	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517144500	https://www.yahoo.com/news/trump-making-plan-move-million-125612923.html
1244457684	20250517	202505	2025	2025.3753	LBY	LIBYAN	LBY								USAGOV	US OFFICIAL	USA					GOV			1	046	046	04	1	7.0	1	1	1	-3.89972144846797	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250517144500	https://www.yahoo.com/news/trump-making-plan-move-million-125612923.html
1244457685	20250517	202505	2025	2025.3753	LBYGOV	LIBYA	LBY					GOV			USAGOVBUS	US TREASURY	USA					GOV	BUS		1	071	071	07	2	7.4	1	1	1	-3.89972144846797	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250517144500	https://www.yahoo.com/news/trump-making-plan-move-million-125612923.html
1244457686	20250517	202505	2025	2025.3753	LBYGOV	LIBYA	LBY					GOV			USAGOVBUS	US TREASURY	USA					GOV	BUS		1	071	071	07	2	7.4	2	1	2	-3.89972144846797	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250517144500	https://www.yahoo.com/news/trump-making-plan-move-million-125612923.html
1244457687	20250517	202505	2025	2025.3753	LEG	LEGISLATURE						LEG													0	013	013	01	1	0.4	3	1	3	-4.1988950276243	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250517144500	https://www.yahoo.com/news/bleak-budgets-shadow-newsom-2028-140000412.html
1244457688	20250517	202505	2025	2025.3753	LEG	LEGISLATOR						LEG													1	020	020	02	1	3.0	10	1	10	-0.12315270935961	3	Suffolk County, Massachusetts, United States	US	USMA	MA025	42.3334	-71.0828	606939	0								3	Suffolk County, Massachusetts, United States	US	USMA		42.3334	-71.0828	606939	20250517144500	https://www.recorder.com/Western-Mass-legislators-urge-PILOT-formula-reform-61147005
1244457689	20250517	202505	2025	2025.3753	LEG	LAWMAKER						LEG			CHN	CHINA	CHN								1	1721	172	17	4	-5.0	10	1	10	-9.67741935483871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250517144500	https://biztoc.com/x/a58462ad184ec612
1244457690	20250517	202505	2025	2025.3753	LEG	REPRESENTATIVES						LEG			EDU	STUDENT						EDU			0	045	045	04	1	5.0	8	1	8	6.25	4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	20250517144500	https://hallmarknews.com/osun-deputy-speaker-akinyode-tasks-osco-health-ilesa-students-on-academic-excellence/
1244457691	20250517	202505	2025	2025.3753	LEG	SENATE						LEG			GOVEDULAB	EDUCATION DEPARTMENT						GOV	EDU	LAB	0	046	046	04	1	7.0	10	1	10	-1.34932533733134	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250517144500	https://dailyprogress.com/news/state-regional/education/article_67daac4a-46f9-5c14-bb4a-b2d7f80e9d04.html
1244457692	20250517	202505	2025	2025.3753	LEG	CONGRESS						LEG			PAK	PAKISTAN	PAK								0	130	130	13	3	-4.4	3	1	3	-1.61117078410311	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250517144500	https://www.indiatoday.in/india/story/bjp-vs-congress-showdown-shashi-tharoor-role-operation-sindoor-global-diplomacy-2726340-2025-05-17
1244457693	20250517	202505	2025	2025.3753	LEGGOV	CONGRESS						LEG	GOV		GOV	MINIST						GOV			1	040	040	04	1	1.0	5	1	5	-3.80517503805175	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	20250517144500	https://economictimes.indiatimes.com/news/politics-and-nation/assam-cm-opposes-gaurav-gogois-inclusion-in-anti-terror-delegation-citing-security-concerns/articleshow/121237980.cms
1244457694	20250517	202505	2025	2025.3753	MED	WEBSITE						MED													1	010	010	01	1	0.0	6	1	6	-2.06185567010309	3	White Castle, Louisiana, United States	US	USLA	LA047	30.1699	-91.147	558345	0								3	White Castle, Louisiana, United States	US	USLA		30.1699	-91.147	558345	20250517144500	https://www.pennlive.com/nation-world/2025/05/fire-destroys-huge-mansion-on-former-sugar-plantation-in-louisiana.html
1244457695	20250517	202505	2025	2025.3753	MED	WRITER						MED													1	032	032	03	1	4.5	5	1	5	-0.95238095238095	0								0								0								20250517144500	https://comicbookmovie.com/comics/marvel-comics/imperial-3-and-black-panther-planet-she-hulk-tie-ins-tease-more-shocking-cosmic-developments-a219600
1244457696	20250517	202505	2025	2025.3753	MED	TELEVISION						MED													1	040	040	04	1	1.0	5	1	5	-6.30914826498423	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250517144500	https://www.livelaw.in/high-court/delhi-high-court/aap-leader-jasmine-shah-withdraws-from-delhi-high-court-plea-against-removal-from-ddcd-post-292549
1244457697	20250517	202505	2025	2025.3753	MED	MEDIA						MED													0	040	040	04	1	1.0	3	1	3	-1.39043381535039	3	Mount Saint Vincent, New York, United States	US	USNY	NY005	40.9134	-73.9071	973528	0								3	Mount Saint Vincent, New York, United States	US	USNY		40.9134	-73.9071	973528	20250517144500	https://www.newsday.com/news/new-york/zohran-mamdani-new-york-city-mayor-cuomo-eky9ef1f
1244457698	20250517	202505	2025	2025.3753	MED	WEBSITE						MED													1	042	042	04	1	1.9	10	1	10	-1.71526586620926	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250517144500	https://www.grandforksgazette.ca/local-news/invasive-species-management-assistance-in-the-rdkb-8011559
1244457699	20250517	202505	2025	2025.3753	MED	JOURNALIST						MED													1	112	112	11	3	-2.0	2	1	2	2.3489932885906	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	0								5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	20250517144500	https://thesun.ng/pdp-can-register-new-party-if-they-feel-weakened-to-win-election-basiru/
1244457700	20250517	202505	2025	2025.3753	MED	JOURNALIST						MED													1	120	120	12	3	-4.0	2	1	2	2.3489932885906	4	Osogbo, Osun, Nigeria	NI	NI42	23012	7.76667	4.56667	-2024228	0								4	Osogbo, Osun, Nigeria	NI	NI42	23012	7.76667	4.56667	-2024228	20250517144500	https://thesun.ng/pdp-can-register-new-party-if-they-feel-weakened-to-win-election-basiru/
1244457701	20250517	202505	2025	2025.3753	MED	MEDIA						MED													0	130	130	13	3	-4.4	3	1	3	-1.39043381535039	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517144500	https://www.newsday.com/news/new-york/zohran-mamdani-new-york-city-mayor-cuomo-eky9ef1f
1244457702	20250517	202505	2025	2025.3753	MED	WEBSITE						MED			CAN	ALBERTA	CAN								1	060	060	06	2	6.0	10	1	10	3.50877192982456	0								0								0								20250517144500	https://www.fitzhugh.ca/beyond-local/st-albertan-wins-5-million-on-lotto-649-plans-a-european-trip-10675270
1244457703	20250517	202505	2025	2025.3753	MED	WEBSITE						MED			CAN	ALBERTA	CAN								1	084	084	08	2	7.0	10	1	10	3.50877192982456	0								0								0								20250517144500	https://www.fitzhugh.ca/beyond-local/st-albertan-wins-5-million-on-lotto-649-plans-a-european-trip-10675270
1244457704	20250517	202505	2025	2025.3753	MED	WEBSITE						MED			HRV	RAGUSA	HRV								1	042	042	04	1	1.9	3	1	3	1.27118644067797	4	Marina Di Ragusa, Sicilia, Italy	IT	IT15	18396	36.7833	14.55	-121119	4	Marina Di Ragusa, Sicilia, Italy	IT	IT15	18396	36.7833	14.55	-121119	4	Marina Di Ragusa, Sicilia, Italy	IT	IT15	18396	36.7833	14.55	-121119	20250517144500	https://www.maltatoday.com.mt/news/national/135010/new_malta_to_sicily_catamaran_link_launched_by_virtu_ferries_
1244457705	20250517	202505	2025	2025.3753	MED	WEBSITE						MED			HRV	RAGUSA	HRV								1	042	042	04	1	1.9	1	1	1	1.27118644067797	5	Sicily, Sicilia, Italy	IT	IT15	18395	37.75	14.25	-129695	5	Sicily, Sicilia, Italy	IT	IT15	18395	37.75	14.25	-129695	5	Sicily, Sicilia, Italy	IT	IT15	18395	37.75	14.25	-129695	20250517144500	https://www.maltatoday.com.mt/news/national/135010/new_malta_to_sicily_catamaran_link_launched_by_virtu_ferries_
1244457706	20250517	202505	2025	2025.3753	MED	WEBSITE						MED			ITA	ITALY	ITA								1	042	042	04	1	1.9	1	1	1	1.27118644067797	5	Sicily, Sicilia, Italy	IT	IT15	18395	37.75	14.25	-129695	5	Sicily, Sicilia, Italy	IT	IT15	18395	37.75	14.25	-129695	5	Sicily, Sicilia, Italy	IT	IT15	18395	37.75	14.25	-129695	20250517144500	https://www.maltatoday.com.mt/news/national/135010/new_malta_to_sicily_catamaran_link_launched_by_virtu_ferries_
1244457707	20250517	202505	2025	2025.3753	MED	JOURNALIST						MED			NGA	NIGERIA	NGA								1	046	046	04	1	7.0	1	1	1	2.3489932885906	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	4	Osogbo, Osun, Nigeria	NI	NI42	23012	7.76667	4.56667	-2024228	20250517144500	https://thesun.ng/pdp-can-register-new-party-if-they-feel-weakened-to-win-election-basiru/
1244457708	20250517	202505	2025	2025.3753	MED	JOURNALIST						MED			NGA	NIGERIA	NGA								1	046	046	04	1	7.0	1	1	1	2.3489932885906	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	20250517144500	https://thesun.ng/pdp-can-register-new-party-if-they-feel-weakened-to-win-election-basiru/
1244457709	20250517	202505	2025	2025.3753	MED	JOURNALIST						MED			OPP	DEFECTOR						OPP			1	046	046	04	1	7.0	2	1	2	2.3489932885906	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	20250517144500	https://thesun.ng/pdp-can-register-new-party-if-they-feel-weakened-to-win-election-basiru/
1244457710	20250517	202505	2025	2025.3753	MED	JOURNALIST						MED			OPP	DEFECTOR						OPP			1	112	112	11	3	-2.0	4	1	4	2.3489932885906	4	Osogbo, Osun, Nigeria	NI	NI42	23012	7.76667	4.56667	-2024228	4	Osogbo, Osun, Nigeria	NI	NI42	23012	7.76667	4.56667	-2024228	4	Osogbo, Osun, Nigeria	NI	NI42	23012	7.76667	4.56667	-2024228	20250517144500	https://thesun.ng/pdp-can-register-new-party-if-they-feel-weakened-to-win-election-basiru/
1244457711	20250517	202505	2025	2025.3753	MED	JOURNALIST						MED			OPP	DEFECTOR						OPP			1	120	120	12	3	-4.0	4	1	4	2.3489932885906	4	Osogbo, Osun, Nigeria	NI	NI42	23012	7.76667	4.56667	-2024228	4	Osogbo, Osun, Nigeria	NI	NI42	23012	7.76667	4.56667	-2024228	4	Osogbo, Osun, Nigeria	NI	NI42	23012	7.76667	4.56667	-2024228	20250517144500	https://thesun.ng/pdp-can-register-new-party-if-they-feel-weakened-to-win-election-basiru/
1244457712	20250517	202505	2025	2025.3753	MED	WRITER						MED			USA	PHOENIX	USA								1	032	032	03	1	4.5	5	1	5	-0.95238095238095	0								0								0								20250517144500	https://comicbookmovie.com/comics/marvel-comics/imperial-3-and-black-panther-planet-she-hulk-tie-ins-tease-more-shocking-cosmic-developments-a219600
1244457713	20250517	202505	2025	2025.3753	MIL	LIEUTENANT						MIL													0	0311	031	03	1	5.2	5	1	5	-7.19101123595506	0								0								0								20250517144500	https://www.yahoo.com/news/sccpss-sgt-files-lawsuit-retaliatory-122507204.html
1244457714	20250517	202505	2025	2025.3753	MIL	ADMIRAL						MIL													0	080	080	08	2	5.0	3	1	3	-1.86440677966102	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250517144500	https://www.yahoo.com/news/derry-remembers-battle-atlantic-80-132903214.html
1244457715	20250517	202505	2025	2025.3753	MIL	NAVY						MIL			BHR	BAHRAIN	BHR								1	073	073	07	2	7.4	10	1	10	-0.59347181008902	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250517144500	https://www.kentonline.co.uk/news/national/royal-navy-sailors-show-incredible-empathy-to-save-four-kittens-in-bahrain-146662/
