GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244840674	20250519	202505	2025	2025.3808	GOV	GOVERNOR						GOV			NGA	KATSINA	NGA								1	018	018	01	1	3.4	1	1	1	-0.4149377593361	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	20250519231500	https://blueprint.ng/radda-mourns-ex-katsina-milad-akaagerger/
1244840675	20250519	202505	2025	2025.3808	GOV	GOVERNOR						GOV			NGA	KATSINA	NGA								1	018	018	01	1	3.4	1	1	1	-0.4149377593361	4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	20250519231500	https://blueprint.ng/radda-mourns-ex-katsina-milad-akaagerger/
1244840676	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								1	036	036	03	1	4.0	10	1	10	2.20994475138122	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250519231500	https://blueprint.ng/global-delegates-head-to-nigeria-for-ifaima-world-conference/
1244840677	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								1	040	040	04	1	1.0	2	1	2	3.07101727447217	4	Tijani, Oyo, Nigeria	NI	NI32	191247	7.31083	3.77083	402165	4	Tijani, Oyo, Nigeria	NI	NI32	191247	7.31083	3.77083	402165	4	Tijani, Oyo, Nigeria	NI	NI32	191247	7.31083	3.77083	402165	20250519231500	https://www.thecable.ng/bosun-tijani-nigerias-digital-economy-attracted-191m-fdi-in-q1-2024/
1244840678	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			NGAGOV	NIGERIA	NGA					GOV			1	040	040	04	1	1.0	2	1	2	3.07101727447217	4	Tijani, Oyo, Nigeria	NI	NI32	191247	7.31083	3.77083	402165	4	Tijani, Oyo, Nigeria	NI	NI32	191247	7.31083	3.77083	402165	4	Tijani, Oyo, Nigeria	NI	NI32	191247	7.31083	3.77083	402165	20250519231500	https://www.thecable.ng/bosun-tijani-nigerias-digital-economy-attracted-191m-fdi-in-q1-2024/
1244840679	20250519	202505	2025	2025.3808	GOV	GOVERNMENT						GOV			NZLHLH	NEW ZEALAND	NZL					HLH			1	050	050	05	1	3.5	5	1	5	1.61812297734628	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250519231500	https://www.nzdoctor.co.nz/article/undoctored/government-must-commit-pay-equity-funded-health-sector-nzno
1244840680	20250519	202505	2025	2025.3808	GOV	GOVERNMENT						GOV			NZLHLH	NEW ZEALAND	NZL					HLH			1	071	071	07	2	7.4	5	1	5	1.61812297734628	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250519231500	https://www.nzdoctor.co.nz/article/undoctored/government-must-commit-pay-equity-funded-health-sector-nzno
1244840681	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			OPP	PRISONER						OPP			1	020	020	02	1	3.0	10	1	10	-3.03867403314917	4	Domasi, Zomba, Malawi	MI	MI23	19330	-15.2772	35.399	-1480716	4	Domasi, Zomba, Malawi	MI	MI23	19330	-15.2772	35.399	-1480716	4	Domasi, Zomba, Malawi	MI	MI23	19330	-15.2772	35.399	-1480716	20250519231500	https://www.maravipost.com/prisoners-university-dreams-delayed-a-setback-to-rehabilitation/
1244840682	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			OPP	RIOTER						OPP			1	030	030	03	1	4.0	6	1	6	-4.03225806451613	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519231500	https://www.nj.com/politics/2025/05/how-much-money-will-ashli-babbitts-family-receive-from-trump-administration.html
1244840683	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			OPP	PRISONER						OPP			1	0841	084	08	2	7.0	10	1	10	-3.03867403314917	4	Domasi, Zomba, Malawi	MI	MI23	19330	-15.2772	35.399	-1480716	4	Domasi, Zomba, Malawi	MI	MI23	19330	-15.2772	35.399	-1480716	4	Domasi, Zomba, Malawi	MI	MI23	19330	-15.2772	35.399	-1480716	20250519231500	https://www.maravipost.com/prisoners-university-dreams-delayed-a-setback-to-rehabilitation/
1244840684	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			OPP	RIOTER						OPP			1	193	193	19	4	-10.0	8	1	8	-4.03225806451613	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519231500	https://www.nj.com/politics/2025/05/how-much-money-will-ashli-babbitts-family-receive-from-trump-administration.html
1244840685	20250519	202505	2025	2025.3808	GOV	MINISTRY						GOV			PAK	PAKISTAN	PAK								0	016	016	01	1	-2.0	5	1	5	-4.42857142857143	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250519231500	https://www.tribuneindia.com/news/india/no-n-factor-truce-bilateral-misri-briefs-parl-committee/
1244840686	20250519	202505	2025	2025.3808	GOV	GOVERNMENT						GOV			PSE	GAZA	PSE								1	035	035	03	1	7.0	2	1	2	-7.00854700854697	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519231500	https://www.readingchronicle.co.uk/news/national/25175702.uk-france-canada-condemn-egregious-actions-netanyahus-israel/
1244840687	20250519	202505	2025	2025.3808	GOV	GOVERNMENT						GOV			REL	WORSHIPPER									0	181	181	18	4	-9.0	10	1	10	-7.45098039215686	0								0								0								20250519231500	https://www.thecable.ng/bandits-attack-church-in-kebbi-abduct-worshippers/
1244840688	20250519	202505	2025	2025.3808	GOV	ATTORNEY GENERAL						GOV			SLV	EL SALVADOR	SLV								1	112	112	11	3	-2.0	1	1	1	-6.76532769556025	1	United States	US	US		39.828175	-98.5795	US	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	United States	US	US		39.828175	-98.5795	US	20250519231500	https://www.yahoo.com/news/el-salvador-arrests-prominent-human-215941886.html
1244840689	20250519	202505	2025	2025.3808	GOV	STATE MINIST						GOV			SOM	SOMALIA	SOM								0	042	042	04	1	1.9	2	1	2	3.05010893246187	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	20250519231500	https://www.dailysabah.com/opinion/op-ed/the-changing-and-strengthening-nature-of-turkiye-somalia-cooperation
1244840690	20250519	202505	2025	2025.3808	GOV	STATE MINIST						GOV			SOM	SOMALIA	SOM								0	043	043	04	1	2.8	2	1	2	3.05010893246187	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	20250519231500	https://www.dailysabah.com/opinion/op-ed/the-changing-and-strengthening-nature-of-turkiye-somalia-cooperation
1244840691	20250519	202505	2025	2025.3808	GOV	STATE MINIST						GOV			SOMGOVMED	SOMALIA	SOM					GOV	MED		0	042	042	04	1	1.9	2	1	2	3.05010893246187	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	20250519231500	https://www.dailysabah.com/opinion/op-ed/the-changing-and-strengthening-nature-of-turkiye-somalia-cooperation
1244840692	20250519	202505	2025	2025.3808	GOV	STATE MINIST						GOV			SOMGOVMED	SOMALIA	SOM					GOV	MED		0	043	043	04	1	2.8	2	1	2	3.05010893246187	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	20250519231500	https://www.dailysabah.com/opinion/op-ed/the-changing-and-strengthening-nature-of-turkiye-somalia-cooperation
1244840693	20250519	202505	2025	2025.3808	GOV	MINIST						GOV			TON	TONGA	TON								0	036	036	03	1	4.0	2	1	2	-2.72108843537415	1	Australia	AS	AS		-25	135	AS	1	Fiji	FJ	FJ		-18	178	FJ	1	Australia	AS	AS		-25	135	AS	20250519231500	https://www.rnz.co.nz/international/pacific-news/561544/pacific-news-in-brief-for-20-may
1244840694	20250519	202505	2025	2025.3808	GOV	MINIST						GOV			TON	TONGA	TON								0	036	036	03	1	4.0	6	1	6	-2.72108843537415	1	Fiji	FJ	FJ		-18	178	FJ	4	Haapai, Haapai, Tonga	TN	TN01	27407	-19.7833	-174.45	-2778074	1	Fiji	FJ	FJ		-18	178	FJ	20250519231500	https://www.rnz.co.nz/international/pacific-news/561544/pacific-news-in-brief-for-20-may
1244840695	20250519	202505	2025	2025.3808	GOV	MINIST						GOV			TON	TONGA	TON								0	036	036	03	1	4.0	2	1	2	-2.72108843537415	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	20250519231500	https://www.rnz.co.nz/international/pacific-news/561544/pacific-news-in-brief-for-20-may
1244840696	20250519	202505	2025	2025.3808	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-1.29310344827586	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519231500	https://www.channelnewsasia.com/commentary/india-pakistan-us-ceasefire-trump-trade-tariffs-modi-5139251
1244840697	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	1.84049079754601	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250519231500	https://www.wwltv.com/article/news/local/lsu-interim-president-matt-lee-william-tate-steps-down-rutgers-2025/289-ed910de0-8eb4-483c-a9a1-dacc3d7b07d9
1244840698	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-4.83870967741936	3	National Christmas Tree, District of Columbia, United States	US	USDC	DC001	38.8946	-77.0364	528709	3	National Christmas Tree, District of Columbia, United States	US	USDC		38.8946	-77.0364	528709	3	National Christmas Tree, District of Columbia, United States	US	USDC		38.8946	-77.0364	528709	20250519231500	https://www.mediaite.com/news/uninspired-lies-naomi-biden-loses-it-in-post-attacking-jake-tappers-book-on-grandfather/
1244840699	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	0	1	Denmark	DA	DA		56	10	DA	1	Greenland	GL	GL		72	-40	GL	1	Denmark	DA	DA		56	10	DA	20250519231500	https://www.mediaite.com/news/white-house-press-secretary-tells-reporters-trump-remains-committed-to-obtaining-greenland/
1244840700	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	0	1	Greenland	GL	GL		72	-40	GL	1	Denmark	DA	DA		56	10	DA	1	Greenland	GL	GL		72	-40	GL	20250519231500	https://www.mediaite.com/news/white-house-press-secretary-tells-reporters-trump-remains-committed-to-obtaining-greenland/
1244840701	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	0	1	Greenland	GL	GL		72	-40	GL	1	Greenland	GL	GL		72	-40	GL	1	Denmark	DA	DA		56	10	DA	20250519231500	https://www.mediaite.com/news/white-house-press-secretary-tells-reporters-trump-remains-committed-to-obtaining-greenland/
1244840702	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-4.83870967741936	3	National Christmas Tree, District of Columbia, United States	US	USDC	DC001	38.8946	-77.0364	528709	3	National Christmas Tree, District of Columbia, United States	US	USDC		38.8946	-77.0364	528709	3	National Christmas Tree, District of Columbia, United States	US	USDC		38.8946	-77.0364	528709	20250519231500	https://www.mediaite.com/news/uninspired-lies-naomi-biden-loses-it-in-post-attacking-jake-tappers-book-on-grandfather/
1244840703	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	044	044	04	1	2.5	6	1	6	-0.19323671497584	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250519231500	https://www.wjnt.com/syndicated-article/?id=1620165
1244840704	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	050	050	05	1	3.5	2	1	2	-4.11160058737151	3	National Defense University, District of Columbia, United States	US	USDC	DC001	38.8723	-77.0164	531343	3	National Defense University, District of Columbia, United States	US	USDC		38.8723	-77.0164	531343	3	National Defense University, District of Columbia, United States	US	USDC		38.8723	-77.0164	531343	20250519231500	https://www.theepochtimes.com/us/federal-judge-blocks-trump-admins-dismantling-of-us-institute-of-peace-5860093
1244840705	20250519	202505	2025	2025.3808	GOV	GOVERNOR						GOV			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-0.62305295950156	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250519231500	https://www.fingerlakes1.com/2025/05/19/virginia-2025-tax-rebate-eligibility-payments/
1244840706	20250519	202505	2025	2025.3808	GOV	GOVERNOR						GOV			USA	UNITED STATES	USA								1	071	071	07	2	7.4	1	1	1	3.88888888888889	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250519231500	https://www.wibw.com/2025/05/19/olivia-taylor-puckett-named-communications-director-gov-kelly-administration/
1244840707	20250519	202505	2025	2025.3808	GOV	GOVERNOR						GOV			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	1	4	-11.3636363636364	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250519231500	https://www.nj.com/news/2025/05/nj-man-arrested-in-florida-for-alleged-death-threats-against-gov-phil-murphy.html
1244840708	20250519	202505	2025	2025.3808	GOV	ADMINISTRATION						GOV			USA	OREGON	USA								1	141	141	14	3	-6.5	10	1	10	-2.28136882129278	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250519231500	https://www.yahoo.com/news/oregon-house-passes-bill-prohibit-222724349.html
1244840709	20250519	202505	2025	2025.3808	GOV	GOVERNOR						GOV			USA	BOSTON	USA								0	170	170	17	4	-7.0	2	1	2	-8.3732057416268	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250519231500	https://www.boston.com/news/local-news/2025/05/19/ice-arrests-11-roofing-workers-in-lowell-in-latest-immigration-raid/
1244840710	20250519	202505	2025	2025.3808	GOV	GOVERNMENT						GOV			USA	MASSACHUSETTS	USA								0	173	173	17	4	-5.0	8	1	8	-8.3732057416268	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250519231500	https://www.boston.com/news/local-news/2025/05/19/ice-arrests-11-roofing-workers-in-lowell-in-latest-immigration-raid/
1244840711	20250519	202505	2025	2025.3808	GOV	GOVERNMENT						GOV			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-8.3732057416268	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250519231500	https://www.boston.com/news/local-news/2025/05/19/ice-arrests-11-roofing-workers-in-lowell-in-latest-immigration-raid/
1244840712	20250519	202505	2025	2025.3808	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-6.91823899371069	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250519231500	https://www.yahoo.com/news/missouri-breeder-arrested-animal-abuse-210200231.html
1244840713	20250519	202505	2025	2025.3808	GOV	EMBASSY						GOV			USAEDU	PORTLAND	USA					EDU			0	036	036	03	1	4.0	6	1	6	-0.22935779816514	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250519231500	https://portlandtribune.com/2025/05/19/portland-students-projects-qualify-for-national-history-day-contest-in-maryland/
1244840714	20250519	202505	2025	2025.3808	GOV	ADMINISTRATION						GOV			USAGOV	THE WHITE HOUSE	USA					GOV			1	020	020	02	1	3.0	1	1	1	-1.29310344827586	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519231500	https://www.channelnewsasia.com/commentary/india-pakistan-us-ceasefire-trump-trade-tariffs-modi-5139251
1244840715	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			USAGOV	UNITED STATES	USA					GOV			0	0333	033	03	1	5.2	2	1	2	-1.33037694013304	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519231500	http://www.parentherald.com/articles/236162/20250519/us-grocery-chain-orders-recall-baby-food-pouches-due-concerns-lead-contamination.htm
1244840716	20250519	202505	2025	2025.3808	GOV	GOVERNOR						GOV			USAGOV	UNITED STATES	USA					GOV			1	040	040	04	1	1.0	2	1	2	3.88888888888889	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250519231500	https://www.wibw.com/2025/05/19/olivia-taylor-puckett-named-communications-director-gov-kelly-administration/
1244840717	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			USAGOVELI	JOE BIDEN	USA					GOV	ELI		1	018	018	01	1	3.4	8	1	8	-1.65289256198347	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519231500	https://www.foxnews.com/politics/trump-calls-bidens-cancer-diagnosis-very-sad-questioning-timeline-wasnt-informed
1244840718	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			USAGOVELI	JOE BIDEN	USA					GOV	ELI		1	020	020	02	1	3.0	8	1	8	-1.65289256198347	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519231500	https://www.foxnews.com/politics/trump-calls-bidens-cancer-diagnosis-very-sad-questioning-timeline-wasnt-informed
1244840719	20250519	202505	2025	2025.3808	GOV	GOVERNOR						GOV			USAJUD	UNITED STATES	USA					JUD			1	112	112	11	3	-2.0	2	1	2	-6.80173661360347	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250519231500	https://www.wwltv.com/article/news/crime/new-orleans-jail-escape/orleans-parish-jail-escape-landry-williams-blame/289-3d8e483e-3b8a-4bbc-95f6-9ba0385273f9
1244840720	20250519	202505	2025	2025.3808	GOV	GOVERNOR						GOV			USAMED	BOSTON	USA					MED			0	010	010	01	1	0.0	6	1	6	-8.3732057416268	1	Israel	IS	IS		31.5	34.75	IS	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250519231500	https://www.boston.com/news/local-news/2025/05/19/ice-arrests-11-roofing-workers-in-lowell-in-latest-immigration-raid/
1244840721	20250519	202505	2025	2025.3808	GOV	GOVERNOR						GOV			USAMED	BOSTON	USA					MED			0	170	170	17	4	-7.0	6	1	6	-8.3732057416268	1	Israel	IS	IS		31.5	34.75	IS	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250519231500	https://www.boston.com/news/local-news/2025/05/19/ice-arrests-11-roofing-workers-in-lowell-in-latest-immigration-raid/
1244840722	20250519	202505	2025	2025.3808	GOV	MINIST						GOV			VUT	VANUATU	VUT								0	036	036	03	1	4.0	2	1	2	-2.72108843537415	1	Australia	AS	AS		-25	135	AS	1	Fiji	FJ	FJ		-18	178	FJ	1	Australia	AS	AS		-25	135	AS	20250519231500	https://www.rnz.co.nz/international/pacific-news/561544/pacific-news-in-brief-for-20-may
1244840723	20250519	202505	2025	2025.3808	GOV	MINIST						GOV			VUT	VANUATU	VUT								0	036	036	03	1	4.0	2	1	2	-2.72108843537415	1	Fiji	FJ	FJ		-18	178	FJ	4	Haapai, Haapai, Tonga	TN	TN01	27407	-19.7833	-174.45	-2778074	1	Fiji	FJ	FJ		-18	178	FJ	20250519231500	https://www.rnz.co.nz/international/pacific-news/561544/pacific-news-in-brief-for-20-may
1244840724	20250519	202505	2025	2025.3808	GOV	MINIST						GOV			VUT	VANUATU	VUT								0	036	036	03	1	4.0	6	1	6	-2.72108843537415	1	Fiji	FJ	FJ		-18	178	FJ	1	Vanuatu	NH	NH		-16	167	NH	1	Fiji	FJ	FJ		-18	178	FJ	20250519231500	https://www.rnz.co.nz/international/pacific-news/561544/pacific-news-in-brief-for-20-may
1244840725	20250519	202505	2025	2025.3808	GOV	MINIST OF FINANCE						GOV			VUT	VANUATU	VUT								1	051	051	05	1	3.4	2	1	2	5.78947368421053	1	Vanuatu	NH	NH		-16	167	NH	1	Vanuatu	NH	NH		-16	167	NH	1	Vanuatu	NH	NH		-16	167	NH	20250519231500	https://www.dailypost.vu/news/vp-gains-support-from-former-shepherds-mp/article_50b3c9c3-80c4-5333-ba58-5376f3b8f162.html
1244840726	20250519	202505	2025	2025.3808	GOVDEV	PUBLIC SERVICE COMMISSION						GOV	DEV												1	010	010	01	1	0.0	2	1	2	1.06666666666666	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250519231500	https://www.wjcl.com/article/good-news-georgia-power-bills-may-stay-put-through-2028/64818293
1244840727	20250519	202505	2025	2025.3808	GOVDEV	PUBLIC SERVICE COMMISSION						GOV	DEV												1	030	030	03	1	4.0	2	1	2	1.06666666666666	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250519231500	https://www.wjcl.com/article/good-news-georgia-power-bills-may-stay-put-through-2028/64818293
1244840728	20250519	202505	2025	2025.3808	GOVEDU	MINIST OF HIGHER EDUCATION						GOV	EDU		BHR	BAHRAIN	BHR								1	040	040	04	1	1.0	4	1	4	1.85185185185185	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250519231500	https://www.gdnonline.com:443/Details/1353506
1244840729	20250519	202505	2025	2025.3808	GOVEDU	MINIST OF HIGHER EDUCATION						GOV	EDU		BHRGOV	BAHRAIN	BHR					GOV			1	040	040	04	1	1.0	6	1	6	1.85185185185185	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250519231500	https://www.gdnonline.com:443/Details/1353506
1244840730	20250519	202505	2025	2025.3808	GOVHLH	HEALTH DEPARTMENT						GOV	HLH												1	030	030	03	1	4.0	10	1	10	-1.42602495543672	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250519231500	https://www.yahoo.com/news/mosquito-borne-diseases-joplin-health-205328490.html
1244840731	20250519	202505	2025	2025.3808	GOVHLH	HEALTH MINIST						GOV	HLH												1	090	090	09	2	-2.0	8	1	8	-2.72108843537415	4	Haapai, Haapai, Tonga	TN	TN01	27407	-19.7833	-174.45	-2778074	0								4	Haapai, Haapai, Tonga	TN	TN01	27407	-19.7833	-174.45	-2778074	20250519231500	https://www.rnz.co.nz/international/pacific-news/561544/pacific-news-in-brief-for-20-may
