GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248175505	20250606	202506	2025	2025.4274	IRN	IRAN	IRN								USA	UNITED STATES	USA								0	100	100	10	3	-5.0	1	1	1	1.02591792656587	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606074500	https://www.ynetnews.com/article/sks1nzeqge
1248175506	20250606	202506	2025	2025.4274	IRNGOV	IRAN	IRN					GOV			IRN	TEHERAN	IRN								0	036	036	03	1	4.0	20	1	20	-1.77865612648221	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606074500	https://theconservativetreehouse.com/blog/2025/06/06/friday-june-6th-open-thread/
1248175507	20250606	202506	2025	2025.4274	ISR	ISRAEL	ISR																		1	010	010	01	1	0.0	4	1	4	-6.28803245436106	4	Lahav, HaDarom, Israel	IS	IS01	18315	31.3795	34.8696	-780484	0								4	Lahav, HaDarom, Israel	IS	IS01	18315	31.3795	34.8696	-780484	20250606074500	https://www.ynetnews.com/article/r1cf11gl7ge
1248175508	20250606	202506	2025	2025.4274	ISR	YISRAEL	ISR																		0	010	010	01	1	0.0	4	1	4	3.50877192982456	3	Hamilton County, Ohio, United States	US	USOH	OH061	39.1834	-84.5333	1074043	0								3	Hamilton County, Ohio, United States	US	USOH		39.1834	-84.5333	1074043	20250606074500	https://www.wlwt.com/article/graduation-ceremony-foster-youths-hamilton-county/64985369
1248175509	20250606	202506	2025	2025.4274	ISR	ISRAEL	ISR																		1	014	014	01	1	0.0	10	1	10	-2.86532951289398	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606074500	https://www.greenleft.org.au/content/brazil-must-set-example-unions-mps-urge-lula-cut-ties-israel-over-gaza-genocide
1248175510	20250606	202506	2025	2025.4274	ISR	ISRAEL	ISR																		0	0332	033	03	1	5.2	4	1	4	-2.18855218855219	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606074500	https://www.ynetnews.com/article/rjhidgx7xg
1248175511	20250606	202506	2025	2025.4274	ISR	ISRAEL	ISR																		0	0332	033	03	1	5.2	1	1	1	-2.18855218855219	1	Jordan	JO	JO		31	36	JO	0								1	Jordan	JO	JO		31	36	JO	20250606074500	https://www.ynetnews.com/article/rjhidgx7xg
1248175512	20250606	202506	2025	2025.4274	ISR	ISRAEL	ISR								AUS	AUSTRALIAN	AUS								1	040	040	04	1	1.0	4	1	4	-1.56985871271585	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250606074500	https://www.greenleft.org.au/content/gaza-doctor-organised-protests-can-stop-genocide
1248175513	20250606	202506	2025	2025.4274	ISR	ISRAEL	ISR								AUSCVL	AUSTRALIA	AUS					CVL			1	040	040	04	1	1.0	4	1	4	-1.56985871271585	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250606074500	https://www.greenleft.org.au/content/gaza-doctor-organised-protests-can-stop-genocide
1248175514	20250606	202506	2025	2025.4274	ISR	ISRAELI	ISR								IRN	IRAN	IRN								0	090	090	09	2	-2.0	8	1	8	1.02591792656587	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250606074500	https://www.ynetnews.com/article/sks1nzeqge
1248175515	20250606	202506	2025	2025.4274	ISR	ISRAELI	ISR								IRN	IRAN	IRN								0	090	090	09	2	-2.0	2	1	2	1.02591792656587	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606074500	https://www.ynetnews.com/article/sks1nzeqge
1248175516	20250606	202506	2025	2025.4274	ISR	ISRAELI	ISR								LBN	LEBANON	LBN								1	192	192	19	4	-9.5	8	1	8	-4.93562231759657	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250606074500	https://www.upi.com/Top_News/2025/06/06/On-This-Day-YMCA-founded-in-London/2331749176386/
1248175517	20250606	202506	2025	2025.4274	ISR	ISRAEL	ISR								LBN	LEBANON	LBN								1	192	192	19	4	-9.5	1	1	1	-4.93562231759657	1	India	IN	IN		20	77	IN	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250606074500	https://www.upi.com/Top_News/2025/06/06/On-This-Day-YMCA-founded-in-London/2331749176386/
1248175518	20250606	202506	2025	2025.4274	ISR	ISRAEL	ISR								LBN	LEBANON	LBN								1	192	192	19	4	-9.5	1	1	1	-4.93562231759657	1	Israel	IS	IS		31.5	34.75	IS	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250606074500	https://www.upi.com/Top_News/2025/06/06/On-This-Day-YMCA-founded-in-London/2331749176386/
1248175519	20250606	202506	2025	2025.4274	ISRCVL	ISRAEL	ISR					CVL			USA	LOS ANGELES	USA								1	193	193	19	4	-10.0	2	1	2	-5.99571734475375	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250606074500	https://www.upi.com/Top_News/2025/06/06/On-This-Day-President-Ronald-Reagan-dies-at-age-93/7801749096110/
1248175520	20250606	202506	2025	2025.4274	ISRMIL	ISRAEL	ISR					MIL			ISR	ISRAEL	ISR								1	180	180	18	4	-9.0	2	1	2	-2.86532951289398	1	Germany	GM	GM		51.5	10.5	GM	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606074500	https://www.greenleft.org.au/content/brazil-must-set-example-unions-mps-urge-lula-cut-ties-israel-over-gaza-genocide
1248175521	20250606	202506	2025	2025.4274	ISRMIL	ISRAEL	ISR					MIL			PSE	GAZA	PSE								1	180	180	18	4	-9.0	4	1	4	-2.86532951289398	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606074500	https://www.greenleft.org.au/content/brazil-must-set-example-unions-mps-urge-lula-cut-ties-israel-over-gaza-genocide
1248175522	20250606	202506	2025	2025.4274	ISRMIL	ISRAEL	ISR					MIL			PSE	GAZA	PSE								1	180	180	18	4	-9.0	2	1	2	-2.86532951289398	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Germany	GM	GM		51.5	10.5	GM	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606074500	https://www.greenleft.org.au/content/brazil-must-set-example-unions-mps-urge-lula-cut-ties-israel-over-gaza-genocide
1248175523	20250606	202506	2025	2025.4274	ITA	MILANO	ITA								GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	10	1	10	3.97830018083182	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250606074500	https://www.miragenews.com/quantum-computers-boost-machine-learning-1473764/
1248175524	20250606	202506	2025	2025.4274	ITA	MILAN	ITA								MNCIRL	RYANAIR	IRL					MNC			1	043	043	04	1	2.8	10	1	10	-6.07210626185958	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250606074500	https://www.thelocal.it/20250606/today-in-italy-a-roundup-of-the-latest-news-on-friday-68
1248175525	20250606	202506	2025	2025.4274	ITA	ROME	ITA								OPP	ACTIVIST						OPP			0	081	081	08	2	5.0	10	1	10	-6.07210626185958	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250606074500	https://www.thelocal.it/20250606/today-in-italy-a-roundup-of-the-latest-news-on-friday-68
1248175526	20250606	202506	2025	2025.4274	ITAMED	ITALIAN	ITA					MED													0	111	111	11	3	-2.0	3	1	3	-6.07210626185958	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250606074500	https://www.thelocal.it/20250606/today-in-italy-a-roundup-of-the-latest-news-on-friday-68
1248175527	20250606	202506	2025	2025.4274	JAN	JAIN				JAN					GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	8	1	8	-2.1978021978022	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250606074500	https://www.thehindu.com/news/cities/Delhi/satyendar-jain-appears-before-acb-for-questioning-in-classroom-construction-case/article69664117.ece
1248175528	20250606	202506	2025	2025.4274	JPN	TOKYO	JPN								CHN	CHINA	CHN								1	061	061	06	2	6.4	10	1	10	-3.25	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606074500	https://thesun.my/world-news/auto-sector-reels-from-china-s-rare-earth-restrictions-GH14205074
1248175529	20250606	202506	2025	2025.4274	JUD	COUNSEL						JUD													0	010	010	01	1	0.0	3	1	3	-4.83870967741935	4	Hillcrest, Victoria, Australia	AS	AS07	5412	-37.6167	143.633	-1578323	0								4	Hillcrest, Victoria, Australia	AS	AS07	5412	-37.6167	143.633	-1578323	20250606074500	https://www.theadvocate.com.au/story/8985724/magistrate-dismisses-jumping-castle-tragedy-charges-after-ruling/
1248175530	20250606	202506	2025	2025.4274	JUD	COUNSELLOR						JUD													1	010	010	01	1	0.0	2	1	2	-2.62725779967159	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250606074500	https://economictimes.indiatimes.com/markets/expert-view/devina-mehra-on-trump-musk-spat-chinas-chip-market-manipulation/articleshow/121668823.cms
1248175531	20250606	202506	2025	2025.4274	JUD	PROSECUTOR						JUD													0	012	012	01	1	-0.4	6	1	6	-7.26172465960665	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250606074500	https://www.sundayworld.com/crime/world-crime/backpacker-faces-jail-in-oz-after-killing-pedestrian-while-drunk-on-e-scooter/a1836852729.html
1248175532	20250606	202506	2025	2025.4274	JUD	MAGISTRATE						JUD													1	016	016	01	1	-2.0	10	1	10	-4.83870967741935	4	Hillcrest, Victoria, Australia	AS	AS07	5412	-37.6167	143.633	-1578323	0								4	Hillcrest, Victoria, Australia	AS	AS07	5412	-37.6167	143.633	-1578323	20250606074500	https://www.theadvocate.com.au/story/8985724/magistrate-dismisses-jumping-castle-tragedy-charges-after-ruling/
1248175533	20250606	202506	2025	2025.4274	JUD	JUDGE						JUD													1	016	016	01	1	-2.0	3	1	3	-13.0434782608696	1	Guam	GQ	GQ		13.2613	145.096	GQ	0								1	Guam	GQ	GQ		13.2613	145.096	GQ	20250606074500	https://www.kuam.com/story/52831715/dollar1m-cash-bail-for-man-accused-in-tuesdays-deadly-shooting
1248175534	20250606	202506	2025	2025.4274	JUD	LAWYER						JUD													1	026	026	02	1	4.0	10	1	10	-6.8421052631579	0								0								0								20250606074500	https://www.sundayworld.com/crime/courts/driving-ban-for-drag-racer-who-was-caught-on-wrong-side-of-the-road/a1126962701.html
1248175535	20250606	202506	2025	2025.4274	JUD	MAGISTRATE						JUD													0	042	042	04	1	1.9	5	1	5	-5.84677419354839	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250606074500	https://kashmirreader.com/2025/06/06/bengaluru-lost-its-image-bjp-plays-politics-over-stampede-says-dy-cm-shivakumar/
1248175536	20250606	202506	2025	2025.4274	JUD	JUDGE						JUD													1	0842	084	08	2	7.0	3	1	3	-4.34782608695652	4	Blanchardstown, County Fingal, Ireland	EI	EI35	18299	53.3881	-6.37556	-1501014	0								4	Blanchardstown, County Fingal, Ireland	EI	EI35	18299	53.3881	-6.37556	-1501014	20250606074500	https://www.sundayworld.com/crime/courts/still-bad-feeling-there-after-man-causes-2000-in-damage-to-neighbours-new-car/a1218329632.html
1248175537	20250606	202506	2025	2025.4274	JUD	PROSECUTOR						JUD													1	111	111	11	3	-2.0	3	1	3	-4.24242424242424	4	Juaben, Ghana (general), Ghana	GH	GH00	190643	5.48464	-1.69162	-2074024	0								4	Juaben, Ghana (general), Ghana	GH	GH00	190643	5.48464	-1.69162	-2074024	20250606074500	https://www.ghanamma.com/2025/06/06/he-lives-like-an-arabian-king-but-can-only-recover-gh%E2%82%B5100000/
1248175538	20250606	202506	2025	2025.4274	JUD	PROSECUTOR						JUD													1	112	112	11	3	-2.0	3	1	3	-4.24242424242424	4	Juaben, Ghana (general), Ghana	GH	GH00	190643	5.48464	-1.69162	-2074024	0								4	Juaben, Ghana (general), Ghana	GH	GH00	190643	5.48464	-1.69162	-2074024	20250606074500	https://www.ghanamma.com/2025/06/06/he-lives-like-an-arabian-king-but-can-only-recover-gh%E2%82%B5100000/
1248175539	20250606	202506	2025	2025.4274	JUD	JUDGE						JUD													1	114	114	11	3	-2.0	3	1	3	-4.34782608695652	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250606074500	https://www.sundayworld.com/crime/courts/still-bad-feeling-there-after-man-causes-2000-in-damage-to-neighbours-new-car/a1218329632.html
1248175540	20250606	202506	2025	2025.4274	JUD	PROSECUTOR						JUD													0	130	130	13	3	-4.4	10	1	10	-7.26172465960665	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250606074500	https://www.sundayworld.com/crime/world-crime/backpacker-faces-jail-in-oz-after-killing-pedestrian-while-drunk-on-e-scooter/a1836852729.html
1248175541	20250606	202506	2025	2025.4274	JUD	DEFENSE ATTORNEY						JUD													1	173	173	17	4	-5.0	2	1	2	-5.56962025316455	3	Mahoning County, Ohio, United States	US	USOH	OH099	41.0334	-80.7665	1074062	0								3	Mahoning County, Ohio, United States	US	USOH		41.0334	-80.7665	1074062	20250606074500	https://www.vindy.com/news/local-news/2025/06/downtown-robber-almost-wanted-to-get-arrested/
1248175542	20250606	202506	2025	2025.4274	JUD	JUDICIAL SYSTEM						JUD													1	190	190	19	4	-10.0	5	1	5	-1.40845070422535	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250606074500	https://www.meadvilletribune.com/opinion/dont-stack-the-deck-against-small-inventors/article_a94fe9d0-0a41-43d0-a6ed-22a4129d962f.html
1248175543	20250606	202506	2025	2025.4274	JUD	COUNSEL						JUD			AUS	AUSTRALIA	AUS								0	010	010	01	1	0.0	1	1	1	-4.83870967741935	4	Hillcrest, Victoria, Australia	AS	AS07	5412	-37.6167	143.633	-1578323	4	Hillcrest, Victoria, Australia	AS	AS07	5412	-37.6167	143.633	-1578323	4	Hillcrest, Victoria, Australia	AS	AS07	5412	-37.6167	143.633	-1578323	20250606074500	https://www.theadvocate.com.au/story/8985724/magistrate-dismisses-jumping-castle-tragedy-charges-after-ruling/
1248175544	20250606	202506	2025	2025.4274	JUD	PROSECUTOR						JUD			AUS	AUSTRALIA	AUS								0	111	111	11	3	-2.0	4	1	4	-7.26172465960665	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250606074500	https://www.sundayworld.com/crime/world-crime/backpacker-faces-jail-in-oz-after-killing-pedestrian-while-drunk-on-e-scooter/a1836852729.html
1248175545	20250606	202506	2025	2025.4274	JUD	JUDICIAL SYSTEM						JUD			BUS	BUSINESS						BUS			1	190	190	19	4	-10.0	5	1	5	-1.40845070422535	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250606074500	https://www.meadvilletribune.com/opinion/dont-stack-the-deck-against-small-inventors/article_a94fe9d0-0a41-43d0-a6ed-22a4129d962f.html
1248175546	20250606	202506	2025	2025.4274	JUD	JUDGE						JUD			COP	PRISON						COP			0	020	020	02	1	3.0	10	1	10	-5.56962025316455	3	Mahoning County, Ohio, United States	US	USOH	OH099	41.0334	-80.7665	1074062	3	Mahoning County, Ohio, United States	US	USOH		41.0334	-80.7665	1074062	3	Mahoning County, Ohio, United States	US	USOH		41.0334	-80.7665	1074062	20250606074500	https://www.vindy.com/news/local-news/2025/06/downtown-robber-almost-wanted-to-get-arrested/
1248175547	20250606	202506	2025	2025.4274	JUD	JUDGE						JUD			IRL	IRELAND	IRL								1	0842	084	08	2	7.0	2	1	2	-4.34782608695652	4	Blanchardstown, County Fingal, Ireland	EI	EI35	18299	53.3881	-6.37556	-1501014	4	Blanchardstown, County Fingal, Ireland	EI	EI35	18299	53.3881	-6.37556	-1501014	4	Blanchardstown, County Fingal, Ireland	EI	EI35	18299	53.3881	-6.37556	-1501014	20250606074500	https://www.sundayworld.com/crime/courts/still-bad-feeling-there-after-man-causes-2000-in-damage-to-neighbours-new-car/a1218329632.html
1248175548	20250606	202506	2025	2025.4274	JUD	JUDGE						JUD			IRL	IRELAND	IRL								1	114	114	11	3	-2.0	2	1	2	-4.34782608695652	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250606074500	https://www.sundayworld.com/crime/courts/still-bad-feeling-there-after-man-causes-2000-in-damage-to-neighbours-new-car/a1218329632.html
1248175549	20250606	202506	2025	2025.4274	JUD	ADVOCATE						JUD			PTY	POLITICIAN									1	010	010	01	1	0.0	5	1	5	-0.86805555555555	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250606074500	https://www.indiablooms.com/world/study-reveals-one-in-three-australian-men-committed-intimate-partner-violence/details
1248175550	20250606	202506	2025	2025.4274	JUD	DEFENSE ATTORNEY						JUD			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-5.56962025316455	3	Mahoning County, Ohio, United States	US	USOH	OH099	41.0334	-80.7665	1074062	3	Mahoning County, Ohio, United States	US	USOH		41.0334	-80.7665	1074062	3	Mahoning County, Ohio, United States	US	USOH		41.0334	-80.7665	1074062	20250606074500	https://www.vindy.com/news/local-news/2025/06/downtown-robber-almost-wanted-to-get-arrested/
1248175551	20250606	202506	2025	2025.4274	JUD	DISTRICT COURT						JUD			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-8.33333333333333	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250606074500	https://www.kctv5.com/2025/06/06/man-run-kansas-rape-nearly-5-years-found-arrested-missouri/
1248175552	20250606	202506	2025	2025.4274	JUD	DISTRICT COURT						JUD			USA	UNITED STATES	USA								1	1821	182	18	4	-9.0	4	1	4	-8.33333333333333	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250606074500	https://www.kctv5.com/2025/06/06/man-run-kansas-rape-nearly-5-years-found-arrested-missouri/
1248175553	20250606	202506	2025	2025.4274	JUD	JUDGE						JUD			USAGUM	GUAM	USA								1	016	016	01	1	-2.0	1	1	1	-13.0434782608696	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20250606074500	https://www.kuam.com/story/52831715/dollar1m-cash-bail-for-man-accused-in-tuesdays-deadly-shooting
1248175554	20250606	202506	2025	2025.4274	JUDJUD	SUPERIOR COURT						JUD	JUD		USAGUM	GUAM	USA								1	174	174	17	4	-5.0	4	1	4	-13.0434782608696	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20250606074500	https://www.kuam.com/story/52831715/dollar1m-cash-bail-for-man-accused-in-tuesdays-deadly-shooting
1248175555	20250606	202506	2025	2025.4274	JUDJUD	SUPERIOR COURT						JUD	JUD		USAGUMGOV	GUAM	USA					GOV			1	112	112	11	3	-2.0	10	1	10	-13.0434782608696	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20250606074500	https://www.kuam.com/story/52831715/dollar1m-cash-bail-for-man-accused-in-tuesdays-deadly-shooting
1248175556	20250606	202506	2025	2025.4274	JUDJUD	SUPERIOR COURT						JUD	JUD		USAGUMGOV	GUAM	USA					GOV			1	174	174	17	4	-5.0	6	1	6	-13.0434782608696	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20250606074500	https://www.kuam.com/story/52831715/dollar1m-cash-bail-for-man-accused-in-tuesdays-deadly-shooting
1248175557	20250606	202506	2025	2025.4274	JUDJUD	SUPERIOR COURT						JUD	JUD		USAGUMGOV	GUAM	USA					GOV			1	193	193	19	4	-10.0	10	1	10	-13.0434782608696	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20250606074500	https://www.kuam.com/story/52831715/dollar1m-cash-bail-for-man-accused-in-tuesdays-deadly-shooting
1248175558	20250606	202506	2025	2025.4274	KEN	KENYA	KEN								BUS	AEROSPACE						BUS			0	042	042	04	1	1.9	4	1	4	-0.79365079365079	4	Kaiti, Eastern, Kenya	KE	KE03	18585	-1.75743	37.7017	-2247459	4	Kaiti, Eastern, Kenya	KE	KE03	18585	-1.75743	37.7017	-2247459	4	Kaiti, Eastern, Kenya	KE	KE03	18585	-1.75743	37.7017	-2247459	20250606074500	https://www.standardmedia.co.ke/politics/article/2001521029/kindiki-defends-record-ahead-of-president-s-visit-to-ukambani
1248175559	20250606	202506	2025	2025.4274	KEN	KENYA	KEN								BUS	AEROSPACE						BUS			0	042	042	04	1	1.9	2	1	2	-0.79365079365079	4	Kaiti, Eastern, Kenya	KE	KE03	18585	-1.75743	37.7017	-2247459	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Kaiti, Eastern, Kenya	KE	KE03	18585	-1.75743	37.7017	-2247459	20250606074500	https://www.standardmedia.co.ke/politics/article/2001521029/kindiki-defends-record-ahead-of-president-s-visit-to-ukambani
1248175560	20250606	202506	2025	2025.4274	KEN	KENYA	KEN								BUS	AEROSPACE						BUS			0	042	042	04	1	1.9	2	1	2	-0.79365079365079	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250606074500	https://www.standardmedia.co.ke/politics/article/2001521029/kindiki-defends-record-ahead-of-president-s-visit-to-ukambani
1248175561	20250606	202506	2025	2025.4274	KEN	KENYA	KEN								GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	2	1	2	-0.79365079365079	4	Kaiti, Eastern, Kenya	KE	KE03	18585	-1.75743	37.7017	-2247459	4	Kaiti, Eastern, Kenya	KE	KE03	18585	-1.75743	37.7017	-2247459	4	Kaiti, Eastern, Kenya	KE	KE03	18585	-1.75743	37.7017	-2247459	20250606074500	https://www.standardmedia.co.ke/politics/article/2001521029/kindiki-defends-record-ahead-of-president-s-visit-to-ukambani
1248175562	20250606	202506	2025	2025.4274	KEN	KENYA	KEN								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	2	1	2	-0.79365079365079	4	Kaiti, Eastern, Kenya	KE	KE03	18585	-1.75743	37.7017	-2247459	4	Kaiti, Eastern, Kenya	KE	KE03	18585	-1.75743	37.7017	-2247459	4	Kaiti, Eastern, Kenya	KE	KE03	18585	-1.75743	37.7017	-2247459	20250606074500	https://www.standardmedia.co.ke/politics/article/2001521029/kindiki-defends-record-ahead-of-president-s-visit-to-ukambani
