GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247922556	20250605	202506	2025	2025.4247	GOV	GOVERNMENT						GOV													1	110	110	11	3	-2.0	6	1	6	-4.94652406417112	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	0								4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	20250605014500	https://www.eurasiareview.com/05062025-zelenskyy-calls-on-putin-to-sign-cease-fire-meet-him-any-day/
1247922557	20250605	202506	2025	2025.4247	GOV	GOVERNMENT						GOV													1	110	110	11	3	-2.0	2	1	2	-4.94652406417112	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250605014500	https://www.eurasiareview.com/05062025-zelenskyy-calls-on-putin-to-sign-cease-fire-meet-him-any-day/
1247922558	20250605	202506	2025	2025.4247	GOV	GOVERNMENT						GOV													1	110	110	11	3	-2.0	2	1	2	-4.94652406417112	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250605014500	https://www.eurasiareview.com/05062025-zelenskyy-calls-on-putin-to-sign-cease-fire-meet-him-any-day/
1247922559	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV													1	110	110	11	3	-2.0	4	1	4	-0.70921985815602	1	Germany	GM	GM		51.5	10.5	GM	0								1	Croatia	HR	HR		45.166667	15.5	HR	20250605014500	https://www.eurasiareview.com/05062025-croatia-unveils-bill-restoring-mandatory-military-service/
1247922560	20250605	202506	2025	2025.4247	GOV	STATE LEADER						GOV													1	110	110	11	3	-2.0	12	1	6	-1.95360195360195	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250605014500	https://www.wlky.com/article/gov-beshear-deadly-weather-federal-cuts-presidential-run/64971786
1247922561	20250605	202506	2025	2025.4247	GOV	GOVERNOR						GOV													1	111	111	11	3	-2.0	5	1	5	-1.7353579175705	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250605014500	https://www.fox5atlanta.com/news/southern-governors-demand-local-control-over-red-snapper-management-criticize-federal-oversight
1247922562	20250605	202506	2025	2025.4247	GOV	ADMINISTRATION						GOV													0	120	120	12	3	-4.0	6	1	6	-0.15873015873016	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250605014500	https://www.dailysignal.com/2025/06/04/house-anti-opioids-bill-easily-passes-despite-unexpected-opposition/
1247922563	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV													1	172	172	17	4	-5.0	3	1	3	-4.77611940298508	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250605014500	https://www.theblaze.com/news/trump-travel-ban-12-countries
1247922564	20250605	202506	2025	2025.4247	GOV	GOVERNMENT						GOV													0	180	180	18	4	-9.0	6	1	6	-5.50724637681159	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605014500	https://www.nbcnews.com/news/us-news/balcony-dangling-diddy-newsletter-rcna210860
1247922565	20250605	202506	2025	2025.4247	GOV	ADMINISTRATION						GOV													1	1821	182	18	4	-9.0	1	1	1	-5.35714285714285	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								1	Mexico	MX	MX		23	-102	MX	20250605014500	https://www.nbcnews.com/news/us-news/deported-guatemalan-man-back-us-judge-orders-trump-administration-retu-rcna211065
1247922566	20250605	202506	2025	2025.4247	GOV	ADMINISTRATION						GOV													1	1821	182	18	4	-9.0	4	1	4	-5.35714285714285	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250605014500	https://www.nbcnews.com/news/us-news/deported-guatemalan-man-back-us-judge-orders-trump-administration-retu-rcna211065
1247922567	20250605	202506	2025	2025.4247	GOV	GOVERNMENT						GOV													1	190	190	19	4	-10.0	10	1	10	-3.71024734982332	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250605014500	https://www.eurasiareview.com/05062025-chinese-underground-banks-come-under-scrutiny-from-both-the-us-and-china-analysis/
1247922568	20250605	202506	2025	2025.4247	GOV	AUTHORITIES						GOV													0	193	193	19	4	-10.0	4	1	4	-6.69642857142857	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250605014500	https://www.theblaze.com/news/female-with-anger-issues-fires-gun-amid-argument-but-bullet-pierces-wall-of-uninvolved-neighbor-and-tragedy-strikes
1247922569	20250605	202506	2025	2025.4247	GOV	ADMINISTRATION						GOV			BUS	COMPANIES						BUS			1	030	030	03	1	4.0	10	1	10	-3.31186752529899	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250605014500	https://www.jdsupra.com/legalnews/ai-moratorium-bulk-data-controls-and-8362497/
1247922570	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			CHN	CHINESE	CHN								1	015	015	01	1	0.0	5	1	5	-11.5606936416185	1	Sri Lanka	CE	CE		7	81	CE	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250605014500	https://www.jdsupra.com/legalnews/criminal-liability-and-tariff-and-trade-7805194/
1247922571	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			CHN	CHINESE	CHN								1	015	015	01	1	0.0	5	1	5	-11.5606936416185	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250605014500	https://www.jdsupra.com/legalnews/criminal-liability-and-tariff-and-trade-7805194/
1247922572	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			CHN	CHINA	CHN								0	061	061	06	2	6.4	6	1	6	-1.8389865140989	4	Baowu, Zhejiang, China	CH	CH02	13319	30.0568	119.385	11018341	4	Baowu, Zhejiang, China	CH	CH02	13319	30.0568	119.385	11018341	4	Baowu, Zhejiang, China	CH	CH02	13319	30.0568	119.385	11018341	20250605014500	https://www.eurasiareview.com/05062025-the-us-steel-deals-implications-for-tariff-policy-analysis/
1247922573	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			CHN	CHINA	CHN								0	061	061	06	2	6.4	2	1	2	-1.8389865140989	1	Japan	JA	JA		36	138	JA	4	Baowu, Zhejiang, China	CH	CH02	13319	30.0568	119.385	11018341	4	Baowu, Zhejiang, China	CH	CH02	13319	30.0568	119.385	11018341	20250605014500	https://www.eurasiareview.com/05062025-the-us-steel-deals-implications-for-tariff-policy-analysis/
1247922574	20250605	202506	2025	2025.4247	GOV	PRIME MINISTER						GOV			COP	DEPUTY						COP			1	040	040	04	1	1.0	20	1	20	-0.2	0								0								0								20250605014500	https://www.fijivillage.com/news/Army-Commander-meets-with-the-PM-at-Government-Buildings-xf485r/
1247922575	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			COP	LAW ENFORCEMENT AGENCIES						COP			0	112	112	11	3	-2.0	2	1	2	-1.93798449612404	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250605014500	https://dailycaller.com/2025/06/04/cia-whistleblower-tucker-carlson-president-agency-control/
1247922576	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			COP	LAW ENFORCEMENT AGENCIES						COP			0	112	112	11	3	-2.0	2	1	2	-1.93798449612404	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605014500	https://dailycaller.com/2025/06/04/cia-whistleblower-tucker-carlson-president-agency-control/
1247922577	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			COP	LAW ENFORCEMENT AGENCIES						COP			0	112	112	11	3	-2.0	6	1	6	-1.93798449612404	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605014500	https://dailycaller.com/2025/06/04/cia-whistleblower-tucker-carlson-president-agency-control/
1247922578	20250605	202506	2025	2025.4247	GOV	GOVERNANCE						GOV			CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	3	1	3	-7.3943661971831	5	Warrap, Wilayat Warab, South Sudan	OD	OD08	37130	8	28.85	315448	5	Warrap, Wilayat Warab, South Sudan	OD	OD08	37130	8	28.85	315448	5	Warrap, Wilayat Warab, South Sudan	OD	OD08	37130	8	28.85	315448	20250605014500	https://www.radiotamazuj.org/en/news/article/south-sudan-kiir-fires-warrap-governor
1247922579	20250605	202506	2025	2025.4247	GOV	ADMINISTRATION						GOV			CVL	CITIZEN						CVL			1	172	172	17	4	-5.0	6	1	6	-6.51629072681704	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605014500	https://www.hindustantimes.com/world-news/why-did-donald-trump-order-a-ban-on-travellers-from-12-countries-101749081724204.html
1247922580	20250605	202506	2025	2025.4247	GOV	MINIST FOR FINANCE						GOV			EDU	PROFESSOR						EDU			1	010	010	01	1	0.0	6	1	6	1.66666666666666	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	20250605014500	https://www.fijivillage.com/news/Womens-Mushroom-Association-urges-Govt-for-National-Budget-support-to-reduce-importation-of-mushrooms-x5fr84/
1247922581	20250605	202506	2025	2025.4247	GOV	ADMINISTRATION						GOV			EDU	STUDENT						EDU			1	012	012	01	1	-0.4	4	1	4	0	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250605014500	https://www.yahoo.com/news/pause-international-student-visas-affecting-233908249.html
1247922582	20250605	202506	2025	2025.4247	GOV	GOVERNMENT						GOV			EDU	SCHOOL						EDU			0	013	013	01	1	0.4	10	1	10	3.80313199105146	0								0								0								20250605014500	https://schoolsweek.co.uk/free-school-meals-extended-to-all-on-universal-credit/
1247922583	20250605	202506	2025	2025.4247	GOV	ADMINISTRATION						GOV			EDU	SCHOOL						EDU			1	071	071	07	2	7.4	10	1	10	-1.91441441441441	0								0								0								20250605014500	https://www.theblaze.com/news/gotta-keep-it-quiet-dean-of-students-who-kept-dei-alive-at-unc-reaps-the-whirlwind
1247922584	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			EDU	STUDENT						EDU			0	120	120	12	3	-4.0	10	1	10	-5.53129548762736	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605014500	https://www.express.co.uk/news/us/2064556/trump-signs-shock-proclamation-banning-students-harvard
1247922585	20250605	202506	2025	2025.4247	GOV	MINIST FOR FINANCE						GOV			FJI	FIJI	FJI								1	010	010	01	1	0.0	2	1	2	1.66666666666666	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	20250605014500	https://www.fijivillage.com/news/Womens-Mushroom-Association-urges-Govt-for-National-Budget-support-to-reduce-importation-of-mushrooms-x5fr84/
1247922586	20250605	202506	2025	2025.4247	GOV	PRIME MINISTER						GOV			FJI	FIJI	FJI								1	020	020	02	1	3.0	1	1	1	-0.64794816414687	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	20250605014500	https://www.fijivillage.com/news/PM-meets-Deputy-PMs-refers-parts-of-COI-report-for-investigation-by-FICAC-and-Police-48rx5f/
1247922587	20250605	202506	2025	2025.4247	GOV	DEPUTY PRIME MINISTER						GOV			FJI	FIJI	FJI								1	051	051	05	1	3.4	10	1	10	4.6692607003891	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	20250605014500	https://www.fijivillage.com/news/People-can-expect-continued-stability-and-growth--Prof-Prasad-fx5r48/
1247922588	20250605	202506	2025	2025.4247	GOV	MINIST FOR FINANCE						GOV			FJIEDU	FIJI	FJI					EDU			1	010	010	01	1	0.0	2	1	2	1.66666666666666	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	20250605014500	https://www.fijivillage.com/news/Womens-Mushroom-Association-urges-Govt-for-National-Budget-support-to-reduce-importation-of-mushrooms-x5fr84/
1247922589	20250605	202506	2025	2025.4247	GOV	ADMINISTRATION						GOV			GOVEDU	EDUCATION DEPARTMENT						GOV	EDU		1	120	120	12	3	-4.0	6	1	6	-0.72254335260116	3	Department Of Education, District of Columbia, United States	US	USDC	DC001	38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250605014500	https://www.foxnews.com/politics/federal-appeals-court-throws-roadblock-trumps-education-reform-agenda
1247922590	20250605	202506	2025	2025.4247	GOV	GOVERNMENT						GOV			GOVLAB	GOVERNMENT						GOV	LAB		1	020	020	02	1	3.0	10	1	10	-4.54545454545455	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605014500	https://www.980waav.com/news/musk-further-rips-spending-bill-says-to-draft-new-one/
1247922591	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			IGOBUSWTO	WORLD TRADE ORGANIZATION		WTO				IGO	BUS		0	020	020	02	1	3.0	2	1	2	-1.8389865140989	1	Canada	CA	CA		60	-96	CA	4	Baowu, Zhejiang, China	CH	CH02	13319	30.0568	119.385	11018341	4	Baowu, Zhejiang, China	CH	CH02	13319	30.0568	119.385	11018341	20250605014500	https://www.eurasiareview.com/05062025-the-us-steel-deals-implications-for-tariff-policy-analysis/
1247922592	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			IGOBUSWTO	WORLD TRADE ORGANIZATION		WTO				IGO	BUS		0	020	020	02	1	3.0	8	1	8	-1.8389865140989	1	India	IN	IN		20	77	IN	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250605014500	https://www.eurasiareview.com/05062025-the-us-steel-deals-implications-for-tariff-policy-analysis/
1247922593	20250605	202506	2025	2025.4247	GOV	ADMINISTRATION						GOV			IRN	IRAN	IRN								0	120	120	12	3	-4.0	6	1	6	0.12658227848101	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250605014500	https://www.bbc.co.uk/news/articles/c4g2xnkrd4eo
1247922594	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			JPN	JAPAN	JPN								0	100	100	10	3	-5.0	1	1	1	-1.8389865140989	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250605014500	https://www.eurasiareview.com/05062025-the-us-steel-deals-implications-for-tariff-policy-analysis/
1247922595	20250605	202506	2025	2025.4247	GOV	ADMINISTRATION						GOV			JUD	FEDERAL JUDGE						JUD			0	042	042	04	1	1.9	1	1	1	-5.35714285714285	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250605014500	https://www.nbcnews.com/news/us-news/deported-guatemalan-man-back-us-judge-orders-trump-administration-retu-rcna211065
1247922596	20250605	202506	2025	2025.4247	GOV	ADMINISTRATION						GOV			JUD	FEDERAL JUDGE						JUD			0	042	042	04	1	1.9	5	1	5	-5.35714285714285	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250605014500	https://www.nbcnews.com/news/us-news/deported-guatemalan-man-back-us-judge-orders-trump-administration-retu-rcna211065
1247922597	20250605	202506	2025	2025.4247	GOV	KING						GOV			JUD	JUDGE						JUD			1	043	043	04	1	2.8	14	1	8	-2.92553191489362	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605014500	https://www.wusa9.com/article/news/legal/this-is-delicate-stuff-judge-pumps-brake-on-trump-admins-request-to-unseal-mlk-jr-surveillance-files-martin-luther-king-jr-sclc/65-ca2b6a4c-b539-4b76-b1f7-0dedfde68d4e
1247922598	20250605	202506	2025	2025.4247	GOV	ADMINISTRATION						GOV			JUD	JUDGE						JUD			0	112	112	11	3	-2.0	6	1	6	-8.76288659793814	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250605014500	https://www.hindustantimes.com/world-news/us-news/us-judge-stays-deportation-of-family-of-colorado-attack-suspect-101749075753820.html
1247922599	20250605	202506	2025	2025.4247	GOV	CABINET						GOV			JUD	FEDERAL JUDGE						JUD			1	190	190	19	4	-10.0	3	1	3	-13.715710723192	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605014500	https://www.fox5dc.com/news/man-accused-several-swatting-incidents-across-us-pleads-guilty
1247922600	20250605	202506	2025	2025.4247	GOV	CABINET						GOV			JUD	FEDERAL JUDGE						JUD			1	190	190	19	4	-10.0	2	1	2	-13.715710723192	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250605014500	https://www.fox5dc.com/news/man-accused-several-swatting-incidents-across-us-pleads-guilty
1247922601	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			KEN	KENYA	KEN								1	042	042	04	1	1.9	3	1	3	3.74149659863946	4	Karura, Nairobi Area, Kenya	KE	KE05	18585	-1.22609	36.7816	-2249138	4	Karura, Nairobi Area, Kenya	KE	KE05	18585	-1.22609	36.7816	-2249138	4	Karura, Nairobi Area, Kenya	KE	KE05	18585	-1.22609	36.7816	-2249138	20250605014500	https://thecitizen.com/2025/06/04/the-rotary-club-of-peachtree-city-brings-newfound-water-sources-to-kenya/
1247922602	20250605	202506	2025	2025.4247	GOV	INTERIOR SECRETARY						GOV			LAB	WORKER						LAB			0	040	040	04	1	1.0	2	1	2	2.89017341040462	3	North Slope, Alaska, United States	US	USAK	AK185	69	-152	1895952	3	North Slope, Alaska, United States	US	USAK		69	-152	1895952	3	North Slope, Alaska, United States	US	USAK		69	-152	1895952	20250605014500	https://alaskapublic.org/news/politics/2025-06-04/during-prudhoe-bay-tour-trump-officials-tout-oil-pipeline-and-potential-gasline
1247922603	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			LAB	EMPLOYEE						LAB			1	100	100	10	3	-5.0	10	1	10	-0.999000999001	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605014500	https://www.jdsupra.com/legalnews/when-independent-judgment-meets-5197101/
1247922604	20250605	202506	2025	2025.4247	GOV	AUTHORITIES						GOV			LAB	WORKER						LAB			1	173	173	17	4	-5.0	10	1	10	-7.50436300174515	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250605014500	https://www.fox5atlanta.com/news/federal-immigration-authorities-arrest-12-undocumented-workers-marietta-nail-salon
1247922605	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			LEG	SENATE						LEG			1	012	012	01	1	-0.4	10	1	10	0.0516262261228699	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250605014500	https://www.state.gov/releases/2025/06/secretary-of-state-marco-rubio-at-the-american-compass-fifth-anniversary-gala/
1247922606	20250605	202506	2025	2025.4247	GOV	PRIME MINISTER						GOV			LEG	PARLIAMENT						LEG			1	040	040	04	1	1.0	2	1	2	0	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250605014500	https://www.hindustantimes.com/india-news/200-oppn-mps-to-write-to-modi-for-a-spl-session-101749063252567.html
1247922607	20250605	202506	2025	2025.4247	GOV	ADMINISTRATION						GOV			MEX	MEXICO	MEX								1	063	063	06	2	7.4	3	1	3	-5.35714285714285	1	Mexico	MX	MX		23	-102	MX	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250605014500	https://www.nbcnews.com/news/us-news/deported-guatemalan-man-back-us-judge-orders-trump-administration-retu-rcna211065
1247922608	20250605	202506	2025	2025.4247	GOV	ADMINISTRATION						GOV			MEX	MEXICO	MEX								1	063	063	06	2	7.4	1	1	1	-5.35714285714285	1	Mexico	MX	MX		23	-102	MX	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Mexico	MX	MX		23	-102	MX	20250605014500	https://www.nbcnews.com/news/us-news/deported-guatemalan-man-back-us-judge-orders-trump-administration-retu-rcna211065
1247922609	20250605	202506	2025	2025.4247	GOV	PRIME MINISTER						GOV			MIL	MAJOR GENERAL						MIL			1	040	040	04	1	1.0	5	1	5	-0.4	0								0								0								20250605014500	https://www.fijivillage.com/news/Army-Commander-meets-with-the-PM-at-Government-Buildings-xf485r/
1247922610	20250605	202506	2025	2025.4247	GOV	THE PM						GOV			MILMIL	ARMY						MIL	MIL		1	040	040	04	1	1.0	10	1	10	-0.4	0								0								0								20250605014500	https://www.fijivillage.com/news/Army-Commander-meets-with-the-PM-at-Government-Buildings-xf485r/
1247922611	20250605	202506	2025	2025.4247	GOV	GOVERNOR						GOV			NGA	NIGERIA	NGA								1	040	040	04	1	1.0	2	1	2	-1.04712041884816	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Osogbo, Osun, Nigeria	NI	NI42	23012	7.76667	4.56667	-2024228	20250605014500	https://tribuneonlineng.com/2026-guber-our-ticket-is-not-for-sale-osun-apc/
1247922612	20250605	202506	2025	2025.4247	GOV	GOVERNOR						GOV			NGA	NIGERIA	NGA								1	040	040	04	1	1.0	2	1	2	-1.04712041884816	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	4	Osogbo, Osun, Nigeria	NI	NI42	23012	7.76667	4.56667	-2024228	20250605014500	https://tribuneonlineng.com/2026-guber-our-ticket-is-not-for-sale-osun-apc/
1247922613	20250605	202506	2025	2025.4247	GOV	GOVERNOR						GOV			NGA	NIGERIA	NGA								1	042	042	04	1	1.9	2	1	2	-1.04712041884816	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250605014500	https://tribuneonlineng.com/2026-guber-our-ticket-is-not-for-sale-osun-apc/
1247922614	20250605	202506	2025	2025.4247	GOV	GOVERNOR						GOV			NGA	NIGERIA	NGA								1	043	043	04	1	2.8	2	1	2	-1.04712041884816	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250605014500	https://tribuneonlineng.com/2026-guber-our-ticket-is-not-for-sale-osun-apc/
1247922615	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			OPP	THE OPPOSITION						OPP			1	051	051	05	1	3.4	6	1	6	-0.70921985815602	1	Croatia	HR	HR		45.166667	15.5	HR	1	Croatia	HR	HR		45.166667	15.5	HR	1	Croatia	HR	HR		45.166667	15.5	HR	20250605014500	https://www.eurasiareview.com/05062025-croatia-unveils-bill-restoring-mandatory-military-service/
1247922616	20250605	202506	2025	2025.4247	GOV	MINIST FOR FOREIGN						GOV			POL	POLISH	POL								1	043	043	04	1	2.8	4	1	4	8.21917808219178	1	Niger	NG	NG		16	8	NG	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250605014500	https://www.gulf-times.com/article/705657/qatar/al-muraikhi-receives-copy-of-credentials-of-ambassadors-of-poland-and-niger
1247922617	20250605	202506	2025	2025.4247	GOV	MINIST FOR FOREIGN						GOV			POLGOV	POLISH	POL					GOV			1	043	043	04	1	2.8	6	1	6	8.21917808219178	1	Niger	NG	NG		16	8	NG	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250605014500	https://www.gulf-times.com/article/705657/qatar/al-muraikhi-receives-copy-of-credentials-of-ambassadors-of-poland-and-niger
