GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247855715	20250604	202506	2025	2025.4219	GBRCOP	SCOTLAND	GBR					COP			JUD	HIGH COURT						JUD			0	1821	182	18	4	-9.0	2	1	2	-10.5960264900662	5	Renfrewshire, Renfrewshire, United Kingdom	UK	UKW2	40176	55.8333	-4.5	-2606148	5	Renfrewshire, Renfrewshire, United Kingdom	UK	UKW2	40176	55.8333	-4.5	-2606148	5	Renfrewshire, Renfrewshire, United Kingdom	UK	UKW2	40176	55.8333	-4.5	-2606148	20250604183000	https://www.dailyrecord.co.uk/in-your-area/renfrewshire/sex-beast-convicted-renfrew-rape-35333068
1247855716	20250604	202506	2025	2025.4219	GBRCVL	MANCHESTER	GBR					CVL			GOV	MAYOR						GOV			1	120	120	12	3	-4.0	6	1	6	-0.79681274900399	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604183000	https://www.wesa.fm/environment-energy/2025-06-04/pittsburgh-new-led-streetlights
1247855717	20250604	202506	2025	2025.4219	GBRCVL	MANCHESTER	GBR					CVL			USA	UNITED STATES	USA								1	120	120	12	3	-4.0	2	1	2	-0.79681274900399	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604183000	https://www.wesa.fm/environment-energy/2025-06-04/pittsburgh-new-led-streetlights
1247855718	20250604	202506	2025	2025.4219	GBRCVL	MANCHESTER	GBR					CVL			USAGOV	UNITED STATES	USA					GOV			1	120	120	12	3	-4.0	2	1	2	-0.79681274900399	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604183000	https://www.wesa.fm/environment-energy/2025-06-04/pittsburgh-new-led-streetlights
1247855719	20250604	202506	2025	2025.4219	GBREDU	EDINBURGH	GBR					EDU													1	030	030	03	1	4.0	1	1	1	-0.90634441087613	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								5	Midlothian, Midlothian, United Kingdom	UK	UKV5	40173	55.8333	-3.08333	-2603077	20250604183000	https://theedinburghreporter.co.uk/2025/06/shipping-tank-to-help-develop-tropical-seafood-in-midlothian/
1247855720	20250604	202506	2025	2025.4219	GBREDU	EDINBURGH	GBR					EDU													1	036	036	03	1	4.0	1	1	1	-0.90634441087613	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250604183000	https://theedinburghreporter.co.uk/2025/06/shipping-tank-to-help-develop-tropical-seafood-in-midlothian/
1247855721	20250604	202506	2025	2025.4219	GBRGOV	BRITISH	GBR					GOV													0	070	070	07	2	7.0	6	1	6	3.16455696202532	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250604183000	https://www.irishnews.com/news/northern-ireland/ulster-gaa-hopeful-for-casement-funding-after-first-westminster-visit-PWXWLBRKPRDNHK322ZY5ARWANM/
1247855722	20250604	202506	2025	2025.4219	GHA	GHANA	GHA																		1	020	020	02	1	3.0	5	1	5	-4.30769230769231	4	Manhyia, Ghana (general), Ghana	GH	GH00	190575	6.71546	-1.72232	-2075978	0								4	Manhyia, Ghana (general), Ghana	GH	GH00	190575	6.71546	-1.72232	-2075978	20250604183000	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/The-OSP-s-case-against-Ofori-Atta-is-weak-Manhyia-South-MP-1986704
1247855723	20250604	202506	2025	2025.4219	GHA	GHANA	GHA																		1	043	043	04	1	2.8	10	1	10	6.06060606060606	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	0								4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	20250604183000	https://gna.org.gh/2025/06/ghana-to-host-global-ipra-conference-and-awards-night/
1247855724	20250604	202506	2025	2025.4219	GHA	GHANA	GHA																		1	051	051	05	1	3.4	6	1	6	1.01522842639594	4	Ablekuma, Ghana (general), Ghana	GH	GH00	190722	5.63333	-0.1	-2067680	0								4	Ablekuma, Ghana (general), Ghana	GH	GH00	190722	5.63333	-0.1	-2067680	20250604183000	https://www.ghanaweb.com/GhanaHomePage/politics/NPP-won-Ablekuma-North-seat-Nana-Akua-Owusu-Afriyie-insists-1986703
1247855725	20250604	202506	2025	2025.4219	GHA	GHANA	GHA																		1	120	120	12	3	-4.0	10	1	10	-4.30769230769231	4	Manhyia, Ghana (general), Ghana	GH	GH00	190575	6.71546	-1.72232	-2075978	0								4	Manhyia, Ghana (general), Ghana	GH	GH00	190575	6.71546	-1.72232	-2075978	20250604183000	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/The-OSP-s-case-against-Ofori-Atta-is-weak-Manhyia-South-MP-1986704
1247855726	20250604	202506	2025	2025.4219	GHA	ACCRA	GHA								NGOBUSMED	INTERNATIONAL PUBLIC RELATIONS ASSOCIATION						NGO	BUS	MED	1	043	043	04	1	2.8	8	1	8	6.06060606060606	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250604183000	https://gna.org.gh/2025/06/ghana-to-host-global-ipra-conference-and-awards-night/
1247855727	20250604	202506	2025	2025.4219	GHA	ACCRA	GHA								NGOBUSMED	INTERNATIONAL PUBLIC RELATIONS ASSOCIATION						NGO	BUS	MED	1	051	051	05	1	3.4	10	1	10	6.06060606060606	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250604183000	https://gna.org.gh/2025/06/ghana-to-host-global-ipra-conference-and-awards-night/
1247855728	20250604	202506	2025	2025.4219	GOV	MINISTRY						GOV													1	010	010	01	1	0.0	6	1	6	6.95876288659794	4	Afam, Nigeria (general), Nigeria	NI	NI00	191388	4.81667	7.31667	-1997512	0								4	Afam, Nigeria (general), Nigeria	NI	NI00	191388	4.81667	7.31667	-1997512	20250604183000	https://www.thecable.ng/tinubu-inaugurates-180mw-afam-ii-plant-says-stable-power-supply-remains-nigerias-goal/
1247855729	20250604	202506	2025	2025.4219	GOV	CHIEF MINISTER						GOV													1	010	010	01	1	0.0	10	1	10	3.01003344481606	4	Tulsi, Chhattisgarh, India	IN	IN37	70118	23.2667	83.1	-2113513	0								4	Tulsi, Chhattisgarh, India	IN	IN37	70118	23.2667	83.1	-2113513	20250604183000	https://news.webindia123.com/news/Articles/India/20250604/4323688.html
1247855730	20250604	202506	2025	2025.4219	GOV	AUTHORITIES						GOV													0	010	010	01	1	0.0	2	1	2	-6.3646170442287	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250604183000	https://www.latimes.com/world-nation/story/2025-06-04/victim-count-in-colorado-firebombing-attack-climbs-to-15-plus-a-dog
1247855731	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV													1	010	010	01	1	0.0	4	1	4	-2.23463687150838	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250604183000	https://www.npr.org/transcripts/nx-s1-5422248
1247855732	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV													1	010	010	01	1	0.0	1	1	1	-2.23463687150838	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250604183000	https://www.npr.org/transcripts/nx-s1-5422248
1247855733	20250604	202506	2025	2025.4219	GOV	FIREFIGHTER						GOV													0	010	010	01	1	0.0	10	1	10	-2.31839258114374	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250604183000	https://www.fox13now.com/news/politics/utah-communities-should-prepare-now-for-catastrophic-wildfires-report-warns
1247855734	20250604	202506	2025	2025.4219	GOV	ADMINISTRATION						GOV													0	016	016	01	1	-2.0	6	1	6	-3.62056480811006	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604183000	https://baptistnews.com/article/the-dogefather-leaves-the-building/
1247855735	20250604	202506	2025	2025.4219	GOV	CHIEF MINISTER						GOV													1	020	020	02	1	3.0	6	1	6	3.01003344481606	4	Chaupal, Himachal Pradesh, India	IN	IN11	17903	30.95	77.5833	-2093026	0								4	Chaupal, Himachal Pradesh, India	IN	IN11	17903	30.95	77.5833	-2093026	20250604183000	https://news.webindia123.com/news/Articles/India/20250604/4323688.html
1247855736	20250604	202506	2025	2025.4219	GOV	CHIEF MINISTER						GOV													1	020	020	02	1	3.0	4	1	4	3.01003344481606	4	Tulsi, Chhattisgarh, India	IN	IN37	70118	23.2667	83.1	-2113513	0								4	Tulsi, Chhattisgarh, India	IN	IN37	70118	23.2667	83.1	-2113513	20250604183000	https://news.webindia123.com/news/Articles/India/20250604/4323688.html
1247855737	20250604	202506	2025	2025.4219	GOV	GOVERNOR						GOV													0	020	020	02	1	3.0	10	1	10	-2.17142857142857	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250604183000	https://www.waterburyroundabout.org/opinion-archive/op-ed-h454-is-another-tax-hike-disguised-as-reform
1247855738	20250604	202506	2025	2025.4219	GOV	GOVERNMENT						GOV													0	0234	023	02	1	3.4	10	1	10	-3.83275261324042	0								0								0								20250604183000	https://indianexpress.com/article/cities/ahmedabad/leopard-attacks-minor-girl-dead-gujarat-village-10048689/
1247855739	20250604	202506	2025	2025.4219	GOV	EMPEROR						GOV													1	040	040	04	1	1.0	2	1	2	-1.13100848256362	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	0								4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250604183000	https://countercurrents.org/2025/06/who-should-control-mahabodhi-temple-bodhgaya/
1247855740	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV													1	040	040	04	1	1.0	3	1	3	-3.33333333333333	3	Shepherd University, West Virginia, United States	US	USWV	WV037	39.4337	-77.8042	1546671	0								3	Shepherd University, West Virginia, United States	US	USWV		39.4337	-77.8042	1546671	20250604183000	https://wvpublic.org/online-gambling-increases-need-for-counseling-and-a-federal-bill-threatens-solar-credits-this-west-virginia-morning/
1247855741	20250604	202506	2025	2025.4219	GOV	GOVERNOR						GOV													0	040	040	04	1	1.0	10	1	10	-0.35211267605633	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250604183000	https://1027kord.com/ixp/1130/p/recall-effort-against-wa-gov-bob-ferguson-faces-uphill-battle-2/
1247855742	20250604	202506	2025	2025.4219	GOV	ADMINISTRATION						GOV													0	042	042	04	1	1.9	4	1	4	-4.62585034013605	4	Garki, Jigawa, Nigeria	NI	NI39	191412	12.4364	9.18884	-2008046	0								4	Garki, Jigawa, Nigeria	NI	NI39	191412	12.4364	9.18884	-2008046	20250604183000	https://tribuneonlineng.com/alleged-forgery-court-reschedules-arraignment-of-fcta-director-others-to-june-23/
1247855743	20250604	202506	2025	2025.4219	GOV	PRINCE						GOV													1	046	046	04	1	7.0	18	3	18	1.05903834449178	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250604183000	https://www.blayneychronicle.com.au/story/8984495/prince-harry-mulled-changing-surname-to-spencer-report/
1247855744	20250604	202506	2025	2025.4219	GOV	AMBASSADOR						GOV													1	051	051	05	1	3.4	5	1	5	6.06060606060606	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	0								4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	20250604183000	https://gna.org.gh/2025/06/ghana-to-host-global-ipra-conference-and-awards-night/
1247855745	20250604	202506	2025	2025.4219	GOV	CABINET						GOV													1	051	051	05	1	3.4	10	1	10	3.92670157068063	4	Badrinath, Uttaranchal, India	IN	IN39	70282	30.7333	79.4833	-2089496	0								4	Badrinath, Uttaranchal, India	IN	IN39	70282	30.7333	79.4833	-2089496	20250604183000	https://news.webindia123.com/news/Articles/India/20250604/4323690.html
1247855746	20250604	202506	2025	2025.4219	GOV	GOVERNMENT						GOV													1	070	070	07	2	7.0	10	1	10	-2.56880733944954	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	0								4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250604183000	https://www.thecable.ng/shettima-visits-flood-hit-mokwa-announces-n2bn-20-truck-grain-package-as-fg-relief/
1247855747	20250604	202506	2025	2025.4219	GOV	MINIST						GOV													0	071	071	07	2	7.4	8	1	8	3.68098159509203	4	Lough Foyle, Ireland (general), Ireland	EI	EI00	18287	55.1	-7.13333	-1502902	0								4	Lough Foyle, Ireland (general), Ireland	EI	EI00	18287	55.1	-7.13333	-1502902	20250604183000	https://www.yahoo.com/news/life-old-fort-tower-house-175334677.html
1247855748	20250604	202506	2025	2025.4219	GOV	GOVERNMENT						GOV													1	080	080	08	2	5.0	4	1	4	0.69444444444444	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250604183000	https://www.prokerala.com/news/articles/a1641188.html
1247855749	20250604	202506	2025	2025.4219	GOV	ADMINISTRATION						GOV													1	0841	084	08	2	7.0	7	1	7	-5.06863780359029	3	Princeton, New Jersey, United States	US	USNJ	NJ021	40.3487	-74.659	879490	0								3	Princeton, New Jersey, United States	US	USNJ	NJ021	40.3487	-74.659	879490	20250604183000	https://www.fairfieldsuntimes.com/opinion/princeton-fails-to-enforce-its-rules-on-free-speech-antisemitism/article_d064fee4-e869-5af0-bd7c-307bbefe0a09.html
1247855750	20250604	202506	2025	2025.4219	GOV	AUTHORITIES						GOV													1	090	090	09	2	-2.0	9	3	9	-3.99614144476547	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250604183000	https://www.local10.com/news/2025/06/04/washington-man-supplied-chemicals-used-in-california-fertility-clinic-bombing-authorities-say/
1247855751	20250604	202506	2025	2025.4219	GOV	ADMINISTRATION						GOV													0	100	100	10	3	-5.0	6	1	6	-4.62585034013605	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250604183000	https://tribuneonlineng.com/alleged-forgery-court-reschedules-arraignment-of-fcta-director-others-to-june-23/
1247855752	20250604	202506	2025	2025.4219	GOV	ADMINISTRATION						GOV													0	100	100	10	3	-5.0	4	1	4	-4.62585034013605	4	Garki, Jigawa, Nigeria	NI	NI39	191412	12.4364	9.18884	-2008046	0								4	Garki, Jigawa, Nigeria	NI	NI39	191412	12.4364	9.18884	-2008046	20250604183000	https://tribuneonlineng.com/alleged-forgery-court-reschedules-arraignment-of-fcta-director-others-to-june-23/
1247855753	20250604	202506	2025	2025.4219	GOV	GOVERNMENT						GOV													1	1041	104	10	3	-5.0	16	1	10	-2.78481012658228	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250604183000	https://www.thecable.ng/utomis-shadow-cabinet-demands-mandatory-e-transmission-of-election-results/
1247855754	20250604	202506	2025	2025.4219	GOV	AUTHORITIES						GOV													1	111	111	11	3	-2.0	6	1	6	-3.08788598574822	3	Grimes County, Texas, United States	US	USTX	TX185	30.5335	-95.9669	1383878	0								3	Grimes County, Texas, United States	US	USTX		30.5335	-95.9669	1383878	20250604183000	https://www.kagstv.com/article/news/local/texas/texas-renaissance-festival-founder-found-dead-george-coulam/285-3c9c0178-c80a-4a6b-899a-fb8f0954146b
1247855755	20250604	202506	2025	2025.4219	GOV	AUTHORITIES						GOV													1	112	112	11	3	-2.0	6	1	6	-3.08788598574822	3	Grimes County, Texas, United States	US	USTX	TX185	30.5335	-95.9669	1383878	0								3	Grimes County, Texas, United States	US	USTX		30.5335	-95.9669	1383878	20250604183000	https://www.kagstv.com/article/news/local/texas/texas-renaissance-festival-founder-found-dead-george-coulam/285-3c9c0178-c80a-4a6b-899a-fb8f0954146b
1247855756	20250604	202506	2025	2025.4219	GOV	AUTHORITIES						GOV													1	112	112	11	3	-2.0	4	1	4	-3.08788598574822	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250604183000	https://www.kagstv.com/article/news/local/texas/texas-renaissance-festival-founder-found-dead-george-coulam/285-3c9c0178-c80a-4a6b-899a-fb8f0954146b
1247855757	20250604	202506	2025	2025.4219	GOV	GOVERNMENT						GOV													1	120	120	12	3	-4.0	2	1	2	-3.14754098360656	4	Blackfeet, Saskatchewan, Canada	CA	CA11	154724	54.5	-103	-559873	0								4	Blackfeet, Saskatchewan, Canada	CA	CA11	154724	54.5	-103	-559873	20250604183000	https://www.bozemandailychronicle.com/news/slap-in-the-face-federal-cuts-halt-indian-boarding-school-digitization-effort/article_5bd02afd-b45f-4357-8449-40d5239f14c2.html
1247855758	20250604	202506	2025	2025.4219	GOV	ADMINISTRATION						GOV													0	120	120	12	3	-4.0	1	1	1	-4.38799076212471	1	Djibouti	DJ	DJ		11.5	42.5	DJ	0								1	Djibouti	DJ	DJ		11.5	42.5	DJ	20250604183000	https://nextshark.com/woman-vietnamese-husband-deportation-south-sudan
1247855759	20250604	202506	2025	2025.4219	GOV	GOVERNMENT						GOV													1	120	120	12	3	-4.0	2	1	2	-3.14754098360656	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250604183000	https://www.bozemandailychronicle.com/news/slap-in-the-face-federal-cuts-halt-indian-boarding-school-digitization-effort/article_5bd02afd-b45f-4357-8449-40d5239f14c2.html
1247855760	20250604	202506	2025	2025.4219	GOV	GOVERNOR						GOV													1	129	129	12	3	-5.0	10	1	10	0.17667844522969	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250604183000	https://www.bozemandailychronicle.com/news/governor-vetoes-river-census-bill-sponsor-pushes-for-override/article_c5cdfca4-78c5-43a2-964c-930268825fa5.html
1247855761	20250604	202506	2025	2025.4219	GOV	GOVERNMENT						GOV													1	130	130	13	3	-4.4	10	1	10	-1.79640718562875	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250604183000	https://tribuneonlineng.com/fg-vows-to-sanction-vcs-others-running-unapproved-satellite-campuses/
1247855762	20250604	202506	2025	2025.4219	GOV	MINISTRY						GOV													1	130	130	13	3	-4.4	6	1	6	6.95876288659794	4	Afam, Nigeria (general), Nigeria	NI	NI00	191388	4.81667	7.31667	-1997512	0								4	Afam, Nigeria (general), Nigeria	NI	NI00	191388	4.81667	7.31667	-1997512	20250604183000	https://www.thecable.ng/tinubu-inaugurates-180mw-afam-ii-plant-says-stable-power-supply-remains-nigerias-goal/
1247855763	20250604	202506	2025	2025.4219	GOV	GOVERNMENT						GOV													1	173	173	17	4	-5.0	5	1	5	-2.24358974358975	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250604183000	https://www.npr.org/transcripts/nx-s1-5417980
1247855764	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			AFG	AFGHANISTAN	AFG								0	080	080	08	2	5.0	4	1	4	-2.05479452054794	3	United States Capitol, District of Columbia, United States	US	USDC	DC001	38.8898	-77.0089	531844	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250604183000	https://www.yahoo.com/news/bidens-most-controversial-pardons-mainly-160444106.html
1247855765	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			AFG	AFGHANISTAN	AFG								0	080	080	08	2	5.0	3	1	3	-2.05479452054794	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250604183000	https://www.yahoo.com/news/bidens-most-controversial-pardons-mainly-160444106.html
1247855766	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			CHNEDU	CHINESE	CHN					EDU			0	043	043	04	1	2.8	3	1	3	-7.71028037383177	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	United States	US	US		39.828175	-98.5795	US	20250604183000	https://nextshark.com/us-revokes-chinese-student-visas
1247855767	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			CHNEDU	CHINESE	CHN					EDU			0	051	051	05	1	3.4	3	1	3	-7.71028037383177	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250604183000	https://nextshark.com/us-revokes-chinese-student-visas
1247855768	20250604	202506	2025	2025.4219	GOV	ENVOY						GOV			CHNGOV	CHINA	CHN					GOV			1	046	046	04	1	7.0	6	1	6	3.4965034965035	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250604183000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3234721&Language=en
1247855769	20250604	202506	2025	2025.4219	GOV	CABINET						GOV			COP	PRISON						COP			0	0311	031	03	1	5.2	10	1	10	4.75206611570248	0								0								0								20250604183000	https://avenuemail.in/jharkhand-cabinet-approves-teaching-non-teaching-posts-for-new-engineering-colleges/
1247855770	20250604	202506	2025	2025.4219	GOV	GOVERNMENT						GOV			COP	PRISON						COP			1	173	173	17	4	-5.0	10	1	10	-2.24358974358975	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250604183000	https://www.npr.org/transcripts/nx-s1-5417980
1247855771	20250604	202506	2025	2025.4219	GOV	CIVIL SERVANT						GOV			CVL	COMMUNITY						CVL			1	017	017	01	1	0.0	10	1	10	0.91027308192458	3	Martinsburg, West Virginia, United States	US	USWV	WV003	39.4562	-77.9639	1542824	3	Martinsburg, West Virginia, United States	US	USWV	WV003	39.4562	-77.9639	1542824	3	Martinsburg, West Virginia, United States	US	USWV	WV003	39.4562	-77.9639	1542824	20250604183000	https://wvpublic.org/martinsburg-mourns-death-of-long-time-mayor-george-karos/
1247855772	20250604	202506	2025	2025.4219	GOV	CABINET						GOV			CVL	VOTER						CVL			0	020	020	02	1	3.0	5	1	5	-2.78481012658228	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250604183000	https://www.thecable.ng/utomis-shadow-cabinet-demands-mandatory-e-transmission-of-election-results/
1247855773	20250604	202506	2025	2025.4219	GOV	GOVERNMENT						GOV			CVL	RESIDENTS						CVL			1	030	030	03	1	4.0	10	1	10	-2.56880733944954	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250604183000	https://www.thecable.ng/shettima-visits-flood-hit-mokwa-announces-n2bn-20-truck-grain-package-as-fg-relief/
1247855774	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			CVL	COMMUNITY						CVL			1	030	030	03	1	4.0	2	1	2	-2.56081946222791	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250604183000	https://tribuneonlineng.com/flood-shettima-visits-mokwa-as-fg-donates-n2bn-grains-to-residents/
1247855775	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			CVL	COMMUNITY						CVL			1	032	032	03	1	4.5	10	1	10	-2.56081946222791	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250604183000	https://tribuneonlineng.com/flood-shettima-visits-mokwa-as-fg-donates-n2bn-grains-to-residents/
1247855776	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			CVL	HUNTER						CVL			0	0331	033	03	1	5.2	6	1	6	-2.05479452054794	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604183000	https://www.yahoo.com/news/bidens-most-controversial-pardons-mainly-160444106.html
1247855777	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			CVL	COMMUNITY						CVL			1	040	040	04	1	1.0	3	1	3	-2.56081946222791	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	1	Niger	NG	NG		16	8	NG	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250604183000	https://tribuneonlineng.com/flood-shettima-visits-mokwa-as-fg-donates-n2bn-grains-to-residents/
