GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244497483	20250517	202505	2025	2025.3753	EUR	EUROPEAN	EUR																		0	120	120	12	3	-4.0	1	1	1	-4.45986124876115	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517214500	https://www.wcnc.com/article/news/nation-world/trump-call-putin-zelenskyy-for-ukraine-ceasefire/507-5c2a2934-47cd-4142-b947-053cf863bf49
1244497484	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	4	1	4	-1.13636363636364	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	0								5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	20250517214500	https://www.aol.co.uk/reform-councils-vow-axe-ltns-204519935.html
1244497485	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		1	015	015	01	1	0.0	4	1	4	-1.67364016736402	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517214500	https://www.aol.co.uk/news/pregnant-burglar-stole-500k-105m-210656315.html
1244497486	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR								EDU	COLLEGE						EDU			0	010	010	01	1	0.0	8	1	4	7.83261802575108	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517214500	https://www.saratogian.com/2025/05/17/you-are-enough-russell-sage-college-celebrates-class-of-2025/
1244497487	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR								EDUGOV	COLLEGE						EDU	GOV		0	010	010	01	1	0.0	2	1	2	7.83261802575108	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517214500	https://www.saratogian.com/2025/05/17/you-are-enough-russell-sage-college-celebrates-class-of-2025/
1244497488	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR								GOV	PRIME MINISTER						GOV			1	180	180	18	4	-9.0	4	1	4	-8.59106529209622	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517214500	https://www.independent.co.uk/news/uk/crime/starmer-fire-arson-arrest-police-b2752985.html
1244497489	20250517	202505	2025	2025.3753	GBRGOV	UNITED KINGDOM	GBR					GOV			RUS	RUSSIA	RUS								1	139	139	13	3	-7.0	1	1	1	-4.09836065573771	1	United Kingdom	UK	UK		54	-4	UK	1	Russia	RS	RS		60	100	RS	1	Poland	PL	PL		52	20	PL	20250517214500	https://www.yahoo.com/news/merz-backs-eus-russian-sanctions-210933251.html
1244497490	20250517	202505	2025	2025.3753	GBRGOV	BRITISH	GBR					GOV			RUS	RUSSIA	RUS								1	139	139	13	3	-7.0	2	1	2	-4.09836065573771	1	United Kingdom	UK	UK		54	-4	UK	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250517214500	https://www.yahoo.com/news/merz-backs-eus-russian-sanctions-210933251.html
1244497491	20250517	202505	2025	2025.3753	GOV	GOVERNOR						GOV													0	010	010	01	1	0.0	6	1	6	2.26586102719033	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	0								4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20250517214500	https://punchng.com/insecurity-zulum-declares-monday-fasting-prayer-day/
1244497492	20250517	202505	2025	2025.3753	GOV	AUTHORITIES						GOV													1	010	010	01	1	0.0	20	2	20	-2.19224283305228	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250517214500	https://www.wsbradio.com/news/police-firefighters/BJY3C64ZEFAMXAGKNR7JLVVRK4/
1244497493	20250517	202505	2025	2025.3753	GOV	MINIST						GOV													0	012	012	01	1	-0.4	10	1	10	0.32488628979857	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250517214500	https://www.abc.net.au/news/2025-05-18/visa-and-mastercard-artificial-intelligence-agents-explained/105274468
1244497494	20250517	202505	2025	2025.3753	GOV	CABINET						GOV													0	020	020	02	1	3.0	6	1	6	-1.13636363636364	4	Croydon, Croydon, United Kingdom	UK	UKC8	40133	51.3833	-0.1	-2593790	0								4	Croydon, Croydon, United Kingdom	UK	UKC8	40133	51.3833	-0.1	-2593790	20250517214500	https://www.aol.co.uk/reform-councils-vow-axe-ltns-204519935.html
1244497495	20250517	202505	2025	2025.3753	GOV	CABINET						GOV													0	020	020	02	1	3.0	4	1	4	-1.13636363636364	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	0								5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	20250517214500	https://www.aol.co.uk/reform-councils-vow-axe-ltns-204519935.html
1244497496	20250517	202505	2025	2025.3753	GOV	PRESIDENT						GOV													1	040	040	04	1	1.0	6	1	6	4.70914127423823	5	Cross River State, Cross River, Nigeria	NI	NI22	22714	5.75	8.5	-2003914	0								5	Cross River State, Cross River, Nigeria	NI	NI22	22714	5.75	8.5	-2003914	20250517214500	https://punchng.com/photos-apc-group-endorses-criver-gov-tinubu-for-2027-elections/
1244497497	20250517	202505	2025	2025.3753	GOV	GOVERNMENT						GOV													1	042	042	04	1	1.9	4	1	4	-1.84964200477327	4	Lankan, Anhui, China	CH	CH01	13146	33.9286	117.266	-1913986	0								4	Lankan, Anhui, China	CH	CH01	13146	33.9286	117.266	-1913986	20250517214500	https://slguardian.org/ram-sethu-protocol-in-sri-lankas-defence-deal-with-india-the-silent-annexation/
1244497498	20250517	202505	2025	2025.3753	GOV	GOVERNMENT						GOV													1	042	042	04	1	1.9	1	1	1	-1.84964200477327	4	Lankan, Anhui, China	CH	CH01	13146	33.9286	117.266	-1913986	0								1	Sri Lanka	CE	CE		7	81	CE	20250517214500	https://slguardian.org/ram-sethu-protocol-in-sri-lankas-defence-deal-with-india-the-silent-annexation/
1244497499	20250517	202505	2025	2025.3753	GOV	AUTHORITIES						GOV													0	042	042	04	1	1.9	25	5	25	-2.18962103435747	3	Santa Monica, California, United States	US	USCA	CA037	34.0195	-118.491	1652792	0								3	Santa Monica, California, United States	US	USCA		34.0195	-118.491	1652792	20250517214500	https://toronto.citynews.ca/2025/05/17/police-and-firefighters-respond-to-an-explosion-rocking-the-california-city-of-palm-springs/
1244497500	20250517	202505	2025	2025.3753	GOV	AUTHORITIES						GOV													1	043	043	04	1	2.8	1	1	1	-4.81099656357388	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								3	Troup County, Georgia, United States	US	USGA		33.0335	-85.0333	1673298	20250517214500	https://www.wsbradio.com/news/crime-and-law/georgia-authorities-search-man-accused-taking-infant-hostage-assaulting-officer/2I4KZ2D5FFENNBF2SGF7LBGNPQ/
1244497501	20250517	202505	2025	2025.3753	GOV	MINIST						GOV													0	071	071	07	2	7.4	6	1	6	4.33070866141732	4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	0								4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	20250517214500	https://www.dundalkdemocrat.ie/news/local-news/1803816/funding-to-refurbish-louth-playground.html
1244497502	20250517	202505	2025	2025.3753	GOV	AUTHORITIES						GOV													0	090	090	09	2	-2.0	4	1	4	-10.0719424460432	3	Fort Lauderdale, Florida, United States	US	USFL	FL011	26.1223	-80.1434	282693	0								3	Fort Lauderdale, Florida, United States	US	USFL		26.1223	-80.1434	282693	20250517214500	https://www.yahoo.com/news/more-dozen-south-florida-gang-210100684.html
1244497503	20250517	202505	2025	2025.3753	GOV	AUTHORITIES						GOV													1	090	090	09	2	-2.0	1	1	1	-4.81099656357388	3	Hogansville, Georgia, United States	US	USGA	GA285	33.1732	-84.9149	315520	0								3	Hogansville, Georgia, United States	US	USGA	GA285	33.1732	-84.9149	315520	20250517214500	https://www.wsbradio.com/news/crime-and-law/georgia-authorities-search-man-accused-taking-infant-hostage-assaulting-officer/2I4KZ2D5FFENNBF2SGF7LBGNPQ/
1244497504	20250517	202505	2025	2025.3753	GOV	PRESIDENT						GOV													1	111	111	11	3	-2.0	2	1	2	-4.34404865334492	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250517214500	https://www.thehindu.com/news/national/did-trump-cross-the-line-on-kashmir-issue-explained/article69588371.ece
1244497505	20250517	202505	2025	2025.3753	GOV	PRESIDENT						GOV													1	111	111	11	3	-2.0	2	1	2	-4.34404865334492	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250517214500	https://www.thehindu.com/news/national/did-trump-cross-the-line-on-kashmir-issue-explained/article69588371.ece
1244497506	20250517	202505	2025	2025.3753	GOV	AUTHORITIES						GOV													0	114	114	11	3	-2.0	6	1	6	-8.89570552147243	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250517214500	https://slguardian.org/whistleblower-alleging-president-dissanayakes-secret-wealth-shot-in-colombo/
1244497507	20250517	202505	2025	2025.3753	GOV	AUTHORITIES						GOV													1	181	181	18	4	-9.0	1	1	1	-4.81099656357388	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								3	Troup County, Georgia, United States	US	USGA		33.0335	-85.0333	1673298	20250517214500	https://www.wsbradio.com/news/crime-and-law/georgia-authorities-search-man-accused-taking-infant-hostage-assaulting-officer/2I4KZ2D5FFENNBF2SGF7LBGNPQ/
1244497508	20250517	202505	2025	2025.3753	GOV	GOVERNOR						GOV			BUS	INVESTOR						BUS			1	032	032	03	1	4.5	5	1	5	4.296875	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250517214500	https://www.peoplesdailyng.com/breaking-uba-sani-courts-atlantic-mining-for-300m-deal/
1244497509	20250517	202505	2025	2025.3753	GOV	GOVERNOR						GOV			BUS	INVESTOR						BUS			1	051	051	05	1	3.4	10	1	10	4.296875	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250517214500	https://www.peoplesdailyng.com/breaking-uba-sani-courts-atlantic-mining-for-300m-deal/
1244497510	20250517	202505	2025	2025.3753	GOV	ADMINISTRATION						GOV			BUS	CORPORATION						BUS			1	130	130	13	3	-4.4	10	1	10	-0.458715596330279	0								0								0								20250517214500	https://www.newser.com/story/368868/cox-charter-play-to-trump-in-announcing-345b-merger.html
1244497511	20250517	202505	2025	2025.3753	GOV	PRESIDENT						GOV			GRC	GREEK	GRC								0	036	036	03	1	4.0	6	1	6	-8.89570552147243	4	Narahenpita, Western, Sri Lanka	CE	CE36	25851	6.8928	79.8757	-2230159	1	Greece	GR	GR		39	22	GR	4	Narahenpita, Western, Sri Lanka	CE	CE36	25851	6.8928	79.8757	-2230159	20250517214500	https://slguardian.org/whistleblower-alleging-president-dissanayakes-secret-wealth-shot-in-colombo/
1244497512	20250517	202505	2025	2025.3753	GOV	MINIST						GOV			IRL	IRELAND	IRL								0	071	071	07	2	7.4	2	1	2	4.33070866141732	4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	20250517214500	https://www.dundalkdemocrat.ie/news/local-news/1803816/funding-to-refurbish-louth-playground.html
1244497513	20250517	202505	2025	2025.3753	GOV	PRESIDENT						GOV			IRN	IRAN	IRN								1	012	012	01	1	-0.4	8	2	8	-0.95923261390887	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250517214500	https://www.ualrpublicradio.org/2025-05-17/trumps-middle-east-trip-reflected-a-shift-in-policy-towards-the-region
1244497514	20250517	202505	2025	2025.3753	GOV	PRESIDENT						GOV			IRN	IRAN	IRN								1	012	012	01	1	-0.4	2	2	2	-0.95923261390887	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Saudi Arabia	SA	SA		25	45	SA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517214500	https://www.ualrpublicradio.org/2025-05-17/trumps-middle-east-trip-reflected-a-shift-in-policy-towards-the-region
1244497515	20250517	202505	2025	2025.3753	GOV	PRESIDENT						GOV			IRN	IRAN	IRN								1	030	030	03	1	4.0	8	2	8	-0.95923261390887	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250517214500	https://www.ualrpublicradio.org/2025-05-17/trumps-middle-east-trip-reflected-a-shift-in-policy-towards-the-region
1244497516	20250517	202505	2025	2025.3753	GOV	PRESIDENT						GOV			IRN	IRAN	IRN								1	030	030	03	1	4.0	2	2	2	-0.95923261390887	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250517214500	https://www.ualrpublicradio.org/2025-05-17/trumps-middle-east-trip-reflected-a-shift-in-policy-towards-the-region
1244497517	20250517	202505	2025	2025.3753	GOV	GOVERNMENT						GOV			JUD	JUDGE						JUD			0	173	173	17	4	-5.0	8	1	8	-5.97362296353763	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250517214500	https://legalinsurrection.com/2025/05/wisconsin-judge-indicted-for-helping-illegal-alien-evade-ice-claims-judicial-immunity/
1244497518	20250517	202505	2025	2025.3753	GOV	PRIME MINISTER						GOV			LEG	PARLIAMENT						LEG			0	010	010	01	1	0.0	5	1	5	-2.48447204968944	5	Waikato, Waikato, New Zealand	NZ	NZG1	22389	-38	175.5	11483309	5	Waikato, Waikato, New Zealand	NZ	NZG1	22389	-38	175.5	11483309	5	Waikato, Waikato, New Zealand	NZ	NZG1	22389	-38	175.5	11483309	20250517214500	https://www.rnz.co.nz/news/mediawatch/561367/mediawatch-bad-statistics-and-stereotypes-boost-bootcamp-bid
1244497519	20250517	202505	2025	2025.3753	GOV	TREASURY SECRETARY						GOV			LEG	CONGRESS						LEG			1	130	130	13	3	-4.4	8	1	8	-6.45933014354072	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250517214500	https://slguardian.org/moodys-ends-u-s-aaa-rating-held-since-1917-amid-mounting-debt-concerns/
1244497520	20250517	202505	2025	2025.3753	GOV	AUTHORITIES						GOV			LKA	SRI LANKA	LKA								0	114	114	11	3	-2.0	4	1	4	-8.89570552147243	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250517214500	https://slguardian.org/whistleblower-alleging-president-dissanayakes-secret-wealth-shot-in-colombo/
1244497521	20250517	202505	2025	2025.3753	GOV	GOVERNOR						GOV			NGA	NIGERIAN	NGA								0	018	018	01	1	3.4	4	1	4	2.26586102719033	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250517214500	https://punchng.com/insecurity-zulum-declares-monday-fasting-prayer-day/
1244497522	20250517	202505	2025	2025.3753	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								1	040	040	04	1	1.0	2	1	2	4.70914127423823	5	Cross River State, Cross River, Nigeria	NI	NI22	22714	5.75	8.5	-2003914	5	Cross River State, Cross River, Nigeria	NI	NI22	22714	5.75	8.5	-2003914	5	Cross River State, Cross River, Nigeria	NI	NI22	22714	5.75	8.5	-2003914	20250517214500	https://punchng.com/photos-apc-group-endorses-criver-gov-tinubu-for-2027-elections/
1244497523	20250517	202505	2025	2025.3753	GOV	GOVERNOR						GOV			NGAMIL	NIGERIAN	NGA					MIL			0	018	018	01	1	3.4	6	1	6	2.26586102719033	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20250517214500	https://punchng.com/insecurity-zulum-declares-monday-fasting-prayer-day/
1244497524	20250517	202505	2025	2025.3753	GOV	GOVERNMENT						GOV			PAK	PAKISTAN	PAK								0	050	050	05	1	3.5	4	1	4	-4.34404865334492	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	20250517214500	https://www.thehindu.com/news/national/did-trump-cross-the-line-on-kashmir-issue-explained/article69588371.ece
1244497525	20250517	202505	2025	2025.3753	GOV	GOVERNMENT						GOV			PAKGOV	PAKISTAN	PAK					GOV			0	050	050	05	1	3.5	1	1	1	-4.34404865334492	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	20250517214500	https://www.thehindu.com/news/national/did-trump-cross-the-line-on-kashmir-issue-explained/article69588371.ece
1244497526	20250517	202505	2025	2025.3753	GOV	GOVERNMENT						GOV			PAKGOV	PAKISTAN	PAK					GOV			0	050	050	05	1	3.5	1	1	1	-4.34404865334492	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	1	China	CH	CH		35	105	CH	20250517214500	https://www.thehindu.com/news/national/did-trump-cross-the-line-on-kashmir-issue-explained/article69588371.ece
1244497527	20250517	202505	2025	2025.3753	GOV	ADMINISTRATION						GOV			PSE	PALESTINIAN	PSE								1	020	020	02	1	3.0	8	1	8	-11.7647058823529	1	Libya	LY	LY		25	17	LY	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250517214500	https://biztoc.com/x/ace8627edf87a32e
1244497528	20250517	202505	2025	2025.3753	GOV	ADMINISTRATION						GOV			PSE	PALESTINIAN	PSE								1	020	020	02	1	3.0	2	1	2	-11.7647058823529	1	Libya	LY	LY		25	17	LY	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Libya	LY	LY		25	17	LY	20250517214500	https://biztoc.com/x/ace8627edf87a32e
1244497529	20250517	202505	2025	2025.3753	GOV	GOVERNMENT						GOV			RUS	RUSSIA	RUS								0	020	020	02	1	3.0	2	1	2	-5.36912751677853	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	20250517214500	https://www.abc.net.au/news/2025-05-18/albanese-and-zelenskyy-meet-in-rome-oscar-jenkins-sentence/105306076
1244497530	20250517	202505	2025	2025.3753	GOV	GOVERNMENT						GOV			RUS	RUSSIA	RUS								0	0841	084	08	2	7.0	2	1	2	-5.36912751677853	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	20250517214500	https://www.abc.net.au/news/2025-05-18/albanese-and-zelenskyy-meet-in-rome-oscar-jenkins-sentence/105306076
1244497531	20250517	202505	2025	2025.3753	GOV	GOVERNMENT						GOV			RUS	RUSSIA	RUS								0	0841	084	08	2	7.0	8	1	8	-5.36912751677853	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517214500	https://www.abc.net.au/news/2025-05-18/albanese-and-zelenskyy-meet-in-rome-oscar-jenkins-sentence/105306076
1244497532	20250517	202505	2025	2025.3753	GOV	PRIME MINISTER						GOV			UKRGOV	UKRAINE	UKR					GOV			1	046	046	04	1	7.0	6	1	6	-5.36912751677853	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517214500	https://www.abc.net.au/news/2025-05-18/albanese-and-zelenskyy-meet-in-rome-oscar-jenkins-sentence/105306076
1244497533	20250517	202505	2025	2025.3753	GOV	PRIME MINISTER						GOV			UKRGOV	UKRAINE	UKR					GOV			1	046	046	04	1	7.0	2	1	2	-5.36912751677853	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517214500	https://www.abc.net.au/news/2025-05-18/albanese-and-zelenskyy-meet-in-rome-oscar-jenkins-sentence/105306076
1244497534	20250517	202505	2025	2025.3753	GOV	PRIME MINISTER						GOV			UKRGOV	UKRAINE	UKR					GOV			1	046	046	04	1	7.0	2	1	2	-5.36912751677853	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517214500	https://www.abc.net.au/news/2025-05-18/albanese-and-zelenskyy-meet-in-rome-oscar-jenkins-sentence/105306076
1244497535	20250517	202505	2025	2025.3753	GOV	GOVERNOR						GOV			USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	-3.69318181818182	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250517214500	https://www.yahoo.com/news/aftermath-st-louis-storms-5-193719676.html
1244497536	20250517	202505	2025	2025.3753	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								0	090	090	09	2	-2.0	4	1	4	-10.0719424460432	3	Fort Lauderdale, Florida, United States	US	USFL	FL011	26.1223	-80.1434	282693	3	Fort Lauderdale, Florida, United States	US	USFL		26.1223	-80.1434	282693	3	Fort Lauderdale, Florida, United States	US	USFL		26.1223	-80.1434	282693	20250517214500	https://www.yahoo.com/news/more-dozen-south-florida-gang-210100684.html
1244497537	20250517	202505	2025	2025.3753	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								0	090	090	09	2	-2.0	2	1	2	-10.0719424460432	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250517214500	https://www.yahoo.com/news/more-dozen-south-florida-gang-210100684.html
1244497538	20250517	202505	2025	2025.3753	GOV	ADMINISTRATION						GOV			USAGOV	US OFFICIAL	USA					GOV			1	040	040	04	1	1.0	10	1	10	-11.7647058823529	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20250517214500	https://biztoc.com/x/ace8627edf87a32e
1244497539	20250517	202505	2025	2025.3753	GOV	GOVERNOR						GOV			USAGOV	THE WHITE HOUSE	USA					GOV			1	046	046	04	1	7.0	2	1	2	-3.69318181818182	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250517214500	https://www.yahoo.com/news/aftermath-st-louis-storms-5-193719676.html
1244497540	20250517	202505	2025	2025.3753	GOV	GOVERNMENT						GOV			USAJUD	UNITED STATES	USA					JUD			0	173	173	17	4	-5.0	2	1	2	-5.97362296353763	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250517214500	https://legalinsurrection.com/2025/05/wisconsin-judge-indicted-for-helping-illegal-alien-evade-ice-claims-judicial-immunity/
