GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244293535	20250516	202505	2025	2025.3726	GOV	PRIME MINISTER						GOV			GBR	UNITED KINGDOM	GBR								0	070	070	07	2	7.0	5	1	5	-2.37068965517242	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250516163000	https://www.huffingtonpost.co.uk/entry/sadiq-khan-criticises-keir-starmer-over-island-of-strangers-comment_uk_68275c30e4b01633824e8554
1244293536	20250516	202505	2025	2025.3726	GOV	FOREIGN OFFICE						GOV			GBRGOV	BRITISH	GBR					GOV			0	046	046	04	1	7.0	6	1	6	0	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250516163000	https://www.siasat.com/pakistan-says-it-would-respond-to-any-aggression-from-india-3221584/
1244293537	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			IND	NEW DELHI	IND								0	020	020	02	1	3.0	2	1	2	0.23923444976077	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250516163000	https://www.americanbanker.com/articles/trump-says-u-s-to-set-tariff-rates-for-other-nations-in-weeks
1244293538	20250516	202505	2025	2025.3726	GOV	CHIEF MINISTER						GOV			IND	DELHI	IND								0	051	051	05	1	3.4	2	1	2	0	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250516163000	https://www.ibtimes.co.in/delhi-cm-supports-100-per-cent-boycott-turkish-apples-institutions-883317
1244293539	20250516	202505	2025	2025.3726	GOV	MINIST						GOV			IRL	IRELAND	IRL								0	051	051	05	1	3.4	6	1	6	3.74707259953161	4	Leitrim, Galway, Ireland	EI	EI10	18305	53.1572	-8.45417	-1504154	4	Leitrim, Galway, Ireland	EI	EI10	18305	53.1572	-8.45417	-1504154	4	Leitrim, Galway, Ireland	EI	EI10	18305	53.1572	-8.45417	-1504154	20250516163000	https://www.leitrimobserver.ie/news/local-news/1803293/leitrim-trails-join-national-walks-scheme-with-20-000-granted-for-local-upgrades.html
1244293540	20250516	202505	2025	2025.3726	GOV	GOVERNMENT						GOV			ISR	ISRAEL	ISR								0	1124	112	11	3	-2.0	8	1	8	-5.44747081712062	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516163000	https://www.siasat.com/spanish-pm-calls-israel-genocidal-state-3221545/
1244293541	20250516	202505	2025	2025.3726	GOV	GOVERNMENT						GOV			ISR	ISRAEL	ISR								0	1124	112	11	3	-2.0	1	1	1	-5.44747081712062	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250516163000	https://www.siasat.com/spanish-pm-calls-israel-genocidal-state-3221545/
1244293542	20250516	202505	2025	2025.3726	GOV	GOVERNMENT						GOV			ISR	ISRAEL	ISR								0	1124	112	11	3	-2.0	1	1	1	-5.44747081712062	1	South Africa	SF	SF		-30	26	SF	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516163000	https://www.siasat.com/spanish-pm-calls-israel-genocidal-state-3221545/
1244293543	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			ITA	ROME	ITA								0	036	036	03	1	4.0	6	1	6	0	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250516163000	https://redstate.com/smoosieq/2025/05/16/friday-morning-minute-n2189166
1244293544	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			ITA	ROME	ITA								0	036	036	03	1	4.0	4	1	4	0	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250516163000	https://redstate.com/smoosieq/2025/05/16/friday-morning-minute-n2189166
1244293545	20250516	202505	2025	2025.3726	GOV	SOLICITOR GENERAL						GOV			JUD	JUDGE						JUD			0	012	012	01	1	-0.4	10	1	10	-3.71819960861057	4	Jamtara, Jharkhand, India	IN	IN38	70147	23.95	86.8	-2098251	4	Jamtara, Jharkhand, India	IN	IN38	70147	23.95	86.8	-2098251	4	Jamtara, Jharkhand, India	IN	IN38	70147	23.95	86.8	-2098251	20250516163000	https://www.tribuneindia.com/news/india/supreme-court-refuses-to-stay-deportation-of-rohingyas-illegally-staying-in-india/
1244293546	20250516	202505	2025	2025.3726	GOV	GOVERNMENT						GOV			JUD	SUPREME COURT						JUD			1	110	110	11	3	-2.0	10	1	10	-0.73394495412844	0								0								0								20250516163000	https://www.thehindu.com/sci-tech/energy-and-environment/supreme-court-strikes-down-ex-post-facto-environmental-clearances-to-building-projects-constructions/article69584582.ece
1244293547	20250516	202505	2025	2025.3726	GOV	MAYOR						GOV			KOR	SOUTH KOREA	KOR								1	043	043	04	1	2.8	4	1	4	6.33608815426997	4	Geumsan, Kyongsang-namdo, South Korea	KS	KS20	24982	34.7558	127.986	-710237	4	Geumsan, Kyongsang-namdo, South Korea	KS	KS20	24982	34.7558	127.986	-710237	4	Geumsan, Kyongsang-namdo, South Korea	KS	KS20	24982	34.7558	127.986	-710237	20250516163000	https://www.fox13memphis.com/news/south-korea-brings-flavor-and-flair-to-this-years-memphis-in-may-opening-ceremony/article_0f0e32e6-59ec-4304-aa42-d60b2dc2418a.html
1244293548	20250516	202505	2025	2025.3726	GOV	MINIST OF WORKS						GOV			LEG	SENATOR						LEG			0	090	090	09	2	-2.0	1	1	1	1.8018018018018	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	20250516163000	https://www.legit.ng/business-economy/industry/1655410-dangote-finally-join-hands-fellow-billionaire-crash-cement-price/
1244293549	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			MED	JOURNALIST						MED			0	040	040	04	1	1.0	7	1	7	1.8018018018018	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	20250516163000	https://www.legit.ng/business-economy/industry/1655410-dangote-finally-join-hands-fellow-billionaire-crash-cement-price/
1244293550	20250516	202505	2025	2025.3726	GOV	AUTHORITIES						GOV			MEX	MEXICO	MEX								0	090	090	09	2	-2.0	2	1	2	-4.97427101200686	4	Guadalajara, Jalisco, Mexico	MX	MX14	20887	20.6667	-103.333	-1669612	4	Guadalajara, Jalisco, Mexico	MX	MX14	20887	20.6667	-103.333	-1669612	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	20250516163000	https://www.foxnews.com/world/tiktok-influencer-mexico-shot-killed-livestream
1244293551	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			MIL	AIR FORCE						MIL			1	012	012	01	1	-0.4	4	1	4	-0.29154518950437	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516163000	https://www.northwestmoinfo.com/syndicated-article/?id=1619646
1244293552	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			MIL	AIR FORCE						MIL			1	110	110	11	3	-2.0	4	1	4	-0.29154518950437	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516163000	https://www.northwestmoinfo.com/syndicated-article/?id=1619646
1244293553	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			MNCJPN	TOYOTA	JPN					MNC			1	042	042	04	1	1.9	10	1	10	1.2396694214876	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250516163000	https://www.thetimesnews.com/news/business/toyota-plant-s-leader-stepping-down/article_04da6916-686f-5321-a3ec-51379a18105d.html
1244293554	20250516	202505	2025	2025.3726	GOV	MINIST						GOV			MNCUSA	CONOCOPHILLIPS	USA					MNC			1	010	010	01	1	0.0	10	1	10	0.55555555555555	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250516163000	https://oilreviewmiddleeast.com/exploration-production/libya-bid-round-attracts-international-investor-interest
1244293555	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								0	040	040	04	1	1.0	3	1	3	1.8018018018018	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	20250516163000	https://www.legit.ng/business-economy/industry/1655410-dangote-finally-join-hands-fellow-billionaire-crash-cement-price/
1244293556	20250516	202505	2025	2025.3726	GOV	MINIST OF WORKS						GOV			NGA	NIGERIA	NGA								0	090	090	09	2	-2.0	8	1	8	1.8018018018018	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	20250516163000	https://www.legit.ng/business-economy/industry/1655410-dangote-finally-join-hands-fellow-billionaire-crash-cement-price/
1244293557	20250516	202505	2025	2025.3726	GOV	DEPUTY PRIME MINISTER						GOV			NPL	NEPAL	NPL								1	040	040	04	1	1.0	2	1	2	3.33333333333334	4	Kathmandu Valley, Nepal (general), Nepal	NP	NP00	22353	27.6667	85.35	-1022137	4	Kathmandu Valley, Nepal (general), Nepal	NP	NP00	22353	27.6667	85.35	-1022137	4	Kathmandu Valley, Nepal (general), Nepal	NP	NP00	22353	27.6667	85.35	-1022137	20250516163000	https://kathmandupost.com/money/2025/05/16/adb-vice-president-fatima-yasmin-visits-nepal
1244293558	20250516	202505	2025	2025.3726	GOV	DEPUTY PRIME MINISTER						GOV			NPL	NEPAL	NPL								1	046	046	04	1	7.0	2	1	2	3.33333333333334	4	Kathmandu Valley, Nepal (general), Nepal	NP	NP00	22353	27.6667	85.35	-1022137	4	Kathmandu Valley, Nepal (general), Nepal	NP	NP00	22353	27.6667	85.35	-1022137	4	Kathmandu Valley, Nepal (general), Nepal	NP	NP00	22353	27.6667	85.35	-1022137	20250516163000	https://kathmandupost.com/money/2025/05/16/adb-vice-president-fatima-yasmin-visits-nepal
1244293559	20250516	202505	2025	2025.3726	GOV	FOREIGN MINIST						GOV			OMN	OMANI	OMN								1	051	051	05	1	3.4	5	1	5	8.62944162436549	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250516163000	https://timesofoman.com/article/158052-oman-joins-europe-in-celebrating-the-75th-europe-day-with-a-landmark-jazz-concert-in-muscat-1
1244293560	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			PAK	PAKISTAN	PAK								0	010	010	01	1	0.0	2	1	2	0.858369098712441	4	Combined Military Hospital, Punjab, Pakistan	PK	PK04	23674	33.5807	73.0511	10518162	4	Combined Military Hospital, Punjab, Pakistan	PK	PK04	23674	33.5807	73.0511	10518162	4	Combined Military Hospital, Punjab, Pakistan	PK	PK04	23674	33.5807	73.0511	10518162	20250516163000	https://thefrontierpost.com/pm-shehbaz-visits-cmh-inquire-after-health-of-injured-soldiers-civilians/
1244293561	20250516	202505	2025	2025.3726	GOV	SECRETARIAT						GOV			PAK	PAKISTAN	PAK								1	030	030	03	1	4.0	4	1	4	-4.30107526881721	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	Pakistan	PK	PK		30	70	PK	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250516163000	https://www.devdiscourse.com/article/business/3414815-delhi-traders-commit-to-trade-boycott-over-political-stances
1244293562	20250516	202505	2025	2025.3726	GOV	DEPUTY PRIME MINISTER						GOV			PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	2	1	2	-1.24555160142349	1	United Kingdom	UK	UK		54	-4	UK	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250516163000	https://thefrontierpost.com/uk-foreign-secretary-dmp-dar-discuss-pak-india-tension-bilateral-cooperation-fo/
1244293563	20250516	202505	2025	2025.3726	GOV	FOREIGN OFFICE						GOV			PAK	PAKISTAN	PAK								0	040	040	04	1	1.0	2	1	2	-1.24555160142349	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250516163000	https://thefrontierpost.com/uk-foreign-secretary-dmp-dar-discuss-pak-india-tension-bilateral-cooperation-fo/
1244293564	20250516	202505	2025	2025.3726	GOV	INTERIOR MINIST						GOV			PAKCOP	PAKISTAN RANGER	PAK					COP			1	010	010	01	1	0.0	10	1	10	-1.80722891566265	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250516163000	https://thefrontierpost.com/mohsin-naqvi-visits-pakistan-rangers-headquarters-in-lahore/
1244293565	20250516	202505	2025	2025.3726	GOV	INTERIOR MINIST						GOV			PAKCOP	PAKISTAN RANGER	PAK					COP			1	051	051	05	1	3.4	10	1	10	-1.80722891566265	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250516163000	https://thefrontierpost.com/mohsin-naqvi-visits-pakistan-rangers-headquarters-in-lahore/
1244293566	20250516	202505	2025	2025.3726	GOV	FOREIGN MINIST						GOV			PAKGOV	PAKISTAN	PAK					GOV			1	042	042	04	1	1.9	8	1	8	-2.83687943262411	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250516163000	https://www.thestatesman.com/world/pak-foreign-min-embarrassed-after-quoting-fake-report-on-air-force-supremacy-1503433553.html
1244293567	20250516	202505	2025	2025.3726	GOV	AMBASSADOR						GOV			PHL	PHILIPPINE	PHL								0	042	042	04	1	1.9	2	1	2	2.4	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250516163000	https://canadianinquirer.net/2025/05/16/saudi-arabia-funds-separation-surgery-of-filipino-conjoined-twins/
1244293568	20250516	202505	2025	2025.3726	GOV	GOVERNMENT						GOV			REB	UPRISING						REB			1	070	070	07	2	7.0	10	1	10	-5.20833333333333	0								0								0								20250516163000	https://www.bssnews.net/district/273724
1244293569	20250516	202505	2025	2025.3726	GOV	MINIST						GOV			RUS	RUSSIA	RUS								0	020	020	02	1	3.0	2	1	2	-3.92561983471074	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250516163000	https://thefrontierpost.com/france-to-file-icj-complaint-against-iran-over-detained-citizens/
1244293570	20250516	202505	2025	2025.3726	GOV	FOREIGN OFFICE						GOV			SAS	SOUTH ASIA	SAS								1	040	040	04	1	1.0	2	1	2	-1.24555160142349	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250516163000	https://thefrontierpost.com/uk-foreign-secretary-dmp-dar-discuss-pak-india-tension-bilateral-cooperation-fo/
1244293571	20250516	202505	2025	2025.3726	GOV	FOREIGN OFFICE						GOV			SAS	SOUTH ASIA	SAS								1	040	040	04	1	1.0	8	1	8	-1.24555160142349	1	India	IN	IN		20	77	IN	1	United Kingdom	UK	UK		54	-4	UK	1	India	IN	IN		20	77	IN	20250516163000	https://thefrontierpost.com/uk-foreign-secretary-dmp-dar-discuss-pak-india-tension-bilateral-cooperation-fo/
1244293572	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			SAU	SAUDI ARABIA	SAU								1	040	040	04	1	1.0	2	1	2	-0.79575596816976	1	Syria	SY	SY		35	38	SY	1	Saudi Arabia	SA	SA		25	45	SA	1	Russia	RS	RS		60	100	RS	20250516163000	https://www.mauritiustimes.com/mt/transactional-trump-in-the-middle-east-deals-flow-diplomatic-hurdles-remain/
1244293573	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			SAU	SAUDI ARABIA	SAU								1	040	040	04	1	1.0	2	1	2	-0.79575596816976	1	Syria	SY	SY		35	38	SY	1	Saudi Arabia	SA	SA		25	45	SA	1	Syria	SY	SY		35	38	SY	20250516163000	https://www.mauritiustimes.com/mt/transactional-trump-in-the-middle-east-deals-flow-diplomatic-hurdles-remain/
1244293574	20250516	202505	2025	2025.3726	GOV	KING						GOV			SAU	RIYADH	SAU								1	042	042	04	1	1.9	2	1	2	2.4	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250516163000	https://canadianinquirer.net/2025/05/16/saudi-arabia-funds-separation-surgery-of-filipino-conjoined-twins/
1244293575	20250516	202505	2025	2025.3726	GOV	KING						GOV			SAU	RIYADH	SAU								1	042	042	04	1	1.9	1	1	1	2.4	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250516163000	https://canadianinquirer.net/2025/05/16/saudi-arabia-funds-separation-surgery-of-filipino-conjoined-twins/
1244293576	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			UKR	UKRAINE	UKR								0	040	040	04	1	1.0	2	1	2	-0.29154518950437	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250516163000	https://www.northwestmoinfo.com/syndicated-article/?id=1619646
1244293577	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			UKR	UKRAINE	UKR								0	044	044	04	1	2.5	2	1	2	-0.29154518950437	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	20250516163000	https://www.northwestmoinfo.com/syndicated-article/?id=1619646
1244293578	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			UKR	UKRAINIAN	UKR								1	046	046	04	1	7.0	2	1	2	-2	1	France	FR	FR		46	2	FR	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250516163000	https://www.princegeorgecitizen.com/world-news/russia-ukraine-peace-talks-end-after-less-than-2-hours-with-deal-to-swap-pows-10670488
1244293579	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			UKRGOV	UKRAINIAN	UKR					GOV			1	013	013	01	1	0.4	3	1	3	-2.62793914246197	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250516163000	https://canadianinquirer.net/2025/05/16/ontario-tables-massive-deficit-in-2025-budget-amid-trump-tariffs/
1244293580	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			UKRGOV	UKRAINIAN	UKR					GOV			1	046	046	04	1	7.0	6	1	6	-2	1	France	FR	FR		46	2	FR	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250516163000	https://www.princegeorgecitizen.com/world-news/russia-ukraine-peace-talks-end-after-less-than-2-hours-with-deal-to-swap-pows-10670488
1244293581	20250516	202505	2025	2025.3726	GOV	AUTHORITIES						GOV			USA	TENNESSEE	USA								1	012	012	01	1	-0.4	3	1	3	-4.20792079207921	3	Hillsboro, Texas, United States	US	USTX	TX217	32.011	-97.13	1337816	3	Tennessee Colony, Texas, United States	US	USTX		31.8354	-95.8389	1348366	3	Hillsboro, Texas, United States	US	USTX	TX217	32.011	-97.13	1337816	20250516163000	https://www.kcentv.com/article/news/crime/may-12-2025-bomb-threat-called-to-hillsboro-elementary-school-was-made-by-tdcj-inmate-police-say/500-3cf72d4a-b4d8-4b35-870c-9e85ff2d9c38
1244293582	20250516	202505	2025	2025.3726	GOV	AUTHORITIES						GOV			USA	TENNESSEE	USA								1	012	012	01	1	-0.4	2	1	2	-4.20792079207921	3	Hillsboro, Texas, United States	US	USTX	TX217	32.011	-97.13	1337816	3	Tennessee Colony, Texas, United States	US	USTX		31.8354	-95.8389	1348366	3	Tennessee Colony, Texas, United States	US	USTX		31.8354	-95.8389	1348366	20250516163000	https://www.kcentv.com/article/news/crime/may-12-2025-bomb-threat-called-to-hillsboro-elementary-school-was-made-by-tdcj-inmate-police-say/500-3cf72d4a-b4d8-4b35-870c-9e85ff2d9c38
1244293583	20250516	202505	2025	2025.3726	GOV	AUTHORITIES						GOV			USA	TENNESSEE	USA								1	012	012	01	1	-0.4	5	1	5	-4.20792079207921	3	Tennessee Colony, Texas, United States	US	USTX	TX001	31.8354	-95.8389	1348366	3	Tennessee Colony, Texas, United States	US	USTX		31.8354	-95.8389	1348366	3	Tennessee Colony, Texas, United States	US	USTX		31.8354	-95.8389	1348366	20250516163000	https://www.kcentv.com/article/news/crime/may-12-2025-bomb-threat-called-to-hillsboro-elementary-school-was-made-by-tdcj-inmate-police-say/500-3cf72d4a-b4d8-4b35-870c-9e85ff2d9c38
1244293584	20250516	202505	2025	2025.3726	GOV	GOVERNMENT						GOV			USA	UNITED STATES	USA								1	012	012	01	1	-0.4	2	1	2	-7.32087227414331	3	West Roxbury, Massachusetts, United States	US	USMA	MA025	42.2793	-71.1495	612406	3	West Roxbury, Massachusetts, United States	US	USMA		42.2793	-71.1495	612406	3	West Roxbury, Massachusetts, United States	US	USMA		42.2793	-71.1495	612406	20250516163000	https://www.bostonglobe.com/2025/05/16/metro/paul-toner-pleads-not-guilty-in-brothel-case/
1244293585	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	013	013	01	1	0.4	2	1	2	-7.25190839694657	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250516163000	https://ktrh.iheart.com/featured/houston-texas-news/content/2025-05-15-new-advocacy-group-launches-to-help-fight-rising-crime-rates/
1244293586	20250516	202505	2025	2025.3726	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-2.71739130434782	3	Centerville, Texas, United States	US	USTX	TX289	31.258	-95.9783	1354216	3	Leon County, Texas, United States	US	USTX		31.3002	-95.9836	1383930	3	Centerville, Texas, United States	US	USTX	TX289	31.258	-95.9783	1354216	20250516163000	https://www.kcentv.com/article/news/local/missing-teen-last-seen-in-leon-county-tx-on-may-15-2025/500-cd20ea38-f2ca-480e-aaed-a39fa8b21a19
1244293587	20250516	202505	2025	2025.3726	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	-2.71739130434782	3	Leon County, Texas, United States	US	USTX	TX289	31.3002	-95.9836	1383930	3	Leon County, Texas, United States	US	USTX		31.3002	-95.9836	1383930	3	Leon County, Texas, United States	US	USTX		31.3002	-95.9836	1383930	20250516163000	https://www.kcentv.com/article/news/local/missing-teen-last-seen-in-leon-county-tx-on-may-15-2025/500-cd20ea38-f2ca-480e-aaed-a39fa8b21a19
1244293588	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	031	031	03	1	5.2	6	1	6	-2.62793914246197	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516163000	https://canadianinquirer.net/2025/05/16/ontario-tables-massive-deficit-in-2025-budget-amid-trump-tariffs/
