GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247783703	20250604	202506	2025	2025.4219	IDN	INDONESIA	IDN								GOV	PRESIDENT						GOV			1	019	019	01	1	3.4	4	1	4	6.03448275862069	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250604114500	https://english.news.cn/20250604/2104612ae9a44ef9a03b2491ef5de62f/c.html
1247783704	20250604	202506	2025	2025.4219	IDN	INDONESIA	IDN								IDNCVL	INDONESIA	IDN					CVL			1	042	042	04	1	1.9	2	1	2	-4.91400491400491	4	Riau, Indonesia (general), Indonesia	ID	ID00	18585	-1.71667	105.933	-2694169	4	Riau, Indonesia (general), Indonesia	ID	ID00	18585	-1.71667	105.933	-2694169	4	Riau, Indonesia (general), Indonesia	ID	ID00	18585	-1.71667	105.933	-2694169	20250604114500	https://en.tempo.co/read/2014143/indonesian-police-warn-of-drug-syndicate-recruitment-in-major-cities
1247783705	20250604	202506	2025	2025.4219	IDN	JAKARTA	IDN								LEG	PARLIAMENT						LEG			1	111	111	11	3	-2.0	3	1	3	0.25773195876289	4	Manado, Sulawesi Utara, Indonesia	ID	ID31	18585	1.487	124.845	-2686570	4	Manado, Sulawesi Utara, Indonesia	ID	ID31	18585	1.487	124.845	-2686570	4	Manado, Sulawesi Utara, Indonesia	ID	ID31	18585	1.487	124.845	-2686570	20250604114500	https://en.tempo.co/read/2014238/ministers-rp9-3-million-per-night-hotel-stay-is-not-excessive-says-house-deputy-speaker
1247783706	20250604	202506	2025	2025.4219	IDN	INDONESIA	IDN								LKA	SRI LANKA	LKA								1	036	036	03	1	4.0	2	1	2	0	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250604114500	https://www.theweek.in/news/defence/2025/06/04/we-stand-with-india-in-fight-against-terror-australias-clear-message-amid-india-pak-tensions.html
1247783707	20250604	202506	2025	2025.4219	IDN	INDONESIA	IDN								LKA	SRI LANKA	LKA								1	036	036	03	1	4.0	8	1	8	0	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250604114500	https://www.theweek.in/news/defence/2025/06/04/we-stand-with-india-in-fight-against-terror-australias-clear-message-amid-india-pak-tensions.html
1247783708	20250604	202506	2025	2025.4219	IDNCVL	INDONESIA	IDN					CVL			IDN	INDONESIA	IDN								1	043	043	04	1	2.8	2	1	2	-4.91400491400491	4	Riau, Indonesia (general), Indonesia	ID	ID00	18585	-1.71667	105.933	-2694169	4	Riau, Indonesia (general), Indonesia	ID	ID00	18585	-1.71667	105.933	-2694169	4	Riau, Indonesia (general), Indonesia	ID	ID00	18585	-1.71667	105.933	-2694169	20250604114500	https://en.tempo.co/read/2014143/indonesian-police-warn-of-drug-syndicate-recruitment-in-major-cities
1247783709	20250604	202506	2025	2025.4219	IDNCVL	INDONESIA	IDN					CVL			IDN	INDONESIA	IDN								1	130	130	13	3	-4.4	2	1	2	-4.91400491400491	4	Riau, Indonesia (general), Indonesia	ID	ID00	18585	-1.71667	105.933	-2694169	4	Riau, Indonesia (general), Indonesia	ID	ID00	18585	-1.71667	105.933	-2694169	4	Riau, Indonesia (general), Indonesia	ID	ID00	18585	-1.71667	105.933	-2694169	20250604114500	https://en.tempo.co/read/2014143/indonesian-police-warn-of-drug-syndicate-recruitment-in-major-cities
1247783710	20250604	202506	2025	2025.4219	IDNCVL	INDONESIAN	IDN					CVL			IDN	INDONESIA	IDN								1	130	130	13	3	-4.4	8	1	8	-4.91400491400491	1	Malaysia	MY	MY		2.5	112.5	MY	4	Riau, Indonesia (general), Indonesia	ID	ID00	18585	-1.71667	105.933	-2694169	4	Riau, Indonesia (general), Indonesia	ID	ID00	18585	-1.71667	105.933	-2694169	20250604114500	https://en.tempo.co/read/2014143/indonesian-police-warn-of-drug-syndicate-recruitment-in-major-cities
1247783711	20250604	202506	2025	2025.4219	IDNELI	INDONESIAN	IDN					ELI			TWN	TAIWAN	TWN								1	042	042	04	1	1.9	3	1	3	-4.91400491400491	4	Riau, Indonesia (general), Indonesia	ID	ID00	18585	-1.71667	105.933	-2694169	1	Taiwan	TW	TW		24	121	TW	4	Riau, Indonesia (general), Indonesia	ID	ID00	18585	-1.71667	105.933	-2694169	20250604114500	https://en.tempo.co/read/2014143/indonesian-police-warn-of-drug-syndicate-recruitment-in-major-cities
1247783712	20250604	202506	2025	2025.4219	IGOCAS	SHANGHAI COOPERATION ORGANIZATION	CAS					IGO			CHN	BEIJING	CHN								1	042	042	04	1	1.9	2	1	2	3.63636363636364	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250604114500	http://eng.chinamil.com.cn/CHINA_209163/TopStories_209189/16389694.html
1247783713	20250604	202506	2025	2025.4219	IGOCAS	SHANGHAI COOPERATION ORGANIZATION	CAS					IGO			CHN	CHINA	CHN								1	042	042	04	1	1.9	2	1	2	3.63636363636364	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250604114500	http://eng.chinamil.com.cn/CHINA_209163/TopStories_209189/16389694.html
1247783714	20250604	202506	2025	2025.4219	IGOCAS	SHANGHAI COOPERATION ORGANIZATION	CAS					IGO			CHN	CHINA	CHN								1	046	046	04	1	7.0	2	1	2	3.63636363636364	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250604114500	http://eng.chinamil.com.cn/CHINA_209163/TopStories_209189/16389694.html
1247783715	20250604	202506	2025	2025.4219	IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO			BEL	BELGIUM	BEL								1	040	040	04	1	1.0	8	2	8	-1.43698925051587	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250604114500	https://www.joplinglobe.com/region/national_business/ap-business-summarybrief-at-7-17-a-m-edt/article_20ceae12-3ca3-5fb9-9fbb-722ad1573436.html
1247783716	20250604	202506	2025	2025.4219	IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO			BEL	BELGIUM	BEL								1	050	050	05	1	3.5	8	2	8	-1.43698925051587	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250604114500	https://www.joplinglobe.com/region/national_business/ap-business-summarybrief-at-7-17-a-m-edt/article_20ceae12-3ca3-5fb9-9fbb-722ad1573436.html
1247783717	20250604	202506	2025	2025.4219	IGOEUREEC	THE EU	EUR	EEC				IGO			EUR	EUROPEAN	EUR								1	020	020	02	1	3.0	10	1	10	-5.36912751677852	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250604114500	https://www.vol.at/eu-deficit-procedure-against-austria-confirmed/9453890
1247783718	20250604	202506	2025	2025.4219	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			GOV	MINIST OF INTERNAL AFFAIRS						GOV			1	042	042	04	1	1.9	3	1	3	2.07253886010362	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250604114500	https://www.panarmenian.net/eng/news/323068/
1247783719	20250604	202506	2025	2025.4219	IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO			IGOWSTBUS	ORGANIZATION FOR ECONOMIC COOPERATION AND DEVELOPMENT	WST					IGO	BUS		1	040	040	04	1	1.0	12	2	12	-1.43698925051587	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250604114500	https://www.joplinglobe.com/region/national_business/ap-business-summarybrief-at-7-17-a-m-edt/article_20ceae12-3ca3-5fb9-9fbb-722ad1573436.html
1247783720	20250604	202506	2025	2025.4219	IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO			IGOWSTBUS	ORGANIZATION FOR ECONOMIC COOPERATION AND DEVELOPMENT	WST					IGO	BUS		1	050	050	05	1	3.5	12	2	12	-1.43698925051587	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250604114500	https://www.joplinglobe.com/region/national_business/ap-business-summarybrief-at-7-17-a-m-edt/article_20ceae12-3ca3-5fb9-9fbb-722ad1573436.html
1247783721	20250604	202506	2025	2025.4219	IGOUNO	UNITED NATIONS		UNO				IGO													1	020	020	02	1	3.0	10	1	10	4.28571428571428	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250604114500	https://nypost.com/2025/06/04/opinion/best-of-the-babylon-bee-elon-musk-leaves-doge-for-the-easier-job-of-sending-humans-to-mars/
1247783722	20250604	202506	2025	2025.4219	IGOUNO	UNITED NATIONS		UNO				IGO													1	020	020	02	1	3.0	10	1	10	0.34305317324185	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250604114500	https://www.financialexpress.com/life/technology/from-computer-engineer-or-driver-ai-threatens-jobs-of-both-white-and-blue-collar-workers-study-shows/3868387/
1247783723	20250604	202506	2025	2025.4219	IGOUNO	UNITED NATIONS		UNO				IGO													1	030	030	03	1	4.0	10	1	10	4.28571428571428	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250604114500	https://nypost.com/2025/06/04/opinion/best-of-the-babylon-bee-elon-musk-leaves-doge-for-the-easier-job-of-sending-humans-to-mars/
1247783724	20250604	202506	2025	2025.4219	IGOUNOIAE	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO													1	090	090	09	2	-2.0	10	1	10	-1.70068027210885	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250604114500	https://en.trend.az/iran/nuclearp/4053159.html
1247783725	20250604	202506	2025	2025.4219	IGOUNOIAE	IAEA		UNO				IGO			UKR	UKRAINE	UKR								1	012	012	01	1	-0.4	20	1	20	-5.42635658914729	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250604114500	https://english.news.cn/europe/20250604/284eea600a984b65ba4e135f3114b225/c.html
1247783726	20250604	202506	2025	2025.4219	IGOWSTBUS	ORGANIZATION FOR ECONOMIC COOPERATION AND DEVELOPMENT	WST					IGO	BUS		IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO			1	040	040	04	1	1.0	12	2	12	-1.43698925051587	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250604114500	https://www.joplinglobe.com/region/national_business/ap-business-summarybrief-at-7-17-a-m-edt/article_20ceae12-3ca3-5fb9-9fbb-722ad1573436.html
1247783727	20250604	202506	2025	2025.4219	IGOWSTBUS	ORGANIZATION FOR ECONOMIC COOPERATION AND DEVELOPMENT	WST					IGO	BUS		IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO			1	050	050	05	1	3.5	12	2	12	-1.43698925051587	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250604114500	https://www.joplinglobe.com/region/national_business/ap-business-summarybrief-at-7-17-a-m-edt/article_20ceae12-3ca3-5fb9-9fbb-722ad1573436.html
1247783728	20250604	202506	2025	2025.4219	IGOWSTNAT	NATO	WST	NAT				IGO			GOVMIL	DEFENCE MINIST						GOV	MIL		1	030	030	03	1	4.0	10	1	10	0.36363636363637	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250604114500	https://www.yahoo.com/news/rutte-nato-greatly-expand-defence-104242178.html
1247783729	20250604	202506	2025	2025.4219	IGOWSTNAT	NATO	WST	NAT				IGO			GOVMIL	DEFENCE MINIST						GOV	MIL		1	036	036	03	1	4.0	10	1	10	0.36363636363637	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250604114500	https://www.yahoo.com/news/rutte-nato-greatly-expand-defence-104242178.html
1247783730	20250604	202506	2025	2025.4219	IGOWSTNAT	NATO	WST	NAT				IGO			GOVMIL	DEFENCE MINIST						GOV	MIL		1	040	040	04	1	1.0	10	1	10	0.36363636363637	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250604114500	https://www.yahoo.com/news/rutte-nato-greatly-expand-defence-104242178.html
1247783731	20250604	202506	2025	2025.4219	IND	NEW DELHI	IND																		1	071	071	07	2	7.4	1	1	1	-4.02298850574713	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250604114500	https://www.businesstoday.in/india/story/india-opposes-adbs-800-mn-funding-to-pakistan-cites-cross-border-terror-repeated-imf-bailouts-478984-2025-06-04
1247783732	20250604	202506	2025	2025.4219	IND	MUMBAI	IND																		1	073	073	07	2	7.4	3	1	3	3.03030303030303	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250604114500	https://news.webindia123.com/news/Articles/Business/20250604/4323549.html
1247783733	20250604	202506	2025	2025.4219	IND	MUMBAI	IND																		0	111	111	11	3	-2.0	6	1	6	3.03030303030303	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250604114500	https://news.webindia123.com/news/Articles/Business/20250604/4323549.html
1247783734	20250604	202506	2025	2025.4219	IND	KERALA	IND																		1	120	120	12	3	-4.0	2	1	2	-4.13907284768212	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	0								4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20250604114500	https://www.news18.com/india/widow-cant-be-thrown-out-of-matrimonial-home-by-in-laws-kerala-high-court-9368391.html
1247783735	20250604	202506	2025	2025.4219	IND	UTTAR PRADESH	IND								BUS	COMPANY						BUS			1	043	043	04	1	2.8	3	1	3	0.558659217877095	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250604114500	https://www.businesstoday.in/markets/stocks/story/ircon-international-railtel-rvnl-irfc-texmaco-rail-why-railway-stocks-rose-today-479011-2025-06-04
1247783736	20250604	202506	2025	2025.4219	IND	BHARAT	IND								CHN	CHINA	CHN								0	182	182	18	4	-9.5	2	1	2	-4.63709677419355	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20250604114500	https://www.news18.com/politics/free-speech-doesnt-extend-allahabad-hc-slams-rahul-gandhi-over-remarks-against-army-9368236.html
1247783737	20250604	202506	2025	2025.4219	IND	BHARAT	IND								CHN	CHINA	CHN								0	182	182	18	4	-9.5	2	1	2	-4.63709677419355	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250604114500	https://www.news18.com/politics/free-speech-doesnt-extend-allahabad-hc-slams-rahul-gandhi-over-remarks-against-army-9368236.html
1247783738	20250604	202506	2025	2025.4219	IND	BHARAT	IND								CHN	CHINESE	CHN								0	182	182	18	4	-9.5	6	1	6	-4.63709677419355	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250604114500	https://www.news18.com/politics/free-speech-doesnt-extend-allahabad-hc-slams-rahul-gandhi-over-remarks-against-army-9368236.html
1247783739	20250604	202506	2025	2025.4219	IND	DELHI	IND								CVL	TOURIST						CVL			0	051	051	05	1	3.4	3	1	3	0.88691796008869	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250604114500	https://www.livemint.com/news/world/malaysia-south-asian-country-10-million-foreign-visitors-in-q1-2025-22-increase-last-year-11749034533963.html
1247783740	20250604	202506	2025	2025.4219	IND	DELHI	IND								CVL	TOURIST						CVL			0	051	051	05	1	3.4	1	1	1	0.88691796008869	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250604114500	https://www.livemint.com/news/world/malaysia-south-asian-country-10-million-foreign-visitors-in-q1-2025-22-increase-last-year-11749034533963.html
1247783741	20250604	202506	2025	2025.4219	IND	MADURAI	IND								EDU	UNIVERSITY						EDU			1	010	010	01	1	0.0	2	1	2	-6.03174603174603	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250604114500	https://www.financialexpress.com/world-news/student-visa-scam-telangana-youth-deported-from-us-arrested-at-hyderabad-airport/3868258/
1247783742	20250604	202506	2025	2025.4219	IND	MADURAI	IND								EDU	UNIVERSITY						EDU			1	010	010	01	1	0.0	6	1	6	-6.03174603174603	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250604114500	https://www.financialexpress.com/world-news/student-visa-scam-telangana-youth-deported-from-us-arrested-at-hyderabad-airport/3868258/
1247783743	20250604	202506	2025	2025.4219	IND	MADURAI	IND								EDU	UNIVERSITY						EDU			1	010	010	01	1	0.0	2	1	2	-6.03174603174603	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250604114500	https://www.financialexpress.com/world-news/student-visa-scam-telangana-youth-deported-from-us-arrested-at-hyderabad-airport/3868258/
1247783744	20250604	202506	2025	2025.4219	IND	NEW DELHI	IND								HLH	HOSPITAL						HLH			1	017	017	01	1	0.0	6	1	6	7.65391014975042	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250604114500	https://indiapost.com/apollo-hospitals-group-celebrates-20-years-of-apollo-medicine-a-legacy-of-medical-excellence-and-global-impact/
1247783745	20250604	202506	2025	2025.4219	IND	ALLAHABAD	IND								JUD	HIGH COURT						JUD			1	110	110	11	3	-2.0	1	1	1	-4.63709677419355	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250604114500	https://www.news18.com/politics/free-speech-doesnt-extend-allahabad-hc-slams-rahul-gandhi-over-remarks-against-army-9368236.html
1247783746	20250604	202506	2025	2025.4219	IND	ALLAHABAD	IND								JUD	HIGH COURT						JUD			1	110	110	11	3	-2.0	1	1	1	-4.63709677419355	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250604114500	https://www.news18.com/politics/free-speech-doesnt-extend-allahabad-hc-slams-rahul-gandhi-over-remarks-against-army-9368236.html
1247783747	20250604	202506	2025	2025.4219	IND	BHARAT	IND								MIL	ARMY						MIL			0	062	062	06	2	7.4	2	1	2	-4.63709677419355	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20250604114500	https://www.news18.com/politics/free-speech-doesnt-extend-allahabad-hc-slams-rahul-gandhi-over-remarks-against-army-9368236.html
1247783748	20250604	202506	2025	2025.4219	IND	BHARAT	IND								MIL	ARMY						MIL			0	062	062	06	2	7.4	2	1	2	-4.63709677419355	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250604114500	https://www.news18.com/politics/free-speech-doesnt-extend-allahabad-hc-slams-rahul-gandhi-over-remarks-against-army-9368236.html
1247783749	20250604	202506	2025	2025.4219	IND	BHARAT	IND								MIL	ARMY						MIL			0	062	062	06	2	7.4	3	1	3	-4.63709677419355	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250604114500	https://www.news18.com/politics/free-speech-doesnt-extend-allahabad-hc-slams-rahul-gandhi-over-remarks-against-army-9368236.html
1247783750	20250604	202506	2025	2025.4219	IND	BHARAT	IND								MIL	ARMY						MIL			0	062	062	06	2	7.4	3	1	3	-4.63709677419355	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250604114500	https://www.news18.com/politics/free-speech-doesnt-extend-allahabad-hc-slams-rahul-gandhi-over-remarks-against-army-9368236.html
1247783751	20250604	202506	2025	2025.4219	IND	NEW DELHI	IND								PAK	ISLAMABAD	PAK								1	071	071	07	2	7.4	3	1	3	-4.02298850574713	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250604114500	https://www.businesstoday.in/india/story/india-opposes-adbs-800-mn-funding-to-pakistan-cites-cross-border-terror-repeated-imf-bailouts-478984-2025-06-04
1247783752	20250604	202506	2025	2025.4219	INDCOP	KARNATAKA	IND					COP			CRM	CRIMINAL						CRM			1	174	174	17	4	-5.0	5	1	5	-6.79012345679012	0								0								0								20250604114500	https://indianexpress.com/article/cities/bangalore/karnataka-police-banish-criminals-from-dakhina-kannada-district-following-murders-bjp-alleges-targeting-of-hindu-groups-10047826/
1247783753	20250604	202506	2025	2025.4219	INDCOP	KARNATAKA	IND					COP			kan	KANNADA			kan						1	190	190	19	4	-10.0	5	1	5	-6.79012345679012	0								0								0								20250604114500	https://indianexpress.com/article/cities/bangalore/karnataka-police-banish-criminals-from-dakhina-kannada-district-following-murders-bjp-alleges-targeting-of-hindu-groups-10047826/
1247783754	20250604	202506	2025	2025.4219	INDCVL	MADHYA PRADESH	IND					CVL			CVL	RESIDENTS						CVL			1	182	182	18	4	-9.5	10	1	10	-5.08130081300813	4	Barwani, Madhya Pradesh, India	IN	IN35	70170	22.0333	74.9	-2090698	4	Barwani, Madhya Pradesh, India	IN	IN35	70170	22.0333	74.9	-2090698	4	Barwani, Madhya Pradesh, India	IN	IN35	70170	22.0333	74.9	-2090698	20250604114500	https://news.webindia123.com/news/Articles/India/20250604/4323552.html
1247783755	20250604	202506	2025	2025.4219	INDEDU	CHANDIGARH	IND					EDU													0	030	030	03	1	4.0	8	1	8	3.79027163613392	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	0								4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250604114500	https://timesofindia.indiatimes.com/spotlight/ai-meets-academia-50-future-ready-courses-at-chandigarh-university-lucknow/articleshow/121621912.cms
