GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245719013	20250523	202505	2025	2025.3918	LEG	LAWMAKER						LEG			NGA	ABUJA	NGA								1	040	040	04	1	1.0	5	1	5	5.41310541310541	4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	20250523191500	https://leadership.ng/katsina-nass-members-endorse-gov-radda-for-second-term/
1245719014	20250523	202505	2025	2025.3918	LEG	SENATE						LEG			NGA	NIGERIA	NGA								1	042	042	04	1	1.9	3	1	3	-3.92156862745098	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	20250523191500	https://leadership.ng/rivers-administrator-ibas-seeks-effective-prosecution-of-oil-thieves/
1245719015	20250523	202505	2025	2025.3918	LEG	SENATE						LEG			NGA	NIGERIA	NGA								1	042	042	04	1	1.9	1	1	1	-3.92156862745098	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250523191500	https://leadership.ng/rivers-administrator-ibas-seeks-effective-prosecution-of-oil-thieves/
1245719016	20250523	202505	2025	2025.3918	LEG	SENATOR						LEG			NGA	KATSINA	NGA								1	051	051	05	1	3.4	7	1	7	5.41310541310541	4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	20250523191500	https://leadership.ng/katsina-nass-members-endorse-gov-radda-for-second-term/
1245719017	20250523	202505	2025	2025.3918	LEG	PRESIDENT OF THE SENATE						LEG			NGA	NIGERIA	NGA								1	113	113	11	3	-2.0	4	1	4	-2.60223048327138	4	Ajaokuta, Kogi, Nigeria	NI	NI41	22908	7.4605	6.6947	-1998323	4	Ajaokuta, Kogi, Nigeria	NI	NI41	22908	7.4605	6.6947	-1998323	4	Ajaokuta, Kogi, Nigeria	NI	NI41	22908	7.4605	6.6947	-1998323	20250523191500	https://theeagleonline.com.ng/ex-agitator-to-natasha-enough-of-the-distractions/
1245719018	20250523	202505	2025	2025.3918	LEG	PRESIDENT OF THE SENATE						LEG			NGA	NIGERIA	NGA								1	113	113	11	3	-2.0	2	1	2	-2.60223048327138	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	20250523191500	https://theeagleonline.com.ng/ex-agitator-to-natasha-enough-of-the-distractions/
1245719019	20250523	202505	2025	2025.3918	LEG	SENATOR						LEG			NGA	NIGERIA	NGA								1	130	130	13	3	-4.4	2	1	2	-2.60223048327138	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	20250523191500	https://theeagleonline.com.ng/ex-agitator-to-natasha-enough-of-the-distractions/
1245719020	20250523	202505	2025	2025.3918	LEG	SENATE						LEG			NGA	NIGERIA	NGA								1	190	190	19	4	-10.0	4	1	4	-2.60223048327138	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	20250523191500	https://theeagleonline.com.ng/ex-agitator-to-natasha-enough-of-the-distractions/
1245719021	20250523	202505	2025	2025.3918	LEG	CONGRESS						LEG			NGAGOV	NIGERIA	NGA					GOV			1	020	020	02	1	3.0	1	1	1	-1.99556541019955	4	Agbado, Ekiti, Nigeria	NI	NI54	191209	7.5876	5.5219	-1997687	4	Agbado, Ekiti, Nigeria	NI	NI54	191209	7.5876	5.5219	-1997687	4	Agbado, Ekiti, Nigeria	NI	NI54	191209	7.5876	5.5219	-1997687	20250523191500	https://leadership.ng/apc-women-protest-emergence-of-ejigbadero-as-candidate-in-lagos-lcda-polls/
1245719022	20250523	202505	2025	2025.3918	LEG	SENATE						LEG			NGALEG	NIGERIA	NGA					LEG			1	042	042	04	1	1.9	2	1	2	-3.92156862745098	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	20250523191500	https://leadership.ng/rivers-administrator-ibas-seeks-effective-prosecution-of-oil-thieves/
1245719023	20250523	202505	2025	2025.3918	LEG	CONGRESS						LEG			USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	4.69266358228685	3	Memorial Park, Michigan, United States	US	USMI	MI019	44.6589	-85.9445	632090	3	Oakwood Cemetery, Michigan, United States	US	USMI		42.0967	-83.3188	633909	3	Oakwood Cemetery, Michigan, United States	US	USMI		42.0967	-83.3188	633909	20250523191500	https://www.macombdaily.com/2025/05/23/service-circuit-veterans-remember-reflect-on-memorial-day/
1245719024	20250523	202505	2025	2025.3918	LEG	CONGRESS						LEG			USA	UNITED STATES	USA								1	051	051	05	1	3.4	5	1	5	4.69266358228685	3	Oakwood Cemetery, Michigan, United States	US	USMI	MI163	42.0967	-83.3188	633909	3	Oakwood Cemetery, Michigan, United States	US	USMI		42.0967	-83.3188	633909	3	Oakwood Cemetery, Michigan, United States	US	USMI		42.0967	-83.3188	633909	20250523191500	https://www.macombdaily.com/2025/05/23/service-circuit-veterans-remember-reflect-on-memorial-day/
1245719025	20250523	202505	2025	2025.3918	LEGJUD	SENATE						LEG	JUD		USA	ALABAMA	USA								1	040	040	04	1	1.0	10	1	10	0.30864197530865	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250523191500	https://yellowhammernews.com/katie-britt-continues-fight-against-rural-pharmacy-closures-in-judiciary-hearing/
1245719026	20250523	202505	2025	2025.3918	LTU	LITHUANIAN	LTU								IGOWSTNAT	NATO	WST	NAT				IGO			1	051	051	05	1	3.4	1	1	1	4.15512465373961	1	Lithuania	LH	LH		56	24	LH	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250523191500	https://www.csmonitor.com/Commentary/the-monitors-view/2025/0523/Why-the-thanks-for-German-tanks
1245719027	20250523	202505	2025	2025.3918	LTU	LITHUANIAN	LTU								IGOWSTNAT	NATO	WST	NAT				IGO			1	051	051	05	1	3.4	4	1	4	4.15512465373961	1	Lithuania	LH	LH		56	24	LH	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Lithuania	LH	LH		56	24	LH	20250523191500	https://www.csmonitor.com/Commentary/the-monitors-view/2025/0523/Why-the-thanks-for-German-tanks
1245719028	20250523	202505	2025	2025.3918	LTU	LITHUANIAN	LTU								IGOWSTNAT	NATO	WST	NAT				IGO			1	060	060	06	2	6.0	7	1	7	4.15512465373961	1	Lithuania	LH	LH		56	24	LH	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250523191500	https://www.csmonitor.com/Commentary/the-monitors-view/2025/0523/Why-the-thanks-for-German-tanks
1245719029	20250523	202505	2025	2025.3918	LTUGOV	LITHUANIA	LTU					GOV			DEU	GERMAN	DEU								1	051	051	05	1	3.4	5	1	5	4.15512465373961	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250523191500	https://www.csmonitor.com/Commentary/the-monitors-view/2025/0523/Why-the-thanks-for-German-tanks
1245719030	20250523	202505	2025	2025.3918	MDA	MOLDOVA	MDA								USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-13.5394456289979	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250523191500	https://www.yahoo.com/news/alleged-neo-nazi-cult-leader-184451405.html
1245719031	20250523	202505	2025	2025.3918	MDA	MOLDOVA	MDA								USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-13.5394456289979	1	Moldova	MD	MD		47	29	MD	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	1	Moldova	MD	MD		47	29	MD	20250523191500	https://www.yahoo.com/news/alleged-neo-nazi-cult-leader-184451405.html
1245719032	20250523	202505	2025	2025.3918	MDA	MOLDOVA	MDA								USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-13.5394456289979	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523191500	https://www.yahoo.com/news/alleged-neo-nazi-cult-leader-184451405.html
1245719033	20250523	202505	2025	2025.3918	MDV	MALE	MDV																		0	0874	087	08	2	10.0	4	1	4	-7.61245674740485	3	South Salt Lake, Utah, United States	US	USUT	UT035	40.7188	-111.888	1432753	0								3	South Salt Lake, Utah, United States	US	USUT		40.7188	-111.888	1432753	20250523191500	https://www.yahoo.com/news/man-arrested-murder-over-being-170300308.html
1245719034	20250523	202505	2025	2025.3918	MDV	MALE	MDV																		0	193	193	19	4	-10.0	4	1	4	-7.61245674740485	3	South Salt Lake, Utah, United States	US	USUT	UT035	40.7188	-111.888	1432753	0								3	South Salt Lake, Utah, United States	US	USUT		40.7188	-111.888	1432753	20250523191500	https://www.yahoo.com/news/man-arrested-murder-over-being-170300308.html
1245719035	20250523	202505	2025	2025.3918	MED	MEDIA						MED													0	013	013	01	1	0.4	2	1	2	-2.22222222222223	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523191500	https://truthout.org/articles/critics-of-ftcs-decision-to-drop-pepsi-co-suit-say-consumers-will-pay-the-price/
1245719036	20250523	202505	2025	2025.3918	MED	BROADCASTING CORP						MED													1	020	020	02	1	3.0	5	1	5	1.98019801980198	1	Ethiopia	ET	ET		8	38	ET	0								1	Ethiopia	ET	ET		8	38	ET	20250523191500	https://www.cbc.bb/news/local-news/african-union-and-caricom-urged-to-deepen-ties/
1245719037	20250523	202505	2025	2025.3918	MED	TELEVISION						MED													1	043	043	04	1	2.8	6	1	6	0.24630541871921	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250523191500	https://www.desiblitz.com/content/nadia-khan-criticised-for-calling-avm-aurangzeb-bhai
1245719038	20250523	202505	2025	2025.3918	MED	MEDIA						MED													0	051	051	05	1	3.4	10	1	10	3.7037037037037	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250523191500	https://www.khaleejtimes.com/uae/dubai-piers-morgan-grand-imam-of-al-azhar-arabic-media-summit
1245719039	20250523	202505	2025	2025.3918	MED	MEDIA						MED													1	084	084	08	2	7.0	3	1	3	-0.34883720930233	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250523191500	https://www.boston.com/news/media/2025/05/23/everyone-now-has-an-opinion-on-jake-tapper/
1245719040	20250523	202505	2025	2025.3918	MED	NEWSPAPER						MED													1	110	110	11	3	-2.0	2	1	2	-5.73065902578796	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	0								4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	20250523191500	https://theeagleonline.com.ng/yahaya-bello-distances-self-from-purported-2027-rally/
1245719041	20250523	202505	2025	2025.3918	MED	NEWSPAPER						MED													1	141	141	14	3	-6.5	2	1	2	-5.73065902578796	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	0								4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	20250523191500	https://theeagleonline.com.ng/yahaya-bello-distances-self-from-purported-2027-rally/
1245719042	20250523	202505	2025	2025.3918	MED	MEDIA						MED			BUS	COMPANY						BUS			1	130	130	13	3	-4.4	9	1	9	-0.70588235294118	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250523191500	https://zeenews.india.com/india/trump-s-tariff-threat-to-apple-signals-strategic-blow-to-india-s-rise-as-global-manufacturing-hub-2905440.html
1245719043	20250523	202505	2025	2025.3918	MED	MEDIA						MED			GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	5	1	5	2.45098039215686	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	20250523191500	https://www.indiatvnews.com/news/india/politics-aside-abroad-we-speak-as-one-for-nation-shashi-tharoor-on-leading-india-s-anti-terror-outreach-operation-sindoor-india-pakistan-2025-05-23-991654
1245719044	20250523	202505	2025	2025.3918	MED	SPOKESMAN						MED			OPP	DETAINEE						OPP			1	090	090	09	2	-2.0	10	1	10	-12.1693121693122	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250523191500	https://www.yahoo.com/news/knife-attack-hamburg-train-station-183936709.html
1245719045	20250523	202505	2025	2025.3918	MED	MEDIA						MED			REB	UPRISING						REB			0	020	020	02	1	3.0	7	1	7	-6.73352435530086	3	Penn Center, District of Columbia, United States	US	USDC	DC001	38.9129	-77.0016	529230	3	Penn Center, District of Columbia, United States	US	USDC		38.9129	-77.0016	529230	3	Penn Center, District of Columbia, United States	US	USDC		38.9129	-77.0016	529230	20250523191500	https://redstate.com/sister-toldjah/2025/05/23/upenn-climate-alarmist-quickly-backtracks-after-seeming-to-call-for-armed-uprising-against-trump-n2189507
1245719046	20250523	202505	2025	2025.3918	MED	JOURNALIST						MED			USA	HOUSTON	USA								1	020	020	02	1	3.0	10	1	10	-3.53658536585366	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250523191500	https://psuvanguard.com/disabled-students-deserve-better/
1245719047	20250523	202505	2025	2025.3918	MEX	MEXICO	MEX																		0	0311	031	03	1	5.2	10	1	10	-1.78571428571428	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250523191500	https://www.agweek.com/business/markets/market-uncertainty-remains-over-what-was-planted-and-what-wont-be-planted
1245719048	20250523	202505	2025	2025.3918	MEX	MEXICO	MEX																		0	046	046	04	1	7.0	2	1	2	0.229357798165139	4	Punta Mita, Nayarit, Mexico	MX	MX18	20887	20.7714	-105.538	-1683863	0								4	Punta Mita, Nayarit, Mexico	MX	MX18	20887	20.7714	-105.538	-1683863	20250523191500	https://la.eater.com/2025/5/23/24435486/la-ola-coastal-mexican-restaurant-opening-four-seasons-beverly-hills
1245719049	20250523	202505	2025	2025.3918	MEX	MEXICO	MEX																		1	051	051	05	1	3.4	2	1	2	0.229357798165139	4	Taco, Canarias, Spain	SP	SP53	25790	28.35	-16.8333	-403640	0								4	Taco, Canarias, Spain	SP	SP53	25790	28.35	-16.8333	-403640	20250523191500	https://la.eater.com/2025/5/23/24435486/la-ola-coastal-mexican-restaurant-opening-four-seasons-beverly-hills
1245719050	20250523	202505	2025	2025.3918	MEX	MEXICO CITY	MEX								LEG	NATIONAL ASSEMBLY						LEG			1	022	022	02	1	3.2	5	1	5	-2.25442834138486	4	Cabimas, Zulia, Venezuela	VE	VE23	32158	10.3883	-71.4399	-937525	4	Cabimas, Zulia, Venezuela	VE	VE23	32158	10.3883	-71.4399	-937525	4	Cabimas, Zulia, Venezuela	VE	VE23	32158	10.3883	-71.4399	-937525	20250523191500	https://venezuelanalysis.com/news/maduro-leads-massive-rally-in-caracas-as-venezuelan-electoral-campaigns-close/
1245719051	20250523	202505	2025	2025.3918	MEX	MEXICO CITY	MEX								LEG	NATIONAL ASSEMBLY						LEG			1	051	051	05	1	3.4	5	1	5	-2.25442834138486	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250523191500	https://venezuelanalysis.com/news/maduro-leads-massive-rally-in-caracas-as-venezuelan-electoral-campaigns-close/
1245719052	20250523	202505	2025	2025.3918	MIL	NAVY						MIL													0	017	017	01	1	0.0	11	1	8	1.97486535008977	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523191500	https://www.foxnews.com/lifestyle/americans-should-honor-memorial-day-way-military-service-members-suggest
1245719053	20250523	202505	2025	2025.3918	MIL	NAVY						MIL													0	020	020	02	1	3.0	10	1	10	1.97486535008977	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523191500	https://www.foxnews.com/lifestyle/americans-should-honor-memorial-day-way-military-service-members-suggest
1245719054	20250523	202505	2025	2025.3918	MIL	NAVY						MIL													0	020	020	02	1	3.0	10	1	10	0	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250523191500	https://www.military.com/daily-news/2025/05/23/navy-wants-test-drinking-water-synthetic-chemicals-near-virginias-northwest-annex.html
1245719055	20250523	202505	2025	2025.3918	MIL	MILITARY						MIL													0	051	051	05	1	3.4	1	1	1	-4.19501133786848	3	Bethesda, Maryland, United States	US	USMD	MD031	38.9807	-77.1003	583184	0								3	Bethesda, Maryland, United States	US	USMD	MD031	38.9807	-77.1003	583184	20250523191500	https://www.military.com/daily-news/2025/05/23/grief-never-easy-military-families-can-bear-added-burdens.html
1245719056	20250523	202505	2025	2025.3918	MIL	MILITARY						MIL													0	051	051	05	1	3.4	2	1	2	-4.19501133786848	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250523191500	https://www.military.com/daily-news/2025/05/23/grief-never-easy-military-families-can-bear-added-burdens.html
1245719057	20250523	202505	2025	2025.3918	MIL	NAVY						MIL													0	051	051	05	1	3.4	10	1	10	1.97486535008977	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523191500	https://www.foxnews.com/lifestyle/americans-should-honor-memorial-day-way-military-service-members-suggest
1245719058	20250523	202505	2025	2025.3918	MIL	MILITARY						MIL													0	1821	182	18	4	-9.0	5	1	5	-11.2970711297071	0								0								0								20250523191500	https://www.yahoo.com/news/lebanon-county-da-woman-convicted-164159490.html
1245719059	20250523	202505	2025	2025.3918	MIL	LIEUTENANT						MIL													1	193	193	19	4	-10.0	5	1	5	-4.54545454545455	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250523191500	https://www.stgeorgeutah.com/news/we-dont-know-where-she-came-from-pedestrian-killed-by-semi-on-i-15-in/article_7678c067-beca-46be-84a4-28cc56c886e2.html
1245719060	20250523	202505	2025	2025.3918	MIL	MILITARY						MIL													1	194	194	19	4	-10.0	5	1	5	3.26492537313433	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523191500	https://www.benzinga.com/trading-ideas/25/05/45594018/3-defense-stocks-that-will-shine-under-trumps-golden-dome
1245719061	20250523	202505	2025	2025.3918	MIL	ADMIRAL						MIL			CRM	THIEVES						CRM			1	020	020	02	1	3.0	1	1	1	-3.92156862745098	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250523191500	https://leadership.ng/rivers-administrator-ibas-seeks-effective-prosecution-of-oil-thieves/
1245719062	20250523	202505	2025	2025.3918	MIL	ADMIRAL						MIL			CRM	THIEVES						CRM			1	020	020	02	1	3.0	2	1	2	-3.92156862745098	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250523191500	https://leadership.ng/rivers-administrator-ibas-seeks-effective-prosecution-of-oil-thieves/
1245719063	20250523	202505	2025	2025.3918	MIL	NAVY						MIL			CVL	RESIDENTS						CVL			1	020	020	02	1	3.0	10	1	10	0	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250523191500	https://www.military.com/daily-news/2025/05/23/navy-wants-test-drinking-water-synthetic-chemicals-near-virginias-northwest-annex.html
1245719064	20250523	202505	2025	2025.3918	MIL	NAVY						MIL			GOVMIL	DEPARTMENT OF DEFENSE						GOV	MIL		1	010	010	01	1	0.0	10	1	10	0	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250523191500	https://www.military.com/daily-news/2025/05/23/navy-wants-test-drinking-water-synthetic-chemicals-near-virginias-northwest-annex.html
1245719065	20250523	202505	2025	2025.3918	MIL	NAVY						MIL			GOVMIL	DEPARTMENT OF DEFENSE						GOV	MIL		1	084	084	08	2	7.0	10	1	10	0	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250523191500	https://www.military.com/daily-news/2025/05/23/navy-wants-test-drinking-water-synthetic-chemicals-near-virginias-northwest-annex.html
1245719066	20250523	202505	2025	2025.3918	MIL	MILITARY						MIL			SPY	INTELLIGENCE						SPY			0	100	100	10	3	-5.0	8	1	8	-9.25266903914592	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Al-Malikah, Sana', Yemen	YM	YM16	32943	15.4536	44.2853	-3189454	4	Al-Malikah, Sana', Yemen	YM	YM16	32943	15.4536	44.2853	-3189454	20250523191500	https://khabaragency.net/news233053.html
1245719067	20250523	202505	2025	2025.3918	MIL	MILITARY						MIL			SPY	INTELLIGENCE						SPY			0	100	100	10	3	-5.0	2	1	2	-9.25266903914592	4	Al-Malikah, Sana', Yemen	YM	YM16	32943	15.4536	44.2853	-3189454	4	Al-Malikah, Sana', Yemen	YM	YM16	32943	15.4536	44.2853	-3189454	4	Al-Malikah, Sana', Yemen	YM	YM16	32943	15.4536	44.2853	-3189454	20250523191500	https://khabaragency.net/news233053.html
1245719068	20250523	202505	2025	2025.3918	MIL	NAVY						MIL			USA	UNITED STATES	USA								0	017	017	01	1	0.0	4	1	4	1.97486535008977	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523191500	https://www.foxnews.com/lifestyle/americans-should-honor-memorial-day-way-military-service-members-suggest
1245719069	20250523	202505	2025	2025.3918	MIL	NAVY						MIL			USA	AMERICAN	USA								1	020	020	02	1	3.0	6	1	6	1.97486535008977	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523191500	https://www.foxnews.com/lifestyle/americans-should-honor-memorial-day-way-military-service-members-suggest
1245719070	20250523	202505	2025	2025.3918	MIL	MILITARY						MIL			USA	UNITED STATES	USA								0	172	172	17	4	-5.0	2	1	2	-0.8189262966333	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523191500	https://www.military.com/daily-news/2025/05/23/one-georgia-soldier-transgender-ban-prompts-painful-decision.html
1245719071	20250523	202505	2025	2025.3918	MIL	MILITARY						MIL			USA	UNITED STATES	USA								0	172	172	17	4	-5.0	2	1	2	-0.8189262966333	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250523191500	https://www.military.com/daily-news/2025/05/23/one-georgia-soldier-transgender-ban-prompts-painful-decision.html
1245719072	20250523	202505	2025	2025.3918	MILHLH	MILITARY						MIL	HLH		JUD	ATTORNEY						JUD			1	1821	182	18	4	-9.0	5	1	5	-11.2970711297071	0								0								0								20250523191500	https://www.yahoo.com/news/lebanon-county-da-woman-convicted-164159490.html
