GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249043143	20250611	202506	2025	2025.4411	IGOUNO	UNITED NATIONS		UNO				IGO													0	020	020	02	1	3.0	5	1	5	-0.68775790921595	1	Papua New Guinea	PP	PP		-6	147	PP	0								1	Papua New Guinea	PP	PP		-6	147	PP	20250611114500	https://www.digitaljournal.com/world/we-have-to-try-everything-vanuatu-envoy-taking-climate-fight-to-icj/article
1249043144	20250611	202506	2025	2025.4411	IGOUNO	UNITED NATIONS		UNO				IGO			IGOUNOGOV	UNITED NATIONS		UNO				IGO	GOV		1	030	030	03	1	4.0	10	1	10	6.06060606060606	1	Russia	RS	RS		60	100	RS	1	Latvia	LG	LG		57	25	LG	1	Latvia	LG	LG		57	25	LG	20250611114500	https://article.wn.com/view/2025/06/11/Trump_s_peace_through_strength_message_resonates_with_Russia/
1249043145	20250611	202506	2025	2025.4411	IGOUNOIAEGOV	IAEA		UNO				IGO	GOV		IRN	IRANIAN	IRN								0	010	010	01	1	0.0	7	1	7	-3.43406593406593	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250611114500	https://www.clevelandjewishnews.com/jns/us-position-on-iran-s-uranium-not-so-clear/article_59a7ff29-015b-5c48-89a3-e19a854a290f.html
1249043146	20250611	202506	2025	2025.4411	IGOUNOWFP	WORLD FOOD PROGRAM		UNO				IGO			UKR	UKRAINIAN	UKR								1	051	051	05	1	3.4	10	1	10	1.91082802547771	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250611114500	https://en.interfax.com.ua/news/economic/1079029.html
1249043147	20250611	202506	2025	2025.4411	IGOWSTNAT	NATO	WST	NAT				IGO			ARM	ARMENIA	ARM								0	072	072	07	2	8.3	1	1	1	-0.0648929266709901	4	Zangezur, Syunik', Armenia	AM	AM08	4928	39.2075	46.4058	-2324916	4	Zangezur, Syunik', Armenia	AM	AM08	4928	39.2075	46.4058	-2324916	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250611114500	http://today.az/news/politics/259797.html
1249043148	20250611	202506	2025	2025.4411	IGOWSTNAT	NATO	WST	NAT				IGO			ARM	ARMENIA	ARM								0	072	072	07	2	8.3	1	1	1	-0.0648929266709901	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611114500	http://today.az/news/politics/259797.html
1249043149	20250611	202506	2025	2025.4411	IGOWSTNAT	NATO	WST	NAT				IGO			ARM	ARMENIA	ARM								0	072	072	07	2	8.3	3	1	3	-0.0648929266709901	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Zangezur, Syunik', Armenia	AM	AM08	4928	39.2075	46.4058	-2324916	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250611114500	http://today.az/news/politics/259797.html
1249043150	20250611	202506	2025	2025.4411	IGOWSTNAT	NATO	WST	NAT				IGO			FIN	FINLAND	FIN								0	046	046	04	1	7.0	10	1	10	-4.8	4	Antti, Southwest Finland, Finland	FI	FI34	16236	60.4858	21.8067	6091674	4	Antti, Southwest Finland, Finland	FI	FI34	16236	60.4858	21.8067	6091674	4	Antti, Southwest Finland, Finland	FI	FI34	16236	60.4858	21.8067	6091674	20250611114500	https://www.helsinkitimes.fi/finland/finland-news/domestic/27108-finland-summons-russian-envoy-over-new-airspace-breach.html
1249043151	20250611	202506	2025	2025.4411	IGOWSTNAT	NATO	WST	NAT				IGO			IRN	IRAN	IRN								0	072	072	07	2	8.3	1	1	1	-0.0648929266709901	4	Zangezur, Syunik', Armenia	AM	AM08	4928	39.2075	46.4058	-2324916	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250611114500	http://today.az/news/politics/259797.html
1249043152	20250611	202506	2025	2025.4411	IGOWSTNAT	NATO	WST	NAT				IGO			IRN	IRAN	IRN								0	072	072	07	2	8.3	1	1	1	-0.0648929266709901	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611114500	http://today.az/news/politics/259797.html
1249043153	20250611	202506	2025	2025.4411	IND	KERALA	IND																		0	015	015	01	1	0.0	1	1	1	5.43046357615894	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250611114500	https://news.webindia123.com/news/Articles/Business/20250611/4326017.html
1249043154	20250611	202506	2025	2025.4411	IND	KERALA	IND																		0	015	015	01	1	0.0	1	1	1	5.43046357615894	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250611114500	https://news.webindia123.com/news/Articles/Business/20250611/4326017.html
1249043155	20250611	202506	2025	2025.4411	IND	TAMIL NADU	IND																		0	015	015	01	1	0.0	1	1	1	5.43046357615894	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250611114500	https://news.webindia123.com/news/Articles/Business/20250611/4326017.html
1249043156	20250611	202506	2025	2025.4411	IND	TAMIL NADU	IND																		0	015	015	01	1	0.0	1	1	1	5.43046357615894	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250611114500	https://news.webindia123.com/news/Articles/Business/20250611/4326017.html
1249043157	20250611	202506	2025	2025.4411	IND	DELHI	IND																		1	040	040	04	1	1.0	6	1	6	-2.43055555555556	4	Varanasi, Uttar Pradesh, India	IN	IN36	17943	25.3333	83	-2114217	0								4	Varanasi, Uttar Pradesh, India	IN	IN36	17943	25.3333	83	-2114217	20250611114500	https://indianexpress.com/article/trending/trending-in-india/delhi-metro-hauz-khas-station-overcrowding-urban-planning-crisis-debate-10060214/
1249043158	20250611	202506	2025	2025.4411	IND	KARNATAKA	IND																		1	042	042	04	1	1.9	1	1	1	-4.19847328244275	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250611114500	https://timesofindia.indiatimes.com/india/karnataka-hc-reserves-order-on-rcb-marketing-heads-bail-plea-to-be-give-ruling-on-jun-12/articleshow/121777860.cms
1249043159	20250611	202506	2025	2025.4411	IND	KARNATAKA	IND																		1	042	042	04	1	1.9	6	1	6	-2.9535864978903	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250611114500	https://news.webindia123.com/news/Articles/India/20250611/4326016.html
1249043160	20250611	202506	2025	2025.4411	IND	LUDHIANA	IND																		1	043	043	04	1	2.8	6	1	6	-4.30769230769231	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	0								4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250611114500	https://indianexpress.com/article/political-pulse/dope-test-returns-to-punjab-politics-ludhiana-west-bypoll-10060728/
1249043161	20250611	202506	2025	2025.4411	IND	BHARAT	IND																		1	070	070	07	2	7.0	4	1	4	9.65794768611674	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250611114500	https://news.webindia123.com/news/Articles/Business/20250611/4326023.html
1249043162	20250611	202506	2025	2025.4411	IND	KARNATAKA	IND																		1	100	100	10	3	-5.0	2	1	2	-16.4705882352941	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250611114500	https://www.outlookindia.com/national/kharge-calls-bengaluru-stampede-an-accident-asks-did-anyone-resign-after-kumbh
1249043163	20250611	202506	2025	2025.4411	IND	DELHI	IND																		1	111	111	11	3	-2.0	2	1	2	2.5089605734767	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250611114500	https://www.franchiseindia.com/insights/en/news/nuego-launches-delhi-lucknow-electric-bus-service-starting-at-999.56674
1249043164	20250611	202506	2025	2025.4411	IND	MEGHALAYA	IND																		1	190	190	19	4	-10.0	2	1	2	-5.94059405940594	4	Varanasi, Uttar Pradesh, India	IN	IN36	17943	25.3333	83	-2114217	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250611114500	https://news.webindia123.com/news/Articles/India/20250611/4325839.html
1249043165	20250611	202506	2025	2025.4411	IND	MAHARASHTRA	IND								BUS	COMPANY						BUS			1	040	040	04	1	1.0	10	1	10	4.07239819004525	4	Amravati, Maharashtra, India	IN	IN16	17759	20.9333	77.75	-2088786	4	Amravati, Maharashtra, India	IN	IN16	17759	20.9333	77.75	-2088786	4	Amravati, Maharashtra, India	IN	IN16	17759	20.9333	77.75	-2088786	20250611114500	https://www.freepressjournal.in/business/maharashtra-government-assures-land-allocation-of-100-acres-to-set-up-arms-ammunition-manufacturing-facility-in-amravati-says-tembo-defence
1249043166	20250611	202506	2025	2025.4411	IND	NEW DELHI	IND								BUS	BUSINESS						BUS			1	051	051	05	1	3.4	1	1	1	11.3545816733068	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250611114500	https://orissadiary.com/tanishq-honoured-with-diamonds-do-good-award-for-exemplary-purpose-driven-leadership/
1249043167	20250611	202506	2025	2025.4411	IND	NEW DELHI	IND								BUS	BUSINESS						BUS			1	111	111	11	3	-2.0	1	1	1	11.3545816733068	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250611114500	https://orissadiary.com/tanishq-honoured-with-diamonds-do-good-award-for-exemplary-purpose-driven-leadership/
1249043168	20250611	202506	2025	2025.4411	IND	NEW DELHI	IND								CRM	CRIMINAL						CRM			1	112	112	11	3	-2.0	2	1	2	-13.4292565947242	4	Bhandara, Maharashtra, India	IN	IN16	17771	21.1667	79.65	-2091319	4	Bhandara, Maharashtra, India	IN	IN16	17771	21.1667	79.65	-2091319	4	Bhandara, Maharashtra, India	IN	IN16	17771	21.1667	79.65	-2091319	20250611114500	https://www.freepressjournal.in/mumbai/supreme-court-refuses-to-quash-fir-against-ex-judge-accused-of-raping-minor-daughter-under-pocso
1249043169	20250611	202506	2025	2025.4411	IND	NEW DELHI	IND								CRM	CRIMINAL						CRM			1	112	112	11	3	-2.0	1	1	1	-14.5933014354067	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250611114500	https://www.hindustantimes.com/india-news/sc-refuses-to-quash-fir-against-ex-judge-accused-of-raping-minor-daughter-101749640938854.html
1249043170	20250611	202506	2025	2025.4411	IND	LUCKNOW	IND								EDU	UNIVERSITY						EDU			0	043	043	04	1	2.8	6	1	6	-0.43177892918826	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250611114500	https://www.news18.com/elections/can-maharaja-suheldev-vs-gazi-salar-masud-pitch-swing-2027-up-battle-bjp-hopes-so-ws-kl-9380195.html
1249043171	20250611	202506	2025	2025.4411	IND	CHHATTISGARH	IND								GOV	CHIEF MINISTER						GOV			1	010	010	01	1	0.0	4	1	4	-4.9438202247191	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250611114500	https://www.thehindu.com/news/national/11-years-of-modi-government-shining-example-of-failures-anti-people-policies-congress/article69682493.ece
1249043172	20250611	202506	2025	2025.4411	IND	DELHI	IND								GOV	COMMERCE SECRETARY						GOV			1	036	036	03	1	4.0	3	1	3	4.33884297520661	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250611114500	https://orissadiary.com/1st-meeting-of-task-force-on-textiles-exports-held-under-chairmanship-of-commerce-secretary-shri-sunil-barthwal/
1249043173	20250611	202506	2025	2025.4411	IND	KARNATAKA	IND								GOV	CHIEF MINISTER						GOV			1	0831	083	08	2	5.0	2	1	2	-9.19540229885058	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250611114500	https://news.webindia123.com/news/Articles/India/20250611/4326020.html
1249043174	20250611	202506	2025	2025.4411	IND	KARNATAKA	IND								GOV	CHIEF MINISTER						GOV			1	100	100	10	3	-5.0	2	1	2	-9.19540229885058	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250611114500	https://news.webindia123.com/news/Articles/India/20250611/4326020.html
1249043175	20250611	202506	2025	2025.4411	IND	KARNATAKA	IND								GOV	CHIEF MINISTER						GOV			1	110	110	11	3	-2.0	2	1	2	-9.19540229885058	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250611114500	https://news.webindia123.com/news/Articles/India/20250611/4326020.html
1249043176	20250611	202506	2025	2025.4411	IND	NAGPUR	IND								INDGOV	MAHARASHTRA	IND					GOV			1	030	030	03	1	4.0	6	1	6	4.07239819004525	4	Amravati, Maharashtra, India	IN	IN16	17759	20.9333	77.75	-2088786	4	Amravati, Maharashtra, India	IN	IN16	17759	20.9333	77.75	-2088786	4	Amravati, Maharashtra, India	IN	IN16	17759	20.9333	77.75	-2088786	20250611114500	https://www.freepressjournal.in/business/maharashtra-government-assures-land-allocation-of-100-acres-to-set-up-arms-ammunition-manufacturing-facility-in-amravati-says-tembo-defence
1249043177	20250611	202506	2025	2025.4411	IND	NEW DELHI	IND								MIL	MILITARY						MIL			1	150	150	15	4	-7.2	3	1	3	-0.33557046979866	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Ulaanbaatar, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	4	Ulaanbaatar, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	20250611114500	https://www.centralchronicle.com/indian-army-contingent-in-mongolia-for-military-exercise-khaan-quest/
1249043178	20250611	202506	2025	2025.4411	IND	NEW DELHI	IND								MNG	ULAANBAATAR	MNG								1	042	042	04	1	1.9	3	1	3	-0.33557046979866	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Ulaanbaatar, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	4	Ulaanbaatar, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	20250611114500	https://www.centralchronicle.com/indian-army-contingent-in-mongolia-for-military-exercise-khaan-quest/
1249043179	20250611	202506	2025	2025.4411	INDCOP	MEGHALAYA	IND					COP													1	112	112	11	3	-2.0	4	1	4	-5.94059405940594	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	0								4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	20250611114500	https://news.webindia123.com/news/Articles/India/20250611/4325839.html
1249043180	20250611	202506	2025	2025.4411	INDCOP	MEGHALAYA	IND					COP			GOV	CHIEF MINISTER						GOV			0	112	112	11	3	-2.0	2	1	2	-5.94059405940594	4	Varanasi, Uttar Pradesh, India	IN	IN36	17943	25.3333	83	-2114217	4	Varanasi, Uttar Pradesh, India	IN	IN36	17943	25.3333	83	-2114217	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	20250611114500	https://news.webindia123.com/news/Articles/India/20250611/4325839.html
1249043181	20250611	202506	2025	2025.4411	INDELI	CHHATTISGARH	IND					ELI			IND	NEW DELHI	IND								1	010	010	01	1	0.0	2	1	2	-4.9438202247191	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250611114500	https://www.thehindu.com/news/national/11-years-of-modi-government-shining-example-of-failures-anti-people-policies-congress/article69682493.ece
1249043182	20250611	202506	2025	2025.4411	INDGOV	MAHARASHTRA	IND					GOV													1	030	030	03	1	4.0	4	1	4	4.07239819004525	4	Amravati, Maharashtra, India	IN	IN16	17759	20.9333	77.75	-2088786	0								4	Amravati, Maharashtra, India	IN	IN16	17759	20.9333	77.75	-2088786	20250611114500	https://www.freepressjournal.in/business/maharashtra-government-assures-land-allocation-of-100-acres-to-set-up-arms-ammunition-manufacturing-facility-in-amravati-says-tembo-defence
1249043183	20250611	202506	2025	2025.4411	INDGOV	KARNATAKA	IND					GOV													1	0831	083	08	2	5.0	1	1	1	-9.19540229885058	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250611114500	https://news.webindia123.com/news/Articles/India/20250611/4326020.html
1249043184	20250611	202506	2025	2025.4411	INDGOV	KARNATAKA	IND					GOV													1	100	100	10	3	-5.0	1	1	1	-9.19540229885058	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250611114500	https://news.webindia123.com/news/Articles/India/20250611/4326020.html
1249043185	20250611	202506	2025	2025.4411	INDGOV	KARNATAKA	IND					GOV													1	110	110	11	3	-2.0	1	1	1	-9.19540229885058	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250611114500	https://news.webindia123.com/news/Articles/India/20250611/4326020.html
1249043186	20250611	202506	2025	2025.4411	INDGOV	MAHARASHTRA	IND					GOV			BUS	CORPORATION						BUS			1	100	100	10	3	-5.0	1	1	1	0	4	Akola, Maharashtra, India	IN	IN16	17782	17.9833	75.25	-2088395	4	Akola, Maharashtra, India	IN	IN16	17782	17.9833	75.25	-2088395	4	Akola, Maharashtra, India	IN	IN16	17782	17.9833	75.25	-2088395	20250611114500	https://www.freepressjournal.in/mumbai/state-leadership-will-decide-on-alliance-in-local-body-polls-maharashtra-cm-devendra-fadnavis
1249043187	20250611	202506	2025	2025.4411	INDGOV	MAHARASHTRA	IND					GOV			BUS	CORPORATION						BUS			1	100	100	10	3	-5.0	1	1	1	0	4	Akola, Maharashtra, India	IN	IN16	17782	17.9833	75.25	-2088395	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Akola, Maharashtra, India	IN	IN16	17782	17.9833	75.25	-2088395	20250611114500	https://www.freepressjournal.in/mumbai/state-leadership-will-decide-on-alliance-in-local-body-polls-maharashtra-cm-devendra-fadnavis
1249043188	20250611	202506	2025	2025.4411	INDGOV	UTTAR PRADESH	IND					GOV			slr	SALAR			slr						1	043	043	04	1	2.8	2	1	2	-0.43177892918826	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	4	Bahraich, Uttar Pradesh, India	IN	IN36	70277	27.5833	81.6	-2089708	20250611114500	https://www.news18.com/elections/can-maharaja-suheldev-vs-gazi-salar-masud-pitch-swing-2027-up-battle-bjp-hopes-so-ws-kl-9380195.html
1249043189	20250611	202506	2025	2025.4411	IRL	IRELAND	IRL																		1	020	020	02	1	3.0	16	2	16	-5.61056105610561	4	Kilgarvan, Mayo, Ireland	EI	EI20	18304	54.0919	-9.03861	-1503719	0								5	County Kerry, Kerry, Ireland	EI	EI11	18290	52.1667	-9.75	-1503613	20250611114500	https://www.dundalkdemocrat.ie/news/national-news/1823304/rip-two-cyclists-dead-following-separate-road-crashes-on-irish-roads-in-less-than-24-hours.html
1249043190	20250611	202506	2025	2025.4411	IRL	IRISH	IRL																		1	026	026	02	1	4.0	10	1	10	-1.82119205298013	4	Drumshanbo, Leitrim, Ireland	EI	EI14	18303	54.05	-8.03333	-1502544	0								4	Drumshanbo, Leitrim, Ireland	EI	EI14	18303	54.05	-8.03333	-1502544	20250611114500	https://www.leitrimobserver.ie/news/local-news/1823061/leitrim-residents-being-left-in-limbo-by-uisce-eireann-dail-hears.html
1249043191	20250611	202506	2025	2025.4411	IRL	IRELAND	IRL																		1	051	051	05	1	3.4	6	1	6	8.19672131147541	4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	0								4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	20250611114500	https://www.dundalkdemocrat.ie/news/local-news/1822612/caoimhe-kenny-from-blackrock-is-miss-louth-2025.html
1249043192	20250611	202506	2025	2025.4411	IRL	IRELAND	IRL								GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	2	1	2	-0.99009900990099	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250611114500	https://www.fodors.com/community/europe/renting-a-car-is-scotland-driving-to-ireland-1731377/
1249043193	20250611	202506	2025	2025.4411	IRL	IRELAND	IRL								SPY	INTELLIGENCE						SPY			1	051	051	05	1	3.4	5	1	5	8.19672131147541	4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	20250611114500	https://www.dundalkdemocrat.ie/news/local-news/1822612/caoimhe-kenny-from-blackrock-is-miss-louth-2025.html
1249043194	20250611	202506	2025	2025.4411	IRN	IRAN	IRN																		0	060	060	06	2	6.0	1	1	1	-0.0648929266709901	4	Zangezur, Syunik', Armenia	AM	AM08	4928	39.2075	46.4058	-2324916	0								4	Zangezur, Syunik', Armenia	AM	AM08	4928	39.2075	46.4058	-2324916	20250611114500	http://today.az/news/politics/259797.html
1249043195	20250611	202506	2025	2025.4411	IRN	IRAN	IRN																		0	060	060	06	2	6.0	2	1	2	-0.0648929266709901	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250611114500	http://today.az/news/politics/259797.html
1249043196	20250611	202506	2025	2025.4411	IRN	IRAN	IRN								ARM	ARMENIAN	ARM								0	046	046	04	1	7.0	1	1	1	-0.0648929266709901	4	Zangezur, Syunik', Armenia	AM	AM08	4928	39.2075	46.4058	-2324916	4	Zangezur, Syunik', Armenia	AM	AM08	4928	39.2075	46.4058	-2324916	4	Zangezur, Syunik', Armenia	AM	AM08	4928	39.2075	46.4058	-2324916	20250611114500	http://today.az/news/politics/259797.html
1249043197	20250611	202506	2025	2025.4411	IRN	IRAN	IRN								ARM	ARMENIA	ARM								0	046	046	04	1	7.0	4	1	4	-0.0648929266709901	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Zangezur, Syunik', Armenia	AM	AM08	4928	39.2075	46.4058	-2324916	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250611114500	http://today.az/news/politics/259797.html
1249043198	20250611	202506	2025	2025.4411	IRN	IRAN	IRN								ARM	ARMENIA	ARM								0	046	046	04	1	7.0	2	1	2	-0.0648929266709901	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250611114500	http://today.az/news/politics/259797.html
1249043199	20250611	202506	2025	2025.4411	IRN	IRAN	IRN								ARM	ARMENIAN	ARM								0	060	060	06	2	6.0	5	1	5	-0.0648929266709901	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Zangezur, Syunik', Armenia	AM	AM08	4928	39.2075	46.4058	-2324916	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250611114500	http://today.az/news/politics/259797.html
