GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247260045	20250601	202506	2025	2025.4137	IRL	CORK	IRL								POL	POLISH	POL								1	017	017	01	1	0.0	10	1	10	1.82876142975894	4	Midleton, Cork, Ireland	EI	EI04	18286	51.9094	-8.17361	-1504504	4	Midleton, Cork, Ireland	EI	EI04	18286	51.9094	-8.17361	-1504504	4	Midleton, Cork, Ireland	EI	EI04	18286	51.9094	-8.17361	-1504504	20250601184500	https://www.corkbeo.ie/news/local-news/part-identity-cork-families-celebrate-31735508
1247260046	20250601	202506	2025	2025.4137	IRL	IRELAND	IRL								POL	POLAND	POL								0	042	042	04	1	1.9	8	1	8	1.82876142975894	4	Midleton, Cork, Ireland	EI	EI04	18286	51.9094	-8.17361	-1504504	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250601184500	https://www.corkbeo.ie/news/local-news/part-identity-cork-families-celebrate-31735508
1247260047	20250601	202506	2025	2025.4137	IRL	CORK	IRL								POL	POLISH	POL								0	042	042	04	1	1.9	4	1	4	1.82876142975894	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	4	Midleton, Cork, Ireland	EI	EI04	18286	51.9094	-8.17361	-1504504	20250601184500	https://www.corkbeo.ie/news/local-news/part-identity-cork-families-celebrate-31735508
1247260048	20250601	202506	2025	2025.4137	IRL	IRELAND	IRL								POL	POLAND	POL								0	042	042	04	1	1.9	2	1	2	1.82876142975894	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250601184500	https://www.corkbeo.ie/news/local-news/part-identity-cork-families-celebrate-31735508
1247260049	20250601	202506	2025	2025.4137	IRL	CORK	IRL								POLCVL	POLAND	POL					CVL			0	042	042	04	1	1.9	4	1	4	1.82876142975894	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	4	Midleton, Cork, Ireland	EI	EI04	18286	51.9094	-8.17361	-1504504	20250601184500	https://www.corkbeo.ie/news/local-news/part-identity-cork-families-celebrate-31735508
1247260050	20250601	202506	2025	2025.4137	IRQ	IRAQ	IRQ								IGOWSTNAT	NATO	WST	NAT				IGO			1	013	013	01	1	0.4	8	1	8	4.29184549356223	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250601184500	https://wtaq.com/2025/06/01/951541/
1247260051	20250601	202506	2025	2025.4137	IRQ	IRAQ	IRQ								IGOWSTNAT	NATO	WST	NAT				IGO			1	013	013	01	1	0.4	2	1	2	4.29184549356223	1	Kuwait	KU	KU		29.5	47.75	KU	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250601184500	https://wtaq.com/2025/06/01/951541/
1247260052	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR																		1	043	043	04	1	2.8	2	1	2	-2.4390243902439	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Nahal Oz, HaDarom, Israel	IS	IS01	18315	31.4732	34.4978	-780808	20250601184500	https://nationalpost.com/news/hamas-ceasefire-amendments-unacceptable-witkoff
1247260053	20250601	202506	2025	2025.4137	ISR	ISRAELI	ISR																		0	1712	171	17	4	-9.2	7	1	7	-2.4390243902439	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	0								4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250601184500	https://nationalpost.com/news/hamas-ceasefire-amendments-unacceptable-witkoff
1247260054	20250601	202506	2025	2025.4137	ISR	ISRAELI	ISR								PSE	GAZA	PSE								0	084	084	08	2	7.0	1	1	1	-2.4390243902439	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601184500	https://nationalpost.com/news/hamas-ceasefire-amendments-unacceptable-witkoff
1247260055	20250601	202506	2025	2025.4137	ISR	ISRAELI	ISR								PSEREB	HAMAS	PSE					REB			0	020	020	02	1	3.0	2	1	2	-2.4390243902439	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Nahal Oz, HaDarom, Israel	IS	IS01	18315	31.4732	34.4978	-780808	4	Nahal Oz, HaDarom, Israel	IS	IS01	18315	31.4732	34.4978	-780808	20250601184500	https://nationalpost.com/news/hamas-ceasefire-amendments-unacceptable-witkoff
1247260056	20250601	202506	2025	2025.4137	ISR	ISRAELI	ISR								PSEREB	HAMAS	PSE					REB			0	130	130	13	3	-4.4	2	1	2	-2.4390243902439	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Nahal Oz, HaDarom, Israel	IS	IS01	18315	31.4732	34.4978	-780808	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601184500	https://nationalpost.com/news/hamas-ceasefire-amendments-unacceptable-witkoff
1247260057	20250601	202506	2025	2025.4137	ISR	ISRAELI	ISR								PSEREB	HAMAS	PSE					REB			0	130	130	13	3	-4.4	2	1	2	-2.4390243902439	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601184500	https://nationalpost.com/news/hamas-ceasefire-amendments-unacceptable-witkoff
1247260058	20250601	202506	2025	2025.4137	ISRGOVMIL	ISRAELI	ISR					GOV	MIL		PSEREB	HAMAS	PSE					REB			0	020	020	02	1	3.0	3	1	3	-2.4390243902439	4	Nahal Oz, HaDarom, Israel	IS	IS01	18315	31.4732	34.4978	-780808	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601184500	https://nationalpost.com/news/hamas-ceasefire-amendments-unacceptable-witkoff
1247260059	20250601	202506	2025	2025.4137	ISRGOVMIL	ISRAELI	ISR					GOV	MIL		PSEREB	HAMAS	PSE					REB			0	032	032	03	1	4.5	3	1	3	-2.4390243902439	4	Nahal Oz, HaDarom, Israel	IS	IS01	18315	31.4732	34.4978	-780808	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601184500	https://nationalpost.com/news/hamas-ceasefire-amendments-unacceptable-witkoff
1247260060	20250601	202506	2025	2025.4137	ISRGOVMIL	ISRAELI	ISR					GOV	MIL		PSEREB	HAMAS	PSE					REB			0	130	130	13	3	-4.4	6	1	6	-2.4390243902439	4	Nahal Oz, HaDarom, Israel	IS	IS01	18315	31.4732	34.4978	-780808	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Nahal Oz, HaDarom, Israel	IS	IS01	18315	31.4732	34.4978	-780808	20250601184500	https://nationalpost.com/news/hamas-ceasefire-amendments-unacceptable-witkoff
1247260061	20250601	202506	2025	2025.4137	ISRMIL	ISRAEL	ISR					MIL			CVL	CIVILIAN						CVL			1	190	190	19	4	-10.0	12	3	12	-5.40466740387798	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250601184500	https://www.prpeak.com/world-news/at-least-31-palestinians-are-killed-while-heading-to-a-gaza-aid-site-officials-and-witnesses-say-10743986
1247260062	20250601	202506	2025	2025.4137	ISRMIL	ISRAEL	ISR					MIL			CVL	CIVILIAN						CVL			1	190	190	19	4	-10.0	5	1	5	-5.33216783216783	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250601184500	https://www.channel3000.com/news/national-and-world-news/israel-conflict/at-least-31-palestinians-are-killed-while-heading-to-a-gaza-aid-site-officials-and/article_d5ce872e-cb6a-5b42-a627-88a014469135.html
1247260063	20250601	202506	2025	2025.4137	ISRMIL	ISRAEL	ISR					MIL			CVL	CIVILIAN						CVL			1	190	190	19	4	-10.0	3	3	3	-5.40466740387798	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250601184500	https://www.prpeak.com/world-news/at-least-31-palestinians-are-killed-while-heading-to-a-gaza-aid-site-officials-and-witnesses-say-10743986
1247260064	20250601	202506	2025	2025.4137	ISRMIL	ISRAEL	ISR					MIL			ISR	ISRAEL	ISR								1	010	010	01	1	0.0	10	1	10	-8.15602836879433	4	Eilat, HaDarom, Israel	IS	IS01	18315	29.558	34.9482	-779626	4	Eilat, HaDarom, Israel	IS	IS01	18315	29.558	34.9482	-779626	4	Eilat, HaDarom, Israel	IS	IS01	18315	29.558	34.9482	-779626	20250601184500	https://tass.com/world/1966687
1247260065	20250601	202506	2025	2025.4137	JUD	ATTORNEY						JUD													1	020	020	02	1	3.0	3	1	3	-3.57142857142857	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250601184500	https://www.theoaklandpress.com/2025/06/01/jennifer-crumbleys-attorney-says-court-delaying-her-right-to-appeal-conviction/
1247260066	20250601	202506	2025	2025.4137	JUD	DISTRICT COURT						JUD													0	036	036	03	1	4.0	1	1	1	-3.26530612244898	3	Fitchburg, Massachusetts, United States	US	USMA	MA027	42.5834	-71.8023	617121	0								3	Fitchburg, Massachusetts, United States	US	USMA	MA027	42.5834	-71.8023	617121	20250601184500	https://www.dailymail.co.uk/news/article-14769867/father-daughter-assaulted-fishing-trip-lake-shirley-boat-massachusetts.html
1247260067	20250601	202506	2025	2025.4137	JUD	PROSECUTING ATTORNEY						JUD													1	046	046	04	1	7.0	10	1	10	0.12180267965895	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250601184500	https://www.yakimaherald.com/explore_yakima/people_and_pastimes/this-month-in-yakima-valley-history-june/article_ecca0558-a789-4e5c-a9ab-861102535478.html
1247260068	20250601	202506	2025	2025.4137	JUD	ATTORNEY						JUD													1	1233	123	12	3	-4.0	3	1	3	-3.57142857142857	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250601184500	https://www.theoaklandpress.com/2025/06/01/jennifer-crumbleys-attorney-says-court-delaying-her-right-to-appeal-conviction/
1247260069	20250601	202506	2025	2025.4137	JUD	ADVOCATE						JUD			EDU	STUDENT						EDU			1	051	051	05	1	3.4	1	1	1	-7.55287009063439	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250601184500	http://www.calcuttanews.net/news/278252393/bci-chairman-comes-in-support-of-sharmishtha-panoli-seeks-her-release-immediately
1247260070	20250601	202506	2025	2025.4137	JUD	ADVOCATE						JUD			GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	3	1	3	-2.29357798165138	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250601184500	https://nationalpost.com/news/canada/kay-carter-price-carter-terminal-cancer-maid
1247260071	20250601	202506	2025	2025.4137	JUD	SUPERIOR COURT						JUD			GOV	GOVERNMENT						GOV			1	060	060	06	2	6.0	1	1	1	-2.29357798165138	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250601184500	https://nationalpost.com/news/canada/kay-carter-price-carter-terminal-cancer-maid
1247260072	20250601	202506	2025	2025.4137	JUDJUD	HIGH COURT						JUD	JUD		JUD	MAGISTRATE						JUD			0	010	010	01	1	0.0	12	1	12	-3.25670498084292	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601184500	https://www.virginislandsnewsonline.com/en/news/update-we-have-not-peddled-back-we-have-legal-avenues-dpp-/
1247260073	20250601	202506	2025	2025.4137	JUDJUD	HIGH COURT						JUD	JUD		JUD	MAGISTRATE						JUD			0	010	010	01	1	0.0	8	1	8	-3.25670498084292	1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	20250601184500	https://www.virginislandsnewsonline.com/en/news/update-we-have-not-peddled-back-we-have-legal-avenues-dpp-/
1247260074	20250601	202506	2025	2025.4137	KEN	NAIROBI	KEN								NGA	NIGERIA	NGA								1	1712	171	17	4	-9.2	10	1	10	-11.0526315789473	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250601184500	https://www.postcourier.com.pg/death-toll-from-nigeria-flash-floods-rises-to-151/
1247260075	20250601	202506	2025	2025.4137	KWT	KUWAIT	KWT								IGOWSTNAT	NATO	WST	NAT				IGO			1	013	013	01	1	0.4	10	1	10	4.29184549356223	1	Kuwait	KU	KU		29.5	47.75	KU	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250601184500	https://wtaq.com/2025/06/01/951541/
1247260076	20250601	202506	2025	2025.4137	LAB	WORKER						LAB			EDU	COLLEGE						EDU			1	042	042	04	1	1.9	10	1	10	-4.84581497797357	0								0								0								20250601184500	https://bdnews24.com/bangladesh/570ddff2ca84
1247260077	20250601	202506	2025	2025.4137	LAB	WORKER						LAB			HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-4.84581497797357	0								0								0								20250601184500	https://bdnews24.com/bangladesh/570ddff2ca84
1247260078	20250601	202506	2025	2025.4137	LAB	WORKER						LAB			USA	WISCONSIN	USA								1	043	043	04	1	2.8	3	1	3	0	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250601184500	https://wibailoutpeople.org/2025/06/01/ed-childs-in-madison-june-10-2025-lessons-of-harvard-dining-hall-workers-meriter-nurses-strikes/
1247260079	20250601	202506	2025	2025.4137	LBN	LEBANON	LBN																		1	015	015	01	1	0.0	10	1	10	-11.5207373271889	1	Lebanon	LE	LE		33.833333	35.833333	LE	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	20250601184500	https://local21news.com/news/local/man-who-lured-lebanon-13-year-old-plotted-to-taker-her-out-of-state-pleads-guilty
1247260080	20250601	202506	2025	2025.4137	LBN	LEBANON	LBN																		1	173	173	17	4	-5.0	4	1	4	-11.5207373271889	1	Lebanon	LE	LE		33.833333	35.833333	LE	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	20250601184500	https://local21news.com/news/local/man-who-lured-lebanon-13-year-old-plotted-to-taker-her-out-of-state-pleads-guilty
1247260081	20250601	202506	2025	2025.4137	LBN	LEBANON	LBN																		1	180	180	18	4	-9.0	5	1	5	-11.5207373271889	1	Lebanon	LE	LE		33.833333	35.833333	LE	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	20250601184500	https://local21news.com/news/local/man-who-lured-lebanon-13-year-old-plotted-to-taker-her-out-of-state-pleads-guilty
1247260082	20250601	202506	2025	2025.4137	LCA	SAINT LUCIA	LCA								CVL	TOURIST						CVL			1	010	010	01	1	0.0	6	1	6	1.11627906976744	4	Soufriere, Soufriè, Saint Lucia	ST	ST09	25296	13.85	-61.05	-1314152	4	Soufriere, Soufriè, Saint Lucia	ST	ST09	25296	13.85	-61.05	-1314152	4	Soufriere, Soufriè, Saint Lucia	ST	ST09	25296	13.85	-61.05	-1314152	20250601184500	https://stluciastar.com/bouton-residents-pray-for-a-miracle-at-christmas/
1247260083	20250601	202506	2025	2025.4137	LCA	SAINT LUCIA	LCA								CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	2	1	2	1.11627906976744	4	Soufriere, Soufriè, Saint Lucia	ST	ST09	25296	13.85	-61.05	-1314152	4	Soufriere, Soufriè, Saint Lucia	ST	ST09	25296	13.85	-61.05	-1314152	4	Soufriere, Soufriè, Saint Lucia	ST	ST09	25296	13.85	-61.05	-1314152	20250601184500	https://stluciastar.com/bouton-residents-pray-for-a-miracle-at-christmas/
1247260084	20250601	202506	2025	2025.4137	LCA	SAINT LUCIA	LCA								ESP	CANARIES	ESP								1	042	042	04	1	1.9	6	1	6	1.11627906976744	4	Soufriere, Soufriè, Saint Lucia	ST	ST09	25296	13.85	-61.05	-1314152	4	Soufriere, Soufriè, Saint Lucia	ST	ST09	25296	13.85	-61.05	-1314152	4	Soufriere, Soufriè, Saint Lucia	ST	ST09	25296	13.85	-61.05	-1314152	20250601184500	https://stluciastar.com/bouton-residents-pray-for-a-miracle-at-christmas/
1247260085	20250601	202506	2025	2025.4137	LEG	SENATOR						LEG													0	012	012	01	1	-0.4	3	1	3	-6.25766871165644	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601184500	https://www.military.com/daily-news/2025/06/01/putin-preparing-more-war-us-senators-warn-urging-swift-sanctions-and-global-action.html
1247260086	20250601	202506	2025	2025.4137	LEG	SENATOR						LEG													1	111	111	11	3	-2.0	10	1	10	-0.63694267515923	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601184500	https://www.witn.com/2025/06/01/week-ahead-washington-june-1/
1247260087	20250601	202506	2025	2025.4137	LEG	CHAMBER						LEG			GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	8	1	8	-0.63694267515923	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601184500	https://www.witn.com/2025/06/01/week-ahead-washington-june-1/
1247260088	20250601	202506	2025	2025.4137	LEG	CHAMBER						LEG			GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	2	1	2	-0.63694267515923	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250601184500	https://www.witn.com/2025/06/01/week-ahead-washington-june-1/
1247260089	20250601	202506	2025	2025.4137	LEG	REPRESENTATIVES						LEG			GOV	AUTHORITIES						GOV			0	036	036	03	1	4.0	5	1	5	-0.95785440613026	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601184500	https://www.news18.com/world/uk-support-for-all-party-delegation-derails-isis-disruption-attempt-exclusive-9363271.html
1247260090	20250601	202506	2025	2025.4137	LEG	REPRESENTATIVES						LEG			GOV	AUTHORITIES						GOV			0	042	042	04	1	1.9	5	1	5	-0.95785440613026	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601184500	https://www.news18.com/world/uk-support-for-all-party-delegation-derails-isis-disruption-attempt-exclusive-9363271.html
1247260091	20250601	202506	2025	2025.4137	LEG	REPRESENTATIVES						LEG			GOV	AUTHORITIES						GOV			0	046	046	04	1	7.0	5	1	5	-0.95785440613026	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601184500	https://www.news18.com/world/uk-support-for-all-party-delegation-derails-isis-disruption-attempt-exclusive-9363271.html
1247260092	20250601	202506	2025	2025.4137	LEG	CONGRESS						LEG			GOV	ADMINISTRATION						GOV			0	100	100	10	3	-5.0	6	1	6	-3.59066427289049	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250601184500	https://www.theguardian.com/us-news/2025/jun/01/russell-vought-congress-federal-workforce
1247260093	20250601	202506	2025	2025.4137	LEG	PARLIAMENT						LEG			NZL	WELLINGTON	NZL								1	043	043	04	1	2.8	10	1	10	1.25523012552301	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250601184500	https://www.thecarillon.com/local/2025/06/01/column-on-parliament-hill-a-moment-in-history-king-charles-iii-delivers-canadas-throne-speech
1247260094	20250601	202506	2025	2025.4137	LEG	CONGRESS						LEG			USA	WASHINGTON	USA								1	042	042	04	1	1.9	4	1	4	-0.63694267515923	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Maine, United States	US	USME		44.6074	-69.3977	ME	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601184500	https://www.witn.com/2025/06/01/week-ahead-washington-june-1/
1247260095	20250601	202506	2025	2025.4137	LEG	CONGRESS						LEG			USA	WASHINGTON	USA								1	042	042	04	1	1.9	4	1	4	-0.63694267515923	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250601184500	https://www.witn.com/2025/06/01/week-ahead-washington-june-1/
1247260096	20250601	202506	2025	2025.4137	LEG	CONGRESS						LEG			USAGOV	UNITED STATES	USA					GOV			0	100	100	10	3	-5.0	2	1	2	-3.59066427289049	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250601184500	https://www.theguardian.com/us-news/2025/jun/01/russell-vought-congress-federal-workforce
1247260097	20250601	202506	2025	2025.4137	LEG	CONGRESS						LEG			USAGOV	UNITED STATES	USA					GOV			0	100	100	10	3	-5.0	2	1	2	-3.59066427289049	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250601184500	https://www.theguardian.com/us-news/2025/jun/01/russell-vought-congress-federal-workforce
1247260098	20250601	202506	2025	2025.4137	LSO	LESOTHO	LSO																		0	016	016	01	1	-2.0	4	1	4	-5.5472263868066	1	Lesotho	LT	LT		-29.5	28.25	LT	0								1	Lesotho	LT	LT		-29.5	28.25	LT	20250601184500	https://lestimes.com/fired-ps-seeks-audience-with-pm/
1247260099	20250601	202506	2025	2025.4137	LSO	LESOTHO	LSO																		0	020	020	02	1	3.0	4	1	4	-4.72779369627507	4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	0								4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	20250601184500	https://lestimes.com/kamoli-ordered-soldiers-to-disarm-police-lawyer/
1247260100	20250601	202506	2025	2025.4137	LSO	LESOTHO	LSO								AFR	AFRICA	AFR								1	073	073	07	2	7.4	10	1	10	0.94142259414226	1	Lesotho	LT	LT		-29.5	28.25	LT	1	Lesotho	LT	LT		-29.5	28.25	LT	1	Lesotho	LT	LT		-29.5	28.25	LT	20250601184500	https://lestimes.com/muela-up-and-running-again/
1247260101	20250601	202506	2025	2025.4137	LSO	LESOTHO	LSO								GOV	ADMINISTRATION						GOV			1	010	010	01	1	0.0	4	1	4	-4.72779369627507	4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	20250601184500	https://lestimes.com/kamoli-ordered-soldiers-to-disarm-police-lawyer/
1247260102	20250601	202506	2025	2025.4137	LSO	LESOTHO	LSO								LSOMIL	LESOTHO	LSO					MIL			1	173	173	17	4	-5.0	1	1	1	-4.72779369627507	4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	20250601184500	https://lestimes.com/kamoli-ordered-soldiers-to-disarm-police-lawyer/
