GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247877511	20250604	202506	2025	2025.4219	HLH	DOCTOR						HLH			BUS	AIRWAY						BUS			0	012	012	01	1	-0.4	2	1	2	-1.22793553338449	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250604204500	https://www.today.com/health/disease/teen-mistook-lump-neck-cold-symptom-lymphoma-rcna210888
1247877512	20250604	202506	2025	2025.4219	HLH	DOCTOR						HLH			BUS	AIRWAY						BUS			0	012	012	01	1	-0.4	8	1	8	-1.22793553338449	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250604204500	https://www.today.com/health/disease/teen-mistook-lump-neck-cold-symptom-lymphoma-rcna210888
1247877513	20250604	202506	2025	2025.4219	HLH	PHYSICIAN						HLH			BUS	COMPANY						BUS			1	030	030	03	1	4.0	10	1	10	7.7433628318584	0								0								0								20250604204500	https://hitconsultant.net/2025/06/04/quantum-health-acquires-embold-health/
1247877514	20250604	202506	2025	2025.4219	HLH	PHYSICIAN						HLH			BUS	COMPANY						BUS			1	057	057	05	1	8.0	10	1	10	7.7433628318584	0								0								0								20250604204500	https://hitconsultant.net/2025/06/04/quantum-health-acquires-embold-health/
1247877515	20250604	202506	2025	2025.4219	HLH	DOCTOR						HLH			CHL	CHILE	CHL								0	042	042	04	1	1.9	1	1	1	-4.99001996007983	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250604204500	https://theconversation.com/getting-away-with-it-sort-of-how-a-dictator-and-a-fugitive-nazi-advanced-international-human-rights-law-257241
1247877516	20250604	202506	2025	2025.4219	HLH	DOCTOR						HLH			CHL	CHILE	CHL								0	042	042	04	1	1.9	4	1	4	-4.99001996007983	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250604204500	https://theconversation.com/getting-away-with-it-sort-of-how-a-dictator-and-a-fugitive-nazi-advanced-international-human-rights-law-257241
1247877517	20250604	202506	2025	2025.4219	HLH	HOSPITAL						HLH			CVL	POPULATION						CVL			1	193	193	19	4	-10.0	5	1	5	-4.73627556512379	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604204500	https://www.newstatesman.com/international-politics/2025/06/world-is-finally-turning-against-war-on-gaza-israel
1247877518	20250604	202506	2025	2025.4219	HLH	HOSPITAL						HLH			GOV	GOVERNMENT						GOV			1	160	160	16	4	-4.0	3	1	3	-3.31125827814569	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250604204500	https://www.politicsweb.co.za/politics/gauteng-govt-depts-must-pay-their-municipal-debt--
1247877519	20250604	202506	2025	2025.4219	HLH	DOCTOR						HLH			JUD	LAWYER						JUD			0	051	051	05	1	3.4	1	1	1	-4.99001996007983	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604204500	https://theconversation.com/getting-away-with-it-sort-of-how-a-dictator-and-a-fugitive-nazi-advanced-international-human-rights-law-257241
1247877520	20250604	202506	2025	2025.4219	HLH	DOCTOR						HLH			JUD	LAWYER						JUD			0	051	051	05	1	3.4	4	1	4	-4.99001996007983	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250604204500	https://theconversation.com/getting-away-with-it-sort-of-how-a-dictator-and-a-fugitive-nazi-advanced-international-human-rights-law-257241
1247877521	20250604	202506	2025	2025.4219	HLH	DOCTOR						HLH			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-7.78325123152705	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250604204500	https://www.pr-inside.com/nerve-armor-doctor-s-omelet-trick-for-reversing-nerve-pain-r5109615.htm
1247877522	20250604	202506	2025	2025.4219	HUN	BUDAPEST	HUN								BUS	AIRLINE						BUS			1	051	051	05	1	3.4	8	1	8	6.47482014388489	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250604204500	https://www.travelmole.com/news/budapest-airport-celebrates-new-shymkent-flights-with-kazakhstan-based-scat-airlines/
1247877523	20250604	202506	2025	2025.4219	HUN	BUDAPEST	HUN								KAZ	KAZAKHSTAN	KAZ								1	051	051	05	1	3.4	10	1	10	6.47482014388489	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250604204500	https://www.travelmole.com/news/budapest-airport-celebrates-new-shymkent-flights-with-kazakhstan-based-scat-airlines/
1247877524	20250604	202506	2025	2025.4219	IGOBUSWTO	WORLD TRADE ORGANIZATION		WTO				IGO	BUS		SAU	RIYADH	SAU								1	040	040	04	1	1.0	2	1	2	3.41880341880342	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250604204500	https://saudigazette.com.sa/article/652465/SAUDI-ARABIA/Saudi-Arabia-WTO-plan-second-regional-trade-policy-course-in-2025
1247877525	20250604	202506	2025	2025.4219	IGOBUSWTO	WORLD TRADE ORGANIZATION		WTO				IGO	BUS		SAU	RIYADH	SAU								1	046	046	04	1	7.0	2	1	2	3.41880341880342	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250604204500	https://saudigazette.com.sa/article/652465/SAUDI-ARABIA/Saudi-Arabia-WTO-plan-second-regional-trade-policy-course-in-2025
1247877526	20250604	202506	2025	2025.4219	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO													0	080	080	08	2	5.0	10	1	10	-1.9756838905775	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250604204500	https://dailycaller.com/2025/06/04/john-kennedy-howard-lutnicks-tariffs/
1247877527	20250604	202506	2025	2025.4219	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			USA	AMERICAN	USA								1	050	050	05	1	3.5	2	1	2	-2.47252747252747	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250604204500	https://www.standard.net/top-headlines/2025/jun/04/us-and-europe-trade-negotiators-say-progress-but-no-breakthroughs-on-tariff-talks-in-paris/
1247877528	20250604	202506	2025	2025.4219	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			USA	AMERICAN	USA								1	050	050	05	1	3.5	6	1	6	-2.47252747252747	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604204500	https://www.standard.net/top-headlines/2025/jun/04/us-and-europe-trade-negotiators-say-progress-but-no-breakthroughs-on-tariff-talks-in-paris/
1247877529	20250604	202506	2025	2025.4219	IGOUNO	UNITED NATIONS		UNO				IGO													1	043	043	04	1	2.8	2	1	2	-15.7894736842105	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604204500	https://www.yahoo.com/news/us-vetoes-un-security-council-201545998.html
1247877530	20250604	202506	2025	2025.4219	IGOUNO	UNITED NATIONS		UNO				IGO													1	084	084	08	2	7.0	2	1	2	-15.7894736842105	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604204500	https://www.yahoo.com/news/us-vetoes-un-security-council-201545998.html
1247877531	20250604	202506	2025	2025.4219	IGOUNO	UNITED NATIONS		UNO				IGO			PSE	GAZA	PSE								1	042	042	04	1	1.9	12	3	12	-4.39882697947214	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604204500	https://www.baltimoresun.com/2025/06/04/miedast-wars-un-vote/
1247877532	20250604	202506	2025	2025.4219	IGOUNO	UN SECURITY COUNCIL		UNO				IGO			UKR	UKRAINE	UKR								1	057	057	05	1	8.0	2	1	2	-5.15653775322284	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250604204500	https://nationalpost.com/opinion/adam-zivo-vladimir-putins-new-peace-terms-are-a-predatory-farce
1247877533	20250604	202506	2025	2025.4219	IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS		GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	5	1	5	2.39651416122004	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250604204500	https://www.ecowas.int/ecowas-must-make-the-private-sector-the-engine-of-development-in-west-africa-said-h-e-dr-omar-alieu-touray-during-his-visit-to-the-dangote-petroleum-refinery-in-lagos-state-niger/
1247877534	20250604	202506	2025	2025.4219	IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS		GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	6	1	6	0.20703933747412	1	Togo	TO	TO		8	1.166667	TO	1	Togo	TO	TO		8	1.166667	TO	1	Togo	TO	TO		8	1.166667	TO	20250604204500	https://www.ecowas.int/human-security-experts-from-ecowas-member-states-meet-in-lome-to-review-10-years-of-the-national-early-warning-and-response-mechanism-in-west-africa/
1247877535	20250604	202506	2025	2025.4219	IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS		IGOWAFWAS	ECONOMIC COMMUNITY OF WEST AFRICAN STATES	WAF	WAS				IGO			1	046	046	04	1	7.0	10	1	10	0.20703933747412	1	Togo	TO	TO		8	1.166667	TO	1	Togo	TO	TO		8	1.166667	TO	1	Togo	TO	TO		8	1.166667	TO	20250604204500	https://www.ecowas.int/human-security-experts-from-ecowas-member-states-meet-in-lome-to-review-10-years-of-the-national-early-warning-and-response-mechanism-in-west-africa/
1247877536	20250604	202506	2025	2025.4219	IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS		TGO	LOME	TGO								1	040	040	04	1	1.0	10	1	10	0.20703933747412	1	Togo	TO	TO		8	1.166667	TO	1	Togo	TO	TO		8	1.166667	TO	1	Togo	TO	TO		8	1.166667	TO	20250604204500	https://www.ecowas.int/human-security-experts-from-ecowas-member-states-meet-in-lome-to-review-10-years-of-the-national-early-warning-and-response-mechanism-in-west-africa/
1247877537	20250604	202506	2025	2025.4219	IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS		TGO	TOGO	TGO								0	051	051	05	1	3.4	4	1	4	0.20703933747412	1	Togo	TO	TO		8	1.166667	TO	1	Togo	TO	TO		8	1.166667	TO	1	Togo	TO	TO		8	1.166667	TO	20250604204500	https://www.ecowas.int/human-security-experts-from-ecowas-member-states-meet-in-lome-to-review-10-years-of-the-national-early-warning-and-response-mechanism-in-west-africa/
1247877538	20250604	202506	2025	2025.4219	IGOWAFWAS	ECONOMIC COMMUNITY OF WEST AFRICAN STATES	WAF	WAS				IGO			IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS		1	017	017	01	1	0.0	10	1	10	0.20703933747412	1	Togo	TO	TO		8	1.166667	TO	1	Togo	TO	TO		8	1.166667	TO	1	Togo	TO	TO		8	1.166667	TO	20250604204500	https://www.ecowas.int/human-security-experts-from-ecowas-member-states-meet-in-lome-to-review-10-years-of-the-national-early-warning-and-response-mechanism-in-west-africa/
1247877539	20250604	202506	2025	2025.4219	IGOWAFWAS	ECONOMIC COMMUNITY OF WEST AFRICAN STATES	WAF	WAS				IGO			IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS		1	046	046	04	1	7.0	10	1	10	0.20703933747412	1	Togo	TO	TO		8	1.166667	TO	1	Togo	TO	TO		8	1.166667	TO	1	Togo	TO	TO		8	1.166667	TO	20250604204500	https://www.ecowas.int/human-security-experts-from-ecowas-member-states-meet-in-lome-to-review-10-years-of-the-national-early-warning-and-response-mechanism-in-west-africa/
1247877540	20250604	202506	2025	2025.4219	IGOWSTNAT	NATO	WST	NAT				IGO			BEL	BELGIUM	BEL								1	050	050	05	1	3.5	2	1	2	1.68954593453009	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250604204500	https://www.aa.com.tr/en/europe/explainer-what-upcoming-nato-talks-mean-for-defense-spending-in-europe/3589168
1247877541	20250604	202506	2025	2025.4219	IGOWSTNAT	NATO	WST	NAT				IGO			NLD	THE NETHERLAND	NLD								0	036	036	03	1	4.0	2	1	2	-1.30548302872063	1	Netherlands	NL	NL		52.5	5.75	NL	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Netherlands	NL	NL		52.5	5.75	NL	20250604204500	https://www.yahoo.com/news/white-house-backs-dutch-far-201306782.html
1247877542	20250604	202506	2025	2025.4219	IND	MUMBAI	IND																		1	1712	171	17	4	-9.2	1	1	1	-4.41988950276243	4	Amboli, Maharashtra, India	IN	IN16	17781	17.7167	73.55	-2088667	0								4	Amboli, Maharashtra, India	IN	IN16	17781	17.7167	73.55	-2088667	20250604204500	https://www.freepressjournal.in/mumbai/stone-hurled-at-mumbai-metro-one-car-shed-in-andheri-police-launch-probe
1247877543	20250604	202506	2025	2025.4219	IND	RAJKOT	IND								GOV	ADMINISTRATION						GOV			1	084	084	08	2	7.0	1	1	1	-5.24781341107872	4	Rajkot, Gujarat, India	IN	IN09	17647	22.3	70.7833	-2108747	4	Rajkot, Gujarat, India	IN	IN09	17647	22.3	70.7833	-2108747	4	Rajkot, Gujarat, India	IN	IN09	17647	22.3	70.7833	-2108747	20250604204500	https://timesofindia.indiatimes.com/city/rajkot/rajya-sabha-member-exposes-bribe-taking-by-class-ii-officer/articleshow/121630795.cms
1247877544	20250604	202506	2025	2025.4219	IND	MADHYA PRADESH	IND								HIN	HINDU				HIN					0	111	111	11	3	-2.0	2	1	2	-4.8723897911833	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250604204500	https://www.freepressjournal.in/entertainment/munawar-faruqui-dropped-from-bandra-event-after-vhp-bajrang-dal-threaten-protest
1247877545	20250604	202506	2025	2025.4219	IND	MADHYA PRADESH	IND								HIN	HINDU				HIN					0	114	114	11	3	-2.0	2	1	2	-4.8723897911833	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250604204500	https://www.freepressjournal.in/entertainment/munawar-faruqui-dropped-from-bandra-event-after-vhp-bajrang-dal-threaten-protest
1247877546	20250604	202506	2025	2025.4219	IND	MAHARASHTRA	IND								sen	SENA			sen						0	043	043	04	1	2.8	10	1	10	-2.8391167192429	0								0								0								20250604204500	https://www.freepressjournal.in/mumbai/maharashtra-political-upheaval-ubt-faces-twin-blows-as-sudhakar-badgujar-expelled-chandrahar-patil-likely-to-join-shinde-camp
1247877547	20250604	202506	2025	2025.4219	INDCOP	MADHYA PRADESH	IND					COP			HIN	HINDU				HIN					0	111	111	11	3	-2.0	1	1	1	-4.8723897911833	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250604204500	https://www.freepressjournal.in/entertainment/munawar-faruqui-dropped-from-bandra-event-after-vhp-bajrang-dal-threaten-protest
1247877548	20250604	202506	2025	2025.4219	INDCOP	MADHYA PRADESH	IND					COP			IND	MADHYA PRADESH	IND								0	114	114	11	3	-2.0	1	1	1	-4.8723897911833	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250604204500	https://www.freepressjournal.in/entertainment/munawar-faruqui-dropped-from-bandra-event-after-vhp-bajrang-dal-threaten-protest
1247877549	20250604	202506	2025	2025.4219	INDGOV	MAHARASHTRA	IND					GOV													1	051	051	05	1	3.4	10	1	10	-4.8723897911833	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250604204500	https://www.freepressjournal.in/entertainment/munawar-faruqui-dropped-from-bandra-event-after-vhp-bajrang-dal-threaten-protest
1247877550	20250604	202506	2025	2025.4219	INT	FOREIGN NATIONAL						INT													0	190	190	19	4	-10.0	10	1	10	-6.33333333333333	0								0								0								20250604204500	https://www.freepressjournal.in/indore/indore-couple-in-meghalaya-from-wedding-to-funeral-in-24-days-grief-outrage-as-rajas-body-cremated-sonam-still-missing-search-clueless
1247877551	20250604	202506	2025	2025.4219	IRL	IRELAND	IRL																		1	020	020	02	1	3.0	10	1	10	-7.1629213483146	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	0								4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	20250604204500	https://www.donegallive.ie/news/national-news/1818245/opinion-those-seeking-overhaul-of-irish-bail-laws-should-be-careful-what-they-wish-for.html
1247877552	20250604	202506	2025	2025.4219	IRL	IRELAND	IRL								CRM	CRIMINAL						CRM			1	112	112	11	3	-2.0	2	1	2	-7.1629213483146	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	20250604204500	https://www.donegallive.ie/news/national-news/1818245/opinion-those-seeking-overhaul-of-irish-bail-laws-should-be-careful-what-they-wish-for.html
1247877553	20250604	202506	2025	2025.4219	IRL	IRELAND	IRL								CRM	CRIMINAL						CRM			1	172	172	17	4	-5.0	2	1	2	-7.1629213483146	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	20250604204500	https://www.donegallive.ie/news/national-news/1818245/opinion-those-seeking-overhaul-of-irish-bail-laws-should-be-careful-what-they-wish-for.html
1247877554	20250604	202506	2025	2025.4219	IRN	IRAN	IRN																		0	0874	087	08	2	10.0	4	1	2	-1.84534270650264	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250604204500	https://www.csmonitor.com/World/Middle-East/2025/0604/iran-nuclear-enrichment-trump-sanctions-deal
1247877555	20250604	202506	2025	2025.4219	IRN	IRAN	IRN																		1	138	138	13	3	-7.0	10	1	10	-5.45454545454545	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250604204500	https://www.al-monitor.com/originals/2025/06/iran-says-13-isis-affiliates-arrested-planning-suicide-attacks
1247877556	20250604	202506	2025	2025.4219	IRN	IRAN	IRN																		1	173	173	17	4	-5.0	10	1	10	-5.45454545454545	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250604204500	https://www.al-monitor.com/originals/2025/06/iran-says-13-isis-affiliates-arrested-planning-suicide-attacks
1247877557	20250604	202506	2025	2025.4219	IRN	IRAN	IRN								OMN	OMAN	OMN								1	045	045	04	1	5.0	1	1	1	-1.84534270650264	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250604204500	https://www.csmonitor.com/World/Middle-East/2025/0604/iran-nuclear-enrichment-trump-sanctions-deal
1247877558	20250604	202506	2025	2025.4219	IRN	IRAN	IRN								OMN	OMAN	OMN								1	045	045	04	1	5.0	4	1	4	-1.84534270650264	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250604204500	https://www.csmonitor.com/World/Middle-East/2025/0604/iran-nuclear-enrichment-trump-sanctions-deal
1247877559	20250604	202506	2025	2025.4219	IRN	IRAN	IRN								USA	UNITED STATES	USA								1	085	085	08	2	7.0	10	1	10	-1.84534270650264	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250604204500	https://www.csmonitor.com/World/Middle-East/2025/0604/iran-nuclear-enrichment-trump-sanctions-deal
1247877560	20250604	202506	2025	2025.4219	ISR	ISRAEL	ISR																		1	112	112	11	3	-2.0	2	1	2	-9.12778904665317	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250604204500	https://www.yahoo.com/news/house-gop-unveils-resolution-condemn-175635785.html
1247877561	20250604	202506	2025	2025.4219	ISR	ISRAEL	ISR								AUS	VICTORIA	AUS								1	043	043	04	1	2.8	4	1	4	-6.15563298490128	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604204500	https://www.yahoo.com/news/british-surgeon-volunteering-gaza-hospital-195709771.html
1247877562	20250604	202506	2025	2025.4219	ISR	ISRAEL	ISR								BUS	COMPANY						BUS			1	036	036	03	1	4.0	5	1	5	1.33555926544241	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250604204500	https://www.manilatimes.net/2025/06/05/tmt-newswire/globenewswire/nurexone-strengthens-path-to-clinical-trials-for-exopten-with-new-manufacturing-process-validation/2127761
1247877563	20250604	202506	2025	2025.4219	ISR	ISRAEL	ISR								BUS	COMPANY						BUS			0	110	110	11	3	-2.0	2	1	2	-2.05415499533147	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604204500	https://www.jewishaz.com/us_worldnews/montreal-dance-studio-joins-israel-boycott-dropping-classes-in-ohad-naharin-s-gaga-technique/article_decdb5e7-5b29-44a2-9226-805d76538921.html
1247877564	20250604	202506	2025	2025.4219	ISR	ISRAEL	ISR								CAN	CANADA	CAN								1	046	046	04	1	7.0	2	1	2	-2.05415499533147	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250604204500	https://www.jewishaz.com/us_worldnews/montreal-dance-studio-joins-israel-boycott-dropping-classes-in-ohad-naharin-s-gaga-technique/article_decdb5e7-5b29-44a2-9226-805d76538921.html
