GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244279494	20250516	202505	2025	2025.3726	JUD	ATTORNEY						JUD			USA	OHIO	USA								0	173	173	17	4	-5.0	1	1	1	-2.73055126223596	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250516151500	https://freerepublic.com/tag/*/index?more=4317353
1244279495	20250516	202505	2025	2025.3726	JUD	FEDERAL JUDGE						JUD			USAEDU	VIRGINIA	USA					EDU			1	100	100	10	3	-5.0	6	1	6	1.81818181818182	3	Warren County, Virginia, United States	US	USVA	VA187	38.9334	-78.1831	1674058	3	Warren County, Virginia, United States	US	USVA		38.9334	-78.1831	1674058	3	Warren County, Virginia, United States	US	USVA		38.9334	-78.1831	1674058	20250516151500	https://dailyprogress.com/news/state-regional/article_26f0d0e8-5d38-582d-80e8-fcfc547d7fe0.html
1244279496	20250516	202505	2025	2025.3726	JUD	FEDERAL JUDGE						JUD			USAEDU	VIRGINIA	USA					EDU			1	100	100	10	3	-5.0	1	1	1	1.81818181818182	3	Warren County, Virginia, United States	US	USVA	VA187	38.9334	-78.1831	1674058	3	Virginia Supreme Court, Virginia, United States	US	USVA		37.5396	-77.4358	1780743	3	Warren County, Virginia, United States	US	USVA		38.9334	-78.1831	1674058	20250516151500	https://dailyprogress.com/news/state-regional/article_26f0d0e8-5d38-582d-80e8-fcfc547d7fe0.html
1244279497	20250516	202505	2025	2025.3726	JUD	SUPREME COURT						JUD			USAGOV	UNITED STATES	USA					GOV			1	141	141	14	3	-6.5	2	1	2	-1.21422376409367	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250516151500	https://pagosadailypost.com/2025/05/16/supreme-court-appears-split-in-trumps-birthright-citizenship-case/
1244279498	20250516	202505	2025	2025.3726	JUDJUD	MUNICIPAL COURT						JUD	JUD		MOS	MUSLIM				MOS					1	110	110	11	3	-2.0	20	1	20	-1.88120862264	3	Suffolk County, Massachusetts, United States	US	USMA	MA025	42.3334	-71.0828	606939	3	Suffolk County, Massachusetts, United States	US	USMA		42.3334	-71.0828	606939	3	Suffolk County, Massachusetts, United States	US	USMA		42.3334	-71.0828	606939	20250516151500	https://dankennedy.net/tag/kenneth-fiandaca/
1244279499	20250516	202505	2025	2025.3726	KEN	KENYA	KEN								EUR	EUROPEAN	EUR								1	061	061	06	2	6.4	2	1	2	0.20408163265306	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250516151500	https://www.freshplaza.com/north-america/article/9732665/most-likely-the-avocado-market-will-have-doubled-by-2030/
1244279500	20250516	202505	2025	2025.3726	KEN	KENYA	KEN								EUR	EUROPEAN	EUR								1	061	061	06	2	6.4	2	1	2	0.20408163265306	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250516151500	https://www.freshplaza.com/north-america/article/9732665/most-likely-the-avocado-market-will-have-doubled-by-2030/
1244279501	20250516	202505	2025	2025.3726	KEN	KENYAN	KEN								USA	UNITED STATES	USA								1	061	061	06	2	6.4	1	1	1	0.20408163265306	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250516151500	https://www.freshplaza.com/north-america/article/9732665/most-likely-the-avocado-market-will-have-doubled-by-2030/
1244279502	20250516	202505	2025	2025.3726	KEN	KENYAN	KEN								USA	UNITED STATES	USA								1	061	061	06	2	6.4	1	1	1	0.20408163265306	1	Kenya	KE	KE		1	38	KE	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516151500	https://www.freshplaza.com/north-america/article/9732665/most-likely-the-avocado-market-will-have-doubled-by-2030/
1244279503	20250516	202505	2025	2025.3726	KENBUS	KENYAN	KEN					BUS			USA	UNITED STATES	USA								1	061	061	06	2	6.4	6	1	6	0.20408163265306	1	Kenya	KE	KE		1	38	KE	1	United States	US	US		39.828175	-98.5795	US	1	Kenya	KE	KE		1	38	KE	20250516151500	https://www.freshplaza.com/north-america/article/9732665/most-likely-the-avocado-market-will-have-doubled-by-2030/
1244279504	20250516	202505	2025	2025.3726	KWT	KUWAIT	KWT																		0	020	020	02	1	3.0	10	1	10	-2.11480362537764	1	Kuwait	KU	KU		29.5	47.75	KU	0								1	Kuwait	KU	KU		29.5	47.75	KU	20250516151500	https://www.ibtimes.co.uk/kuwait-citizenship-reform-regression-1733968
1244279505	20250516	202505	2025	2025.3726	KWT	KUWAITI	KWT																		1	100	100	10	3	-5.0	8	1	8	-2.11480362537764	1	Kuwait	KU	KU		29.5	47.75	KU	0								1	Kuwait	KU	KU		29.5	47.75	KU	20250516151500	https://www.ibtimes.co.uk/kuwait-citizenship-reform-regression-1733968
1244279506	20250516	202505	2025	2025.3726	KWTGOV	KUWAIT	KWT					GOV													0	181	181	18	4	-9.0	4	1	4	-2.11480362537764	1	Kuwait	KU	KU		29.5	47.75	KU	0								1	Kuwait	KU	KU		29.5	47.75	KU	20250516151500	https://www.ibtimes.co.uk/kuwait-citizenship-reform-regression-1733968
1244279507	20250516	202505	2025	2025.3726	LAB	EMPLOYEE						LAB													1	016	016	01	1	-2.0	10	1	10	-10.2409638554217	4	Belize City, Belize, Belize	BH	BH01	5855	17.4833	-88.1833	-1148788	0								4	Belize City, Belize, Belize	BH	BH01	5855	17.4833	-88.1833	-1148788	20250516151500	https://www.7newsbelize.com/sstory.php?nid=74244
1244279508	20250516	202505	2025	2025.3726	LAB	EMPLOYEE						LAB													1	051	051	05	1	3.4	5	1	5	3.09859154929577	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250516151500	https://azbigmedia.com/real-estate/ranking-arizona-top-10-brokerage-firms-in-arizona-for-2025/
1244279509	20250516	202505	2025	2025.3726	LAB	STAFF MEMBER						LAB													1	111	111	11	3	-2.0	5	1	5	-0.49261083743843	4	Colaba, Maharashtra, India	IN	IN16	70184	18.9069	72.8106	-2093658	0								4	Colaba, Maharashtra, India	IN	IN16	70184	18.9069	72.8106	-2093658	20250516151500	https://www.freepressjournal.in/mumbai/mumbai-news-best-conducts-air-raid-precaution-mock-drill-at-colaba-depot-to-bolster-emergency-preparedness
1244279510	20250516	202505	2025	2025.3726	LAB	WORKER						LAB													0	114	114	11	3	-2.0	5	1	5	-4.47761194029851	1	Norway	NO	NO		62	10	NO	0								1	Norway	NO	NO		62	10	NO	20250516151500	https://www.surreycomet.co.uk/news/25168335.gatwick-airport-refueller-strike-threatens-half-term-flights/
1244279511	20250516	202505	2025	2025.3726	LAB	WORKER						LAB													1	173	173	17	4	-5.0	10	1	10	-5.51181102362205	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250516151500	https://yen.com.gh/people/283602-illegal-migrants-cry-raid-by-ghana-immigration-service/
1244279512	20250516	202505	2025	2025.3726	LAB	EMPLOYEE						LAB			BUS	COMPANY						BUS			1	042	042	04	1	1.9	5	1	5	0.89285714285714	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250516151500	https://xpatloop.com/channels/2025/05/office-return-mandated-by-mol-hungary-amid-changing-work-trends.html
1244279513	20250516	202505	2025	2025.3726	LAB	EMPLOYEE						LAB			CHE	SWITZERLAND	CHE								1	051	051	05	1	3.4	1	1	1	4.1025641025641	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20250516151500	https://www.webwire.com/ViewPressRel.asp?aId=338513
1244279514	20250516	202505	2025	2025.3726	LAB	EMPLOYEE						LAB			HUN	BUDAPEST	HUN								1	042	042	04	1	1.9	2	1	2	0.89285714285714	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250516151500	https://xpatloop.com/channels/2025/05/office-return-mandated-by-mol-hungary-amid-changing-work-trends.html
1244279515	20250516	202505	2025	2025.3726	LAB	WORKER						LAB			JOR	JORDAN	JOR								1	013	013	01	1	0.4	6	1	6	-2.14765100671141	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250516151500	https://www.nj.com/news/2025/05/commuters-tourists-adjust-on-the-fly-as-nj-transit-strike-reality-sets-in-comm.html
1244279516	20250516	202505	2025	2025.3726	LAB	WORKER						LAB			JOR	JORDAN	JOR								1	013	013	01	1	0.4	2	1	2	-2.14765100671141	1	Jordan	JO	JO		31	36	JO	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Jordan	JO	JO		31	36	JO	20250516151500	https://www.nj.com/news/2025/05/commuters-tourists-adjust-on-the-fly-as-nj-transit-strike-reality-sets-in-comm.html
1244279517	20250516	202505	2025	2025.3726	LAB	WORKER						LAB			JOR	JORDAN	JOR								1	013	013	01	1	0.4	2	1	2	-2.14765100671141	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516151500	https://www.nj.com/news/2025/05/commuters-tourists-adjust-on-the-fly-as-nj-transit-strike-reality-sets-in-comm.html
1244279518	20250516	202505	2025	2025.3726	LEG	SENATOR						LEG													0	010	010	01	1	0.0	3	1	3	2.36842105263158	3	Tuscaloosa, Alabama, United States	US	USAL	AL125	33.2098	-87.5692	153742	0								3	Tuscaloosa, Alabama, United States	US	USAL	AL125	33.2098	-87.5692	153742	20250516151500	https://www.ajc.com/politics/advice-fromtrump-warnock-other-2025-commencement-speakers/K46E5VQS4FGCVNJ7VSRGGRL73Q/
1244279519	20250516	202505	2025	2025.3726	LEG	LAWMAKER						LEG													0	010	010	01	1	0.0	10	1	10	1.66037735849057	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	0								3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	20250516151500	https://www.wsiu.org/state-of-illinois/2025-05-16/safety-reforms-could-be-coming-for-chicagoland-transit-but-funding-still-up-in-the-air
1244279520	20250516	202505	2025	2025.3726	LEG	SENATOR						LEG													0	010	010	01	1	0.0	3	1	3	2.36842105263158	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250516151500	https://www.ajc.com/politics/advice-fromtrump-warnock-other-2025-commencement-speakers/K46E5VQS4FGCVNJ7VSRGGRL73Q/
1244279521	20250516	202505	2025	2025.3726	LEG	REPRESENTATIVES						LEG													0	026	026	02	1	4.0	3	1	3	-3.70994940978078	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250516151500	https://qconline.com/news/local/government-politics/article_a1800574-d240-54ab-ae71-111040531a2f.html
1244279522	20250516	202505	2025	2025.3726	LEG	HOUSE OF COMMONS						LEG													1	040	040	04	1	1.0	4	1	4	-4.47761194029851	4	Sleaford, Lincolnshire, United Kingdom	UK	UKH7	40120	52.9833	-0.4	-2607991	0								4	Sleaford, Lincolnshire, United Kingdom	UK	UKH7	40120	52.9833	-0.4	-2607991	20250516151500	https://www.newarkadvertiser.co.uk/news/lincolnshire-mps-brand-solar-farms-build-up-totally-unfair-9417481/
1244279523	20250516	202505	2025	2025.3726	LEG	CONGRESSMAN						LEG													0	080	080	08	2	5.0	10	1	10	-3.32502078137988	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250516151500	https://www.westword.com/news/jason-crow-1400-immigrants-jailed-aurora-large-va-job-cuts-24548478
1244279524	20250516	202505	2025	2025.3726	LEG	HOUSE SPEAKER						LEG													0	139	139	13	3	-7.0	6	1	6	-3.70994940978078	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250516151500	https://qconline.com/news/local/government-politics/article_a1800574-d240-54ab-ae71-111040531a2f.html
1244279525	20250516	202505	2025	2025.3726	LEG	NATIONAL ASSEMBLY						LEG													1	161	161	16	4	-4.0	10	1	10	-3.08219178082192	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250516151500	https://www.ewn.co.za/2025/05/16/former-da-mp-gouws-apologises-for-racist-remarks-after-settling-out-of-court-with-sahrc
1244279526	20250516	202505	2025	2025.3726	LEG	REPRESENTATIVES						LEG			ARM	ARMENIA	ARM								1	040	040	04	1	1.0	2	1	2	1.75438596491228	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250516151500	https://panarmenian.net/eng/news/322379/
1244279527	20250516	202505	2025	2025.3726	LEG	REPRESENTATIVES						LEG			ARM	ARMENIA	ARM								1	040	040	04	1	1.0	1	1	1	1.75438596491228	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250516151500	https://panarmenian.net/eng/news/322379/
1244279528	20250516	202505	2025	2025.3726	LEG	LEGISLATURE						LEG			CAN	EDMONTON	CAN								1	032	032	03	1	4.5	10	1	10	-2.60336906584992	4	Airdrie, Alberta, Canada	CA	CA01	154724	51.2667	-114.017	-559949	4	Airdrie, Alberta, Canada	CA	CA01	154724	51.2667	-114.017	-559949	4	Airdrie, Alberta, Canada	CA	CA01	154724	51.2667	-114.017	-559949	20250516151500	https://discoverairdrie.com/articles/alberta-government-amends-referendum-bill-in-effort-to-placate-first-nations-concern
1244279529	20250516	202505	2025	2025.3726	LEG	LEGISLATURE						LEG			CAN	EDMONTON	CAN								1	050	050	05	1	3.5	10	1	10	-2.60336906584992	4	Airdrie, Alberta, Canada	CA	CA01	154724	51.2667	-114.017	-559949	4	Airdrie, Alberta, Canada	CA	CA01	154724	51.2667	-114.017	-559949	4	Airdrie, Alberta, Canada	CA	CA01	154724	51.2667	-114.017	-559949	20250516151500	https://discoverairdrie.com/articles/alberta-government-amends-referendum-bill-in-effort-to-placate-first-nations-concern
1244279530	20250516	202505	2025	2025.3726	LEG	REPRESENTATIVES						LEG			COP	DEPUTY						COP			1	040	040	04	1	1.0	1	1	1	1.75438596491228	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250516151500	https://panarmenian.net/eng/news/322379/
1244279531	20250516	202505	2025	2025.3726	LEG	REPRESENTATIVES						LEG			COP	DEPUTY						COP			1	040	040	04	1	1.0	3	1	3	1.75438596491228	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250516151500	https://panarmenian.net/eng/news/322379/
1244279532	20250516	202505	2025	2025.3726	LEG	HOUSE OF COMMONS						LEG			GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	6	1	6	-4.47761194029851	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	20250516151500	https://www.newarkadvertiser.co.uk/news/lincolnshire-mps-brand-solar-farms-build-up-totally-unfair-9417481/
1244279533	20250516	202505	2025	2025.3726	LEG	HOUSE OF COMMONS						LEG			GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	6	1	6	-4.47761194029851	4	Sleaford, Lincolnshire, United Kingdom	UK	UKH7	40120	52.9833	-0.4	-2607991	4	Sleaford, Lincolnshire, United Kingdom	UK	UKH7	40120	52.9833	-0.4	-2607991	4	Sleaford, Lincolnshire, United Kingdom	UK	UKH7	40120	52.9833	-0.4	-2607991	20250516151500	https://www.newarkadvertiser.co.uk/news/lincolnshire-mps-brand-solar-farms-build-up-totally-unfair-9417481/
1244279534	20250516	202505	2025	2025.3726	LEG	DELEGATE						LEG			PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	10	1	10	-0.18382352941177	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250516151500	https://www.news18.com/viral/why-pakistans-bilawal-bhutto-is-reminding-internet-of-sarabhai-vs-sarabhai-aa-9340244.html
1244279535	20250516	202505	2025	2025.3726	LEG	SENATOR						LEG			USA	UNITED STATES	USA								0	013	013	01	1	0.4	4	1	4	2.36842105263158	3	University Of Alabama, Alabama, United States	US	USAL	AL125	33.2151	-87.5467	128364	3	University Of Alabama, Alabama, United States	US	USAL		33.2151	-87.5467	128364	3	University Of Alabama, Alabama, United States	US	USAL		33.2151	-87.5467	128364	20250516151500	https://www.ajc.com/politics/advice-fromtrump-warnock-other-2025-commencement-speakers/K46E5VQS4FGCVNJ7VSRGGRL73Q/
1244279536	20250516	202505	2025	2025.3726	LEG	HOUSE OF COMMONS						LEG			USA	BOSTON	USA								1	040	040	04	1	1.0	2	1	2	-4.47761194029851	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	4	North Hykeham, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1833	-0.583333	-2604307	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	20250516151500	https://www.newarkadvertiser.co.uk/news/lincolnshire-mps-brand-solar-farms-build-up-totally-unfair-9417481/
1244279537	20250516	202505	2025	2025.3726	LEG	HOUSE SPEAKER						LEG			USA	UNITED STATES	USA								0	139	139	13	3	-7.0	2	1	2	-3.70994940978078	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250516151500	https://qconline.com/news/local/government-politics/article_a1800574-d240-54ab-ae71-111040531a2f.html
1244279538	20250516	202505	2025	2025.3726	LTU	LITHUANIA	LTU																		1	042	042	04	1	1.9	10	1	10	2.94117647058824	4	Klaipeda, Klaipedos Apskritis, Lithuania	LH	LH58	19133	55.7172	21.1175	-2615647	0								4	Klaipeda, Klaipedos Apskritis, Lithuania	LH	LH58	19133	55.7172	21.1175	-2615647	20250516151500	https://developingtelecoms.com/telecom-business/operator-news/18483-telia-lithuania-to-pilot-nation-s-first-standalone-5g-network.html
1244279539	20250516	202505	2025	2025.3726	MED	WEBSITE						MED													1	010	010	01	1	0.0	20	2	20	-2.3191591017678	3	Iberville Parish, Louisiana, United States	US	USLA	LA047	30.2669	-91.4001	558582	0								3	Iberville Parish, Louisiana, United States	US	USLA		30.2669	-91.4001	558582	20250516151500	https://mynorthwest.com/national/fire-destroys-a-sprawling-mansion-on-a-former-louisiana-sugar-plantation/4088529
1244279540	20250516	202505	2025	2025.3726	MED	PUBLICATION						MED													0	011	011	01	1	-0.1	6	1	6	-6.09480812641083	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	0								3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250516151500	https://www.theguardian.com/us-news/2025/may/16/ice-warrant-false-pretenses-columbia-students
1244279541	20250516	202505	2025	2025.3726	MED	PUBLICATION						MED													0	011	011	01	1	-0.1	2	1	2	-6.09480812641083	1	Israel	IS	IS		31.5	34.75	IS	0								3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250516151500	https://www.theguardian.com/us-news/2025/may/16/ice-warrant-false-pretenses-columbia-students
1244279542	20250516	202505	2025	2025.3726	MED	MEDIA						MED													0	020	020	02	1	3.0	3	1	3	-2.6595744680851	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250516151500	https://www.nj.com/politics/2025/05/trump-lashes-out-over-james-comeys-seashell-message.html
1244279543	20250516	202505	2025	2025.3726	MED	WEBSITE						MED													1	042	042	04	1	1.9	5	1	5	5.4054054054054	1	Mongolia	MG	MG		46	105	MG	0								1	Mongolia	MG	MG		46	105	MG	20250516151500	https://www.theportugalnews.com/news/2025-05-16/best-cloud-mining-earn-passive-income-with-free-bitcoin-cloud-mining-with-hjb-miner/97743
1244279544	20250516	202505	2025	2025.3726	MED	MEDIA						MED													0	110	110	11	3	-2.0	1	1	1	0.83565459610028	1	United Arab Emirates	AE	AE		24	54	AE	0								1	United Arab Emirates	AE	AE		24	54	AE	20250516151500	https://images.dawn.com/news/1193636/what-was-the-hair-tossing-dance-that-welcomed-trump-to-the-uae
1244279545	20250516	202505	2025	2025.3726	MED	MEDIA						MED													0	110	110	11	3	-2.0	4	1	4	0.83565459610028	1	Oman	MU	MU		21	57	MU	0								1	Oman	MU	MU		21	57	MU	20250516151500	https://images.dawn.com/news/1193636/what-was-the-hair-tossing-dance-that-welcomed-trump-to-the-uae
1244279546	20250516	202505	2025	2025.3726	MED	MEDIA						MED													1	112	112	11	3	-2.0	5	1	5	-1.81818181818182	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250516151500	https://www.indiablooms.com/showbiz/preparation-for-julies-character-came-naturally-paoli-dam-on-playing-sex-worker-turned-politician-in-news-web-series/details
1244279547	20250516	202505	2025	2025.3726	MED	PUBLICATION						MED													0	124	124	12	3	-4.0	6	1	6	-6.09480812641083	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	0								3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250516151500	https://www.theguardian.com/us-news/2025/may/16/ice-warrant-false-pretenses-columbia-students
1244279548	20250516	202505	2025	2025.3726	MED	PUBLICATION						MED													0	124	124	12	3	-4.0	2	1	2	-6.09480812641083	1	Israel	IS	IS		31.5	34.75	IS	0								3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250516151500	https://www.theguardian.com/us-news/2025/may/16/ice-warrant-false-pretenses-columbia-students
1244279549	20250516	202505	2025	2025.3726	MED	PUBLISHER						MED			EDU	UNIVERSITY						EDU			1	043	043	04	1	2.8	10	1	10	2.3696682464455	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250516151500	https://www.newpages.com/blog/books/new-books/where-do-you-live-by-hanaa-ahmad-and-jennifer-jean/
1244279550	20250516	202505	2025	2025.3726	MED	MEDIA						MED			GOV	ATTORNEY GENERAL						GOV			1	036	036	03	1	4.0	6	1	6	-2.6595744680851	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516151500	https://www.nj.com/politics/2025/05/trump-lashes-out-over-james-comeys-seashell-message.html
1244279551	20250516	202505	2025	2025.3726	MED	MEDIA						MED			GOV	GOVERNMENT						GOV			0	040	040	04	1	1.0	7	1	7	-12.7942681678608	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250516151500	https://www.cubaheadlines.com/articles/302925
1244279552	20250516	202505	2025	2025.3726	MED	MEDIA						MED			GOV	REGIME						GOV			0	050	050	05	1	3.5	7	1	7	-12.7942681678608	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250516151500	https://www.cubaheadlines.com/articles/302925
1244279553	20250516	202505	2025	2025.3726	MED	NEWS AGENCY						MED			PTY	PARTY LEADER									1	120	120	12	3	-4.0	40	4	40	-0.492156316717722	4	Llangollen, Denbighshire, United Kingdom	UK	UKX9	40179	52.9667	-3.25	-2601611	4	Llangollen, Denbighshire, United Kingdom	UK	UKX9	40179	52.9667	-3.25	-2601611	4	Llangollen, Denbighshire, United Kingdom	UK	UKX9	40179	52.9667	-3.25	-2601611	20250516151500	https://www.greenocktelegraph.co.uk/news/national/25169687.conservative-leaders-will-not-rule-deals-reform-plaid-wales/
1244279554	20250516	202505	2025	2025.3726	MED	MEDIA						MED			RUS	RUSSIAN	RUS								1	110	110	11	3	-2.0	2	1	2	-12.7942681678608	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250516151500	https://www.cubaheadlines.com/articles/302925
1244279555	20250516	202505	2025	2025.3726	MED	MEDIA						MED			RUS	RUSSIA	RUS								1	110	110	11	3	-2.0	1	1	1	-12.7942681678608	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250516151500	https://www.cubaheadlines.com/articles/302925
