GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246249200	20250527	202505	2025	2025.4027	GOV	MINIST OF INTERNAL AFFAIRS						GOV													1	060	060	06	2	6.0	8	1	8	-7.67195767195767	0		GG	GG			42	GG	0								0		GG	GG			42	GG	20250527084500	https://georgiatoday.ge/former-government-fund-chief-giorgi-bachiashvili-arrested/
1246249201	20250527	202505	2025	2025.4027	GOV	GOVERNMENT						GOV													0	071	071	07	2	7.4	2	1	2	-1.35135135135135	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	0								4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20250527084500	https://www.cityam.com/happy-cost-of-rent-day-londoners-for-the-rest-of-the-year-your-money-is-yours/
1246249202	20250527	202505	2025	2025.4027	GOV	SOVEREIGN						GOV													0	071	071	07	2	7.4	3	1	3	5.08166969147005	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250527084500	https://mb.com.ph/2025/05/27/uae-ph-trade-deal-expected-to-unlock-sovereign-wealth-fund-investments
1246249203	20250527	202505	2025	2025.4027	GOV	SOVEREIGN						GOV													0	071	071	07	2	7.4	7	1	7	5.08166969147005	1	Philippines	RP	RP		13	122	RP	0								1	Philippines	RP	RP		13	122	RP	20250527084500	https://mb.com.ph/2025/05/27/uae-ph-trade-deal-expected-to-unlock-sovereign-wealth-fund-investments
1246249204	20250527	202505	2025	2025.4027	GOV	GOVERNMENT						GOV													0	083	083	08	2	5.0	8	1	8	-4.50184501845019	4	Newtonmore, Highland, United Kingdom	UK	UKV3	40172	57.0667	-4.13333	-2604097	0								4	Newtonmore, Highland, United Kingdom	UK	UKV3	40172	57.0667	-4.13333	-2604097	20250527084500	https://www.heraldscotland.com/opinion/25191762.labour-reached-peak-insanity/
1246249205	20250527	202505	2025	2025.4027	GOV	MINISTRY						GOV													1	084	084	08	2	7.0	20	2	20	0.39920159680639	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250527084500	https://www.princegeorgecitizen.com/bc-news/bc-orders-hobo-hot-spring-restored-as-new-fence-blocks-off-public-use-10717398
1246249206	20250527	202505	2025	2025.4027	GOV	GOVERNMENT						GOV													1	090	090	09	2	-2.0	20	2	20	0.39920159680639	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250527084500	https://www.princegeorgecitizen.com/bc-news/bc-orders-hobo-hot-spring-restored-as-new-fence-blocks-off-public-use-10717398
1246249207	20250527	202505	2025	2025.4027	GOV	CABINET						GOV													1	110	110	11	3	-2.0	5	1	5	4.22960725075529	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250527084500	https://www.lancashiretelegraph.co.uk/news/25191385.darwen-firm-ritherdon-launches-fully-recyclable-pvc-cabinet/
1246249208	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV													1	111	111	11	3	-2.0	2	1	2	-5.13698630136986	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527084500	https://www.newsweek.com/russian-kremlin-bots-roast-trump-putin-attack-2077301
1246249209	20250527	202505	2025	2025.4027	GOV	BUREAUCRAT						GOV													0	111	111	11	3	-2.0	6	1	6	-5.82120582120582	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250527084500	https://www.thecollegefix.com/brown-student-journalist-blames-elitism-for-backlash-to-his-reporting/
1246249210	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV													0	125	125	12	3	-5.0	2	1	2	-5.13698630136986	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250527084500	https://www.newsweek.com/russian-kremlin-bots-roast-trump-putin-attack-2077301
1246249211	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV													0	125	125	12	3	-5.0	8	1	8	-5.13698630136986	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527084500	https://www.newsweek.com/russian-kremlin-bots-roast-trump-putin-attack-2077301
1246249212	20250527	202505	2025	2025.4027	GOV	ATTORNEY GENERAL						GOV													1	130	130	13	3	-4.4	6	1	6	-7.35930735930736	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250527084500	https://www.reporter.net/indiana/news/attorney-general-todd-rokita-issues-warning-beware-of-scammers-exploiting-severe-weather-across-the-state/article_aca80bcf-7d3a-4313-86fc-41ea16ccfac9.html
1246249213	20250527	202505	2025	2025.4027	GOV	EMPEROR						GOV													0	1712	171	17	4	-9.2	10	1	10	-3.42298288508558	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	0								4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20250527084500	https://timesofindia.indiatimes.com/city/allahabad/allahabad-hc-rejects-plea-seeking-radha-ranis-inclusion-as-party-in-mathura-case/articleshow/121432917.cms
1246249214	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV													0	173	173	17	4	-5.0	2	1	2	-2.78293135435993	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250527084500	https://www.independent.co.uk/news/world/americas/us-politics/trump-pardons-maga-sheriff-bribes-b2758198.html
1246249215	20250527	202505	2025	2025.4027	GOV	SOVEREIGN						GOV			ARE	DUBAI	ARE								0	071	071	07	2	7.4	8	1	8	5.08166969147005	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250527084500	https://mb.com.ph/2025/05/27/uae-ph-trade-deal-expected-to-unlock-sovereign-wealth-fund-investments
1246249216	20250527	202505	2025	2025.4027	GOV	SOVEREIGN						GOV			ARE	DUBAI	ARE								0	071	071	07	2	7.4	2	1	2	5.08166969147005	1	Philippines	RP	RP		13	122	RP	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	1	Philippines	RP	RP		13	122	RP	20250527084500	https://mb.com.ph/2025/05/27/uae-ph-trade-deal-expected-to-unlock-sovereign-wealth-fund-investments
1246249217	20250527	202505	2025	2025.4027	GOV	THE PM						GOV			BLZGOV	JOHN BRICENO	BLZ					GOV			1	010	010	01	1	0.0	5	1	5	-2.36220472440945	1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	20250527084500	https://www.7newsbelize.com/sstory.php?nid=74351
1246249218	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV			BRN	BRUNEI	BRN								0	036	036	03	1	4.0	4	1	4	6.40569395017794	4	Merdeka, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-9.10583	124.898	8008058	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	20250527084500	https://www.viva.co.id/english/1827130-prabowo-welcomes-mou-between-indonesia-rsquo-s-bakamla-and-china-coast-guard
1246249219	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV			BRN	BRUNEI	BRN								0	051	051	05	1	3.4	4	1	4	6.40569395017794	4	Merdeka, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-9.10583	124.898	8008058	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	20250527084500	https://www.viva.co.id/english/1827130-prabowo-welcomes-mou-between-indonesia-rsquo-s-bakamla-and-china-coast-guard
1246249220	20250527	202505	2025	2025.4027	GOV	CHIEF EXECUTIVE						GOV			BUS	BUSINESS						BUS			1	012	012	01	1	-0.4	3	1	3	-3.91304347826087	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250527084500	https://www.cityam.com/reeves-tax-hikes-shrink-britains-start-ups/
1246249221	20250527	202505	2025	2025.4027	GOV	PREMIER						GOV			BUS	BUSINESS						BUS			0	043	043	04	1	2.8	6	1	6	3.02013422818792	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250527084500	https://www.lbc.co.uk/business/68301c29f1ab44fd89eb94324d5ae758/
1246249222	20250527	202505	2025	2025.4027	GOV	PREMIER						GOV			BUS	BUSINESS						BUS			0	043	043	04	1	2.8	4	1	4	3.02013422818792	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250527084500	https://www.lbc.co.uk/business/68301c29f1ab44fd89eb94324d5ae758/
1246249223	20250527	202505	2025	2025.4027	GOV	GOVERNMENT						GOV			BUS	BANK						BUS			1	057	057	05	1	8.0	10	1	10	6.27062706270627	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250527084500	https://timesofindia.indiatimes.com/business/bank-holidays/june
1246249224	20250527	202505	2025	2025.4027	GOV	MINIST						GOV			BUSCVL	BUSINESS						BUS	CVL		1	051	051	05	1	3.4	10	1	10	5.33707865168539	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250527084500	http://www.china.org.cn/2025-05/27/content_117897459.shtml
1246249225	20250527	202505	2025	2025.4027	GOV	MINIST						GOV			CAN	CANADA	CAN								1	040	040	04	1	1.0	10	1	10	8.7463556851312	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250527084500	https://businessdayghana.com/agric-minister-to-attend-canada-ghana-agribusiness-summit/
1246249226	20250527	202505	2025	2025.4027	GOV	KING						GOV			CAN	CANADA	CAN								1	042	042	04	1	1.9	4	2	4	0	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250527084500	https://www.squamishchief.com/national-news/final-day-of-kings-visit-will-include-parade-throne-speech-10717433
1246249227	20250527	202505	2025	2025.4027	GOV	KING						GOV			CAN	CANADA	CAN								1	042	042	04	1	1.9	20	3	20	1.07226107226107	4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	20250527084500	https://www.capitalfm.co.ke/news/2025/05/why-is-king-charles-in-canada-and-what-is-the-throne-speech/
1246249228	20250527	202505	2025	2025.4027	GOV	KING						GOV			CAN	CANADA	CAN								0	051	051	05	1	3.4	1	1	1	2.68065268065268	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527084500	https://www.capitalfm.co.ke/news/2025/05/why-is-king-charles-in-canada-and-what-is-the-throne-speech/
1246249229	20250527	202505	2025	2025.4027	GOV	PRIME MINISTER						GOV			CANGOV	CANADA	CAN					GOV			0	051	051	05	1	3.4	1	1	1	2.68065268065268	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250527084500	https://www.capitalfm.co.ke/news/2025/05/why-is-king-charles-in-canada-and-what-is-the-throne-speech/
1246249230	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV			CHN	CHINA	CHN								0	036	036	03	1	4.0	4	1	4	6.40569395017794	4	Merdeka, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-9.10583	124.898	8008058	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	20250527084500	https://www.viva.co.id/english/1827130-prabowo-welcomes-mou-between-indonesia-rsquo-s-bakamla-and-china-coast-guard
1246249231	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV			CHN	CHINA	CHN								0	036	036	03	1	4.0	2	1	2	6.40569395017794	1	China	CH	CH		35	105	CH	4	Merdeka, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-9.10583	124.898	8008058	4	Merdeka, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-9.10583	124.898	8008058	20250527084500	https://www.viva.co.id/english/1827130-prabowo-welcomes-mou-between-indonesia-rsquo-s-bakamla-and-china-coast-guard
1246249232	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV			CHN	CHINA	CHN								0	051	051	05	1	3.4	4	1	4	6.40569395017794	4	Merdeka, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-9.10583	124.898	8008058	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	20250527084500	https://www.viva.co.id/english/1827130-prabowo-welcomes-mou-between-indonesia-rsquo-s-bakamla-and-china-coast-guard
1246249233	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV			CHN	CHINA	CHN								0	051	051	05	1	3.4	2	1	2	6.40569395017794	1	China	CH	CH		35	105	CH	4	Merdeka, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-9.10583	124.898	8008058	4	Merdeka, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-9.10583	124.898	8008058	20250527084500	https://www.viva.co.id/english/1827130-prabowo-welcomes-mou-between-indonesia-rsquo-s-bakamla-and-china-coast-guard
1246249234	20250527	202505	2025	2025.4027	GOV	CABINET						GOV			COP	POLICE						COP			0	046	046	04	1	7.0	10	1	10	0.44642857142857	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250527084500	https://www.hani.co.kr/arti/english_edition/e_national/1199644.html
1246249235	20250527	202505	2025	2025.4027	GOV	GOVERNMENT						GOV			COP	POLICE OFFICER						COP			1	190	190	19	4	-10.0	7	1	7	-9.95260663507105	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250527084500	https://tribuneonlineng.com/kano-violence-dpo-dies-as-police-arrest-27-suspects/
1246249236	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV			CVL	CIVILIAN						CVL			0	020	020	02	1	3.0	10	1	10	-3.30578512396695	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527084500	https://mb.com.ph/2025/05/27/marcos-encourages-contribution-to-loss-and-damage-fund
1246249237	20250527	202505	2025	2025.4027	GOV	A CABINET MEETING						GOV			CVL	NEIGHBOURHOOD						CVL			0	042	042	04	1	1.9	8	1	8	-4.59940652818991	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527084500	https://www.theweek.in/news/middle-east/2025/05/27/gaza-is-ours-tensions-escalate-in-jerusalem-as-far-right-march-and-temple-mount-visit-spark-backlash.html
1246249238	20250527	202505	2025	2025.4027	GOV	A CABINET MEETING						GOV			CVL	NEIGHBOURHOOD						CVL			0	042	042	04	1	1.9	2	1	2	-4.59940652818991	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527084500	https://www.theweek.in/news/middle-east/2025/05/27/gaza-is-ours-tensions-escalate-in-jerusalem-as-far-right-march-and-temple-mount-visit-spark-backlash.html
1246249239	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV			CVL	POPULATION						CVL			1	071	071	07	2	7.4	6	1	6	-1.59010600706714	3	Columbia River, Washington, United States	US	USWA	WA017	47.3076	-120.083	1504085	3	Columbia River, Washington, United States	US	USWA		47.3076	-120.083	1504085	3	Columbia River, Washington, United States	US	USWA		47.3076	-120.083	1504085	20250527084500	https://www.dnews.com/northwest/columbia-river-salmon-restoration-hit-hard-by-15b-cut-to-army-corps-of-engineers-3432d310
1246249240	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV			CVL	POPULATION						CVL			1	071	071	07	2	7.4	4	1	4	-1.59010600706714	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250527084500	https://www.dnews.com/northwest/columbia-river-salmon-restoration-hit-hard-by-15b-cut-to-army-corps-of-engineers-3432d310
1246249241	20250527	202505	2025	2025.4027	GOV	ADMINISTRATION						GOV			EDU	STUDENT						EDU			0	138	138	13	3	-7.0	6	1	6	-6.35769459298871	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250527084500	https://www.hani.co.kr/arti/english_edition/e_international/1199653.html
1246249242	20250527	202505	2025	2025.4027	GOV	ADMINISTRATION						GOV			EDU	STUDENT						EDU			0	172	172	17	4	-5.0	6	1	6	-6.35769459298871	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250527084500	https://www.hani.co.kr/arti/english_edition/e_international/1199653.html
1246249243	20250527	202505	2025	2025.4027	GOV	FINANCE MINIST						GOV			FRA	FRANCE	FRA								1	040	040	04	1	1.0	1	1	1	-2.95454545454546	4	Amiens, Picardie, France	FR	FRB6	16315	49.9	2.3	-1407447	4	Amiens, Picardie, France	FR	FRB6	16315	49.9	2.3	-1407447	4	Amiens, Picardie, France	FR	FRB6	16315	49.9	2.3	-1407447	20250527084500	https://www.theweek.in/news/world/2025/05/27/french-prez-slapgate-emmanuel-macron-is-24-years-younger-than-wife-brigitte-auziere-who-was-his-high-school-teacher.html
1246249244	20250527	202505	2025	2025.4027	GOV	FINANCE MINIST						GOV			FRA	FRANCE	FRA								1	060	060	06	2	6.0	2	1	2	-2.95454545454546	4	Amiens, Picardie, France	FR	FRB6	16315	49.9	2.3	-1407447	4	Amiens, Picardie, France	FR	FRB6	16315	49.9	2.3	-1407447	4	Amiens, Picardie, France	FR	FRB6	16315	49.9	2.3	-1407447	20250527084500	https://www.theweek.in/news/world/2025/05/27/french-prez-slapgate-emmanuel-macron-is-24-years-younger-than-wife-brigitte-auziere-who-was-his-high-school-teacher.html
1246249245	20250527	202505	2025	2025.4027	GOV	FINANCE MINIST						GOV			FRAGOV	FRANCE	FRA					GOV			1	040	040	04	1	1.0	1	1	1	-2.95454545454546	4	Amiens, Picardie, France	FR	FRB6	16315	49.9	2.3	-1407447	4	Amiens, Picardie, France	FR	FRB6	16315	49.9	2.3	-1407447	4	Amiens, Picardie, France	FR	FRB6	16315	49.9	2.3	-1407447	20250527084500	https://www.theweek.in/news/world/2025/05/27/french-prez-slapgate-emmanuel-macron-is-24-years-younger-than-wife-brigitte-auziere-who-was-his-high-school-teacher.html
1246249246	20250527	202505	2025	2025.4027	GOV	FINANCE MINIST						GOV			FRAGOV	FRANCE	FRA					GOV			1	060	060	06	2	6.0	2	1	2	-2.95454545454546	4	Amiens, Picardie, France	FR	FRB6	16315	49.9	2.3	-1407447	4	Amiens, Picardie, France	FR	FRB6	16315	49.9	2.3	-1407447	4	Amiens, Picardie, France	FR	FRB6	16315	49.9	2.3	-1407447	20250527084500	https://www.theweek.in/news/world/2025/05/27/french-prez-slapgate-emmanuel-macron-is-24-years-younger-than-wife-brigitte-auziere-who-was-his-high-school-teacher.html
1246249247	20250527	202505	2025	2025.4027	GOV	GOVERNMENT						GOV			GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	2	1	2	-4.50184501845019	4	Newtonmore, Highland, United Kingdom	UK	UKV3	40172	57.0667	-4.13333	-2604097	4	Newtonmore, Highland, United Kingdom	UK	UKV3	40172	57.0667	-4.13333	-2604097	4	Newtonmore, Highland, United Kingdom	UK	UKV3	40172	57.0667	-4.13333	-2604097	20250527084500	https://www.heraldscotland.com/opinion/25191762.labour-reached-peak-insanity/
1246249248	20250527	202505	2025	2025.4027	GOV	GOVERNMENT						GOV			GBR	UNITED KINGDOM	GBR								0	083	083	08	2	5.0	2	1	2	-4.50184501845019	4	Newtonmore, Highland, United Kingdom	UK	UKV3	40172	57.0667	-4.13333	-2604097	4	Newtonmore, Highland, United Kingdom	UK	UKV3	40172	57.0667	-4.13333	-2604097	4	Newtonmore, Highland, United Kingdom	UK	UKV3	40172	57.0667	-4.13333	-2604097	20250527084500	https://www.heraldscotland.com/opinion/25191762.labour-reached-peak-insanity/
1246249249	20250527	202505	2025	2025.4027	GOV	GOVERNOR						GOV			HLH	HOSPITAL						HLH			1	040	040	04	1	1.0	2	1	2	1.3986013986014	4	Kakamega, Western, Kenya	KE	KE09	18585	0.284219	34.7523	-2247498	4	Kakamega, Western, Kenya	KE	KE09	18585	0.284219	34.7523	-2247498	4	Kakamega, Western, Kenya	KE	KE09	18585	0.284219	34.7523	-2247498	20250527084500	https://www.mod.go.ke/news/defence-cs-and-kakamega-governor-meet-over-level-6-hospital/
1246249250	20250527	202505	2025	2025.4027	GOV	PREMIER						GOV			IDN	INDONESIA	IDN								1	017	017	01	1	0.0	8	1	8	6.40569395017794	4	Merdeka, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-9.10583	124.898	8008058	4	Merdeka, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-9.10583	124.898	8008058	4	Merdeka, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-9.10583	124.898	8008058	20250527084500	https://www.viva.co.id/english/1827130-prabowo-welcomes-mou-between-indonesia-rsquo-s-bakamla-and-china-coast-guard
1246249251	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV			IDN	INDONESIA	IDN								0	030	030	03	1	4.0	8	1	8	6.40569395017794	4	Merdeka, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-9.10583	124.898	8008058	4	Merdeka, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-9.10583	124.898	8008058	4	Merdeka, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-9.10583	124.898	8008058	20250527084500	https://www.viva.co.id/english/1827130-prabowo-welcomes-mou-between-indonesia-rsquo-s-bakamla-and-china-coast-guard
1246249252	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV			IDN	INDONESIA	IDN								0	030	030	03	1	4.0	2	1	2	6.40569395017794	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250527084500	https://www.viva.co.id/english/1827130-prabowo-welcomes-mou-between-indonesia-rsquo-s-bakamla-and-china-coast-guard
1246249253	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV			IGOAFRDEVAFB	AFRICAN DEVELOPMENT BANK	AFR	AFB				IGO	DEV		1	010	010	01	1	0.0	3	1	3	3.38709677419354	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250527084500	https://businessdayghana.com/a-mission-not-a-job-african-development-bank-president-reflects-on-a-decade-of-leadership/
1246249254	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV			IGOEUREEC	THE EU	EUR	EEC				IGO			1	061	061	06	2	6.4	6	1	6	-1.54440154440154	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250527084500	https://www.independent.co.uk/travel/news-and-advice/trivago-booking-america-hotels-down-b2758124.html
1246249255	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV			IGOEUREEC	THE EU	EUR	EEC				IGO			1	061	061	06	2	6.4	2	1	2	-1.54440154440154	1	United States	US	US		39.828175	-98.5795	US	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250527084500	https://www.independent.co.uk/travel/news-and-advice/trivago-booking-america-hotels-down-b2758124.html
1246249256	20250527	202505	2025	2025.4027	GOV	DIPLOMAT						GOV			ISR	ISRAEL	ISR								1	020	020	02	1	3.0	2	1	2	-0.48076923076923	4	Suzhou, Jiangsu, China	CH	CH04	13148	31.3114	120.618	79514	4	Suzhou, Jiangsu, China	CH	CH04	13148	31.3114	120.618	79514	4	Suzhou, Jiangsu, China	CH	CH04	13148	31.3114	120.618	79514	20250527084500	http://www.ctgtribune.com/list_rug9b/wpgu.htm
