GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246703631	20250529	202505	2025	2025.4082	LEG	CHAMBER						LEG													1	010	010	01	1	0.0	5	1	5	-3.08641975308642	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250529103000	https://www.orlandosentinel.com/2025/05/29/editorial-not-even-disney-is-spared-under-trumps-anti-business-agenda/
1246703632	20250529	202505	2025	2025.4082	LEG	CONGRESS						LEG													1	020	020	02	1	3.0	4	1	4	-4.13533834586466	1	United States	US	US		39.828175	-98.5795	US	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250529103000	https://openthemagazine.com/special/shashi-tharoor-snubs-rahul-loyalists-over-political-desperation/
1246703633	20250529	202505	2025	2025.4082	LEG	LAWMAKER						LEG													0	042	042	04	1	1.9	5	1	5	-4.67091295116773	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250529103000	https://www.clickorlando.com/news/florida/2025/05/29/a-heightened-issue-florida-gov-ron-desantis-signs-big-gun-bill-into-law/
1246703634	20250529	202505	2025	2025.4082	LEG	LAWMAKER						LEG													0	120	120	12	3	-4.0	10	1	10	-3.08392315470172	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250529103000	https://www.inlander.com/news/is-washingtons-new-law-requiring-clergy-to-report-child-sexual-abuse-effective-and-constitutional-29910106
1246703635	20250529	202505	2025	2025.4082	LEG	CONGRESS						LEG													0	130	130	13	3	-4.4	10	1	10	1.79640718562874	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250529103000	https://vietnamnews.vn/politics-laws/1718599/advancing-relations-with-viet-nam-receives-bipartisan-support-at-us-congress-delegation.html
1246703636	20250529	202505	2025	2025.4082	LEG	DELEGATE						LEG			GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	4	1	4	3.76506024096386	4	South Hall, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.9	-5.1	-2608236	4	South Hall, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.9	-5.1	-2608236	4	South Hall, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.9	-5.1	-2608236	20250529103000	https://edinburgh-innovations.ed.ac.uk/news/go-slow-to-go-fast-tackling-the-climate-crisis
1246703637	20250529	202505	2025	2025.4082	LEG	CONGRESS						LEG			GOV	ADMINISTRATION						GOV			0	014	014	01	1	0.0	5	1	5	-5.41516245487364	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250529103000	https://www.clickorlando.com/news/local/2025/05/29/central-florida-congressman-shares-concerns-about-fema-cuts-ahead-of-hurricane-season/
1246703638	20250529	202505	2025	2025.4082	LEG	CONGRESS						LEG			GOV	ADMINISTRATION						GOV			0	020	020	02	1	3.0	3	1	3	-5.41516245487364	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250529103000	https://www.clickorlando.com/news/local/2025/05/29/central-florida-congressman-shares-concerns-about-fema-cuts-ahead-of-hurricane-season/
1246703639	20250529	202505	2025	2025.4082	LEG	SENATE						LEG			GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	6	1	6	-4.8252911813644	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250529103000	https://www.newsday.com/opinion/columnists/dan-janison/elon-musk-doge-trump-budget-d4fll74u
1246703640	20250529	202505	2025	2025.4082	LEG	SENATE						LEG			GOVLAB	GOVERNMENT						GOV	LAB		1	172	172	17	4	-5.0	6	1	6	-3.36134453781513	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250529103000	https://www.theguardian.com/us-news/2025/may/29/democrats-doge-elon-musk
1246703641	20250529	202505	2025	2025.4082	LEG	SENATE						LEG			UKR	UKRAINE	UKR								0	051	051	05	1	3.4	8	1	8	-4.73988439306359	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250529103000	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Pressure-mounting-on-reluctant-Trump-to-impose-sanctions-on-Russia-50100067/
1246703642	20250529	202505	2025	2025.4082	LEG	SENATE						LEG			UKR	UKRAINE	UKR								0	051	051	05	1	3.4	2	1	2	-4.73988439306359	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529103000	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Pressure-mounting-on-reluctant-Trump-to-impose-sanctions-on-Russia-50100067/
1246703643	20250529	202505	2025	2025.4082	LEG	CONGRESS						LEG			USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-5.41516245487364	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250529103000	https://www.clickorlando.com/news/local/2025/05/29/central-florida-congressman-shares-concerns-about-fema-cuts-ahead-of-hurricane-season/
1246703644	20250529	202505	2025	2025.4082	LEG	SENATE						LEG			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-4.8252911813644	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250529103000	https://www.newsday.com/opinion/columnists/dan-janison/elon-musk-doge-trump-budget-d4fll74u
1246703645	20250529	202505	2025	2025.4082	LEGGOV	SENATOR						LEG	GOV		PAK	ISLAMABAD	PAK								1	036	036	03	1	4.0	1	1	1	3.78378378378379	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250529103000	https://dailythepatriot.com/ishaq-dar-to-leave-for-hong-kong-today/
1246703646	20250529	202505	2025	2025.4082	LKA	SRI LANKA	LKA								BGD	BANGLADESH	BGD								1	061	061	06	2	6.4	10	1	10	4.52830188679245	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250529103000	https://dailytimes.com.pk/1308234/bank-alfalah-to-exit-bangladesh-market-signs-deal-with-bank-asia/
1246703647	20250529	202505	2025	2025.4082	MDV	MALE	MDV																		0	0842	084	08	2	7.0	10	1	10	-7.80254777070064	0								0								0								20250529103000	https://www.theprogressnews.com/news/hynd-sentenced-to-prison-for-breaking-into-motel-room-threatening-jail-staff/article_bbc3a201-0d46-400f-a6df-068695efcdb7.html
1246703648	20250529	202505	2025	2025.4082	MED	COMMENTATOR						MED													0	010	010	01	1	0.0	5	1	5	-7.67511177347243	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250529103000	https://www.newstatesman.com/politics/2025/05/lucy-connolly-is-not-a-political-prisoner
1246703649	20250529	202505	2025	2025.4082	MED	WEBSITE						MED													1	010	010	01	1	0.0	10	1	10	2.32300884955753	4	Ailong, Guizhou, China	CH	CH18	13141	27.7928	109.009	-3842769	0								4	Ailong, Guizhou, China	CH	CH18	13141	27.7928	109.009	-3842769	20250529103000	https://portal.sina.com.hk/finance/marketersmedianewswire/marketersmedia/2025/05/29/1198969/sollongs-global-tour-heats-up-ai-x-depin-is-redrawing-the-global-compute-map/
1246703650	20250529	202505	2025	2025.4082	MED	MEDIA						MED													1	010	010	01	1	0.0	5	1	5	2.2140221402214	1	Kenya	KE	KE		1	38	KE	0								1	Kenya	KE	KE		1	38	KE	20250529103000	https://allafrica.com/stories/202505290256.html
1246703651	20250529	202505	2025	2025.4082	MED	MEDIA						MED													1	040	040	04	1	1.0	10	1	10	4.14012738853503	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250529103000	https://dailytimes.com.pk/1308221/after-azerbaijan-talks-pm-shehbaz-heads-to-tajikistan/
1246703652	20250529	202505	2025	2025.4082	MED	LOCAL MEDIA						MED													1	046	046	04	1	7.0	10	1	10	1.79640718562874	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250529103000	https://vietnamnews.vn/politics-laws/1718599/advancing-relations-with-viet-nam-receives-bipartisan-support-at-us-congress-delegation.html
1246703653	20250529	202505	2025	2025.4082	MED	WEBSITE						MED													1	084	084	08	2	7.0	10	1	10	2.32300884955753	4	Ailong, Guizhou, China	CH	CH18	13141	27.7928	109.009	-3842769	0								4	Ailong, Guizhou, China	CH	CH18	13141	27.7928	109.009	-3842769	20250529103000	https://portal.sina.com.hk/finance/marketersmedianewswire/marketersmedia/2025/05/29/1198969/sollongs-global-tour-heats-up-ai-x-depin-is-redrawing-the-global-compute-map/
1246703654	20250529	202505	2025	2025.4082	MED	WRITER						MED													1	111	111	11	3	-2.0	10	1	10	-0.32751091703057	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	0								4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250529103000	https://saharareporters.com/2025/05/29/tribute-ngugi-wa-thiongo-intellectual-hero-and-rebel-jeff-godwin-doki-phd
1246703655	20250529	202505	2025	2025.4082	MED	MEDIA						MED													0	190	190	19	4	-10.0	2	1	2	-7.67511177347243	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250529103000	https://www.newstatesman.com/politics/2025/05/lucy-connolly-is-not-a-political-prisoner
1246703656	20250529	202505	2025	2025.4082	MED	MEDIA						MED													1	190	190	19	4	-10.0	3	1	3	-2.06961429915334	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250529103000	https://hungarytoday.hu/cpac-hungary-2025-opens-its-doors-with-viktor-orbans-fiery-speech/
1246703657	20250529	202505	2025	2025.4082	MED	MEDIA						MED			CVL	RESIDENTS						CVL			0	090	090	09	2	-2.0	3	1	3	-9.25266903914591	4	Tulkarem, West Bank (general), West Bank	WE	WE00	32689	32.3185	35.0593	-796627	4	Saffarin, West Bank (general), West Bank	WE	WE00	32689	32.2622	35.1103	-796129	4	Saffarin, West Bank (general), West Bank	WE	WE00	32689	32.2622	35.1103	-796129	20250529103000	https://imemc.org/article/israeli-soldiers-abduct-many-palestinians-assault-one-in-the-west-bank/
1246703658	20250529	202505	2025	2025.4082	MED	MEDIA						MED			CVL	VILLAGE						CVL			0	190	190	19	4	-10.0	1	1	1	-9.25266903914591	4	Tulkarem, West Bank (general), West Bank	WE	WE00	32689	32.3185	35.0593	-796627	4	Saffarin, West Bank (general), West Bank	WE	WE00	32689	32.2622	35.1103	-796129	4	Saffarin, West Bank (general), West Bank	WE	WE00	32689	32.2622	35.1103	-796129	20250529103000	https://imemc.org/article/israeli-soldiers-abduct-many-palestinians-assault-one-in-the-west-bank/
1246703659	20250529	202505	2025	2025.4082	MED	EDITOR IN CHIEF						MED			DEU	GERMANY	DEU								0	138	138	13	3	-7.0	5	1	5	-3.28467153284672	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529103000	https://english.pravda.ru/news/world/162498-russia-germany-war/
1246703660	20250529	202505	2025	2025.4082	MED	EDITOR IN CHIEF						MED			DEU	GERMANY	DEU								0	138	138	13	3	-7.0	2	1	2	-3.28467153284672	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250529103000	https://english.pravda.ru/news/world/162498-russia-germany-war/
1246703661	20250529	202505	2025	2025.4082	MED	MEDIA						MED			GBR	UNITED KINGDOM	GBR								0	190	190	19	4	-10.0	4	1	4	-7.67511177347243	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250529103000	https://www.newstatesman.com/politics/2025/05/lucy-connolly-is-not-a-political-prisoner
1246703662	20250529	202505	2025	2025.4082	MED	WEBSITE						MED			GOV	MINIST OF INTERIOR						GOV			0	042	042	04	1	1.9	10	1	10	-5.57851239669422	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250529103000	https://www.arabtimesonline.com/news/lost-your-driving-license-after-a-job-change-all-you-need-to-know/
1246703663	20250529	202505	2025	2025.4082	MED	NEWS AGENCY						MED			GOV	FIREFIGHTER						GOV			0	084	084	08	2	7.0	10	1	10	-5.16605166051661	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	20250529103000	https://timesofindia.indiatimes.com/world/rest-of-world/3-killed-in-navy-aircraft-crash-in-south-koreas-pohang-search-underway-for-fourth-crew-member/articleshow/121481848.cms
1246703664	20250529	202505	2025	2025.4082	MED	MEDIA						MED			PSE	WEST BANK	PSE								0	181	181	18	4	-9.0	2	1	2	-9.25266903914591	4	Al-Judeida, Ha?afon, Israel	IS	IS03	18314	32.9282	35.1571	-780297	4	Tulkarem, West Bank (general), West Bank	WE	WE00	32689	32.3185	35.0593	-796627	4	Tulkarem, West Bank (general), West Bank	WE	WE00	32689	32.3185	35.0593	-796627	20250529103000	https://imemc.org/article/israeli-soldiers-abduct-many-palestinians-assault-one-in-the-west-bank/
1246703665	20250529	202505	2025	2025.4082	MED	MEDIA						MED			PSE	WEST BANK	PSE								0	181	181	18	4	-9.0	2	1	2	-9.25266903914591	4	Tulkarem, West Bank (general), West Bank	WE	WE00	32689	32.3185	35.0593	-796627	4	Tulkarem, West Bank (general), West Bank	WE	WE00	32689	32.3185	35.0593	-796627	4	Tulkarem, West Bank (general), West Bank	WE	WE00	32689	32.3185	35.0593	-796627	20250529103000	https://imemc.org/article/israeli-soldiers-abduct-many-palestinians-assault-one-in-the-west-bank/
1246703666	20250529	202505	2025	2025.4082	MED	NEWS OUTLET						MED			PSE	PALESTINIAN	PSE								1	193	193	19	4	-10.0	3	1	3	-8.46560846560846	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250529103000	https://imemc.org/article/israeli-forces-shoot-three-assault-one-in-jerusalem/
1246703667	20250529	202505	2025	2025.4082	MED	MEDIA						MED			PSECVL	WEST BANK	PSE					CVL			0	190	190	19	4	-10.0	2	1	2	-9.25266903914591	4	Tulkarem, West Bank (general), West Bank	WE	WE00	32689	32.3185	35.0593	-796627	4	Saffarin, West Bank (general), West Bank	WE	WE00	32689	32.2622	35.1103	-796129	4	Saffarin, West Bank (general), West Bank	WE	WE00	32689	32.2622	35.1103	-796129	20250529103000	https://imemc.org/article/israeli-soldiers-abduct-many-palestinians-assault-one-in-the-west-bank/
1246703668	20250529	202505	2025	2025.4082	MED	MEDIA						MED			REF	REFUGEE						REF			0	181	181	18	4	-9.0	6	1	6	-9.25266903914591	4	Tulkarem, West Bank (general), West Bank	WE	WE00	32689	32.3185	35.0593	-796627	4	Tulkarem, West Bank (general), West Bank	WE	WE00	32689	32.3185	35.0593	-796627	4	Tulkarem, West Bank (general), West Bank	WE	WE00	32689	32.3185	35.0593	-796627	20250529103000	https://imemc.org/article/israeli-soldiers-abduct-many-palestinians-assault-one-in-the-west-bank/
1246703669	20250529	202505	2025	2025.4082	MED	MEDIA						MED			REF	REFUGEE						REF			0	190	190	19	4	-10.0	2	1	2	-8.46560846560846	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250529103000	https://imemc.org/article/israeli-forces-shoot-three-assault-one-in-jerusalem/
1246703670	20250529	202505	2025	2025.4082	MED	EDITOR IN CHIEF						MED			RUS	RUSSIA	RUS								0	014	014	01	1	0.0	2	1	2	-3.28467153284672	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529103000	https://english.pravda.ru/news/world/162498-russia-germany-war/
1246703671	20250529	202505	2025	2025.4082	MED	EDITOR IN CHIEF						MED			RUS	RUSSIA	RUS								0	014	014	01	1	0.0	8	1	8	-3.28467153284672	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529103000	https://english.pravda.ru/news/world/162498-russia-germany-war/
1246703672	20250529	202505	2025	2025.4082	MIL	ARMED FORCES						MIL													1	050	050	05	1	3.5	5	1	5	1.69014084507042	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250529103000	https://saharareporters.com/2025/05/29/well-end-plague-evil-men-nigeria-tinubu
1246703673	20250529	202505	2025	2025.4082	MIL	MILITARY						MIL													0	072	072	07	2	8.3	2	1	2	-1.30450987700336	4	Melitopol, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	46.8489	35.3653	-1046418	0								4	Melitopol, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	46.8489	35.3653	-1046418	20250529103000	https://www.theglobeandmail.com/world/article-satellite-data-sheds-light-on-russias-modern-day-gulags-for-ukrainian/
1246703674	20250529	202505	2025	2025.4082	MIL	MILITARY						MIL													0	072	072	07	2	8.3	6	1	6	-1.30450987700336	4	Melitopol, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	46.8489	35.3653	-1046418	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529103000	https://www.theglobeandmail.com/world/article-satellite-data-sheds-light-on-russias-modern-day-gulags-for-ukrainian/
1246703675	20250529	202505	2025	2025.4082	MIL	SECURITY PERSONNEL						MIL													0	073	073	07	2	7.4	10	1	10	-6.99523052464229	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	0								4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	20250529103000	https://saharareporters.com/2025/05/29/four-herders-nine-cows-killed-houses-burned-fresh-plateau-attacks
1246703676	20250529	202505	2025	2025.4082	MIL	ARMY						MIL													1	181	181	18	4	-9.0	5	1	5	-9.25266903914591	4	Al-Judeida, Ha?afon, Israel	IS	IS03	18314	32.9282	35.1571	-780297	0								4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	20250529103000	https://imemc.org/article/israeli-soldiers-abduct-many-palestinians-assault-one-in-the-west-bank/
1246703677	20250529	202505	2025	2025.4082	MIL	MARINES						MIL													0	190	190	19	4	-10.0	8	1	8	-2.23880597014925	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529103000	https://www.heraldnet.com/opinion/comment-to-deter-putin-bring-back-nato-wide-exercise/
1246703678	20250529	202505	2025	2025.4082	MIL	MARINES						MIL													0	190	190	19	4	-10.0	2	1	2	-2.23880597014925	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250529103000	https://www.heraldnet.com/opinion/comment-to-deter-putin-bring-back-nato-wide-exercise/
1246703679	20250529	202505	2025	2025.4082	MIL	NAVAL						MIL			BUS	MERCHANT VESSEL						BUS			1	036	036	03	1	4.0	10	1	10	-0.13245033112583	4	Hurworth, United Kingdom (general), United Kingdom	UK	UK00	40123	54.4833	-1.51667	-2599273	4	Skobelev, Rostovskaya Oblast', Russia	RS	RS61	25113	48.7861	41.9406	-3005214	4	Skobelev, Rostovskaya Oblast', Russia	RS	RS61	25113	48.7861	41.9406	-3005214	20250529103000	https://www.express.co.uk/news/uk/2061522/royal-navy-warships-helicopters-russia
1246703680	20250529	202505	2025	2025.4082	MIL	NAVAL						MIL			BUS	MERCHANT VESSEL						BUS			1	042	042	04	1	1.9	3	1	3	-0.13245033112583	4	Hurworth, United Kingdom (general), United Kingdom	UK	UK00	40123	54.4833	-1.51667	-2599273	4	Skobelev, Rostovskaya Oblast', Russia	RS	RS61	25113	48.7861	41.9406	-3005214	4	Skobelev, Rostovskaya Oblast', Russia	RS	RS61	25113	48.7861	41.9406	-3005214	20250529103000	https://www.express.co.uk/news/uk/2061522/royal-navy-warships-helicopters-russia
1246703681	20250529	202505	2025	2025.4082	MIL	ARMY						MIL			CVL	CITIZEN						CVL			1	180	180	18	4	-9.0	10	1	10	-8.46560846560846	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250529103000	https://imemc.org/article/israeli-forces-shoot-three-assault-one-in-jerusalem/
1246703682	20250529	202505	2025	2025.4082	MIL	ARMY						MIL			CVL	CITIZEN						CVL			1	181	181	18	4	-9.0	5	1	5	-9.25266903914591	4	Tulkarem, West Bank (general), West Bank	WE	WE00	32689	32.3185	35.0593	-796627	4	Tulkarem, West Bank (general), West Bank	WE	WE00	32689	32.3185	35.0593	-796627	4	Tulkarem, West Bank (general), West Bank	WE	WE00	32689	32.3185	35.0593	-796627	20250529103000	https://imemc.org/article/israeli-soldiers-abduct-many-palestinians-assault-one-in-the-west-bank/
1246703683	20250529	202505	2025	2025.4082	MIL	ARMY						MIL			CVL	VILLAGE						CVL			1	190	190	19	4	-10.0	3	1	3	-9.25266903914591	4	Al-Judeida, Ha?afon, Israel	IS	IS03	18314	32.9282	35.1571	-780297	4	Al-Judeida, Ha?afon, Israel	IS	IS03	18314	32.9282	35.1571	-780297	4	Al-Judeida, Ha?afon, Israel	IS	IS03	18314	32.9282	35.1571	-780297	20250529103000	https://imemc.org/article/israeli-soldiers-abduct-many-palestinians-assault-one-in-the-west-bank/
1246703684	20250529	202505	2025	2025.4082	MIL	MILITARY						MIL			GOV	GOVERNMENT						GOV			1	043	043	04	1	2.8	2	1	2	-2.64084507042253	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250529103000	https://openthemagazine.com/special/india-will-wait-it-out-on-turkey/
1246703685	20250529	202505	2025	2025.4082	MIL	MILITARY						MIL			GOV	GOVERNMENT						GOV			1	043	043	04	1	2.8	8	1	8	-2.64084507042253	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250529103000	https://openthemagazine.com/special/india-will-wait-it-out-on-turkey/
1246703686	20250529	202505	2025	2025.4082	MIL	JUNIOR OFFICER						MIL			IGOWSTNATMIL	NORTH ATLANTIC TREATY ORGANIZATION	WST	NAT				IGO	MIL		1	150	150	15	4	-7.2	5	1	5	-2.23880597014925	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250529103000	https://www.heraldnet.com/opinion/comment-to-deter-putin-bring-back-nato-wide-exercise/
1246703687	20250529	202505	2025	2025.4082	MIL	ARMY						MIL			ISR	JERUSALEM	ISR								1	192	192	19	4	-9.5	5	1	5	-8.46560846560846	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250529103000	https://imemc.org/article/israeli-forces-shoot-three-assault-one-in-jerusalem/
1246703688	20250529	202505	2025	2025.4082	MIL	ARMY						MIL			ISRCVL	ISRAEL	ISR					CVL			0	181	181	18	4	-9.0	4	1	4	-9.25266903914591	4	Al-Judeida, Ha?afon, Israel	IS	IS03	18314	32.9282	35.1571	-780297	4	Al-Judeida, Ha?afon, Israel	IS	IS03	18314	32.9282	35.1571	-780297	4	Al-Judeida, Ha?afon, Israel	IS	IS03	18314	32.9282	35.1571	-780297	20250529103000	https://imemc.org/article/israeli-soldiers-abduct-many-palestinians-assault-one-in-the-west-bank/
