GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248542272	20250608	202506	2025	2025.4329	MED	NEWSPAPER						MED			NGA	NIGERIA	NGA								1	010	010	01	1	0.0	2	1	2	-2.02702702702702	4	Ikoyi, Nigeria (general), Nigeria	NI	NI00	23034	8.25	4.16667	-2011927	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Ikoyi, Nigeria (general), Nigeria	NI	NI00	23034	8.25	4.16667	-2011927	20250608221500	https://www.thecable.ng/report-tinubu-mends-fences-with-sanwo-olu-says-all-is-forgiven/
1248542273	20250608	202506	2025	2025.4329	MED	JOURNALIST						MED			NGAGOV	NIGERIA	NGA					GOV			1	013	013	01	1	0.4	1	1	1	2.71903323262839	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250608221500	https://theeagleonline.com.ng/ooni-lauds-tinubus-forest-guard-initiative/
1248542274	20250608	202506	2025	2025.4329	MED	JOURNALIST						MED			NGAGOV	NIGERIA	NGA					GOV			1	013	013	01	1	0.4	5	1	5	2.71903323262839	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250608221500	https://theeagleonline.com.ng/ooni-lauds-tinubus-forest-guard-initiative/
1248542275	20250608	202506	2025	2025.4329	MED	MEDIA						MED			REL	PILGRIM									1	042	042	04	1	1.9	8	1	8	5.67010309278351	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250608221500	https://blueprint.ng/2025-hajj-yusuf-supports-kano-pilgrims-in-mina-with-n361m/
1248542276	20250608	202506	2025	2025.4329	MED	MEDIA						MED			SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	2	1	2	5.67010309278351	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250608221500	https://blueprint.ng/2025-hajj-yusuf-supports-kano-pilgrims-in-mina-with-n361m/
1248542277	20250608	202506	2025	2025.4329	MED	MEDIA						MED			USA	UNITED STATES	USA								1	120	120	12	3	-4.0	2	1	2	-10.4972375690608	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608221500	http://today.az/news/regions/259732.html
1248542278	20250608	202506	2025	2025.4329	MED	SPOKESMAN						MED			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	3	1	3	-7.13305898491083	3	Williams County, North Dakota, United States	US	USND	ND105	48.3028	-103.434	1035306	3	Williams County, North Dakota, United States	US	USND		48.3028	-103.434	1035306	3	Williams County, North Dakota, United States	US	USND		48.3028	-103.434	1035306	20250608221500	https://www.jamestownsun.com/news/north-dakota/federal-charges-filed-against-williston-man-accused-of-barricading-himself-in-historic-site
1248542279	20250608	202506	2025	2025.4329	MED	MEDIA						MED			USAGOV	UNITED STATES	USA					GOV			1	080	080	08	2	5.0	2	1	2	-3.07495195387572	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608221500	https://www.boredpanda.com/people-are-pointing-out-elon-musks-sudden-aging-after-his-fallout-with-donald-trump/?cexp_id=127181&cexp_var=1&_f=homepage_featured
1248542280	20250608	202506	2025	2025.4329	MED	MEDIA						MED			USAGOV	CALIFORNIA	USA					GOV			1	111	111	11	3	-2.0	6	1	6	-10.4972375690608	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608221500	http://today.az/news/regions/259732.html
1248542281	20250608	202506	2025	2025.4329	MED	MEDIA						MED			USAGOV	LOS ANGELES	USA					GOV			1	120	120	12	3	-4.0	6	1	4	-10.4972375690608	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608221500	http://today.az/news/regions/259732.html
1248542282	20250608	202506	2025	2025.4329	MEX	MEXICAN	MEX								USA	LOS ANGELES	USA								0	042	042	04	1	1.9	1	1	1	-3.6231884057971	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608221500	https://www.breitbart.com/politics/2025/06/08/kamala-harris-remains-silent-on-los-angeles-riots/
1248542283	20250608	202506	2025	2025.4329	MEX	MEXICAN	MEX								USA	LOS ANGELES	USA								0	042	042	04	1	1.9	7	1	7	-3.6231884057971	1	Mexico	MX	MX		23	-102	MX	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	1	Mexico	MX	MX		23	-102	MX	20250608221500	https://www.breitbart.com/politics/2025/06/08/kamala-harris-remains-silent-on-los-angeles-riots/
1248542284	20250608	202506	2025	2025.4329	MIL	NAVY						MIL													1	030	030	03	1	4.0	10	1	10	4.58715596330275	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250608221500	http://www.calcuttanews.net/news/278264293/mamata-banerjee-providing-protection-to-extremists-and-anti-india-forces-suvendu-adhikari
1248542285	20250608	202506	2025	2025.4329	MIL	MARINES						MIL													1	152	152	15	4	-7.2	1	1	1	-2.46153846153846	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250608221500	https://thehill.com/homenews/house/5339340-johnson-marines-protests-los-angeles/
1248542286	20250608	202506	2025	2025.4329	MIL	MILITARY OFFICIAL						MIL													0	173	173	17	4	-5.0	1	1	1	-5.61949898442789	1	Belarus	BO	BO		53	28	BO	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250608221500	https://thehill.com/regulation/court-battles/5337722-ice-arrests-migrants-after-dismissal/
1248542287	20250608	202506	2025	2025.4329	MIL	MILITARY OFFICIAL						MIL													0	173	173	17	4	-5.0	4	1	4	-5.61949898442789	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250608221500	https://thehill.com/regulation/court-battles/5337722-ice-arrests-migrants-after-dismissal/
1248542288	20250608	202506	2025	2025.4329	MIL	MILITARY						MIL			CAN	CANADA	CAN								1	100	100	10	3	-5.0	10	1	10	0.59594755661502	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250608221500	https://www.theglobeandmail.com/politics/article-carney-to-unveil-defence-security-priorities-monday-as-canada-under/
1248542289	20250608	202506	2025	2025.4329	MIL	SECURITY PERSONNEL						MIL			EDU	STUDENT						EDU			1	190	190	19	4	-10.0	5	1	5	-4.60829493087558	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	20250608221500	https://theeagleonline.com.ng/uniport-police-confirm-killing-of-student-by-suspected-security-operatives/
1248542290	20250608	202506	2025	2025.4329	MIL	ARMY						MIL			EGY	EGYPT	EGY								0	193	193	19	4	-10.0	1	1	1	-3.19410319410319	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20250608221500	https://www.omanobserver.om/article/1171685/world/region/israel-says-to-block-gaza-bound-aid-boat-carrying-greta-thunberg
1248542291	20250608	202506	2025	2025.4329	MIL	ARMY						MIL			ELI	RETIRED						ELI			1	042	042	04	1	1.9	10	1	10	2.38095238095238	0								0								0								20250608221500	https://wach.com/news/local/retired-us-army-ranger-hosting-father-son-range-day-for-fathers-day
1248542292	20250608	202506	2025	2025.4329	MIL	ARMED TROOPS						MIL			FRA	FRANCE	FRA								1	045	045	04	1	5.0	2	1	2	-0.75187969924812	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608221500	https://www.theguardian.com/australia-news/2025/jun/09/morning-mail-monday-ntwnfb-trump-sends-armed-troops-into-la-victoria-mp-targets-voluntary-assisted-dying-laws-carlos-alcaraz-wins-epic-french-open-final
1248542293	20250608	202506	2025	2025.4329	MIL	AIR FORCE						MIL			MNCUSA	BOEING	USA					MNC			1	010	010	01	1	0.0	3	1	3	-0.4424778761062	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250608221500	https://avweb.com/aviation-news/qatari-747-refurb-cost-pegged-at-less-than-400-million/
1248542294	20250608	202506	2025	2025.4329	MIL	NAVY						MIL			NGA	NIGERIA	NGA								1	057	057	05	1	8.0	5	1	5	4.4776119402985	1	Cameroon	CM	CM		6	12	CM	1	Cameroon	CM	CM		6	12	CM	1	Cameroon	CM	CM		6	12	CM	20250608221500	https://blueprint.ng/navy-brazil-nigeria-deepen-collaboration-to-sign-defence-pact/
1248542295	20250608	202506	2025	2025.4329	MIL	SECURITY PERSONNEL						MIL			NGAEDU	PORT HARCOURT	NGA					EDU			1	190	190	19	4	-10.0	3	1	3	-4.60829493087558	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	20250608221500	https://theeagleonline.com.ng/uniport-police-confirm-killing-of-student-by-suspected-security-operatives/
1248542296	20250608	202506	2025	2025.4329	MIL	ARMY						MIL			SAUGOV	ABDULLAH	SAU					GOV			0	193	193	19	4	-10.0	4	1	4	-3.19410319410319	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20250608221500	https://www.omanobserver.om/article/1171685/world/region/israel-says-to-block-gaza-bound-aid-boat-carrying-greta-thunberg
1248542297	20250608	202506	2025	2025.4329	MIL	NATIONAL GUARD						MIL			USA	LOS ANGELES	USA								1	050	050	05	1	3.5	6	1	6	-10.4972375690608	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608221500	http://today.az/news/regions/259732.html
1248542298	20250608	202506	2025	2025.4329	MIL	MARINES						MIL			USA	SAN DIEGO	USA								1	152	152	15	4	-7.2	5	1	5	-2.46153846153846	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608221500	https://thehill.com/homenews/house/5339340-johnson-marines-protests-los-angeles/
1248542299	20250608	202506	2025	2025.4329	MIL	NATIONAL GUARD						MIL			USA	LOS ANGELES	USA								1	154	154	15	4	-7.2	5	1	5	-7.16685330347145	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250608221500	https://nevadanewsandviews.com/trump-sends-2000-national-guard-troops-to-la-after-violent-anti-ice-riots/
1248542300	20250608	202506	2025	2025.4329	MIL	NATIONAL GUARD						MIL			USA	LOS ANGELES	USA								1	190	190	19	4	-10.0	5	1	5	-7.41427247451344	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	1	Canada	CA	CA		60	-96	CA	20250608221500	https://www.castanetkamloops.net/news/World/555032/National-Guard-faces-off-with-protesters-hours-after-arriving-in-Los-Angeles-on-Trump-s-orders
1248542301	20250608	202506	2025	2025.4329	MIL	NATIONAL GUARD						MIL			USA	LOS ANGELES	USA								1	190	190	19	4	-10.0	4	1	4	-8.23045267489712	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	20250608221500	https://www.houstonpublicmedia.org/npr/2025/06/08/nx-s1-5426679/troops-arrive-in-la-as-trump-sends-national-guard-to-curb-immigration-raid-protests/
1248542302	20250608	202506	2025	2025.4329	MIL	NATIONAL GUARD						MIL			USA	LOS ANGELES	USA								1	190	190	19	4	-10.0	8	1	8	-7.41427247451344	1	Canada	CA	CA		60	-96	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608221500	https://www.castanetkamloops.net/news/World/555032/National-Guard-faces-off-with-protesters-hours-after-arriving-in-Los-Angeles-on-Trump-s-orders
1248542303	20250608	202506	2025	2025.4329	MNCUSA	GOLDMAN SACHS	USA					MNC			GOV	KING						GOV			0	051	051	05	1	3.4	5	1	5	5.38116591928251	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	20250608221500	https://www.theadviser.com.au/lender/47170-finance-leaders-recognised-in-kings-birthday-honours-list
1248542304	20250608	202506	2025	2025.4329	MOS	MUSLIM				MOS					MOS	ISLAMIC				MOS					1	051	051	05	1	3.4	3	1	3	1.96483971044467	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250608221500	https://blueprint.ng/the-demise-of-jibril-aminu-mohammed-uwais/
1248542305	20250608	202506	2025	2025.4329	MOS	MUSLIM				MOS					NGA	NIGERIA	NGA								1	051	051	05	1	3.4	1	1	1	1.96483971044467	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250608221500	https://blueprint.ng/the-demise-of-jibril-aminu-mohammed-uwais/
1248542306	20250608	202506	2025	2025.4329	MWI	MALAWI	MWI																		1	160	160	16	4	-4.0	4	1	4	1.21527777777778	1	Malawi	MI	MI		-13.5	34	MI	0								1	Malawi	MI	MI		-13.5	34	MI	20250608221500	https://malawifreedomnetwork.com/2025/06/08/kalua-says-those-who-fought-for-democracy-cannot-betray-it/
1248542307	20250608	202506	2025	2025.4329	MYS	MALAYSIA	MYS																		0	026	026	02	1	4.0	3	1	3	0.79681274900399	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250608221500	https://www.koreaherald.com/article/10504322
1248542308	20250608	202506	2025	2025.4329	MYS	MALAYSIA	MYS																		0	042	042	04	1	1.9	3	1	3	0.79681274900399	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250608221500	https://www.koreaherald.com/article/10504322
1248542309	20250608	202506	2025	2025.4329	MYS	MALAYSIA	MYS								BRN	BRUNEI	BRN								0	026	026	02	1	4.0	1	1	1	0.79681274900399	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	Brunei	BX	BX		4.5	114.666667	BX	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250608221500	https://www.koreaherald.com/article/10504322
1248542310	20250608	202506	2025	2025.4329	MYS	MALAYSIA	MYS								BRN	BRUNEI	BRN								0	026	026	02	1	4.0	1	1	1	0.79681274900399	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	Brunei	BX	BX		4.5	114.666667	BX	1	Brunei	BX	BX		4.5	114.666667	BX	20250608221500	https://www.koreaherald.com/article/10504322
1248542311	20250608	202506	2025	2025.4329	MYS	MALAYSIA	MYS								BRN	BRUNEI	BRN								0	042	042	04	1	1.9	1	1	1	0.79681274900399	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	Brunei	BX	BX		4.5	114.666667	BX	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250608221500	https://www.koreaherald.com/article/10504322
1248542312	20250608	202506	2025	2025.4329	MYS	MALAYSIA	MYS								BRN	BRUNEI	BRN								0	042	042	04	1	1.9	1	1	1	0.79681274900399	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	Brunei	BX	BX		4.5	114.666667	BX	1	Brunei	BX	BX		4.5	114.666667	BX	20250608221500	https://www.koreaherald.com/article/10504322
1248542313	20250608	202506	2025	2025.4329	MYS	MALAYSIA	MYS								BRN	BRUNEI	BRN								0	043	043	04	1	2.8	2	1	2	0.79681274900399	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	Brunei	BX	BX		4.5	114.666667	BX	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250608221500	https://www.koreaherald.com/article/10504322
1248542314	20250608	202506	2025	2025.4329	MYS	MALAYSIA	MYS								IGOSEAASN	ASEAN	SEA	ASN				IGO			0	026	026	02	1	4.0	1	1	1	0.79681274900399	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	Brunei	BX	BX		4.5	114.666667	BX	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250608221500	https://www.koreaherald.com/article/10504322
1248542315	20250608	202506	2025	2025.4329	MYS	MALAYSIA	MYS								IGOSEAASN	ASEAN	SEA	ASN				IGO			0	026	026	02	1	4.0	1	1	1	0.79681274900399	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	Brunei	BX	BX		4.5	114.666667	BX	1	Brunei	BX	BX		4.5	114.666667	BX	20250608221500	https://www.koreaherald.com/article/10504322
1248542316	20250608	202506	2025	2025.4329	MYS	MALAYSIA	MYS								IGOSEAASN	ASEAN	SEA	ASN				IGO			0	042	042	04	1	1.9	1	1	1	0.79681274900399	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	Brunei	BX	BX		4.5	114.666667	BX	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250608221500	https://www.koreaherald.com/article/10504322
1248542317	20250608	202506	2025	2025.4329	MYS	MALAYSIA	MYS								IGOSEAASN	ASEAN	SEA	ASN				IGO			0	042	042	04	1	1.9	1	1	1	0.79681274900399	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	Brunei	BX	BX		4.5	114.666667	BX	1	Brunei	BX	BX		4.5	114.666667	BX	20250608221500	https://www.koreaherald.com/article/10504322
1248542318	20250608	202506	2025	2025.4329	MYS	MALAYSIA	MYS								IGOSEAASN	ASEAN	SEA	ASN				IGO			0	043	043	04	1	2.8	2	1	2	0.79681274900399	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	Brunei	BX	BX		4.5	114.666667	BX	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250608221500	https://www.koreaherald.com/article/10504322
1248542319	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA																		0	010	010	01	1	0.0	4	1	4	1.96483971044467	4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	0								4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	20250608221500	https://blueprint.ng/the-demise-of-jibril-aminu-mohammed-uwais/
1248542320	20250608	202506	2025	2025.4329	NGA	LAGOS	NGA																		0	010	010	01	1	0.0	1	1	1	-0.99667774086379	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	0								4	Ikoyi, Nigeria (general), Nigeria	NI	NI00	23034	8.25	4.16667	-2011927	20250608221500	https://tribuneonlineng.com/sanwo-olu-gac-members-meet-tinubu-in-lagos/
1248542321	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA																		1	010	010	01	1	0.0	4	1	4	1.63934426229508	4	Middle Belt, Nigeria (general), Nigeria	NI	NI00	191192	8	8	-2019662	0								4	Middle Belt, Nigeria (general), Nigeria	NI	NI00	191192	8	8	-2019662	20250608221500	https://tribuneonlineng.com/north-central-youths-endorse-gbenga-hashim-for-2027-presidency/
1248542322	20250608	202506	2025	2025.4329	NGA	LAGOS	NGA																		0	010	010	01	1	0.0	1	1	1	-0.99667774086379	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	0								5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250608221500	https://tribuneonlineng.com/sanwo-olu-gac-members-meet-tinubu-in-lagos/
1248542323	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA																		0	012	012	01	1	-0.4	4	1	4	-4.60829493087558	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	0								4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	20250608221500	https://theeagleonline.com.ng/uniport-police-confirm-killing-of-student-by-suspected-security-operatives/
1248542324	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA																		0	015	015	01	1	0.0	2	1	2	-0.99667774086379	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250608221500	https://tribuneonlineng.com/sanwo-olu-gac-members-meet-tinubu-in-lagos/
1248542325	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA																		0	017	017	01	1	0.0	2	1	2	1.96483971044467	4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	0								4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	20250608221500	https://blueprint.ng/the-demise-of-jibril-aminu-mohammed-uwais/
1248542326	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA																		0	017	017	01	1	0.0	1	1	1	1.96483971044467	4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250608221500	https://blueprint.ng/the-demise-of-jibril-aminu-mohammed-uwais/
1248542327	20250608	202506	2025	2025.4329	NGA	NIGERIAN	NGA																		0	017	017	01	1	0.0	6	1	6	1.96483971044467	4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	0								4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	20250608221500	https://blueprint.ng/the-demise-of-jibril-aminu-mohammed-uwais/
1248542328	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA																		0	018	018	01	1	3.4	4	1	4	-4.60829493087558	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	0								4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	20250608221500	https://theeagleonline.com.ng/uniport-police-confirm-killing-of-student-by-suspected-security-operatives/
1248542329	20250608	202506	2025	2025.4329	NGA	LAGOS	NGA																		1	040	040	04	1	1.0	3	1	3	-0.99667774086379	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250608221500	https://tribuneonlineng.com/sanwo-olu-gac-members-meet-tinubu-in-lagos/
1248542330	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA																		1	042	042	04	1	1.9	4	1	4	1.8796992481203	4	Sowunmi, Ogun, Nigeria	NI	NI16	191274	6.88436	3.25691	10281346	0								4	Sowunmi, Ogun, Nigeria	NI	NI16	191274	6.88436	3.25691	10281346	20250608221500	https://www.thecable.ng/atikus-ally-segun-showunmi-spends-quality-time-with-tinubu/
1248542331	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA																		1	051	051	05	1	3.4	2	1	2	8.49358974358974	1	Benin	BN	BN		9.5	2.25	BN	0								1	Benin	BN	BN		9.5	2.25	BN	20250608221500	https://theeagleonline.com.ng/tribute-to-late-justice-uwais-by-richard-oma-ahonaruogho/
1248542332	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA																		1	070	070	07	2	7.0	4	1	4	1.63934426229508	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250608221500	https://tribuneonlineng.com/north-central-youths-endorse-gbenga-hashim-for-2027-presidency/
