GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246883837	20250530	202505	2025	2025.4110	ISROPP	ISRAEL	ISR					OPP			PSE	GAZA	PSE								1	0841	084	08	2	7.0	2	1	2	-6.18238021638331	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530070000	https://www.hindustantimes.com/world-news/us-news/us-proposes-60-day-ceasefire-for-gaza-hostage-prisoner-swap-plan-shows-101748582922052.html
1246883838	20250530	202505	2025	2025.4110	ITA	ROME	ITA																		1	129	129	12	3	-5.0	3	1	3	-1.37174211248286	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250530070000	https://clubtroppo.com.au/2025/05/30/collective-governance-or-tyranny-a-chat-about-our-own-magna-carta-moment/
1246883839	20250530	202505	2025	2025.4110	ITA	ITALY	ITA								COP	PRISON						COP			1	173	173	17	4	-5.0	4	1	4	-8.00508259212198	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250530070000	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/cleaner-who-rose-top-cocaine-31748159
1246883840	20250530	202505	2025	2025.4110	ITA	ITALY	ITA								EDU	SCHOOL						EDU			0	010	010	01	1	0.0	4	1	4	-8.00508259212198	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250530070000	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/cleaner-who-rose-top-cocaine-31748159
1246883841	20250530	202505	2025	2025.4110	ITA	ROME	ITA								GOV	GOVERNANCE						GOV			0	020	020	02	1	3.0	12	1	7	-1.37174211248286	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250530070000	https://clubtroppo.com.au/2025/05/30/collective-governance-or-tyranny-a-chat-about-our-own-magna-carta-moment/
1246883842	20250530	202505	2025	2025.4110	ITA	ROME	ITA								GOV	GOVERNANCE						GOV			0	0831	083	08	2	5.0	5	1	5	-1.37174211248286	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250530070000	https://clubtroppo.com.au/2025/05/30/collective-governance-or-tyranny-a-chat-about-our-own-magna-carta-moment/
1246883843	20250530	202505	2025	2025.4110	ITA	ROME	ITA								GOV	GOVERNANCE						GOV			1	129	129	12	3	-5.0	7	1	7	-1.37174211248286	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250530070000	https://clubtroppo.com.au/2025/05/30/collective-governance-or-tyranny-a-chat-about-our-own-magna-carta-moment/
1246883844	20250530	202505	2025	2025.4110	ITA	ROME	ITA								MIL	MILITARY						MIL			0	020	020	02	1	3.0	2	1	2	-1.37174211248286	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250530070000	https://clubtroppo.com.au/2025/05/30/collective-governance-or-tyranny-a-chat-about-our-own-magna-carta-moment/
1246883845	20250530	202505	2025	2025.4110	ITA	ROME	ITA								MIL	MILITARY						MIL			0	0831	083	08	2	5.0	2	1	2	-1.37174211248286	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250530070000	https://clubtroppo.com.au/2025/05/30/collective-governance-or-tyranny-a-chat-about-our-own-magna-carta-moment/
1246883846	20250530	202505	2025	2025.4110	JOR	JORDAN	JOR								ISRGOV	ISRAEL	ISR					GOV			0	112	112	11	3	-2.0	1	1	1	-6.4	1	Jordan	JO	JO		31	36	JO	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250530070000	https://www.hurriyetdailynews.com/hamas-says-new-us-backed-truce-proposal-does-not-meet-demands-209752
1246883847	20250530	202505	2025	2025.4110	JORGOV	JORDAN	JOR					GOV			ISR	ISRAEL	ISR								0	112	112	11	3	-2.0	1	1	1	-6.4	1	Jordan	JO	JO		31	36	JO	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	1	Jordan	JO	JO		31	36	JO	20250530070000	https://www.hurriyetdailynews.com/hamas-says-new-us-backed-truce-proposal-does-not-meet-demands-209752
1246883848	20250530	202505	2025	2025.4110	JPN	JAPAN	JPN																		1	051	051	05	1	3.4	2	1	2	6.31578947368421	1	Japan	JA	JA		36	138	JA	0								4	Bhasan Char, Bangladesh (general), Bangladesh	BG	BG00	5792	23.4333	90.55	-2713709	20250530070000	https://www.tbsnews.net/bangladesh/japans-pm-reiterates-full-support-cas-reform-initiatives-1155186
1246883849	20250530	202505	2025	2025.4110	JPN	JAPANESE	JPN								BGD	BANGLADESH	BGD								0	051	051	05	1	3.4	1	1	1	6.31578947368421	1	Japan	JA	JA		36	138	JA	4	Bhasan Char, Bangladesh (general), Bangladesh	BG	BG00	5792	23.4333	90.55	-2713709	4	Bhasan Char, Bangladesh (general), Bangladesh	BG	BG00	5792	23.4333	90.55	-2713709	20250530070000	https://www.tbsnews.net/bangladesh/japans-pm-reiterates-full-support-cas-reform-initiatives-1155186
1246883850	20250530	202505	2025	2025.4110	JPN	JAPANESE	JPN								BGD	BANGLADESH	BGD								0	051	051	05	1	3.4	1	1	1	6.31578947368421	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250530070000	https://www.tbsnews.net/bangladesh/japans-pm-reiterates-full-support-cas-reform-initiatives-1155186
1246883851	20250530	202505	2025	2025.4110	JPN	JAPANESE	JPN								JPNGOV	JAPAN	JPN					GOV			0	010	010	01	1	0.0	1	1	1	-0.26954177897574	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250530070000	https://www.hindustantimes.com/world-news/us-news/japan-to-send-a-senior-official-to-alaska-energy-conference-101748578734414.html
1246883852	20250530	202505	2025	2025.4110	JPN	JAPANESE	JPN								JPNGOV	JAPAN	JPN					GOV			0	010	010	01	1	0.0	1	1	1	-0.26954177897574	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250530070000	https://www.hindustantimes.com/world-news/us-news/japan-to-send-a-senior-official-to-alaska-energy-conference-101748578734414.html
1246883853	20250530	202505	2025	2025.4110	JPN	JAPANESE	JPN								USA	ALASKA	USA								0	020	020	02	1	3.0	1	1	1	-0.26954177897574	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250530070000	https://www.hindustantimes.com/world-news/us-news/japan-to-send-a-senior-official-to-alaska-energy-conference-101748578734414.html
1246883854	20250530	202505	2025	2025.4110	JPN	JAPANESE	JPN								USA	ALASKA	USA								0	020	020	02	1	3.0	1	1	1	-0.26954177897574	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	2	Alaska, United States	US	USAK		61.385	-152.268	AK	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250530070000	https://www.hindustantimes.com/world-news/us-news/japan-to-send-a-senior-official-to-alaska-energy-conference-101748578734414.html
1246883855	20250530	202505	2025	2025.4110	JPN	JAPAN	JPN								USA	ALASKA	USA								1	042	042	04	1	1.9	10	1	10	-0.26954177897574	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	2	Alaska, United States	US	USAK		61.385	-152.268	AK	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250530070000	https://www.hindustantimes.com/world-news/us-news/japan-to-send-a-senior-official-to-alaska-energy-conference-101748578734414.html
1246883856	20250530	202505	2025	2025.4110	JUD	JUDGE						JUD													1	010	010	01	1	0.0	6	1	6	-3.74331550802139	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250530070000	https://www.lankanewspapers.com/index.php/2025/05/30/lnp-hearing-of-case-against-yoshitha-and-his-grandmother-adjourned/
1246883857	20250530	202505	2025	2025.4110	JUD	COUNSEL						JUD													0	014	014	01	1	0.0	10	1	10	-1.37174211248286	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	0								4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250530070000	https://clubtroppo.com.au/2025/05/30/collective-governance-or-tyranny-a-chat-about-our-own-magna-carta-moment/
1246883858	20250530	202505	2025	2025.4110	JUD	TRIBUNAL						JUD													1	020	020	02	1	3.0	10	1	10	-6.77506775067751	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	0								4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250530070000	https://www.nyoooz.com/news/bhopal/1726542/showers-hollow-pwd-claims-as-flyover-floods-again/
1246883859	20250530	202505	2025	2025.4110	JUD	SUPREME COURT						JUD													0	110	110	11	3	-2.0	10	1	10	1.125	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	0								5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	20250530070000	https://blueprint.ng/edo-governorship-tussle-allow-sleeping-dog-lie-wike-counsels-pdp-candidate-ighadalo/
1246883860	20250530	202505	2025	2025.4110	JUD	MAGISTRATE						JUD													1	114	114	11	3	-2.0	10	1	10	-9.7402597402597	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	0								4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250530070000	https://www.nyoooz.com/news/bhopal/1726539/two-sentenced-to-three-years-ri-for-cheating-in-land-fraud-case/
1246883861	20250530	202505	2025	2025.4110	JUD	TRIBUNAL						JUD													0	120	120	12	3	-4.0	6	1	6	1.125	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	0								5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	20250530070000	https://blueprint.ng/edo-governorship-tussle-allow-sleeping-dog-lie-wike-counsels-pdp-candidate-ighadalo/
1246883862	20250530	202505	2025	2025.4110	JUD	MAGISTRATE						JUD													1	173	173	17	4	-5.0	10	1	10	-9.7402597402597	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	0								4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250530070000	https://www.nyoooz.com/news/bhopal/1726539/two-sentenced-to-three-years-ri-for-cheating-in-land-fraud-case/
1246883863	20250530	202505	2025	2025.4110	JUD	STATE SUPREME COURT						JUD													0	186	186	18	4	-10.0	3	1	3	-5.95813204508857	3	Ardmore, Pennsylvania, United States	US	USPA	PA091	40.0068	-75.2855	1168378	0								3	Ardmore, Pennsylvania, United States	US	USPA	PA091	40.0068	-75.2855	1168378	20250530070000	https://www.mainlinemedianews.com/2004/04/21/death-warrant-issued-for-bomar/
1246883864	20250530	202505	2025	2025.4110	JUD	TRIBUNAL						JUD													0	190	190	19	4	-10.0	6	1	6	1.125	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	0								5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	20250530070000	https://blueprint.ng/edo-governorship-tussle-allow-sleeping-dog-lie-wike-counsels-pdp-candidate-ighadalo/
1246883865	20250530	202505	2025	2025.4110	JUD	APPEALS COURT						JUD			CHN	CHINA	CHN								1	050	050	05	1	3.5	10	1	10	-0.29585798816569	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530070000	http://en.ce.cn/main/latest/202505/t20250530_2311607.shtml
1246883866	20250530	202505	2025	2025.4110	JUD	COURT OF APPEALS						JUD			CHN	CHINA	CHN								1	050	050	05	1	3.5	4	1	4	-0.29585798816569	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250530070000	http://en.ce.cn/main/latest/202505/t20250530_2311607.shtml
1246883867	20250530	202505	2025	2025.4110	JUD	JUDGE						JUD			CRM	GANG						CRM			1	112	112	11	3	-2.0	8	1	8	-8.00508259212198	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250530070000	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/cleaner-who-rose-top-cocaine-31748159
1246883868	20250530	202505	2025	2025.4110	JUD	JUDGE						JUD			CRM	GANG						CRM			1	112	112	11	3	-2.0	2	1	2	-8.00508259212198	4	Rochdale, Rochdale, United Kingdom	UK	UKL2	40138	53.6167	-2.15	-2606372	4	Rochdale, Rochdale, United Kingdom	UK	UKL2	40138	53.6167	-2.15	-2606372	4	Rochdale, Rochdale, United Kingdom	UK	UKL2	40138	53.6167	-2.15	-2606372	20250530070000	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/cleaner-who-rose-top-cocaine-31748159
1246883869	20250530	202505	2025	2025.4110	JUD	PROSECUTOR						JUD			GBR	UNITED KINGDOM	GBR								0	090	090	09	2	-2.0	1	1	1	-7.75623268698061	4	West Derby, Liverpool, United Kingdom	UK	UKH8	40121	53.45	-2.93333	-2611214	4	West Derby, Liverpool, United Kingdom	UK	UKH8	40121	53.45	-2.93333	-2611214	4	West Derby, Liverpool, United Kingdom	UK	UKH8	40121	53.45	-2.93333	-2611214	20250530070000	https://www.wimbledonguardian.co.uk/news/national/uk-today/25201753.paul-doyle-appear-court-today-face-charges/
1246883870	20250530	202505	2025	2025.4110	JUD	SUPERIOR COURT						JUD			JUDJUD	SUPERIOR COURT						JUD	JUD		1	100	100	10	3	-5.0	1	1	1	-3.65726227795193	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250530070000	https://www.yumasun.com/news/arizona-ag-seeks-to-block-farmers-cities-from-water-pumping-lawsuit/article_a7750e23-b931-4726-bba3-213f49c14882.html
1246883871	20250530	202505	2025	2025.4110	JUD	JUDGE						JUD			LKA	SRI LANKA	LKA								1	010	010	01	1	0.0	2	1	2	-3.74331550802139	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250530070000	https://www.lankanewspapers.com/index.php/2025/05/30/lnp-hearing-of-case-against-yoshitha-and-his-grandmother-adjourned/
1246883872	20250530	202505	2025	2025.4110	JUD	SUPREME COURT						JUD			MED	NEWSPAPER						MED			1	042	042	04	1	1.9	3	1	3	-1.32013201320132	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	20250530070000	https://blueprint.ng/edo-governorship-election-pdps-ighodalo-heads-to-supreme-court/
1246883873	20250530	202505	2025	2025.4110	JUD	PROSECUTOR						JUD			MEX	MEXICO	MEX								1	042	042	04	1	1.9	1	1	1	-6.14035087719299	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	4	Tamaulipas, Sinaloa, Mexico	MX	MX25	20887	24.9086	-107.594	-1703946	20250530070000	https://nypost.com/2025/05/30/world-news/bodies-of-5-missing-musicians-of-mexican-regional-music-band-are-found-near-texas-border/
1246883874	20250530	202505	2025	2025.4110	JUD	SUPREME COURT						JUD			MILHLH	PARAMILITARY FORCE						MIL	HLH		1	173	173	17	4	-5.0	4	1	4	-5.25773195876289	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250530070000	https://www.nyoooz.com/news/delhi/1726552/felling-of-trees-in-ridge-area-sc-holds-dda-officials-guilty/
1246883875	20250530	202505	2025	2025.4110	JUD	SUPREME COURT						JUD			NGA	NIGERIA	NGA								1	043	043	04	1	2.8	3	1	3	-1.32013201320132	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	20250530070000	https://blueprint.ng/edo-governorship-election-pdps-ighodalo-heads-to-supreme-court/
1246883876	20250530	202505	2025	2025.4110	JUD	ADVOCATE						JUD			PSE	GAZA	PSE								1	046	046	04	1	7.0	2	1	2	-3.53356890459364	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530070000	https://www.rte.ie/news/business/2025/0530/1515838-unilevers-ben-jerrys-calls-war-in-gaza-a-genocide/
1246883877	20250530	202505	2025	2025.4110	JUD	SUPERIOR COURT						JUD			USA	AMERICAN	USA								1	051	051	05	1	3.4	2	1	2	3.37301587301587	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250530070000	https://asianjournal.com/usa/paba-congratulates-winston-keh-on-his-appointment-as-court-commissioner-for-the-san-bernardino-county-superior-court/
1246883878	20250530	202505	2025	2025.4110	JUD	STATE SUPREME COURT						JUD			USA	UNITED STATES	USA								0	186	186	18	4	-10.0	2	1	2	-5.95813204508857	3	Greene County, Pennsylvania, United States	US	USPA	PA059	40.0004	-80.2501	1214033	3	Greene County, Pennsylvania, United States	US	USPA		40.0004	-80.2501	1214033	3	Greene County, Pennsylvania, United States	US	USPA		40.0004	-80.2501	1214033	20250530070000	https://www.mainlinemedianews.com/2004/04/21/death-warrant-issued-for-bomar/
1246883879	20250530	202505	2025	2025.4110	JUDJUD	JUDGE						JUD	JUD		USAJUD	UNITED STATES	USA					JUD			1	100	100	10	3	-5.0	2	1	2	-3.65726227795193	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250530070000	https://www.yumasun.com/news/arizona-ag-seeks-to-block-farmers-cities-from-water-pumping-lawsuit/article_a7750e23-b931-4726-bba3-213f49c14882.html
1246883880	20250530	202505	2025	2025.4110	KEN	KENYA	KEN																		0	020	020	02	1	3.0	3	1	3	-8.44250363901019	4	Nyahururu, Central, Kenya	KE	KE01	18585	0.042099	36.3673	-2259805	0								4	Nyahururu, Central, Kenya	KE	KE01	18585	0.042099	36.3673	-2259805	20250530070000	https://www.heraldmalaysia.com/news/kenyan-bishops-speak-up-after-two-catholic-priests-killed/82759/2
1246883881	20250530	202505	2025	2025.4110	KEN	NAIROBI	KEN																		1	042	042	04	1	1.9	4	1	4	-10.1123595505618	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Machakos, Eastern, Kenya	KE	KE03	18585	-1.51667	37.2667	-2254318	20250530070000	https://allafrica.com/stories/202505300067.html
1246883882	20250530	202505	2025	2025.4110	KEN	KENYA	KEN																		0	043	043	04	1	2.8	2	1	2	-8.44250363901019	4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	0								4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	20250530070000	https://www.heraldmalaysia.com/news/kenyan-bishops-speak-up-after-two-catholic-priests-killed/82759/2
1246883883	20250530	202505	2025	2025.4110	KEN	KENYA	KEN								CRM	RUSTLER						CRM			0	043	043	04	1	2.8	2	1	2	-8.44250363901019	4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	20250530070000	https://www.heraldmalaysia.com/news/kenyan-bishops-speak-up-after-two-catholic-priests-killed/82759/2
1246883884	20250530	202505	2025	2025.4110	KEN	KENYA	KEN								CRM	RUSTLER						CRM			0	043	043	04	1	2.8	2	1	2	-8.44250363901019	4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	20250530070000	https://www.heraldmalaysia.com/news/kenyan-bishops-speak-up-after-two-catholic-priests-killed/82759/2
1246883885	20250530	202505	2025	2025.4110	KEN	KENYA	KEN								CRM	RUSTLER						CRM			0	043	043	04	1	2.8	2	1	2	-8.44250363901019	4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	20250530070000	https://www.heraldmalaysia.com/news/kenyan-bishops-speak-up-after-two-catholic-priests-killed/82759/2
1246883886	20250530	202505	2025	2025.4110	KEN	NAIROBI	KEN								GOVELI	PRESIDENT						GOV	ELI		1	0231	023	02	1	3.4	1	1	1	-2.62529832935561	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250530070000	https://allafrica.com/stories/202505300068.html
1246883887	20250530	202505	2025	2025.4110	KEN	NAIROBI	KEN								GOVELI	PRESIDENT						GOV	ELI		1	114	114	11	3	-2.0	1	1	1	-2.62529832935561	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250530070000	https://allafrica.com/stories/202505300068.html
1246883888	20250530	202505	2025	2025.4110	KEN	NAIROBI	KEN								KENGOV	KENYA	KEN					GOV			1	0231	023	02	1	3.4	1	1	1	-2.62529832935561	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250530070000	https://allafrica.com/stories/202505300068.html
1246883889	20250530	202505	2025	2025.4110	KEN	NAIROBI	KEN								KENGOV	KENYA	KEN					GOV			1	114	114	11	3	-2.0	1	1	1	-2.62529832935561	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250530070000	https://allafrica.com/stories/202505300068.html
1246883890	20250530	202505	2025	2025.4110	KEN	KENYAN	KEN								KENREL	KENYA	KEN								1	010	010	01	1	0.0	4	1	4	-8.44250363901019	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250530070000	https://www.heraldmalaysia.com/news/kenyan-bishops-speak-up-after-two-catholic-priests-killed/82759/2
1246883891	20250530	202505	2025	2025.4110	KEN	KENYA	KEN								REL	BISHOP									0	010	010	01	1	0.0	6	1	6	-8.44250363901019	4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	20250530070000	https://www.heraldmalaysia.com/news/kenyan-bishops-speak-up-after-two-catholic-priests-killed/82759/2
