GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249631544	20250614	202506	2025	2025.4493	IRN	IRAN	IRN																		1	010	010	01	1	0.0	2	1	2	-3.77094972067039	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614044500	https://news.webindia123.com/news/Articles/World/20250614/4326960.html
1249631545	20250614	202506	2025	2025.4493	IRN	IRAN	IRN																		1	025	025	02	1	-0.3	5	1	5	-7.69230769230769	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250614044500	https://timesofindia.indiatimes.com/world/middle-east/any-country-that-attempts-to-defend-israel-will-iran-issues-warning-threatens-new-targets/articleshow/121842011.cms
1249631546	20250614	202506	2025	2025.4493	IRN	IRAN	IRN																		0	036	036	03	1	4.0	4	1	4	-3.77094972067039	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	0								4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250614044500	https://news.webindia123.com/news/Articles/World/20250614/4326960.html
1249631547	20250614	202506	2025	2025.4493	IRN	IRAN	IRN																		0	090	090	09	2	-2.0	5	1	5	-0.88607594936709	4	Arak, Markazi, Iran	IR	IR34	40874	34.0917	49.6892	-3053519	0								4	Arak, Markazi, Iran	IR	IR34	40874	34.0917	49.6892	-3053519	20250614044500	https://indianexpress.com/article/world/all-about-iran-nuclear-sites-israel-attack-10065944/
1249631548	20250614	202506	2025	2025.4493	IRN	IRAN	IRN																		1	120	120	12	3	-4.0	7	1	7	-0.88607594936709	4	Arak, Markazi, Iran	IR	IR34	40874	34.0917	49.6892	-3053519	0								4	Arak, Markazi, Iran	IR	IR34	40874	34.0917	49.6892	-3053519	20250614044500	https://indianexpress.com/article/world/all-about-iran-nuclear-sites-israel-attack-10065944/
1249631549	20250614	202506	2025	2025.4493	IRN	IRAN	IRN																		0	172	172	17	4	-5.0	5	1	5	-0.88607594936709	4	Arak, Markazi, Iran	IR	IR34	40874	34.0917	49.6892	-3053519	0								4	Arak, Markazi, Iran	IR	IR34	40874	34.0917	49.6892	-3053519	20250614044500	https://indianexpress.com/article/world/all-about-iran-nuclear-sites-israel-attack-10065944/
1249631550	20250614	202506	2025	2025.4493	IRN	IRANIAN	IRN								EGY	EGYPTIAN	EGY								0	040	040	04	1	1.0	2	1	2	-6.23052959501558	1	Egypt	EG	EG		27	30	EG	1	Italy	IT	IT		42.833333	12.833333	IT	1	Jordan	JO	JO		31	36	JO	20250614044500	https://www.aa.com.tr/en/middle-east/arab-leaders-urge-de-escalation-following-israeli-strikes-on-iran/3597821
1249631551	20250614	202506	2025	2025.4493	IRN	IRANIAN	IRN								EGY	EGYPTIAN	EGY								0	040	040	04	1	1.0	2	1	2	-6.23052959501558	1	Iran	IR	IR		32	53	IR	1	Egypt	EG	EG		27	30	EG	1	Qatar	QA	QA		25.5	51.25	QA	20250614044500	https://www.aa.com.tr/en/middle-east/arab-leaders-urge-de-escalation-following-israeli-strikes-on-iran/3597821
1249631552	20250614	202506	2025	2025.4493	IRN	IRANIAN	IRN								EGYGOV	EGYPTIAN	EGY					GOV			0	040	040	04	1	1.0	4	1	4	-6.23052959501558	1	Iran	IR	IR		32	53	IR	1	Egypt	EG	EG		27	30	EG	1	Qatar	QA	QA		25.5	51.25	QA	20250614044500	https://www.aa.com.tr/en/middle-east/arab-leaders-urge-de-escalation-following-israeli-strikes-on-iran/3597821
1249631553	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								EGYGOV	EGYPT	EGY					GOV			0	040	040	04	1	1.0	2	1	2	-6.23052959501558	1	Qatar	QA	QA		25.5	51.25	QA	1	Egypt	EG	EG		27	30	EG	1	Qatar	QA	QA		25.5	51.25	QA	20250614044500	https://www.aa.com.tr/en/middle-east/arab-leaders-urge-de-escalation-following-israeli-strikes-on-iran/3597821
1249631554	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								GOV	PRESIDENT						GOV			0	014	014	01	1	0.0	3	1	3	-0.88607594936709	4	Arak, Markazi, Iran	IR	IR34	40874	34.0917	49.6892	-3053519	4	Arak, Markazi, Iran	IR	IR34	40874	34.0917	49.6892	-3053519	4	Arak, Markazi, Iran	IR	IR34	40874	34.0917	49.6892	-3053519	20250614044500	https://indianexpress.com/article/world/all-about-iran-nuclear-sites-israel-attack-10065944/
1249631555	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								GOV	PRESIDENT						GOV			0	014	014	01	1	0.0	7	1	7	-0.88607594936709	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250614044500	https://indianexpress.com/article/world/all-about-iran-nuclear-sites-israel-attack-10065944/
1249631556	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								IGOUNOGOV	THE UN		UNO				IGO	GOV		0	046	046	04	1	7.0	2	1	2	-5.18444666001994	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614044500	https://indianexpress.com/article/world/israel-iran-conflict-airstrikes-tehran-tel-aviv-us-west-asia-10065848/
1249631557	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								IGOUNOGOV	THE UN		UNO				IGO	GOV		0	046	046	04	1	7.0	8	1	8	-5.18444666001994	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250614044500	https://indianexpress.com/article/world/israel-iran-conflict-airstrikes-tehran-tel-aviv-us-west-asia-10065848/
1249631558	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	014	014	01	1	0.0	2	1	2	-2.34986945169712	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614044500	https://www.weny.com/story/52851013/latest-on-israel-and-iran-middle-east-on-edge-as-retaliation-and-diplomacy-collide
1249631559	20250614	202506	2025	2025.4493	IRN	IRANIAN	IRN								ISR	ISRAEL	ISR								0	014	014	01	1	0.0	6	1	6	-2.34986945169712	1	Iran	IR	IR		32	53	IR	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614044500	https://www.weny.com/story/52851013/latest-on-israel-and-iran-middle-east-on-edge-as-retaliation-and-diplomacy-collide
1249631560	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	014	014	01	1	0.0	2	1	2	-2.34986945169712	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250614044500	https://www.weny.com/story/52851013/latest-on-israel-and-iran-middle-east-on-edge-as-retaliation-and-diplomacy-collide
1249631561	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	8	1	8	-6.54450261780105	4	Dhubri, Assam, India	IN	IN03	17579	26.0333	89.9667	-2094834	4	Dhubri, Assam, India	IN	IN03	17579	26.0333	89.9667	-2094834	4	Dhubri, Assam, India	IN	IN03	17579	26.0333	89.9667	-2094834	20250614044500	https://timesofindia.indiatimes.com/india/morning-newswrap-iran-strikes-back-at-israel-ahmedabad-plane-crash-toll-mounts-to-274-and-more/articleshow/121842028.cms
1249631562	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	2	1	2	-6.54450261780105	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250614044500	https://timesofindia.indiatimes.com/india/morning-newswrap-iran-strikes-back-at-israel-ahmedabad-plane-crash-toll-mounts-to-274-and-more/articleshow/121842028.cms
1249631563	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	1	1	1	-5.99369085173501	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250614044500	https://www.winnipegfreepress.com/world/2025/06/13/iran-retaliates-after-israeli-strikes-targeting-its-nuclear-program-and-military
1249631564	20250614	202506	2025	2025.4493	IRN	IRANIAN	IRN								ISR	ISRAEL	ISR								1	194	194	19	4	-10.0	2	1	2	-8.10810810810811	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	20250614044500	https://www.standard.co.uk/news/politics/keir-starmer-iranian-israel-tehran-tel-aviv-b1232932.html
1249631565	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISR	ISRAELI	ISR								0	194	194	19	4	-10.0	1	1	1	-6.7621776504298	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614044500	https://www.citizensvoice.com/2025/06/12/israel-strikes-irans-nuclear-sites-and-kills-top-generals-iran-retaliates-with-missile-barrages/
1249631566	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISR	TEL AVIV	ISR								1	194	194	19	4	-10.0	2	1	2	-6.23052959501558	1	Iraq	IZ	IZ		33	44	IZ	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Iraq	IZ	IZ		33	44	IZ	20250614044500	https://www.aa.com.tr/en/middle-east/arab-leaders-urge-de-escalation-following-israeli-strikes-on-iran/3597821
1249631567	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISR	TEL AVIV	ISR								1	194	194	19	4	-10.0	3	1	3	-6.23052959501558	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250614044500	https://www.aa.com.tr/en/middle-east/arab-leaders-urge-de-escalation-following-israeli-strikes-on-iran/3597821
1249631568	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								KWT	KUWAIT	KWT								0	046	046	04	1	7.0	2	1	2	-6.23052959501558	1	Iran	IR	IR		32	53	IR	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250614044500	https://www.aa.com.tr/en/middle-east/arab-leaders-urge-de-escalation-following-israeli-strikes-on-iran/3597821
1249631569	20250614	202506	2025	2025.4493	IRN	IRANIAN	IRN								KWT	KUWAITI	KWT								0	046	046	04	1	7.0	6	1	6	-6.23052959501558	1	Iran	IR	IR		32	53	IR	1	Kuwait	KU	KU		29.5	47.75	KU	1	Saudi Arabia	SA	SA		25	45	SA	20250614044500	https://www.aa.com.tr/en/middle-east/arab-leaders-urge-de-escalation-following-israeli-strikes-on-iran/3597821
1249631570	20250614	202506	2025	2025.4493	IRN	IRANIAN	IRN								KWT	KUWAITI	KWT								0	046	046	04	1	7.0	2	1	2	-6.23052959501558	1	Jordan	JO	JO		31	36	JO	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250614044500	https://www.aa.com.tr/en/middle-east/arab-leaders-urge-de-escalation-following-israeli-strikes-on-iran/3597821
1249631571	20250614	202506	2025	2025.4493	IRN	TEHRAN	IRN								MIL	MILITARY						MIL			1	013	013	01	1	0.4	2	1	2	-5.18444666001994	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614044500	https://indianexpress.com/article/world/israel-iran-conflict-airstrikes-tehran-tel-aviv-us-west-asia-10065848/
1249631572	20250614	202506	2025	2025.4493	IRN	TEHRAN	IRN								MIL	MILITARY						MIL			1	013	013	01	1	0.4	3	1	3	-5.18444666001994	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614044500	https://indianexpress.com/article/world/israel-iran-conflict-airstrikes-tehran-tel-aviv-us-west-asia-10065848/
1249631573	20250614	202506	2025	2025.4493	IRN	TEHRAN	IRN								MIL	MILITARY						MIL			1	013	013	01	1	0.4	2	1	2	-5.18444666001994	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614044500	https://indianexpress.com/article/world/israel-iran-conflict-airstrikes-tehran-tel-aviv-us-west-asia-10065848/
1249631574	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								USA	UNITED STATES	USA								1	036	036	03	1	4.0	8	1	8	-5.99369085173501	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United States	US	US		39.828175	-98.5795	US	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614044500	https://www.winnipegfreepress.com/world/2025/06/13/iran-retaliates-after-israeli-strikes-targeting-its-nuclear-program-and-military
1249631575	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	-5.99369085173501	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614044500	https://www.winnipegfreepress.com/world/2025/06/13/iran-retaliates-after-israeli-strikes-targeting-its-nuclear-program-and-military
1249631576	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								USAMED	REUTERS	USA					MED			1	190	190	19	4	-10.0	6	1	6	-1.14285714285715	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250614044500	https://www.benzinga.com/news/politics/25/06/45938055/marco-rubios-we-are-not-involved-to-trumps-we-knew-everything-about-israels-strikes-on-iran
1249631577	20250614	202506	2025	2025.4493	IRNGOV	IRAN	IRN					GOV													1	012	012	01	1	-0.4	4	1	2	-4.69667318982388	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250614044500	https://news.webindia123.com/news/Articles/World/20250614/4326953.html
1249631578	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR																		1	020	020	02	1	3.0	1	1	1	0	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								1	Iran	IR	IR		32	53	IR	20250614044500	https://indianexpress.com/article/entertainment/hollywood/stranded-in-israel-amid-airstrikes-caitlyn-jenner-sips-wine-in-bomb-shelter-and-says-pray-for-us-10065936/
1249631579	20250614	202506	2025	2025.4493	ISR	ISRAELI	ISR																		0	051	051	05	1	3.4	4	1	4	-4.42906574394464	1	Israel	IS	IS		31.5	34.75	IS	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250614044500	https://dominicanrepublicpost.com/drop-israel-how-military-escalation-with-iran-divides-trumps-base/
1249631580	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR																		1	180	180	18	4	-9.0	5	1	5	-5.99369085173501	4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	0								4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	20250614044500	https://www.winnipegfreepress.com/world/2025/06/13/iran-retaliates-after-israeli-strikes-targeting-its-nuclear-program-and-military
1249631581	20250614	202506	2025	2025.4493	ISR	TEL AVIV	ISR																		0	194	194	19	4	-10.0	2	1	2	-5.18444666001994	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	0								4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250614044500	https://indianexpress.com/article/world/israel-iran-conflict-airstrikes-tehran-tel-aviv-us-west-asia-10065848/
1249631582	20250614	202506	2025	2025.4493	ISR	ISRAELI	ISR								GOV	PRINCE						GOV			0	040	040	04	1	1.0	1	1	1	-6.23052959501558	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Egypt	EG	EG		27	30	EG	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614044500	https://www.aa.com.tr/en/middle-east/arab-leaders-urge-de-escalation-following-israeli-strikes-on-iran/3597821
1249631583	20250614	202506	2025	2025.4493	ISR	ISRAELI	ISR								GOV	PRINCE						GOV			0	040	040	04	1	1.0	1	1	1	-6.23052959501558	1	Jordan	JO	JO		31	36	JO	1	Saudi Arabia	SA	SA		25	45	SA	1	Jordan	JO	JO		31	36	JO	20250614044500	https://www.aa.com.tr/en/middle-east/arab-leaders-urge-de-escalation-following-israeli-strikes-on-iran/3597821
1249631584	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IGOUNO	THE SECURITY COUNCIL		UNO				IGO			0	010	010	01	1	0.0	4	1	4	-5.18444666001994	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614044500	https://indianexpress.com/article/world/israel-iran-conflict-airstrikes-tehran-tel-aviv-us-west-asia-10065848/
1249631585	20250614	202506	2025	2025.4493	ISR	ISRAELI	ISR								IRN	IRANIAN	IRN								1	015	015	01	1	0.0	2	1	2	-7.69230769230769	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250614044500	https://timesofindia.indiatimes.com/world/middle-east/any-country-that-attempts-to-defend-israel-will-iran-issues-warning-threatens-new-targets/articleshow/121842011.cms
1249631586	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRN	IRANIAN	IRN								0	020	020	02	1	3.0	8	1	8	-2.34986945169712	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Iran	IR	IR		32	53	IR	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614044500	https://www.weny.com/story/52851013/latest-on-israel-and-iran-middle-east-on-edge-as-retaliation-and-diplomacy-collide
1249631587	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRN	IRANIAN	IRN								0	020	020	02	1	3.0	2	1	2	-2.34986945169712	1	Iran	IR	IR		32	53	IR	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614044500	https://www.weny.com/story/52851013/latest-on-israel-and-iran-middle-east-on-edge-as-retaliation-and-diplomacy-collide
1249631588	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRN	IRANIAN	IRN								0	111	111	11	3	-2.0	7	1	7	-2.34986945169712	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250614044500	https://www.weny.com/story/52851013/latest-on-israel-and-iran-middle-east-on-edge-as-retaliation-and-diplomacy-collide
1249631589	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	111	111	11	3	-2.0	1	1	1	-2.34986945169712	1	Iran	IR	IR		32	53	IR	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614044500	https://www.weny.com/story/52851013/latest-on-israel-and-iran-middle-east-on-edge-as-retaliation-and-diplomacy-collide
1249631590	20250614	202506	2025	2025.4493	ISR	ISRAELI	ISR								IRN	IRAN	IRN								1	160	160	16	4	-4.0	2	1	2	-2.34986945169712	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614044500	https://www.weny.com/story/52851013/latest-on-israel-and-iran-middle-east-on-edge-as-retaliation-and-diplomacy-collide
1249631591	20250614	202506	2025	2025.4493	ISR	ISRAELI	ISR								IRN	IRAN	IRN								1	160	160	16	4	-4.0	2	1	2	-2.34986945169712	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Iran	IR	IR		32	53	IR	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614044500	https://www.weny.com/story/52851013/latest-on-israel-and-iran-middle-east-on-edge-as-retaliation-and-diplomacy-collide
1249631592	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRN	IRANIAN	IRN								1	190	190	19	4	-10.0	2	1	2	-8.10810810810811	4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	20250614044500	https://www.standard.co.uk/news/politics/keir-starmer-iranian-israel-tehran-tel-aviv-b1232932.html
1249631593	20250614	202506	2025	2025.4493	ISR	ISRAELI	ISR								IRN	IRAN	IRN								0	190	190	19	4	-10.0	1	1	1	-5.18444666001994	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614044500	https://indianexpress.com/article/world/israel-iran-conflict-airstrikes-tehran-tel-aviv-us-west-asia-10065848/
1249631594	20250614	202506	2025	2025.4493	ISR	ISRAELI	ISR								IRN	IRAN	IRN								0	194	194	19	4	-10.0	2	1	2	-5.18444666001994	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250614044500	https://indianexpress.com/article/world/israel-iran-conflict-airstrikes-tehran-tel-aviv-us-west-asia-10065848/
1249631595	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	194	194	19	4	-10.0	4	1	4	-4.42906574394464	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250614044500	https://dominicanrepublicpost.com/drop-israel-how-military-escalation-with-iran-divides-trumps-base/
1249631596	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	195	195	19	4	-10.0	1	1	1	-2.34986945169712	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Iran	IR	IR		32	53	IR	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614044500	https://www.weny.com/story/52851013/latest-on-israel-and-iran-middle-east-on-edge-as-retaliation-and-diplomacy-collide
1249631597	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRN	IRANIAN	IRN								1	195	195	19	4	-10.0	5	1	5	-2.34986945169712	1	Iran	IR	IR		32	53	IR	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Iran	IR	IR		32	53	IR	20250614044500	https://www.weny.com/story/52851013/latest-on-israel-and-iran-middle-east-on-edge-as-retaliation-and-diplomacy-collide
1249631598	20250614	202506	2025	2025.4493	ISR	ISRAELI	ISR								LEG	CONGRESS						LEG			0	111	111	11	3	-2.0	1	1	1	-4.42906574394464	1	Israel	IS	IS		31.5	34.75	IS	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250614044500	https://dominicanrepublicpost.com/drop-israel-how-military-escalation-with-iran-divides-trumps-base/
1249631599	20250614	202506	2025	2025.4493	ISR	ISRAELI	ISR								MIL	MILITARY						MIL			1	111	111	11	3	-2.0	2	1	2	-2.34986945169712	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614044500	https://www.weny.com/story/52851013/latest-on-israel-and-iran-middle-east-on-edge-as-retaliation-and-diplomacy-collide
1249631600	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								MIL	MILITARY OFFICIAL						MIL			1	195	195	19	4	-10.0	3	1	3	-2.34986945169712	1	Iran	IR	IR		32	53	IR	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Iran	IR	IR		32	53	IR	20250614044500	https://www.weny.com/story/52851013/latest-on-israel-and-iran-middle-east-on-edge-as-retaliation-and-diplomacy-collide
