GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248392670	20250607	202506	2025	2025.4301	IRQ	IRAQ	IRQ																		0	154	154	15	4	-7.2	1	1	1	-0.23474178403756	1	Iraq	IZ	IZ		33	44	IZ	0								1	Ukraine	UP	UP		49	32	UP	20250607141500	https://www.express.co.uk/news/politics/2065680/labour-echr-veterans-kemi-badenoch
1248392671	20250607	202506	2025	2025.4301	IRQ	IRAQ	IRQ																		0	154	154	15	4	-7.2	1	1	1	-0.23474178403756	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250607141500	https://www.express.co.uk/news/politics/2065680/labour-echr-veterans-kemi-badenoch
1248392672	20250607	202506	2025	2025.4301	ISR	ISRAELI	ISR																		1	090	090	09	2	-2.0	2	1	2	0	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								1	Greece	GR	GR		39	22	GR	20250607141500	https://www.jpost.com/breaking-news/article-856857
1248392673	20250607	202506	2025	2025.4301	ISR	ISRAELI	ISR								CVL	CIVILIAN						CVL			1	190	190	19	4	-10.0	1	1	1	-6.4994298745724	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250607141500	https://countercurrents.org/2025/06/israeli-forces-kill-at-least-six-starving-civilians-injure-others-near-us-backed-gaza-aid-site/
1248392674	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								GRC	CRETE	GRC								1	090	090	09	2	-2.0	1	1	1	0	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Greece	GR	GR		39	22	GR	20250607141500	https://www.jpost.com/breaking-news/article-856857
1248392675	20250607	202506	2025	2025.4301	ISR	ISRAELI	ISR								GRC	CRETE	GRC								1	090	090	09	2	-2.0	3	1	3	0	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250607141500	https://www.jpost.com/breaking-news/article-856857
1248392676	20250607	202506	2025	2025.4301	ISR	ISRAELI	ISR								IRN	IRAN	IRN								0	051	051	05	1	3.4	2	1	2	-0.84507042253521	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607141500	https://www.bssnews.net/international/280938
1248392677	20250607	202506	2025	2025.4301	ISR	ISRAELI	ISR								ISRMED	JERUSALEM POST	ISR					MED			1	090	090	09	2	-2.0	1	1	1	0	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250607141500	https://www.jpost.com/breaking-news/article-856857
1248392678	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								ISRMIL	ISRAEL	ISR					MIL			1	100	100	10	3	-5.0	4	1	4	-6.98689956331878	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607141500	https://www.bssnews.net/international/280936
1248392679	20250607	202506	2025	2025.4301	ISR	JERUSALEM	ISR								PSE	GAZA	PSE								1	190	190	19	4	-10.0	2	1	2	-9.34343434343438	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	1	Thailand	TH	TH		15	100	TH	20250607141500	https://www.bssnews.net/international/280921
1248392680	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								1	190	190	19	4	-10.0	1	1	1	-3.8135593220339	1	Dominican Republic	DR	DR		19	-70.666667	DR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607141500	https://dominicanrepublicpost.com/israeli-attacks-on-gaza-kill-34-people-including-several-near-aid-site/
1248392681	20250607	202506	2025	2025.4301	ISR	ISRAELI	ISR								SEP	MUJAHIDEEN						SEP			1	112	112	11	3	-2.0	2	1	2	-6.98689956331878	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607141500	https://www.bssnews.net/international/280936
1248392682	20250607	202506	2025	2025.4301	ISR	ISRAELI	ISR								THA	THAI	THA								1	010	010	01	1	0.0	2	1	2	-6.98689956331878	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250607141500	https://www.bssnews.net/international/280936
1248392683	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								THA	THAILAND	THA								1	042	042	04	1	1.9	4	1	4	-6.98689956331878	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250607141500	https://www.bssnews.net/international/280936
1248392684	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								THA	THAI	THA								1	042	042	04	1	1.9	4	1	4	-6.98689956331878	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607141500	https://www.bssnews.net/international/280936
1248392685	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								THA	THAILAND	THA								1	1123	112	11	3	-2.0	2	1	2	-4.81012658227848	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607141500	https://www.newspressnow.com/news/2025/06/07/thai-hostage-recovered-from-southern-gaza-in-military-operation/
1248392686	20250607	202506	2025	2025.4301	ISRCVL	ISRAEL	ISR					CVL													0	046	046	04	1	7.0	4	1	4	-0.42105263157895	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607141500	https://ricochet.com/podcast/call-me-back/the-emerging-day-after-in-gaza-with-joseph-braude/
1248392687	20250607	202506	2025	2025.4301	ISRCVL	ISRAEL	ISR					CVL			PSE	GAZA	PSE								0	046	046	04	1	7.0	2	1	2	-0.42105263157895	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607141500	https://ricochet.com/podcast/call-me-back/the-emerging-day-after-in-gaza-with-joseph-braude/
1248392688	20250607	202506	2025	2025.4301	ISRGOV	ISRAEL	ISR					GOV			IRN	IRAN	IRN								0	051	051	05	1	3.4	2	1	2	-0.84507042253521	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607141500	https://www.bssnews.net/international/280938
1248392689	20250607	202506	2025	2025.4301	ISRGOV	ISRAELI	ISR					GOV			IRN	IRAN	IRN								0	051	051	05	1	3.4	6	1	6	-0.84507042253521	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250607141500	https://www.bssnews.net/international/280938
1248392690	20250607	202506	2025	2025.4301	ISRGOV	ISRAEL	ISR					GOV			PSEREBUAF	HAMAS	PSE					REB	UAF		1	072	072	07	2	8.3	2	1	2	-0.42105263157895	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607141500	https://ricochet.com/podcast/call-me-back/the-emerging-day-after-in-gaza-with-joseph-braude/
1248392691	20250607	202506	2025	2025.4301	ISRGOV	ISRAELI	ISR					GOV			THAGOV	THAI	THA					GOV			1	010	010	01	1	0.0	2	1	2	-6.98689956331878	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250607141500	https://www.bssnews.net/international/280936
1248392692	20250607	202506	2025	2025.4301	ISRGOV	ISRAEL	ISR					GOV			THAGOV	THAILAND	THA					GOV			1	010	010	01	1	0.0	1	1	1	-6.98689956331878	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250607141500	https://www.bssnews.net/international/280936
1248392693	20250607	202506	2025	2025.4301	ISRMIL	ISRAELI	ISR					MIL			SEP	MUJAHIDEEN						SEP			1	112	112	11	3	-2.0	6	1	6	-6.98689956331878	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607141500	https://www.bssnews.net/international/280936
1248392694	20250607	202506	2025	2025.4301	ITA	ITALY	ITA																		1	010	010	01	1	0.0	1	1	1	-0.92024539877301	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250607141500	https://nypost.com/2025/06/07/us-news/these-broadway-portraits-were-stolen-from-sardis-restaurant/
1248392695	20250607	202506	2025	2025.4301	ITA	ITALY	ITA																		1	010	010	01	1	0.0	1	1	1	-0.92024539877301	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250607141500	https://nypost.com/2025/06/07/us-news/these-broadway-portraits-were-stolen-from-sardis-restaurant/
1248392696	20250607	202506	2025	2025.4301	ITA	ITALIAN	ITA																		1	014	014	01	1	0.0	3	1	3	-2.22222222222222	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250607141500	https://www.dailysignal.com/2025/06/07/italians-to-vote-on-cutting-citizenship-wait-time-from-10-to-5-years-in-contentious-referendum/
1248392697	20250607	202506	2025	2025.4301	ITA	ITALY	ITA																		1	145	145	14	3	-7.5	1	1	1	-0.92024539877301	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250607141500	https://nypost.com/2025/06/07/us-news/these-broadway-portraits-were-stolen-from-sardis-restaurant/
1248392698	20250607	202506	2025	2025.4301	ITA	ITALY	ITA																		1	145	145	14	3	-7.5	2	1	2	-0.92024539877301	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250607141500	https://nypost.com/2025/06/07/us-news/these-broadway-portraits-were-stolen-from-sardis-restaurant/
1248392699	20250607	202506	2025	2025.4301	ITA	ITALY	ITA																		1	145	145	14	3	-7.5	1	1	1	-0.92024539877301	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250607141500	https://nypost.com/2025/06/07/us-news/these-broadway-portraits-were-stolen-from-sardis-restaurant/
1248392700	20250607	202506	2025	2025.4301	ITA	ITALY	ITA								CVL	CITIZEN						CVL			1	020	020	02	1	3.0	10	1	10	-2.22222222222222	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250607141500	https://www.dailysignal.com/2025/06/07/italians-to-vote-on-cutting-citizenship-wait-time-from-10-to-5-years-in-contentious-referendum/
1248392701	20250607	202506	2025	2025.4301	ITA	ITALIAN	ITA								OPPPTY	MAIN OPPOSITION						OPP			0	036	036	03	1	4.0	3	1	3	-2.22222222222222	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250607141500	https://www.dailysignal.com/2025/06/07/italians-to-vote-on-cutting-citizenship-wait-time-from-10-to-5-years-in-contentious-referendum/
1248392702	20250607	202506	2025	2025.4301	JPN	JAPAN	JPN																		1	080	080	08	2	5.0	7	1	7	0.80357142857143	4	Rocky Mountains, Canada (general), Canada	CA	CA00	12534	50	-114	-572409	0								4	Rocky Mountains, Canada (general), Canada	CA	CA00	12534	50	-114	-572409	20250607141500	https://www.ominecaexpress.com/home/historic-japanese-triplexes-restored-at-bcs-oldest-surviving-cannery-8042120
1248392703	20250607	202506	2025	2025.4301	JPN	JAPANESE	JPN								CAN	BRITISH COLUMBIA	CAN								1	042	042	04	1	1.9	2	1	2	0.80357142857143	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250607141500	https://www.ominecaexpress.com/home/historic-japanese-triplexes-restored-at-bcs-oldest-surviving-cannery-8042120
1248392704	20250607	202506	2025	2025.4301	JPN	JAPANESE	JPN								GBR	BRITISH	GBR								1	042	042	04	1	1.9	2	1	2	0.80357142857143	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	4	Rocky Mountains, Canada (general), Canada	CA	CA00	12534	50	-114	-572409	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	20250607141500	https://www.ominecaexpress.com/home/historic-japanese-triplexes-restored-at-bcs-oldest-surviving-cannery-8042120
1248392705	20250607	202506	2025	2025.4301	JPN	JAPAN	JPN								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	0.80357142857143	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	1	United Kingdom	UK	UK		54	-4	UK	4	Rocky Mountains, Canada (general), Canada	CA	CA00	12534	50	-114	-572409	20250607141500	https://www.ominecaexpress.com/home/historic-japanese-triplexes-restored-at-bcs-oldest-surviving-cannery-8042120
1248392706	20250607	202506	2025	2025.4301	JPN	JAPAN	JPN								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	4	1	4	0.80357142857143	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250607141500	https://www.ominecaexpress.com/home/historic-japanese-triplexes-restored-at-bcs-oldest-surviving-cannery-8042120
1248392707	20250607	202506	2025	2025.4301	JPN	JAPAN	JPN								NMR	NORTH AMERICA	NMR								0	036	036	03	1	4.0	2	1	2	0.66889632107023	4	Toho, Saga, Japan	JA	JA33	35873	33.4833	129.933	-245971	4	Toho, Saga, Japan	JA	JA33	35873	33.4833	129.933	-245971	4	Toho, Saga, Japan	JA	JA33	35873	33.4833	129.933	-245971	20250607141500	https://bamsmackpow.com/biggest-anime-news-shin-godzilla-kaiju-no-8-more-june-2
1248392708	20250607	202506	2025	2025.4301	JPN	JAPAN	JPN								NMR	NORTH AMERICA	NMR								0	036	036	03	1	4.0	2	1	2	0.66889632107023	4	Toho, Saga, Japan	JA	JA33	35873	33.4833	129.933	-245971	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607141500	https://bamsmackpow.com/biggest-anime-news-shin-godzilla-kaiju-no-8-more-june-2
1248392709	20250607	202506	2025	2025.4301	JPN	JAPAN	JPN								NMR	NORTH AMERICA	NMR								0	084	084	08	2	7.0	2	1	2	0.66889632107023	4	Toho, Saga, Japan	JA	JA33	35873	33.4833	129.933	-245971	4	Toho, Saga, Japan	JA	JA33	35873	33.4833	129.933	-245971	4	Toho, Saga, Japan	JA	JA33	35873	33.4833	129.933	-245971	20250607141500	https://bamsmackpow.com/biggest-anime-news-shin-godzilla-kaiju-no-8-more-june-2
1248392710	20250607	202506	2025	2025.4301	JPN	JAPAN	JPN								NMR	NORTH AMERICA	NMR								0	084	084	08	2	7.0	2	1	2	0.66889632107023	4	Toho, Saga, Japan	JA	JA33	35873	33.4833	129.933	-245971	1	United States	US	US		39.828175	-98.5795	US	4	Toho, Saga, Japan	JA	JA33	35873	33.4833	129.933	-245971	20250607141500	https://bamsmackpow.com/biggest-anime-news-shin-godzilla-kaiju-no-8-more-june-2
1248392711	20250607	202506	2025	2025.4301	JPN	JAPAN	JPN								USA	UNITED STATES	USA								0	036	036	03	1	4.0	4	1	4	0.66889632107023	4	Toho, Saga, Japan	JA	JA33	35873	33.4833	129.933	-245971	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607141500	https://bamsmackpow.com/biggest-anime-news-shin-godzilla-kaiju-no-8-more-june-2
1248392712	20250607	202506	2025	2025.4301	JPN	JAPAN	JPN								USA	UNITED STATES	USA								0	084	084	08	2	7.0	4	1	4	0.66889632107023	4	Toho, Saga, Japan	JA	JA33	35873	33.4833	129.933	-245971	1	United States	US	US		39.828175	-98.5795	US	4	Toho, Saga, Japan	JA	JA33	35873	33.4833	129.933	-245971	20250607141500	https://bamsmackpow.com/biggest-anime-news-shin-godzilla-kaiju-no-8-more-june-2
1248392713	20250607	202506	2025	2025.4301	JUD	LAWYER						JUD													1	010	010	01	1	0.0	9	1	7	-4.51086956521739	3	Leavenworth, Washington, United States	US	USWA	WA007	47.5962	-120.661	1521981	0								3	Leavenworth, Washington, United States	US	USWA	WA007	47.5962	-120.661	1521981	20250607141500	https://www.dailymail.co.uk/news/article-14787575/red-flags-travis-decker-murdered-daughters-wenatchee-washington.html
1248392714	20250607	202506	2025	2025.4301	JUD	LAWYER						JUD													1	010	010	01	1	0.0	6	1	6	-4.51086956521739	3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	0								3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	20250607141500	https://www.dailymail.co.uk/news/article-14787575/red-flags-travis-decker-murdered-daughters-wenatchee-washington.html
1248392715	20250607	202506	2025	2025.4301	JUD	PROSECUTOR						JUD													1	020	020	02	1	3.0	3	1	3	-7.14285714285716	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250607141500	https://newsghana.com.gh/ghanas-special-prosecutor-rejects-public-asset-declarations-as-risky/
1248392716	20250607	202506	2025	2025.4301	JUD	LAWYER						JUD													0	060	060	06	2	6.0	1	1	1	-2.49391727493917	3	Meriden, Connecticut, United States	US	USCT	CT009	41.5382	-72.807	208834	0								3	Meriden, Connecticut, United States	US	USCT	CT009	41.5382	-72.807	208834	20250607141500	https://www.livemint.com/companies/news/failed-muni-bond-draws-fbi-and-sparks-ponzi-like-fraud-claims-11749302358832.html
1248392717	20250607	202506	2025	2025.4301	JUD	LAWYER						JUD													0	060	060	06	2	6.0	1	1	1	-2.49391727493917	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250607141500	https://www.livemint.com/companies/news/failed-muni-bond-draws-fbi-and-sparks-ponzi-like-fraud-claims-11749302358832.html
1248392718	20250607	202506	2025	2025.4301	JUD	HIGH COURT						JUD													0	111	111	11	3	-2.0	4	1	4	-3.82978723404255	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250607141500	https://economictimes.indiatimes.com/news/india/preventive-detention-extraordinary-power-of-state-that-must-be-used-sparingly-sc/articleshow/121695554.cms
1248392719	20250607	202506	2025	2025.4301	JUD	CHIEF JUSTICE						JUD													1	120	120	12	3	-4.0	5	1	5	0.22883295194508	4	El Alto, La Paz, Bolivia	BL	BL04	40202	-16.4833	-68.1833	-686693	0								4	El Alto, La Paz, Bolivia	BL	BL04	40202	-16.4833	-68.1833	-686693	20250607141500	https://en.mercopress.com/2025/06/07/evo-excluded-andronico-becomes-main-left-wing-presidential-candidate-in-bolivia
1248392720	20250607	202506	2025	2025.4301	JUD	PROSECUTOR						JUD			GHA	GHANA	GHA								1	020	020	02	1	3.0	1	1	1	-7.14285714285716	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250607141500	https://newsghana.com.gh/ghanas-special-prosecutor-rejects-public-asset-declarations-as-risky/
1248392721	20250607	202506	2025	2025.4301	JUD	ADVOCATE						JUD			NAM	NAMIBIAN	NAM								0	010	010	01	1	0.0	5	1	5	3.69357045143639	4	Sossusvlei, Hardap, Namibia	WA	WA30	22260	-24.7	15.2833	-2586573	4	Sossusvlei, Hardap, Namibia	WA	WA30	22260	-24.7	15.2833	-2586573	4	Sossusvlei, Hardap, Namibia	WA	WA30	22260	-24.7	15.2833	-2586573	20250607141500	https://www.namibian.com.na/unlocking-namibia-for-namibians-rethinking-ecotourism-pricing/
1248392722	20250607	202506	2025	2025.4301	KOR	SOUTH KOREA	KOR								AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	6	1	6	3.44168260038241	1	South Korea	KS	KS		37	127.5	KS	4	Randwick, New South Wales, Australia	AS	AS02	5073	-33.9167	151.242	397957	4	Randwick, New South Wales, Australia	AS	AS02	5073	-33.9167	151.242	397957	20250607141500	https://www.tnp.sg/racing/pools-pride-and-joy-sydney
1248392723	20250607	202506	2025	2025.4301	LAB	WORKER						LAB													0	046	046	04	1	7.0	1	1	1	-1.4774044032445	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	0								4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	20250607141500	https://thestarphoenix.com:443/feature/building-juno-beach-canadas-d-day-exploits-find-fresh-life-in-a-saskatoon-museum
1248392724	20250607	202506	2025	2025.4301	LAB	WORKER						LAB													0	046	046	04	1	7.0	3	1	3	-1.4774044032445	4	Juno Beach, Basse-Normandie, France	FR	FR99	16249	49.3333	-0.433333	178037	0								4	Juno Beach, Basse-Normandie, France	FR	FR99	16249	49.3333	-0.433333	178037	20250607141500	https://thestarphoenix.com:443/feature/building-juno-beach-canadas-d-day-exploits-find-fresh-life-in-a-saskatoon-museum
1248392725	20250607	202506	2025	2025.4301	LAB	WORKER						LAB			BUS	BUSINESS						BUS			1	090	090	09	2	-2.0	10	1	10	-8.26771653543307	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250607141500	https://www.newser.com/story/369887/after-migrant-raids-protests-and-arrests-in-la.html
1248392726	20250607	202506	2025	2025.4301	LAB	WORKER						LAB			FRA	FRANCE	FRA								0	046	046	04	1	7.0	1	1	1	-1.4774044032445	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	20250607141500	https://thestarphoenix.com:443/feature/building-juno-beach-canadas-d-day-exploits-find-fresh-life-in-a-saskatoon-museum
1248392727	20250607	202506	2025	2025.4301	LAB	WORKER						LAB			FRA	FRANCE	FRA								0	046	046	04	1	7.0	5	1	5	-1.4774044032445	4	Juno Beach, Basse-Normandie, France	FR	FR99	16249	49.3333	-0.433333	178037	4	Juno Beach, Basse-Normandie, France	FR	FR99	16249	49.3333	-0.433333	178037	4	Juno Beach, Basse-Normandie, France	FR	FR99	16249	49.3333	-0.433333	178037	20250607141500	https://thestarphoenix.com:443/feature/building-juno-beach-canadas-d-day-exploits-find-fresh-life-in-a-saskatoon-museum
1248392728	20250607	202506	2025	2025.4301	LAB	EMPLOYEE						LAB			GOV	GOVERNMENT						GOV			1	071	071	07	2	7.4	2	1	2	0.50505050505051	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	20250607141500	https://www.nottinghampost.com/news/nottingham-news/nottingham-trent-university-launches-job-10245445
1248392729	20250607	202506	2025	2025.4301	LAB	EMPLOYEE						LAB			GOV	GOVERNMENT						GOV			1	071	071	07	2	7.4	3	1	3	0.50505050505051	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	20250607141500	https://www.nottinghampost.com/news/nottingham-news/nottingham-trent-university-launches-job-10245445
