GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247544411	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								PSE	WEST BANK	PSE								1	1712	171	17	4	-9.2	1	1	1	-12.3076923076923	4	Umm Al-Fahm, H_efa, Israel	IS	IS04	18314	32.5172	35.1535	-781656	4	Yabad, West Bank (general), West Bank	WE	WE00	18314	32.4457	35.1682	-796888	4	Umm Al-Fahm, H_efa, Israel	IS	IS04	18314	32.5172	35.1535	-781656	20250603090000	https://www.middleeasteye.net/live-blog/live-blog-update/israeli-forces-arrest-palestinians-demolish-homes-west-bank-raids
1247544412	20250603	202506	2025	2025.4192	ISR	ISRAELI	ISR								PSE	WEST BANK	PSE								1	1712	171	17	4	-9.2	4	1	4	-12.3076923076923	4	Umm Al-Fahm, H_efa, Israel	IS	IS04	18314	32.5172	35.1535	-781656	4	Yabad, West Bank (general), West Bank	WE	WE00	18314	32.4457	35.1682	-796888	4	Yabad, West Bank (general), West Bank	WE	WE00	18314	32.4457	35.1682	-796888	20250603090000	https://www.middleeasteye.net/live-blog/live-blog-update/israeli-forces-arrest-palestinians-demolish-homes-west-bank-raids
1247544413	20250603	202506	2025	2025.4192	ISR	ISRAELI	ISR								PSE	WEST BANK	PSE								1	1712	171	17	4	-9.2	1	1	1	-12.3076923076923	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250603090000	https://www.middleeasteye.net/live-blog/live-blog-update/israeli-forces-arrest-palestinians-demolish-homes-west-bank-raids
1247544414	20250603	202506	2025	2025.4192	ISR	ISRAELI	ISR								PSE	WEST BANK	PSE								1	1712	171	17	4	-9.2	1	1	1	-12.3076923076923	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Salfit, West Bank (general), West Bank	WE	WE00	32687	32.0837	35.1808	-796158	4	Salfit, West Bank (general), West Bank	WE	WE00	32687	32.0837	35.1808	-796158	20250603090000	https://www.middleeasteye.net/live-blog/live-blog-update/israeli-forces-arrest-palestinians-demolish-homes-west-bank-raids
1247544415	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								1	173	173	17	4	-5.0	2	1	2	-12.3076923076923	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Umm Al-Fahm, H_efa, Israel	IS	IS04	18314	32.5172	35.1535	-781656	4	Umm Al-Fahm, H_efa, Israel	IS	IS04	18314	32.5172	35.1535	-781656	20250603090000	https://www.middleeasteye.net/live-blog/live-blog-update/israeli-forces-arrest-palestinians-demolish-homes-west-bank-raids
1247544416	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								1	173	173	17	4	-5.0	4	1	4	-12.3076923076923	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250603090000	https://www.middleeasteye.net/live-blog/live-blog-update/israeli-forces-arrest-palestinians-demolish-homes-west-bank-raids
1247544417	20250603	202506	2025	2025.4192	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								0	180	180	18	4	-9.0	1	1	1	-12.3076923076923	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250603090000	https://www.middleeasteye.net/live-blog/live-blog-update/israeli-forces-arrest-palestinians-demolish-homes-west-bank-raids
1247544418	20250603	202506	2025	2025.4192	ISR	ISRAELI	ISR								PSE	WEST BANK	PSE								1	190	190	19	4	-10.0	6	1	6	-12.3076923076923	4	Umm Al-Fahm, H_efa, Israel	IS	IS04	18314	32.5172	35.1535	-781656	4	Yabad, West Bank (general), West Bank	WE	WE00	18314	32.4457	35.1682	-796888	4	Umm Al-Fahm, H_efa, Israel	IS	IS04	18314	32.5172	35.1535	-781656	20250603090000	https://www.middleeasteye.net/live-blog/live-blog-update/israeli-forces-arrest-palestinians-demolish-homes-west-bank-raids
1247544419	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								PSE	WEST BANK	PSE								1	190	190	19	4	-10.0	1	1	1	-12.3076923076923	4	Umm Al-Fahm, H_efa, Israel	IS	IS04	18314	32.5172	35.1535	-781656	4	Yabad, West Bank (general), West Bank	WE	WE00	18314	32.4457	35.1682	-796888	4	Yabad, West Bank (general), West Bank	WE	WE00	18314	32.4457	35.1682	-796888	20250603090000	https://www.middleeasteye.net/live-blog/live-blog-update/israeli-forces-arrest-palestinians-demolish-homes-west-bank-raids
1247544420	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			1	010	010	01	1	0.0	1	1	1	-3.52422907488987	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603090000	https://www.middleeasteye.net/live-blog/live-blog-update/badenoch-blurts-out-truth-britain-heart-gaza-proxy-war
1247544421	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			1	010	010	01	1	0.0	1	1	1	-3.52422907488987	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603090000	https://www.middleeasteye.net/live-blog/live-blog-update/badenoch-blurts-out-truth-britain-heart-gaza-proxy-war
1247544422	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								SAUGOV	SAUDI ARABIA	SAU					GOV			1	040	040	04	1	1.0	4	1	4	-8.96551724137933	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Saudi Arabia	SA	SA		25	45	SA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603090000	https://www.middleeasteye.net/live-blog/live-blog-update/morning-update-334
1247544423	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								SYR	SYRIA	SYR								1	046	046	04	1	7.0	2	1	2	-8.96551724137933	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603090000	https://www.middleeasteye.net/live-blog/live-blog-update/morning-update-334
1247544424	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								SYR	SYRIA	SYR								1	046	046	04	1	7.0	2	1	2	-8.96551724137933	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Ukraine	UP	UP		49	32	UP	20250603090000	https://www.middleeasteye.net/live-blog/live-blog-update/morning-update-334
1247544425	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								SYR	SYRIA	SYR								1	046	046	04	1	7.0	4	1	4	-8.96551724137933	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Syria	SY	SY		35	38	SY	1	Ukraine	UP	UP		49	32	UP	20250603090000	https://www.middleeasteye.net/live-blog/live-blog-update/morning-update-334
1247544426	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								UKR	UKRAINE	UKR								1	046	046	04	1	7.0	2	1	2	-8.96551724137933	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603090000	https://www.middleeasteye.net/live-blog/live-blog-update/morning-update-334
1247544427	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								UKR	UKRAINE	UKR								1	046	046	04	1	7.0	6	1	6	-8.96551724137933	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250603090000	https://www.middleeasteye.net/live-blog/live-blog-update/morning-update-334
1247544428	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								USA	COLORADO	USA								1	040	040	04	1	1.0	3	1	3	-10.3184713375796	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603090000	https://www.foxnews.com/us/boulder-terror-attack-suspect-showed-signs-growing-lone-wolf-radicalization-former-fbi-supervisor
1247544429	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-10.3184713375796	4	Elon, Ha?afon, Israel	IS	IS03	18314	33.0637	35.2201	-779663	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250603090000	https://www.foxnews.com/us/boulder-terror-attack-suspect-showed-signs-growing-lone-wolf-radicalization-former-fbi-supervisor
1247544430	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-10.3184713375796	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603090000	https://www.foxnews.com/us/boulder-terror-attack-suspect-showed-signs-growing-lone-wolf-radicalization-former-fbi-supervisor
1247544431	20250603	202506	2025	2025.4192	ISRCVL	ISRAEL	ISR					CVL			ISR	ISRAEL	ISR								0	042	042	04	1	1.9	1	1	1	-4.41044104410441	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250603090000	https://www.ynetnews.com/article/hykgxznmge
1247544432	20250603	202506	2025	2025.4192	ISRCVL	ISRAEL	ISR					CVL			ISR	ISRAEL	ISR								0	042	042	04	1	1.9	1	1	1	-4.41044104410441	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603090000	https://www.ynetnews.com/article/hykgxznmge
1247544433	20250603	202506	2025	2025.4192	ISRCVL	ISRAEL	ISR					CVL			ISR	ISRAEL	ISR								0	060	060	06	2	6.0	1	1	1	-4.41044104410441	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250603090000	https://www.ynetnews.com/article/hykgxznmge
1247544434	20250603	202506	2025	2025.4192	ISRCVL	ISRAEL	ISR					CVL			ISR	ISRAEL	ISR								0	060	060	06	2	6.0	1	1	1	-4.41044104410441	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603090000	https://www.ynetnews.com/article/hykgxznmge
1247544435	20250603	202506	2025	2025.4192	ISRGOV	ISRAEL	ISR					GOV			PSE	PALESTINIAN	PSE								1	042	042	04	1	1.9	6	1	6	-2.34833659491194	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603090000	https://www.theweek.in/news/middle-east/2025/06/03/israel-prime-minister-netanyahu-plans-lavish-wedding-for-son-avner-as-gaza-starves-to-death.html
1247544436	20250603	202506	2025	2025.4192	ITA	ITALY	ITA																		1	138	138	13	3	-7.0	6	1	6	-6.19718309859155	4	Etna, Sicilia, Italy	IT	IT15	18392	37.75	15	-117109	0								4	Etna, Sicilia, Italy	IT	IT15	18392	37.75	15	-117109	20250603090000	https://gazette.com/news/wex/sicily-s-mount-etna-produces-enormous-ash-cloud-in-volcanic-eruption/article_dd26604f-20c6-516c-aa06-25a50d7efc85.html
1247544437	20250603	202506	2025	2025.4192	ITA	ITALIAN	ITA								UKR	UKRAINE	UKR								0	036	036	03	1	4.0	2	1	2	-1.53148043108338	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250603090000	https://www.euractiv.com/section/politics/news/cold-war-spy-turned-mep-defends-russia-trip/
1247544438	20250603	202506	2025	2025.4192	ITA	ITALIAN	ITA								UKR	UKRAINE	UKR								0	036	036	03	1	4.0	8	1	8	-1.53148043108338	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250603090000	https://www.euractiv.com/section/politics/news/cold-war-spy-turned-mep-defends-russia-trip/
1247544439	20250603	202506	2025	2025.4192	ITA	ITALIAN	ITA								UKR	UKRAINE	UKR								0	042	042	04	1	1.9	2	1	2	-1.53148043108338	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250603090000	https://www.euractiv.com/section/politics/news/cold-war-spy-turned-mep-defends-russia-trip/
1247544440	20250603	202506	2025	2025.4192	ITA	ITALIAN	ITA								UKR	UKRAINE	UKR								0	042	042	04	1	1.9	8	1	8	-1.53148043108338	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250603090000	https://www.euractiv.com/section/politics/news/cold-war-spy-turned-mep-defends-russia-trip/
1247544441	20250603	202506	2025	2025.4192	JOR	JORDAN	JOR								RADSET	EXTREMIST						RAD	SET		0	111	111	11	3	-2.0	2	1	2	-12.3076923076923	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250603090000	https://www.middleeasteye.net/live-blog/live-blog-update/israeli-forces-arrest-palestinians-demolish-homes-west-bank-raids
1247544442	20250603	202506	2025	2025.4192	JOR	JORDAN	JOR								RADSET	EXTREMIST						RAD	SET		0	111	111	11	3	-2.0	2	1	2	-12.3076923076923	4	Salfit, West Bank (general), West Bank	WE	WE00	32687	32.0837	35.1808	-796158	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250603090000	https://www.middleeasteye.net/live-blog/live-blog-update/israeli-forces-arrest-palestinians-demolish-homes-west-bank-raids
1247544443	20250603	202506	2025	2025.4192	JOR	JORDAN	JOR								RADSET	EXTREMIST						RAD	SET		0	111	111	11	3	-2.0	6	1	6	-12.3076923076923	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250603090000	https://www.middleeasteye.net/live-blog/live-blog-update/israeli-forces-arrest-palestinians-demolish-homes-west-bank-raids
1247544444	20250603	202506	2025	2025.4192	JORELI	HASSAN	JOR					ELI													0	055	055	05	1	7.0	6	1	6	-0.19193857965451	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250603090000	http://www.bignewsnetwork.com/news/278255040/karnataka-high-court-hears-petitions-seeking-directions-to-authorities-on-release-of-kamal-hassan-thug-life
1247544445	20250603	202506	2025	2025.4192	JORELI	HASSAN	JOR					ELI													0	055	055	05	1	7.0	2	1	2	-0.19193857965451	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250603090000	http://www.bignewsnetwork.com/news/278255040/karnataka-high-court-hears-petitions-seeking-directions-to-authorities-on-release-of-kamal-hassan-thug-life
1247544446	20250603	202506	2025	2025.4192	JORELI	HASSAN	JOR					ELI			MIL	ARMY						MIL			0	051	051	05	1	3.4	8	1	8	-0.98887515451174	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603090000	https://colombogazette.com/2025/06/03/bangladesh-yunus-tussle-with-army-chief-intensifies-oped-2/
1247544447	20250603	202506	2025	2025.4192	JORELI	HASSAN	JOR					ELI			USA	THE US	USA								0	046	046	04	1	7.0	6	1	6	-0.98887515451174	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603090000	https://colombogazette.com/2025/06/03/bangladesh-yunus-tussle-with-army-chief-intensifies-oped-2/
1247544448	20250603	202506	2025	2025.4192	JPN	JAPAN	JPN																		0	010	010	01	1	0.0	4	1	4	1.67865707434053	4	Okinawa, Okinawa, Japan	JA	JA47	35773	26.3358	127.801	136937	0								4	Okinawa, Okinawa, Japan	JA	JA47	35773	26.3358	127.801	136937	20250603090000	https://www.yahoo.com/news/family-offers-50-000-reward-082954364.html
1247544449	20250603	202506	2025	2025.4192	JPN	JAPAN	JPN																		0	073	073	07	2	7.4	4	1	4	1.67865707434053	4	Okinawa, Okinawa, Japan	JA	JA47	35773	26.3358	127.801	136937	0								4	Okinawa, Okinawa, Japan	JA	JA47	35773	26.3358	127.801	136937	20250603090000	https://www.yahoo.com/news/family-offers-50-000-reward-082954364.html
1247544450	20250603	202506	2025	2025.4192	JPN	JAPAN	JPN								CHN	CHINA	CHN								0	042	042	04	1	1.9	1	1	1	0.62015503875969	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	4	Yokosuka, Kanagawa, Japan	JA	JA19	34860	35.2836	139.667	-248643	4	Yokosuka, Kanagawa, Japan	JA	JA19	34860	35.2836	139.667	-248643	20250603090000	https://www.newsweek.com/japan-china-news-aircraft-carrier-liaoning-pacific-2080112
1247544451	20250603	202506	2025	2025.4192	JPN	JAPAN	JPN								CHN	CHINA	CHN								0	042	042	04	1	1.9	1	1	1	0.62015503875969	4	Yokosuka, Kanagawa, Japan	JA	JA19	34860	35.2836	139.667	-248643	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	20250603090000	https://www.newsweek.com/japan-china-news-aircraft-carrier-liaoning-pacific-2080112
1247544452	20250603	202506	2025	2025.4192	JPN	JAPANESE	JPN								CHN	CHINA	CHN								1	051	051	05	1	3.4	2	1	2	2.45700245700246	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	20250603090000	https://news.webindia123.com/news/Articles/World/20250603/4323030.html
1247544453	20250603	202506	2025	2025.4192	JPN	JAPANESE	JPN								CHN	CHINA	CHN								1	051	051	05	1	3.4	2	1	2	2.45700245700246	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250603090000	https://news.webindia123.com/news/Articles/World/20250603/4323030.html
1247544454	20250603	202506	2025	2025.4192	JPN	JAPANESE	JPN								CHN	CHINESE	CHN								1	173	173	17	4	-5.0	5	1	5	-16.6666666666667	1	Japan	JA	JA		36	138	JA	4	Dalian, Liaoning, China	CH	CH19	13327	38.9122	121.602	-1901835	4	Dalian, Liaoning, China	CH	CH19	13327	38.9122	121.602	-1901835	20250603090000	http://www.bignewsnetwork.com/news/278255056/man-detained-on-suspicion-of-killing-japanese-men-over-business-disputes
1247544455	20250603	202506	2025	2025.4192	JPN	JAPAN	JPN								MIL	NAVY						MIL			0	090	090	09	2	-2.0	1	1	1	0.62015503875969	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	4	Yokosuka, Kanagawa, Japan	JA	JA19	34860	35.2836	139.667	-248643	4	Yokosuka, Kanagawa, Japan	JA	JA19	34860	35.2836	139.667	-248643	20250603090000	https://www.newsweek.com/japan-china-news-aircraft-carrier-liaoning-pacific-2080112
1247544456	20250603	202506	2025	2025.4192	JPN	JAPAN	JPN								MIL	NAVY						MIL			0	090	090	09	2	-2.0	1	1	1	0.62015503875969	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603090000	https://www.newsweek.com/japan-china-news-aircraft-carrier-liaoning-pacific-2080112
1247544457	20250603	202506	2025	2025.4192	JPNLEG	JAPAN	JPN					LEG			tibCVL	TIBETAN			tib			CVL			1	040	040	04	1	1.0	1	1	1	2.45700245700246	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250603090000	https://news.webindia123.com/news/Articles/World/20250603/4323030.html
1247544458	20250603	202506	2025	2025.4192	JUD	LAWYER						JUD													1	010	010	01	1	0.0	5	1	5	-5.4421768707483	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250603090000	https://www.yahoo.com/news/brickbat-quick-080031528.html
1247544459	20250603	202506	2025	2025.4192	JUD	TRIBUNAL						JUD													1	042	042	04	1	1.9	3	1	3	-3.6036036036036	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250603090000	https://www.rozanaspokesman.com/opinion/030625/editorial-the-truth-behind-the-chargesheet-against-hasina.html
1247544460	20250603	202506	2025	2025.4192	JUD	ADVOCATE						JUD													1	043	043	04	1	2.8	10	1	10	7.25925925925926	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250603090000	https://news.webindia123.com/news/Articles/Business/20250603/4323023.html
1247544461	20250603	202506	2025	2025.4192	JUD	JUDGE						JUD													0	046	046	04	1	7.0	10	1	10	-1.81159420289855	0								0								0								20250603090000	https://www.pbcommercial.com/news/2025/jun/03/quorum-court-to-meet-discuss-finances/
1247544462	20250603	202506	2025	2025.4192	JUD	ATTORNEY						JUD													0	050	050	05	1	3.5	10	1	10	-8.04597701149426	1	Trinidad And Tobago	TD	TD		11	-61	TD	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	20250603090000	https://newsday.co.tt/2025/06/03/plipdeco-vp-fired-legal-team-slams-move/
1247544463	20250603	202506	2025	2025.4192	JUD	JUDICIARY						JUD													0	110	110	11	3	-2.0	3	1	3	-6.01769911504425	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250603090000	https://www.sakshipost.com/news/andhrapradesh/pawan-kalyan-chandrababu-naidu-fallout-imminent-tdp-govt-reopen-tuni-arson-case
1247544464	20250603	202506	2025	2025.4192	JUD	JUDICIARY						JUD													0	110	110	11	3	-2.0	1	1	1	-6.01769911504425	4	Tuni, Andhra Pradesh, India	IN	IN02	17566	17.35	82.55	-2113567	0								4	Tuni, Andhra Pradesh, India	IN	IN02	17566	17.35	82.55	-2113567	20250603090000	https://www.sakshipost.com/news/andhrapradesh/pawan-kalyan-chandrababu-naidu-fallout-imminent-tdp-govt-reopen-tuni-arson-case
1247544465	20250603	202506	2025	2025.4192	JUD	HIGH COURT						JUD													1	110	110	11	3	-2.0	2	1	2	0.71174377224199	5	Kebbi State, Kebbi, Nigeria	NI	NI40	22886	11.5	4	9153499	0								4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	20250603090000	https://allafrica.com/stories/202506030092.html
1247544466	20250603	202506	2025	2025.4192	JUD	ATTORNEY						JUD													0	110	110	11	3	-2.0	10	1	10	-8.04597701149426	1	Trinidad And Tobago	TD	TD		11	-61	TD	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	20250603090000	https://newsday.co.tt/2025/06/03/plipdeco-vp-fired-legal-team-slams-move/
1247544467	20250603	202506	2025	2025.4192	JUD	ATTORNEY						JUD													0	112	112	11	3	-2.0	6	1	6	-8.04597701149426	1	Trinidad And Tobago	TD	TD		11	-61	TD	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	20250603090000	https://newsday.co.tt/2025/06/03/plipdeco-vp-fired-legal-team-slams-move/
