GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247225233	20250601	202506	2025	2025.4137	JPN	JAPAN	JPN								BGD	BANGLADESH	BGD								0	051	051	05	1	3.4	1	1	1	2.22984562607204	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250601124500	https://www.bssnews.net/news-flash/278986
1247225234	20250601	202506	2025	2025.4137	JPN	JAPAN	JPN								BGD	BANGLADESH	BGD								0	051	051	05	1	3.4	4	1	4	2.22984562607204	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250601124500	https://www.bssnews.net/news-flash/278986
1247225235	20250601	202506	2025	2025.4137	JPN	JAPAN	JPN								BGD	BANGLADESH	BGD								0	057	057	05	1	8.0	6	1	6	2.22984562607204	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250601124500	https://www.bssnews.net/news-flash/278986
1247225236	20250601	202506	2025	2025.4137	JPN	JAPAN	JPN								BGD	BANGLADESH	BGD								0	057	057	05	1	8.0	2	1	2	2.22984562607204	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250601124500	https://www.bssnews.net/news-flash/278986
1247225237	20250601	202506	2025	2025.4137	JPN	JAPAN	JPN								BGD	BANGLADESH	BGD								0	057	057	05	1	8.0	2	1	2	2.22984562607204	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250601124500	https://www.bssnews.net/news-flash/278986
1247225238	20250601	202506	2025	2025.4137	JPN	JAPAN	JPN								EDU	PROFESSOR						EDU			1	042	042	04	1	1.9	2	1	2	2.22984562607204	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250601124500	https://www.bssnews.net/news-flash/278986
1247225239	20250601	202506	2025	2025.4137	JPN	JAPAN	JPN								EDU	STUDENT						EDU			1	043	043	04	1	2.8	8	1	8	2.22984562607204	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250601124500	https://www.bssnews.net/news-flash/278986
1247225240	20250601	202506	2025	2025.4137	JPN	JAPAN	JPN								EDU	STUDENT						EDU			1	043	043	04	1	2.8	2	1	2	2.22984562607204	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250601124500	https://www.bssnews.net/news-flash/278986
1247225241	20250601	202506	2025	2025.4137	JPN	TOKYO	JPN								JPNGOV	JAPANESE	JPN					GOV			0	040	040	04	1	1.0	5	1	5	2.22984562607204	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250601124500	https://www.bssnews.net/news-flash/278986
1247225242	20250601	202506	2025	2025.4137	JPN	JAPANESE	JPN								USAGOV	UNITED STATES	USA					GOV			0	030	030	03	1	4.0	2	1	2	1.48514851485148	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601124500	https://www.aol.com/news/japan-pm-ishiba-mulls-trump-033253364.html
1247225243	20250601	202506	2025	2025.4137	JPNBUS	JAPANESE	JPN					BUS			BGD	BANGLADESH	BGD								1	030	030	03	1	4.0	6	1	6	2.22984562607204	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250601124500	https://www.bssnews.net/news-flash/278986
1247225244	20250601	202506	2025	2025.4137	JPNGOV	JAPANESE	JPN					GOV			JPN	TOKYO	JPN								0	040	040	04	1	1.0	5	1	5	2.22984562607204	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250601124500	https://www.bssnews.net/news-flash/278986
1247225245	20250601	202506	2025	2025.4137	JUD	BARRISTER						JUD													0	013	013	01	1	0.4	10	1	10	-6.10599078341014	0								0								0								20250601124500	https://www.thejournal.ie/criminal-head-butted-garda-donegal-6721216-Jun2025/
1247225246	20250601	202506	2025	2025.4137	JUD	TRIBUNAL						JUD													1	100	100	10	3	-5.0	6	1	6	-11.8773946360153	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250601124500	https://www.deccanchronicle.com/world/bangladesh-tribunal-indicts-former-pm-hasina-on-mass-murder-charges-1882668
1247225247	20250601	202506	2025	2025.4137	JUD	FEDERAL COURT						JUD													0	120	120	12	3	-4.0	3	1	3	0.91286307053942	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250601124500	https://www.wusf.org/health-news-florida/2025-06-01/a-florida-medicaid-patient-had-a-heart-attack-in-south-dakota-he-owed-the-hospital-77-574
1247225248	20250601	202506	2025	2025.4137	JUD	FEDERAL COURT						JUD													0	120	120	12	3	-4.0	2	1	2	0.91286307053942	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250601124500	https://www.wusf.org/health-news-florida/2025-06-01/a-florida-medicaid-patient-had-a-heart-attack-in-south-dakota-he-owed-the-hospital-77-574
1247225249	20250601	202506	2025	2025.4137	JUD	LAWYER						JUD													0	173	173	17	4	-5.0	8	1	8	-5.20951302378256	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250601124500	https://www.bulatlat.com/2025/06/01/migrants-network-criticizes-ph-embassys-lack-of-action-amid-immigration-crackdown/
1247225250	20250601	202506	2025	2025.4137	JUD	TRIBUNAL						JUD			BGD	BANGLADESH	BGD								1	100	100	10	3	-5.0	2	1	2	-11.8773946360153	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250601124500	https://www.deccanchronicle.com/world/bangladesh-tribunal-indicts-former-pm-hasina-on-mass-murder-charges-1882668
1247225251	20250601	202506	2025	2025.4137	JUD	JUDGE						JUD			DEU	BONN	DEU								0	036	036	03	1	4.0	10	1	10	-6.10599078341014	0								0								0								20250601124500	https://www.thejournal.ie/criminal-head-butted-garda-donegal-6721216-Jun2025/
1247225252	20250601	202506	2025	2025.4137	JUD	JUDGE						JUD			DEU	BONN	DEU								0	1053	105	10	3	-5.0	10	1	10	-6.10599078341014	0								0								0								20250601124500	https://www.thejournal.ie/criminal-head-butted-garda-donegal-6721216-Jun2025/
1247225253	20250601	202506	2025	2025.4137	JUD	JUDGE						JUD			DEU	BONN	DEU								0	173	173	17	4	-5.0	10	1	10	-6.10599078341014	0								0								0								20250601124500	https://www.thejournal.ie/criminal-head-butted-garda-donegal-6721216-Jun2025/
1247225254	20250601	202506	2025	2025.4137	JUD	JUDGE						JUD			DEU	BONN	DEU								0	180	180	18	4	-9.0	10	1	10	-6.10599078341014	0								0								0								20250601124500	https://www.thejournal.ie/criminal-head-butted-garda-donegal-6721216-Jun2025/
1247225255	20250601	202506	2025	2025.4137	JUD	COUNSEL						JUD			EDU	STUDENT						EDU			0	020	020	02	1	3.0	10	1	10	-4.1458184417441	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250601124500	https://www.nbcnews.com/news/us-news/trump-administration-international-students-visas-harvard-what-know-rcna209938
1247225256	20250601	202506	2025	2025.4137	JUD	FEDERAL COURT						JUD			HLH	HOSPITAL						HLH			0	020	020	02	1	3.0	8	1	8	0.91286307053942	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250601124500	https://www.wusf.org/health-news-florida/2025-06-01/a-florida-medicaid-patient-had-a-heart-attack-in-south-dakota-he-owed-the-hospital-77-574
1247225257	20250601	202506	2025	2025.4137	JUD	FEDERAL COURT						JUD			HLH	HOSPITAL						HLH			0	020	020	02	1	3.0	2	1	2	0.91286307053942	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250601124500	https://www.wusf.org/health-news-florida/2025-06-01/a-florida-medicaid-patient-had-a-heart-attack-in-south-dakota-he-owed-the-hospital-77-574
1247225258	20250601	202506	2025	2025.4137	JUD	LAWYER						JUD			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-5.20951302378256	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250601124500	https://www.bulatlat.com/2025/06/01/migrants-network-criticizes-ph-embassys-lack-of-action-amid-immigration-crackdown/
1247225259	20250601	202506	2025	2025.4137	KEN	KENYAN	KEN																		1	010	010	01	1	0.0	3	1	3	-5.35714285714286	1	Kenya	KE	KE		1	38	KE	0								1	Kenya	KE	KE		1	38	KE	20250601124500	https://www.the-star.co.ke/news/2025-06-01-raila-renews-push-to-compensate-protests-victims
1247225260	20250601	202506	2025	2025.4137	KEN	KENYA	KEN																		1	020	020	02	1	3.0	8	1	8	1.0311769778569	1	Kenya	KE	KE		1	38	KE	0								1	Kenya	KE	KE		1	38	KE	20250601124500	https://www.the-star.co.ke/news/2025-06-01-kindiki-urges-inclusion-of-youth-in-governance
1247225261	20250601	202506	2025	2025.4137	KEN	KENYA	KEN																		1	043	043	04	1	2.8	5	1	5	2.87081339712918	1	Kenya	KE	KE		1	38	KE	0								1	Kenya	KE	KE		1	38	KE	20250601124500	https://www.the-star.co.ke/news/2025-06-01-kindiki-urges-inclusion-of-youth-in-governance
1247225262	20250601	202506	2025	2025.4137	KEN	KENYA	KEN																		0	051	051	05	1	3.4	10	1	10	-2.03488372093023	1	Kenya	KE	KE		1	38	KE	0								1	Kenya	KE	KE		1	38	KE	20250601124500	https://www.the-star.co.ke/news/2025-06-01-maraga-arrest-of-activist-njeri-betrays-madaraka-spirit
1247225263	20250601	202506	2025	2025.4137	KEN	KENYA	KEN																		1	111	111	11	3	-2.0	4	1	4	-1.55038759689922	4	Kabete, Nairobi Area, Kenya	KE	KE05	18585	-1.25891	36.7278	-2246976	0								4	Kabete, Nairobi Area, Kenya	KE	KE05	18585	-1.25891	36.7278	-2246976	20250601124500	https://www.the-star.co.ke/news/2025-06-01-battle-of-deputies-as-gachagua-and-kindiki-go-all-out-to-secure-mt-kenya
1247225264	20250601	202506	2025	2025.4137	KEN	KENYA	KEN								COPGOV	DEPUTY						COP	GOV		1	190	190	19	4	-10.0	4	1	4	-1.55038759689922	5	Nyanza Region, Nyanza, Kenya	KE	KE07	18585	-0.5	34.5	-2260069	5	Nyanza Region, Nyanza, Kenya	KE	KE07	18585	-0.5	34.5	-2260069	5	Nyanza Region, Nyanza, Kenya	KE	KE07	18585	-0.5	34.5	-2260069	20250601124500	https://www.the-star.co.ke/news/2025-06-01-battle-of-deputies-as-gachagua-and-kindiki-go-all-out-to-secure-mt-kenya
1247225265	20250601	202506	2025	2025.4137	KEN	KENYA	KEN								CVL	CITIZEN						CVL			1	010	010	01	1	0.0	4	1	4	-2.03488372093023	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250601124500	https://www.the-star.co.ke/news/2025-06-01-maraga-arrest-of-activist-njeri-betrays-madaraka-spirit
1247225266	20250601	202506	2025	2025.4137	KEN	KENYA	KEN								CVL	CITIZEN						CVL			1	020	020	02	1	3.0	5	1	5	2.87081339712918	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250601124500	https://www.the-star.co.ke/news/2025-06-01-kindiki-urges-inclusion-of-youth-in-governance
1247225267	20250601	202506	2025	2025.4137	KEN	KENYA	KEN								CVL	CITIZEN						CVL			1	181	181	18	4	-9.0	4	1	4	-2.03488372093023	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250601124500	https://www.the-star.co.ke/news/2025-06-01-maraga-arrest-of-activist-njeri-betrays-madaraka-spirit
1247225268	20250601	202506	2025	2025.4137	KEN	KENYA	KEN								GOV	GOVERNANCE						GOV			1	020	020	02	1	3.0	4	1	4	2.87081339712918	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250601124500	https://www.the-star.co.ke/news/2025-06-01-kindiki-urges-inclusion-of-youth-in-governance
1247225269	20250601	202506	2025	2025.4137	KEN	KENYA	KEN								GOV	GOVERNMENT						GOV			1	111	111	11	3	-2.0	2	1	2	-2.03488372093023	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250601124500	https://www.the-star.co.ke/news/2025-06-01-maraga-arrest-of-activist-njeri-betrays-madaraka-spirit
1247225270	20250601	202506	2025	2025.4137	KEN	KENYA	KEN								KENGOV	RAILA ODINGA	KEN					GOV			1	010	010	01	1	0.0	4	1	4	2.87081339712918	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250601124500	https://www.the-star.co.ke/news/2025-06-01-kindiki-urges-inclusion-of-youth-in-governance
1247225271	20250601	202506	2025	2025.4137	KEN	KENYAN	KEN								KENGOV	RAILA ODINGA	KEN					GOV			0	020	020	02	1	3.0	6	1	6	-2.03488372093023	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250601124500	https://www.the-star.co.ke/news/2025-06-01-maraga-arrest-of-activist-njeri-betrays-madaraka-spirit
1247225272	20250601	202506	2025	2025.4137	KEN	KENYA	KEN								KENGOV	RAILA ODINGA	KEN					GOV			1	051	051	05	1	3.4	4	1	4	2.87081339712918	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250601124500	https://www.the-star.co.ke/news/2025-06-01-kindiki-urges-inclusion-of-youth-in-governance
1247225273	20250601	202506	2025	2025.4137	KEN	KENYA	KEN								KENGOV	RAILA ODINGA	KEN					GOV			1	070	070	07	2	7.0	4	1	4	2.87081339712918	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250601124500	https://www.the-star.co.ke/news/2025-06-01-kindiki-urges-inclusion-of-youth-in-governance
1247225274	20250601	202506	2025	2025.4137	KEN	KENYA	KEN								KENOPP	KENYA	KEN					OPP			1	160	160	16	4	-4.0	1	1	1	-2.03488372093023	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250601124500	https://www.the-star.co.ke/news/2025-06-01-maraga-arrest-of-activist-njeri-betrays-madaraka-spirit
1247225275	20250601	202506	2025	2025.4137	KEN	KENYA	KEN								MED	JOURNALIST						MED			1	180	180	18	4	-9.0	8	1	8	-4.66472303206997	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250601124500	https://www.the-star.co.ke/news/2025-06-01-outrage-as-journalists-covering-madaraka-day-attacked
1247225276	20250601	202506	2025	2025.4137	KEN	KENYA	KEN								OPP	ACTIVIST						OPP			1	160	160	16	4	-4.0	1	1	1	-2.03488372093023	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250601124500	https://www.the-star.co.ke/news/2025-06-01-maraga-arrest-of-activist-njeri-betrays-madaraka-spirit
1247225277	20250601	202506	2025	2025.4137	KENGOV	KENYA	KEN					GOV													1	071	071	07	2	7.4	2	1	2	0.84985835694051	1	Kenya	KE	KE		1	38	KE	0								1	Kenya	KE	KE		1	38	KE	20250601124500	https://www.the-star.co.ke/news/2025-06-01-do-not-revive-provincial-administration-raila-urges-ruto
1247225278	20250601	202506	2025	2025.4137	KENGOV	RAILA ODINGA	KEN					GOV			GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	5	1	5	-5.35714285714286	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250601124500	https://www.the-star.co.ke/news/2025-06-01-raila-renews-push-to-compensate-protests-victims
1247225279	20250601	202506	2025	2025.4137	KENGOV	RAILA ODINGA	KEN					GOV			GOV	GOVERNMENT						GOV			1	114	114	11	3	-2.0	5	1	5	-5.35714285714286	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250601124500	https://www.the-star.co.ke/news/2025-06-01-raila-renews-push-to-compensate-protests-victims
1247225280	20250601	202506	2025	2025.4137	KENGOV	RAILA ODINGA	KEN					GOV			MED	JOURNALIST						MED			1	180	180	18	4	-9.0	2	1	2	-4.66472303206997	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250601124500	https://www.the-star.co.ke/news/2025-06-01-outrage-as-journalists-covering-madaraka-day-attacked
1247225281	20250601	202506	2025	2025.4137	KENGOVELI	RAILA ODINGA	KEN					GOV	ELI		GOV	PRESIDENT						GOV			1	025	025	02	1	-0.3	8	1	8	0.84985835694051	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250601124500	https://www.the-star.co.ke/news/2025-06-01-do-not-revive-provincial-administration-raila-urges-ruto
1247225282	20250601	202506	2025	2025.4137	KENGOVELI	RAILA ODINGA	KEN					GOV	ELI		KENGOV	KENYA	KEN					GOV			1	025	025	02	1	-0.3	2	1	2	0.84985835694051	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250601124500	https://www.the-star.co.ke/news/2025-06-01-do-not-revive-provincial-administration-raila-urges-ruto
1247225283	20250601	202506	2025	2025.4137	KOR	SOUTH KOREA	KOR																		0	120	120	12	3	-4.0	2	1	2	-5.54821664464994	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250601124500	https://www.moneycontrol.com/news/trends/from-oppa-to-comrade-smuggled-phone-shows-how-north-korea-uses-tech-to-censor-its-people-13082931.html
1247225284	20250601	202506	2025	2025.4137	KOR	SOUTH KOREA	KOR																		1	1721	172	17	4	-5.0	6	1	6	-5.54821664464994	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250601124500	https://www.moneycontrol.com/news/trends/from-oppa-to-comrade-smuggled-phone-shows-how-north-korea-uses-tech-to-censor-its-people-13082931.html
1247225285	20250601	202506	2025	2025.4137	KOR	S. KOREA	KOR								AUS	AUSTRALIA	AUS								1	040	040	04	1	1.0	8	1	8	0.946372239747639	1	Japan	JA	JA		36	138	JA	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250601124500	https://www.koreaherald.com/article/10500417
1247225286	20250601	202506	2025	2025.4137	KOR	S. KOREA	KOR								AUS	AUSTRALIA	AUS								1	040	040	04	1	1.0	2	1	2	0.946372239747639	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Australia	AS	AS		-25	135	AS	20250601124500	https://www.koreaherald.com/article/10500417
1247225287	20250601	202506	2025	2025.4137	KOR	S. KOREA	KOR								AUS	AUSTRALIA	AUS								1	046	046	04	1	7.0	2	1	2	0.946372239747639	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	1	Russia	RS	RS		60	100	RS	20250601124500	https://www.koreaherald.com/article/10500417
1247225288	20250601	202506	2025	2025.4137	KOR	S. KOREA	KOR								AUS	AUSTRALIA	AUS								1	046	046	04	1	7.0	8	1	8	0.946372239747639	1	Russia	RS	RS		60	100	RS	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250601124500	https://www.koreaherald.com/article/10500417
1247225289	20250601	202506	2025	2025.4137	KOR	SOUTH KOREA	KOR								GOV	REGIME						GOV			0	012	012	01	1	-0.4	4	1	4	-5.54821664464994	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250601124500	https://www.moneycontrol.com/news/trends/from-oppa-to-comrade-smuggled-phone-shows-how-north-korea-uses-tech-to-censor-its-people-13082931.html
1247225290	20250601	202506	2025	2025.4137	KOR	SOUTH KOREAN	KOR								PRK	NORTH KOREA	PRK								0	120	120	12	3	-4.0	3	1	3	-5.54821664464994	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250601124500	https://www.moneycontrol.com/news/trends/from-oppa-to-comrade-smuggled-phone-shows-how-north-korea-uses-tech-to-censor-its-people-13082931.html
1247225291	20250601	202506	2025	2025.4137	LAB	WORKER						LAB													0	016	016	01	1	-2.0	10	1	10	-0.52770448548813	4	Manila Bay, Philippines (general), Philippines	RP	RP00		14.5192	120.77	-2437896	0								4	Manila Bay, Philippines (general), Philippines	RP	RP00		14.5192	120.77	-2437896	20250601124500	https://www.bulatlat.com/2025/06/01/balik-tanaw-lift-our-hearts-and-souls-to-the-risen-and-ascended-one/
1247225292	20250601	202506	2025	2025.4137	LAB	EMPLOYEE						LAB			CAN	CANADIAN	CAN								1	138	138	13	3	-7.0	1	1	1	1.4218009478673	4	Chalk River, Ontario, Canada	CA	CA08	12778	46.0167	-77.45	-562374	4	Chalk River, Ontario, Canada	CA	CA08	12778	46.0167	-77.45	-562374	4	Chalk River, Ontario, Canada	CA	CA08	12778	46.0167	-77.45	-562374	20250601124500	https://www.pembroketoday.ca/2025/06/01/this-weeks-trending-stories-on-pembroketoday-ca-17/
1247225293	20250601	202506	2025	2025.4137	LAB	EMPLOYEE						LAB			CAN	CANADIAN	CAN								1	138	138	13	3	-7.0	1	1	1	1.4218009478673	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250601124500	https://www.pembroketoday.ca/2025/06/01/this-weeks-trending-stories-on-pembroketoday-ca-17/
1247225294	20250601	202506	2025	2025.4137	LEG	CONGRESS						LEG													1	010	010	01	1	0.0	6	1	6	-1.27118644067797	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250601124500	https://www.deccanchronicle.com/nation/current-affairs/kolkata-army-denies-nod-to-eid-prayers-on-red-road-1882660
1247225295	20250601	202506	2025	2025.4137	LEG	CONGRESS						LEG													1	010	010	01	1	0.0	4	1	4	-1.27118644067797	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Fort William, West Bengal, India	IN	IN28	70294	22.5333	88.3167	-2114768	20250601124500	https://www.deccanchronicle.com/nation/current-affairs/kolkata-army-denies-nod-to-eid-prayers-on-red-road-1882660
1247225296	20250601	202506	2025	2025.4137	LEG	DELEGATE						LEG													0	010	010	01	1	0.0	10	1	10	-0.92165898617511	4	Gangfeng, Shanghai, China	CH	CH23	13243	31.0151	121.142	11113074	0								4	Gangfeng, Shanghai, China	CH	CH23	13243	31.0151	121.142	11113074	20250601124500	http://www.bignewsnetwork.com/news/278251773/world-insights-china-advocates-cooperative-security-at-shangri-la-dialogue
