GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248500289	20250608	202506	2025	2025.4329	INDGOV	MADHYA PRADESH	IND					GOV			IND	MADHYA PRADESH	IND								0	051	051	05	1	3.4	2	1	2	-3.0338389731622	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250608133000	https://www.ibtimes.co.in/disappearance-indore-couple-honeymoon-sparks-demand-cbi-probe-884030
1248500290	20250608	202506	2025	2025.4329	INDLEG	MAHARASHTRA	IND					LEG													1	010	010	01	1	0.0	4	1	4	-6.81818181818182	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250608133000	https://indianexpress.com/article/cities/mumbai/maharashtra-congress-fadnavis-rahul-gandhi-election-officer-10055109/
1248500291	20250608	202506	2025	2025.4329	INDLEG	MAHARASHTRA	IND					LEG													1	010	010	01	1	0.0	6	1	6	-6.81818181818182	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250608133000	https://indianexpress.com/article/cities/mumbai/maharashtra-congress-fadnavis-rahul-gandhi-election-officer-10055109/
1248500292	20250608	202506	2025	2025.4329	INDLEG	MAHARASHTRA	IND					LEG													1	012	012	01	1	-0.4	4	1	4	-6.81818181818182	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250608133000	https://indianexpress.com/article/cities/mumbai/maharashtra-congress-fadnavis-rahul-gandhi-election-officer-10055109/
1248500293	20250608	202506	2025	2025.4329	INDLEG	MAHARASHTRA	IND					LEG													1	012	012	01	1	-0.4	6	1	6	-6.81818181818182	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250608133000	https://indianexpress.com/article/cities/mumbai/maharashtra-congress-fadnavis-rahul-gandhi-election-officer-10055109/
1248500294	20250608	202506	2025	2025.4329	IRL	CORK	IRL								LEG	SENATOR						LEG			1	051	051	05	1	3.4	10	1	10	0.42735042735043	0								0								0								20250608133000	https://www.southernstar.ie/news/essential-old-timoleague-roadworks-begin-in-clonakilty-4331001
1248500295	20250608	202506	2025	2025.4329	IRL	IRELAND	IRL								USA	BOSTON	USA								0	042	042	04	1	1.9	3	1	3	3.38345864661654	1	Ireland	EI	EI		53	-8	EI	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Ireland	EI	EI		53	-8	EI	20250608133000	https://www.derrynow.com/news/business/1818164/derrys-clare-mcgee-awarded-business-leader-of-the-year-accoldade.html
1248500296	20250608	202506	2025	2025.4329	IRL	IRELAND	IRL								USA	BOSTON	USA								0	042	042	04	1	1.9	2	1	2	3.38345864661654	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Ireland	EI	EI		53	-8	EI	20250608133000	https://www.derrynow.com/news/business/1818164/derrys-clare-mcgee-awarded-business-leader-of-the-year-accoldade.html
1248500297	20250608	202506	2025	2025.4329	IRL	IRELAND	IRL								USA	BOSTON	USA								0	043	043	04	1	2.8	3	1	3	3.38345864661654	1	Ireland	EI	EI		53	-8	EI	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Ireland	EI	EI		53	-8	EI	20250608133000	https://www.derrynow.com/news/business/1818164/derrys-clare-mcgee-awarded-business-leader-of-the-year-accoldade.html
1248500298	20250608	202506	2025	2025.4329	IRL	IRELAND	IRL								USA	BOSTON	USA								0	043	043	04	1	2.8	2	1	2	3.38345864661654	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Ireland	EI	EI		53	-8	EI	20250608133000	https://www.derrynow.com/news/business/1818164/derrys-clare-mcgee-awarded-business-leader-of-the-year-accoldade.html
1248500299	20250608	202506	2025	2025.4329	IRN	IRAN	IRN								COP	PRISON						COP			0	043	043	04	1	2.8	3	1	3	-2.09267563527654	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250608133000	https://www.yahoo.com/news/iran-obtains-vast-quantity-secret-114015564.html
1248500300	20250608	202506	2025	2025.4329	IRN	IRAN	IRN								ISR	ISRAELI	ISR								0	043	043	04	1	2.8	7	1	7	-2.09267563527654	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250608133000	https://www.yahoo.com/news/iran-obtains-vast-quantity-secret-114015564.html
1248500301	20250608	202506	2025	2025.4329	IRN	IRANIAN	IRN								ISR	ISRAEL	ISR								0	173	173	17	4	-5.0	4	1	4	-2.09267563527654	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608133000	https://www.yahoo.com/news/iran-obtains-vast-quantity-secret-114015564.html
1248500302	20250608	202506	2025	2025.4329	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	2	1	2	-2.09267563527654	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608133000	https://www.yahoo.com/news/iran-obtains-vast-quantity-secret-114015564.html
1248500303	20250608	202506	2025	2025.4329	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	1	1	1	-2.09267563527654	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608133000	https://www.yahoo.com/news/iran-obtains-vast-quantity-secret-114015564.html
1248500304	20250608	202506	2025	2025.4329	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	4	1	4	-2.09267563527654	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250608133000	https://www.yahoo.com/news/iran-obtains-vast-quantity-secret-114015564.html
1248500305	20250608	202506	2025	2025.4329	IRNSPY	IRANIAN	IRN					SPY			ISR	ISRAELI	ISR								0	173	173	17	4	-5.0	3	1	3	-2.09267563527654	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608133000	https://www.yahoo.com/news/iran-obtains-vast-quantity-secret-114015564.html
1248500306	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR																		0	051	051	05	1	3.4	8	1	8	-0.0689179875947596	4	Elon, Ha?afon, Israel	IS	IS03	18314	33.0637	35.2201	-779663	0								4	Elon, Ha?afon, Israel	IS	IS03	18314	33.0637	35.2201	-779663	20250608133000	https://www.spiked-online.com/2025/06/08/the-golden-age-of-twitter-is-long-gone/
1248500307	20250608	202506	2025	2025.4329	ISR	ISRAELI	ISR								IRN	IRAN	IRN								0	042	042	04	1	1.9	7	1	7	-2.09267563527654	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250608133000	https://www.yahoo.com/news/iran-obtains-vast-quantity-secret-114015564.html
1248500308	20250608	202506	2025	2025.4329	ISR	ISRAELI	ISR								IRN	IRANIAN	IRN								0	046	046	04	1	7.0	4	1	4	-2.09267563527654	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250608133000	https://www.yahoo.com/news/iran-obtains-vast-quantity-secret-114015564.html
1248500309	20250608	202506	2025	2025.4329	ISR	ISRAELI	ISR								IRNSPY	IRANIAN	IRN					SPY			0	046	046	04	1	7.0	3	1	3	-2.09267563527654	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250608133000	https://www.yahoo.com/news/iran-obtains-vast-quantity-secret-114015564.html
1248500310	20250608	202506	2025	2025.4329	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			1	013	013	01	1	0.4	4	1	4	-5.88235294117647	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250608133000	https://www.haaretz.com/israel-news/2025-06-08/ty-article/.premium/netanyahu-urges-key-likud-lawmaker-to-reach-compromise-with-haredi-parties-over-idf-draft/00000197-4e54-deed-a9bf-5f7fd4df0000
1248500311	20250608	202506	2025	2025.4329	ISR	ISRAELI	ISR								JEWUDX	ULTRA ORTHODOX				JEW	UDX				1	112	112	11	3	-2.0	4	1	4	-5.88235294117647	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250608133000	https://www.haaretz.com/israel-news/2025-06-08/ty-article/.premium/netanyahu-urges-key-likud-lawmaker-to-reach-compromise-with-haredi-parties-over-idf-draft/00000197-4e54-deed-a9bf-5f7fd4df0000
1248500312	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	190	190	19	4	-10.0	1	1	1	-6.25	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Al-Mawasi, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608133000	https://www.yahoo.com/news/israel-says-block-gaza-bound-124534695.html
1248500313	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR								TUR	TURKEY	TUR								0	190	190	19	4	-10.0	1	1	1	1.77339901477832	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250608133000	https://www.dailysabah.com/politics/constitution-terror-free-turkiye-dominate-parties-eid-visits/news
1248500314	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR								TURUIG	TURKEY	TUR								0	190	190	19	4	-10.0	1	1	1	1.77339901477832	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608133000	https://www.dailysabah.com/politics/constitution-terror-free-turkiye-dominate-parties-eid-visits/news
1248500315	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR								UIG	UYGUR									0	190	190	19	4	-10.0	6	1	6	1.77339901477832	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608133000	https://www.dailysabah.com/politics/constitution-terror-free-turkiye-dominate-parties-eid-visits/news
1248500316	20250608	202506	2025	2025.4329	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	2	1	2	-9.58904109589037	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Kissufim, HaDarom, Israel	IS	IS01	18315	31.3749	34.3984	-780468	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250608133000	https://www.haaretz.com/israel-news/2025-06-08/ty-article/.premium/in-my-opinion-so-long-as-this-government-serves-no-hostage-will-be-brought-home-alive/00000197-4e65-deed-a9bf-5f6fc5ab0000
1248500317	20250608	202506	2025	2025.4329	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	2	1	2	-9.58904109589037	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250608133000	https://www.haaretz.com/israel-news/2025-06-08/ty-article/.premium/in-my-opinion-so-long-as-this-government-serves-no-hostage-will-be-brought-home-alive/00000197-4e65-deed-a9bf-5f6fc5ab0000
1248500318	20250608	202506	2025	2025.4329	ISRGOV	ISRAELI	ISR					GOV			JEWUDX	ULTRA ORTHODOX				JEW	UDX				1	013	013	01	1	0.4	6	1	6	-5.88235294117647	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250608133000	https://www.haaretz.com/israel-news/2025-06-08/ty-article/.premium/netanyahu-urges-key-likud-lawmaker-to-reach-compromise-with-haredi-parties-over-idf-draft/00000197-4e54-deed-a9bf-5f7fd4df0000
1248500319	20250608	202506	2025	2025.4329	ISRGOV	ISRAELI	ISR					GOV			JEWUDX	ULTRA ORTHODOX				JEW	UDX				1	112	112	11	3	-2.0	6	1	6	-5.88235294117647	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250608133000	https://www.haaretz.com/israel-news/2025-06-08/ty-article/.premium/netanyahu-urges-key-likud-lawmaker-to-reach-compromise-with-haredi-parties-over-idf-draft/00000197-4e54-deed-a9bf-5f7fd4df0000
1248500320	20250608	202506	2025	2025.4329	ISRGOVMIL	ISRAEL	ISR					GOV	MIL		ISR	ISRAELI	ISR								1	070	070	07	2	7.0	4	1	4	-0.87145969498911	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608133000	https://www.rte.ie/news/2025/0608/1517344-madleen-gaza/
1248500321	20250608	202506	2025	2025.4329	ISRGOVMIL	ISRAEL	ISR					GOV	MIL		ISRMIL	ISRAELI	ISR					MIL			1	070	070	07	2	7.0	6	1	6	-0.87145969498911	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608133000	https://www.rte.ie/news/2025/0608/1517344-madleen-gaza/
1248500322	20250608	202506	2025	2025.4329	ISRGOVMIL	ISRAEL	ISR					GOV	MIL		PSE	GAZA	PSE								1	042	042	04	1	1.9	4	1	4	-0.87145969498911	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608133000	https://www.rte.ie/news/2025/0608/1517344-madleen-gaza/
1248500323	20250608	202506	2025	2025.4329	ISRMIL	ISRAEL	ISR					MIL													0	120	120	12	3	-4.0	5	1	5	-6.25	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608133000	https://www.yahoo.com/news/israel-says-block-gaza-bound-124534695.html
1248500324	20250608	202506	2025	2025.4329	ISRMIL	ISRAEL	ISR					MIL			PSEREB	HAMAS	PSE					REB			0	112	112	11	3	-2.0	6	1	6	-6.25	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608133000	https://www.yahoo.com/news/israel-says-block-gaza-bound-124534695.html
1248500325	20250608	202506	2025	2025.4329	ITA	ITALY	ITA								GRC	GREECE	GRC								1	042	042	04	1	1.9	2	1	2	1.51057401812689	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250608133000	https://www.christiantoday.com/news/what-is-pentecost-sunday-and-why-do-churches-mark-it
1248500326	20250608	202506	2025	2025.4329	ITA	ITALY	ITA								GRC	GREECE	GRC								1	042	042	04	1	1.9	8	1	8	1.51057401812689	1	Italy	IT	IT		42.833333	12.833333	IT	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250608133000	https://www.christiantoday.com/news/what-is-pentecost-sunday-and-why-do-churches-mark-it
1248500327	20250608	202506	2025	2025.4329	JAM	JAMAICA	JAM																		1	010	010	01	1	0.0	2	1	2	4.23497267759563	4	Camperdown, Saint Ann, Jamaica	JM	JM09	18427	18.2228	-77.1584	-3751196	0								4	Camperdown, Saint Ann, Jamaica	JM	JM09	18427	18.2228	-77.1584	-3751196	20250608133000	https://www.jamaicaobserver.com/2025/06/08/camperdown-high-gets-state-art-learning-centre/
1248500328	20250608	202506	2025	2025.4329	JAM	JAMAICA	JAM																		1	010	010	01	1	0.0	5	1	5	7.54414125200642	4	Spanish Town, Saint Catherine, Jamaica	JM	JM10	18427	17.9911	-76.9574	-3753828	0								4	Spanish Town, Saint Catherine, Jamaica	JM	JM10	18427	17.9911	-76.9574	-3753828	20250608133000	https://www.jamaicaobserver.com/2025/06/08/levys-heritage-celebrates-20-years-spreading-gospel/
1248500329	20250608	202506	2025	2025.4329	JAM	JAMAICA	JAM																		1	017	017	01	1	0.0	10	1	10	7.54414125200642	4	Spanish Town, Saint Catherine, Jamaica	JM	JM10	18427	17.9911	-76.9574	-3753828	0								4	Spanish Town, Saint Catherine, Jamaica	JM	JM10	18427	17.9911	-76.9574	-3753828	20250608133000	https://www.jamaicaobserver.com/2025/06/08/levys-heritage-celebrates-20-years-spreading-gospel/
1248500330	20250608	202506	2025	2025.4329	JAM	JAMAICA	JAM								BUS	PRODUCER						BUS			1	051	051	05	1	3.4	10	1	10	3.51966873706004	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250608133000	https://www.jamaicaobserver.com/2025/06/08/4-decades-sleng-teng/
1248500331	20250608	202506	2025	2025.4329	JAM	JAMAICA	JAM								EDU	STUDENT						EDU			0	020	020	02	1	3.0	4	1	4	0.15873015873016	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250608133000	https://www.jamaicaobserver.com/2025/06/08/no-word-mouth-information-proof/
1248500332	20250608	202506	2025	2025.4329	JAM	JAMAICA	JAM								ESP	SPANISH	ESP								0	100	100	10	3	-5.0	1	1	1	7.54414125200642	5	Clarendon, Clarendon, Jamaica	JM	JM01	18421	17.9833	-77.3	-3751340	4	Spanish Town, Saint Catherine, Jamaica	JM	JM10	18427	17.9911	-76.9574	-3753828	4	Spanish Town, Saint Catherine, Jamaica	JM	JM10	18427	17.9911	-76.9574	-3753828	20250608133000	https://www.jamaicaobserver.com/2025/06/08/levys-heritage-celebrates-20-years-spreading-gospel/
1248500333	20250608	202506	2025	2025.4329	JAM	JAMAICA	JAM								ESP	SPANISH	ESP								0	100	100	10	3	-5.0	3	1	3	7.54414125200642	4	Spanish Town, Saint Catherine, Jamaica	JM	JM10	18427	17.9911	-76.9574	-3753828	4	Spanish Town, Saint Catherine, Jamaica	JM	JM10	18427	17.9911	-76.9574	-3753828	4	Spanish Town, Saint Catherine, Jamaica	JM	JM10	18427	17.9911	-76.9574	-3753828	20250608133000	https://www.jamaicaobserver.com/2025/06/08/levys-heritage-celebrates-20-years-spreading-gospel/
1248500334	20250608	202506	2025	2025.4329	JAM	JAMAICA	JAM								afa	AFRICANS			afa						1	010	010	01	1	0.0	4	1	4	5.79439252336449	4	University Of The West Indies, Saint Andrew, Jamaica	JM	JM08	18425	18.001	-76.7409	-3754208	4	University Of The West Indies, Saint Andrew, Jamaica	JM	JM08	18425	18.001	-76.7409	-3754208	4	University Of The West Indies, Saint Andrew, Jamaica	JM	JM08	18425	18.001	-76.7409	-3754208	20250608133000	https://www.jamaicaobserver.com/2025/06/08/poetry-park-voices-liberation-echo-african-unity/
1248500335	20250608	202506	2025	2025.4329	JEW	JEWISH				JEW															1	051	051	05	1	3.4	2	1	2	1.51057401812689	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250608133000	https://www.christiantoday.com/news/what-is-pentecost-sunday-and-why-do-churches-mark-it
1248500336	20250608	202506	2025	2025.4329	JEW	JEWISH				JEW															1	051	051	05	1	3.4	8	1	8	1.51057401812689	1	Greece	GR	GR		39	22	GR	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250608133000	https://www.christiantoday.com/news/what-is-pentecost-sunday-and-why-do-churches-mark-it
1248500337	20250608	202506	2025	2025.4329	JOR	JORDAN	JOR																		1	010	010	01	1	0.0	10	1	10	-2.7331189710611	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250608133000	https://www.ecoticias.com/en/earth-just-lost-a-continent/15758/
1248500338	20250608	202506	2025	2025.4329	JOR	JORDAN	JOR																		1	020	020	02	1	3.0	10	1	10	-2.7331189710611	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250608133000	https://www.ecoticias.com/en/earth-just-lost-a-continent/15758/
1248500339	20250608	202506	2025	2025.4329	JOR	JORDAN	JOR								EGY	EGYPTIAN	EGY								1	040	040	04	1	1.0	2	1	2	-7.83132530120483	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608133000	https://www.dailysabah.com/politics/diplomacy/turkish-fm-discusses-gaza-with-egyptian-jordanian-counterparts
1248500340	20250608	202506	2025	2025.4329	JOR	JORDAN	JOR								EGY	EGYPTIAN	EGY								1	040	040	04	1	1.0	1	1	1	-7.83132530120483	1	Jordan	JO	JO		31	36	JO	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250608133000	https://www.dailysabah.com/politics/diplomacy/turkish-fm-discusses-gaza-with-egyptian-jordanian-counterparts
1248500341	20250608	202506	2025	2025.4329	JOR	JORDAN	JOR								EGY	EGYPTIAN	EGY								1	040	040	04	1	1.0	1	1	1	-7.83132530120483	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250608133000	https://www.dailysabah.com/politics/diplomacy/turkish-fm-discusses-gaza-with-egyptian-jordanian-counterparts
1248500342	20250608	202506	2025	2025.4329	JPN	TOKYO	JPN																		0	190	190	19	4	-10.0	3	1	3	-1.27706829539145	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250608133000	https://comicbook.com/comics/news/you-wont-believe-the-real-world-references-in-grant-morrisons-the-invisibles/
1248500343	20250608	202506	2025	2025.4329	JPN	JAPAN	JPN								CHN	CHINA	CHN								0	013	013	01	1	0.4	2	1	2	-2.59259259259259	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250608133000	https://www.dailyrepublic.com/opinion/commentary-how-big-of-a-threat-is-china-really/article_9445f450-2d0a-4d9e-af02-1f71735e9b25.html
1248500344	20250608	202506	2025	2025.4329	JPN	JAPAN	JPN								CHN	CHINA	CHN								0	013	013	01	1	0.4	6	1	6	-2.59259259259259	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250608133000	https://www.dailyrepublic.com/opinion/commentary-how-big-of-a-threat-is-china-really/article_9445f450-2d0a-4d9e-af02-1f71735e9b25.html
1248500345	20250608	202506	2025	2025.4329	JPN	JAPAN	JPN								CHN	CHINA	CHN								0	013	013	01	1	0.4	2	1	2	-2.59259259259259	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Australia	AS	AS		-25	135	AS	20250608133000	https://www.dailyrepublic.com/opinion/commentary-how-big-of-a-threat-is-china-really/article_9445f450-2d0a-4d9e-af02-1f71735e9b25.html
1248500346	20250608	202506	2025	2025.4329	JUD	ADVOCATE						JUD													0	010	010	01	1	0.0	10	1	10	-1.23839009287926	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250608133000	https://www.cnn.com/2025/06/08/politics/afghans-who-helped-us-war-effort-feel-betrayed-by-trumps-travel-ban
