GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249316721	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								MIL	CAPTAIN						MIL			1	175	175	17	4	-9.0	2	1	2	-2.69230769230769	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612163000	https://nltimes.nl/2025/06/12/egypt-detains-200-gaza-protesters-including-30-netherlands
1249316722	20250612	202506	2025	2025.4438	ISR	ISRAELI	ISR								OPP	PROTESTER						OPP			0	1721	172	17	4	-5.0	2	1	2	-3.94866732477789	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612163000	https://www.bbc.co.uk/news/articles/cx273w1032yo
1249316723	20250612	202506	2025	2025.4438	ISR	ISRAELI	ISR								OPP	PROTESTER						OPP			0	1721	172	17	4	-5.0	2	1	2	-3.94866732477789	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20250612163000	https://www.bbc.co.uk/news/articles/cx273w1032yo
1249316724	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								OPP	ACTIVIST						OPP			0	173	173	17	4	-5.0	2	1	2	-3.65853658536586	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250612163000	https://www.yahoo.com/news/egypt-deports-dozens-activists-planned-150808083.html
1249316725	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	141	141	14	3	-6.5	2	1	2	-2.69230769230769	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	El Arish, Shamal Sina', Egypt	EG	EG27	65932	31.1316	33.7984	-289771	20250612163000	https://nltimes.nl/2025/06/12/egypt-detains-200-gaza-protesters-including-30-netherlands
1249316726	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								1	202	202	20	4	-10.0	2	1	2	-7.04419889502762	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612163000	https://www.palestinechronicle.com/total-communications-blackout-in-gaza-as-israel-systematically-targets-infrastructure/
1249316727	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								1	202	202	20	4	-10.0	2	1	2	-7.04419889502762	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612163000	https://www.palestinechronicle.com/total-communications-blackout-in-gaza-as-israel-systematically-targets-infrastructure/
1249316728	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								PSECVL	PALESTINIAN	PSE					CVL			1	202	202	20	4	-10.0	2	1	2	-7.04419889502762	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612163000	https://www.palestinechronicle.com/total-communications-blackout-in-gaza-as-israel-systematically-targets-infrastructure/
1249316729	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								SYR	SYRIA	SYR								0	194	194	19	4	-10.0	2	1	2	-2.2487702037948	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Israel	IS	IS		31.5	34.75	IS	20250612163000	https://www.defenseone.com/threats/2025/06/the-d-brief-june-12-2025/406019/
1249316730	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								SYR	SYRIA	SYR								0	194	194	19	4	-10.0	6	1	6	-2.2487702037948	1	Israel	IS	IS		31.5	34.75	IS	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250612163000	https://www.defenseone.com/threats/2025/06/the-d-brief-june-12-2025/406019/
1249316731	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								SYR	SYRIA	SYR								0	194	194	19	4	-10.0	2	1	2	-2.2487702037948	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250612163000	https://www.defenseone.com/threats/2025/06/the-d-brief-june-12-2025/406019/
1249316732	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								USA	THE US	USA								1	042	042	04	1	1.9	2	1	2	-7.25388601036269	1	Israel	IS	IS		31.5	34.75	IS	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250612163000	https://www.surinametimes.com/artikel/canada-based-pakistani-extradited-to-us-planned-mass-shooting-on-oct-7-anniversary
1249316733	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								USA	THE US	USA								1	042	042	04	1	1.9	2	1	2	-7.25388601036269	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250612163000	https://www.surinametimes.com/artikel/canada-based-pakistani-extradited-to-us-planned-mass-shooting-on-oct-7-anniversary
1249316734	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								USA	A US	USA								1	051	051	05	1	3.4	4	1	4	0.40160642570281	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250612163000	https://www.thejournal.ie/us-ambassador-israel-palestinian-state-6730884-Jun2025/
1249316735	20250612	202506	2025	2025.4438	ISRGOV	ISRAEL	ISR					GOV			FRA	FRANCE	FRA								0	042	042	04	1	1.9	1	1	1	-3.94866732477789	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612163000	https://www.bbc.co.uk/news/articles/cx273w1032yo
1249316736	20250612	202506	2025	2025.4438	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								1	0256	025	02	1	-0.3	4	1	4	2.07317073170732	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612163000	https://saharareporters.com/2025/06/12/palestinian-president-proposes-peace-plan-macron-saudi-crown-prince-cease-gaza-war
1249316737	20250612	202506	2025	2025.4438	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAELI	ISR								0	141	141	14	3	-6.5	1	1	1	-7.74907749077491	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612163000	https://www.palestinechronicle.com/israel-deports-six-madleen-activists-including-eu-mp-rima-hassan/
1249316738	20250612	202506	2025	2025.4438	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAELI	ISR								0	141	141	14	3	-6.5	1	1	1	-7.74907749077491	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250612163000	https://www.palestinechronicle.com/israel-deports-six-madleen-activists-including-eu-mp-rima-hassan/
1249316739	20250612	202506	2025	2025.4438	ISRGOVMIL	ISRAELI	ISR					GOV	MIL		ISR	ISRAELI	ISR								0	1721	172	17	4	-5.0	6	1	6	-3.94866732477789	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20250612163000	https://www.bbc.co.uk/news/articles/cx273w1032yo
1249316740	20250612	202506	2025	2025.4438	ITA	ITALIAN	ITA																		0	018	018	01	1	3.4	1	1	1	-9.2715231788079	1	Australia	AS	AS		-25	135	AS	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612163000	https://saharareporters.com/2025/06/12/all-242-aboard-crashed-air-india-plane-feared-dead
1249316741	20250612	202506	2025	2025.4438	ITA	ITALIAN	ITA																		0	018	018	01	1	3.4	1	1	1	-9.2715231788079	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250612163000	https://saharareporters.com/2025/06/12/all-242-aboard-crashed-air-india-plane-feared-dead
1249316742	20250612	202506	2025	2025.4438	ITA	NAPOLI	ITA								BEL	BELGIUM	BEL								1	084	084	08	2	7.0	1	1	1	3.67647058823529	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250612163000	https://www.meathchronicle.ie/2025/06/12/napoli-confirm-arrival-of-kevin-de-bruyne-from-manchester-city/
1249316743	20250612	202506	2025	2025.4438	ITA	NAPOLI	ITA								BELGOV	BELGIUM	BEL					GOV			1	084	084	08	2	7.0	1	1	1	3.67647058823529	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250612163000	https://www.meathchronicle.ie/2025/06/12/napoli-confirm-arrival-of-kevin-de-bruyne-from-manchester-city/
1249316744	20250612	202506	2025	2025.4438	ITA	RIVIERA	ITA								FRA	FRENCH	FRA								0	051	051	05	1	3.4	3	1	3	0.40160642570281	4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	20250612163000	https://www.thejournal.ie/us-ambassador-israel-palestinian-state-6730884-Jun2025/
1249316745	20250612	202506	2025	2025.4438	ITA	RIVIERA	ITA								FRA	FRENCH	FRA								0	051	051	05	1	3.4	1	1	1	0.40160642570281	4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	1	Israel	IS	IS		31.5	34.75	IS	20250612163000	https://www.thejournal.ie/us-ambassador-israel-palestinian-state-6730884-Jun2025/
1249316746	20250612	202506	2025	2025.4438	ITA	NAPOLI	ITA								GOV	PRESIDENT						GOV			1	084	084	08	2	7.0	3	1	3	3.67647058823529	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250612163000	https://www.meathchronicle.ie/2025/06/12/napoli-confirm-arrival-of-kevin-de-bruyne-from-manchester-city/
1249316747	20250612	202506	2025	2025.4438	ITA	ITALY	ITA								LBN	LEBANESE	LBN								1	120	120	12	3	-4.0	2	1	2	-0.12970168612192	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250612163000	https://www.yahoo.com/news/painting-survived-beirut-explosion-conservators-152009856.html
1249316748	20250612	202506	2025	2025.4438	ITA	ITALY	ITA								LBN	LEBANESE	LBN								1	120	120	12	3	-4.0	2	1	2	-0.12970168612192	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250612163000	https://www.yahoo.com/news/painting-survived-beirut-explosion-conservators-152009856.html
1249316749	20250612	202506	2025	2025.4438	ITAGOV	ITALY	ITA					GOV													1	012	012	01	1	-0.4	2	1	2	-7.23684210526313	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250612163000	https://www.ansa.it/english/news/politics/2025/06/12/progress-in-war-against-child-labour-at-risk-mattarella_649ff64c-fed3-4dea-be43-66d3ac6583cd.html
1249316750	20250612	202506	2025	2025.4438	JORELI	HASSAN	JOR					ELI			OPP	ACTIVIST						OPP			0	173	173	17	4	-5.0	6	1	6	-7.74907749077491	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612163000	https://www.palestinechronicle.com/israel-deports-six-madleen-activists-including-eu-mp-rima-hassan/
1249316751	20250612	202506	2025	2025.4438	JORELI	HASSAN	JOR					ELI			OPP	ACTIVIST						OPP			0	173	173	17	4	-5.0	2	1	2	-7.74907749077491	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250612163000	https://www.palestinechronicle.com/israel-deports-six-madleen-activists-including-eu-mp-rima-hassan/
1249316752	20250612	202506	2025	2025.4438	JPN	TOKYO	JPN																		0	043	043	04	1	2.8	6	1	6	-4.35835351089588	3	Little Tokyo, California, United States	US	USCA	CA037	34.0478	-118.241	1732700	0								3	Little Tokyo, California, United States	US	USCA		34.0478	-118.241	1732700	20250612163000	https://www.mintpressnews.com/lapd-protest-journalist-arrest/289987/
1249316753	20250612	202506	2025	2025.4438	JPN	JAPAN	JPN								BUS	COMPANY						BUS			0	010	010	01	1	0.0	2	1	2	2.68199233716475	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	1	Tonga	TN	TN		-20	-175	TN	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250612163000	https://www.wrestlezone.com/news/1564622-hikuleo-update-on-wwe-status-debut
1249316754	20250612	202506	2025	2025.4438	JPN	JAPAN	JPN								BUS	COMPANY						BUS			0	010	010	01	1	0.0	2	1	2	2.68199233716475	1	Tonga	TN	TN		-20	-175	TN	1	Tonga	TN	TN		-20	-175	TN	1	Tonga	TN	TN		-20	-175	TN	20250612163000	https://www.wrestlezone.com/news/1564622-hikuleo-update-on-wwe-status-debut
1249316755	20250612	202506	2025	2025.4438	JPN	JAPAN	JPN								EDU	SCHOOL						EDU			1	040	040	04	1	1.0	4	1	4	-0.625	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250612163000	https://www.film-news.co.uk:443/review/UK/6209/Home-Ent/Best-Wishes-to-All-Mina-ni-sachi-are
1249316756	20250612	202506	2025	2025.4438	JPN	JAPAN	JPN								MIL	NAVY						MIL			1	043	043	04	1	2.8	2	2	2	7.89788914788915	1	Brazil	BR	BR		-10	-55	BR	4	Long Nguyen, TuyêQuang, Vietnam, Republic Of	VM	VM68	32655	21.9542	105.289	11310312	1	Brazil	BR	BR		-10	-55	BR	20250612163000	https://991thewhale.com/ixp/498/p/honoring-binghamton-navy-petty-officer/
1249316757	20250612	202506	2025	2025.4438	JPN	JAPAN	JPN								MIL	NAVY						MIL			1	043	043	04	1	2.8	6	2	6	7.89788914788915	1	Japan	JA	JA		36	138	JA	4	Long Nguyen, TuyêQuang, Vietnam, Republic Of	VM	VM68	32655	21.9542	105.289	11310312	1	Brazil	BR	BR		-10	-55	BR	20250612163000	https://991thewhale.com/ixp/498/p/honoring-binghamton-navy-petty-officer/
1249316758	20250612	202506	2025	2025.4438	JPN	JAPAN	JPN								MIL	NAVY						MIL			1	043	043	04	1	2.8	4	2	4	7.89788914788915	1	Peru	PE	PE		-10	-76	PE	4	Long Nguyen, TuyêQuang, Vietnam, Republic Of	VM	VM68	32655	21.9542	105.289	11310312	1	Brazil	BR	BR		-10	-55	BR	20250612163000	https://991thewhale.com/ixp/498/p/honoring-binghamton-navy-petty-officer/
1249316759	20250612	202506	2025	2025.4438	JPN	JAPAN	JPN								MNCUSA	BOEING	USA					MNC			0	100	100	10	3	-5.0	2	1	2	-1.44444444444445	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250612163000	https://www.flightglobal.com/airframers/after-dire-warnings-aerospace-firms-navigate-tariff-tightrope-but-downplay-some-impacts/163235.article
1249316760	20250612	202506	2025	2025.4438	JUD	ATTORNEY						JUD													0	010	010	01	1	0.0	6	1	6	-4.50450450450451	3	Tucson Medical Center, Arizona, United States	US	USAZ	AZ019	32.2525	-110.88	35495	0								3	Tucson Medical Center, Arizona, United States	US	USAZ		32.2525	-110.88	35495	20250612163000	https://ktar.com/arizona-news/fatal-overdose-recovery-center/5716420/
1249316761	20250612	202506	2025	2025.4438	JUD	LAWYER						JUD													0	011	011	01	1	-0.1	10	1	10	-0.9478672985782	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612163000	https://therealdeal.com/new-york/2025/06/12/michelle-haruvis-suit-against-father-wins-appeal/
1249316762	20250612	202506	2025	2025.4438	JUD	LAWYER						JUD													0	013	013	01	1	0.4	10	1	10	-1.88679245283019	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612163000	https://www.ksat.com/news/politics/2025/06/12/supreme-court-revives-lawsuit-from-atlanta-family-whose-home-was-wrongly-raided-by-the-fbi/
1249316763	20250612	202506	2025	2025.4438	JUD	HIGH COURT						JUD													0	015	015	01	1	0.0	4	1	4	-12.2448979591836	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250612163000	https://www.tribuneindia.com/news/j-k/terror-funding-case-delhi-hc-denies-bail-to-kashmiri-separatist-leader-shabir-shah/
1249316764	20250612	202506	2025	2025.4438	JUD	HIGH COURT						JUD													0	015	015	01	1	0.0	6	1	6	-12.2448979591836	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250612163000	https://www.tribuneindia.com/news/j-k/terror-funding-case-delhi-hc-denies-bail-to-kashmiri-separatist-leader-shabir-shah/
1249316765	20250612	202506	2025	2025.4438	JUD	ATTORNEY						JUD													1	015	015	01	1	0.0	10	1	10	-5.40540540540541	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250612163000	https://hollywoodlife.com/feature/silento-net-worth-5422477/
1249316766	20250612	202506	2025	2025.4438	JUD	JUDGE						JUD													0	020	020	02	1	3.0	6	1	6	-5.20446096654275	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250612163000	https://www.yahoo.com/news/call-rebellion-maxine-waters-history-140006328.html
1249316767	20250612	202506	2025	2025.4438	JUD	COUNSEL						JUD													0	043	043	04	1	2.8	5	1	5	-0.990099009900979	4	Bungoma, Western, Kenya	KE	KE09	18585	0.563504	34.5606	-2242668	0								4	Bungoma, Western, Kenya	KE	KE09	18585	0.563504	34.5606	-2242668	20250612163000	https://www.gavi.org/vaccineswork/nurse-bringing-pregnant-teens-health-system-kenyas-mt-elgon
1249316768	20250612	202506	2025	2025.4438	JUD	ATTORNEY						JUD													1	043	043	04	1	2.8	6	1	6	-4.50450450450451	3	Tucson Medical Center, Arizona, United States	US	USAZ	AZ019	32.2525	-110.88	35495	0								3	Tucson Medical Center, Arizona, United States	US	USAZ		32.2525	-110.88	35495	20250612163000	https://ktar.com/arizona-news/fatal-overdose-recovery-center/5716420/
1249316769	20250612	202506	2025	2025.4438	JUD	HIGH COURT						JUD													0	080	080	08	2	5.0	2	1	2	-12.2448979591836	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250612163000	https://www.tribuneindia.com/news/j-k/terror-funding-case-delhi-hc-denies-bail-to-kashmiri-separatist-leader-shabir-shah/
1249316770	20250612	202506	2025	2025.4438	JUD	HIGH COURT						JUD													0	080	080	08	2	5.0	3	1	3	-12.2448979591836	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250612163000	https://www.tribuneindia.com/news/j-k/terror-funding-case-delhi-hc-denies-bail-to-kashmiri-separatist-leader-shabir-shah/
1249316771	20250612	202506	2025	2025.4438	JUD	HIGH COURT						JUD													1	110	110	11	3	-2.0	6	1	6	-12.2448979591836	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250612163000	https://www.tribuneindia.com/news/j-k/terror-funding-case-delhi-hc-denies-bail-to-kashmiri-separatist-leader-shabir-shah/
1249316772	20250612	202506	2025	2025.4438	JUD	HIGH COURT						JUD													0	112	112	11	3	-2.0	4	1	4	-12.2448979591836	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250612163000	https://www.tribuneindia.com/news/j-k/terror-funding-case-delhi-hc-denies-bail-to-kashmiri-separatist-leader-shabir-shah/
1249316773	20250612	202506	2025	2025.4438	JUD	HIGH COURT						JUD													0	112	112	11	3	-2.0	6	1	6	-12.2448979591836	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250612163000	https://www.tribuneindia.com/news/j-k/terror-funding-case-delhi-hc-denies-bail-to-kashmiri-separatist-leader-shabir-shah/
1249316774	20250612	202506	2025	2025.4438	JUD	FEDERAL COURT						JUD													0	115	115	11	3	-2.0	4	1	4	-3.32936979785969	3	Macoupin County, Illinois, United States	US	USIL	IL117	39.2667	-89.9334	424257	0								3	Macoupin County, Illinois, United States	US	USIL		39.2667	-89.9334	424257	20250612163000	https://www.insurancebusinessmag.com/us/news/legal-insights/appeals-court-blocks-union-pacifics-bid-to-shut-down-subsidence-suits-538882.aspx
1249316775	20250612	202506	2025	2025.4438	JUD	DISTRICT COURT						JUD													0	120	120	12	3	-4.0	10	1	10	-3.32936979785969	3	Macoupin County, Illinois, United States	US	USIL	IL117	39.2667	-89.9334	424257	0								3	Macoupin County, Illinois, United States	US	USIL		39.2667	-89.9334	424257	20250612163000	https://www.insurancebusinessmag.com/us/news/legal-insights/appeals-court-blocks-union-pacifics-bid-to-shut-down-subsidence-suits-538882.aspx
1249316776	20250612	202506	2025	2025.4438	JUD	PROSECUTOR						JUD													0	120	120	12	3	-4.0	2	1	2	-8.58369098712446	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250612163000	https://pressofatlanticcity.com/news/local/news/local/crime-courts/article_d0675f58-3e4e-4269-9a5b-1818825bfc67.html
1249316777	20250612	202506	2025	2025.4438	JUD	LAWYER						JUD													0	124	124	12	3	-4.0	10	1	10	-0.9478672985782	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612163000	https://therealdeal.com/new-york/2025/06/12/michelle-haruvis-suit-against-father-wins-appeal/
1249316778	20250612	202506	2025	2025.4438	JUD	HIGH COURT						JUD													0	173	173	17	4	-5.0	4	1	4	-12.2448979591836	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250612163000	https://www.tribuneindia.com/news/j-k/terror-funding-case-delhi-hc-denies-bail-to-kashmiri-separatist-leader-shabir-shah/
1249316779	20250612	202506	2025	2025.4438	JUD	HIGH COURT						JUD													0	173	173	17	4	-5.0	6	1	6	-12.2448979591836	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250612163000	https://www.tribuneindia.com/news/j-k/terror-funding-case-delhi-hc-denies-bail-to-kashmiri-separatist-leader-shabir-shah/
1249316780	20250612	202506	2025	2025.4438	JUD	ATTORNEY						JUD													1	180	180	18	4	-9.0	10	1	10	-5.40540540540541	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250612163000	https://hollywoodlife.com/feature/silento-net-worth-5422477/
1249316781	20250612	202506	2025	2025.4438	JUD	SUPREME COURT						JUD													1	190	190	19	4	-10.0	6	1	6	-5.31914893617019	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250612163000	https://ktbb.com/post/?p=1417966
