GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244107239	20250515	202505	2025	2025.3699	GOVMIL	CHIEF OF DEFENCE STAFF						GOV	MIL		REB	INSURGENT						REB			1	111	111	11	3	-2.0	7	1	7	-4.50450450450451	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20250515204500	https://dailypost.ng/2025/05/15/dont-worry-about-insurgent-attacks-we-are-in-control-cds-musa/
1244107240	20250515	202505	2025	2025.3699	GRC	GREEK	GRC								GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	8	1	8	0.72463768115942	1	Greece	GR	GR		39	22	GR	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250515204500	https://www.inewsgr.com/184/PM-Mitsotakis-departing-for-the-USA-on-Thursday.htm
1244107241	20250515	202505	2025	2025.3699	GRC	GREEK	GRC								GOV	PRIME MINISTER						GOV			1	173	173	17	4	-5.0	8	1	8	0.72463768115942	1	Greece	GR	GR		39	22	GR	1	United States	US	US		39.828175	-98.5795	US	1	Greece	GR	GR		39	22	GR	20250515204500	https://www.inewsgr.com/184/PM-Mitsotakis-departing-for-the-USA-on-Thursday.htm
1244107242	20250515	202505	2025	2025.3699	GRC	GREECE	GRC								USAGOV	UNITED STATES	USA					GOV			1	040	040	04	1	1.0	2	1	2	0.72463768115942	1	Greece	GR	GR		39	22	GR	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250515204500	https://www.inewsgr.com/184/PM-Mitsotakis-departing-for-the-USA-on-Thursday.htm
1244107243	20250515	202505	2025	2025.3699	GRC	GREECE	GRC								USAGOV	UNITED STATES	USA					GOV			1	173	173	17	4	-5.0	2	1	2	0.72463768115942	1	Greece	GR	GR		39	22	GR	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250515204500	https://www.inewsgr.com/184/PM-Mitsotakis-departing-for-the-USA-on-Thursday.htm
1244107244	20250515	202505	2025	2025.3699	GUY	GUYANA	GUY																		1	152	152	15	4	-7.2	5	1	5	-6.59722222222222	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	0								4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	20250515204500	https://oilprice.com/Latest-Energy-News/World-News/Guyana-Soldiers-Attacked-by-Venezuela-Amid-Oil-Territory-Dispute.html
1244107245	20250515	202505	2025	2025.3699	HLH	DOCTOR						HLH													0	040	040	04	1	1.0	5	1	5	-4.23728813559322	4	Masaka, Masaka, Uganda	UG	UG71	18585	-0.312724	31.7159	-1731978	0								4	Masaka, Masaka, Uganda	UG	UG71	18585	-0.312724	31.7159	-1731978	20250515204500	https://chimpreports.com/ugandas-telecom-industry-unites-to-combat-infrastructure-vandalism/
1244107246	20250515	202505	2025	2025.3699	HLH	HOSPITAL						HLH													0	043	043	04	1	2.8	3	1	3	-12.8	3	New Bedford, Massachusetts, United States	US	USMA	MA005	41.6362	-70.9342	613714	0								3	New Bedford, Massachusetts, United States	US	USMA		41.6362	-70.9342	613714	20250515204500	https://wbsm.com/new-bedford-fall-river-kevin-edwards-murder-paul-collazo-ruiz/
1244107247	20250515	202505	2025	2025.3699	HLH	HOSPITAL						HLH													0	043	043	04	1	2.8	5	1	5	-7.71084337349398	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250515204500	https://www.dailymail.co.uk/news/article-14717365/British-boy-eight-seriously-injured-holiday-Spain-smashing-hotel-window.html
1244107248	20250515	202505	2025	2025.3699	HLH	PHYSICIAN						HLH													0	051	051	05	1	3.4	10	1	10	1.6	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250515204500	https://www.healthcareitnews.com/news/rev-cycle-ai-tools-are-delivering-measurable-roi
1244107249	20250515	202505	2025	2025.3699	HLH	HOSPITAL						HLH			CAN	CANADA	CAN								1	112	112	11	3	-2.0	3	1	3	-2.46212121212122	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250515204500	https://www.stcatharinesstandard.ca/news/niagara-region/ministry-claims-hospital-staffing-report-blatantly-misleading-the-public/article_0ec8e63e-784d-5143-a8e2-2bc59d92d52b.html
1244107250	20250515	202505	2025	2025.3699	HLH	DOCTOR						HLH			JUD	LAWYER						JUD			1	042	042	04	1	1.9	5	1	5	-3.21931589537224	0								0								0								20250515204500	https://www.kentonline.co.uk/thanet/news/parents-of-baby-who-died-after-10-a-e-visits-hoping-for-an-324416/
1244107251	20250515	202505	2025	2025.3699	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-12.8	3	New Bedford, Massachusetts, United States	US	USMA	MA005	41.6362	-70.9342	613714	3	New Bedford, Massachusetts, United States	US	USMA		41.6362	-70.9342	613714	3	New Bedford, Massachusetts, United States	US	USMA		41.6362	-70.9342	613714	20250515204500	https://wbsm.com/new-bedford-fall-river-kevin-edwards-murder-paul-collazo-ruiz/
1244107252	20250515	202505	2025	2025.3699	HUN	BUDAPEST	HUN																		0	042	042	04	1	1.9	1	1	1	-1.71551107934239	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250515204500	https://www.forbes.com/sites/joshweiss/2025/05/15/son-of-saul-director-lszl-nemes--star-gza-rhrig-look-back-on-unique-auschwitz-drama-10-years-later-it-was-more-than-a-film-it-seemed-like-a-mission/
1244107253	20250515	202505	2025	2025.3699	HUN	HUNGARIAN	HUN								LEG	CHAMBER						LEG			1	010	010	01	1	0.0	9	1	9	-1.71551107934239	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250515204500	https://www.forbes.com/sites/joshweiss/2025/05/15/son-of-saul-director-lszl-nemes--star-gza-rhrig-look-back-on-unique-auschwitz-drama-10-years-later-it-was-more-than-a-film-it-seemed-like-a-mission/
1244107254	20250515	202505	2025	2025.3699	IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		ISR	ISRAELI	ISR								0	173	173	17	4	-5.0	2	1	2	-7.91139240506328	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250515204500	https://www.middleeastmonitor.com/20250515-hamas-warns-failure-to-achieve-understandings-with-us-to-harm-prisoner-swap-negotiations/
1244107255	20250515	202505	2025	2025.3699	IGOUNO	UNITED NATIONS		UNO				IGO													0	0256	025	02	1	-0.3	2	1	2	-5.68828213879409	4	Dahra, Libya (general), Libya	LY	LY00	19099	29.4809	17.9301	-3165204	0								4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250515204500	https://timesofmalta.com/article/38-maltese-people-evacuated-libya-amid-worst-tripoli-clashes-years.1109754
1244107256	20250515	202505	2025	2025.3699	IGOUNO	THE UN		UNO				IGO													1	043	043	04	1	2.8	10	1	10	-4.58115183246073	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	0								4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	20250515204500	http://www.bignewsnetwork.com/news/278223192/roundup-un-says-israel-restricting-palestinians-in-71-pct-of-gaza-strip
1244107257	20250515	202505	2025	2025.3699	IGOUNO	UNITED NATIONS		UNO				IGO			LBYCVL	TRIPOLI	LBY					CVL			0	012	012	01	1	-0.4	2	1	2	-5.68828213879409	4	Dahra, Libya (general), Libya	LY	LY00	19099	29.4809	17.9301	-3165204	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Dahra, Libya (general), Libya	LY	LY00	19099	29.4809	17.9301	-3165204	20250515204500	https://timesofmalta.com/article/38-maltese-people-evacuated-libya-amid-worst-tripoli-clashes-years.1109754
1244107258	20250515	202505	2025	2025.3699	IGOUNOIAE	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO													0	020	020	02	1	3.0	1	1	1	-4.73047304730473	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								1	Austria	AU	AU		47.333333	13.333333	AU	20250515204500	https://www.newsx.com/india/pakistan-defeated-india-emerges-victorious-in-operation-sindoor-austrian-war-historian-tom-cooper-gives-clear-verdict-newsx-exclusive/
1244107259	20250515	202505	2025	2025.3699	IGOUNOIAE	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO													0	130	130	13	3	-4.4	4	1	4	-4.73047304730473	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250515204500	https://www.newsx.com/india/pakistan-defeated-india-emerges-victorious-in-operation-sindoor-austrian-war-historian-tom-cooper-gives-clear-verdict-newsx-exclusive/
1244107260	20250515	202505	2025	2025.3699	IGOUNOIAE	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO													0	130	130	13	3	-4.4	1	1	1	-4.73047304730473	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								1	Austria	AU	AU		47.333333	13.333333	AU	20250515204500	https://www.newsx.com/india/pakistan-defeated-india-emerges-victorious-in-operation-sindoor-austrian-war-historian-tom-cooper-gives-clear-verdict-newsx-exclusive/
1244107261	20250515	202505	2025	2025.3699	IGOUNOJUDICJ	INTERNATIONAL COURT OF JUSTICE		UNO				IGO	JUD		VEN	VENEZUELA	VEN								1	100	100	10	3	-5.0	5	1	5	-6.59722222222222	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250515204500	https://oilprice.com/Latest-Energy-News/World-News/Guyana-Soldiers-Attacked-by-Venezuela-Amid-Oil-Territory-Dispute.html
1244107262	20250515	202505	2025	2025.3699	IGOUNOJUDICJ	INTERNATIONAL COURT OF JUSTICE		UNO				IGO	JUD		VEN	VENEZUELA	VEN								1	100	100	10	3	-5.0	2	1	2	-6.59722222222222	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	20250515204500	https://oilprice.com/Latest-Energy-News/World-News/Guyana-Soldiers-Attacked-by-Venezuela-Amid-Oil-Territory-Dispute.html
1244107263	20250515	202505	2025	2025.3699	IGOUNOJUDICJ	INTERNATIONAL COURT OF JUSTICE		UNO				IGO	JUD		VEN	VENEZUELA	VEN								1	100	100	10	3	-5.0	3	1	3	-6.59722222222222	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	20250515204500	https://oilprice.com/Latest-Energy-News/World-News/Guyana-Soldiers-Attacked-by-Venezuela-Amid-Oil-Territory-Dispute.html
1244107264	20250515	202505	2025	2025.3699	IGOUNOKID	UNICEF		UNO				IGO			ISR	ISRAELI	ISR								1	111	111	11	3	-2.0	20	1	10	-9.43396226415096	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250515204500	https://www.middleeastmonitor.com/20250515-unicef-chief-denounces-israels-unconscionable-killing-of-nearly-50-children-in-gaza-in-2-days/
1244107265	20250515	202505	2025	2025.3699	IGOWSTNAT	NATO	WST	NAT				IGO			TURGOV	ANTALYA	TUR					GOV			1	010	010	01	1	0.0	10	1	10	-0.58754406580493	1	China	CH	CH		35	105	CH	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	20250515204500	https://mb.com.ph/2025/05/16/nato-mulls-us-demand-for-a-big-increase-in-defense-spending-as-some-struggle-to-meet-todays-goal
1244107266	20250515	202505	2025	2025.3699	IGOWSTNAT	NATO	WST	NAT				IGO			TURGOV	ANTALYA	TUR					GOV			1	040	040	04	1	1.0	10	1	10	-0.58754406580493	1	China	CH	CH		35	105	CH	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	20250515204500	https://mb.com.ph/2025/05/16/nato-mulls-us-demand-for-a-big-increase-in-defense-spending-as-some-struggle-to-meet-todays-goal
1244107267	20250515	202505	2025	2025.3699	IGOWSTNAT	NATO	WST	NAT				IGO			TURGOV	ANTALYA	TUR					GOV			1	044	044	04	1	2.5	2	1	2	-0.58754406580493	1	Ukraine	UP	UP		49	32	UP	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250515204500	https://mb.com.ph/2025/05/16/nato-mulls-us-demand-for-a-big-increase-in-defense-spending-as-some-struggle-to-meet-todays-goal
1244107268	20250515	202505	2025	2025.3699	IGOWSTNAT	NATO	WST	NAT				IGO			TURGOV	ANTALYA	TUR					GOV			1	044	044	04	1	2.5	2	1	2	-0.58754406580493	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250515204500	https://mb.com.ph/2025/05/16/nato-mulls-us-demand-for-a-big-increase-in-defense-spending-as-some-struggle-to-meet-todays-goal
1244107269	20250515	202505	2025	2025.3699	IGOWSTNAT	NATO	WST	NAT				IGO			TURGOV	ANTALYA	TUR					GOV			1	044	044	04	1	2.5	6	1	6	-0.58754406580493	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250515204500	https://mb.com.ph/2025/05/16/nato-mulls-us-demand-for-a-big-increase-in-defense-spending-as-some-struggle-to-meet-todays-goal
1244107270	20250515	202505	2025	2025.3699	IND	BIHAR	IND								GOV	ADMINISTRATION						GOV			1	043	043	04	1	2.8	1	1	1	-3.26086956521739	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250515204500	https://morungexpress.com/firs-filed-against-rahul-gandhi-for-holding-event-without-permission-in-darbhanga
1244107271	20250515	202505	2025	2025.3699	IND	NEW DELHI	IND								TUR	TURKISH	TUR								1	033	033	03	1	5.2	1	1	1	-0.77720207253886	1	Pakistan	PK	PK		30	70	PK	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	1	Pakistan	PK	PK		30	70	PK	20250515204500	https://morungexpress.com/adani-airports-snaps-ties-with-turkish-firm-dragonpass
1244107272	20250515	202505	2025	2025.3699	IND	PUNE	IND								sen	SENA			sen						1	138	138	13	3	-7.0	2	1	2	-0.2	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250515204500	https://www.mid-day.com/mumbai/mumbai-news/article/bmc-elections-mahayuti-will-contest-civic-polls-together-says-maharashtra-cm-fadnavis-23543950
1244107273	20250515	202505	2025	2025.3699	IND	MAHARASHTRA	IND								sen	SENA			sen						0	138	138	13	3	-7.0	2	1	2	-0.2	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250515204500	https://www.mid-day.com/mumbai/mumbai-news/article/bmc-elections-mahayuti-will-contest-civic-polls-together-says-maharashtra-cm-fadnavis-23543950
1244107274	20250515	202505	2025	2025.3699	INDGOV	NAGALAND	IND					GOV													0	010	010	01	1	0.0	10	1	10	2.09059233449477	4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	0								4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	20250515204500	https://morungexpress.com/union-minister-chouhan-announces-rs-33883-crore-assistance-for-nagalands-agri-sector
1244107275	20250515	202505	2025	2025.3699	INDGOV	JAMMU AND KASHMIR	IND					GOV			EDU	SCHOOL						EDU			1	1721	172	17	4	-5.0	4	1	4	-1.54185022026432	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250515204500	https://www.ibtimes.co.in/border-schools-remain-shut-jk-despite-ceasefire-read-new-order-883298
1244107276	20250515	202505	2025	2025.3699	INDGOV	NAGALAND	IND					GOV			GOV	PRESIDENT						GOV			0	020	020	02	1	3.0	6	1	6	-1.87074829931973	5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	20250515204500	https://morungexpress.com/nagas-have-no-reason-to-blame-others-but-to-find-ourselves-first
1244107277	20250515	202505	2025	2025.3699	INDGOV	ASSAM	IND					GOV			GOV	GOVERNMENT						GOV			0	042	042	04	1	1.9	10	1	10	-1.87074829931973	4	Kohima, Nagaland, India	IN	IN20	17801	25.6667	94.1167	-2101197	4	Kohima, Nagaland, India	IN	IN20	17801	25.6667	94.1167	-2101197	4	Kohima, Nagaland, India	IN	IN20	17801	25.6667	94.1167	-2101197	20250515204500	https://morungexpress.com/nagas-have-no-reason-to-blame-others-but-to-find-ourselves-first
1244107278	20250515	202505	2025	2025.3699	IRL	IRELAND	IRL																		0	010	010	01	1	0.0	2	1	2	-1.82232346241458	4	Slane Castle, Meath, Ireland	EI	EI21	18299	53.7094	-6.5825	-1505688	0								4	Slane Castle, Meath, Ireland	EI	EI21	18299	53.7094	-6.5825	-1505688	20250515204500	http://www.awn.com/animationworld/sex-savagery-and-sacrifices-made-altar-love-death-robots-vol-4
1244107279	20250515	202505	2025	2025.3699	IRL	IRELAND	IRL																		1	084	084	08	2	7.0	4	1	4	-1.82232346241458	4	Slane Castle, Meath, Ireland	EI	EI21	18299	53.7094	-6.5825	-1505688	0								4	Slane Castle, Meath, Ireland	EI	EI21	18299	53.7094	-6.5825	-1505688	20250515204500	http://www.awn.com/animationworld/sex-savagery-and-sacrifices-made-altar-love-death-robots-vol-4
1244107280	20250515	202505	2025	2025.3699	IRQ	IRAQ	IRQ								ISR	ISRAEL	ISR								0	040	040	04	1	1.0	1	1	1	-0.60586734693877	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250515204500	https://www.breitbart.com/politics/2025/05/15/exclusive-gorka-on-staring-into-apocalyptic-evil-eyes-of-abbey-gate-bombing-mastermind-jafar-i-saw-the-pits-of-hell-an-absolute-human-with-no-soul/
1244107281	20250515	202505	2025	2025.3699	IRQ	IRAQ	IRQ								ISR	ISRAEL	ISR								0	040	040	04	1	1.0	1	1	1	-0.60586734693877	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Syria	SY	SY		35	38	SY	20250515204500	https://www.breitbart.com/politics/2025/05/15/exclusive-gorka-on-staring-into-apocalyptic-evil-eyes-of-abbey-gate-bombing-mastermind-jafar-i-saw-the-pits-of-hell-an-absolute-human-with-no-soul/
1244107282	20250515	202505	2025	2025.3699	IRQ	BAGHDAD	IRQ								KWT	KUWAIT	KWT								0	192	192	19	4	-9.5	5	1	5	-2.38938053097345	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250515204500	https://sofrep.com/news/the-illusion-that-is-the-ukraine-minerals-deal/
1244107283	20250515	202505	2025	2025.3699	IRQ	IRAQ	IRQ								KWT	KUWAIT	KWT								0	192	192	19	4	-9.5	2	1	2	-2.38938053097345	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250515204500	https://sofrep.com/news/the-illusion-that-is-the-ukraine-minerals-deal/
1244107284	20250515	202505	2025	2025.3699	IRQGOV	BAGHDAD	IRQ					GOV													0	051	051	05	1	3.4	6	1	6	-0.60586734693877	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	0								4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250515204500	https://www.breitbart.com/politics/2025/05/15/exclusive-gorka-on-staring-into-apocalyptic-evil-eyes-of-abbey-gate-bombing-mastermind-jafar-i-saw-the-pits-of-hell-an-absolute-human-with-no-soul/
1244107285	20250515	202505	2025	2025.3699	IRQGOV	BAGHDAD	IRQ					GOV			IRQ	IRAQ	IRQ								0	051	051	05	1	3.4	4	1	4	-0.60586734693877	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250515204500	https://www.breitbart.com/politics/2025/05/15/exclusive-gorka-on-staring-into-apocalyptic-evil-eyes-of-abbey-gate-bombing-mastermind-jafar-i-saw-the-pits-of-hell-an-absolute-human-with-no-soul/
1244107286	20250515	202505	2025	2025.3699	IRQGOV	BAGHDAD	IRQ					GOV			kur	KURD			kur						0	051	051	05	1	3.4	10	1	10	-0.60586734693877	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250515204500	https://www.breitbart.com/politics/2025/05/15/exclusive-gorka-on-staring-into-apocalyptic-evil-eyes-of-abbey-gate-bombing-mastermind-jafar-i-saw-the-pits-of-hell-an-absolute-human-with-no-soul/
1244107287	20250515	202505	2025	2025.3699	ISR	ISRAEL	ISR																		0	020	020	02	1	3.0	5	1	5	-6.06060606060606	4	Shifa, Ha?afon, Israel	IS	IS03	18314	32.45	35.5333	-781443	0								4	Shifa, Ha?afon, Israel	IS	IS03	18314	32.45	35.5333	-781443	20250515204500	https://www.middleeastmonitor.com/20250515-sky-news-debunks-israeli-justification-for-gaza-hospital-strike/
1244107288	20250515	202505	2025	2025.3699	ISR	ISRAEL	ISR								HLH	HOSPITAL						HLH			0	014	014	01	1	0.0	2	1	2	-6.06060606060606	4	Shifa, Ha?afon, Israel	IS	IS03	18314	32.45	35.5333	-781443	4	Shifa, Ha?afon, Israel	IS	IS03	18314	32.45	35.5333	-781443	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250515204500	https://www.middleeastmonitor.com/20250515-sky-news-debunks-israeli-justification-for-gaza-hospital-strike/
1244107289	20250515	202505	2025	2025.3699	ISR	ISRAEL	ISR								HLH	HOSPITAL						HLH			0	090	090	09	2	-2.0	10	1	10	-6.06060606060606	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250515204500	https://www.middleeastmonitor.com/20250515-sky-news-debunks-israeli-justification-for-gaza-hospital-strike/
1244107290	20250515	202505	2025	2025.3699	ISR	ISRAEL	ISR								IRQ	IRAQ	IRQ								0	040	040	04	1	1.0	1	1	1	-0.60586734693877	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250515204500	https://www.breitbart.com/politics/2025/05/15/exclusive-gorka-on-staring-into-apocalyptic-evil-eyes-of-abbey-gate-bombing-mastermind-jafar-i-saw-the-pits-of-hell-an-absolute-human-with-no-soul/
1244107291	20250515	202505	2025	2025.3699	ISR	ISRAEL	ISR								IRQ	IRAQ	IRQ								0	040	040	04	1	1.0	1	1	1	-0.60586734693877	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	1	Syria	SY	SY		35	38	SY	20250515204500	https://www.breitbart.com/politics/2025/05/15/exclusive-gorka-on-staring-into-apocalyptic-evil-eyes-of-abbey-gate-bombing-mastermind-jafar-i-saw-the-pits-of-hell-an-absolute-human-with-no-soul/
