GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248261383	20250606	202506	2025	2025.4274	JUD	COUNSEL						JUD													0	040	040	04	1	1.0	10	1	10	-0.41823504809703	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250606171500	https://www.mondaq.com:443/unitedstates/trials-appeals-compensation/1634370/the-minefield-of-appellate-practice
1248261384	20250606	202506	2025	2025.4274	JUD	JUDGE						JUD													0	080	080	08	2	5.0	5	1	5	-3.92491467576792	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250606171500	https://www.bostonglobe.com/2025/06/06/metro/ice-immigration-rights-bystander/
1248261385	20250606	202506	2025	2025.4274	JUD	MAGISTRATE						JUD													0	120	120	12	3	-4.0	2	1	2	-5.71236559139785	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	0								4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	20250606171500	https://allafrica.com/stories/202506060293.html
1248261386	20250606	202506	2025	2025.4274	JUD	MAGISTRATE						JUD			COP	DEPUTY						COP			1	081	081	08	2	5.0	2	1	2	-9.16666666666667	4	Mzuzu, Malawi (general), Malawi	MI	MI00	65269	-11.4443	34.0206	-1485352	4	Mzuzu, Malawi (general), Malawi	MI	MI00	65269	-11.4443	34.0206	-1485352	4	Mzuzu, Malawi (general), Malawi	MI	MI00	65269	-11.4443	34.0206	-1485352	20250606171500	https://www.faceofmalawi.com/2025/06/06/mzuzu-court-grants-bail-to-bonface-kashololo/
1248261387	20250606	202506	2025	2025.4274	JUD	JUDGE						JUD			CRM	ROBBER						CRM			0	012	012	01	1	-0.4	3	1	3	-7.1629213483146	4	Isleworth, Hounslow, United Kingdom	UK	UKG1	40133	51.4667	-0.333333	-2599622	4	Isleworth, Hounslow, United Kingdom	UK	UKG1	40133	51.4667	-0.333333	-2599622	4	Isleworth, Hounslow, United Kingdom	UK	UKG1	40133	51.4667	-0.333333	-2599622	20250606171500	https://www.lbc.co.uk/crime/family-jailed-stolen-post-office/
1248261388	20250606	202506	2025	2025.4274	JUD	JUDGE						JUD			CRM	ROBBER						CRM			0	110	110	11	3	-2.0	3	1	3	-7.1629213483146	4	Isleworth, Hounslow, United Kingdom	UK	UKG1	40133	51.4667	-0.333333	-2599622	4	Isleworth, Hounslow, United Kingdom	UK	UKG1	40133	51.4667	-0.333333	-2599622	4	Isleworth, Hounslow, United Kingdom	UK	UKG1	40133	51.4667	-0.333333	-2599622	20250606171500	https://www.lbc.co.uk/crime/family-jailed-stolen-post-office/
1248261389	20250606	202506	2025	2025.4274	JUD	LAWYER						JUD			ELI	ACTOR						ELI			0	010	010	01	1	0.0	4	1	4	-5.71236559139785	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	20250606171500	https://allafrica.com/stories/202506060293.html
1248261390	20250606	202506	2025	2025.4274	JUD	LAWYER						JUD			ELI	ACTOR						ELI			0	112	112	11	3	-2.0	4	1	4	-5.71236559139785	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	20250606171500	https://allafrica.com/stories/202506060293.html
1248261391	20250606	202506	2025	2025.4274	JUD	LAWYER						JUD			GBRCOP	SCOTLAND	GBR					COP			1	019	019	01	1	3.4	10	1	10	-5.50284629981025	4	Kirkcaldy, Fife, United Kingdom	UK	UKV1	40170	56.1167	-3.16667	-2600330	4	Kirkcaldy, Fife, United Kingdom	UK	UKV1	40170	56.1167	-3.16667	-2600330	4	Kirkcaldy, Fife, United Kingdom	UK	UKV1	40170	56.1167	-3.16667	-2600330	20250606171500	https://www.thenational.scot/news/25221727.sheku-bayoh-family-member-receives-1m-compensation/
1248261392	20250606	202506	2025	2025.4274	JUD	ATTORNEY						JUD			GOV	KING						GOV			1	010	010	01	1	0.0	3	1	3	-2.94627383015598	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250606171500	https://www.firstcoastnews.com/article/news/local/jacksonville-civil-rights-activists-rally-for-removal-of-confederate-monuments/77-8b976df1-0ce5-4445-8071-ecbddfd450d7
1248261393	20250606	202506	2025	2025.4274	JUD	ATTORNEY						JUD			GOV	ATTORNEY GENERAL						GOV			1	114	114	11	3	-2.0	1	1	1	-9.78260869565221	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250606171500	https://www.democracynow.org/2025/6/6/headlines/ethics_complaint_accuses_attorney_general_pam_bondi_of_serious_professional_misconduct
1248261394	20250606	202506	2025	2025.4274	JUD	FEDERAL JUDGE						JUD			GOV	ADMINISTRATION						GOV			0	120	120	12	3	-4.0	5	1	5	-2.3463687150838	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250606171500	https://pjmedia.com/christian-josi/2025/06/06/burgum-needs-tools-people-to-clean-up-interior-unleash-energy-dominance-n4940514
1248261395	20250606	202506	2025	2025.4274	JUD	MAGISTRATE						JUD			NGA	NIGERIA	NGA								0	173	173	17	4	-5.0	2	1	2	-5.71236559139785	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	20250606171500	https://allafrica.com/stories/202506060293.html
1248261396	20250606	202506	2025	2025.4274	JUD	ADVOCATE						JUD			PHL	PHILIPPINE	PHL								1	010	010	01	1	0.0	6	1	6	0.55309734513274	4	Batasan, Pampanga, Philippines	RP	RP50	24223	14.8926	120.715	-2413073	4	Batasan, Pampanga, Philippines	RP	RP50	24223	14.8926	120.715	-2413073	4	Batasan, Pampanga, Philippines	RP	RP50	24223	14.8926	120.715	-2413073	20250606171500	https://mb.com.ph/2025/06/07/the-foi-bill-a-resurrection
1248261397	20250606	202506	2025	2025.4274	JUD	ADVOCATE						JUD			PHL	PHILIPPINE	PHL								1	010	010	01	1	0.0	2	1	2	0.55309734513274	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Batasan, Pampanga, Philippines	RP	RP50	24223	14.8926	120.715	-2413073	4	Batasan, Pampanga, Philippines	RP	RP50	24223	14.8926	120.715	-2413073	20250606171500	https://mb.com.ph/2025/06/07/the-foi-bill-a-resurrection
1248261398	20250606	202506	2025	2025.4274	JUD	ATTORNEY						JUD			USA	SEATTLE	USA								1	010	010	01	1	0.0	1	1	1	-2.23700120918984	3	The West Coast, New York, United States	US	USNY	NY061	40.7389	-74.0089	2082955	3	The West Coast, New York, United States	US	USNY		40.7389	-74.0089	2082955	3	The West Coast, New York, United States	US	USNY		40.7389	-74.0089	2082955	20250606171500	https://pjmedia.com/victoria-taft/2025/06/06/wcmc-n4940505
1248261399	20250606	202506	2025	2025.4274	JUD	JUDGE						JUD			USA	UNITED STATES	USA								0	016	016	01	1	-2.0	2	1	2	-7.37327188940092	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	3	Carson City, Nevada, United States	US	USNV		39.1638	-119.767	863976	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250606171500	https://nevadanewsandviews.com/governor-lombardo-vetoes-alternate-elector-felony-bill/
1248261400	20250606	202506	2025	2025.4274	JUD	JUDGE						JUD			USA	UNITED STATES	USA								0	016	016	01	1	-2.0	4	1	4	-7.37327188940092	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250606171500	https://nevadanewsandviews.com/governor-lombardo-vetoes-alternate-elector-felony-bill/
1248261401	20250606	202506	2025	2025.4274	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								1	052	052	05	1	3.5	2	1	2	-9.95670995670992	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250606171500	https://www.cbsnews.com/news/michael-pratt-porn-website-fbi-most-wanted-sex-trafficking/
1248261402	20250606	202506	2025	2025.4274	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								1	100	100	10	3	-5.0	2	1	2	-9.95670995670992	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250606171500	https://www.cbsnews.com/news/michael-pratt-porn-website-fbi-most-wanted-sex-trafficking/
1248261403	20250606	202506	2025	2025.4274	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	4	1	4	-9.95670995670992	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250606171500	https://www.cbsnews.com/news/michael-pratt-porn-website-fbi-most-wanted-sex-trafficking/
1248261404	20250606	202506	2025	2025.4274	JUD	FEDERAL JUDGE						JUD			USA	NEBRASKA	USA								1	173	173	17	4	-5.0	5	1	5	-10.7936507936507	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250606171500	https://www.wowt.com/2025/06/06/woman-is-sentenced-murder-winnebago-reservation/
1248261405	20250606	202506	2025	2025.4274	JUD	ATTORNEY						JUD			USAGOV	UNITED STATES	USA					GOV			1	114	114	11	3	-2.0	1	1	1	-9.78260869565221	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250606171500	https://www.democracynow.org/2025/6/6/headlines/ethics_complaint_accuses_attorney_general_pam_bondi_of_serious_professional_misconduct
1248261406	20250606	202506	2025	2025.4274	KAZ	KAZAKHSTAN	KAZ								GOV	PRIME MINISTER						GOV			1	100	100	10	3	-5.0	3	1	3	0.99009900990099	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	20250606171500	https://orissadiary.com/pm-meets-with-the-foreign-ministers-of-kazakhstan-kyrgyz-republic-tajikistan-turkmenistan-and-uzbekistan/
1248261407	20250606	202506	2025	2025.4274	KEN	KENYA	KEN																		1	043	043	04	1	2.8	10	1	10	3.125	1	Kenya	KE	KE		1	38	KE	0								1	Kenya	KE	KE		1	38	KE	20250606171500	https://www.wcoomd.org/en/media/newsroom/2025/june/wco-supports-the-comesa-19th-technical-working-group-on-rules-of-origin.aspx
1248261408	20250606	202506	2025	2025.4274	KEN	KENYA	KEN								GOV	AMBASSADOR						GOV			1	046	046	04	1	7.0	4	1	4	3.125	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250606171500	https://www.wcoomd.org/en/media/newsroom/2025/june/wco-supports-the-comesa-19th-technical-working-group-on-rules-of-origin.aspx
1248261409	20250606	202506	2025	2025.4274	KEN	KENYA	KEN								IGOAFRBUSCES	COMMON MARKET FOR EASTERN AND SOUTHERN AFRICA	AFR					IGO	BUS		1	071	071	07	2	7.4	5	1	5	3.125	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250606171500	https://www.wcoomd.org/en/media/newsroom/2025/june/wco-supports-the-comesa-19th-technical-working-group-on-rules-of-origin.aspx
1248261410	20250606	202506	2025	2025.4274	KGZ	KYRGYZSTAN	KGZ								GOV	PRIME MINISTER						GOV			1	100	100	10	3	-5.0	2	1	2	0.99009900990099	1	Kyrgyzstan	KG	KG		41	75	KG	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	20250606171500	https://orissadiary.com/pm-meets-with-the-foreign-ministers-of-kazakhstan-kyrgyz-republic-tajikistan-turkmenistan-and-uzbekistan/
1248261411	20250606	202506	2025	2025.4274	LAB	LABOR UNION						LAB													1	042	042	04	1	1.9	6	1	6	-3.45679012345679	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606171500	https://gothamist.com/news/andrew-cuomo-endorsed-by-opponent-jessica-ramos-in-nyc-mayoral-race-about-face
1248261412	20250606	202506	2025	2025.4274	LAB	WORKER						LAB													0	090	090	09	2	-2.0	3	1	3	0.23310023310023	4	Virgin River, Saskatchewan, Canada	CA	CA11	154724	57.0167	-108.083	-575399	0								4	Virgin River, Saskatchewan, Canada	CA	CA11	154724	57.0167	-108.083	-575399	20250606171500	https://economictimes.indiatimes.com/news/international/us/virgin-river-season-7-what-did-alexandra-breckenridge-reveal-about-popular-series-heres-all-details-about-filming-new-faces-and-release-date/articleshow/121680821.cms
1248261413	20250606	202506	2025	2025.4274	LAB	WORKER						LAB													1	110	110	11	3	-2.0	10	1	10	-6.92124105011934	1	Cuba	CU	CU		22	-79.5	CU	0								1	Cuba	CU	CU		22	-79.5	CU	20250606171500	https://www.cubaheadlines.com/articles/304468
1248261414	20250606	202506	2025	2025.4274	LAB	EMPLOYEE						LAB			GOV	FIRE DEPARTMENT						GOV			1	010	010	01	1	0.0	2	1	2	-1.69230769230769	3	Mansfield, Ohio, United States	US	USOH	OH139	40.7584	-82.5154	1056410	3	Mansfield, Ohio, United States	US	USOH	OH139	40.7584	-82.5154	1056410	3	Mansfield, Ohio, United States	US	USOH	OH139	40.7584	-82.5154	1056410	20250606171500	https://www.richlandsource.com/2025/06/06/mansfield-fire-dept-responds-to-multiple-overdoses-at-rici/
1248261415	20250606	202506	2025	2025.4274	LAB	LABOR UNION						LAB			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-3.45679012345679	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606171500	https://gothamist.com/news/andrew-cuomo-endorsed-by-opponent-jessica-ramos-in-nyc-mayoral-race-about-face
1248261416	20250606	202506	2025	2025.4274	LAB	WORKER						LAB			USA	DENVER	USA								1	046	046	04	1	7.0	2	1	2	-2.15439856373429	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250606171500	https://www.canoncitydailyrecord.com/2025/06/05/safeway-albertsons-workers-vote-to-strike-ufcw/
1248261417	20250606	202506	2025	2025.4274	LAB	WORKER						LAB			USA	NEW YORK CITY	USA								1	051	051	05	1	3.4	3	1	3	2.12765957446809	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	20250606171500	https://stupiddope.com/2025/06/mierle-laderman-ukeles-maintenance-artist-documentary-highlights-the-power-of-care/
1248261418	20250606	202506	2025	2025.4274	LBN	LEBANON	LBN																		1	015	015	01	1	0.0	4	1	4	-4.57831325301205	1	Lebanon	LE	LE		33.833333	35.833333	LE	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	20250606171500	https://www.winnipegfreepress.com/arts-and-life/entertainment/celebrities/2025/06/06/a-british-tv-art-expert-who-sold-works-to-a-suspected-hezbollah-financier-is-sentenced-to-prison
1248261419	20250606	202506	2025	2025.4274	LBN	LEBANON	LBN																		1	040	040	04	1	1.0	2	1	2	-1.41843971631206	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250606171500	https://www.aol.co.uk/bbc-bargain-hunt-expert-jailed-165138549.html
1248261420	20250606	202506	2025	2025.4274	LBN	LEBANON	LBN								GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	4	1	4	-1.82741116751269	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Twickenham, Richmond upon Thames, United Kingdom	UK	UKL1	40133	51.4333	-0.316667	-2610350	4	Twickenham, Richmond upon Thames, United Kingdom	UK	UKL1	40133	51.4333	-0.316667	-2610350	20250606171500	https://www.richmondandtwickenhamtimes.co.uk/news/national/25221612.bbc-bargain-hunt-expert-jailed-art-sales-hezbollah-financier/
1248261421	20250606	202506	2025	2025.4274	LBN	LEBANON	LBN								GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	4	1	4	-1.41843971631206	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250606171500	https://www.aol.co.uk/bbc-bargain-hunt-expert-jailed-165138549.html
1248261422	20250606	202506	2025	2025.4274	LBN	LEBANON	LBN								GBR	UNITED KINGDOM	GBR								1	060	060	06	2	6.0	4	1	4	-4.57831325301205	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250606171500	https://www.winnipegfreepress.com/arts-and-life/entertainment/celebrities/2025/06/06/a-british-tv-art-expert-who-sold-works-to-a-suspected-hezbollah-financier-is-sentenced-to-prison
1248261423	20250606	202506	2025	2025.4274	LBN	LEBANON	LBN								GBR	UNITED KINGDOM	GBR								0	061	061	06	2	6.4	2	1	2	-1.41843971631206	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	United Kingdom	UK	UK		54	-4	UK	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250606171500	https://www.aol.co.uk/bbc-bargain-hunt-expert-jailed-165138549.html
1248261424	20250606	202506	2025	2025.4274	LBN	LEBANON	LBN								ISR	ISRAEL	ISR								1	196	196	19	4	-9.5	10	1	10	-14.0350877192982	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250606171500	https://www.democracynow.org/2025/6/6/headlines/israel_attacks_beiruts_suburbs_and_southern_lebanon_in_latest_ceasefire_violation
1248261425	20250606	202506	2025	2025.4274	LBNCOP	LEBANON	LBN					COP													1	173	173	17	4	-5.0	10	1	10	-2.16216216216217	1	Lebanon	LE	LE		33.833333	35.833333	LE	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	20250606171500	https://www.lebanondemocrat.com/lebanon/lpd-arrests-15-after-drug-investigation/article_de296aeb-6128-57ba-a66c-a3fbb36d4eed.html
1248261426	20250606	202506	2025	2025.4274	LEG	SENATOR						LEG													0	010	010	01	1	0.0	8	1	8	-1.27659574468086	3	Metropolitan Correctional Center, New York, United States	US	USNY	NY061	40.7132	-74.0018	2060431	0								3	Metropolitan Correctional Center, New York, United States	US	USNY		40.7132	-74.0018	2060431	20250606171500	https://tribecacitizen.com/2025/06/06/city-council-primary-2025-christopher-marte/
1248261427	20250606	202506	2025	2025.4274	LEG	SENATE						LEG													0	010	010	01	1	0.0	6	1	6	-3.34029227557411	1	Bermuda	BD	BD		32.333333	-64.75	BD	0								1	Bermuda	BD	BD		32.333333	-64.75	BD	20250606171500	https://www.royalgazette.com/politics/news/article/20250606/oba-criticises-passage-of-half-baked-tax-cut-legislation/
1248261428	20250606	202506	2025	2025.4274	LEG	CHAMBER						LEG													1	022	022	02	1	3.2	6	1	6	0.92105263157895	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250606171500	https://www.cpbj.com/pa-chambers-urge-legislators-to-pass-child-care-workforce-plan/
1248261429	20250606	202506	2025	2025.4274	LEG	LAWMAKER						LEG													1	040	040	04	1	1.0	10	1	10	-6.63900414937759	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250606171500	https://frontpageafricaonline.com/breaking-news/liberia-police-charge-ex-speaker-koffa-others-in-capitol-building-fire-incident/
1248261430	20250606	202506	2025	2025.4274	LEG	LEGISLATIVE ASSEMBLY						LEG													0	173	173	17	4	-5.0	5	1	5	-0.7496251874063	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250606171500	https://www.thehindu.com/newsletter/newsletter-analysis/political-line-newsletter-fading-memories-of-freedom/article69666254.ece
1248261431	20250606	202506	2025	2025.4274	LEG	CHAMBER						LEG			BUS	BUSINESS						BUS			1	020	020	02	1	3.0	10	1	10	0.92105263157895	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250606171500	https://www.cpbj.com/pa-chambers-urge-legislators-to-pass-child-care-workforce-plan/
1248261432	20250606	202506	2025	2025.4274	LEG	CONGRESSMAN						LEG			EGY	EGYPT	EGY								0	051	051	05	1	3.4	2	1	2	-5.11695906432749	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250606171500	https://pjmedia.com/caskeet/2025/06/06/the-epstein-accusation-is-dead-on-arrival-heres-why-n4940509
1248261433	20250606	202506	2025	2025.4274	LEG	CONGRESSMAN						LEG			EGY	EGYPT	EGY								0	051	051	05	1	3.4	2	1	2	-5.11695906432749	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606171500	https://pjmedia.com/caskeet/2025/06/06/the-epstein-accusation-is-dead-on-arrival-heres-why-n4940509
1248261434	20250606	202506	2025	2025.4274	LEG	LAWMAKER						LEG			GOV	PRESIDENT						GOV			1	112	112	11	3	-2.0	10	1	10	-0.95238095238096	0								0								0								20250606171500	https://canadafreepress.com/article/gone-too-far-gop-lawmakers-rally-around-trump-after-musk-raises-epstein-allegations
1248261435	20250606	202506	2025	2025.4274	LEG	MEMBER OF PARLIAMENT						LEG			HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	3	1	3	-5.08474576271186	4	Mzuzu, Malawi (general), Malawi	MI	MI00	65269	-11.4443	34.0206	-1485352	4	Mzuzu, Malawi (general), Malawi	MI	MI00	65269	-11.4443	34.0206	-1485352	4	Mzuzu, Malawi (general), Malawi	MI	MI00	65269	-11.4443	34.0206	-1485352	20250606171500	https://www.faceofmalawi.com/2025/06/06/deputy-minister-joyce-chitsulo-dies-weeks-after-surviving-road-accident/
1248261436	20250606	202506	2025	2025.4274	LEG	DELEGATE						LEG			USA	LOS ANGELES	USA								0	013	013	01	1	0.4	2	1	2	-2.23700120918984	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250606171500	https://pjmedia.com/victoria-taft/2025/06/06/wcmc-n4940505
1248261437	20250606	202506	2025	2025.4274	LEG	DELEGATE						LEG			USA	UNITED STATES	USA								0	013	013	01	1	0.4	1	1	1	-2.23700120918984	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250606171500	https://pjmedia.com/victoria-taft/2025/06/06/wcmc-n4940505
1248261438	20250606	202506	2025	2025.4274	LEG	CHAMBER						LEG			USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	0.92105263157895	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250606171500	https://www.cpbj.com/pa-chambers-urge-legislators-to-pass-child-care-workforce-plan/
1248261439	20250606	202506	2025	2025.4274	LEG	CHAMBER						LEG			USA	UNITED STATES	USA								1	022	022	02	1	3.2	4	1	4	0.92105263157895	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250606171500	https://www.cpbj.com/pa-chambers-urge-legislators-to-pass-child-care-workforce-plan/
1248261440	20250606	202506	2025	2025.4274	LEG	CONGRESSMAN						LEG			USA	LOUISVILLE	USA								1	042	042	04	1	1.9	10	1	10	-1.29449838187703	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606171500	https://www.whas11.com/article/news/local/usps-audit-results-louisville-issues-delayed-mail-iroquois-station-middletown-branch-pleasure-ridge-park-branch/417-ed04b42a-8fdb-4ba8-86ab-a50fc9f38d34
1248261441	20250606	202506	2025	2025.4274	LEG	LEGISLATURE						LEG			USA	IDAHO	USA								0	071	071	07	2	7.4	8	1	8	-2.86624203821656	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250606171500	https://www.idahostatejournal.com/freeaccess/opinion-new-american-taliban/article_9fec4ac3-bbe6-461b-b524-08f34992184a.html
