GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248435296	20250607	202506	2025	2025.4301	GOV	PRESIDENT						GOV			AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		0	036	036	03	1	4.0	8	1	8	0.39840637450199	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607234500	https://www.skynews.com.au/australia-news/politics/trade-minister-don-farrell-pushes-trump-administration-to-scrap-unjustified-tariffs-on-australian-goods/news-story/44012be69907a33e918bd7a107628b2a?nk=2d34c4376c83134d7a33435993a86f17-1749339101
1248435297	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV			CHN	CHINA	CHN								1	061	061	06	2	6.4	8	1	8	4.81927710843374	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250607234500	https://www.bangkokpost.com/business/general/3044322/govt-eyes-cassava-and-rice-push-in-china
1248435298	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV			CHN	CHINA	CHN								1	061	061	06	2	6.4	2	1	2	4.81927710843374	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250607234500	https://www.bangkokpost.com/business/general/3044322/govt-eyes-cassava-and-rice-push-in-china
1248435299	20250607	202506	2025	2025.4301	GOV	ADMINISTRATION						GOV			CVL	MIGRANT						CVL			0	173	173	17	4	-5.0	10	1	10	-9.69899665551838	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607234500	https://www.cbsnews.com/newyork/news/anti-ice-protest-nyc/
1248435300	20250607	202506	2025	2025.4301	GOV	PRESIDENT						GOV			DEU	GERMANY	DEU								0	075	075	07	2	7.0	8	1	8	-1.0126582278481	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250607234500	https://www.spacewar.com/afp/250607192323.582hzmr2.html
1248435301	20250607	202506	2025	2025.4301	GOV	CHIEF MINISTER						GOV			IND	ANDHRA PRADESH	IND								1	020	020	02	1	3.0	10	1	10	0.55452865064695	4	Amaravati, Tamil Nadu, India	IN	IN25	17882	10.0167	78.7833	-2088586	4	Amaravati, Tamil Nadu, India	IN	IN25	17882	10.0167	78.7833	-2088586	4	Amaravati, Tamil Nadu, India	IN	IN25	17882	10.0167	78.7833	-2088586	20250607234500	https://www.thehindu.com/news/national/andhra-pradesh/chief-minister-chandrababu-naidu-calls-for-victory-rallies-on-june-12-to-mark-one-year-of-nda-rule-in-andhra-pradesh/article69668655.ece
1248435302	20250607	202506	2025	2025.4301	GOV	FIRE DEPARTMENT						GOV			MIL	COAST GUARD						MIL			1	090	090	09	2	-2.0	10	1	10	-1.19521912350598	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250607234500	https://www.hawaiinewsnow.com/2025/06/07/coast-guard-hfd-suspends-search-missing-woman-off-east-oahu/
1248435303	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV			THA	CHIANG RAI	THA								1	090	090	09	2	-2.0	2	1	2	-0.29761904761905	4	Kok River, Nakhon Si Thammarat, Thailand	TH	TH64	26751	8.11667	100.067	-3249790	4	Chiang Rai, Chiang Rai, Thailand	TH	TH03	26523	19.9086	99.8325	-3247118	4	Chiang Rai, Chiang Rai, Thailand	TH	TH03	26523	19.9086	99.8325	-3247118	20250607234500	https://www.bangkokpost.com/thailand/general/3044272/govt-boosts-arsenic-response-in-northern-region
1248435304	20250607	202506	2025	2025.4301	GOV	MAYOR						GOV			USA	LOS ANGELES	USA								1	020	020	02	1	3.0	2	1	2	-6.53813914501257	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250607234500	https://www.gulfcoastnewsnow.com/article/los-angeles-police-disperse-immigration-raid-protests/64997847
1248435305	20250607	202506	2025	2025.4301	GOV	TRADE MINIST						GOV			USAGOV	UNITED STATES	USA					GOV			1	013	013	01	1	0.4	8	1	8	0.39840637450199	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250607234500	https://www.skynews.com.au/australia-news/politics/trade-minister-don-farrell-pushes-trump-administration-to-scrap-unjustified-tariffs-on-australian-goods/news-story/44012be69907a33e918bd7a107628b2a?nk=2d34c4376c83134d7a33435993a86f17-1749339101
1248435306	20250607	202506	2025	2025.4301	GOV	TRADE MINIST						GOV			USAGOV	UNITED STATES	USA					GOV			1	013	013	01	1	0.4	2	1	2	0.39840637450199	1	Australia	AS	AS		-25	135	AS	1	United States	US	US		39.828175	-98.5795	US	1	Australia	AS	AS		-25	135	AS	20250607234500	https://www.skynews.com.au/australia-news/politics/trade-minister-don-farrell-pushes-trump-administration-to-scrap-unjustified-tariffs-on-australian-goods/news-story/44012be69907a33e918bd7a107628b2a?nk=2d34c4376c83134d7a33435993a86f17-1749339101
1248435307	20250607	202506	2025	2025.4301	GOV	TRADE MINIST						GOV			USAGOV	UNITED STATES	USA					GOV			1	013	013	01	1	0.4	6	1	6	0.39840637450199	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607234500	https://www.skynews.com.au/australia-news/politics/trade-minister-don-farrell-pushes-trump-administration-to-scrap-unjustified-tariffs-on-australian-goods/news-story/44012be69907a33e918bd7a107628b2a?nk=2d34c4376c83134d7a33435993a86f17-1749339101
1248435308	20250607	202506	2025	2025.4301	GOVMIL	DEFENSE DEPARTMENT						GOV	MIL												0	130	130	13	3	-4.4	4	1	4	-3.81231671554252	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	0								4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250607234500	https://ravallirepublic.com/news/nation-world/government-politics/article_753ab881-dec6-5e46-bd90-ce1619a9ea87.html
1248435309	20250607	202506	2025	2025.4301	GRC	CRETE	GRC																		1	043	043	04	1	2.8	3	1	3	0	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250607234500	https://www.israelnationalnews.com/news/409593
1248435310	20250607	202506	2025	2025.4301	GRC	CRETE	GRC								ISR	ISRAELI	ISR								1	043	043	04	1	2.8	5	1	5	0	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250607234500	https://www.israelnationalnews.com/news/409593
1248435311	20250607	202506	2025	2025.4301	HLH	HOSPITAL						HLH			UAF	TERRORIST ORGANIZATION						UAF			1	190	190	19	4	-10.0	10	1	10	-7.45891276864733	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607234500	https://www.israelnationalnews.com/news/409591
1248435312	20250607	202506	2025	2025.4301	IND	LUCKNOW	IND																		1	043	043	04	1	2.8	2	1	2	-1.83727034120735	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250607234500	http://www.calcuttanews.net/news/278263076/uttar-pradesh-cm-yogi-adityanath-conducts-high-level-review-of-tax-department-in-lucknow
1248435313	20250607	202506	2025	2025.4301	IND	ANDHRA PRADESH	IND								GOV	DIRECTOR GENERAL						GOV			1	114	114	11	3	-2.0	10	1	10	-7.79569892473118	0								0								0								20250607234500	https://www.thehindu.com/news/national/andhra-pradesh/police-complaints-lodged-against-journalist-for-offensive-remarks-against-amaravati-women/article69669485.ece
1248435314	20250607	202506	2025	2025.4301	IRN	IRAN	IRN								USAGOV	THE US	USA					GOV			1	040	040	04	1	1.0	2	1	2	-2.5	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607234500	https://www.algemeiner.com/2025/06/07/iranian-media-claims-obtaining-sensitive-israeli-intelligence-materials/
1248435315	20250607	202506	2025	2025.4301	IRN	IRAN	IRN								USAGOV	THE US	USA					GOV			1	040	040	04	1	1.0	2	1	2	-2.5	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Iran	IR	IR		32	53	IR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607234500	https://www.algemeiner.com/2025/06/07/iranian-media-claims-obtaining-sensitive-israeli-intelligence-materials/
1248435316	20250607	202506	2025	2025.4301	IRN	IRAN	IRN								USAGOV	THE US	USA					GOV			1	040	040	04	1	1.0	6	1	6	-2.5	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250607234500	https://www.algemeiner.com/2025/06/07/iranian-media-claims-obtaining-sensitive-israeli-intelligence-materials/
1248435317	20250607	202506	2025	2025.4301	ISR	ISRAELI	ISR								BUS	COMPANY						BUS			1	090	090	09	2	-2.0	3	1	3	0	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250607234500	https://www.israelnationalnews.com/news/409593
1248435318	20250607	202506	2025	2025.4301	ISR	ISRAELI	ISR								GOV	FOREIGN MINIST						GOV			0	060	060	06	2	6.0	2	1	2	0	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Greece	GR	GR		39	22	GR	20250607234500	https://www.israelnationalnews.com/news/409593
1248435319	20250607	202506	2025	2025.4301	ISR	ISRAELI	ISR								GOV	FOREIGN MINIST						GOV			0	060	060	06	2	6.0	2	1	2	0	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250607234500	https://www.israelnationalnews.com/news/409593
1248435320	20250607	202506	2025	2025.4301	ISR	ISRAELI	ISR								GRC	CRETE	GRC								1	042	042	04	1	1.9	5	1	5	0	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250607234500	https://www.israelnationalnews.com/news/409593
1248435321	20250607	202506	2025	2025.4301	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								1	046	046	04	1	7.0	4	1	4	0	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250607234500	https://www.israelnationalnews.com/news/409593
1248435322	20250607	202506	2025	2025.4301	ISRGOV	ISRAELI	ISR					GOV			ISR	ISRAELI	ISR								0	060	060	06	2	6.0	6	1	6	0	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Greece	GR	GR		39	22	GR	20250607234500	https://www.israelnationalnews.com/news/409593
1248435323	20250607	202506	2025	2025.4301	ISRGOVMIL	ISRAEL	ISR					GOV	MIL		ISR	ISRAEL	ISR								1	043	043	04	1	2.8	2	1	2	-6.69077757685353	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Thailand	TH	TH		15	100	TH	20250607234500	https://globalnews.ca/news/11218420/israel-gaza-thai-hostage-palestinian-deaths/
1248435324	20250607	202506	2025	2025.4301	ISRGOVMIL	ISRAEL	ISR					GOV	MIL		PSE	GAZA	PSE								1	043	043	04	1	2.8	1	1	1	-6.69077757685353	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Thailand	TH	TH		15	100	TH	20250607234500	https://globalnews.ca/news/11218420/israel-gaza-thai-hostage-palestinian-deaths/
1248435325	20250607	202506	2025	2025.4301	JEW	RABBI				JEW															0	010	010	01	1	0.0	10	1	10	-4.80984340044742	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250607234500	https://www.israelnationalnews.com/news/409597
1248435326	20250607	202506	2025	2025.4301	JEW	RABBI				JEW															1	180	180	18	4	-9.0	5	1	5	-7.35294117647059	4	Deauville, Basse-Normandie, France	FR	FR99	16249	49.3568	0.067724	-1423684	0								4	Deauville, Basse-Normandie, France	FR	FR99	16249	49.3568	0.067724	-1423684	20250607234500	https://www.israelnationalnews.com/news/409595
1248435327	20250607	202506	2025	2025.4301	JEW	JEWISH				JEW					USA	UNITED STATES	USA								0	195	195	19	4	-10.0	2	1	2	-7.35294117647059	4	Neuilly, France (general), France	FR	FR00	16284	48.8537	2.54903	-1454818	1	United States	US	US		39.828175	-98.5795	US	4	Neuilly, France (general), France	FR	FR00	16284	48.8537	2.54903	-1454818	20250607234500	https://www.israelnationalnews.com/news/409595
1248435328	20250607	202506	2025	2025.4301	JEW	JEWISH				JEW					USA	UNITED STATES	USA								0	195	195	19	4	-10.0	8	1	8	-7.35294117647059	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607234500	https://www.israelnationalnews.com/news/409595
1248435329	20250607	202506	2025	2025.4301	JPN	JAPANESE	JPN																		0	114	114	11	3	-2.0	4	1	4	-3.27479829140959	1	Japan	JA	JA		36	138	JA	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250607234500	https://collider.com/movies-way-too-dark/
1248435330	20250607	202506	2025	2025.4301	JPN	JAPANESE	JPN																		0	114	114	11	3	-2.0	1	1	1	-3.27479829140959	1	South Korea	KS	KS		37	127.5	KS	0								1	Japan	JA	JA		36	138	JA	20250607234500	https://collider.com/movies-way-too-dark/
1248435331	20250607	202506	2025	2025.4301	JPN	JAPAN	JPN								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-1.4336917562724	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250607234500	https://www.wrestlinginc.com/1876889/what-if-reid-flair-had-lived-his-dream/
1248435332	20250607	202506	2025	2025.4301	JPN	JAPAN	JPN								USA	UNITED STATES	USA								1	043	043	04	1	2.8	8	1	8	-1.4336917562724	1	Japan	JA	JA		36	138	JA	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607234500	https://www.wrestlinginc.com/1876889/what-if-reid-flair-had-lived-his-dream/
1248435333	20250607	202506	2025	2025.4301	JUD	SUPREME COURT						JUD													1	112	112	11	3	-2.0	10	1	10	-0.8298755186722	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250607234500	https://www.kiwiblog.co.nz/2025/06/supreme_court_unanimously_rules_reverse_discrimination_is_discrimination.html/comment-page-1
1248435334	20250607	202506	2025	2025.4301	JUD	COURT OF APPEALS						JUD													1	172	172	17	4	-5.0	20	1	20	-0.8298755186722	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250607234500	https://www.kiwiblog.co.nz/2025/06/supreme_court_unanimously_rules_reverse_discrimination_is_discrimination.html/comment-page-1
1248435335	20250607	202506	2025	2025.4301	JUD	SUPREME COURT						JUD			CVL	MINORITIES						CVL			1	110	110	11	3	-2.0	10	1	10	-0.8298755186722	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250607234500	https://www.kiwiblog.co.nz/2025/06/supreme_court_unanimously_rules_reverse_discrimination_is_discrimination.html/comment-page-1
1248435336	20250607	202506	2025	2025.4301	JUD	SUPREME COURT						JUD			CVL	MINORITIES						CVL			1	112	112	11	3	-2.0	10	1	10	-0.8298755186722	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250607234500	https://www.kiwiblog.co.nz/2025/06/supreme_court_unanimously_rules_reverse_discrimination_is_discrimination.html/comment-page-1
1248435337	20250607	202506	2025	2025.4301	JUD	ATTORNEY						JUD			EDU	STUDENT						EDU			0	112	112	11	3	-2.0	10	1	10	-4.47761194029851	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250607234500	https://www.wpsdlocal6.com/news/recent-prosper-graduates-recall-chaos-sickness-at-senior-lock-in-dropping-like-flies/article_aef84292-322c-58e5-b9fb-e331a3bd6610.html
1248435338	20250607	202506	2025	2025.4301	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	1	1	1	-10.8695652173913	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250607234500	https://www.newsweek.com/protesters-clash-police-second-day-amid-ice-raids-2082394
1248435339	20250607	202506	2025	2025.4301	LTU	VILNA	LTU																		1	020	020	02	1	3.0	7	1	7	-4.80984340044742	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250607234500	https://www.israelnationalnews.com/news/409597
1248435340	20250607	202506	2025	2025.4301	MED	JOURNALIST						MED													1	190	190	19	4	-10.0	10	1	10	-7.45891276864733	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607234500	https://www.israelnationalnews.com/news/409591
1248435341	20250607	202506	2025	2025.4301	MED	NEWSPAPER						MED			MIL	MILITARY						MIL			1	043	043	04	1	2.8	3	1	3	-1.0126582278481	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250607234500	https://www.spacewar.com/afp/250607192323.582hzmr2.html
1248435342	20250607	202506	2025	2025.4301	MED	JOURNALIST						MED			PSEREB	HAMAS	PSE					REB			0	0862	086	08	2	9.0	10	1	10	-7.45891276864733	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607234500	https://www.israelnationalnews.com/news/409591
1248435343	20250607	202506	2025	2025.4301	MED	MEDIA						MED			USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	5.27472527472528	3	Burbank, California, United States	US	USCA	CA085	37.3233	-121.932	277480	3	Burbank, California, United States	US	USCA	CA085	37.3233	-121.932	277480	3	Burbank, California, United States	US	USCA	CA085	37.3233	-121.932	277480	20250607234500	https://www.boredpanda.com/meghan-markle-shares-photos-from-disneyland-with-prince-harry-and-kids/
1248435344	20250607	202506	2025	2025.4301	MED	MEDIA						MED			USA	UNITED STATES	USA								0	051	051	05	1	3.4	4	1	4	5.27472527472528	3	Burbank, California, United States	US	USCA	CA085	37.3233	-121.932	277480	3	Burbank, California, United States	US	USCA	CA085	37.3233	-121.932	277480	3	Burbank, California, United States	US	USCA	CA085	37.3233	-121.932	277480	20250607234500	https://www.boredpanda.com/meghan-markle-shares-photos-from-disneyland-with-prince-harry-and-kids/
1248435345	20250607	202506	2025	2025.4301	MED	MEDIA						MED			USA	UNITED STATES	USA								0	110	110	11	3	-2.0	8	1	4	5.27472527472528	3	Burbank, California, United States	US	USCA	CA085	37.3233	-121.932	277480	3	Burbank, California, United States	US	USCA	CA085	37.3233	-121.932	277480	3	Burbank, California, United States	US	USCA	CA085	37.3233	-121.932	277480	20250607234500	https://www.boredpanda.com/meghan-markle-shares-photos-from-disneyland-with-prince-harry-and-kids/
1248435346	20250607	202506	2025	2025.4301	MIL	CRUISER						MIL													0	036	036	03	1	4.0	10	1	10	4.20168067226891	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250607234500	https://www.cruisehive.com/a-full-circle-moment-as-carnival-celebrates-35-years-at-port-canaveral/177023
1248435347	20250607	202506	2025	2025.4301	MIL	MILITARY						MIL													1	042	042	04	1	1.9	4	1	4	-1.0126582278481	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250607234500	https://www.spacewar.com/afp/250607192323.582hzmr2.html
1248435348	20250607	202506	2025	2025.4301	MIL	MILITARY						MIL			DEU	GERMANY	DEU								1	043	043	04	1	2.8	3	1	3	-1.0126582278481	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250607234500	https://www.spacewar.com/afp/250607192323.582hzmr2.html
1248435349	20250607	202506	2025	2025.4301	MIL	MILITARY						MIL			MED	NEWSPAPER						MED			1	010	010	01	1	0.0	3	1	3	-1.0126582278481	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250607234500	https://www.spacewar.com/afp/250607192323.582hzmr2.html
1248435350	20250607	202506	2025	2025.4301	MIL	MILITARY						MIL			MED	NEWSPAPER						MED			1	013	013	01	1	0.4	2	1	2	-1.0126582278481	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250607234500	https://www.spacewar.com/afp/250607192323.582hzmr2.html
1248435351	20250607	202506	2025	2025.4301	MNCGBR	ROYAL BANK OF SCOTLAND	GBR					MNC													1	043	043	04	1	2.8	2	1	2	-0.95602294455067	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250607234500	https://www.dailymail.co.uk/tvshowbiz/article-14790875/Succession-Brian-Cox-Logan-Roy-says-sick-woke-sensitivity-training.html
1248435352	20250607	202506	2025	2025.4301	MNCGBR	ROYAL BANK OF SCOTLAND	GBR					MNC			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	4	1	4	-0.95602294455067	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250607234500	https://www.dailymail.co.uk/tvshowbiz/article-14790875/Succession-Brian-Cox-Logan-Roy-says-sick-woke-sensitivity-training.html
1248435353	20250607	202506	2025	2025.4301	MNCUSA	ROYAL CARIBBEAN	USA					MNC			CVL	TRAVELER						CVL			0	120	120	12	3	-4.0	3	1	3	0.94637223974763	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250607234500	https://www.cruisehive.com/serenade-of-the-seas-drops-scenic-day-adjusts-port-times-on-alaska-cruises/177018
1248435354	20250607	202506	2025	2025.4301	MNCUSA	ROYAL CARIBBEAN	USA					MNC			CVL	TRAVELER						CVL			0	120	120	12	3	-4.0	7	1	7	0.94637223974763	2	Alaska, United States	US	USAK		61.385	-152.268	AK	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250607234500	https://www.cruisehive.com/serenade-of-the-seas-drops-scenic-day-adjusts-port-times-on-alaska-cruises/177018
1248435355	20250607	202506	2025	2025.4301	MNCUSA	DISNEY	USA					MNC			USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	5.27472527472528	3	Burbank, California, United States	US	USCA	CA085	37.3233	-121.932	277480	3	Burbank, California, United States	US	USCA	CA085	37.3233	-121.932	277480	3	Burbank, California, United States	US	USCA	CA085	37.3233	-121.932	277480	20250607234500	https://www.boredpanda.com/meghan-markle-shares-photos-from-disneyland-with-prince-harry-and-kids/
1248435356	20250607	202506	2025	2025.4301	MNCUSA	DISNEY	USA					MNC			USA	CALIFORNIA	USA								1	042	042	04	1	1.9	6	1	6	5.27472527472528	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250607234500	https://www.boredpanda.com/meghan-markle-shares-photos-from-disneyland-with-prince-harry-and-kids/
1248435357	20250607	202506	2025	2025.4301	MNCUSAMED	GOOGLE	USA					MNC	MED												0	193	193	19	4	-10.0	10	1	10	1.11876075731497	0								0								0								20250607234500	https://www.makeuseof.com/hidden-spot-color-photo-feature/
