GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246961094	20250530	202505	2025	2025.4110	IRL	IRELAND	IRL								JUD	DISTRICT COURT						JUD			0	043	043	04	1	2.8	8	1	4	-6.59246575342466	4	Fermoy, Cork, Ireland	EI	EI04	18286	52.1358	-8.27583	-1502809	4	Fermoy, Cork, Ireland	EI	EI04	18286	52.1358	-8.27583	-1502809	4	Fermoy, Cork, Ireland	EI	EI04	18286	52.1358	-8.27583	-1502809	20250530151500	https://www.irishtimes.com/crime-law/courts/2025/05/30/what-the-jury-didnt-hear-in-the-richard-satchwell-murder-trial-how-the-husband-tried-to-have-murder-charge-withdrawn/
1246961095	20250530	202505	2025	2025.4110	IRL	IRELAND	IRL								MED	NEWSPAPER						MED			0	010	010	01	1	0.0	4	1	4	-2.29459659511473	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250530151500	https://www.rutland-times.co.uk/national/daughter-of-denis-donaldson-demands-public-inquiry-into-killing-after-adams-case-147537/
1246961096	20250530	202505	2025	2025.4110	IRLGOV	PAUL GALLAGHER	IRL					GOV													0	120	120	12	3	-4.0	10	1	10	-1.58371040723982	0								0								0								20250530151500	https://www.aol.co.uk/daughter-denis-donaldson-demands-public-144356493.html
1246961097	20250530	202505	2025	2025.4110	IRLGOV	PAUL GALLAGHER	IRL					GOV													0	120	120	12	3	-4.0	6	1	6	-2.29459659511473	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	0								4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250530151500	https://www.rutland-times.co.uk/national/daughter-of-denis-donaldson-demands-public-inquiry-into-killing-after-adams-case-147537/
1246961098	20250530	202505	2025	2025.4110	IRLGOV	PAUL GALLAGHER	IRL					GOV													0	124	124	12	3	-4.0	10	1	10	-1.58371040723982	0								0								0								20250530151500	https://www.aol.co.uk/daughter-denis-donaldson-demands-public-144356493.html
1246961099	20250530	202505	2025	2025.4110	IRLGOV	PAUL GALLAGHER	IRL					GOV													0	124	124	12	3	-4.0	6	1	6	-2.29459659511473	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	0								4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250530151500	https://www.rutland-times.co.uk/national/daughter-of-denis-donaldson-demands-public-inquiry-into-killing-after-adams-case-147537/
1246961100	20250530	202505	2025	2025.4110	IRLGOV	PAUL GALLAGHER	IRL					GOV			IRL	IRELAND	IRL								0	120	120	12	3	-4.0	4	1	4	-2.29459659511473	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250530151500	https://www.rutland-times.co.uk/national/daughter-of-denis-donaldson-demands-public-inquiry-into-killing-after-adams-case-147537/
1246961101	20250530	202505	2025	2025.4110	IRLGOV	PAUL GALLAGHER	IRL					GOV			IRL	IRELAND	IRL								0	130	130	13	3	-4.4	4	1	4	-2.29459659511473	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250530151500	https://www.rutland-times.co.uk/national/daughter-of-denis-donaldson-demands-public-inquiry-into-killing-after-adams-case-147537/
1246961102	20250530	202505	2025	2025.4110	IRLJUD	IRELAND	IRL					JUD			IRL	IRELAND	IRL								0	020	020	02	1	3.0	2	1	2	-2.29459659511473	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250530151500	https://www.rutland-times.co.uk/national/daughter-of-denis-donaldson-demands-public-inquiry-into-killing-after-adams-case-147537/
1246961103	20250530	202505	2025	2025.4110	IRLJUD	IRELAND	IRL					JUD			IRL	IRELAND	IRL								0	026	026	02	1	4.0	2	1	2	-2.29459659511473	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250530151500	https://www.rutland-times.co.uk/national/daughter-of-denis-donaldson-demands-public-inquiry-into-killing-after-adams-case-147537/
1246961104	20250530	202505	2025	2025.4110	IRLJUD	DUBLIN	IRL					JUD			IRL	IRELAND	IRL								1	1712	171	17	4	-9.2	2	1	2	-6.94444444444443	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250530151500	https://slguardian.org/gerry-adams-wins-defamation-case-against-bbc-over-murder-allegation/
1246961105	20250530	202505	2025	2025.4110	IRLJUD	DUBLIN	IRL					JUD			IRLELI	IRELAND	IRL					ELI			1	1712	171	17	4	-9.2	2	1	2	-6.94444444444443	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250530151500	https://slguardian.org/gerry-adams-wins-defamation-case-against-bbc-over-murder-allegation/
1246961106	20250530	202505	2025	2025.4110	IRLJUD	DUBLIN	IRL					JUD			IRLELI	IRELAND	IRL					ELI			1	1712	171	17	4	-9.2	3	1	3	-6.94444444444443	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250530151500	https://slguardian.org/gerry-adams-wins-defamation-case-against-bbc-over-murder-allegation/
1246961107	20250530	202505	2025	2025.4110	IRN	IRANIAN	IRN																		1	120	120	12	3	-4.0	3	1	3	-1.62037037037037	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								1	Oman	MU	MU		21	57	MU	20250530151500	https://www.independent.co.uk/news/world/middle-east/trump-us-iran-nuclear-deal-b2760569.html
1246961108	20250530	202505	2025	2025.4110	IRN	IRANIAN	IRN								IRNGOV	AYATOLLAH KHAMENEI	IRN					GOV			1	020	020	02	1	3.0	3	1	3	-1.62037037037037	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250530151500	https://www.independent.co.uk/news/world/middle-east/trump-us-iran-nuclear-deal-b2760569.html
1246961109	20250530	202505	2025	2025.4110	IRN	IRANIAN	IRN								IRNGOV	AYATOLLAH KHAMENEI	IRN					GOV			1	020	020	02	1	3.0	4	1	4	-1.62037037037037	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250530151500	https://www.independent.co.uk/news/world/middle-east/trump-us-iran-nuclear-deal-b2760569.html
1246961110	20250530	202505	2025	2025.4110	IRN	IRAN	IRN								IRNMOS	PERSIA	IRN			MOS					1	190	190	19	4	-10.0	4	1	4	-0.62560153994225	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250530151500	https://www.ynetnews.com/jewish-world/article/syywqzwmgl
1246961111	20250530	202505	2025	2025.4110	IRN	IRAN	IRN								USA	THE US	USA								1	010	010	01	1	0.0	2	1	2	-1.62037037037037	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250530151500	https://www.independent.co.uk/news/world/middle-east/trump-us-iran-nuclear-deal-b2760569.html
1246961112	20250530	202505	2025	2025.4110	IRN	IRAN	IRN								USA	THE US	USA								1	010	010	01	1	0.0	2	1	2	-1.62037037037037	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250530151500	https://www.independent.co.uk/news/world/middle-east/trump-us-iran-nuclear-deal-b2760569.html
1246961113	20250530	202505	2025	2025.4110	IRNMOS	PERSIA	IRN			MOS					GOV	RULER						GOV			1	190	190	19	4	-10.0	3	1	3	-0.62560153994225	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250530151500	https://www.ynetnews.com/jewish-world/article/syywqzwmgl
1246961114	20250530	202505	2025	2025.4110	IRNMOS	PERSIA	IRN			MOS					IRN	IRAN	IRN								1	190	190	19	4	-10.0	4	1	4	-0.62560153994225	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250530151500	https://www.ynetnews.com/jewish-world/article/syywqzwmgl
1246961115	20250530	202505	2025	2025.4110	ISR	JERUSALEM	ISR																		0	010	010	01	1	0.0	3	1	3	-0.62560153994225	4	Yohanan, HaMerkaz, Israel	IS	IS02	18315	31.8333	34.7333	-781782	0								4	Yohanan, HaMerkaz, Israel	IS	IS02	18315	31.8333	34.7333	-781782	20250530151500	https://www.ynetnews.com/jewish-world/article/syywqzwmgl
1246961116	20250530	202505	2025	2025.4110	ISR	ISRAELI	ISR																		1	071	071	07	2	7.4	3	1	3	0.73664825046041	4	Talpiot, Yerushalayim, Israel	IS	IS06	18315	31.75	35.2167	-781508	0								4	Talpiot, Yerushalayim, Israel	IS	IS06	18315	31.75	35.2167	-781508	20250530151500	https://www.ynetnews.com/business/article/s1gig7dgel
1246961117	20250530	202505	2025	2025.4110	ISR	ISRAELI	ISR																		1	071	071	07	2	7.4	2	1	2	0.73664825046041	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250530151500	https://www.ynetnews.com/business/article/s1gig7dgel
1246961118	20250530	202505	2025	2025.4110	ISR	ISRAELI	ISR																		1	071	071	07	2	7.4	8	1	8	0.73664825046041	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250530151500	https://www.ynetnews.com/business/article/s1gig7dgel
1246961119	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								BUS	COMPANY						BUS			0	112	112	11	3	-2.0	4	1	4	-2.35849056603773	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530151500	https://www.ynetnews.com/travel/article/b109igdmgg
1246961120	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								EDU	STUDENT						EDU			0	051	051	05	1	3.4	2	1	2	-1.45175064047823	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250530151500	https://www.townandcountrymag.com/society/money-and-power/a64922945/ivy-league-harvard-graduation-news-mood-2025-explained/
1246961121	20250530	202505	2025	2025.4110	ISR	ISRAELI	ISR								ISRMIL	ISRAEL	ISR					MIL			0	166	166	16	4	-7.0	1	1	1	-3.77541142303969	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530151500	https://english.elpais.com/international/2025-05-30/israel-forces-thousands-of-gazans-to-travel-tens-of-miles-to-access-aid.html
1246961122	20250530	202505	2025	2025.4110	ISR	ISRAELI	ISR								ISRMIL	ISRAEL	ISR					MIL			0	166	166	16	4	-7.0	1	1	1	-3.77541142303969	4	Ministry Of Health, Al Qahirah, Egypt	EG	EG11	65350	30.0391	31.2374	11230795	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530151500	https://english.elpais.com/international/2025-05-30/israel-forces-thousands-of-gazans-to-travel-tens-of-miles-to-access-aid.html
1246961123	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	012	012	01	1	-0.4	1	1	1	-4.87144790257104	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250530151500	https://www.middleeasteye.net/news/israel-shells-palestinians-seeking-aid-it-issues-new-expulsion-orders-north-gaza
1246961124	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	040	040	04	1	1.0	1	1	1	-4.87144790257104	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530151500	https://www.middleeasteye.net/news/israel-shells-palestinians-seeking-aid-it-issues-new-expulsion-orders-north-gaza
1246961125	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	042	042	04	1	1.9	2	1	2	-3.77541142303969	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250530151500	https://english.elpais.com/international/2025-05-30/israel-forces-thousands-of-gazans-to-travel-tens-of-miles-to-access-aid.html
1246961126	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	190	190	19	4	-10.0	4	1	4	-8	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250530151500	https://www.enca.com/news/macron-urges-asia-europe-unite-resist-spheres-coercion
1246961127	20250530	202505	2025	2025.4110	ISR	JERUSALEM	ISR								SYR	SYRIA	SYR								0	010	010	01	1	0.0	3	1	3	-0.62560153994225	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250530151500	https://www.ynetnews.com/jewish-world/article/syywqzwmgl
1246961128	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	6	1	6	-8	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Ukraine	UP	UP		49	32	UP	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250530151500	https://www.enca.com/news/macron-urges-asia-europe-unite-resist-spheres-coercion
1246961129	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								USA	THE US	USA								1	043	043	04	1	2.8	10	1	10	-2.35849056603773	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530151500	https://www.ynetnews.com/travel/article/b109igdmgg
1246961130	20250530	202505	2025	2025.4110	ISRJEW	ISRAEL	ISR			JEW															0	012	012	01	1	-0.4	2	1	2	-0.62560153994225	4	Yohanan, HaMerkaz, Israel	IS	IS02	18315	31.8333	34.7333	-781782	0								4	Yohanan, HaMerkaz, Israel	IS	IS02	18315	31.8333	34.7333	-781782	20250530151500	https://www.ynetnews.com/jewish-world/article/syywqzwmgl
1246961131	20250530	202505	2025	2025.4110	ISRJEW	ISRAEL	ISR			JEW															0	043	043	04	1	2.8	2	1	2	-0.62560153994225	4	Yohanan, HaMerkaz, Israel	IS	IS02	18315	31.8333	34.7333	-781782	0								4	Yohanan, HaMerkaz, Israel	IS	IS02	18315	31.8333	34.7333	-781782	20250530151500	https://www.ynetnews.com/jewish-world/article/syywqzwmgl
1246961132	20250530	202505	2025	2025.4110	ISRMIL	ISRAELI	ISR					MIL													0	120	120	12	3	-4.0	3	1	3	-3.47994200096665	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530151500	https://www.justsecurity.org/113907/early-edition-may-30-2025/
1246961133	20250530	202505	2025	2025.4110	ITA	ITALY	ITA																		1	173	173	17	4	-5.0	4	1	4	-3.37178349600709	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250530151500	https://www.thetimes.com/world/europe/article/meet-the-teutons-more-ragbag-hippies-than-barbarian-hard-nuts-dvwmq77h8
1246961134	20250530	202505	2025	2025.4110	ITA	ITALY	ITA								AZE	BAKU	AZE								1	042	042	04	1	1.9	4	1	4	2.4	1	Italy	IT	IT		42.833333	12.833333	IT	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Kyrgyzstan	KG	KG		41	75	KG	20250530151500	https://en.trend.az/casia/kyrgyzstan/4051253.html
1246961135	20250530	202505	2025	2025.4110	ITA	ITALY	ITA								AZE	BAKU	AZE								1	042	042	04	1	1.9	1	1	1	2.4	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Kyrgyzstan	KG	KG		41	75	KG	20250530151500	https://en.trend.az/casia/kyrgyzstan/4051253.html
1246961136	20250530	202505	2025	2025.4110	ITA	ITALY	ITA								KGZ	KYRGYZSTAN	KGZ								1	042	042	04	1	1.9	10	1	10	2.4	1	Italy	IT	IT		42.833333	12.833333	IT	1	Kyrgyzstan	KG	KG		41	75	KG	1	Kyrgyzstan	KG	KG		41	75	KG	20250530151500	https://en.trend.az/casia/kyrgyzstan/4051253.html
1246961137	20250530	202505	2025	2025.4110	JAM	JAMAICA	JAM								GOV	SECRETARY OF STATE						GOV			1	042	042	04	1	1.9	2	1	2	2.03389830508475	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250530151500	https://www.travelmarketreport.com/destinations/articles/travel-warning-for-jamaica-downgraded-to-level-2-by-u-s
1246961138	20250530	202505	2025	2025.4110	JAM	JAMAICA	JAM								GOV	GOVERNMENT						GOV			1	043	043	04	1	2.8	10	1	10	1.91938579654511	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250530151500	http://www.virginislandsnewsonline.com/en/news/my-office-is-there-to-assist-jamaicans-in-distress-or-in-need-paul-b-dennis-kc
1246961139	20250530	202505	2025	2025.4110	JAM	JAMAICAN	JAM								JAMCVL	JAMAICA	JAM					CVL			0	036	036	03	1	4.0	2	1	2	1.91938579654511	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250530151500	http://www.virginislandsnewsonline.com/en/news/my-office-is-there-to-assist-jamaicans-in-distress-or-in-need-paul-b-dennis-kc
1246961140	20250530	202505	2025	2025.4110	JAMCVL	JAMAICAN	JAM					CVL													0	036	036	03	1	4.0	3	1	3	1.91938579654511	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20250530151500	http://www.virginislandsnewsonline.com/en/news/my-office-is-there-to-assist-jamaicans-in-distress-or-in-need-paul-b-dennis-kc
1246961141	20250530	202505	2025	2025.4110	JAMCVL	JAMAICAN	JAM					CVL													0	046	046	04	1	7.0	3	1	3	1.91938579654511	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20250530151500	http://www.virginislandsnewsonline.com/en/news/my-office-is-there-to-assist-jamaicans-in-distress-or-in-need-paul-b-dennis-kc
1246961142	20250530	202505	2025	2025.4110	JAMCVL	JAMAICAN	JAM					CVL			JAM	JAMAICAN	JAM								1	020	020	02	1	3.0	5	1	5	1.91938579654511	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250530151500	http://www.virginislandsnewsonline.com/en/news/my-office-is-there-to-assist-jamaicans-in-distress-or-in-need-paul-b-dennis-kc
1246961143	20250530	202505	2025	2025.4110	JAMCVL	JAMAICA	JAM					CVL			JAM	JAMAICAN	JAM								0	036	036	03	1	4.0	2	1	2	1.91938579654511	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250530151500	http://www.virginislandsnewsonline.com/en/news/my-office-is-there-to-assist-jamaicans-in-distress-or-in-need-paul-b-dennis-kc
1246961144	20250530	202505	2025	2025.4110	JAMGOV	JAMAICA	JAM					GOV			JAM	JAMAICAN	JAM								1	013	013	01	1	0.4	1	1	1	2.03389830508475	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250530151500	https://www.travelmarketreport.com/destinations/articles/travel-warning-for-jamaica-downgraded-to-level-2-by-u-s
1246961145	20250530	202505	2025	2025.4110	JEW	RABBI				JEW															0	012	012	01	1	-0.4	1	1	1	-0.62560153994225	4	Yohanan, HaMerkaz, Israel	IS	IS02	18315	31.8333	34.7333	-781782	0								4	Yohanan, HaMerkaz, Israel	IS	IS02	18315	31.8333	34.7333	-781782	20250530151500	https://www.ynetnews.com/jewish-world/article/syywqzwmgl
1246961146	20250530	202505	2025	2025.4110	JEW	RABBI				JEW															0	043	043	04	1	2.8	1	1	1	-0.62560153994225	4	Yohanan, HaMerkaz, Israel	IS	IS02	18315	31.8333	34.7333	-781782	0								4	Yohanan, HaMerkaz, Israel	IS	IS02	18315	31.8333	34.7333	-781782	20250530151500	https://www.ynetnews.com/jewish-world/article/syywqzwmgl
1246961147	20250530	202505	2025	2025.4110	JEW	JUDAISM				JEW															0	110	110	11	3	-2.0	8	1	8	-0.62560153994225	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250530151500	https://www.ynetnews.com/jewish-world/article/syywqzwmgl
1246961148	20250530	202505	2025	2025.4110	JEW	JUDAISM				JEW															0	110	110	11	3	-2.0	2	1	2	-0.62560153994225	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	0								4	Constantinople, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250530151500	https://www.ynetnews.com/jewish-world/article/syywqzwmgl
1246961149	20250530	202505	2025	2025.4110	JEW	JUDAISM				JEW															0	110	110	11	3	-2.0	6	1	6	-0.62560153994225	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250530151500	https://www.ynetnews.com/jewish-world/article/syywqzwmgl
1246961150	20250530	202505	2025	2025.4110	JEW	JUDAISM				JEW															0	110	110	11	3	-2.0	4	1	4	-0.62560153994225	1	Syria	SY	SY		35	38	SY	0								1	Syria	SY	SY		35	38	SY	20250530151500	https://www.ynetnews.com/jewish-world/article/syywqzwmgl
1246961151	20250530	202505	2025	2025.4110	JEW	JEWISH				JEW					JEW	RABBI				JEW					1	173	173	17	4	-5.0	1	1	1	-0.62560153994225	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250530151500	https://www.ynetnews.com/jewish-world/article/syywqzwmgl
1246961152	20250530	202505	2025	2025.4110	JEW	JEWISH				JEW					JEW	RABBI				JEW					1	173	173	17	4	-5.0	1	1	1	-0.62560153994225	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250530151500	https://www.ynetnews.com/jewish-world/article/syywqzwmgl
1246961153	20250530	202505	2025	2025.4110	JOR	JORDAN	JOR																		0	051	051	05	1	3.4	16	2	16	-6.41509433962264	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250530151500	https://weartv.com/news/nation-world/tennessee-congressman-claims-federal-probe-into-nashville-mayor-underway
1246961154	20250530	202505	2025	2025.4110	JOR	JORDAN	JOR								USA	UNITED STATES	USA								0	051	051	05	1	3.4	4	2	4	-6.41509433962264	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250530151500	https://weartv.com/news/nation-world/tennessee-congressman-claims-federal-probe-into-nashville-mayor-underway
