GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247519900	20250603	202506	2025	2025.4192	GOV	COMMERCE MINIST						GOV			FRAGOV	FRENCH	FRA					GOV			0	040	040	04	1	1.0	3	1	3	4.6242774566474	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250603054500	https://ianslive.in/look-forward-to-deepening-partnership-between-india-and-iea-piyush-goyal--20250603093304
1247519901	20250603	202506	2025	2025.4192	GOV	FOREIGN MINIST						GOV			GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	1	1	1	1.94552529182879	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603054500	https://canadianinquirer.net/2025/06/03/uk-considers-moroccos-autonomy-proposal-as-most-credible-document/
1247519902	20250603	202506	2025	2025.4192	GOV	MINIST						GOV			GOVLAB	MINIST OF LABOUR						GOV	LAB		0	010	010	01	1	0.0	3	1	3	0.16207455429497	1	Mauritius	MP	MP		16	146	MP	1	Mauritius	MP	MP		16	146	MP	1	Mauritius	MP	MP		16	146	MP	20250603054500	https://allafrica.com/stories/202506030034.html
1247519903	20250603	202506	2025	2025.4192	GOV	MINIST						GOV			GOVLAB	MINIST OF LABOUR						GOV	LAB		0	020	020	02	1	3.0	3	1	3	0.16207455429497	1	Mauritius	MP	MP		16	146	MP	1	Mauritius	MP	MP		16	146	MP	1	Mauritius	MP	MP		16	146	MP	20250603054500	https://allafrica.com/stories/202506030034.html
1247519904	20250603	202506	2025	2025.4192	GOV	MINIST						GOV			GRD	GRENADA	GRD								0	010	010	01	1	0.0	2	1	2	0.16207455429497	4	Port Louis, Saint George, Grenada	GJ	GJ03	16732	12.05	-61.75	-1202232	4	Port Louis, Saint George, Grenada	GJ	GJ03	16732	12.05	-61.75	-1202232	4	Port Louis, Saint George, Grenada	GJ	GJ03	16732	12.05	-61.75	-1202232	20250603054500	https://allafrica.com/stories/202506030034.html
1247519905	20250603	202506	2025	2025.4192	GOV	MINIST						GOV			GRD	GRENADA	GRD								0	020	020	02	1	3.0	2	1	2	0.16207455429497	4	Port Louis, Saint George, Grenada	GJ	GJ03	16732	12.05	-61.75	-1202232	4	Port Louis, Saint George, Grenada	GJ	GJ03	16732	12.05	-61.75	-1202232	4	Port Louis, Saint George, Grenada	GJ	GJ03	16732	12.05	-61.75	-1202232	20250603054500	https://allafrica.com/stories/202506030034.html
1247519906	20250603	202506	2025	2025.4192	GOV	MINISTRY						GOV			HUN	HUNGARY	HUN								1	051	051	05	1	3.4	10	1	10	3.49344978165939	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250603054500	https://www.budapesttimes.hu/economy/moodys-affirms-hungarys-investment-grade-sovereign-rating/
1247519907	20250603	202506	2025	2025.4192	GOV	MINIST						GOV			IGOUNO	UNITED NATIONS		UNO				IGO			0	051	051	05	1	3.4	6	1	6	0	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250603054500	https://canadianinquirer.net/2025/06/03/envoy-eu-rejects-coercion-willing-to-defend-intl-law-in-scs/
1247519908	20250603	202506	2025	2025.4192	GOV	MINIST						GOV			IGOUNO	UNITED NATIONS		UNO				IGO			0	051	051	05	1	3.4	2	1	2	0	5	Taguig City, City of Taguig, Philippines	RP	RPN6	24229	14.5333	121.067	-2455401	5	Taguig City, City of Taguig, Philippines	RP	RPN6	24229	14.5333	121.067	-2455401	5	Taguig City, City of Taguig, Philippines	RP	RPN6	24229	14.5333	121.067	-2455401	20250603054500	https://canadianinquirer.net/2025/06/03/envoy-eu-rejects-coercion-willing-to-defend-intl-law-in-scs/
1247519909	20250603	202506	2025	2025.4192	GOV	MINIST						GOV			IGOUNO	UNITED NATIONS		UNO				IGO			0	051	051	05	1	3.4	2	1	2	0	1	Australia	AS	AS		-25	135	AS	1	South Korea	KS	KS		37	127.5	KS	1	Australia	AS	AS		-25	135	AS	20250603054500	https://canadianinquirer.net/2025/06/03/envoy-eu-rejects-coercion-willing-to-defend-intl-law-in-scs/
1247519910	20250603	202506	2025	2025.4192	GOV	CHIEF MINISTER						GOV			IND	TAMIL NADU	IND								1	051	051	05	1	3.4	2	1	2	4.87106017191977	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250603054500	https://news.webindia123.com/news/Articles/India/20250603/4322956.html
1247519911	20250603	202506	2025	2025.4192	GOV	EMPEROR						GOV			KOR	SOUTH KOREA	KOR								0	0874	087	08	2	10.0	2	1	2	-2.86271958360443	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250603054500	https://gamerant.com/star-wars-characters-didnt-deserve-fate-to-die/
1247519912	20250603	202506	2025	2025.4192	GOV	MINISTRY						GOV			LAB	WORKER						LAB			0	010	010	01	1	0.0	2	1	2	0.16207455429497	4	Port Louis, Saint George, Grenada	GJ	GJ03	16732	12.05	-61.75	-1202232	4	Port Louis, Saint George, Grenada	GJ	GJ03	16732	12.05	-61.75	-1202232	4	Port Louis, Saint George, Grenada	GJ	GJ03	16732	12.05	-61.75	-1202232	20250603054500	https://allafrica.com/stories/202506030034.html
1247519913	20250603	202506	2025	2025.4192	GOV	MINISTRY						GOV			LAB	WORKER						LAB			0	010	010	01	1	0.0	3	1	3	0.16207455429497	1	Mauritius	MP	MP		16	146	MP	1	Mauritius	MP	MP		16	146	MP	1	Mauritius	MP	MP		16	146	MP	20250603054500	https://allafrica.com/stories/202506030034.html
1247519914	20250603	202506	2025	2025.4192	GOV	GOVERNMENT						GOV			LEG	SENATOR						LEG			1	111	111	11	3	-2.0	10	1	10	-0.91954022988506	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250603054500	https://www.theguardian.com/australia-news/2025/jun/03/anthony-albanese-dorinda-cox-labor-party-criticism
1247519915	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV			LEGGOV	SENATE						LEG	GOV		0	040	040	04	1	1.0	8	1	8	-0.346320346320351	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250603054500	https://ianslive.in/dont-want-to-recapture-pakistan-we-need-peace-shashi-tharoor-in-brazil--20250603090350
1247519916	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV			LEGGOV	SENATE						LEG	GOV		0	040	040	04	1	1.0	2	1	2	-0.346320346320351	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250603054500	https://ianslive.in/dont-want-to-recapture-pakistan-we-need-peace-shashi-tharoor-in-brazil--20250603090350
1247519917	20250603	202506	2025	2025.4192	GOV	ELECTION COMMISSION						GOV			MED	MEDIA						MED			1	1721	172	17	4	-5.0	5	1	5	-8.43373493975904	0								0								0								20250603054500	https://scroll.in/latest/1083099/mau-mla-abbas-ansari-disqualified-from-up-assembly-after-conviction-in-hate-speech-case
1247519918	20250603	202506	2025	2025.4192	GOV	PRIME MINISTER						GOV			MNG	ULAANBAATAR	MNG								1	040	040	04	1	1.0	10	1	10	-0.52083333333333	4	Ulaanbaatar, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	4	Ulaanbaatar, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	4	Ulaanbaatar, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	20250603054500	https://asianews.network/mongolia-pm-loses-parliament-confidence-vote-resigns/
1247519919	20250603	202506	2025	2025.4192	GOV	MINIST						GOV			NGA	ABUJA	NGA								0	042	042	04	1	1.9	4	1	4	1.03986135181975	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250603054500	https://leadership.ng/wike-hits-back-says-amaechi-atiku-el-rufai-power-hungry/
1247519920	20250603	202506	2025	2025.4192	GOV	MINIST						GOV			NGA	ABUJA	NGA								0	042	042	04	1	1.9	1	1	1	1.03986135181975	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20250603054500	https://leadership.ng/wike-hits-back-says-amaechi-atiku-el-rufai-power-hungry/
1247519921	20250603	202506	2025	2025.4192	GOV	MINIST						GOV			NGA	NIGERIA	NGA								0	111	111	11	3	-2.0	4	1	4	1.03986135181975	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20250603054500	https://leadership.ng/wike-hits-back-says-amaechi-atiku-el-rufai-power-hungry/
1247519922	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV			NGAGOV	NIGERIA	NGA					GOV			0	051	051	05	1	3.4	2	1	2	1.03986135181975	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250603054500	https://leadership.ng/wike-hits-back-says-amaechi-atiku-el-rufai-power-hungry/
1247519923	20250603	202506	2025	2025.4192	GOV	MONARCH						GOV			NGAGOV	NIGERIA	NGA					GOV			1	139	139	13	3	-7.0	8	1	8	-0.67567567567567	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	20250603054500	https://tribuneonlineng.com/ekiti-govt-issues-21-day-ultimatum-to-oke-ako-community-to-elect-new-monarch/
1247519924	20250603	202506	2025	2025.4192	GOV	ENVOY						GOV			PHL	PHILIPPINE	PHL								1	120	120	12	3	-4.0	3	1	3	0	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250603054500	https://canadianinquirer.net/2025/06/03/envoy-eu-rejects-coercion-willing-to-defend-intl-law-in-scs/
1247519925	20250603	202506	2025	2025.4192	GOV	ENVOY						GOV			PHL	PHILIPPINE	PHL								1	120	120	12	3	-4.0	1	1	1	0	5	Taguig City, City of Taguig, Philippines	RP	RPN6	24229	14.5333	121.067	-2455401	5	Taguig City, City of Taguig, Philippines	RP	RPN6	24229	14.5333	121.067	-2455401	5	Taguig City, City of Taguig, Philippines	RP	RPN6	24229	14.5333	121.067	-2455401	20250603054500	https://canadianinquirer.net/2025/06/03/envoy-eu-rejects-coercion-willing-to-defend-intl-law-in-scs/
1247519926	20250603	202506	2025	2025.4192	GOV	ENVOY						GOV			PHL	PHILIPPINE	PHL								1	120	120	12	3	-4.0	1	1	1	0	1	Japan	JA	JA		36	138	JA	5	Taguig City, City of Taguig, Philippines	RP	RPN6	24229	14.5333	121.067	-2455401	1	New Zealand	NZ	NZ		-42	174	NZ	20250603054500	https://canadianinquirer.net/2025/06/03/envoy-eu-rejects-coercion-willing-to-defend-intl-law-in-scs/
1247519927	20250603	202506	2025	2025.4192	GOV	MINIST						GOV			PHL	MANILA	PHL								0	141	141	14	3	-6.5	10	1	10	0.9009009009009	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250603054500	https://mb.com.ph/2025/06/03/strengthening-disaster-preparedness-sm-makes-the-incident-command-system-possible
1247519928	20250603	202506	2025	2025.4192	GOV	INTERIM GOVERNMENT						GOV			REB	UPRISING						REB			0	040	040	04	1	1.0	5	1	5	-5.85152838427948	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250603054500	https://asianews.network/bangladesh-interim-government-losing-sight-of-public-mandate/
1247519929	20250603	202506	2025	2025.4192	GOV	MINIST OF FOREIGN AFFAIRS						GOV			SOM	SOMALIA	SOM								0	120	120	12	3	-4.0	2	1	2	3.02267002518892	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250603054500	https://www.kenyans.co.ke/news/112713-raila-hosts-somaliland-president-high-level-meeting-karen-residence
1247519930	20250603	202506	2025	2025.4192	GOV	MINIST OF FOREIGN AFFAIRS						GOV			SOM	SOMALIA	SOM								0	120	120	12	3	-4.0	7	1	7	3.02267002518892	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	20250603054500	https://www.kenyans.co.ke/news/112713-raila-hosts-somaliland-president-high-level-meeting-karen-residence
1247519931	20250603	202506	2025	2025.4192	GOV	MAYOR						GOV			USA	UNITED STATES	USA								0	030	030	03	1	4.0	2	1	2	5.27638190954774	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603054500	https://www.yahoo.com/news/holyoke-kicks-off-pride-month-030814828.html
1247519932	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	040	040	04	1	1.0	6	1	4	-1.42011834319527	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250603054500	https://kvia.com/news/2025/06/02/episd-board-to-discuss-superintendents-contract/
1247519933	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV			USA	MILWAUKEE	USA								1	173	173	17	4	-5.0	10	1	10	-12.5	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250603054500	https://wtmj.com/news/2025/06/02/milwaukee-man-frames-undocumented-crime-witness-with-threats-to-kill-president-trump/
1247519934	20250603	202506	2025	2025.4192	GOV	DIRECTOR GENERAL						GOV			USAMED	THE ASSOCIATED PRESS	USA					MED			1	012	012	01	1	-0.4	3	1	3	-0.98522167487685	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603054500	https://www.whitecountycitizen.com/un-iran-and-egypt-meet-to-discuss-irans-nuclear-program-as-enrichment-continues/article_0f21957d-8a8a-57e5-a9b7-51c113ad246d.html
1247519935	20250603	202506	2025	2025.4192	GOVBUS	INDUSTRY MINIST						GOV	BUS		FRA	PARIS	FRA								1	013	013	01	1	0.4	8	1	8	4.6242774566474	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250603054500	https://ianslive.in/look-forward-to-deepening-partnership-between-india-and-iea-piyush-goyal--20250603093304
1247519936	20250603	202506	2025	2025.4192	GRC	RHODES	GRC																		1	040	040	04	1	1.0	10	1	10	-4.03846153846154	4	Marmaris, Mugla, Turkey	TU	TU48	28139	36.855	28.2742	-764696	0								4	Marmaris, Mugla, Turkey	TU	TU48	28139	36.855	28.2742	-764696	20250603054500	https://www.express.co.uk/news/world/2063442/powerful-6-2-magnitude-earthquake-rocks
1247519937	20250603	202506	2025	2025.4192	GRC	RHODES	GRC																		0	130	130	13	3	-4.4	6	1	6	-5.91497227356747	4	Fethiye, Bursa, Turkey	TU	TU16	27678	40.2885	29.4458	-749050	0								4	Fethiye, Bursa, Turkey	TU	TU16	27678	40.2885	29.4458	-749050	20250603054500	https://www.mirror.co.uk/news/world-news/turkey-earthquake-girl-14-dies-35326304
1247519938	20250603	202506	2025	2025.4192	GRC	RHODES	GRC																		0	130	130	13	3	-4.4	4	1	4	-5.91497227356747	4	Fethiye, Bursa, Turkey	TU	TU16	27678	40.2885	29.4458	-749050	0								1	United Kingdom	UK	UK		54	-4	UK	20250603054500	https://www.mirror.co.uk/news/world-news/turkey-earthquake-girl-14-dies-35326304
1247519939	20250603	202506	2025	2025.4192	GRD	GRENADA	GRD																		0	012	012	01	1	-0.4	4	1	4	0.16207455429497	4	Port Louis, Saint George, Grenada	GJ	GJ03	16732	12.05	-61.75	-1202232	0								4	Port Louis, Saint George, Grenada	GJ	GJ03	16732	12.05	-61.75	-1202232	20250603054500	https://allafrica.com/stories/202506030034.html
1247519940	20250603	202506	2025	2025.4192	GRDGOV	GRENADA	GRD					GOV													0	070	070	07	2	7.0	2	1	2	0.16207455429497	4	Port Louis, Saint George, Grenada	GJ	GJ03	16732	12.05	-61.75	-1202232	0								1	Mauritius	MP	MP		16	146	MP	20250603054500	https://allafrica.com/stories/202506030034.html
1247519941	20250603	202506	2025	2025.4192	GRDGOV	GRENADA	GRD					GOV			GOV	MINIST						GOV			0	020	020	02	1	3.0	1	1	1	0.16207455429497	4	Port Louis, Saint George, Grenada	GJ	GJ03	16732	12.05	-61.75	-1202232	4	Port Louis, Saint George, Grenada	GJ	GJ03	16732	12.05	-61.75	-1202232	4	Port Louis, Saint George, Grenada	GJ	GJ03	16732	12.05	-61.75	-1202232	20250603054500	https://allafrica.com/stories/202506030034.html
1247519942	20250603	202506	2025	2025.4192	GRDGOV	GRENADA	GRD					GOV			GOVLAB	MINIST OF LABOUR						GOV	LAB		0	020	020	02	1	3.0	1	1	1	0.16207455429497	4	Port Louis, Saint George, Grenada	GJ	GJ03	16732	12.05	-61.75	-1202232	4	Port Louis, Saint George, Grenada	GJ	GJ03	16732	12.05	-61.75	-1202232	4	Port Louis, Saint George, Grenada	GJ	GJ03	16732	12.05	-61.75	-1202232	20250603054500	https://allafrica.com/stories/202506030034.html
1247519943	20250603	202506	2025	2025.4192	GRDGOV	GRENADA	GRD					GOV			GRD	GRENADA	GRD								0	010	010	01	1	0.0	2	1	2	0.16207455429497	4	Port Louis, Saint George, Grenada	GJ	GJ03	16732	12.05	-61.75	-1202232	4	Port Louis, Saint George, Grenada	GJ	GJ03	16732	12.05	-61.75	-1202232	4	Port Louis, Saint George, Grenada	GJ	GJ03	16732	12.05	-61.75	-1202232	20250603054500	https://allafrica.com/stories/202506030034.html
1247519944	20250603	202506	2025	2025.4192	GRDGOV	GRENADA	GRD					GOV			GRD	GRENADA	GRD								0	030	030	03	1	4.0	2	1	2	0.16207455429497	4	Port Louis, Saint George, Grenada	GJ	GJ03	16732	12.05	-61.75	-1202232	4	Port Louis, Saint George, Grenada	GJ	GJ03	16732	12.05	-61.75	-1202232	4	Port Louis, Saint George, Grenada	GJ	GJ03	16732	12.05	-61.75	-1202232	20250603054500	https://allafrica.com/stories/202506030034.html
1247519945	20250603	202506	2025	2025.4192	HLH	HOSPITAL						HLH													1	017	017	01	1	0.0	30	1	30	6.06060606060606	0								0								0								20250603054500	https://www.tvgrapevine.com/tag/metoo/
1247519946	20250603	202506	2025	2025.4192	HLH	NURSE						HLH													0	030	030	03	1	4.0	10	1	10	3.66666666666667	0								0								0								20250603054500	https://www.yorkpress.co.uk/news/25208676.samuel-walton-13-takes-st-leonards-wolds-walk/
1247519947	20250603	202506	2025	2025.4192	HLH	SOCIAL WORKER						HLH													1	090	090	09	2	-2.0	8	1	8	0	4	Metro Manila, Philippines (general), Philippines	RP	RP00	24210	14.5833	121	-2439768	0								4	Metro Manila, Philippines (general), Philippines	RP	RP00	24210	14.5833	121	-2439768	20250603054500	https://canadianinquirer.net/2025/06/03/woman-in-viral-sewer-photo-to-get-aid-in-tranches-dswd/
1247519948	20250603	202506	2025	2025.4192	HLH	SOCIAL WORKER						HLH													1	090	090	09	2	-2.0	2	1	2	0	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250603054500	https://canadianinquirer.net/2025/06/03/woman-in-viral-sewer-photo-to-get-aid-in-tranches-dswd/
1247519949	20250603	202506	2025	2025.4192	HLH	HOSPITAL						HLH			CVL	RESIDENTS						CVL			0	020	020	02	1	3.0	1	1	1	-5.6420233463035	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250603054500	https://www.brecorder.com/news/40365979/tremors-in-karachi-cause-considerable-disruptions
1247519950	20250603	202506	2025	2025.4192	HLH	HOSPITAL						HLH			CVL	RESIDENTS						CVL			0	020	020	02	1	3.0	3	1	3	-5.6420233463035	4	Saudabad, Sindh, Pakistan	PK	PK05	23693	24.9064	67.2011	420726	4	Saudabad, Sindh, Pakistan	PK	PK05	23693	24.9064	67.2011	420726	4	Saudabad, Sindh, Pakistan	PK	PK05	23693	24.9064	67.2011	420726	20250603054500	https://www.brecorder.com/news/40365979/tremors-in-karachi-cause-considerable-disruptions
1247519951	20250603	202506	2025	2025.4192	HND	HONDURAS	HND																		1	173	173	17	4	-5.0	1	1	1	-11.9047619047619	1	Honduras	HO	HO		15	-86.5	HO	0								1	United States	US	US		39.828175	-98.5795	US	20250603054500	http://www.northescambia.com/2025/06/honduran-man-arrested-after-crashing-into-barricade-at-nas-pensacola-gate
1247519952	20250603	202506	2025	2025.4192	HRV	CROATIA	HRV																		1	070	070	07	2	7.0	1	1	1	1.30208333333333	4	Mitrovica, Mitrovica, Kosovo	KV	KV15	47644	42.8833	20.8667	-85316	0								4	Mitrovica, Mitrovica, Kosovo	KV	KV15	47644	42.8833	20.8667	-85316	20250603054500	https://beat.com.au/cannibalism-in-two-billion-years-tilda-swinton-narrates-the-human-race-slowly-falling-apart-at-rising/
1247519953	20250603	202506	2025	2025.4192	HRV	CROATIA	HRV																		1	070	070	07	2	7.0	3	1	3	1.30208333333333	4	Rajcevic, Licko-Senjska, Croatia	HR	HR08	14570	44.5569	15.2733	310416	0								4	Rajcevic, Licko-Senjska, Croatia	HR	HR08	14570	44.5569	15.2733	310416	20250603054500	https://beat.com.au/cannibalism-in-two-billion-years-tilda-swinton-narrates-the-human-race-slowly-falling-apart-at-rising/
1247519954	20250603	202506	2025	2025.4192	HTI	HAITI	HTI																		0	020	020	02	1	3.0	10	1	10	-3.06532663316583	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	0								4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	20250603054500	https://foreignpolicy.com/2025/06/03/haiti-blackwater-international-peacekeeping-mission/
1247519955	20250603	202506	2025	2025.4192	HTI	HAITI	HTI								CHN	CHINA	CHN								0	043	043	04	1	2.8	5	1	5	-3.06532663316583	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	1	China	CH	CH		35	105	CH	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	20250603054500	https://foreignpolicy.com/2025/06/03/haiti-blackwater-international-peacekeeping-mission/
1247519956	20250603	202506	2025	2025.4192	HTI	HAITI	HTI								CHN	CHINA	CHN								0	043	043	04	1	2.8	2	1	2	-3.06532663316583	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250603054500	https://foreignpolicy.com/2025/06/03/haiti-blackwater-international-peacekeeping-mission/
1247519957	20250603	202506	2025	2025.4192	HTI	HAITI	HTI								CHN	CHINA	CHN								0	043	043	04	1	2.8	1	1	1	-3.06532663316583	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250603054500	https://foreignpolicy.com/2025/06/03/haiti-blackwater-international-peacekeeping-mission/
