GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245426322	20250522	202505	2025	2025.3890	GRC	GREECE	GRC																		0	190	190	19	4	-10.0	4	1	4	-2.82101167315176	4	Santorini, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.3956	25.4592	-829276	0								4	Santorini, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.3956	25.4592	-829276	20250522124500	https://metro.co.uk/2025/05/22/safe-travel-greece-tsunami-warning-6-1-magnitude-earthquake-hits-crete-23216840/
1245426323	20250522	202505	2025	2025.3890	GRC	GREEK	GRC								CVL	TRAVELLER						CVL			0	043	043	04	1	2.8	4	1	4	-2.82101167315176	4	Santorini, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.3956	25.4592	-829276	4	Santorini, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.3956	25.4592	-829276	4	Santorini, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.3956	25.4592	-829276	20250522124500	https://metro.co.uk/2025/05/22/safe-travel-greece-tsunami-warning-6-1-magnitude-earthquake-hits-crete-23216840/
1245426324	20250522	202505	2025	2025.3890	GRC	GREECE	GRC								GBR	BRITISH	GBR								0	040	040	04	1	1.0	2	1	2	-3.97643593519882	4	Heraklion, Perifereia Kritis, Greece	GR	GR60	16705	35.325	25.1306	-818172	1	United Kingdom	UK	UK		54	-4	UK	4	Heraklion, Perifereia Kritis, Greece	GR	GR60	16705	35.325	25.1306	-818172	20250522124500	https://www.liverpoolecho.co.uk/travel/brits-greece-told-switch-phone-31698144
1245426325	20250522	202505	2025	2025.3890	GRC	GREECE	GRC								GBR	BRITISH	GBR								0	040	040	04	1	1.0	2	1	2	-3.97643593519882	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250522124500	https://www.liverpoolecho.co.uk/travel/brits-greece-told-switch-phone-31698144
1245426326	20250522	202505	2025	2025.3890	GRC	GREECE	GRC								GBRCVL	UNITED KINGDOM	GBR					CVL			0	040	040	04	1	1.0	2	1	2	-3.97643593519882	4	Heraklion, Perifereia Kritis, Greece	GR	GR60	16705	35.325	25.1306	-818172	1	United Kingdom	UK	UK		54	-4	UK	4	Heraklion, Perifereia Kritis, Greece	GR	GR60	16705	35.325	25.1306	-818172	20250522124500	https://www.liverpoolecho.co.uk/travel/brits-greece-told-switch-phone-31698144
1245426327	20250522	202505	2025	2025.3890	GRC	GREECE	GRC								GBRCVL	BRITISH	GBR					CVL			0	040	040	04	1	1.0	4	1	4	-3.97643593519882	4	Heraklion, Perifereia Kritis, Greece	GR	GR60	16705	35.325	25.1306	-818172	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250522124500	https://www.liverpoolecho.co.uk/travel/brits-greece-told-switch-phone-31698144
1245426328	20250522	202505	2025	2025.3890	GRC	GREECE	GRC								LVA	LATVIA	LVA								0	036	036	03	1	4.0	6	1	6	-2.62697022767075	1	Greece	GR	GR		39	22	GR	1	Latvia	LG	LG		57	25	LG	1	Slovenia	SI	SI		46.25	15.166667	SI	20250522124500	https://indianexpress.com/article/india/turkey-pakistan-mea-india-pak-ties-all-party-delegation-10022180/
1245426329	20250522	202505	2025	2025.3890	GRC	GREECE	GRC								LVA	LATVIA	LVA								0	036	036	03	1	4.0	2	1	2	-2.62697022767075	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250522124500	https://indianexpress.com/article/india/turkey-pakistan-mea-india-pak-ties-all-party-delegation-10022180/
1245426330	20250522	202505	2025	2025.3890	GRC	GREECE	GRC								LVA	LATVIA	LVA								0	036	036	03	1	4.0	2	1	2	-2.62697022767075	1	Slovenia	SI	SI		46.25	15.166667	SI	1	Greece	GR	GR		39	22	GR	1	Slovenia	SI	SI		46.25	15.166667	SI	20250522124500	https://indianexpress.com/article/india/turkey-pakistan-mea-india-pak-ties-all-party-delegation-10022180/
1245426331	20250522	202505	2025	2025.3890	GRC	GREEK	GRC								RUS	RUSSIA	RUS								1	040	040	04	1	1.0	1	1	1	4.54545454545454	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250522124500	https://www.ukrinform.net/rubric-polytics/3995821-zelensky-holds-phone-call-with-sandu.html
1245426332	20250522	202505	2025	2025.3890	GRC	GREEK	GRC								RUS	RUSSIA	RUS								1	040	040	04	1	1.0	7	1	7	4.54545454545454	1	Greece	GR	GR		39	22	GR	1	Russia	RS	RS		60	100	RS	1	Greece	GR	GR		39	22	GR	20250522124500	https://www.ukrinform.net/rubric-polytics/3995821-zelensky-holds-phone-call-with-sandu.html
1245426333	20250522	202505	2025	2025.3890	GRC	GREECE	GRC								RUS	RUSSIA	RUS								0	042	042	04	1	1.9	1	1	1	-2.62697022767075	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Spain	SP	SP		40	-4	SP	20250522124500	https://indianexpress.com/article/india/turkey-pakistan-mea-india-pak-ties-all-party-delegation-10022180/
1245426334	20250522	202505	2025	2025.3890	GRCGOVMIL	GREEK	GRC					GOV	MIL		CVL	TRAVELLER						CVL			0	043	043	04	1	2.8	6	1	6	-2.82101167315176	4	Santorini, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.3956	25.4592	-829276	4	Santorini, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.3956	25.4592	-829276	4	Santorini, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.3956	25.4592	-829276	20250522124500	https://metro.co.uk/2025/05/22/safe-travel-greece-tsunami-warning-6-1-magnitude-earthquake-hits-crete-23216840/
1245426335	20250522	202505	2025	2025.3890	GTM	GUATEMALA	GTM								CRI	COSTA RICA	CRI								1	042	042	04	1	1.9	4	1	4	1.4591439688716	4	Hacienda La Esmeralda, Escuintla, Guatemala	GT	GT06	64909	14	-90.6667	-1136638	1	Costa Rica	CS	CS		10	-84	CS	4	Hacienda La Esmeralda, Escuintla, Guatemala	GT	GT06	64909	14	-90.6667	-1136638	20250522124500	https://www.forbes.com/sites/lmowery/2025/05/22/a-beginners-guide-to-central-americas-acclaimed-coffee-regions/
1245426336	20250522	202505	2025	2025.3890	GTM	GUATEMALA	GTM								CRI	COSTA RICA	CRI								1	042	042	04	1	1.9	1	1	1	1.4591439688716	1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	4	Hacienda La Esmeralda, Escuintla, Guatemala	GT	GT06	64909	14	-90.6667	-1136638	20250522124500	https://www.forbes.com/sites/lmowery/2025/05/22/a-beginners-guide-to-central-americas-acclaimed-coffee-regions/
1245426337	20250522	202505	2025	2025.3890	HIN	HINDU				HIN					BUS	BANK						BUS			1	020	020	02	1	3.0	4	1	4	2.1505376344086	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250522124500	https://economictimes.indiatimes.com/industry/banking/finance/banking/swift-cleanup-by-interim-management-a-new-dawn-will-help-rebuild-trust-in-indusind-bank-hinduja/articleshow/121340171.cms
1245426338	20250522	202505	2025	2025.3890	HIN	HINDU				HIN					BUS	BANK						BUS			1	050	050	05	1	3.5	8	1	8	2.1505376344086	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250522124500	https://economictimes.indiatimes.com/industry/banking/finance/banking/swift-cleanup-by-interim-management-a-new-dawn-will-help-rebuild-trust-in-indusind-bank-hinduja/articleshow/121340171.cms
1245426339	20250522	202505	2025	2025.3890	HIN	HINDU				HIN					GOVBUS	RESERVE BANK						GOV	BUS		0	010	010	01	1	0.0	8	1	8	2.1505376344086	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250522124500	https://economictimes.indiatimes.com/industry/banking/finance/banking/swift-cleanup-by-interim-management-a-new-dawn-will-help-rebuild-trust-in-indusind-bank-hinduja/articleshow/121340171.cms
1245426340	20250522	202505	2025	2025.3890	HIN	HINDU				HIN					GOVBUS	RESERVE BANK						GOV	BUS		0	051	051	05	1	3.4	8	1	8	2.1505376344086	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250522124500	https://economictimes.indiatimes.com/industry/banking/finance/banking/swift-cleanup-by-interim-management-a-new-dawn-will-help-rebuild-trust-in-indusind-bank-hinduja/articleshow/121340171.cms
1245426341	20250522	202505	2025	2025.3890	HLH	HOSPITAL						HLH													1	010	010	01	1	0.0	2	1	2	-1.99115044247788	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250522124500	https://indianexpress.com/article/lifestyle/destination-of-the-week/inside-guinness-world-record-holding-quietest-place-on-earth-hear-blood-circulating-10020099/
1245426342	20250522	202505	2025	2025.3890	HLH	HOSPITAL						HLH													1	010	010	01	1	0.0	4	1	4	0.47846889952154	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522124500	https://economictimes.indiatimes.com/news/international/us/olivias-water-has-broken-cbs6-anchor-breaks-the-news-live-on-morning-show/articleshow/121340161.cms
1245426343	20250522	202505	2025	2025.3890	HLH	CAREGIVER						HLH													1	050	050	05	1	3.5	10	1	10	2.77777777777778	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250522124500	https://www.prnewswire.com/news-releases/integracare-inc-is-proud-to-announce-its-partnership-with-carp-302462579.html
1245426344	20250522	202505	2025	2025.3890	HLH	MEDICAL SPECIALIST						HLH													1	070	070	07	2	7.0	10	1	10	5.27306967984934	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250522124500	https://news.webindia123.com/news/Articles/Business/20250522/4319090.html
1245426345	20250522	202505	2025	2025.3890	HLH	HOSPITAL						HLH													0	080	080	08	2	5.0	4	1	4	-2.49671484888305	4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	0								4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	20250522124500	https://www.castanetkamloops.net/news/Kelowna/551702/MLA-says-Kelowna-homicide-may-have-been-avoided-with-involuntary-care
1245426346	20250522	202505	2025	2025.3890	HLH	HOSPITAL						HLH													0	090	090	09	2	-2.0	10	1	10	-7.32984293193718	1	Kosovo	KV	KV		42.583333	21	KV	0								1	Kosovo	KV	KV		42.583333	21	KV	20250522124500	https://www.the-star.co.ke/news/2025-05-22-man-31-strangles-76-year-old-father-to-death-in-makueni
1245426347	20250522	202505	2025	2025.3890	HLH	DOCTOR						HLH			COP	POLICE						COP			0	0213	021	02	1	3.4	10	1	10	-8.13725490196078	0								0								0								20250522124500	https://timesofmalta.com/article/hellish-domestic-violence-case-prompts-court-call-reform.1110104
1245426348	20250522	202505	2025	2025.3890	HLH	PHYSICIAN						HLH			GOV	BUREAUCRACY						GOV			0	013	013	01	1	0.4	5	1	5	1.72413793103448	3	Santa Clara Valley, California, United States	US	USCA	CA085	37.2488	-121.84	232544	3	Santa Clara Valley, California, United States	US	USCA		37.2488	-121.84	232544	3	Santa Clara Valley, California, United States	US	USCA		37.2488	-121.84	232544	20250522124500	https://www.siliconvalley.com/2025/05/22/santa-clara-county-wants-to-change-its-medi-cal-model-but-family-health-plan-calls-it-a-hostile-takeover/
1245426349	20250522	202505	2025	2025.3890	HLH	HOSPITAL						HLH			IND	DELHI	IND								1	010	010	01	1	0.0	3	1	3	-1.99115044247788	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250522124500	https://indianexpress.com/article/lifestyle/destination-of-the-week/inside-guinness-world-record-holding-quietest-place-on-earth-hear-blood-circulating-10020099/
1245426350	20250522	202505	2025	2025.3890	HLH	CAREGIVER						HLH			IRL	WATERFORD	IRL								1	042	042	04	1	1.9	10	1	10	3.03030303030303	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250522124500	https://www.wlrfm.com/news/50-home-care-jobs-announced-for-waterford-758226
1245426351	20250522	202505	2025	2025.3890	HLH	HOSPITAL						HLH			TUR	TURKEY	TUR								1	043	043	04	1	2.8	6	1	6	-5.81717451523545	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	United Kingdom	UK	UK		54	-4	UK	20250522124500	https://www.birminghammail.co.uk/news/uk-news/mum-28-mysteriously-dies-turkey-31700260
1245426352	20250522	202505	2025	2025.3890	HRV	DUBROVNIK	HRV								UKR	UKRAINE	UKR								0	040	040	04	1	1.0	8	1	8	4.54545454545454	1	Croatia	HR	HR		45.166667	15.5	HR	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250522124500	https://www.ukrinform.net/rubric-polytics/3995821-zelensky-holds-phone-call-with-sandu.html
1245426353	20250522	202505	2025	2025.3890	HRV	DUBROVNIK	HRV								UKR	UKRAINE	UKR								0	040	040	04	1	1.0	2	1	2	4.54545454545454	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250522124500	https://www.ukrinform.net/rubric-polytics/3995821-zelensky-holds-phone-call-with-sandu.html
1245426354	20250522	202505	2025	2025.3890	IDN	JAKARTA	IDN																		1	080	080	08	2	5.0	10	1	10	1.20481927710843	5	East Java, Jawa Timur, Indonesia	ID	ID08	18585	-7.7394	112.51	-2679925	0								5	East Java, Jawa Timur, Indonesia	ID	ID08	18585	-7.7394	112.51	-2679925	20250522124500	http://www.bignewsnetwork.com/news/278234565/indonesia-smelter-to-resume-copper-cathode-production-in-june-after-fire
1245426355	20250522	202505	2025	2025.3890	IDN	INDONESIA	IDN								GOV	PREMIER						GOV			0	036	036	03	1	4.0	8	1	8	0.49352251696484	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250522124500	http://sl.china-embassy.gov.cn/eng/fyrth/202505/t20250522_11630692.htm
1245426356	20250522	202505	2025	2025.3890	IDN	INDONESIA	IDN								GOV	FOREIGN MINIST						GOV			0	046	046	04	1	7.0	2	1	2	0.49352251696484	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250522124500	http://sl.china-embassy.gov.cn/eng/fyrth/202505/t20250522_11630692.htm
1245426357	20250522	202505	2025	2025.3890	IDN	INDONESIA	IDN								GOVBUS	NATIONAL ECONOMIC COUNCIL						GOV	BUS		0	046	046	04	1	7.0	2	1	2	0.49352251696484	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250522124500	http://sl.china-embassy.gov.cn/eng/fyrth/202505/t20250522_11630692.htm
1245426358	20250522	202505	2025	2025.3890	IDN	INDONESIA	IDN								GOVBUS	NATIONAL ECONOMIC COUNCIL						GOV	BUS		0	046	046	04	1	7.0	6	1	6	0.49352251696484	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250522124500	http://sl.china-embassy.gov.cn/eng/fyrth/202505/t20250522_11630692.htm
1245426359	20250522	202505	2025	2025.3890	IDN	INDONESIA	IDN								IDNGOV	INDONESIA	IDN					GOV			0	036	036	03	1	4.0	2	1	2	0.49352251696484	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250522124500	http://sl.china-embassy.gov.cn/eng/fyrth/202505/t20250522_11630692.htm
1245426360	20250522	202505	2025	2025.3890	IDN	INDONESIA	IDN								IGOSEAASN	ASEAN	SEA	ASN				IGO			1	042	042	04	1	1.9	2	1	2	0.49352251696484	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522124500	http://sl.china-embassy.gov.cn/eng/fyrth/202505/t20250522_11630692.htm
1245426361	20250522	202505	2025	2025.3890	IDNGOV	INDONESIA	IDN					GOV			IDN	INDONESIA	IDN								0	036	036	03	1	4.0	2	1	2	0.49352251696484	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250522124500	http://sl.china-embassy.gov.cn/eng/fyrth/202505/t20250522_11630692.htm
1245426362	20250522	202505	2025	2025.3890	IDNGOV	INDONESIA	IDN					GOV			IGOSEAASN	ASEAN	SEA	ASN				IGO			1	042	042	04	1	1.9	2	1	2	0.49352251696484	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250522124500	http://sl.china-embassy.gov.cn/eng/fyrth/202505/t20250522_11630692.htm
1245426363	20250522	202505	2025	2025.3890	IGO	OBSERVERS IN						IGO													0	046	046	04	1	7.0	10	1	10	-0.53211706575447	4	Culdrose, Cornwall, United Kingdom	UK	UKC6	40101	50.0833	-5.25	-2593847	0								4	Culdrose, Cornwall, United Kingdom	UK	UKC6	40101	50.0833	-5.25	-2593847	20250522124500	https://theaviationist.com/2025/05/22/mq-9b-under-consideration-royal-navy-aew/
1245426364	20250522	202505	2025	2025.3890	IGOBUSOPC	OPEC		OPC				IGO	BUS		IGOUNOAIE	INTERNATIONAL ENERGY AGENCY		UNO				IGO			0	030	030	03	1	4.0	10	1	10	-1.5748031496063	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250522124500	https://www.financialmirror.com/2025/05/22/higher-output-to-pressure-crude-oil-prices/
1245426365	20250522	202505	2025	2025.3890	IGOEUREEC	EUROPEAN PARLIAMENT	EUR	EEC				IGO													1	040	040	04	1	1.0	2	1	2	-2.17391304347826	1	Finland	FI	FI		64	26	FI	0								1	Finland	FI	FI		64	26	FI	20250522124500	https://left.eu/europe-had-a-role-in-creating-the-housing-crisis-now-it-must-resolve-it/
1245426366	20250522	202505	2025	2025.3890	IGOEUREEC	EUROPEAN PARLIAMENT	EUR	EEC				IGO													1	040	040	04	1	1.0	8	1	8	-2.17391304347826	1	Sweden	SW	SW		62	15	SW	0								1	Finland	FI	FI		64	26	FI	20250522124500	https://left.eu/europe-had-a-role-in-creating-the-housing-crisis-now-it-must-resolve-it/
1245426367	20250522	202505	2025	2025.3890	IGOEUREEC	THE EU	EUR	EEC				IGO			BUS	INDUSTRY						BUS			1	020	020	02	1	3.0	5	1	5	2	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250522124500	https://www.forbes.com/sites/emmawoollacott/2025/05/22/concerns-rise-about-proposed-changes-to-gdpr-reporting-rules/
1245426368	20250522	202505	2025	2025.3890	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			EUR	EUROPE	EUR								1	020	020	02	1	3.0	10	1	10	-2.17391304347826	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250522124500	https://left.eu/europe-had-a-role-in-creating-the-housing-crisis-now-it-must-resolve-it/
1245426369	20250522	202505	2025	2025.3890	IGOEUREEC	THE EU	EUR	EEC				IGO			MLT	MALTA	MLT								1	051	051	05	1	3.4	1	1	1	2.70833333333333	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250522124500	https://timesofmalta.com/article/malta-ratify-high-seas-treaty-un-ocean-conference-nice.1110121
1245426370	20250522	202505	2025	2025.3890	IGOEUREEC	THE EU	EUR	EEC				IGO			MLT	MALTA	MLT								1	070	070	07	2	7.0	2	1	2	2.70833333333333	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	Malta	MT	MT		35.916667	14.433333	MT	20250522124500	https://timesofmalta.com/article/malta-ratify-high-seas-treaty-un-ocean-conference-nice.1110121
1245426371	20250522	202505	2025	2025.3890	IGOEUREEC	THE EU	EUR	EEC				IGO			MLT	MALTA	MLT								1	070	070	07	2	7.0	2	1	2	2.70833333333333	1	France	FR	FR		46	2	FR	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250522124500	https://timesofmalta.com/article/malta-ratify-high-seas-treaty-un-ocean-conference-nice.1110121
1245426372	20250522	202505	2025	2025.3890	IGOEUREEC	THE EU	EUR	EEC				IGO			MLT	MALTA	MLT								1	070	070	07	2	7.0	1	1	1	2.70833333333333	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250522124500	https://timesofmalta.com/article/malta-ratify-high-seas-treaty-un-ocean-conference-nice.1110121
1245426373	20250522	202505	2025	2025.3890	IGOSEAASN	ASEAN	SEA	ASN				IGO													1	020	020	02	1	3.0	6	1	6	1.03448275862069	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250522124500	https://thesun.my/malaysia-news/asean-urged-to-unite-on-us-tariff-response-economist-FG14120063
1245426374	20250522	202505	2025	2025.3890	IGOSEAASN	ASEAN	SEA	ASN				IGO			CHN	CHINA	CHN								1	042	042	04	1	1.9	10	1	10	0.49352251696484	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522124500	http://sl.china-embassy.gov.cn/eng/fyrth/202505/t20250522_11630692.htm
1245426375	20250522	202505	2025	2025.3890	IGOSEAASN	ASEAN	SEA	ASN				IGO			IDN	INDONESIA	IDN								1	043	043	04	1	2.8	2	1	2	0.49352251696484	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522124500	http://sl.china-embassy.gov.cn/eng/fyrth/202505/t20250522_11630692.htm
1245426376	20250522	202505	2025	2025.3890	IGOSEAASN	ASEAN	SEA	ASN				IGO			IDNGOV	INDONESIA	IDN					GOV			1	043	043	04	1	2.8	2	1	2	0.49352251696484	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250522124500	http://sl.china-embassy.gov.cn/eng/fyrth/202505/t20250522_11630692.htm
1245426377	20250522	202505	2025	2025.3890	IGOSEAASN	ASEAN	SEA	ASN				IGO			qia	QIANG			qia						1	043	043	04	1	2.8	4	1	4	0.49352251696484	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522124500	http://sl.china-embassy.gov.cn/eng/fyrth/202505/t20250522_11630692.htm
1245426378	20250522	202505	2025	2025.3890	IGOSEAASN	ASEAN	SEA	ASN				IGO			qia	QIANG			qia						1	043	043	04	1	2.8	2	1	2	0.49352251696484	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522124500	http://sl.china-embassy.gov.cn/eng/fyrth/202505/t20250522_11630692.htm
1245426379	20250522	202505	2025	2025.3890	IGOUNO	UNITED NATIONS		UNO				IGO													1	012	012	01	1	-0.4	8	1	8	-3.19829424307036	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522124500	https://www.cnn.com/2025/05/22/middleeast/gaza-aid-trickles-un-not-enough-intl
1245426380	20250522	202505	2025	2025.3890	IGOUNO	UNITED NATIONS		UNO				IGO													1	012	012	01	1	-0.4	2	1	2	-3.19829424307036	4	Al-Mawasi, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	0								4	Al-Mawasi, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250522124500	https://www.cnn.com/2025/05/22/middleeast/gaza-aid-trickles-un-not-enough-intl
