GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246513849	20250528	202505	2025	2025.4055	HLH	HOSPITAL						HLH													1	036	036	03	1	4.0	10	1	10	3.57142857142857	4	Ballyneety, South Tipperary, Ireland	EI	EI40	18306	52.3189	-7.85417	356075	0								4	Ballyneety, South Tipperary, Ireland	EI	EI40	18306	52.3189	-7.85417	356075	20250528133000	https://www.limerickleader.ie/news/health/1812525/limerick-woman-who-sets-the-gold-standard-for-caregiving-named-best-in-munster.html
1246513850	20250528	202505	2025	2025.4055	HLH	NURSE						HLH													1	040	040	04	1	1.0	3	1	3	-0.89385474860336	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250528133000	https://www.wgbh.org/news/international-news/2025-05-28/how-ambulance-tricycles-are-saving-lives-in-rural-ghana
1246513851	20250528	202505	2025	2025.4055	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	2	1	2	-10.2222222222222	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	0								4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	20250528133000	https://www.tribuneindia.com/news/uttar-pradesh/up-mans-bizarre-revenge-over-parking-dispute-bites-society-secretarys-nose/
1246513852	20250528	202505	2025	2025.4055	HLH	HOSPITAL						HLH													1	051	051	05	1	3.4	10	1	10	-2.01207243460765	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250528133000	https://www.koimoi.com/television/general-hospital-spoilers-michael-is-welcomed-home-chase-makes-an-admission-while-nina-confides-in-maxie/
1246513853	20250528	202505	2025	2025.4055	HLH	HOSPITAL						HLH													1	0841	084	08	2	7.0	10	1	10	-6.640625	0								0								0								20250528133000	https://www.stokesentinel.co.uk/news/stoke-on-trent-news/woman-freed-wreckage-two-royal-10219119
1246513854	20250528	202505	2025	2025.4055	HLH	SURGEON						HLH			CRM	PAEDOPHILE						CRM			1	173	173	17	4	-5.0	10	1	10	-8.9330024813896	4	Lorient, Bretagne, France	FR	FRA2	16259	47.75	-3.36667	-1447831	4	Lorient, Bretagne, France	FR	FRA2	16259	47.75	-3.36667	-1447831	4	Lorient, Bretagne, France	FR	FRA2	16259	47.75	-3.36667	-1447831	20250528133000	https://www.dailymail.co.uk/news/article-14757477/Paedophile-surgeon-sexually-abused-hundreds-jailed.html
1246513855	20250528	202505	2025	2025.4055	HLH	NURSE						HLH			GHA	GHANA	GHA								1	040	040	04	1	1.0	3	1	3	-0.89385474860336	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250528133000	https://www.wgbh.org/news/international-news/2025-05-28/how-ambulance-tricycles-are-saving-lives-in-rural-ghana
1246513856	20250528	202505	2025	2025.4055	HLH	DOCTOR						HLH			JUD	JUDGE						JUD			0	016	016	01	1	-2.0	6	1	6	-3.55239786856127	4	Bedworth, Warwickshire, United Kingdom	UK	UKP3	40136	52.4667	-1.46667	-2589560	4	Bedworth, Warwickshire, United Kingdom	UK	UKP3	40136	52.4667	-1.46667	-2589560	4	Bedworth, Warwickshire, United Kingdom	UK	UKP3	40136	52.4667	-1.46667	-2589560	20250528133000	https://www.thetimes.com/uk/law/article/nazi-hunter-row-will-xw7vrldnk
1246513857	20250528	202505	2025	2025.4055	HLH	DOCTOR						HLH			JUD	JUDGE						JUD			0	016	016	01	1	-2.0	4	1	4	-3.55239786856127	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250528133000	https://www.thetimes.com/uk/law/article/nazi-hunter-row-will-xw7vrldnk
1246513858	20250528	202505	2025	2025.4055	HLH	SURGEON						HLH			LAB	UNIONS						LAB			0	043	043	04	1	2.8	5	1	5	-8.9330024813896	4	Jonzac, Poitou-Charentes, France	FR	FRB7	16317	45.4454	-0.435368	-1433119	4	Jonzac, Poitou-Charentes, France	FR	FRB7	16317	45.4454	-0.435368	-1433119	4	Jonzac, Poitou-Charentes, France	FR	FRB7	16317	45.4454	-0.435368	-1433119	20250528133000	https://www.dailymail.co.uk/news/article-14757477/Paedophile-surgeon-sexually-abused-hundreds-jailed.html
1246513859	20250528	202505	2025	2025.4055	HUN	HUNGARY	HUN																		0	036	036	03	1	4.0	2	1	2	-1.11731843575419	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	0								4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250528133000	https://www.whmi.com/news/national/noem-blasts-weak-european-leaders-stumps-conservative-candidate-poland
1246513860	20250528	202505	2025	2025.4055	HUN	HUNGARY	HUN																		0	036	036	03	1	4.0	8	1	8	-1.11731843575419	1	Hungary	HU	HU		47	20	HU	0								1	Hungary	HU	HU		47	20	HU	20250528133000	https://www.whmi.com/news/national/noem-blasts-weak-european-leaders-stumps-conservative-candidate-poland
1246513861	20250528	202505	2025	2025.4055	IDN	INDONESIA	IDN																		1	010	010	01	1	0.0	6	1	4	-2.30496453900709	4	Paniai, Papua, Indonesia	ID	ID36	18585	-3.91667	136.35	-2677408	0								4	Paniai, Papua, Indonesia	ID	ID36	18585	-3.91667	136.35	-2677408	20250528133000	https://noi.pikiran-rakyat.com/news/pr-4049370706/papua-security-crisis-escalates-senator-filep-wamafma-calls-for-humanitarian-and-peaceful-solutions
1246513862	20250528	202505	2025	2025.4055	IDN	PAPUA	IDN																		0	020	020	02	1	3.0	10	1	10	-2.30496453900709	4	Paniai, Papua, Indonesia	ID	ID36	18585	-3.91667	136.35	-2677408	0								4	Paniai, Papua, Indonesia	ID	ID36	18585	-3.91667	136.35	-2677408	20250528133000	https://noi.pikiran-rakyat.com/news/pr-4049370706/papua-security-crisis-escalates-senator-filep-wamafma-calls-for-humanitarian-and-peaceful-solutions
1246513863	20250528	202505	2025	2025.4055	IDN	PAPUA	IDN																		0	030	030	03	1	4.0	10	1	10	-2.30496453900709	4	Paniai, Papua, Indonesia	ID	ID36	18585	-3.91667	136.35	-2677408	0								4	Paniai, Papua, Indonesia	ID	ID36	18585	-3.91667	136.35	-2677408	20250528133000	https://noi.pikiran-rakyat.com/news/pr-4049370706/papua-security-crisis-escalates-senator-filep-wamafma-calls-for-humanitarian-and-peaceful-solutions
1246513864	20250528	202505	2025	2025.4055	IDN	PAPUA	IDN																		0	040	040	04	1	1.0	10	1	10	-2.30496453900709	4	Paniai, Papua, Indonesia	ID	ID36	18585	-3.91667	136.35	-2677408	0								4	Paniai, Papua, Indonesia	ID	ID36	18585	-3.91667	136.35	-2677408	20250528133000	https://noi.pikiran-rakyat.com/news/pr-4049370706/papua-security-crisis-escalates-senator-filep-wamafma-calls-for-humanitarian-and-peaceful-solutions
1246513865	20250528	202505	2025	2025.4055	IDN	PAPUA	IDN																		0	120	120	12	3	-4.0	10	1	10	-2.30496453900709	4	Paniai, Papua, Indonesia	ID	ID36	18585	-3.91667	136.35	-2677408	0								4	Paniai, Papua, Indonesia	ID	ID36	18585	-3.91667	136.35	-2677408	20250528133000	https://noi.pikiran-rakyat.com/news/pr-4049370706/papua-security-crisis-escalates-senator-filep-wamafma-calls-for-humanitarian-and-peaceful-solutions
1246513866	20250528	202505	2025	2025.4055	IDN	INDONESIA	IDN								FRA	FRANCE	FRA								1	042	042	04	1	1.9	2	1	2	1.85873605947955	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	France	FR	FR		46	2	FR	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250528133000	https://www.aerotime.aero/articles/indonesia-rafale-letter-of-intent-france
1246513867	20250528	202505	2025	2025.4055	IDN	INDONESIA	IDN								FRA	FRANCE	FRA								1	042	042	04	1	1.9	8	1	8	1.85873605947955	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250528133000	https://www.aerotime.aero/articles/indonesia-rafale-letter-of-intent-france
1246513868	20250528	202505	2025	2025.4055	IDN	INDONESIA	IDN								FRA	FRANCE	FRA								1	043	043	04	1	2.8	5	1	5	2.38095238095238	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250528133000	https://www.channelnewsasia.com/watch/indonesia-and-france-deepen-defence-trade-ties-prabowo-hosts-macron-5157206
1246513869	20250528	202505	2025	2025.4055	IDN	JAKARTA	IDN								GOV	PRESIDENT						GOV			1	012	012	01	1	-0.4	8	1	8	0	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250528133000	https://premium.bisnis.com/read/20250528/664/1880851/early-retirement-of-coal-plants-faces-growing-uncertainty
1246513870	20250528	202505	2025	2025.4055	IDN	INDONESIA	IDN								GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	4	1	4	-2.30496453900709	4	Paniai, Papua, Indonesia	ID	ID36	18585	-3.91667	136.35	-2677408	4	Paniai, Papua, Indonesia	ID	ID36	18585	-3.91667	136.35	-2677408	4	Paniai, Papua, Indonesia	ID	ID36	18585	-3.91667	136.35	-2677408	20250528133000	https://noi.pikiran-rakyat.com/news/pr-4049370706/papua-security-crisis-escalates-senator-filep-wamafma-calls-for-humanitarian-and-peaceful-solutions
1246513871	20250528	202505	2025	2025.4055	IDN	JAKARTA	IDN								IDNGOV	INDONESIA	IDN					GOV			1	012	012	01	1	-0.4	2	1	2	0	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250528133000	https://premium.bisnis.com/read/20250528/664/1880851/early-retirement-of-coal-plants-faces-growing-uncertainty
1246513872	20250528	202505	2025	2025.4055	IDN	INDONESIAN	IDN								IDNGOV	INDONESIA	IDN					GOV			0	071	071	07	2	7.4	2	1	2	1.85873605947955	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250528133000	https://www.aerotime.aero/articles/indonesia-rafale-letter-of-intent-france
1246513873	20250528	202505	2025	2025.4055	IDN	JAKARTA	IDN								MNCUSA	BOEING	USA					MNC			0	057	057	05	1	8.0	10	1	10	1.85873605947955	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250528133000	https://www.aerotime.aero/articles/indonesia-rafale-letter-of-intent-france
1246513874	20250528	202505	2025	2025.4055	IDN	PAPUA	IDN								paa	PAPUAN			paa						0	051	051	05	1	3.4	10	1	10	-2.30496453900709	4	Paniai, Papua, Indonesia	ID	ID36	18585	-3.91667	136.35	-2677408	4	Paniai, Papua, Indonesia	ID	ID36	18585	-3.91667	136.35	-2677408	4	Paniai, Papua, Indonesia	ID	ID36	18585	-3.91667	136.35	-2677408	20250528133000	https://noi.pikiran-rakyat.com/news/pr-4049370706/papua-security-crisis-escalates-senator-filep-wamafma-calls-for-humanitarian-and-peaceful-solutions
1246513875	20250528	202505	2025	2025.4055	IDNGOV	INDONESIAN	IDN					GOV													0	071	071	07	2	7.4	8	1	8	1.85873605947955	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250528133000	https://www.aerotime.aero/articles/indonesia-rafale-letter-of-intent-france
1246513876	20250528	202505	2025	2025.4055	IGOBUSIMF	INTERNATIONAL MONETARY FUND		IMF				IGO	BUS												1	042	042	04	1	1.9	5	1	5	-2.43055555555556	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250528133000	https://www.marketscreener.com/quote/currency/EURO-US-DOLLAR-EUR-USD-4591/news/ECB-s-Lagarde-determined-to-complete-her-term-spokesperson-says-50086497/
1246513877	20250528	202505	2025	2025.4055	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			ISR	ISRAEL	ISR								1	040	040	04	1	1.0	2	1	2	-3.27868852459017	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250528133000	https://article.wn.com/view/2025/05/28/european_commission_chief_jordan_8217s_king_discuss_gaza_cri/
1246513878	20250528	202505	2025	2025.4055	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			PSE	GAZA	PSE								1	040	040	04	1	1.0	3	1	3	-3.27868852459017	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250528133000	https://article.wn.com/view/2025/05/28/european_commission_chief_jordan_8217s_king_discuss_gaza_cri/
1246513879	20250528	202505	2025	2025.4055	IGOEUREECGOV	EUROPEAN COMMISSION	EUR	EEC				IGO	GOV		ISR	ISRAEL	ISR								1	040	040	04	1	1.0	2	1	2	-3.27868852459017	1	Syria	SY	SY		35	38	SY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Jordan	JO	JO		31	36	JO	20250528133000	https://article.wn.com/view/2025/05/28/european_commission_chief_jordan_8217s_king_discuss_gaza_cri/
1246513880	20250528	202505	2025	2025.4055	IGOEUREECGOV	EUROPEAN COMMISSION	EUR	EEC				IGO	GOV		ISR	ISRAEL	ISR								1	173	173	17	4	-5.0	1	1	1	-3.27868852459017	1	Syria	SY	SY		35	38	SY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Jordan	JO	JO		31	36	JO	20250528133000	https://article.wn.com/view/2025/05/28/european_commission_chief_jordan_8217s_king_discuss_gaza_cri/
1246513881	20250528	202505	2025	2025.4055	IGOEUREECGOV	EUROPEAN COMMISSION	EUR	EEC				IGO	GOV		ISR	ISRAEL	ISR								1	173	173	17	4	-5.0	1	1	1	-3.27868852459017	1	Syria	SY	SY		35	38	SY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Syria	SY	SY		35	38	SY	20250528133000	https://article.wn.com/view/2025/05/28/european_commission_chief_jordan_8217s_king_discuss_gaza_cri/
1246513882	20250528	202505	2025	2025.4055	IGOEUREECGOV	EUROPEAN COMMISSION	EUR	EEC				IGO	GOV		JORGOV	ABDULLAH II	JOR					GOV			1	041	041	04	1	1.0	5	1	5	-3.27868852459017	1	Syria	SY	SY		35	38	SY	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250528133000	https://article.wn.com/view/2025/05/28/european_commission_chief_jordan_8217s_king_discuss_gaza_cri/
1246513883	20250528	202505	2025	2025.4055	IGOEUREECGOV	EUROPEAN COMMISSION	EUR	EEC				IGO	GOV		PSE	GAZA	PSE								1	040	040	04	1	1.0	3	1	3	-3.27868852459017	1	Syria	SY	SY		35	38	SY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Jordan	JO	JO		31	36	JO	20250528133000	https://article.wn.com/view/2025/05/28/european_commission_chief_jordan_8217s_king_discuss_gaza_cri/
1246513884	20250528	202505	2025	2025.4055	IGOEUREECGOV	EUROPEAN COMMISSION	EUR	EEC				IGO	GOV		PSE	PALESTINIAN	PSE								1	051	051	05	1	3.4	2	1	2	-3.27868852459017	1	Syria	SY	SY		35	38	SY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528133000	https://article.wn.com/view/2025/05/28/european_commission_chief_jordan_8217s_king_discuss_gaza_cri/
1246513885	20250528	202505	2025	2025.4055	IGOEUREECGOV	EUROPEAN COMMISSION	EUR	EEC				IGO	GOV		PSE	GAZA	PSE								1	173	173	17	4	-5.0	3	1	3	-3.27868852459017	1	Syria	SY	SY		35	38	SY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Jordan	JO	JO		31	36	JO	20250528133000	https://article.wn.com/view/2025/05/28/european_commission_chief_jordan_8217s_king_discuss_gaza_cri/
1246513886	20250528	202505	2025	2025.4055	IGOLEGIPU	INTER PARLIAMENTARY UNION		IPU				IGO	LEG		LEG	SPEAKER OF PARLIAMENT						LEG			1	013	013	01	1	0.4	10	1	10	-0.53333333333333	0								0								0								20250528133000	https://www.thecitizen.co.tz/tanzania/news/national/tough-road-ahead-for-speaker-of-parliament-dr-tulia-in-new-uyole-constituency-5060014
1246513887	20250528	202505	2025	2025.4055	IGOUNO	THE UN		UNO				IGO													0	071	071	07	2	7.4	10	1	10	4.11449016100179	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250528133000	https://www.finanznachrichten.de/nachrichten-2025-05/65524191-united-nations-global-compact-new-un-protocol-charts-investment-pathway-for-a-sustainable-ocean-economy-008.htm
1246513888	20250528	202505	2025	2025.4055	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV												0	071	071	07	2	7.4	10	1	10	-4.60431654676259	4	Yagoua, Extreme-Nord, Cameroon	CM	CM12	12486	11.1291	14.0632	-3159954	0								4	Yagoua, Extreme-Nord, Cameroon	CM	CM12	12486	11.1291	14.0632	-3159954	20250528133000	https://www.businessincameroon.com/agriculture/2805-14699-semry-nears-insolvency-as-financial-losses-and-unmet-investment-needs-mount
1246513889	20250528	202505	2025	2025.4055	IGOWSTNAT	NATO	WST	NAT				IGO			FIN	FINLAND	FIN								1	046	046	04	1	7.0	8	1	8	-2.96296296296296	4	Uutela, Landskapet Sodra Savolax, Finland	FI	FI19	16229	61.2	27.1667	-1390377	4	Uutela, Landskapet Sodra Savolax, Finland	FI	FI19	16229	61.2	27.1667	-1390377	4	Uutela, Landskapet Sodra Savolax, Finland	FI	FI19	16229	61.2	27.1667	-1390377	20250528133000	https://www.helsinkitimes.fi/finland/finland-news/domestic/26990-military-drills-disrupt-reindeer-herding-in-arctic-finland.html
1246513890	20250528	202505	2025	2025.4055	IGOWSTNAT	NATO	WST	NAT				IGO			FIN	FINLAND	FIN								1	046	046	04	1	7.0	2	1	2	-2.96296296296296	4	Uutela, Landskapet Sodra Savolax, Finland	FI	FI19	16229	61.2	27.1667	-1390377	1	Ukraine	UP	UP		49	32	UP	4	Uutela, Landskapet Sodra Savolax, Finland	FI	FI19	16229	61.2	27.1667	-1390377	20250528133000	https://www.helsinkitimes.fi/finland/finland-news/domestic/26990-military-drills-disrupt-reindeer-herding-in-arctic-finland.html
1246513891	20250528	202505	2025	2025.4055	IND	MANIPUR	IND																		1	031	031	03	1	5.2	5	1	5	-2.7542372881356	0								0								0								20250528133000	https://www.tribuneindia.com/news/india/44-mlas-ready-to-form-new-govt-in-manipur-claims-bjp-leader-after-meeting-governor/
1246513892	20250528	202505	2025	2025.4055	IND	JAMMU AND KASHMIR	IND																		0	043	043	04	1	2.8	1	1	1	-0.91116173120728	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250528133000	https://www.thehindubusinessline.com/news/kashmirs-walnut-industry-receives-temporary-relief-as-india-shuts-attari-wagah-border/article69629404.ece
1246513893	20250528	202505	2025	2025.4055	IND	JAMSHEDPUR	IND																		1	1014	101	10	3	-5.0	10	1	10	-2.51256281407035	0								0								0								20250528133000	https://avenuemail.in/tenant-illegally-occupies-veteran-photojournalists-home-jamshedpur-press-club-demands-action/
1246513894	20250528	202505	2025	2025.4055	IND	CHENNAI	IND																		0	110	110	11	3	-2.0	3	1	3	-1.50421179302046	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250528133000	https://www.thehindu.com/news/the-hindu-top-news-of-the-day-may-28-2025/article69629248.ece
1246513895	20250528	202505	2025	2025.4055	IND	CHENNAI	IND																		0	110	110	11	3	-2.0	2	1	2	-1.50421179302046	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250528133000	https://www.thehindu.com/news/the-hindu-top-news-of-the-day-may-28-2025/article69629248.ece
1246513896	20250528	202505	2025	2025.4055	IND	HARYANA	IND																		1	111	111	11	3	-2.0	1	1	1	-2.84360189573459	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	0								4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250528133000	https://indianexpress.com/article/cities/chandigarh/punjab-to-hold-mock-drill-operation-shield-on-june-3-10034316/
1246513897	20250528	202505	2025	2025.4055	IND	HARYANA	IND																		1	111	111	11	3	-2.0	7	1	7	-2.29357798165138	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250528133000	https://www.tribuneindia.com/news/haryana/haryana-rajasthan-to-conduct-operation-shield-mock-drill-on-may-29-punjab-reschedules/
1246513898	20250528	202505	2025	2025.4055	IND	HARYANA	IND																		1	111	111	11	3	-2.0	2	1	2	-2.84360189573459	1	Pakistan	PK	PK		30	70	PK	0								4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250528133000	https://indianexpress.com/article/cities/chandigarh/punjab-to-hold-mock-drill-operation-shield-on-june-3-10034316/
1246513899	20250528	202505	2025	2025.4055	IND	HARYANA	IND																		1	111	111	11	3	-2.0	2	1	2	-2.84360189573459	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250528133000	https://indianexpress.com/article/cities/chandigarh/punjab-to-hold-mock-drill-operation-shield-on-june-3-10034316/
1246513900	20250528	202505	2025	2025.4055	IND	KARNATAKA	IND																		1	120	120	12	3	-4.0	10	1	10	-6.25	4	Belagavi, Karnataka, India	IN	IN19	17769	15.8667	74.5	-2090976	0								4	Belagavi, Karnataka, India	IN	IN19	17769	15.8667	74.5	-2090976	20250528133000	https://www.thehindu.com/news/national/karnataka/kannada-activists-protest-against-kamal-hassan-in-belagavi/article69628734.ece
1246513901	20250528	202505	2025	2025.4055	IND	NEW DELHI	IND								CAN	CANADA	CAN								1	042	042	04	1	1.9	2	1	2	3.04659498207886	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250528133000	https://zeenews.india.com/world/trump-proposes-golden-marriage-missile-shield-for-matrimony-with-canada-2907470.html
1246513902	20250528	202505	2025	2025.4055	IND	NEW DELHI	IND								CAN	CANADA	CAN								1	042	042	04	1	1.9	3	1	3	3.04659498207886	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250528133000	https://zeenews.india.com/world/trump-proposes-golden-marriage-missile-shield-for-matrimony-with-canada-2907470.html
1246513903	20250528	202505	2025	2025.4055	IND	TAMIL NADU	IND								CVL	CITIZEN						CVL			0	040	040	04	1	1.0	4	1	4	-1.14122681883024	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250528133000	https://www.thehindu.com/education/hindi-english-and-the-constitution-examining-language-use-in-government-communication/article69629223.ece
1246513904	20250528	202505	2025	2025.4055	IND	JAMSHEDPUR	IND								CVL	RESIDENTS						CVL			0	051	051	05	1	3.4	5	1	5	-3.08008213552362	0								0								0								20250528133000	https://avenuemail.in/principal-secretary-orders-probe-into-jamshedpurs-mango-water-project/
1246513905	20250528	202505	2025	2025.4055	IND	RAJASTHAN	IND								JUD	HIGH COURT						JUD			0	020	020	02	1	3.0	1	1	1	-1.50421179302046	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250528133000	https://www.thehindu.com/news/the-hindu-top-news-of-the-day-may-28-2025/article69629248.ece
1246513906	20250528	202505	2025	2025.4055	IND	MADRAS	IND								JUD	CHIEF JUSTICE						JUD			0	043	043	04	1	2.8	1	1	1	-1.50421179302046	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250528133000	https://www.thehindu.com/news/the-hindu-top-news-of-the-day-may-28-2025/article69629248.ece
1246513907	20250528	202505	2025	2025.4055	IND	MADRAS	IND								JUD	CHIEF JUSTICE						JUD			0	043	043	04	1	2.8	1	1	1	-1.50421179302046	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	20250528133000	https://www.thehindu.com/news/the-hindu-top-news-of-the-day-may-28-2025/article69629248.ece
