GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244707046	20250519	202505	2025	2025.3808	GOVAGR	MINIST OF AGRICULTURE						GOV	AGR												0	010	010	01	1	0.0	5	1	5	0.14836795252225	4	Goromonzi District, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-17.75	31.3333	-2311739	0								4	Goromonzi District, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-17.75	31.3333	-2311739	20250519094500	https://www.newzimbabwe.com/garwe-grabs-land-from-mps-gifts-it-to-mnangagwa-ally-rautenbach/
1244707047	20250519	202505	2025	2025.3808	GOVAGR	MINIST OF AGRICULTURE						GOV	AGR												0	010	010	01	1	0.0	2	1	2	0.14836795252225	4	Stuhm, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.7325	31.2274	-2322062	0								4	Stuhm, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.7325	31.2274	-2322062	20250519094500	https://www.newzimbabwe.com/garwe-grabs-land-from-mps-gifts-it-to-mnangagwa-ally-rautenbach/
1244707048	20250519	202505	2025	2025.3808	GOVCHR	PRINCE				CHR		GOV													1	190	190	19	4	-10.0	7	1	7	1.60857908847185	4	Slagelse, Sjæand, Denmark	DA	DA20	15248	55.4027	11.3541	-2750606	0								4	Slagelse, Sjæand, Denmark	DA	DA20	15248	55.4027	11.3541	-2750606	20250519094500	https://www.thenews.com.pk/latest/1313086-crown-prince-sends-strong-message-amid-tension
1244707049	20250519	202505	2025	2025.3808	GRD	GRENADA	GRD								CAN	MONTREAL	CAN								1	044	044	04	1	2.5	2	1	2	2.63157894736842	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	20250519094500	https://jamaica-gleaner.com/article/entertainment/20250519/malcolm-x-commemorative-lecture-centenary-his-birth
1244707050	20250519	202505	2025	2025.3808	GRD	GRENADA	GRD								CAN	MONTREAL	CAN								1	044	044	04	1	2.5	2	1	2	2.63157894736842	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	20250519094500	https://jamaica-gleaner.com/article/entertainment/20250519/malcolm-x-commemorative-lecture-centenary-his-birth
1244707051	20250519	202505	2025	2025.3808	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	20	1	10	-5.78034682080925	4	Leeton, New South Wales, Australia	AS	AS02	5057	-34.551	146.405	-1583310	0								4	Leeton, New South Wales, Australia	AS	AS02	5057	-34.551	146.405	-1583310	20250519094500	https://www.areanews.com.au/story/8970761/motorcycle-crash-leaves-darlington-point-rider-hospitalised/
1244707052	20250519	202505	2025	2025.3808	HLH	HOSPITAL						HLH			COP	POLICE						COP			0	010	010	01	1	0.0	2	1	2	-5.9967585089141	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250519094500	https://www.thehitavada.com/Encyc/2025/5/19/17-killed-in-fire-at-a-building-in-Hyd.html
1244707053	20250519	202505	2025	2025.3808	HLH	HOSPITAL						HLH			COP	POLICE						COP			0	010	010	01	1	0.0	3	1	3	-5.9967585089141	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250519094500	https://www.thehitavada.com/Encyc/2025/5/19/17-killed-in-fire-at-a-building-in-Hyd.html
1244707054	20250519	202505	2025	2025.3808	HLH	MEDICAL INSTITUTION						HLH			REL	PILGRIM									1	060	060	06	2	6.0	5	1	5	6.53685674547984	4	Salwat, Balochistan, Pakistan	PK	PK02	3606	30.6136	66.3287	6044912	4	Salwat, Balochistan, Pakistan	PK	PK02	3606	30.6136	66.3287	6044912	4	Salwat, Balochistan, Pakistan	PK	PK02	3606	30.6136	66.3287	6044912	20250519094500	https://tribune.com.pk/story/2546644/hajj-2025-a-journey-of-faith-comfort-and-care
1244707055	20250519	202505	2025	2025.3808	HLH	DOCTOR						HLH			USA	UNITED STATES	USA								0	090	090	09	2	-2.0	4	1	4	-5.72171651495449	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519094500	https://www.ibtimes.co.uk/joe-bidens-aggressive-cancer-update-what-treatment-options-are-still-available-1734014
1244707056	20250519	202505	2025	2025.3808	IDN	INDONESIA	IDN								MYS	MALAYSIA	MYS								1	036	036	03	1	4.0	10	1	10	4.59016393442623	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250519094500	https://www.newindianexpress.com/nation/2025/May/19/row-over-multi-party-delegation-congress-says-govt-cannot-unilaterally-decide-members-tmc-pulls-out
1244707057	20250519	202505	2025	2025.3808	IGOEUREEC	THE EU	EUR	EEC				IGO													0	012	012	01	1	-0.4	1	1	1	-2.09545983701979	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250519094500	https://www.aol.co.uk/macron-thwarts-uk-over-fish-091745183.html
1244707058	20250519	202505	2025	2025.3808	IGOEUREEC	THE EU	EUR	EEC				IGO													0	012	012	01	1	-0.4	4	1	4	-2.09545983701979	1	Russia	RS	RS		60	100	RS	0								1	United Kingdom	UK	UK		54	-4	UK	20250519094500	https://www.aol.co.uk/macron-thwarts-uk-over-fish-091745183.html
1244707059	20250519	202505	2025	2025.3808	IGOEUREEC	THE EU	EUR	EEC				IGO													0	012	012	01	1	-0.4	5	1	5	-2.09545983701979	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250519094500	https://www.aol.co.uk/macron-thwarts-uk-over-fish-091745183.html
1244707060	20250519	202505	2025	2025.3808	IGOEUREEC	THE EU	EUR	EEC				IGO													1	046	046	04	1	7.0	6	2	6	0.980370436015601	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519094500	https://www.aol.co.uk/fishing-deal-helps-smooth-way-091252082.html
1244707061	20250519	202505	2025	2025.3808	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO													0	050	050	05	1	3.5	6	1	6	-5.64784053156147	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250519094500	https://www.dailyrecord.co.uk/tv/gb-news-interrupted-presenter-announces-35247999
1244707062	20250519	202505	2025	2025.3808	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO													1	080	080	08	2	5.0	3	1	3	-2.09545983701979	1	Russia	RS	RS		60	100	RS	0								1	United Kingdom	UK	UK		54	-4	UK	20250519094500	https://www.aol.co.uk/macron-thwarts-uk-over-fish-091745183.html
1244707063	20250519	202505	2025	2025.3808	IGOEUREEC	THE EU	EUR	EEC				IGO													0	180	180	18	4	-9.0	6	1	6	-2.09545983701979	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250519094500	https://www.aol.co.uk/macron-thwarts-uk-over-fish-091745183.html
1244707064	20250519	202505	2025	2025.3808	IGOEUREEC	THE EU	EUR	EEC				IGO													0	180	180	18	4	-9.0	2	1	2	-2.09545983701979	1	United Kingdom	UK	UK		54	-4	UK	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250519094500	https://www.aol.co.uk/macron-thwarts-uk-over-fish-091745183.html
1244707065	20250519	202505	2025	2025.3808	IGOEUREEC	THE EU	EUR	EEC				IGO													0	180	180	18	4	-9.0	2	1	2	-2.09545983701979	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250519094500	https://www.aol.co.uk/macron-thwarts-uk-over-fish-091745183.html
1244707066	20250519	202505	2025	2025.3808	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			BEL	BRUSSELS	BEL								1	050	050	05	1	3.5	4	2	4	1.04821802935011	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250519094500	https://www.oxfordmail.co.uk/news/national/25173056.fishing-deal-helps-smooth-way-uk-eu-summit-agreement/
1244707067	20250519	202505	2025	2025.3808	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			BEL	BRUSSELS	BEL								1	050	050	05	1	3.5	4	2	4	1.04821802935011	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	1	France	FR	FR		46	2	FR	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250519094500	https://www.oxfordmail.co.uk/news/national/25173056.fishing-deal-helps-smooth-way-uk-eu-summit-agreement/
1244707068	20250519	202505	2025	2025.3808	IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO			BEL	BRUSSELS	BEL								0	071	071	07	2	7.4	10	1	10	-1.00671140939598	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250519094500	https://news.tuoitre.vn/thousands-protest-against-overtourism-in-spains-canary-islands-103250519150918263.htm
1244707069	20250519	202505	2025	2025.3808	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			GBR	UNITED KINGDOM	GBR								1	080	080	08	2	5.0	1	1	1	-2.09545983701979	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250519094500	https://www.aol.co.uk/macron-thwarts-uk-over-fish-091745183.html
1244707070	20250519	202505	2025	2025.3808	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			GBR	UNITED KINGDOM	GBR								1	080	080	08	2	5.0	1	1	1	-2.09545983701979	1	Russia	RS	RS		60	100	RS	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519094500	https://www.aol.co.uk/macron-thwarts-uk-over-fish-091745183.html
1244707071	20250519	202505	2025	2025.3808	IGOEUREEC	THE EU	EUR	EEC				IGO			GBR	UNITED KINGDOM	GBR								0	080	080	08	2	5.0	4	1	4	-2.09545983701979	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519094500	https://www.aol.co.uk/macron-thwarts-uk-over-fish-091745183.html
1244707072	20250519	202505	2025	2025.3808	IGOEUREEC	THE EU	EUR	EEC				IGO			GBR	UNITED KINGDOM	GBR								0	110	110	11	3	-2.0	10	1	10	-2.09545983701979	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519094500	https://www.aol.co.uk/macron-thwarts-uk-over-fish-091745183.html
1244707073	20250519	202505	2025	2025.3808	IGOEUREECGOV	EUROPEAN COMMISSION	EUR	EEC				IGO	GOV		GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	20	2	20	1.04821802935011	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250519094500	https://www.oxfordmail.co.uk/news/national/25173056.fishing-deal-helps-smooth-way-uk-eu-summit-agreement/
1244707074	20250519	202505	2025	2025.3808	IGOEUREECGOV	EUROPEAN COMMISSION	EUR	EEC				IGO	GOV		GBR	BRITISH	GBR								1	046	046	04	1	7.0	4	1	4	0	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20250519094500	https://www.naharnet.com:443/stories/en/312846-uk-eu-to-seal-new-deals-and-renew-ties-5-years-after-brexit
1244707075	20250519	202505	2025	2025.3808	IGOEUREECGOV	EUROPEAN COMMISSION	EUR	EEC				IGO	GOV		GBRGOV	BRITISH	GBR					GOV			1	046	046	04	1	7.0	3	1	3	0	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20250519094500	https://www.naharnet.com:443/stories/en/312846-uk-eu-to-seal-new-deals-and-renew-ties-5-years-after-brexit
1244707076	20250519	202505	2025	2025.3808	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		SYR	DAMASCUS	SYR								0	051	051	05	1	3.4	2	1	2	-3.72881355932203	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250519094500	http://today.az/news/regions/259216.html
1244707077	20250519	202505	2025	2025.3808	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		SYR	DAMASCUS	SYR								0	051	051	05	1	3.4	6	1	6	-3.72881355932203	1	United States	US	US		39.828175	-98.5795	US	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250519094500	http://today.az/news/regions/259216.html
1244707078	20250519	202505	2025	2025.3808	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		SYR	DAMASCUS	SYR								0	051	051	05	1	3.4	2	1	2	-3.72881355932203	1	United States	US	US		39.828175	-98.5795	US	1	Saudi Arabia	SA	SA		25	45	SA	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250519094500	http://today.az/news/regions/259216.html
1244707079	20250519	202505	2025	2025.3808	IND	ARUNACHAL PRADESH	IND																		1	017	017	01	1	0.0	5	1	5	6.55021834061136	0								0								0								20250519094500	https://tibet.net/parliamentarians-geshe-lharampa-gowo-lobsang-phende-and-wangdue-dorjee-call-on-arunachal-pradeshs-chairman-of-religion-and-cultural-affairs-jamphel-wangdue/
1244707080	20250519	202505	2025	2025.3808	IND	NEW DELHI	IND																		1	020	020	02	1	3.0	6	1	6	-1.82186234817814	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519094500	https://zeenews.india.com/economy/microsoft-employee-laid-off-on-48th-birthday-after-25-years-wife-s-post-goes-viral-2903033.html
1244707081	20250519	202505	2025	2025.3808	IND	CHANDIGARH	IND								INDCOP	HARYANA	IND					COP			1	1122	112	11	3	-2.0	2	1	2	-2.14285714285714	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250519094500	https://www.thehitavada.com/Encyc/2025/5/19/Haryana-YouTuber-was-being-developed-as-an-asset-by-Pakistani-intelligence-operatives--Police.html
1244707082	20250519	202505	2025	2025.3808	IND	NEW DELHI	IND								JUDJUD	HIGH COURT						JUD	JUD		1	020	020	02	1	3.0	2	1	2	0.37735849056604	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20250519094500	https://www.newindianexpress.com/nation/2025/May/19/supreme-court-to-hear-plea-seeking-fir-against-justice-yashwant-varma
1244707083	20250519	202505	2025	2025.3808	IND	BIHAR	IND								PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	2	1	2	-5.75221238938053	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250519094500	http://ummid.com/news/2025/may/19-05-2025/war-hate-mongers-must-be-negated-for-peace-prosperity.html
1244707084	20250519	202505	2025	2025.3808	IND	CHANDIGARH	IND								PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	1	1	1	-2.14285714285714	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Malerkotla, Punjab, India	IN	IN23	17833	30.5167	75.8833	-2103459	4	Malerkotla, Punjab, India	IN	IN23	17833	30.5167	75.8833	-2103459	20250519094500	https://www.thehitavada.com/Encyc/2025/5/19/Haryana-YouTuber-was-being-developed-as-an-asset-by-Pakistani-intelligence-operatives--Police.html
1244707085	20250519	202505	2025	2025.3808	IND	CHANDIGARH	IND								PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	1	1	1	-2.14285714285714	1	Pakistan	PK	PK		30	70	PK	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250519094500	https://www.thehitavada.com/Encyc/2025/5/19/Haryana-YouTuber-was-being-developed-as-an-asset-by-Pakistani-intelligence-operatives--Police.html
1244707086	20250519	202505	2025	2025.3808	INDGOV	DELHI	IND					GOV			DNK	DANISH	DNK								0	043	043	04	1	2.8	1	1	1	-2.14285714285714	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250519094500	https://www.thehitavada.com/Encyc/2025/5/19/Haryana-YouTuber-was-being-developed-as-an-asset-by-Pakistani-intelligence-operatives--Police.html
1244707087	20250519	202505	2025	2025.3808	INDGOVDEVJUD	KAPIL SIBAL	IND					GOV	DEV	JUD	JUD	JUDGE						JUD			1	013	013	01	1	0.4	2	1	2	-2.78884462151394	4	Mahmudabad, Uttar Pradesh, India	IN	IN36	17938	27.3	81.1167	-2103206	4	Mahmudabad, Uttar Pradesh, India	IN	IN36	17938	27.3	81.1167	-2103206	4	Mahmudabad, Uttar Pradesh, India	IN	IN36	17938	27.3	81.1167	-2103206	20250519094500	https://www.newindianexpress.com/nation/2025/May/19/sc-to-hear-ashoka-university-professors-plea-over-arrest-linked-to-social-media-post-on-operation-sindoor
1244707088	20250519	202505	2025	2025.3808	INDGOVENV	JAIRAM RAMESH	IND					GOV	ENV		GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	6	1	6	-2.16962524654833	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250519094500	https://news.webindia123.com/news/Articles/India/20250519/4317889.html
1244707089	20250519	202505	2025	2025.3808	INDGOVENV	JAIRAM RAMESH	IND					GOV	ENV		GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	4	1	4	-2.16962524654833	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250519094500	https://news.webindia123.com/news/Articles/India/20250519/4317889.html
1244707090	20250519	202505	2025	2025.3808	INDGOVENV	JAIRAM RAMESH	IND					GOV	ENV		GOV	GOVERNMENT						GOV			1	111	111	11	3	-2.0	10	1	10	-2.16962524654833	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250519094500	https://news.webindia123.com/news/Articles/India/20250519/4317889.html
1244707091	20250519	202505	2025	2025.3808	IRL	IRELAND	IRL																		1	043	043	04	1	2.8	4	1	4	2.91970802919708	4	Connacht, Mayo, Ireland	EI	EI20	18298	53.6667	-9	-1501893	0								4	Connacht, Mayo, Ireland	EI	EI20	18298	53.6667	-9	-1501893	20250519094500	https://connachttribune.ie/mountbellew-to-show-its-shear-class/
1244707092	20250519	202505	2025	2025.3808	IRL	IRELAND	IRL								CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	4	1	4	2.91970802919708	4	Connacht, Mayo, Ireland	EI	EI20	18298	53.6667	-9	-1501893	4	Connacht, Mayo, Ireland	EI	EI20	18298	53.6667	-9	-1501893	4	Connacht, Mayo, Ireland	EI	EI20	18298	53.6667	-9	-1501893	20250519094500	https://connachttribune.ie/mountbellew-to-show-its-shear-class/
1244707093	20250519	202505	2025	2025.3808	IRL	IRELAND	IRL								EUR	EUROPE	EUR								1	036	036	03	1	4.0	4	1	4	2.91970802919708	4	Connacht, Mayo, Ireland	EI	EI20	18298	53.6667	-9	-1501893	4	Connacht, Mayo, Ireland	EI	EI20	18298	53.6667	-9	-1501893	4	Connacht, Mayo, Ireland	EI	EI20	18298	53.6667	-9	-1501893	20250519094500	https://connachttribune.ie/mountbellew-to-show-its-shear-class/
1244707094	20250519	202505	2025	2025.3808	IRN	IRANIAN	IRN																		0	042	042	04	1	1.9	2	1	2	-3.26086956521739	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								1	Saudi Arabia	SA	SA		25	45	SA	20250519094500	https://irannewsupdate.com/news/economy/a-tale-of-two-futures-how-irans-leadership-squandered-a-nations-wealth-while-its-neighbors-prospered/
1244707095	20250519	202505	2025	2025.3808	IRN	IRAN	IRN																		0	0841	084	08	2	7.0	5	1	5	-9.06148867313915	4	Zahedan, Sistan va Baluchestan, Iran	IR	IR04	41139	29.4963	60.8629	-3088799	0								4	Zahedan, Sistan va Baluchestan, Iran	IR	IR04	41139	29.4963	60.8629	-3088799	20250519094500	https://irannewsupdate.com/news/iranian-opposition/defiant-voices-in-zahedan-resistance-units-rise-against-repression-and-blackouts/
1244707096	20250519	202505	2025	2025.3808	IRN	IRAN	IRN																		0	0841	084	08	2	7.0	5	1	5	-1.52671755725191	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250519094500	https://irannewsupdate.com/news/iranian-opposition/u-s-congressional-resolution-backs-maryam-rajavis-vision-for-a-free-iran/
1244707097	20250519	202505	2025	2025.3808	IRN	IRAN	IRN																		0	190	190	19	4	-10.0	5	1	5	-9.06148867313915	4	Zahedan, Sistan va Baluchestan, Iran	IR	IR04	41139	29.4963	60.8629	-3088799	0								4	Zahedan, Sistan va Baluchestan, Iran	IR	IR04	41139	29.4963	60.8629	-3088799	20250519094500	https://irannewsupdate.com/news/iranian-opposition/defiant-voices-in-zahedan-resistance-units-rise-against-repression-and-blackouts/
1244707098	20250519	202505	2025	2025.3808	IRN	IRAN	IRN								AZE	AZERBAIJAN	AZE								1	0312	031	03	1	5.2	2	1	2	3.22580645161291	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Iran	IR	IR		32	53	IR	20250519094500	https://en.trend.az/azerbaijan/politics/4045587.html
1244707099	20250519	202505	2025	2025.3808	IRN	IRAN	IRN								AZE	AZERBAIJAN	AZE								1	0312	031	03	1	5.2	8	1	8	3.22580645161291	1	Iran	IR	IR		32	53	IR	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Iran	IR	IR		32	53	IR	20250519094500	https://en.trend.az/azerbaijan/politics/4045587.html
1244707100	20250519	202505	2025	2025.3808	IRN	IRAN	IRN								CHN	SHANGHAI	CHN								0	019	019	01	1	3.4	2	1	2	2.53164556962026	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250519094500	https://www.tasnimnews.com/en/news/2025/05/19/3316306/president-affirms-iran-s-policy-of-broadening-ties-with-neighbors
1244707101	20250519	202505	2025	2025.3808	IRN	IRAN	IRN								GOV	REGIME						GOV			1	111	111	11	3	-2.0	8	1	8	-9.06148867313915	4	Zahedan, Sistan va Baluchestan, Iran	IR	IR04	41139	29.4963	60.8629	-3088799	4	Zahedan, Sistan va Baluchestan, Iran	IR	IR04	41139	29.4963	60.8629	-3088799	4	Zahedan, Sistan va Baluchestan, Iran	IR	IR04	41139	29.4963	60.8629	-3088799	20250519094500	https://irannewsupdate.com/news/iranian-opposition/defiant-voices-in-zahedan-resistance-units-rise-against-repression-and-blackouts/
1244707102	20250519	202505	2025	2025.3808	IRN	IRAN	IRN								IRNGOV	IRAN	IRN					GOV			1	110	110	11	3	-2.0	4	1	4	-9.06148867313915	4	Zahedan, Sistan va Baluchestan, Iran	IR	IR04	41139	29.4963	60.8629	-3088799	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250519094500	https://irannewsupdate.com/news/iranian-opposition/defiant-voices-in-zahedan-resistance-units-rise-against-repression-and-blackouts/
1244707103	20250519	202505	2025	2025.3808	IRN	IRAN	IRN								MED	MEDIA						MED			0	1721	172	17	4	-5.0	8	1	8	-3.26086956521739	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250519094500	https://irannewsupdate.com/news/economy/a-tale-of-two-futures-how-irans-leadership-squandered-a-nations-wealth-while-its-neighbors-prospered/
