GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245409814	20250522	202505	2025	2025.3890	JUD	SUPREME COURT						JUD			PAK	PAKISTAN	PAK								0	081	081	08	2	5.0	2	1	2	-3.27510917030567	1	Pakistan	PK	PK		30	70	PK	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	Pakistan	PK	PK		30	70	PK	20250522111500	https://www.asianews.it/news-en/Hong-Kong:-Wave-of-tax-audits-targets-independent-journalists-63137.html
1245409815	20250522	202505	2025	2025.3890	JUD	SUPREME COURT						JUD			PAK	PAKISTAN	PAK								0	081	081	08	2	5.0	3	1	3	-3.27510917030567	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250522111500	https://www.asianews.it/news-en/Hong-Kong:-Wave-of-tax-audits-targets-independent-journalists-63137.html
1245409816	20250522	202505	2025	2025.3890	JUD	BARRISTER						JUD			UAF	TERRORIST						UAF			0	130	130	13	3	-4.4	1	1	1	-5.6	4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	20250522111500	https://dunyanews.tv/en/Pakistan/885420-khuzdar-attack-is-intolerable-dar-warns-india-
1245409817	20250522	202505	2025	2025.3890	JUD	ADVOCATE						JUD			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	-3.35051546391752	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250522111500	https://www.mondaq.com:443/unitedstates/new-technology/1628032/the-take-it-down-act-federal-protections-against-digital-exploitation-bring-compliance-obligations-for-online-platforms
1245409818	20250522	202505	2025	2025.3890	JUD	TRIBUNAL						JUD			USA	LOUISIANA	USA								0	120	120	12	3	-4.0	3	1	3	-1.17302052785924	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522111500	https://www.mondaq.com:443/unitedstates/arbitration-dispute-resolution/1628250/second-circuit-holds-new-york-convention-is-self-executing-and-not-preempted-by-mccarran-ferguson-act
1245409819	20250522	202505	2025	2025.3890	JUD	ADVOCATE						JUD			USALEG	UNITED STATES	USA					LEG			1	051	051	05	1	3.4	2	1	2	-3.35051546391752	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250522111500	https://www.mondaq.com:443/unitedstates/new-technology/1628032/the-take-it-down-act-federal-protections-against-digital-exploitation-bring-compliance-obligations-for-online-platforms
1245409820	20250522	202505	2025	2025.3890	JUD	LAWYER						JUD			USAMED	REUTERS	USA					MED			0	010	010	01	1	0.0	6	1	6	-2.65654648956357	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522111500	https://dunyanews.tv/en/World/885402-julian-assange-open-to-political-action-as-cannes-hosts-documentary
1245409821	20250522	202505	2025	2025.3890	KEN	KENYA	KEN																		1	010	010	01	1	0.0	3	1	3	-1.16279069767442	4	Ukunda, Coast, Kenya	KE	KE02	18585	-4.2929	39.564	-2264061	0								4	Ukunda, Coast, Kenya	KE	KE02	18585	-4.2929	39.564	-2264061	20250522111500	https://www.standardmedia.co.ke/national/article/2001519798/free-at-last-boniface-mwangi-released-from-detention
1245409822	20250522	202505	2025	2025.3890	KEN	KENYAN	KEN																		1	0311	031	03	1	5.2	3	1	3	3.49907918968692	4	Kigumo, Eastern, Kenya	KE	KE03	18585	-0.417698	37.6407	-2250519	0								4	Kigumo, Eastern, Kenya	KE	KE03	18585	-0.417698	37.6407	-2250519	20250522111500	https://www.standardmedia.co.ke/central/article/2001519801/kenyas-tea-sector-eyes-sh272b-through-digital-marketing-push
1245409823	20250522	202505	2025	2025.3890	KEN	KENYA	KEN																		1	084	084	08	2	7.0	2	1	2	-1.16279069767442	4	Ukunda, Coast, Kenya	KE	KE02	18585	-4.2929	39.564	-2264061	0								4	Ukunda, Coast, Kenya	KE	KE02	18585	-4.2929	39.564	-2264061	20250522111500	https://www.standardmedia.co.ke/national/article/2001519798/free-at-last-boniface-mwangi-released-from-detention
1245409824	20250522	202505	2025	2025.3890	KEN	MOMBASA	KEN																		1	084	084	08	2	7.0	5	1	5	-1.16279069767442	1	Tanzania	TZ	TZ		-6	35	TZ	0								1	Tanzania	TZ	TZ		-6	35	TZ	20250522111500	https://www.standardmedia.co.ke/national/article/2001519798/free-at-last-boniface-mwangi-released-from-detention
1245409825	20250522	202505	2025	2025.3890	KEN	KENYA	KEN																		1	160	160	16	4	-4.0	10	1	10	-3.2934131736527	1	Kenya	KE	KE		1	38	KE	0								1	Kenya	KE	KE		1	38	KE	20250522111500	https://www.standardmedia.co.ke/politics/article/2001519800/suluhu-showing-arrogance-toward-kenya-expert
1245409826	20250522	202505	2025	2025.3890	KEN	KENYA	KEN								AGR	FARMER						AGR			0	010	010	01	1	0.0	2	1	2	3.49907918968692	4	Gacharage, Central, Kenya	KE	KE01	18585	-0.75	36.8833	-2244765	4	Gacharage, Central, Kenya	KE	KE01	18585	-0.75	36.8833	-2244765	4	Gacharage, Central, Kenya	KE	KE01	18585	-0.75	36.8833	-2244765	20250522111500	https://www.standardmedia.co.ke/central/article/2001519801/kenyas-tea-sector-eyes-sh272b-through-digital-marketing-push
1245409827	20250522	202505	2025	2025.3890	KEN	KENYA	KEN								AGR	FARMER						AGR			1	042	042	04	1	1.9	1	1	1	-3.0812324929972	4	Kahuro, Central, Kenya	KE	KE01	18585	-0.75	37	-2247324	4	Kahuro, Central, Kenya	KE	KE01	18585	-0.75	37	-2247324	4	Kahuro, Central, Kenya	KE	KE01	18585	-0.75	37	-2247324	20250522111500	https://www.standardmedia.co.ke/central/article/2001519799/coffee-farmers-fight-to-keep-dollar-accounts
1245409828	20250522	202505	2025	2025.3890	KEN	KENYA	KEN								AGR	FARMER						AGR			1	042	042	04	1	1.9	2	1	2	-3.0812324929972	4	Kahuro, Central, Kenya	KE	KE01	18585	-0.75	37	-2247324	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250522111500	https://www.standardmedia.co.ke/central/article/2001519799/coffee-farmers-fight-to-keep-dollar-accounts
1245409829	20250522	202505	2025	2025.3890	KEN	NAIROBI	KEN								AGR	FARMER						AGR			1	043	043	04	1	2.8	6	1	6	-3.0812324929972	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250522111500	https://www.standardmedia.co.ke/central/article/2001519799/coffee-farmers-fight-to-keep-dollar-accounts
1245409830	20250522	202505	2025	2025.3890	KEN	KENYA	KEN								AGR	FARMER						AGR			0	060	060	06	2	6.0	2	1	2	3.49907918968692	4	Gacharage, Central, Kenya	KE	KE01	18585	-0.75	36.8833	-2244765	4	Gacharage, Central, Kenya	KE	KE01	18585	-0.75	36.8833	-2244765	4	Gacharage, Central, Kenya	KE	KE01	18585	-0.75	36.8833	-2244765	20250522111500	https://www.standardmedia.co.ke/central/article/2001519801/kenyas-tea-sector-eyes-sh272b-through-digital-marketing-push
1245409831	20250522	202505	2025	2025.3890	KEN	KENYA	KEN								CHE	SWITZERLAND	CHE								1	010	010	01	1	0.0	4	1	4	6.06060606060606	1	Kenya	KE	KE		1	38	KE	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250522111500	https://www.the-star.co.ke/news/2025-05-22-duale-kenya-to-increase-who-contribution-to-20
1245409832	20250522	202505	2025	2025.3890	KEN	KENYA	KEN								CHE	SWITZERLAND	CHE								1	051	051	05	1	3.4	4	1	4	6.06060606060606	1	Kenya	KE	KE		1	38	KE	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	1	Kenya	KE	KE		1	38	KE	20250522111500	https://www.the-star.co.ke/news/2025-05-22-duale-kenya-to-increase-who-contribution-to-20
1245409833	20250522	202505	2025	2025.3890	KEN	KENYA	KEN								CHE	SWITZERLAND	CHE								1	070	070	07	2	7.0	2	1	2	6.06060606060606	1	Kenya	KE	KE		1	38	KE	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	1	Kenya	KE	KE		1	38	KE	20250522111500	https://www.the-star.co.ke/news/2025-05-22-duale-kenya-to-increase-who-contribution-to-20
1245409834	20250522	202505	2025	2025.3890	KEN	KENYA	KEN								GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	11	1	8	3.49907918968692	4	Kigumo, Eastern, Kenya	KE	KE03	18585	-0.417698	37.6407	-2250519	4	Kigumo, Eastern, Kenya	KE	KE03	18585	-0.417698	37.6407	-2250519	4	Kigumo, Eastern, Kenya	KE	KE03	18585	-0.417698	37.6407	-2250519	20250522111500	https://www.standardmedia.co.ke/central/article/2001519801/kenyas-tea-sector-eyes-sh272b-through-digital-marketing-push
1245409835	20250522	202505	2025	2025.3890	KEN	KENYA	KEN								GOV	GOVERNMENT						GOV			1	073	073	07	2	7.4	2	1	2	1.67910447761194	4	Isiolo, Eastern, Kenya	KE	KE03	18585	0.354615	37.5822	-2246531	4	Isiolo, Eastern, Kenya	KE	KE03	18585	0.354615	37.5822	-2246531	4	Isiolo, Eastern, Kenya	KE	KE03	18585	0.354615	37.5822	-2246531	20250522111500	https://www.standardmedia.co.ke/north-eastern/article/2001519804/sh108m-eu-funded-water-project-transforms-lives-in-samburu-and-isiolo
1245409836	20250522	202505	2025	2025.3890	KEN	KENYA	KEN								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	051	051	05	1	3.4	2	1	2	1.67910447761194	4	Isiolo, Eastern, Kenya	KE	KE03	18585	0.354615	37.5822	-2246531	4	Isiolo, Eastern, Kenya	KE	KE03	18585	0.354615	37.5822	-2246531	4	Isiolo, Eastern, Kenya	KE	KE03	18585	0.354615	37.5822	-2246531	20250522111500	https://www.standardmedia.co.ke/north-eastern/article/2001519804/sh108m-eu-funded-water-project-transforms-lives-in-samburu-and-isiolo
1245409837	20250522	202505	2025	2025.3890	KEN	KENYA	KEN								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	051	051	05	1	3.4	2	1	2	1.67910447761194	4	Samburu, Coast, Kenya	KE	KE02	18585	-3.78298	39.2758	-2262060	4	Isiolo, Eastern, Kenya	KE	KE03	18585	0.354615	37.5822	-2246531	4	Isiolo, Eastern, Kenya	KE	KE03	18585	0.354615	37.5822	-2246531	20250522111500	https://www.standardmedia.co.ke/north-eastern/article/2001519804/sh108m-eu-funded-water-project-transforms-lives-in-samburu-and-isiolo
1245409838	20250522	202505	2025	2025.3890	KEN	KENYA	KEN								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	051	051	05	1	3.4	2	1	2	1.67910447761194	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	20250522111500	https://www.standardmedia.co.ke/north-eastern/article/2001519804/sh108m-eu-funded-water-project-transforms-lives-in-samburu-and-isiolo
1245409839	20250522	202505	2025	2025.3890	KEN	NAIROBI	KEN								OPP	ACTIVIST						OPP			1	0841	084	08	2	7.0	3	1	3	-2.27272727272727	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250522111500	https://allafrica.com/stories/202505220329.html
1245409840	20250522	202505	2025	2025.3890	KEN	NAIROBI	KEN								TZA	TANZANIA	TZA								1	0841	084	08	2	7.0	2	1	2	-2.27272727272727	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250522111500	https://allafrica.com/stories/202505220329.html
1245409841	20250522	202505	2025	2025.3890	KEN	KENYA	KEN								TZA	TANZANIA	TZA								1	111	111	11	3	-2.0	1	1	1	-3.19634703196347	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250522111500	https://www.standardmedia.co.ke/national/article/2001519784/kenya-protests-mwangis-detention-criticises-tanzanias-silent-treatment
1245409842	20250522	202505	2025	2025.3890	KEN	KENYA	KEN								TZA	TANZANIA	TZA								1	111	111	11	3	-2.0	4	1	4	-3.19634703196347	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250522111500	https://www.standardmedia.co.ke/national/article/2001519784/kenya-protests-mwangis-detention-criticises-tanzanias-silent-treatment
1245409843	20250522	202505	2025	2025.3890	KEN	NAIROBI	KEN								TZAOPP	TANZANIA	TZA					OPP			1	0841	084	08	2	7.0	2	1	2	-2.27272727272727	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250522111500	https://allafrica.com/stories/202505220329.html
1245409844	20250522	202505	2025	2025.3890	KEN	KENYA	KEN								YEM	ADEN	YEM								1	010	010	01	1	0.0	6	1	6	6.06060606060606	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250522111500	https://www.the-star.co.ke/news/2025-05-22-duale-kenya-to-increase-who-contribution-to-20
1245409845	20250522	202505	2025	2025.3890	KENCVL	KENYA	KEN					CVL			IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	051	051	05	1	3.4	4	1	4	1.67910447761194	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	20250522111500	https://www.standardmedia.co.ke/north-eastern/article/2001519804/sh108m-eu-funded-water-project-transforms-lives-in-samburu-and-isiolo
1245409846	20250522	202505	2025	2025.3890	KENGOV	KENYAN	KEN					GOV			OPP	ACTIVIST						OPP			1	1053	105	10	3	-5.0	3	1	3	-3.19634703196347	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250522111500	https://www.standardmedia.co.ke/national/article/2001519784/kenya-protests-mwangis-detention-criticises-tanzanias-silent-treatment
1245409847	20250522	202505	2025	2025.3890	KENGOV	KENYA	KEN					GOV			TZA	TANZANIA	TZA								1	010	010	01	1	0.0	1	1	1	-3.19634703196347	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250522111500	https://www.standardmedia.co.ke/national/article/2001519784/kenya-protests-mwangis-detention-criticises-tanzanias-silent-treatment
1245409848	20250522	202505	2025	2025.3890	KENGOV	KENYAN	KEN					GOV			TZA	TANZANIA	TZA								1	010	010	01	1	0.0	2	1	2	-3.19634703196347	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250522111500	https://www.standardmedia.co.ke/national/article/2001519784/kenya-protests-mwangis-detention-criticises-tanzanias-silent-treatment
1245409849	20250522	202505	2025	2025.3890	KENOPP	KENYA	KEN					OPP			KEN	NAIROBI	KEN								1	010	010	01	1	0.0	1	1	1	-3.19634703196347	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250522111500	https://www.standardmedia.co.ke/national/article/2001519784/kenya-protests-mwangis-detention-criticises-tanzanias-silent-treatment
1245409850	20250522	202505	2025	2025.3890	KENOPP	KENYA	KEN					OPP			KEN	NAIROBI	KEN								1	010	010	01	1	0.0	1	1	1	-3.19634703196347	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250522111500	https://www.standardmedia.co.ke/national/article/2001519784/kenya-protests-mwangis-detention-criticises-tanzanias-silent-treatment
1245409851	20250522	202505	2025	2025.3890	KWT	KUWAIT	KWT								BHR	BAHRAIN	BHR								0	036	036	03	1	4.0	6	1	6	-2.79720279720279	1	Kuwait	KU	KU		29.5	47.75	KU	1	Bahrain	BA	BA		26	50.5	BA	1	Saudi Arabia	SA	SA		25	45	SA	20250522111500	https://www.rediff.com/news/report/can-owaisi-panda-convince-the-saudis/20250522.htm
1245409852	20250522	202505	2025	2025.3890	KWT	KUWAIT	KWT								BHR	BAHRAIN	BHR								0	036	036	03	1	4.0	4	1	4	-2.79720279720279	1	Saudi Arabia	SA	SA		25	45	SA	1	Kuwait	KU	KU		29.5	47.75	KU	1	Saudi Arabia	SA	SA		25	45	SA	20250522111500	https://www.rediff.com/news/report/can-owaisi-panda-convince-the-saudis/20250522.htm
1245409853	20250522	202505	2025	2025.3890	KWT	KUWAIT	KWT								DZA	ALGERIA	DZA								0	036	036	03	1	4.0	6	1	6	-2.79720279720279	1	Kuwait	KU	KU		29.5	47.75	KU	1	Algeria	AG	AG		28	3	AG	1	Saudi Arabia	SA	SA		25	45	SA	20250522111500	https://www.rediff.com/news/report/can-owaisi-panda-convince-the-saudis/20250522.htm
1245409854	20250522	202505	2025	2025.3890	KWT	KUWAIT	KWT								DZA	ALGERIA	DZA								0	036	036	03	1	4.0	2	1	2	-2.79720279720279	1	Saudi Arabia	SA	SA		25	45	SA	1	Bahrain	BA	BA		26	50.5	BA	1	Saudi Arabia	SA	SA		25	45	SA	20250522111500	https://www.rediff.com/news/report/can-owaisi-panda-convince-the-saudis/20250522.htm
1245409855	20250522	202505	2025	2025.3890	KWT	KUWAIT	KWT								DZA	ALGERIA	DZA								0	036	036	03	1	4.0	2	1	2	-2.79720279720279	1	Saudi Arabia	SA	SA		25	45	SA	1	Kuwait	KU	KU		29.5	47.75	KU	1	Saudi Arabia	SA	SA		25	45	SA	20250522111500	https://www.rediff.com/news/report/can-owaisi-panda-convince-the-saudis/20250522.htm
1245409856	20250522	202505	2025	2025.3890	KWT	KUWAIT	KWT								GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	3	1	3	-2.79720279720279	1	Kuwait	KU	KU		29.5	47.75	KU	1	Saudi Arabia	SA	SA		25	45	SA	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250522111500	https://www.rediff.com/news/report/can-owaisi-panda-convince-the-saudis/20250522.htm
1245409857	20250522	202505	2025	2025.3890	KWT	KUWAIT	KWT								GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	1	1	1	-2.79720279720279	1	Saudi Arabia	SA	SA		25	45	SA	5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	20250522111500	https://www.rediff.com/news/report/can-owaisi-panda-convince-the-saudis/20250522.htm
1245409858	20250522	202505	2025	2025.3890	KWT	KUWAIT	KWT								GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	1	1	1	-2.79720279720279	1	Saudi Arabia	SA	SA		25	45	SA	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250522111500	https://www.rediff.com/news/report/can-owaisi-panda-convince-the-saudis/20250522.htm
1245409859	20250522	202505	2025	2025.3890	KWT	KUWAIT	KWT								SAU	SAUDI ARABIA	SAU								0	036	036	03	1	4.0	6	1	6	-2.79720279720279	1	Kuwait	KU	KU		29.5	47.75	KU	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250522111500	https://www.rediff.com/news/report/can-owaisi-panda-convince-the-saudis/20250522.htm
1245409860	20250522	202505	2025	2025.3890	KWT	KUWAIT	KWT								SAU	SAUDI ARABIA	SAU								0	036	036	03	1	4.0	4	1	4	-2.79720279720279	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250522111500	https://www.rediff.com/news/report/can-owaisi-panda-convince-the-saudis/20250522.htm
1245409861	20250522	202505	2025	2025.3890	LAB	EMPLOYEE						LAB													1	010	010	01	1	0.0	5	1	5	0.184162062615099	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	0								2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250522111500	https://www.mondaq.com:443/unitedstates/financial-services/1627854/doj-lawyers-national-treasury-employees-union-attorney-square-off-in-appeals-court-over-cfpb-firings
1245409862	20250522	202505	2025	2025.3890	LAB	WORKER						LAB													1	190	190	19	4	-10.0	2	1	2	-7.75681341719078	1	United States	US	US		39.828175	-98.5795	US	0								4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	20250522111500	https://www.rte.ie/news/newslens/2025/0522/1514263-mexican-animal-refuge/
1245409863	20250522	202505	2025	2025.3890	LAB	WORKER						LAB			BUS	PRODUCER						BUS			1	051	051	05	1	3.4	1	1	1	3.49514563106796	3	Halesite, New York, United States	US	USNY	NY103	40.8884	-73.4154	952018	3	Hampton Bays, New York, United States	US	USNY		40.869	-72.5176	952135	3	Hampton Bays, New York, United States	US	USNY		40.869	-72.5176	952135	20250522111500	https://www.newsday.com/state-regional-economic-development-aid-ib1b5zxz
1245409864	20250522	202505	2025	2025.3890	LAB	WORKER						LAB			BUS	PRODUCER						BUS			1	051	051	05	1	3.4	1	1	1	3.49514563106796	3	Patchogue, New York, United States	US	USNY	NY103	40.7657	-73.0151	959977	3	Shelter Island, New York, United States	US	USNY		41.0682	-72.3387	965036	3	Patchogue, New York, United States	US	USNY	NY103	40.7657	-73.0151	959977	20250522111500	https://www.newsday.com/state-regional-economic-development-aid-ib1b5zxz
1245409865	20250522	202505	2025	2025.3890	LAB	WORKER						LAB			BUS	PRODUCER						BUS			1	051	051	05	1	3.4	2	1	2	3.49514563106796	3	Patchogue, New York, United States	US	USNY	NY103	40.7657	-73.0151	959977	3	Smithtown, New York, United States	US	USNY	NY103	40.8559	-73.2007	965531	3	Shelter Island, New York, United States	US	USNY		41.0682	-72.3387	965036	20250522111500	https://www.newsday.com/state-regional-economic-development-aid-ib1b5zxz
1245409866	20250522	202505	2025	2025.3890	LAB	WORKER						LAB			BUS	PRODUCER						BUS			1	051	051	05	1	3.4	1	1	1	3.49514563106796	3	Shelter Island, New York, United States	US	USNY	NY103	41.0682	-72.3387	965036	3	Smithtown, New York, United States	US	USNY	NY103	40.8559	-73.2007	965531	3	Smithtown, New York, United States	US	USNY	NY103	40.8559	-73.2007	965531	20250522111500	https://www.newsday.com/state-regional-economic-development-aid-ib1b5zxz
1245409867	20250522	202505	2025	2025.3890	LAB	WORKER						LAB			COP	DEPUTY						COP			0	014	014	01	1	0.0	6	1	6	0.29069767441861	3	Champaign County, Illinois, United States	US	USIL	IL019	40.1334	-88.2001	424211	3	Champaign County, Illinois, United States	US	USIL		40.1334	-88.2001	424211	3	Champaign County, Illinois, United States	US	USIL		40.1334	-88.2001	424211	20250522111500	https://www.news-gazette.com/news/local/courts-police-fire/champaign-county-sheriff-to-partner-with-state-child-protection-agency/article_b5239179-d9cd-4682-a76c-21c1eea7a69e.html
1245409868	20250522	202505	2025	2025.3890	LAB	UNIONS						LAB			ISR	ISRAELI	ISR								0	112	112	11	3	-2.0	2	1	2	-5.24109014675053	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522111500	https://www.middleeasteye.net/news/british-jewish-journalists-call-israel-allow-media-access-gaza
1245409869	20250522	202505	2025	2025.3890	LAB	UNIONS						LAB			ISRMIL	ISRAELI	ISR					MIL			0	112	112	11	3	-2.0	6	1	6	-5.24109014675053	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522111500	https://www.middleeasteye.net/news/british-jewish-journalists-call-israel-allow-media-access-gaza
