GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248219239	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			ISR	ISRAEL	ISR								0	196	196	19	4	-9.5	6	1	6	-0.706713780918729	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250606124500	https://news.webindia123.com/news/Articles/World/20250606/4324336.html
1248219240	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			ISR	ISRAEL	ISR								0	196	196	19	4	-9.5	2	1	2	-0.706713780918729	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250606124500	https://news.webindia123.com/news/Articles/World/20250606/4324336.html
1248219241	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			LBN	LEBANON	LBN								0	010	010	01	1	0.0	2	1	2	-0.706713780918729	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250606124500	https://news.webindia123.com/news/Articles/World/20250606/4324336.html
1248219242	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			LBN	LEBANON	LBN								0	010	010	01	1	0.0	4	1	4	-0.706713780918729	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250606124500	https://news.webindia123.com/news/Articles/World/20250606/4324336.html
1248219243	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			LBN	LEBANON	LBN								0	010	010	01	1	0.0	2	1	2	-0.706713780918729	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250606124500	https://news.webindia123.com/news/Articles/World/20250606/4324336.html
1248219244	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			LBN	LEBANON	LBN								0	111	111	11	3	-2.0	2	1	2	-0.706713780918729	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250606124500	https://news.webindia123.com/news/Articles/World/20250606/4324336.html
1248219245	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			LBN	LEBANON	LBN								0	111	111	11	3	-2.0	4	1	4	-0.706713780918729	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250606124500	https://news.webindia123.com/news/Articles/World/20250606/4324336.html
1248219246	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			LBN	LEBANON	LBN								0	196	196	19	4	-9.5	2	1	2	-0.706713780918729	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250606124500	https://news.webindia123.com/news/Articles/World/20250606/4324336.html
1248219247	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			LBN	LEBANON	LBN								0	196	196	19	4	-9.5	4	1	4	-0.706713780918729	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250606124500	https://news.webindia123.com/news/Articles/World/20250606/4324336.html
1248219248	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			LBN	LEBANON	LBN								0	196	196	19	4	-9.5	2	1	2	-0.706713780918729	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250606124500	https://news.webindia123.com/news/Articles/World/20250606/4324336.html
1248219249	20250606	202506	2025	2025.4274	GOV	GOVERNOR						GOV			LEG	SENATOR						LEG			1	043	043	04	1	2.8	10	1	10	-2.04081632653061	0								0								0								20250606124500	https://www.altustimes.com/news/senator-hastes-landmark-bill-expanding-higher-education-access-tulsa-region-signed-law
1248219250	20250606	202506	2025	2025.4274	GOV	REGIME						GOV			LEG	PARLIAMENT						LEG			1	044	044	04	1	2.5	1	1	1	-3.06291390728477	4	Latakia, Al Ladhiqiyah, Syria	SY	SY02	26369	35.5148	35.7768	-2538325	4	Latakia, Al Ladhiqiyah, Syria	SY	SY02	26369	35.5148	35.7768	-2538325	4	Latakia, Al Ladhiqiyah, Syria	SY	SY02	26369	35.5148	35.7768	-2538325	20250606124500	https://globalvoices.org/2025/06/06/syrian-narratives-over-president-ahmed-al-sharaa/
1248219251	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			MED	WEBSITE						MED			1	020	020	02	1	3.0	5	1	5	-2.05371248025277	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250606124500	https://www.cbsnews.com/news/meta-instagram-facebook-ads-nudify-deepfake-ai-tools-cbs-news-investigation/
1248219252	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV			MED	MEDIA						MED			1	084	084	08	2	7.0	5	1	5	3.37837837837838	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250606124500	https://evertiq.com/news/2025-06-06-nirl-mahapreit-form-jv-for-green-energy-projects-in-maharashtra
1248219253	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			MOS	ISLAMIC				MOS					0	057	057	05	1	8.0	8	1	8	-3.06291390728477	4	Abu Amsha, Al ?asakah, Syria	SY	SY01	26354	36.5073	40.7941	-2537318	4	Abu Amsha, Al ?asakah, Syria	SY	SY01	26354	36.5073	40.7941	-2537318	4	Abu Amsha, Al ?asakah, Syria	SY	SY01	26354	36.5073	40.7941	-2537318	20250606124500	https://globalvoices.org/2025/06/06/syrian-narratives-over-president-ahmed-al-sharaa/
1248219254	20250606	202506	2025	2025.4274	GOV	MINIST						GOV			NGA	NIGERIAN	NGA								0	010	010	01	1	0.0	5	1	5	1.61616161616162	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250606124500	https://nairametrics.com/2025/06/06/afc-africa-must-add-16gw-of-power-annually-to-avoid-energy-crisis-by-2050/
1248219255	20250606	202506	2025	2025.4274	GOV	PREMIER						GOV			PHL	CEBU	PHL								1	036	036	03	1	4.0	5	1	5	4.62287104622871	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250606124500	https://mb.com.ph/2025/06/06/visayas-construction-trade-show-slated-in-cebu-city
1248219256	20250606	202506	2025	2025.4274	GOV	AUTHORITIES						GOV			PSE	GAZA	PSE								1	190	190	19	4	-10.0	8	1	8	-3.34029227557411	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250606124500	https://www.marketscreener.com/quote/currency/EURO-ISRAELI-NEW-SHEKEL-E-60037304/news/16-Palestinians-killed-in-Israeli-strikes-on-Gaza-health-officials-say-50176134/
1248219257	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			PSEREB	HAMAS	PSE					REB			0	043	043	04	1	2.8	2	1	2	-2.37099023709903	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250606124500	https://www.thestar.com.my/news/focus/2025/06/06/trump-and-musk-fight-and-the-internet-pulls-out-the-popcorn
1248219258	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			PSEREB	HAMAS	PSE					REB			0	043	043	04	1	2.8	6	1	6	-2.37099023709903	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606124500	https://www.thestar.com.my/news/focus/2025/06/06/trump-and-musk-fight-and-the-internet-pulls-out-the-popcorn
1248219259	20250606	202506	2025	2025.4274	GOV	REGIME						GOV			SYR	SYRIA	SYR								1	044	044	04	1	2.5	1	1	1	-3.06291390728477	4	Latakia, Al Ladhiqiyah, Syria	SY	SY02	26369	35.5148	35.7768	-2538325	4	Latakia, Al Ladhiqiyah, Syria	SY	SY02	26369	35.5148	35.7768	-2538325	4	Latakia, Al Ladhiqiyah, Syria	SY	SY02	26369	35.5148	35.7768	-2538325	20250606124500	https://globalvoices.org/2025/06/06/syrian-narratives-over-president-ahmed-al-sharaa/
1248219260	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			SYR	SYRIA	SYR								0	094	094	09	2	-2.0	1	1	1	-3.06291390728477	4	Tartous, Tartus, Syria	SY	SY14	26378	34.889	35.8866	-2548614	4	Tartous, Tartus, Syria	SY	SY14	26378	34.889	35.8866	-2548614	4	Abu Amsha, Al ?asakah, Syria	SY	SY01	26354	36.5073	40.7941	-2537318	20250606124500	https://globalvoices.org/2025/06/06/syrian-narratives-over-president-ahmed-al-sharaa/
1248219261	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			UKR	UKRAINE	UKR								0	111	111	11	3	-2.0	8	1	8	-8.06201550387597	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	20250606124500	https://www.upi.com/Top_News/World-News/2025/06/06/Ukraine-deadly-Russian-airstrikes/2491749198307/
1248219262	20250606	202506	2025	2025.4274	GOV	REGIONAL GOVERNOR						GOV			UKR	UKRAINE	UKR								0	182	182	18	4	-9.5	2	1	2	-8.06201550387597	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Ternopil, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.5559	25.6056	-1056204	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250606124500	https://www.upi.com/Top_News/World-News/2025/06/06/Ukraine-deadly-Russian-airstrikes/2491749198307/
1248219263	20250606	202506	2025	2025.4274	GOV	REGIONAL GOVERNOR						GOV			UKR	UKRAINE	UKR								0	182	182	18	4	-9.5	1	1	1	-8.06201550387597	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250606124500	https://www.upi.com/Top_News/World-News/2025/06/06/Ukraine-deadly-Russian-airstrikes/2491749198307/
1248219264	20250606	202506	2025	2025.4274	GOV	REGIONAL GOVERNOR						GOV			UKR	UKRAINE	UKR								0	182	182	18	4	-9.5	1	1	1	-8.06201550387597	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	4	Ternopil, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.5559	25.6056	-1056204	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250606124500	https://www.upi.com/Top_News/World-News/2025/06/06/Ukraine-deadly-Russian-airstrikes/2491749198307/
1248219265	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-1.70068027210884	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606124500	https://www.nbcdfw.com/news/business/money-report/trump-not-interested-in-call-with-musk-white-house-official-says/3857464/
1248219266	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	010	010	01	1	0.0	12	3	12	-5.88599253853491	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250606124500	https://www.yahoo.com/news/latest-trump-musk-relationship-appears-121921978.html
1248219267	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	012	012	01	1	-0.4	2	1	2	-0.33333333333333	3	International Falls, Minnesota, United States	US	USMN	MN071	48.601	-93.411	645435	3	International Falls, Minnesota, United States	US	USMN		48.601	-93.411	645435	3	International Falls, Minnesota, United States	US	USMN		48.601	-93.411	645435	20250606124500	https://www.startribune.com/pride-march-from-international-falls-into-canada-canceled-in-protest-of-trump/601366064
1248219268	20250606	202506	2025	2025.4274	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								1	014	014	01	1	0.0	4	1	4	-1.68195718654434	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606124500	https://www.foxnews.com/media/biden-book-author-reveals-how-white-house-staff-truly-felt-about-karine-jean-pierre-press-secretary
1248219269	20250606	202506	2025	2025.4274	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	-6.12244897959184	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250606124500	https://www.yahoo.com/news/teen-allegedly-shows-off-imitation-103135341.html
1248219270	20250606	202506	2025	2025.4274	GOV	CHIEF EXECUTIVE						GOV			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-6.92717584369449	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	New York State Supreme Court, New York, United States	US	USNY		40.7143	-74.0015	2060437	20250606124500	https://www.fox5ny.com/news/nyc-luigi-mangione-trial-diary-uhc-ceo-brian-thompson
1248219271	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV			USA	UNITED STATES	USA								0	152	152	15	4	-7.2	4	1	4	-1.35135135135135	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250606124500	https://nationalpost.com/opinion/wild-overreach-in-liberals-new-border-control-bill
1248219272	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV			USA	UNITED STATES	USA								0	152	152	15	4	-7.2	6	1	6	-1.35135135135135	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250606124500	https://nationalpost.com/opinion/wild-overreach-in-liberals-new-border-control-bill
1248219273	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			USAGOV	THE WHITE HOUSE	USA					GOV			0	042	042	04	1	1.9	4	2	4	-3.03830911492734	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250606124500	https://www.canoncitydailyrecord.com/2025/06/06/trump-federal-state-elections-hearing/
1248219274	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			USAGOV	THE WHITE HOUSE	USA					GOV			1	057	057	05	1	8.0	1	1	1	0.26178010471204	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606124500	https://thehill.com/homenews/administration/5336440-elon-musk-offers-peace-sign/
1248219275	20250606	202506	2025	2025.4274	GOV	CHIEF EXECUTIVE						GOV			USAJUD	NEW YORK	USA					JUD			0	042	042	04	1	1.9	2	1	2	-6.92717584369449	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606124500	https://www.fox5ny.com/news/nyc-luigi-mangione-trial-diary-uhc-ceo-brian-thompson
1248219276	20250606	202506	2025	2025.4274	GOV	MINIST						GOV			ZAF	SOUTH AFRICAN	ZAF								1	046	046	04	1	7.0	6	1	6	0.6198347107438	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250606124500	https://www.sanews.gov.za/south-africa/sa-finland-launch-youth-mediators-programme
1248219277	20250606	202506	2025	2025.4274	GOVENV	ENVIRONMENT MINIST						GOV	ENV												0	020	020	02	1	3.0	10	1	10	-3.79746835443038	1	Malta	MT	MT		35.916667	14.433333	MT	0								1	Malta	MT	MT		35.916667	14.433333	MT	20250606124500	https://www.maltatoday.com.mt/news/national/135320/pn_wants_joseph_cuschieri_removed_as_ceo_of_project_green
1248219278	20250606	202506	2025	2025.4274	GOVHLH	MINIST OF HEALTH						GOV	HLH		GOV	GOVERNMENT						GOV			0	042	042	04	1	1.9	10	1	10	-1.9024970273484	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	20250606124500	http://www.mediaforfreedom.com/content/deworm-not-lose-gains-made-child-health-and-nutrition
1248219279	20250606	202506	2025	2025.4274	GOVLAB	LABOR DEPARTMENT						GOV	LAB		USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-2.55650240829937	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606124500	https://thehill.com/newsletters/morning-report/5336184-donald-trump-elon-musk-clashed-now-what/mlite/
1248219280	20250606	202506	2025	2025.4274	GOVLAB	LABOR DEPARTMENT						GOV	LAB		USAGOV	THE WHITE HOUSE	USA					GOV			0	043	043	04	1	2.8	1	1	1	-2.55650240829937	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606124500	https://thehill.com/newsletters/morning-report/5336184-donald-trump-elon-musk-clashed-now-what/mlite/
1248219281	20250606	202506	2025	2025.4274	GOVMED	STATE RUN MEDIA						GOV	MED		LEG	NATIONAL ASSEMBLY						LEG			1	083	083	08	2	5.0	10	1	10	-4	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250606124500	https://www3.nhk.or.jp/nhkworld/en/news/20250606_23/
1248219282	20250606	202506	2025	2025.4274	GOVMED	MINIST OF TRANSPORT						GOV	MED		LVA	LATVIJA	LVA								0	030	030	03	1	4.0	10	1	10	-0.135685210312079	1	Latvia	LG	LG		57	25	LG	1	Latvia	LG	LG		57	25	LG	1	Latvia	LG	LG		57	25	LG	20250606124500	https://bnn-news.com/foreign-investors-warn-without-procurement-reform-latvia-will-fall-behind-268484
1248219283	20250606	202506	2025	2025.4274	GOVMIL	DEFENSE MINIST						GOV	MIL												0	193	193	19	4	-10.0	5	1	5	-8.06201550387597	4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	0								4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	20250606124500	https://www.upi.com/Top_News/World-News/2025/06/06/Ukraine-deadly-Russian-airstrikes/2491749198307/
1248219284	20250606	202506	2025	2025.4274	GOVMIL	DEFENSE SECRETARY						GOV	MIL		CVL	VILLAGE						CVL			1	154	154	15	4	-7.2	2	1	2	-2.66393442622951	3	Normandy, Texas, United States	US	USTX	TX323	28.9102	-100.598	1363967	4	Colleville-Sur-Mer, Basse-Normandie, France	FR	FR99	16250	49.3479	-0.846562	-1421025	3	Normandy, Texas, United States	US	USTX	TX323	28.9102	-100.598	1363967	20250606124500	https://www.nbcdfw.com/news/national-international/world-war-ii-veterans-81st-d-day-anniversary-normandy/3857443/
1248219285	20250606	202506	2025	2025.4274	GOVMIL	DEFENSE SECRETARY						GOV	MIL		FRACVL	FRANCE	FRA					CVL			1	154	154	15	4	-7.2	4	1	4	-2.66393442622951	3	Normandy, Texas, United States	US	USTX	TX323	28.9102	-100.598	1363967	4	Colleville-Sur-Mer, Basse-Normandie, France	FR	FR99	16250	49.3479	-0.846562	-1421025	3	Normandy, Texas, United States	US	USTX	TX323	28.9102	-100.598	1363967	20250606124500	https://www.nbcdfw.com/news/national-international/world-war-ii-veterans-81st-d-day-anniversary-normandy/3857443/
1248219286	20250606	202506	2025	2025.4274	GOVMIL	NATIONAL SECURITY COUNCIL						GOV	MIL		GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	3	1	3	-2.84360189573459	4	Sa Kaeo, Sa Kaeo, Thailand	TH	TH80	26964	13.8141	102.072	-3254408	4	Sa Kaeo, Sa Kaeo, Thailand	TH	TH80	26964	13.8141	102.072	-3254408	1	Cambodia	CB	CB		13	105	CB	20250606124500	https://www.phnompenhpost.com/national/cambodia-rejects-thai-request-for-withdrawal-of-border-forces
1248219287	20250606	202506	2025	2025.4274	GOVMIL	NATIONAL SECURITY COUNCIL						GOV	MIL		MIL	MILITARY						MIL			0	051	051	05	1	3.4	2	1	2	-2.84360189573459	4	Sa Kaeo, Sa Kaeo, Thailand	TH	TH80	26964	13.8141	102.072	-3254408	4	Sa Kaeo, Sa Kaeo, Thailand	TH	TH80	26964	13.8141	102.072	-3254408	1	Cambodia	CB	CB		13	105	CB	20250606124500	https://www.phnompenhpost.com/national/cambodia-rejects-thai-request-for-withdrawal-of-border-forces
1248219288	20250606	202506	2025	2025.4274	GOVMIL	NATIONAL SECURITY COUNCIL						GOV	MIL		MIL	MILITARY						MIL			0	051	051	05	1	3.4	1	1	1	-2.84360189573459	4	Sa Kaeo, Sa Kaeo, Thailand	TH	TH80	26964	13.8141	102.072	-3254408	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250606124500	https://www.phnompenhpost.com/national/cambodia-rejects-thai-request-for-withdrawal-of-border-forces
1248219289	20250606	202506	2025	2025.4274	GOVMIL	DEFENSE SECRETARY						GOV	MIL		USA	AMERICAN	USA								1	017	017	01	1	0.0	7	1	7	-2.66393442622951	3	Normandy, Texas, United States	US	USTX	TX323	28.9102	-100.598	1363967	3	Normandy, Texas, United States	US	USTX	TX323	28.9102	-100.598	1363967	3	Normandy, Texas, United States	US	USTX	TX323	28.9102	-100.598	1363967	20250606124500	https://www.nbcdfw.com/news/national-international/world-war-ii-veterans-81st-d-day-anniversary-normandy/3857443/
1248219290	20250606	202506	2025	2025.4274	GRD	GRENADA	GRD																		1	112	112	11	3	-2.0	2	1	2	-4.53273642977057	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606124500	https://grenadachronicle.com/has-doge-really-saved-the-us-government-180bn/
1248219291	20250606	202506	2025	2025.4274	GRD	GRENADA	GRD																		1	112	112	11	3	-2.0	2	1	2	-4.53273642977057	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250606124500	https://grenadachronicle.com/has-doge-really-saved-the-us-government-180bn/
1248219292	20250606	202506	2025	2025.4274	HLH	NURSE						HLH													1	010	010	01	1	0.0	10	1	10	-2.04081632653061	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250606124500	https://www.whio.com/news/bear-breaks-into-nursing-home-gets-into-residents-beds/R37WZ5WTVBFZTHB7FZD2NIQVTE/
