GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245015331	20250520	202505	2025	2025.3836	GBR	LONDON	GBR								USA	UNITED STATES	USA								1	100	100	10	3	-5.0	1	1	1	-3.12815338042381	3	New London, Connecticut, United States	US	USCT	CT011	41.3557	-72.0995	209237	3	New London, Connecticut, United States	US	USCT		41.3557	-72.0995	209237	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250520174500	https://www.news4jax.com/entertainment/2025/05/20/sean-diddy-combs-personal-assistant-tells-jury-about-guns-drugs-and-lie-detector-tests/
1245015332	20250520	202505	2025	2025.3836	GBR	LONDON	GBR								USA	UNITED STATES	USA								1	100	100	10	3	-5.0	1	1	1	-3.12815338042381	3	New London, Connecticut, United States	US	USCT	CT011	41.3557	-72.0995	209237	3	New London, Connecticut, United States	US	USCT		41.3557	-72.0995	209237	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250520174500	https://www.news4jax.com/entertainment/2025/05/20/sean-diddy-combs-personal-assistant-tells-jury-about-guns-drugs-and-lie-detector-tests/
1245015333	20250520	202505	2025	2025.3836	GBRCVL	BRITISH	GBR					CVL													0	036	036	03	1	4.0	6	1	6	0.592592592592591	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250520174500	https://www.bbc.co.uk/news/articles/cn7zzgdz3jgo
1245015334	20250520	202505	2025	2025.3836	GBRGOV	UNITED KINGDOM	GBR					GOV			CVLCVL	CIVILIAN						CVL	CVL		0	060	060	06	2	6.0	5	1	5	-6.2043795620438	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520174500	https://www.moroccoworldnews.com/2025/05/201865/gaza-genocide-western-countries-threaten-sanctions-on-israel/
1245015335	20250520	202505	2025	2025.3836	GBRGOV	UNITED KINGDOM	GBR					GOV			GOV	CABINET						GOV			1	010	010	01	1	0.0	1	1	1	0.592592592592591	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250520174500	https://www.bbc.co.uk/news/articles/cn7zzgdz3jgo
1245015336	20250520	202505	2025	2025.3836	GBRGOV	UNITED KINGDOM	GBR					GOV			GOV	CABINET						GOV			1	020	020	02	1	3.0	1	1	1	0.592592592592591	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250520174500	https://www.bbc.co.uk/news/articles/cn7zzgdz3jgo
1245015337	20250520	202505	2025	2025.3836	GBRMIL	BRITAIN	GBR					MIL													1	090	090	09	2	-2.0	3	1	3	-0.76169749727965	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250520174500	https://www.theguardian.com/politics/2025/may/20/uk-armed-forces-artificial-intelligence-ai-strategic-defence-review-john-healey
1245015338	20250520	202505	2025	2025.3836	GHA	GHANA	GHA																		1	110	110	11	3	-2.0	2	1	2	0.81967213114754	4	Walewale, Northern, Ghana	GH	GH06	190702	10.3511	-0.801001	-2079901	0								4	Walewale, Northern, Ghana	GH	GH06	190702	10.3511	-0.801001	-2079901	20250520174500	https://www.ghanaweb.com/GhanaHomePage/politics/2028-Polls-I-will-contest-if-Bawumia-is-contesting-and-I-will-beat-him-hands-down-Vanderpuye-1984691
1245015339	20250520	202505	2025	2025.3836	GHA	GHANA	GHA																		1	111	111	11	3	-2.0	2	1	2	4.74452554744526	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250520174500	https://www.ghanaweb.com/GhanaHomePage/pressreleases/A-Beacon-on-the-Mountain-Club-Beer-s-majestic-salute-to-Kwahu-Easter-2025-1984665
1245015340	20250520	202505	2025	2025.3836	GHA	GHANA	GHA								CVL	MIGRANT						CVL			1	051	051	05	1	3.4	2	1	2	-4.5662100456621	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250520174500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Uphold-human-rights-while-carrying-out-operations-CHRAJ-to-GIS-1984705
1245015341	20250520	202505	2025	2025.3836	GHA	GHANA	GHA								GHAGOV	GHANA	GHA					GOV			0	020	020	02	1	3.0	2	1	2	9.53757225433523	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250520174500	https://www.ghanaweb.com/GhanaHomePage/health/Ghana-backs-call-for-sustainable-health-financing-at-Commonwealth-Health-Ministers-Meeting-1984703
1245015342	20250520	202505	2025	2025.3836	GHA	GHANA	GHA								GHAGOV	GHANA	GHA					GOV			0	046	046	04	1	7.0	2	1	2	9.53757225433523	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250520174500	https://www.ghanaweb.com/GhanaHomePage/health/Ghana-backs-call-for-sustainable-health-financing-at-Commonwealth-Health-Ministers-Meeting-1984703
1245015343	20250520	202505	2025	2025.3836	GHA	GHANA	GHA								GOVHLH	HEALTH MINIST						GOV	HLH		1	036	036	03	1	4.0	8	1	8	9.53757225433523	1	Ghana	GH	GH		8	-2	GH	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	1	Ghana	GH	GH		8	-2	GH	20250520174500	https://www.ghanaweb.com/GhanaHomePage/health/Ghana-backs-call-for-sustainable-health-financing-at-Commonwealth-Health-Ministers-Meeting-1984703
1245015344	20250520	202505	2025	2025.3836	GHA	GHANA	GHA								GOVHLH	HEALTH MINIST						GOV	HLH		1	036	036	03	1	4.0	2	1	2	9.53757225433523	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250520174500	https://www.ghanaweb.com/GhanaHomePage/health/Ghana-backs-call-for-sustainable-health-financing-at-Commonwealth-Health-Ministers-Meeting-1984703
1245015345	20250520	202505	2025	2025.3836	GHA	GHANA	GHA								MED	MEDIA						MED			1	111	111	11	3	-2.0	2	1	2	4.74452554744526	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250520174500	https://www.ghanaweb.com/GhanaHomePage/pressreleases/A-Beacon-on-the-Mountain-Club-Beer-s-majestic-salute-to-Kwahu-Easter-2025-1984665
1245015346	20250520	202505	2025	2025.3836	GHAGOV	GHANAIAN	GHA					GOV													0	020	020	02	1	3.0	3	1	3	9.53757225433523	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250520174500	https://www.ghanaweb.com/GhanaHomePage/health/Ghana-backs-call-for-sustainable-health-financing-at-Commonwealth-Health-Ministers-Meeting-1984703
1245015347	20250520	202505	2025	2025.3836	GHAGOV	GHANAIAN	GHA					GOV													0	046	046	04	1	7.0	6	1	6	9.53757225433523	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250520174500	https://www.ghanaweb.com/GhanaHomePage/health/Ghana-backs-call-for-sustainable-health-financing-at-Commonwealth-Health-Ministers-Meeting-1984703
1245015348	20250520	202505	2025	2025.3836	GHAGOV	GHANA	GHA					GOV			GHA	GHANA	GHA								0	046	046	04	1	7.0	2	1	2	9.53757225433523	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250520174500	https://www.ghanaweb.com/GhanaHomePage/health/Ghana-backs-call-for-sustainable-health-financing-at-Commonwealth-Health-Ministers-Meeting-1984703
1245015349	20250520	202505	2025	2025.3836	GOV	CHIEF EXECUTIVE						GOV													1	010	010	01	1	0.0	5	1	5	3.84615384615385	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250520174500	http://www.bignewsnetwork.com/news/278231300/hong-kong-coalition-celebrates-5th-anniversary
1245015350	20250520	202505	2025	2025.3836	GOV	FIREFIGHTER						GOV													1	020	020	02	1	3.0	3	1	3	-1.47058823529412	3	Rock Valley, Iowa, United States	US	USIA	IA167	43.2053	-96.295	460747	0								3	Rock Valley, Iowa, United States	US	USIA		43.2053	-96.295	460747	20250520174500	https://siouxcityjournal.com/news/local/crime-courts/article_dd76216d-1813-4a04-a72e-611e0a89c42c.html
1245015351	20250520	202505	2025	2025.3836	GOV	GOVERNMENT						GOV													0	0234	023	02	1	3.4	6	1	6	3.02267002518892	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	0								5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250520174500	https://pragativadi.com/unlocking-kalahandis-bauxite-potential-leaders-demand-swift-action/
1245015352	20250520	202505	2025	2025.3836	GOV	GOVERNMENT						GOV													0	0234	023	02	1	3.4	4	1	4	3.02267002518892	4	Rayagada, Orissa, India	IN	IN21	70224	19.1667	83.4167	-2109310	0								4	Rayagada, Orissa, India	IN	IN21	70224	19.1667	83.4167	-2109310	20250520174500	https://pragativadi.com/unlocking-kalahandis-bauxite-potential-leaders-demand-swift-action/
1245015353	20250520	202505	2025	2025.3836	GOV	FOREIGN SECRETARY						GOV													1	042	042	04	1	1.9	2	1	2	-3.43511450381679	1	Pakistan	PK	PK		30	70	PK	0								1	Japan	JA	JA		36	138	JA	20250520174500	https://www.newindianexpress.com/nation/2025/May/20/foreign-secretary-misri-briefs-parliamentary-delegations-ahead-of-their-visits-abroad-2
1245015354	20250520	202505	2025	2025.3836	GOV	MINIST						GOV													1	051	051	05	1	3.4	6	1	6	2.09689081706435	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250520174500	https://pcusa.org/news-storytelling/news/2025/5/20/can-ai-deliver-word-god
1245015355	20250520	202505	2025	2025.3836	GOV	GOVERNMENT						GOV													1	057	057	05	1	8.0	10	1	10	-1.67364016736402	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250520174500	https://www.bworldonline.com/economy/2025/05/20/673807/common-station-contract-could-be-offered-as-ppp/
1245015356	20250520	202505	2025	2025.3836	GOV	GOVERNMENT						GOV													1	060	060	06	2	6.0	2	1	2	-4.01459854014599	4	Tegucigalpa, Francisco MorazáHO, Honduras	HO	HO08	17301	14.1	-87.2167	-1130280	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520174500	https://www.cubaheadlines.com/articles/303203
1245015357	20250520	202505	2025	2025.3836	GOV	GOVERNMENT						GOV													1	060	060	06	2	6.0	18	2	18	-2.36906133948009	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520174500	https://www.cubaheadlines.com/articles/303203
1245015358	20250520	202505	2025	2025.3836	GOV	CHIEF MINISTER						GOV													0	070	070	07	2	7.0	7	1	7	9.28030303030303	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	0								5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250520174500	https://pragativadi.com/odisha-adventure-tourism-guidelines-2025-finalised/
1245015359	20250520	202505	2025	2025.3836	GOV	SOVEREIGN						GOV													0	071	071	07	2	7.4	5	1	5	1.94518125552608	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	0								4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250520174500	https://www.eurasiareview.com/20052025-south-koreas-defining-vote-the-2025-presidential-election-oped/
1245015360	20250520	202505	2025	2025.3836	GOV	PRIME MINISTER						GOV													1	1056	105	10	3	-5.0	3	1	3	-11.7117117117117	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520174500	https://www.newindianexpress.com/world/2025/May/20/un-says-14000-children-could-die-in-gaza-in-next-48-hours-due-to-israels-blockade-of-humanitarian-aid
1245015361	20250520	202505	2025	2025.3836	GOV	GOVERNMENT						GOV													0	110	110	11	3	-2.0	5	1	5	3.84615384615385	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250520174500	http://www.bignewsnetwork.com/news/278231300/hong-kong-coalition-celebrates-5th-anniversary
1245015362	20250520	202505	2025	2025.3836	GOV	PRIME MINISTER						GOV													1	111	111	11	3	-2.0	6	1	6	-3.98671096345515	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250520174500	https://www.huffingtonpost.co.uk/entry/keir-starmer-apology-mp_uk_682c9852e4b0f527e57b31e0
1245015363	20250520	202505	2025	2025.3836	GOV	GOVERNANCE						GOV													1	111	111	11	3	-2.0	5	1	5	-7.71276595744685	1	Zimbabwe	ZI	ZI		-19	29	ZI	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	20250520174500	https://nehandaradio.com/2025/05/20/an-unacceptable-surrender-to-corruption-a-critical-reflection-on-zimbabwes-recent-admission/
1245015364	20250520	202505	2025	2025.3836	GOV	ADMINISTRATION						GOV													0	143	143	14	3	-6.5	6	1	6	-6.27615062761506	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250520174500	https://dayton.binnews.com/content/2025-05-20-doj-charges-rep-lamonica-mciver-with-assault-after-ice-facility-protest/
1245015365	20250520	202505	2025	2025.3836	GOV	MAYOR						GOV													0	174	174	17	4	-5.0	3	1	3	-6.27615062761506	1	Jersey	JE	JE		49.216667	-2.116667	JE	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	20250520174500	https://dayton.binnews.com/content/2025-05-20-doj-charges-rep-lamonica-mciver-with-assault-after-ice-facility-protest/
1245015366	20250520	202505	2025	2025.3836	GOV	FIRE DEPARTMENT						GOV													1	190	190	19	4	-10.0	10	1	10	-2.07253886010363	3	Matunuck, Rhode Island, United States	US	USRI	RI009	41.3784	-71.5459	1217739	0								3	Matunuck, Rhode Island, United States	US	USRI	RI009	41.3784	-71.5459	1217739	20250520174500	https://www.nbcconnecticut.com/news/local/matunuck-oyster-bar-fire-south-kingstown-rhode-island/3569246/
1245015367	20250520	202505	2025	2025.3836	GOV	ATTORNEY GENERAL						GOV													0	190	190	19	4	-10.0	5	1	5	-1.98570293884035	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250520174500	http://www.ctgtribune.com/8luwo/20250521/1556.htm
1245015368	20250520	202505	2025	2025.3836	GOV	REGULATOR						GOV													1	193	193	19	4	-10.0	5	1	5	4.49438202247191	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250520174500	https://www.bloomberg.com/news/articles/2025-05-20/fda-requires-studies-of-covid-boosters-for-healthy-kids-adults
1245015369	20250520	202505	2025	2025.3836	GOV	ADMINISTRATION						GOV			AFR	AFRICA	AFR								1	046	046	04	1	7.0	8	1	8	-5.3475935828877	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	South Africa	SF	SF		-30	26	SF	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520174500	http://www.econotimes.com/FxWirePro-USD-ZAR-outlook-weaker-on-renewed-downside-pressure-1710848
1245015370	20250520	202505	2025	2025.3836	GOV	ADMINISTRATION						GOV			AFR	AFRICA	AFR								0	080	080	08	2	5.0	2	1	2	-3.33333333333333	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250520174500	https://www.winnipegfreepress.com/world/2025/05/20/rubio-at-senate-hearing-defends-trump-foreign-policy-as-democratic-senators-ask-pointed-questions
1245015371	20250520	202505	2025	2025.3836	GOV	ADMINISTRATION						GOV			AFR	AFRICA	AFR								0	080	080	08	2	5.0	2	1	2	-3.57142857142857	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250520174500	https://www.news4jax.com/news/world/2025/05/20/rubio-at-senate-hearing-defends-trump-foreign-policy-as-democratic-senators-ask-pointed-questions/
1245015372	20250520	202505	2025	2025.3836	GOV	ADMINISTRATION						GOV			AFR	AFRICA	AFR								0	080	080	08	2	5.0	4	2	4	-3.45238095238095	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250520174500	https://www.news4jax.com/news/world/2025/05/20/rubio-at-senate-hearing-defends-trump-foreign-policy-as-democratic-senators-ask-pointed-questions/
1245015373	20250520	202505	2025	2025.3836	GOV	ADMINISTRATION						GOV			AFR	AFRICA	AFR								0	080	080	08	2	5.0	12	2	12	-3.45238095238095	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250520174500	https://www.news4jax.com/news/world/2025/05/20/rubio-at-senate-hearing-defends-trump-foreign-policy-as-democratic-senators-ask-pointed-questions/
1245015374	20250520	202505	2025	2025.3836	GOV	MINISTRY						GOV			ARE	UNITED ARAB EMIRATES	ARE								1	057	057	05	1	8.0	2	1	2	7.66721044045677	4	Al Khaznah, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.168	55.1116	-782221	4	Al Khaznah, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.168	55.1116	-782221	4	Al Khaznah, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.168	55.1116	-782221	20250520174500	http://www.bignewsnetwork.com/news/278231287/make-it-in-the-emirates-highlights-emirati-talent-national-industrial-growth
1245015375	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV			ARE	UNITED ARAB EMIRATES	ARE								1	111	111	11	3	-2.0	2	1	2	-2.88248337028825	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250520174500	https://www.thepinknews.com/2025/05/20/trump-lesbian-only-shakespeare-and-juliet-kennedy-center-lgbtq/
1245015376	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV			BUS	BUSINESS						BUS			1	010	010	01	1	0.0	8	1	8	-2.88248337028825	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250520174500	https://www.thepinknews.com/2025/05/20/trump-lesbian-only-shakespeare-and-juliet-kennedy-center-lgbtq/
1245015377	20250520	202505	2025	2025.3836	GOV	SOVEREIGN						GOV			CHN	CHINA	CHN								0	071	071	07	2	7.4	2	1	2	3.83048084759576	1	Qatar	QA	QA		25.5	51.25	QA	1	China	CH	CH		35	105	CH	1	Qatar	QA	QA		25.5	51.25	QA	20250520174500	https://www.gulf-times.com/article/704910/business/hsbc-accelerates-asia-menat-trade-connectivity-through-strategic-partnerships-selim-kervanci
1245015378	20250520	202505	2025	2025.3836	GOV	REGIME						GOV			CUB	CUBAN	CUB								0	051	051	05	1	3.4	1	1	1	0.14064697609001	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	United States	US	US		39.828175	-98.5795	US	20250520174500	https://www.cubaheadlines.com/articles/303208
1245015379	20250520	202505	2025	2025.3836	GOV	REGIME						GOV			CUB	CUBA	CUB								0	051	051	05	1	3.4	2	1	2	0.14064697609001	1	Cuba	CU	CU		22	-79.5	CU	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250520174500	https://www.cubaheadlines.com/articles/303208
1245015380	20250520	202505	2025	2025.3836	GOV	ADMINISTRATION						GOV			CVL	IMMIGRANT						CVL			0	010	010	01	1	0.0	6	1	6	-4.01459854014599	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250520174500	https://www.cubaheadlines.com/articles/303203
1245015381	20250520	202505	2025	2025.3836	GOV	GOVERNMENT						GOV			DEUGOV	GERMAN	DEU					GOV			0	043	043	04	1	2.8	5	1	5	-0.16501650165016	0								0								0								20250520174500	https://www.the-star.co.ke/news/2025-05-20-kagwe-slams-banks-over-3-lending-to-farmers
1245015382	20250520	202505	2025	2025.3836	GOV	KING						GOV			ESP	SPAIN	ESP								1	043	043	04	1	2.8	2	1	2	0.74074074074074	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250520174500	https://www.express.co.uk/news/royal/2057918/heartbreak-royal-cancel-trip-death
1245015383	20250520	202505	2025	2025.3836	GOV	KING						GOV			FRA	FRENCH	FRA								0	042	042	04	1	1.9	5	1	5	3.77358490566038	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250520174500	https://www.clevelandjewishnews.com/jns/jamie-geller-s-quest-for-jerusalem-s-perfect-cheesecake/article_d9bb9fde-c696-59b5-93b6-8df406249ac6.html
1245015384	20250520	202505	2025	2025.3836	GOV	CHIEF EXECUTIVE						GOV			GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	1	1	1	4.13625304136253	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520174500	https://www.prnewswire.com/news-releases/accountability-ceo-sunny-misser-appointed-to-board-of-visitors-of-the-colin-powell-school-at-ccny-302460845.html
1245015385	20250520	202505	2025	2025.3836	GOV	PRIME MINISTER						GOV			GBR	UNITED KINGDOM	GBR								0	050	050	05	1	3.5	5	1	5	0.592592592592591	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250520174500	https://www.bbc.co.uk/news/articles/cn7zzgdz3jgo
1245015386	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV			GUYEDU	GEORGETOWN	GUY					EDU			1	042	042	04	1	1.9	10	1	10	-1.11111111111111	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250520174500	https://www.cathstan.org/us-world/after-prostate-cancer-diagnosis-delaware-diocese-offers-prayers-of-intercession-for-biden
1245015387	20250520	202505	2025	2025.3836	GOV	PRIME MINISTER						GOV			IGOEUREEC	THE EU	EUR	EEC				IGO			1	050	050	05	1	3.5	4	1	4	-3.09810671256455	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520174500	https://www.theguardian.com/commentisfree/2025/may/20/in-the-never-ending-brexit-wars-saga-reality-is-finally-fighting-back
1245015388	20250520	202505	2025	2025.3836	GOV	PRIME MINISTER						GOV			IGOEUREEC	THE EU	EUR	EEC				IGO			1	050	050	05	1	3.5	6	1	6	-3.09810671256455	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	1	France	FR	FR		46	2	FR	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250520174500	https://www.theguardian.com/commentisfree/2025/may/20/in-the-never-ending-brexit-wars-saga-reality-is-finally-fighting-back
1245015389	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV			IND	PATNA	IND								1	013	013	01	1	0.4	1	1	1	-3.125	1	Malaysia	MY	MY		2.5	112.5	MY	1	Singapore	SN	SN		1.366667	103.8	SN	1	Indonesia	ID	ID		-5	120	ID	20250520174500	https://www.ibtimes.co.in/indias-diplomatic-offensive-against-pak-begins-tomorrow-sanjay-kumar-jha-led-delegation-head-883435
1245015390	20250520	202505	2025	2025.3836	GOV	MINIST						GOV			IRL	IRELAND	IRL								0	020	020	02	1	3.0	1	1	1	0.14347202295552	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250520174500	https://www.irishmirror.ie/news/irish-news/politics/taoiseach-says-hse-not-position-35258556
1245015391	20250520	202505	2025	2025.3836	GOV	PRIME MINISTER						GOV			ISR	ISRAEL	ISR								1	010	010	01	1	0.0	2	1	2	1.0233918128655	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250520174500	https://www.marketscreener.com/quote/index/ISRAEL-TA-35-39464295/news/Exclusive-Syrian-leadership-approved-return-of-dead-spy-archive-to-Israel-sources-say-50014595/
1245015392	20250520	202505	2025	2025.3836	GOV	GOVERNMENT						GOV			ISR	ISRAEL	ISR								0	0333	033	03	1	5.2	4	1	4	-4.47032306536439	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520174500	https://consortiumnews.com/2025/05/20/patrick-lawrence-waves-upon-the-sea-of-silence/
