GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249531701	20250613	202506	2025	2025.4466	IRN	IRANIAN	IRN																		1	150	150	15	4	-7.2	7	1	7	-2.8388928317956	1	Ukraine	UP	UP		49	32	UP	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613164500	https://hotair.com/david-strom/2025/06/13/you-thought-the-pager-attack-was-amazing-israel-outdid-itself-this-time-n3803758
1249531702	20250613	202506	2025	2025.4466	IRN	IRANIAN	IRN																		1	190	190	19	4	-10.0	10	1	10	-4.02298850574712	4	Etemad, Ardabil, Iran	IR	IR32	41061	39.2676	48.0226	-3769876	0								4	Etemad, Ardabil, Iran	IR	IR32	41061	39.2676	48.0226	-3769876	20250613164500	https://www.odnako.org/new-israel-raids-against-natanzs-nuclear-site-trump-iran-will-agree-before-nothing-remains/
1249531703	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								BUS	BANK						BUS			0	050	050	05	1	3.5	3	1	3	-4.17362270450752	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613164500	https://www.cnbc.com/2025/06/13/why-wall-street-not-worried-about-oil-prices-after-israel-attacked-iran.html
1249531704	20250613	202506	2025	2025.4466	IRN	IRANIAN	IRN								BUS	BUSINESS						BUS			0	070	070	07	2	7.0	8	1	8	-4.55764075067024	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613164500	https://www.foxbusiness.com/markets/oil-prices-spike-after-israels-strikes-iran
1249531705	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								CAN	CANADA	CAN								1	012	012	01	1	-0.4	2	1	2	-9.0909090909091	1	Iran	IR	IR		32	53	IR	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250613164500	https://cheknews.ca/middle-east-de-escalation-must-be-priority-after-israel-attacks-iran-anand-1260889/
1249531706	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								CVL	CITIZEN						CVL			0	025	025	02	1	-0.3	1	1	1	-5.16605166051661	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613164500	https://www.aol.co.uk/iran-vows-revenge-israeli-strikes-091315277.html
1249531707	20250613	202506	2025	2025.4466	IRN	TEHRAN	IRN								EDU	STUDENT						EDU			1	043	043	04	1	2.8	5	1	5	-5.09803921568628	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613164500	https://economictimes.indiatimes.com/nri/latest-updates/we-are-scared-situation-unpredictable-indian-students-in-tehran-seek-evacuation-amid-iran-israel-escalation/articleshow/121834068.cms
1249531708	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								ELI	ACTOR						ELI			0	046	046	04	1	7.0	10	1	10	-3.57142857142858	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613164500	https://www.hurriyetdailynews.com/turkish-top-diplomat-urges-diplomacy-amid-israel-iran-escalation-210270
1249531709	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								GBR	UNITED KINGDOM	GBR								0	053	053	05	1	3.8	3	1	2	-5.21813515825492	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613164500	https://www.dailymail.co.uk/news/article-14810423/Starmer-tries-ease-tensions-Israel-stressing-right-self-defence-Iran-strikes-urges-diplomatic-solution-Tehrans-nuclear-weapons-drive.html
1249531710	20250613	202506	2025	2025.4466	IRN	TEHRAN	IRN								GBR	UNITED KINGDOM	GBR								0	053	053	05	1	3.8	9	1	8	-5.21813515825492	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United Kingdom	UK	UK		54	-4	UK	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613164500	https://www.dailymail.co.uk/news/article-14810423/Starmer-tries-ease-tensions-Israel-stressing-right-self-defence-Iran-strikes-urges-diplomatic-solution-Tehrans-nuclear-weapons-drive.html
1249531711	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								GOV	SECURITY COUNCIL						GOV			0	036	036	03	1	4.0	4	2	4	-6.32044592355205	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613164500	https://www.twincities.com/2025/06/12/israel-strikes-irans-nuclear-and-military-sites-and-kills-its-top-generals/
1249531712	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								GOV	SECRETARY OF STATE						GOV			0	043	043	04	1	2.8	1	1	1	-3.60169491525423	1	Iran	IR	IR		32	53	IR	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613164500	https://www.breitbart.com/middle-east/2025/06/13/nolte-trump-brilliantly-threads-the-needle-to-annihilate-irans-nuke-program/
1249531713	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								GOV	PRIME MINISTER						GOV			1	130	130	13	3	-4.4	2	1	2	-5.26315789473684	1	Iran	IR	IR		32	53	IR	1	United States	US	US		39.828175	-98.5795	US	1	Iran	IR	IR		32	53	IR	20250613164500	https://newrepublic.com/post/196814/rfk-jr-hands-medicaid-data-ice-deportations
1249531714	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								GOV	PRIME MINISTER						GOV			1	130	130	13	3	-4.4	2	1	2	-5.26315789473684	1	Iran	IR	IR		32	53	IR	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613164500	https://newrepublic.com/post/196814/rfk-jr-hands-medicaid-data-ice-deportations
1249531715	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								GOV	PRIME MINISTER						GOV			1	130	130	13	3	-4.4	6	1	6	-5.26315789473684	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613164500	https://newrepublic.com/post/196814/rfk-jr-hands-medicaid-data-ice-deportations
1249531716	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								GOVMIL	NATIONAL SECURITY COUNCIL						GOV	MIL		0	036	036	03	1	4.0	2	1	2	-6.92410119840213	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613164500	https://chapelboro.com/world-news/israel-attacks-irans-nuclear-sites-and-its-top-military-leaders-iran-retaliates-with-drones
1249531717	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								IGOUNOGOV	THE UN		UNO				IGO	GOV		0	036	036	03	1	4.0	2	1	2	-7.1654373024236	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613164500	https://www.breakingnews.ie/world/israel-attacks-irans-nuclear-sites-and-kills-top-military-leaders-1773114.html
1249531718	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								IRL	IRISH	IRL								0	043	043	04	1	2.8	1	1	1	-3.89908256880734	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250613164500	https://www.irishmirror.ie/news/irish-news/politics/irish-citizens-advised-not-travel-35388238
1249531719	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								IRL	IRISH	IRL								0	043	043	04	1	2.8	1	1	1	-3.89908256880734	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250613164500	https://www.irishmirror.ie/news/irish-news/politics/irish-citizens-advised-not-travel-35388238
1249531720	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								IRLCVL	IRISH	IRL					CVL			0	043	043	04	1	2.8	6	1	6	-3.89908256880734	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250613164500	https://www.irishmirror.ie/news/irish-news/politics/irish-citizens-advised-not-travel-35388238
1249531721	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								IRNEDU	IRAN	IRN					EDU			1	010	010	01	1	0.0	2	1	2	-5.09803921568628	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613164500	https://economictimes.indiatimes.com/nri/latest-updates/we-are-scared-situation-unpredictable-indian-students-in-tehran-seek-evacuation-amid-iran-israel-escalation/articleshow/121834068.cms
1249531722	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								IRQ	IRAQ	IRQ								0	050	050	05	1	3.5	2	1	2	-5.16605166051661	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Russia	RS	RS		60	100	RS	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613164500	https://www.aol.co.uk/iran-vows-revenge-israeli-strikes-091315277.html
1249531723	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	043	043	04	1	2.8	6	1	6	-5.21813515825492	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613164500	https://www.dailymail.co.uk/news/article-14810423/Starmer-tries-ease-tensions-Israel-stressing-right-self-defence-Iran-strikes-urges-diplomatic-solution-Tehrans-nuclear-weapons-drive.html
1249531724	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	100	100	10	3	-5.0	2	1	2	-5.21813515825492	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613164500	https://www.dailymail.co.uk/news/article-14810423/Starmer-tries-ease-tensions-Israel-stressing-right-self-defence-Iran-strikes-urges-diplomatic-solution-Tehrans-nuclear-weapons-drive.html
1249531725	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	100	100	10	3	-5.0	8	1	8	-5.21813515825492	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613164500	https://www.dailymail.co.uk/news/article-14810423/Starmer-tries-ease-tensions-Israel-stressing-right-self-defence-Iran-strikes-urges-diplomatic-solution-Tehrans-nuclear-weapons-drive.html
1249531726	20250613	202506	2025	2025.4466	IRN	IRANIAN	IRN								ISR	ISRAEL	ISR								1	120	120	12	3	-4.0	1	1	1	-4.79134466769707	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613164500	https://www.thedailystar.net/news/world/iran/news/trump-tells-iran-make-deal-after-israel-blasts-nuclear-military-sites-3916056
1249531727	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	124	124	12	3	-4.0	7	2	7	-4.1761767925561	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613164500	https://www.yahoo.com/news/israel-used-long-planned-subterfuge-162031376.html
1249531728	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	124	124	12	3	-4.0	1	1	1	-4.21455938697318	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613164500	https://www.marketscreener.com/news/latest/Israel-used-long-planned-subterfuge-in-attack-on-Iranian-nuclear-targets-Israeli-sources-say-50238417/
1249531729	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	124	124	12	3	-4.0	1	1	1	-4.125	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613164500	https://www.yahoo.com/news/israel-used-long-planned-subterfuge-162031376.html
1249531730	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	124	124	12	3	-4.0	6	2	6	-4.16977969348659	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613164500	https://www.yahoo.com/news/israel-used-long-planned-subterfuge-162031376.html
1249531731	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	124	124	12	3	-4.0	4	2	4	-4.16977969348659	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613164500	https://www.yahoo.com/news/israel-used-long-planned-subterfuge-162031376.html
1249531732	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								ISR	ISRAELI	ISR								1	130	130	13	3	-4.4	1	1	1	-5.16605166051661	1	Russia	RS	RS		60	100	RS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Russia	RS	RS		60	100	RS	20250613164500	https://www.aol.co.uk/iran-vows-revenge-israeli-strikes-091315277.html
1249531733	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	141	141	14	3	-6.5	2	1	2	-4.97685185185185	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613164500	https://www.breitbart.com/middle-east/2025/06/13/ayatollah-talks-tough-after-overnight-attack-bitter-and-painful-destiny-awaits-israel/
1249531734	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	141	141	14	3	-6.5	8	1	8	-4.97685185185185	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613164500	https://www.breitbart.com/middle-east/2025/06/13/ayatollah-talks-tough-after-overnight-attack-bitter-and-painful-destiny-awaits-israel/
1249531735	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	143	143	14	3	-6.5	2	1	2	-4.97685185185185	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613164500	https://www.breitbart.com/middle-east/2025/06/13/ayatollah-talks-tough-after-overnight-attack-bitter-and-painful-destiny-awaits-israel/
1249531736	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	143	143	14	3	-6.5	2	1	2	-4.97685185185185	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613164500	https://www.breitbart.com/middle-east/2025/06/13/ayatollah-talks-tough-after-overnight-attack-bitter-and-painful-destiny-awaits-israel/
1249531737	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	143	143	14	3	-6.5	6	1	6	-4.97685185185185	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613164500	https://www.breitbart.com/middle-east/2025/06/13/ayatollah-talks-tough-after-overnight-attack-bitter-and-painful-destiny-awaits-israel/
1249531738	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								ISR	ISRAELI	ISR								0	202	202	20	4	-10.0	5	1	5	-3.60169491525423	1	Iran	IR	IR		32	53	IR	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613164500	https://www.breitbart.com/middle-east/2025/06/13/nolte-trump-brilliantly-threads-the-needle-to-annihilate-irans-nuke-program/
1249531739	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								ISR	ISRAELI	ISR								0	202	202	20	4	-10.0	2	1	2	-3.60169491525423	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613164500	https://www.breitbart.com/middle-east/2025/06/13/nolte-trump-brilliantly-threads-the-needle-to-annihilate-irans-nuke-program/
1249531740	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								LBN	LEBANON	LBN								0	050	050	05	1	3.5	2	1	2	-5.16605166051661	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613164500	https://www.aol.co.uk/iran-vows-revenge-israeli-strikes-091315277.html
1249531741	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								MED	MEDIA						MED			1	012	012	01	1	-0.4	2	1	2	-9.0909090909091	1	Iran	IR	IR		32	53	IR	1	Canada	CA	CA		60	-96	CA	1	Iran	IR	IR		32	53	IR	20250613164500	https://cheknews.ca/middle-east-de-escalation-must-be-priority-after-israel-attacks-iran-anand-1260889/
1249531742	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								MED	MEDIA						MED			1	012	012	01	1	-0.4	2	1	2	-9.0909090909091	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613164500	https://cheknews.ca/middle-east-de-escalation-must-be-priority-after-israel-attacks-iran-anand-1260889/
1249531743	20250613	202506	2025	2025.4466	IRN	IRANIAN	IRN								MIL	PARAMILITARY						MIL			0	190	190	19	4	-10.0	2	1	2	-5.21813515825492	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613164500	https://www.dailymail.co.uk/news/article-14810423/Starmer-tries-ease-tensions-Israel-stressing-right-self-defence-Iran-strikes-urges-diplomatic-solution-Tehrans-nuclear-weapons-drive.html
1249531744	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								PSE	PALESTINE	PSE								0	050	050	05	1	3.5	2	1	2	-5.16605166051661	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613164500	https://www.aol.co.uk/iran-vows-revenge-israeli-strikes-091315277.html
1249531745	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								SYR	SYRIA	SYR								0	050	050	05	1	3.5	2	1	2	-5.16605166051661	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613164500	https://www.aol.co.uk/iran-vows-revenge-israeli-strikes-091315277.html
1249531746	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								USA	UNITED STATES	USA								0	050	050	05	1	3.5	4	2	4	-6.32044592355205	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613164500	https://www.twincities.com/2025/06/12/israel-strikes-irans-nuclear-and-military-sites-and-kills-its-top-generals/
1249531747	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								USAGOV	THE WHITE HOUSE	USA					GOV			0	042	042	04	1	1.9	2	1	2	-6.92410119840213	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613164500	https://chapelboro.com/world-news/israel-attacks-irans-nuclear-sites-and-its-top-military-leaders-iran-retaliates-with-drones
1249531748	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								YEM	YEMEN	YEM								0	050	050	05	1	3.5	2	1	2	-5.16605166051661	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Russia	RS	RS		60	100	RS	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613164500	https://www.aol.co.uk/iran-vows-revenge-israeli-strikes-091315277.html
1249531749	20250613	202506	2025	2025.4466	IRNGOV	IRAN	IRN					GOV													0	041	041	04	1	1.0	4	1	4	-2.3936170212766	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613164500	https://theconservativetreehouse.com/blog/2025/06/13/president-trump-releases-statements-following-israeli-attack-on-iranian-nuclear-capabilities-and-leadership/
1249531750	20250613	202506	2025	2025.4466	IRNGOV	IRAN	IRN					GOV			ISR	ISRAELI	ISR								0	085	085	08	2	7.0	7	1	7	-5.16605166051661	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613164500	https://www.aol.co.uk/iran-vows-revenge-israeli-strikes-091315277.html
1249531751	20250613	202506	2025	2025.4466	IRNGOV	IRAN	IRN					GOV			ISR	ISRAEL	ISR								0	085	085	08	2	7.0	1	1	1	-5.16605166051661	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613164500	https://www.aol.co.uk/iran-vows-revenge-israeli-strikes-091315277.html
1249531752	20250613	202506	2025	2025.4466	IRNGOV	IRANIAN	IRN					GOV			ISR	ISRAEL	ISR								1	120	120	12	3	-4.0	6	1	6	-4.97685185185185	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613164500	https://www.breitbart.com/middle-east/2025/06/13/ayatollah-talks-tough-after-overnight-attack-bitter-and-painful-destiny-awaits-israel/
1249531753	20250613	202506	2025	2025.4466	IRNMED	IRANIAN	IRN					MED			ISR	ISRAEL	ISR								1	120	120	12	3	-4.0	6	1	6	-4.79134466769707	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613164500	https://www.thedailystar.net/news/world/iran/news/trump-tells-iran-make-deal-after-israel-blasts-nuclear-military-sites-3916056
1249531754	20250613	202506	2025	2025.4466	IRNMIL	IRANIAN	IRN					MIL													1	190	190	19	4	-10.0	6	1	6	-4.03225806451613	4	Mediterranean Sea, Oceans (general), Oceans	OS	OS00		35	20	-121459	0								4	Mediterranean Sea, Oceans (general), Oceans	OS	OS00		35	20	-121459	20250613164500	https://timesofindia.indiatimes.com/world/middle-east/expect-several-waves-of-iranian-attacks-netanyahu-after-israeli-strikes-us-moves-destroyers-to-region/articleshow/121833886.cms
