GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246071786	20250526	202505	2025	2025.4000	INDCOP	MANIPUR	IND					COP			SEP	LIBERATION FRONT						SEP			1	173	173	17	4	-5.0	10	1	10	-4.79452054794521	0								0								0								20250526094500	https://northeasttoday.in/2025/05/26/manipur-three-militants-involved-in-extortion-activities-arrested/
1246071787	20250526	202505	2025	2025.4000	INDEDU	ASSAM	IND					EDU													0	120	120	12	3	-4.0	5	1	5	-3.58744394618834	0								0								0								20250526094500	https://www.sentinelassam.com/more-news/editorial/letters-to-the-editor-encroachment-of-land
1246071788	20250526	202505	2025	2025.4000	INDELI	CALCUTTA	IND					ELI			EDU	SCHOOL						EDU			0	112	112	11	3	-2.0	2	1	2	-4.36974789915966	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250526094500	https://www.thehindu.com/news/national/west-bengal/protesting-teachers-meeting-with-bengal-edu-department/article69620571.ece
1246071789	20250526	202505	2025	2025.4000	INDELI	CALCUTTA	IND					ELI			GOV	GOVERNMENT						GOV			0	112	112	11	3	-2.0	2	1	2	-4.36974789915966	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250526094500	https://www.thehindu.com/news/national/west-bengal/protesting-teachers-meeting-with-bengal-edu-department/article69620571.ece
1246071790	20250526	202505	2025	2025.4000	INDGOV	MAMATA BANERJEE	IND					GOV													0	125	125	12	3	-5.0	5	1	5	-7.17488789237668	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250526094500	https://www.sentinelassam.com/more-news/national-news/pakistan-made-three-unsuccessful-bids-to-push-terrorists-across-loc
1246071791	20250526	202505	2025	2025.4000	INDGOV	ARUNACHAL PRADESH	IND					GOV			BUS	INVESTOR						BUS			1	057	057	05	1	8.0	2	1	2	1.65016501650165	4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	20250526094500	https://northeasttoday.in/2025/05/26/arunachal-govt-signs-mous-worth-rs-6357-crore-at-rising-northeast-investors-summit-2025/
1246071792	20250526	202505	2025	2025.4000	INDGOV	ARUNACHAL PRADESH	IND					GOV			IND	BHARAT	IND								1	040	040	04	1	1.0	2	1	2	1.65016501650165	4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250526094500	https://northeasttoday.in/2025/05/26/arunachal-govt-signs-mous-worth-rs-6357-crore-at-rising-northeast-investors-summit-2025/
1246071793	20250526	202505	2025	2025.4000	INDGOV	ARUNACHAL PRADESH	IND					GOV			LEG	REPRESENTATIVES						LEG			1	057	057	05	1	8.0	1	1	1	1.65016501650165	4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	20250526094500	https://northeasttoday.in/2025/05/26/arunachal-govt-signs-mous-worth-rs-6357-crore-at-rising-northeast-investors-summit-2025/
1246071794	20250526	202505	2025	2025.4000	INDGOV	MAMATA BANERJEE	IND					GOV			MOS	ISLAM				MOS					1	010	010	01	1	0.0	10	1	5	0.73529411764706	4	Asansol, West Bengal, India	IN	IN28	17946	23.6833	86.9833	-2089190	4	Asansol, West Bengal, India	IN	IN28	17946	23.6833	86.9833	-2089190	4	Asansol, West Bengal, India	IN	IN28	17946	23.6833	86.9833	-2089190	20250526094500	https://www.ibtimes.co.in/cm-mamata-banerjee-reminds-necessity-hindu-muslim-unity-quotes-kazi-nazrul-islam-883617
1246071795	20250526	202505	2025	2025.4000	INDJUD	DELHI	IND					JUD			JUDJUD	HIGH COURT						JUD	JUD		1	120	120	12	3	-4.0	2	1	2	-3.75	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250526094500	https://www.ibtimes.co.in/high-court-rejects-marans-plea-seeking-rs-1300-crore-damages-spicejet-883622
1246071796	20250526	202505	2025	2025.4000	IRL	IRISH	IRL																		1	040	040	04	1	1.0	2	1	2	0.52910052910053	4	Aran Islands, Galway, Ireland	EI	EI10	18289	53.0981	-9.62861	-1500172	0								4	Aran Islands, Galway, Ireland	EI	EI10	18289	53.0981	-9.62861	-1500172	20250526094500	https://www.travelextra.ie/beta-technologies-showcases-alia-cx-300-all-electric-aircraft-over-cliffs-of-moher/
1246071797	20250526	202505	2025	2025.4000	IRL	IRISH	IRL																		1	042	042	04	1	1.9	2	1	2	-3.59550561797753	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250526094500	https://www.birminghammail.co.uk/news/uk-news/brit-24-vanishes-costa-brava-31723140
1246071798	20250526	202505	2025	2025.4000	IRL	IRELAND	IRL																		1	043	043	04	1	2.8	8	1	8	0.52910052910053	4	Aran Islands, Galway, Ireland	EI	EI10	18289	53.0981	-9.62861	-1500172	0								4	Foynes, Limerick, Ireland	EI	EI16	18295	52.6114	-9.11028	-1502905	20250526094500	https://www.travelextra.ie/beta-technologies-showcases-alia-cx-300-all-electric-aircraft-over-cliffs-of-moher/
1246071799	20250526	202505	2025	2025.4000	IRL	IRELAND	IRL																		1	051	051	05	1	3.4	2	1	2	4.20792079207921	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526094500	https://www.birminghammail.co.uk/news/showbiz-tv/lisa-hogans-life-before-clarksons-31722754
1246071800	20250526	202505	2025	2025.4000	IRL	IRELAND	IRL																		1	051	051	05	1	3.4	2	1	2	4.20792079207921	1	Canada	CA	CA		60	-96	CA	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526094500	https://www.birminghammail.co.uk/news/showbiz-tv/lisa-hogans-life-before-clarksons-31722754
1246071801	20250526	202505	2025	2025.4000	IRL	IRELAND	IRL								BUS	CARGO SHIP						BUS			1	043	043	04	1	2.8	6	1	6	0.52910052910053	4	Foynes, Limerick, Ireland	EI	EI16	18295	52.6114	-9.11028	-1502905	4	Foynes, Limerick, Ireland	EI	EI16	18295	52.6114	-9.11028	-1502905	4	Foynes, Limerick, Ireland	EI	EI16	18295	52.6114	-9.11028	-1502905	20250526094500	https://www.travelextra.ie/beta-technologies-showcases-alia-cx-300-all-electric-aircraft-over-cliffs-of-moher/
1246071802	20250526	202505	2025	2025.4000	IRL	IRELAND	IRL								BUS	CARGO SHIP						BUS			1	043	043	04	1	2.8	4	1	4	0.52910052910053	4	Foynes, Limerick, Ireland	EI	EI16	18295	52.6114	-9.11028	-1502905	4	Foynes, Limerick, Ireland	EI	EI16	18295	52.6114	-9.11028	-1502905	4	Cliffs Of Moher, Clare, Ireland	EI	EI03	18285	52.9631	-9.44361	-1504562	20250526094500	https://www.travelextra.ie/beta-technologies-showcases-alia-cx-300-all-electric-aircraft-over-cliffs-of-moher/
1246071803	20250526	202505	2025	2025.4000	IRLGOV	IRISH	IRL					GOV													1	040	040	04	1	1.0	3	1	3	0.52910052910053	4	Aran Islands, Galway, Ireland	EI	EI10	18289	53.0981	-9.62861	-1500172	0								4	Aran Islands, Galway, Ireland	EI	EI10	18289	53.0981	-9.62861	-1500172	20250526094500	https://www.travelextra.ie/beta-technologies-showcases-alia-cx-300-all-electric-aircraft-over-cliffs-of-moher/
1246071804	20250526	202505	2025	2025.4000	IRN	IRAN	IRN								DEU	GERMANY	DEU								1	046	046	04	1	7.0	2	1	2	1.04602510460251	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250526094500	https://movies.mxdwn.com/news/jafar-panahi-awarded-the-palme-dor-at-cannes-for-his-feature-it-was-just-an-accident/
1246071805	20250526	202505	2025	2025.4000	IRN	IRANIAN	IRN								EUR	EUROPEAN	EUR								0	130	130	13	3	-4.4	2	1	2	-5.94059405940594	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250526094500	https://www.jpost.com/middle-east/iran-news/article-855459
1246071806	20250526	202505	2025	2025.4000	IRN	TEHRAN	IRN								USA	UNITED STATES	USA								1	125	125	12	3	-5.0	2	1	2	-4.31034482758621	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250526094500	https://www.japantimes.co.jp/news/2025/05/26/world/iran-us-uranium-enrichment/
1246071807	20250526	202505	2025	2025.4000	IRN	TEHRAN	IRN								USA	UNITED STATES	USA								1	164	164	16	4	-7.0	2	1	2	-4.31034482758621	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250526094500	https://www.japantimes.co.jp/news/2025/05/26/world/iran-us-uranium-enrichment/
1246071808	20250526	202505	2025	2025.4000	IRQ	IRAQ	IRQ																		1	051	051	05	1	3.4	10	1	10	-0.23419203747072	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	0								4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250526094500	https://www.sentinelassam.com/more-news/national-news/tackling-water-scarcity-requires-speed-scale-and-determination-fao-says
1246071809	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR																		1	011	011	01	1	-0.1	2	1	2	1.86567164179104	1	France	FR	FR		46	2	FR	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526094500	https://pakobserver.net/malta-to-officially-recognize-state-of-palestine-next-month/
1246071810	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR																		1	017	017	01	1	0.0	4	1	4	-7.06319702602231	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250526094500	https://komonews.com/news/local/seattle-marks-five-years-since-george-floyds-death-with-calls-for-reform-activism-police-widespread-protest-law-enforcement-changes-alliance-against-racist-political-repression
1246071811	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR																		0	0332	033	03	1	5.2	2	1	2	-1.94986072423398	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526094500	https://ejpress.org/former-israeli-hostage-tells-french-fm-its-them-or-us/
1246071812	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR																		0	0332	033	03	1	5.2	8	1	8	-1.94986072423398	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526094500	https://ejpress.org/former-israeli-hostage-tells-french-fm-its-them-or-us/
1246071813	20250526	202505	2025	2025.4000	ISR	JERUSALEM	ISR																		0	051	051	05	1	3.4	2	1	2	-0.98619329388561	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	0								4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250526094500	https://english.almanar.com.lb/2417054
1246071814	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR																		1	072	072	07	2	8.3	10	1	10	-3.40909090909095	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250526094500	https://unitedwithisrael.org/watch-israelis-celebrate-jerusalem-day-at-the-western-wall/
1246071815	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR																		1	1313	131	13	3	-5.8	4	1	4	-6.86274509803921	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526094500	https://www.aa.com.tr/en/middle-east/shin-bet-officials-threaten-to-resign-over-netanyahu-s-appointment-of-david-zini-as-new-chief/3579360
1246071816	20250526	202505	2025	2025.4000	ISR	ISRAELI	ISR								FRA	FRANCE	FRA								1	010	010	01	1	0.0	3	1	3	-1.94986072423398	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	20250526094500	https://ejpress.org/former-israeli-hostage-tells-french-fm-its-them-or-us/
1246071817	20250526	202505	2025	2025.4000	ISR	ISRAELI	ISR								FRA	FRANCE	FRA								1	040	040	04	1	1.0	1	1	1	-1.94986072423398	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	20250526094500	https://ejpress.org/former-israeli-hostage-tells-french-fm-its-them-or-us/
1246071818	20250526	202505	2025	2025.4000	ISR	ISRAELI	ISR								FRA	FRANCE	FRA								1	040	040	04	1	1.0	1	1	1	-1.94986072423398	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526094500	https://ejpress.org/former-israeli-hostage-tells-french-fm-its-them-or-us/
1246071819	20250526	202505	2025	2025.4000	ISR	ISRAELI	ISR								FRA	FRENCH	FRA								1	043	043	04	1	2.8	3	1	3	-1.94986072423398	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	20250526094500	https://ejpress.org/former-israeli-hostage-tells-french-fm-its-them-or-us/
1246071820	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								GOV	PRIME MINISTER						GOV			1	011	011	01	1	-0.1	2	1	2	1.86567164179104	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526094500	https://pakobserver.net/malta-to-officially-recognize-state-of-palestine-next-month/
1246071821	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			0	130	130	13	3	-4.4	1	1	1	-1.94986072423398	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	20250526094500	https://ejpress.org/former-israeli-hostage-tells-french-fm-its-them-or-us/
1246071822	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								ISRMIL	ISRAEL	ISR					MIL			1	084	084	08	2	7.0	4	1	4	-1.94986072423398	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526094500	https://ejpress.org/former-israeli-hostage-tells-french-fm-its-them-or-us/
1246071823	20250526	202505	2025	2025.4000	ISR	ISRAELI	ISR								ISRSET	ISRAELI	ISR					SET			0	010	010	01	1	0.0	8	1	8	-5.6923076923077	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526094500	https://www.aa.com.tr/en/middle-east/israel-s-netanyahu-defends-zini-appointment-as-shin-bet-chief-slams-attorney-general/3579362
1246071824	20250526	202505	2025	2025.4000	ISR	ISRAELI	ISR								ISRSET	ISRAELI	ISR					SET			0	040	040	04	1	1.0	6	1	6	-5.6923076923077	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526094500	https://www.aa.com.tr/en/middle-east/israel-s-netanyahu-defends-zini-appointment-as-shin-bet-chief-slams-attorney-general/3579362
1246071825	20250526	202505	2025	2025.4000	ISR	ISRAELI	ISR								ISRSET	ISRAEL	ISR					SET			1	190	190	19	4	-10.0	2	1	2	-4.296875	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250526094500	https://www.aa.com.tr/en/middle-east/hundreds-of-israeli-settlers-storm-al-aqsa-mosque-to-mark-east-jerusalem-occupation/3579567
1246071826	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								JEW	JEWISH				JEW					0	020	020	02	1	3.0	1	1	1	-1.94986072423398	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250526094500	https://ejpress.org/former-israeli-hostage-tells-french-fm-its-them-or-us/
1246071827	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								JEW	JEWISH				JEW					0	020	020	02	1	3.0	4	1	4	-1.94986072423398	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	20250526094500	https://ejpress.org/former-israeli-hostage-tells-french-fm-its-them-or-us/
1246071828	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								JUD	SUPREME COURT						JUD			1	128	128	12	3	-5.0	4	1	4	-6.86274509803921	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250526094500	https://www.aa.com.tr/en/middle-east/shin-bet-officials-threaten-to-resign-over-netanyahu-s-appointment-of-david-zini-as-new-chief/3579360
1246071829	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								MIL	MILITARY						MIL			1	172	172	17	4	-5.0	4	1	4	-0.98619329388561	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250526094500	https://english.almanar.com.lb/2417054
1246071830	20250526	202505	2025	2025.4000	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								1	190	190	19	4	-10.0	7	1	7	-8.41121495327102	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250526094500	https://www.aa.com.tr/en/middle-east/nearly-50-killed-in-deadly-israeli-strikes-on-shelter-home-in-gaza/3579469
1246071831	20250526	202505	2025	2025.4000	ISR	JERUSALEM	ISR								PSE	GAZA	PSE								0	190	190	19	4	-10.0	4	2	4	-6.10688011395366	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250526094500	https://www.hometownregister.com/news/national/gaza-rescuers-say-52-killed-in-israeli-strikes-including-33-in-a-school/article_ee6b9c30-df37-5457-a2c6-400803f2d9bf.html
1246071832	20250526	202505	2025	2025.4000	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								1	190	190	19	4	-10.0	1	1	1	-8.41121495327102	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526094500	https://www.aa.com.tr/en/middle-east/nearly-50-killed-in-deadly-israeli-strikes-on-shelter-home-in-gaza/3579469
1246071833	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								SET	SETTLER						SET			1	080	080	08	2	5.0	2	1	2	-4.296875	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250526094500	https://www.aa.com.tr/en/middle-east/hundreds-of-israeli-settlers-storm-al-aqsa-mosque-to-mark-east-jerusalem-occupation/3579567
1246071834	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								SET	SETTLER						SET			1	080	080	08	2	5.0	8	1	8	-4.296875	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250526094500	https://www.aa.com.tr/en/middle-east/hundreds-of-israeli-settlers-storm-al-aqsa-mosque-to-mark-east-jerusalem-occupation/3579567
1246071835	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								USA	A US	USA								1	0831	083	08	2	5.0	4	1	4	-3.62694300518135	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526094500	https://www.aa.com.tr/en/middle-east/head-of-us-israeli-backed-gaza-aid-group-resigns-over-impartiality-concerns/3579461
1246071836	20250526	202505	2025	2025.4000	ISRBUS	ISRAELI	ISR					BUS			GOV	MINISTRY						GOV			0	071	071	07	2	7.4	3	1	3	-8.33333333333334	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526094500	https://www.aa.com.tr/en/middle-east/israeli-government-embroiled-in-disputes-over-defense-ministry-budget-overrun-due-to-gaza-war/3579401
1246071837	20250526	202505	2025	2025.4000	ISRELI	ISRAEL	ISR					ELI			PSE	PALESTINIAN	PSE								1	020	020	02	1	3.0	2	1	2	-9.83379501385039	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250526094500	https://www.huffingtonpost.co.uk/entry/israels-former-prime-minister-says-its-guilty-of-war-crimes_uk_6833fce4e4b0a4eee805f3f2
1246071838	20250526	202505	2025	2025.4000	ISRELI	ISRAEL	ISR					ELI			PSE	PALESTINIAN	PSE								1	180	180	18	4	-9.0	2	1	2	-9.83379501385039	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250526094500	https://www.huffingtonpost.co.uk/entry/israels-former-prime-minister-says-its-guilty-of-war-crimes_uk_6833fce4e4b0a4eee805f3f2
1246071839	20250526	202505	2025	2025.4000	ISRGOV	ISRAEL	ISR					GOV													1	010	010	01	1	0.0	1	1	1	1.86567164179104	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								1	France	FR	FR		46	2	FR	20250526094500	https://pakobserver.net/malta-to-officially-recognize-state-of-palestine-next-month/
1246071840	20250526	202505	2025	2025.4000	ISRGOV	ISRAEL	ISR					GOV			GOVMILGOV	DEFENSE MINIST						GOV	MIL	GOV	1	010	010	01	1	0.0	1	1	1	-8.33333333333334	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526094500	https://www.aa.com.tr/en/middle-east/israeli-government-embroiled-in-disputes-over-defense-ministry-budget-overrun-due-to-gaza-war/3579401
