GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248360155	20250607	202506	2025	2025.4301	ITA	ROME	ITA								ITABUS	ITALIAN	ITA					BUS			1	043	043	04	1	2.8	8	1	8	2.01238390092879	4	Cyrenaica, Libya (general), Libya	LY	LY00	19091	31	22.5	-3163389	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250607084500	https://www.italpress.com/libya-benghazi-forum-to-boost-business-ties-amid-cyrenaica-boom/
1248360156	20250607	202506	2025	2025.4301	ITA	PIEDMONT	ITA								USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	0.94339622641509	3	Piedmont, Alabama, United States	US	USAL	AL089	34.7006	-86.5769	124704	3	Piedmont, Alabama, United States	US	USAL	AL089	34.7006	-86.5769	124704	3	Piedmont, Alabama, United States	US	USAL	AL089	34.7006	-86.5769	124704	20250607084500	https://lufkindailynews.com/news/community/weatherbee-loss-of-friend-tough-pill-to-swallow/article_380d957d-896a-5f33-aef1-4bc097071355.html
1248360157	20250607	202506	2025	2025.4301	ITABUS	ITALIAN	ITA					BUS			ITA	ROME	ITA								1	042	042	04	1	1.9	8	1	8	2.01238390092879	1	Italy	IT	IT		42.833333	12.833333	IT	4	Cyrenaica, Libya (general), Libya	LY	LY00	19091	31	22.5	-3163389	1	Italy	IT	IT		42.833333	12.833333	IT	20250607084500	https://www.italpress.com/libya-benghazi-forum-to-boost-business-ties-amid-cyrenaica-boom/
1248360158	20250607	202506	2025	2025.4301	JAM	KINGSTON	JAM								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	2	1	2	6.01503759398496	3	Grand Valley, Michigan, United States	US	USMI	MI139	42.9745	-85.8698	627116	3	Grand Valley, Michigan, United States	US	USMI		42.9745	-85.8698	627116	3	Grand Valley, Michigan, United States	US	USMI		42.9745	-85.8698	627116	20250607084500	https://www.dailypress.net/news/community/2025/06/michigan-supreme-court-names-first-women-to-two-key-positions/
1248360159	20250607	202506	2025	2025.4301	JAM	KINGSTON	JAM								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	6	1	6	6.01503759398496	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250607084500	https://www.dailypress.net/news/community/2025/06/michigan-supreme-court-names-first-women-to-two-key-positions/
1248360160	20250607	202506	2025	2025.4301	JUD	PROSECUTOR						JUD													0	010	010	01	1	0.0	6	1	6	-7.19449225473322	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250607084500	https://listverse.com/2016/06/10/10-murderous-priests-pastors-and-nuns/
1248360161	20250607	202506	2025	2025.4301	JUD	JUDGE						JUD													1	010	010	01	1	0.0	10	1	10	-1.89274447949527	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250607084500	https://www.wvgazettemail.com/opinion/op_ed_commentaries/david-mcmahon-more-money-needed-to-help-children-in-crisis-opinion/article_b9c3650c-f858-486a-a00d-85d3b7a14c07.html
1248360162	20250607	202506	2025	2025.4301	JUD	PROSECUTOR						JUD													0	020	020	02	1	3.0	2	1	2	-8.32851359167149	4	Iloilo, Iloilo City, Philippines	RP	RPC9	24250	10.6969	122.564	-2428456	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250607084500	https://verafiles.org/articles/fact-sheet-what-to-expect-from-the-impeachment-trial-of-sara-duterte
1248360163	20250607	202506	2025	2025.4301	JUD	MAGISTRATE						JUD													1	042	042	04	1	1.9	2	1	2	-11.1538461538461	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250607084500	https://www.messengernews.net/news/local-news/2025/06/woman-charged-in-connection-with-2024-homicide/
1248360164	20250607	202506	2025	2025.4301	JUD	PROSECUTOR						JUD													1	090	090	09	2	-2.0	10	1	10	-14.8148148148148	4	Rueil-Malmaison, France (general), France	FR	FR00	16285	48.8765	2.18967	-1463226	0								4	Rueil-Malmaison, France (general), France	FR	FR00	16285	48.8765	2.18967	-1463226	20250607084500	https://www.dailymail.co.uk/news/article-14789663/Three-boys-aged-12-13-gang-raped-Jewish-girl-hurling-anti-Semitic-insults-condemning-Israel-trial-France.html
1248360165	20250607	202506	2025	2025.4301	JUD	JUDGE						JUD													1	110	110	11	3	-2.0	5	1	5	-1.89274447949527	3	Kanawha County, West Virginia, United States	US	USWV	WV039	38.3334	-81.5665	1550026	0								3	Kanawha County, West Virginia, United States	US	USWV		38.3334	-81.5665	1550026	20250607084500	https://www.wvgazettemail.com/opinion/op_ed_commentaries/david-mcmahon-more-money-needed-to-help-children-in-crisis-opinion/article_b9c3650c-f858-486a-a00d-85d3b7a14c07.html
1248360166	20250607	202506	2025	2025.4301	JUD	PROSECUTOR						JUD													0	125	125	12	3	-5.0	2	1	2	-8.32851359167149	4	Iloilo, Iloilo City, Philippines	RP	RPC9	24250	10.6969	122.564	-2428456	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250607084500	https://verafiles.org/articles/fact-sheet-what-to-expect-from-the-impeachment-trial-of-sara-duterte
1248360167	20250607	202506	2025	2025.4301	JUD	MAGISTRATE						JUD													1	138	138	13	3	-7.0	10	1	10	-6.23501199040767	0								0								0								20250607084500	https://www.warringtonguardian.co.uk/news/25213906.warrington-man-told-police-going-kill-someone/
1248360168	20250607	202506	2025	2025.4301	JUD	PROSECUTOR						JUD			GOV	GOVERNMENT OFFICIAL						GOV			0	110	110	11	3	-2.0	2	1	2	-1.67597765363129	1	Canada	CA	CA		60	-96	CA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607084500	https://edition.cnn.com/2025/06/06/india/carney-modi-g7-canada-india-intl-hnk
1248360169	20250607	202506	2025	2025.4301	JUD	MAGISTRATE						JUD			LAB	WORKER						LAB			0	040	040	04	1	1.0	10	1	10	-9.71524288107204	0								0								0								20250607084500	https://www.warringtonguardian.co.uk/news/25216726.conspiracy-theorist-harassed-school-head-teacher-social-media/
1248360170	20250607	202506	2025	2025.4301	JUD	PROSECUTOR						JUD			SIKSEP	SIKH				SIK		SEP			0	010	010	01	1	0.0	2	1	2	-1.67597765363129	1	Canada	CA	CA		60	-96	CA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607084500	https://edition.cnn.com/2025/06/06/india/carney-modi-g7-canada-india-intl-hnk
1248360171	20250607	202506	2025	2025.4301	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	-7.19449225473322	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250607084500	https://listverse.com/2016/06/10/10-murderous-priests-pastors-and-nuns/
1248360172	20250607	202506	2025	2025.4301	JUD	JUDICIARY						JUD			USA	UNITED STATES	USA								0	014	014	01	1	0.0	2	1	2	-1.34281200631911	3	Falmouth, Maine, United States	US	USME	ME005	43.7295	-70.242	566028	3	Falmouth, Maine, United States	US	USME	ME005	43.7295	-70.242	566028	3	Falmouth, Maine, United States	US	USME	ME005	43.7295	-70.242	566028	20250607084500	https://www.yahoo.com/news/standoff-over-red-flag-hearing-035900381.html
1248360173	20250607	202506	2025	2025.4301	JUD	DISTRICT COURT						JUD			USA	ARKANSAS	USA								1	050	050	05	1	3.5	2	1	2	-3.515625	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250607084500	https://www.nwaonline.com/news/2025/jun/07/federal-court-sides-with-state-in-congressional/
1248360174	20250607	202506	2025	2025.4301	JUD	DISTRICT COURT						JUD			USA	ARKANSAS	USA								1	110	110	11	3	-2.0	2	1	2	-3.515625	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250607084500	https://www.nwaonline.com/news/2025/jun/07/federal-court-sides-with-state-in-congressional/
1248360175	20250607	202506	2025	2025.4301	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								0	1823	182	18	4	-10.0	4	1	4	-7.19449225473322	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250607084500	https://listverse.com/2016/06/10/10-murderous-priests-pastors-and-nuns/
1248360176	20250607	202506	2025	2025.4301	KOR	SOUTH KOREA	KOR								MIL	MILITARY						MIL			1	042	042	04	1	1.9	8	1	8	7.28291316526611	4	Jeongok, Kyonggi-do, South Korea	KS	KS13	24980	37.4817	127.604	6407991	4	Jeongok, Kyonggi-do, South Korea	KS	KS13	24980	37.4817	127.604	6407991	4	Jeongok, Kyonggi-do, South Korea	KS	KS13	24980	37.4817	127.604	6407991	20250607084500	https://www.pinkvilla.com/entertainment/korean-soldiers-join-bts-jungkooks-pre-military-discharge-events-fans-say-absolutely-adorable-1390837
1248360177	20250607	202506	2025	2025.4301	KOR	SOUTH KOREA	KOR								MIL	MILITARY						MIL			1	051	051	05	1	3.4	8	1	8	7.28291316526611	4	Jeongok, Kyonggi-do, South Korea	KS	KS13	24980	37.4817	127.604	6407991	4	Jeongok, Kyonggi-do, South Korea	KS	KS13	24980	37.4817	127.604	6407991	4	Jeongok, Kyonggi-do, South Korea	KS	KS13	24980	37.4817	127.604	6407991	20250607084500	https://www.pinkvilla.com/entertainment/korean-soldiers-join-bts-jungkooks-pre-military-discharge-events-fans-say-absolutely-adorable-1390837
1248360178	20250607	202506	2025	2025.4301	LAB	WORKER						LAB													0	143	143	14	3	-6.5	10	1	10	-3.20987654320988	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250607084500	https://www.connexionfrance.com/news/two-supermarket-olive-oil-brands-may-pose-health-risk-says-french-consumer-organisation/728760
1248360179	20250607	202506	2025	2025.4301	LAB	EMPLOYEE						LAB			USA	LOS ANGELES	USA								1	173	173	17	4	-5.0	2	1	2	-6.44295302013423	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250607084500	https://www.digitaljournal.com/world/us-steps-up-immigration-crackdown-with-la-raids-ny-courthouse-arrests/article
1248360180	20250607	202506	2025	2025.4301	LBN	BEIRUT	LBN																		0	190	190	19	4	-10.0	2	1	2	-8.85122410546136	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	0								4	Ain Qana, Nabatî, Lebanon	LE	LE07	18804	33.4722	35.5103	-800891	20250607084500	https://noi.pikiran-rakyat.com/politic/pr-4049397842/middle-east-tensions-escalate-israel-strikes-southern-beirut-claims-destruction-of-hezbollah-drone-factory
1248360181	20250607	202506	2025	2025.4301	LBN	LEBANON	LBN								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	8	1	8	-8.85122410546136	4	Ain Qana, Nabatî, Lebanon	LE	LE07	18804	33.4722	35.5103	-800891	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Ain Qana, Nabatî, Lebanon	LE	LE07	18804	33.4722	35.5103	-800891	20250607084500	https://noi.pikiran-rakyat.com/politic/pr-4049397842/middle-east-tensions-escalate-israel-strikes-southern-beirut-claims-destruction-of-hezbollah-drone-factory
1248360182	20250607	202506	2025	2025.4301	LBN	LEBANON	LBN								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	2	1	2	-8.85122410546136	4	Ain Qana, Nabatî, Lebanon	LE	LE07	18804	33.4722	35.5103	-800891	4	Ain Qana, Nabatî, Lebanon	LE	LE07	18804	33.4722	35.5103	-800891	4	Ain Qana, Nabatî, Lebanon	LE	LE07	18804	33.4722	35.5103	-800891	20250607084500	https://noi.pikiran-rakyat.com/politic/pr-4049397842/middle-east-tensions-escalate-israel-strikes-southern-beirut-claims-destruction-of-hezbollah-drone-factory
1248360183	20250607	202506	2025	2025.4301	LBN	LEBANESE	LBN								ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	2	1	2	-8.85122410546136	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607084500	https://noi.pikiran-rakyat.com/politic/pr-4049397842/middle-east-tensions-escalate-israel-strikes-southern-beirut-claims-destruction-of-hezbollah-drone-factory
1248360184	20250607	202506	2025	2025.4301	LBN	LEBANESE	LBN								ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	2	1	2	-8.85122410546136	4	Ain Qana, Nabatî, Lebanon	LE	LE07	18804	33.4722	35.5103	-800891	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607084500	https://noi.pikiran-rakyat.com/politic/pr-4049397842/middle-east-tensions-escalate-israel-strikes-southern-beirut-claims-destruction-of-hezbollah-drone-factory
1248360185	20250607	202506	2025	2025.4301	LBNGOV	LEBANESE	LBN					GOV			ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	6	1	6	-8.85122410546136	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607084500	https://noi.pikiran-rakyat.com/politic/pr-4049397842/middle-east-tensions-escalate-israel-strikes-southern-beirut-claims-destruction-of-hezbollah-drone-factory
1248360186	20250607	202506	2025	2025.4301	LBYBUS	LIBYA	LBY					BUS			LBY	LIBYA	LBY								1	013	013	01	1	0.4	2	1	2	2.01238390092879	4	Cyrenaica, Libya (general), Libya	LY	LY00	19091	31	22.5	-3163389	4	Cyrenaica, Libya (general), Libya	LY	LY00	19091	31	22.5	-3163389	4	Cyrenaica, Libya (general), Libya	LY	LY00	19091	31	22.5	-3163389	20250607084500	https://www.italpress.com/libya-benghazi-forum-to-boost-business-ties-amid-cyrenaica-boom/
1248360187	20250607	202506	2025	2025.4301	LBYBUS	LIBYA	LBY					BUS			LBY	LIBYA	LBY								1	013	013	01	1	0.4	1	1	1	2.01238390092879	1	Italy	IT	IT		42.833333	12.833333	IT	4	Cyrenaica, Libya (general), Libya	LY	LY00	19091	31	22.5	-3163389	4	Cyrenaica, Libya (general), Libya	LY	LY00	19091	31	22.5	-3163389	20250607084500	https://www.italpress.com/libya-benghazi-forum-to-boost-business-ties-amid-cyrenaica-boom/
1248360188	20250607	202506	2025	2025.4301	LBYBUS	LIBYA	LBY					BUS			LBY	LIBYA	LBY								1	013	013	01	1	0.4	1	1	1	2.01238390092879	1	Italy	IT	IT		42.833333	12.833333	IT	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	1	Italy	IT	IT		42.833333	12.833333	IT	20250607084500	https://www.italpress.com/libya-benghazi-forum-to-boost-business-ties-amid-cyrenaica-boom/
1248360189	20250607	202506	2025	2025.4301	LEG	SENATOR						LEG													1	010	010	01	1	0.0	3	1	3	-2.70880361173815	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607084500	https://www.euronews.com/my-europe/2025/06/07/can-the-eu-lower-the-price-cap-on-russian-oil-without-us-support-its-complicated
1248360190	20250607	202506	2025	2025.4301	LEG	CHAMBER						LEG													0	010	010	01	1	0.0	10	1	10	2.01238390092879	4	Cyrenaica, Libya (general), Libya	LY	LY00	19091	31	22.5	-3163389	0								4	Cyrenaica, Libya (general), Libya	LY	LY00	19091	31	22.5	-3163389	20250607084500	https://www.italpress.com/libya-benghazi-forum-to-boost-business-ties-amid-cyrenaica-boom/
1248360191	20250607	202506	2025	2025.4301	LEG	LAWMAKER						LEG													0	010	010	01	1	0.0	5	1	5	-1.80451127819548	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250607084500	https://www.theunion.com/news/community/ideas-opinions-lisa-davies-cutting-medicaid-would-devastate-the-communities-that-need-care-the-most/article_3641cc41-6988-4cfd-b4cb-fd993141f535.html
1248360192	20250607	202506	2025	2025.4301	LEG	CHAMBER						LEG													0	013	013	01	1	0.4	10	1	10	2.01238390092879	4	Cyrenaica, Libya (general), Libya	LY	LY00	19091	31	22.5	-3163389	0								4	Cyrenaica, Libya (general), Libya	LY	LY00	19091	31	22.5	-3163389	20250607084500	https://www.italpress.com/libya-benghazi-forum-to-boost-business-ties-amid-cyrenaica-boom/
1248360193	20250607	202506	2025	2025.4301	LEG	SENATE						LEG													1	042	042	04	1	1.9	6	1	6	-8.32851359167149	4	Batangas, Batangas City, Philippines	RP	RPA7	24231	13.7567	121.058	-2413040	0								4	Batangas, Batangas City, Philippines	RP	RPA7	24231	13.7567	121.058	-2413040	20250607084500	https://verafiles.org/articles/fact-sheet-what-to-expect-from-the-impeachment-trial-of-sara-duterte
1248360194	20250607	202506	2025	2025.4301	LEG	SENATE						LEG													0	042	042	04	1	1.9	10	1	10	-8.32851359167149	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	0								4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	20250607084500	https://verafiles.org/articles/fact-sheet-what-to-expect-from-the-impeachment-trial-of-sara-duterte
1248360195	20250607	202506	2025	2025.4301	LEG	SENATE						LEG													1	042	042	04	1	1.9	24	1	10	-8.32851359167149	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250607084500	https://verafiles.org/articles/fact-sheet-what-to-expect-from-the-impeachment-trial-of-sara-duterte
1248360196	20250607	202506	2025	2025.4301	LEG	REPRESENTATIVES						LEG			BUS	BUSINESS						BUS			0	036	036	03	1	4.0	10	1	10	-3.80952380952381	0								0								0								20250607084500	https://www.thenorthernecho.co.uk/news/25220573.survey-opens-newton-aycliffe-incinerators-hazardous-waste-plans/
1248360197	20250607	202506	2025	2025.4301	LEG	CONGRESS						LEG			COPGOV	DEPUTY						COP	GOV		1	040	040	04	1	1.0	6	1	6	-2.39234449760766	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607084500	https://www.rediff.com/news/report/with-india-in-fight-against-terrorism-us-to-indian-delegation/20250607.htm
1248360198	20250607	202506	2025	2025.4301	LEG	SENATE						LEG			GOV	PRESIDENT						GOV			1	110	110	11	3	-2.0	10	1	10	-8.32851359167149	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250607084500	https://verafiles.org/articles/fact-sheet-what-to-expect-from-the-impeachment-trial-of-sara-duterte
1248360199	20250607	202506	2025	2025.4301	LEG	SENATE						LEG			GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU		1	042	042	04	1	1.9	2	1	2	1.37362637362637	3	Cave Springs, Arkansas, United States	US	USAR	AR007	36.2634	-94.2319	76553	3	Cave Springs, Arkansas, United States	US	USAR		36.2634	-94.2319	76553	3	Cave Springs, Arkansas, United States	US	USAR		36.2634	-94.2319	76553	20250607084500	https://www.nwaonline.com/news/2025/jun/07/former-chief-of-staff-for-rutledge-to-become/
1248360200	20250607	202506	2025	2025.4301	LEG	SENATE						LEG			GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU		1	042	042	04	1	1.9	4	1	4	1.37362637362637	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250607084500	https://www.nwaonline.com/news/2025/jun/07/former-chief-of-staff-for-rutledge-to-become/
1248360201	20250607	202506	2025	2025.4301	LEG	HOUSE OF REPRESENTATIVES						LEG			NGAGOV	NIGERIA	NGA					GOV			0	120	120	12	3	-4.0	10	1	10	-0.43290043290043	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250607084500	https://www.thecable.ng/makinde-proposes-6-year-single-tenure-for-elected-officials-says-re-election-campaign-causes-distractions/
1248360202	20250607	202506	2025	2025.4301	LEG	CHAMBER						LEG			USA	IOWA	USA								1	040	040	04	1	1.0	10	1	10	5	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250607084500	https://www.mississippivalleypublishing.com/daily_gate/daily_gate/economic-development-leaders-visit-grassley/article_2c281042-31e3-445d-9d37-afc640c3b921.html
1248360203	20250607	202506	2025	2025.4301	LEG	SENATE						LEG			USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	1.37362637362637	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250607084500	https://www.nwaonline.com/news/2025/jun/07/former-chief-of-staff-for-rutledge-to-become/
1248360204	20250607	202506	2025	2025.4301	LEG	LEGISLATURE						LEG			USA	UNITED STATES	USA								0	1124	112	11	3	-2.0	2	1	2	-1.34281200631911	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250607084500	https://www.yahoo.com/news/standoff-over-red-flag-hearing-035900381.html
1248360205	20250607	202506	2025	2025.4301	MAR	MOROCCO	MAR																		0	173	173	17	4	-5.0	10	1	10	-9.3657379964434	4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	0								4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	20250607084500	https://www.hrw.org/world-report/2024/country-chapters/morocco-and-western-sahara
1248360206	20250607	202506	2025	2025.4301	MAR	MOROCCO	MAR								CHN	CHINA	CHN								0	130	130	13	3	-4.4	1	1	1	-9.3657379964434	4	Tiflet, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21810	33.8947	-6.3065	-53241	4	Tiflet, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21810	33.8947	-6.3065	-53241	4	Tiflet, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21810	33.8947	-6.3065	-53241	20250607084500	https://www.hrw.org/world-report/2024/country-chapters/morocco-and-western-sahara
1248360207	20250607	202506	2025	2025.4301	MAR	MOROCCO	MAR								CHN	CHINA	CHN								0	130	130	13	3	-4.4	2	1	2	-9.3657379964434	4	Tiflet, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21810	33.8947	-6.3065	-53241	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Tiflet, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21810	33.8947	-6.3065	-53241	20250607084500	https://www.hrw.org/world-report/2024/country-chapters/morocco-and-western-sahara
1248360208	20250607	202506	2025	2025.4301	MAR	MOROCCO	MAR								COP	PRISON						COP			0	173	173	17	4	-5.0	1	1	1	-9.3657379964434	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250607084500	https://www.hrw.org/world-report/2024/country-chapters/morocco-and-western-sahara
1248360209	20250607	202506	2025	2025.4301	MAR	MOROCCAN	MAR								COP	PRISON						COP			0	173	173	17	4	-5.0	4	1	4	-9.3657379964434	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250607084500	https://www.hrw.org/world-report/2024/country-chapters/morocco-and-western-sahara
1248360210	20250607	202506	2025	2025.4301	MAR	MOROCCO	MAR								COP	PRISON						COP			0	173	173	17	4	-5.0	2	1	2	-9.3657379964434	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Tiflet, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21810	33.8947	-6.3065	-53241	1	Turkey	TU	TU		39.059012	34.911546	TU	20250607084500	https://www.hrw.org/world-report/2024/country-chapters/morocco-and-western-sahara
1248360211	20250607	202506	2025	2025.4301	MAR	MOROCCAN	MAR								GOV	KING						GOV			0	111	111	11	3	-2.0	3	1	3	-9.3657379964434	4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250607084500	https://www.hrw.org/world-report/2024/country-chapters/morocco-and-western-sahara
