GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248183075	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV													1	070	070	07	2	7.0	10	1	10	0.95238095238095	4	Whyalla, South Australia, Australia	AS	AS05	5322	-33.0327	137.565	-1609460	0								4	Whyalla, South Australia, Australia	AS	AS05	5322	-33.0327	137.565	-1609460	20250606084500	https://www.abc.net.au/news/2025-06-06/whyalla-steelworks-contingency-fund-sa-budget-2025/105385146
1248183076	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV													1	070	070	07	2	7.0	5	1	5	5.03018108651912	5	Al Khor, Al Khawr, Qatar	QA	QA04	25307	25.7667	51.3167	116262	0								5	Al Khor, Al Khawr, Qatar	QA	QA04	25307	25.7667	51.3167	116262	20250606084500	http://thepeninsulaqatar.com/article/06/06/2025/govt-service-centers-provide-over-47500-services-in-may
1248183077	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV													1	071	071	07	2	7.4	28	1	10	0.95238095238095	4	Whyalla, South Australia, Australia	AS	AS05	5322	-33.0327	137.565	-1609460	0								4	Whyalla, South Australia, Australia	AS	AS05	5322	-33.0327	137.565	-1609460	20250606084500	https://www.abc.net.au/news/2025-06-06/whyalla-steelworks-contingency-fund-sa-budget-2025/105385146
1248183078	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV													0	071	071	07	2	7.4	2	1	2	-3.28767123287672	4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	0								4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	20250606084500	https://www.jamaicaobserver.com/2025/06/06/its-the-jlps-fault/
1248183079	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV													0	071	071	07	2	7.4	3	1	3	-3.28767123287672	5	Trelawny, Trelawny, Jamaica	JM	JM15	18432	18.3833	-77.6333	-3754071	0								5	Trelawny, Trelawny, Jamaica	JM	JM15	18432	18.3833	-77.6333	-3754071	20250606084500	https://www.jamaicaobserver.com/2025/06/06/its-the-jlps-fault/
1248183080	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV													1	071	071	07	2	7.4	5	1	5	-7.31707317073171	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250606084500	https://townhall.com/columnists/timgraham/2025/06/06/cbs-errs-as-it-airs-radical-professor-on-misinformation-n2658294
1248183081	20250606	202506	2025	2025.4274	GOV	PUBLIC SECTOR						GOV													1	072	072	07	2	8.3	10	1	10	4.58167330677291	1	Sri Lanka	CE	CE		7	81	CE	0								1	Sri Lanka	CE	CE		7	81	CE	20250606084500	https://www.ft.lk/front-page/PayMedia-expands-executive-team-with-new-Chairman-and-Director-appointments/44-777392
1248183082	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV													0	080	080	08	2	5.0	8	1	8	-2.88065843621399	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250606084500	https://www.arkansasonline.com/news/2025/jun/06/trump-accuses-abuse-of-autopen/
1248183083	20250606	202506	2025	2025.4274	GOV	PRIME MINISTER						GOV													1	090	090	09	2	-2.0	1	1	1	1.96078431372549	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	0								4	Udhampur, Jammu and Kashmir, India	IN	IN12	72851	32.9333	75.1333	-2113665	20250606084500	https://news.webindia123.com/news/Articles/India/20250606/4324237.html
1248183084	20250606	202506	2025	2025.4274	GOV	ADMINISTRATION						GOV													0	090	090	09	2	-2.0	10	1	10	1.37981118373275	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250606084500	https://tribuneonlineng.com/environment-what-has-the-tinubu-administration-done-in-two-years/
1248183085	20250606	202506	2025	2025.4274	GOV	AUTHORITIES						GOV													1	090	090	09	2	-2.0	7	1	7	-9.16030534351145	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	0								4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	20250606084500	https://www.arkansasonline.com/news/2025/jun/06/suspects-in-bali-face-drug-charges/
1248183086	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV													0	090	090	09	2	-2.0	4	1	4	-3.55805243445693	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250606084500	https://www.armstrongeconomics.com/world-news/corruption/citibank-backtracks-on-gun-policy/
1248183087	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV													0	090	090	09	2	-2.0	6	1	6	-3.55805243445693	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250606084500	https://www.armstrongeconomics.com/world-news/corruption/citibank-backtracks-on-gun-policy/
1248183088	20250606	202506	2025	2025.4274	GOV	REGIME						GOV													0	120	120	12	3	-4.0	6	1	6	-1.47783251231527	4	Colbinabbin, Victoria, Australia	AS	AS07	5417	-36.6	144.817	-1566317	0								4	Colbinabbin, Victoria, Australia	AS	AS07	5417	-36.6	144.817	-1566317	20250606084500	https://www.abc.net.au/news/2025-06-06/dederang-colbinabbin-renewable-energy-project-approvals/105385616
1248183089	20250606	202506	2025	2025.4274	GOV	MINIST						GOV													1	120	120	12	3	-4.0	14	1	10	-1.47783251231527	4	Dederang, Victoria, Australia	AS	AS07	154644	-36.4833	147.017	-1569296	0								4	Dederang, Victoria, Australia	AS	AS07	154644	-36.4833	147.017	-1569296	20250606084500	https://www.abc.net.au/news/2025-06-06/dederang-colbinabbin-renewable-energy-project-approvals/105385616
1248183090	20250606	202506	2025	2025.4274	GOV	REGIME						GOV													0	124	124	12	3	-4.0	6	1	6	-1.47783251231527	4	Colbinabbin, Victoria, Australia	AS	AS07	5417	-36.6	144.817	-1566317	0								4	Colbinabbin, Victoria, Australia	AS	AS07	5417	-36.6	144.817	-1566317	20250606084500	https://www.abc.net.au/news/2025-06-06/dederang-colbinabbin-renewable-energy-project-approvals/105385616
1248183091	20250606	202506	2025	2025.4274	GOV	REGIME						GOV													0	124	124	12	3	-4.0	4	1	4	-1.47783251231527	4	Dederang, Victoria, Australia	AS	AS07	154644	-36.4833	147.017	-1569296	0								4	Dederang, Victoria, Australia	AS	AS07	154644	-36.4833	147.017	-1569296	20250606084500	https://www.abc.net.au/news/2025-06-06/dederang-colbinabbin-renewable-energy-project-approvals/105385616
1248183092	20250606	202506	2025	2025.4274	GOV	FOREIGN OFFICE						GOV													1	130	130	13	3	-4.4	10	1	10	0.43731778425656	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250606084500	https://www.liverpoolecho.co.uk/travel/brits-planning-holiday-issued-eight-31795659
1248183093	20250606	202506	2025	2025.4274	GOV	FOREIGN OFFICE						GOV													1	130	130	13	3	-4.4	10	1	10	0.43731778425656	1	Japan	JA	JA		36	138	JA	0								1	Spain	SP	SP		40	-4	SP	20250606084500	https://www.liverpoolecho.co.uk/travel/brits-planning-holiday-issued-eight-31795659
1248183094	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV													1	173	173	17	4	-5.0	10	1	10	-6.44067796610169	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250606084500	https://www.graphic.com.gh/news/general-news/ghana-bans-importation-of-excavators-in-bid-to-curb-illegal-mining.html
1248183095	20250606	202506	2025	2025.4274	GOV	ADMINISTRATION						GOV													0	190	190	19	4	-10.0	3	1	3	1.37981118373275	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	0								5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	20250606084500	https://tribuneonlineng.com/environment-what-has-the-tinubu-administration-done-in-two-years/
1248183096	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV													0	190	190	19	4	-10.0	4	1	4	-3.28767123287672	4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	0								4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	20250606084500	https://www.jamaicaobserver.com/2025/06/06/its-the-jlps-fault/
1248183097	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV													0	190	190	19	4	-10.0	6	1	6	-3.28767123287672	5	Trelawny, Trelawny, Jamaica	JM	JM15	18432	18.3833	-77.6333	-3754071	0								5	Trelawny, Trelawny, Jamaica	JM	JM15	18432	18.3833	-77.6333	-3754071	20250606084500	https://www.jamaicaobserver.com/2025/06/06/its-the-jlps-fault/
1248183098	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV													0	192	192	19	4	-9.5	10	1	10	0.95238095238095	4	Whyalla, South Australia, Australia	AS	AS05	5322	-33.0327	137.565	-1609460	0								4	Whyalla, South Australia, Australia	AS	AS05	5322	-33.0327	137.565	-1609460	20250606084500	https://www.abc.net.au/news/2025-06-06/whyalla-steelworks-contingency-fund-sa-budget-2025/105385146
1248183099	20250606	202506	2025	2025.4274	GOV	MINISTRY						GOV													1	193	193	19	4	-10.0	15	1	10	3.85438972162741	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250606084500	http://thepeninsulaqatar.com/article/06/06/2025/municipality-ministry-encourages-safe-regulated-slaughter-practices
1248183100	20250606	202506	2025	2025.4274	GOV	ADMINISTRATION						GOV			AFG	AFGHANISTAN	AFG								1	094	094	09	2	-2.0	10	1	10	-10.7744107744108	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Karim Khan, Paktika, Afghanistan	AF	AF29	3688	32.6426	68.9389	6206554	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606084500	http://www.econotimes.com/Trump-Imposes-Sanctions-on-ICC-Judges-Over-Netanyahu-Arrest-Warrant-1712449
1248183101	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV			AUS	AUSTRALIA	AUS								1	071	071	07	2	7.4	2	1	2	0.95238095238095	4	Whyalla, South Australia, Australia	AS	AS05	5322	-33.0327	137.565	-1609460	4	Whyalla, South Australia, Australia	AS	AS05	5322	-33.0327	137.565	-1609460	4	Whyalla, South Australia, Australia	AS	AS05	5322	-33.0327	137.565	-1609460	20250606084500	https://www.abc.net.au/news/2025-06-06/whyalla-steelworks-contingency-fund-sa-budget-2025/105385146
1248183102	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV			CAN	CANADA	CAN								0	040	040	04	1	1.0	3	1	3	-1.31118881118881	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250606084500	https://www.cbc.ca/news/canada/montreal/quebec-bill-97-forestry-reform-1.7553714
1248183103	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV			CAN	CANADIAN	CAN								0	040	040	04	1	1.0	4	1	4	-2.98786181139122	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	20250606084500	https://www.squamishchief.com/national-news/years-after-it-was-pitched-canada-is-still-waiting-for-a-national-disaster-agency-10770318
1248183104	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV			CAN	CANADA	CAN								0	042	042	04	1	1.9	5	1	5	1.40515222482436	4	Kamloops, British Columbia, Canada	CA	CA02	12566	50.6667	-120.333	-566975	4	Kamloops, British Columbia, Canada	CA	CA02	12566	50.6667	-120.333	-566975	4	Kamloops, British Columbia, Canada	CA	CA02	12566	50.6667	-120.333	-566975	20250606084500	https://netindian.in/statistics-canada-is-hiring-for-2026/
1248183105	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV			CANCVL	CANADIAN	CAN					CVL			0	040	040	04	1	1.0	6	1	6	-2.98786181139122	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	20250606084500	https://www.squamishchief.com/national-news/years-after-it-was-pitched-canada-is-still-waiting-for-a-national-disaster-agency-10770318
1248183106	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			CHN	CHINA	CHN								1	060	060	06	2	6.0	2	1	2	0	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250606084500	https://biztoc.com/x/7feb5ed97997ac8e
1248183107	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			CHRCTH	CATHOLIC				CHR	CTH				0	060	060	06	2	6.0	6	1	6	-4.9306625577812	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250606084500	https://www.arkansasonline.com/news/2025/jun/06/charity-prevailsin-court-decisionprosecutors/
1248183108	20250606	202506	2025	2025.4274	GOV	MAYOR						GOV			CVL	TENANTS						CVL			1	111	111	11	3	-2.0	10	1	10	-1.81564245810056	0								0								0								20250606084500	https://www.campbellrivermirror.com/local-news/campbell-river-mayor-calls-living-conditions-for-tenants-at-harbourside-inn-deplorable-8054892
1248183109	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			DEU	GERMANY	DEU								0	036	036	03	1	4.0	8	1	8	-6.75477239353891	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250606084500	https://www.arkansasonline.com/news/2025/jun/06/russian-drone-strike-devastates-family/
1248183110	20250606	202506	2025	2025.4274	GOV	MAYOR						GOV			EUR	EUROPE	EUR								1	042	042	04	1	1.9	8	1	8	9.32203389830508	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250606084500	http://cineuropa.org/en/newsdetail/471739/
1248183111	20250606	202506	2025	2025.4274	GOV	MAYOR						GOV			EUR	EUROPE	EUR								1	042	042	04	1	1.9	2	1	2	9.32203389830508	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250606084500	http://cineuropa.org/en/newsdetail/471739/
1248183112	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV			GOVMIL	CHIEF OF DEFENCE STAFF						GOV	MIL		1	020	020	02	1	3.0	2	1	2	-0.52083333333333	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	20250606084500	https://dailypost.ng/2025/06/06/coas-did-not-relocate-to-makurdi-benue-govt/
1248183113	20250606	202506	2025	2025.4274	GOV	KING						GOV			HLH	HOSPITAL						HLH			1	193	193	19	4	-10.0	5	1	5	-6.15384615384615	0								0								0								20250606084500	https://www.edp24.co.uk/news/25219045.car-cordoned-off-crash-hunstanton-tesco-store/
1248183114	20250606	202506	2025	2025.4274	GOV	ADMINISTRATION						GOV			IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		1	163	163	16	4	-8.0	2	1	2	-10.7744107744108	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606084500	http://www.econotimes.com/Trump-Imposes-Sanctions-on-ICC-Judges-Over-Netanyahu-Arrest-Warrant-1712449
1248183115	20250606	202506	2025	2025.4274	GOV	ADMINISTRATION						GOV			IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		1	163	163	16	4	-8.0	8	1	8	-10.7744107744108	4	Karim Khan, Paktika, Afghanistan	AF	AF29	3688	32.6426	68.9389	6206554	4	Karim Khan, Paktika, Afghanistan	AF	AF29	3688	32.6426	68.9389	6206554	4	Karim Khan, Paktika, Afghanistan	AF	AF29	3688	32.6426	68.9389	6206554	20250606084500	http://www.econotimes.com/Trump-Imposes-Sanctions-on-ICC-Judges-Over-Netanyahu-Arrest-Warrant-1712449
1248183116	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			JAMGOVEDU	ANDREW HOLNESS	JAM					GOV	EDU		0	012	012	01	1	-0.4	10	1	10	-2.52808988764045	4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	20250606084500	https://www.jamaicaobserver.com/2025/06/06/im-very-disappointed-20250606-0501-224807/
1248183117	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV			MED	MEDIA						MED			1	016	016	01	1	-2.0	2	1	2	-0.52083333333333	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250606084500	https://dailypost.ng/2025/06/06/coas-did-not-relocate-to-makurdi-benue-govt/
1248183118	20250606	202506	2025	2025.4274	GOV	MINIST OF FOREIGN AFFAIRS						GOV			MOS	ISLAMIC				MOS					1	017	017	01	1	0.0	3	1	3	7.37704918032787	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Indonesia	ID	ID		-5	120	ID	20250606084500	https://mfa.gov.af/en/18845
1248183119	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			MOS	MUSLIM				MOS					1	020	020	02	1	3.0	6	1	6	7.15166461159063	4	Dogara, Kaduna, Nigeria	NI	NI23	22817	10.7295	6.40101	-2004053	4	Dogara, Kaduna, Nigeria	NI	NI23	22817	10.7295	6.40101	-2004053	4	Dogara, Kaduna, Nigeria	NI	NI23	22817	10.7295	6.40101	-2004053	20250606084500	https://tribuneonlineng.com/eid-el-kabir-tinubu-calls-for-tolerance-compassion/
1248183120	20250606	202506	2025	2025.4274	GOV	GOVERNOR						GOV			MOS	MUSLIM				MOS					0	020	020	02	1	3.0	10	1	10	5.56631171345595	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250606084500	https://tribuneonlineng.com/eid-el-kabir-atiku-oyebanji-sanwo-olu-makinde-abiodun-abass-others-congratulate-muslim-faithful/
1248183121	20250606	202506	2025	2025.4274	GOV	GOVERNOR						GOV			MOS	MUSLIM				MOS					0	025	025	02	1	-0.3	7	1	7	5.56631171345595	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	20250606084500	https://tribuneonlineng.com/eid-el-kabir-atiku-oyebanji-sanwo-olu-makinde-abiodun-abass-others-congratulate-muslim-faithful/
1248183122	20250606	202506	2025	2025.4274	GOV	GOVERNOR						GOV			MOS	MUSLIM				MOS					0	025	025	02	1	-0.3	1	1	1	5.56631171345595	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	20250606084500	https://tribuneonlineng.com/eid-el-kabir-atiku-oyebanji-sanwo-olu-makinde-abiodun-abass-others-congratulate-muslim-faithful/
1248183123	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			MOS	MUSLIM				MOS					1	051	051	05	1	3.4	12	1	6	7.15166461159063	4	Dogara, Kaduna, Nigeria	NI	NI23	22817	10.7295	6.40101	-2004053	4	Dogara, Kaduna, Nigeria	NI	NI23	22817	10.7295	6.40101	-2004053	4	Dogara, Kaduna, Nigeria	NI	NI23	22817	10.7295	6.40101	-2004053	20250606084500	https://tribuneonlineng.com/eid-el-kabir-tinubu-calls-for-tolerance-compassion/
1248183124	20250606	202506	2025	2025.4274	GOV	GOVERNOR						GOV			MOS	MUSLIM				MOS					0	051	051	05	1	3.4	8	1	8	5.56631171345595	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	20250606084500	https://tribuneonlineng.com/eid-el-kabir-atiku-oyebanji-sanwo-olu-makinde-abiodun-abass-others-congratulate-muslim-faithful/
1248183125	20250606	202506	2025	2025.4274	GOV	GOVERNOR						GOV			MOS	MUSLIM				MOS					0	110	110	11	3	-2.0	6	1	6	5.56631171345595	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250606084500	https://tribuneonlineng.com/eid-el-kabir-atiku-oyebanji-sanwo-olu-makinde-abiodun-abass-others-congratulate-muslim-faithful/
1248183126	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			MYS	MALAYSIA	MYS								1	017	017	01	1	0.0	8	1	8	1.78571428571429	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250606084500	http://thepeninsulaqatar.com/article/06/06/2025/indonesia-exports-corn-to-malaysia-for-1st-time
1248183127	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			MYS	MALAYSIA	MYS								1	042	042	04	1	1.9	8	1	8	1.78571428571429	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250606084500	http://thepeninsulaqatar.com/article/06/06/2025/indonesia-exports-corn-to-malaysia-for-1st-time
1248183128	20250606	202506	2025	2025.4274	GOV	STATE GOVERNOR						GOV			NGA	NIGERIAN	NGA								1	010	010	01	1	0.0	2	1	2	-1.75131348511384	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250606084500	https://dailypost.ng/2025/06/06/amaechis-not-igbo-comment-treacherous-ohanaeze/
1248183129	20250606	202506	2025	2025.4274	GOV	GOVERNOR						GOV			NGA	NIGERIA	NGA								0	013	013	01	1	0.4	2	1	2	5.56631171345595	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	20250606084500	https://tribuneonlineng.com/eid-el-kabir-atiku-oyebanji-sanwo-olu-makinde-abiodun-abass-others-congratulate-muslim-faithful/
1248183130	20250606	202506	2025	2025.4274	GOV	ADMINISTRATION						GOV			NGA	NIGERIA	NGA								1	014	014	01	1	0.0	2	1	2	1.37981118373275	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250606084500	https://tribuneonlineng.com/environment-what-has-the-tinubu-administration-done-in-two-years/
1248183131	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								1	020	020	02	1	3.0	4	1	4	7.15166461159063	4	Dogara, Kaduna, Nigeria	NI	NI23	22817	10.7295	6.40101	-2004053	4	Dogara, Kaduna, Nigeria	NI	NI23	22817	10.7295	6.40101	-2004053	4	Dogara, Kaduna, Nigeria	NI	NI23	22817	10.7295	6.40101	-2004053	20250606084500	https://tribuneonlineng.com/eid-el-kabir-tinubu-calls-for-tolerance-compassion/
1248183132	20250606	202506	2025	2025.4274	GOV	GOVERNOR						GOV			NGA	NIGERIA	NGA								0	025	025	02	1	-0.3	1	1	1	5.56631171345595	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	20250606084500	https://tribuneonlineng.com/eid-el-kabir-atiku-oyebanji-sanwo-olu-makinde-abiodun-abass-others-congratulate-muslim-faithful/
1248183133	20250606	202506	2025	2025.4274	GOV	GOVERNOR						GOV			NGA	NIGERIA	NGA								0	025	025	02	1	-0.3	1	1	1	5.56631171345595	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	20250606084500	https://tribuneonlineng.com/eid-el-kabir-atiku-oyebanji-sanwo-olu-makinde-abiodun-abass-others-congratulate-muslim-faithful/
