GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249455042	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								OMN	OMAN	OMN								0	020	020	02	1	3.0	10	1	10	-4.73684210526316	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613094500	https://www.mirror.co.uk/news/world-news/israel-launched-mega-iran-attack-35385726
1249455043	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								OMN	OMAN	OMN								0	080	080	08	2	5.0	5	1	5	-4.73684210526316	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613094500	https://www.mirror.co.uk/news/world-news/israel-launched-mega-iran-attack-35385726
1249455044	20250613	202506	2025	2025.4466	IRN	TEHRAN	IRN								PSEREB	HAMAS	PSE					REB			0	051	051	05	1	3.4	3	1	3	-6.26290433585688	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613094500	https://www.firstpost.com/world/hubris-and-havoc-how-irans-overconfidence-may-have-led-to-pre-emptive-israeli-strikes-13896714.html
1249455045	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								SAU	SAUDI	SAU								0	043	043	04	1	2.8	2	1	2	-6.26290433585688	1	Saudi Arabia	SA	SA		25	45	SA	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613094500	https://www.firstpost.com/world/hubris-and-havoc-how-irans-overconfidence-may-have-led-to-pre-emptive-israeli-strikes-13896714.html
1249455046	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								SAUGOVMIL	SAUDI ARABIA	SAU					GOV	MIL		0	043	043	04	1	2.8	2	1	2	-6.26290433585688	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Saudi Arabia	SA	SA		25	45	SA	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613094500	https://www.firstpost.com/world/hubris-and-havoc-how-irans-overconfidence-may-have-led-to-pre-emptive-israeli-strikes-13896714.html
1249455047	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								USA	THE US	USA								1	030	030	03	1	4.0	4	1	4	-4	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613094500	https://en.apa.az/america/trump-says-the-us-is-ready-to-defend-itself-and-israel-if-iran-retaliates-470083
1249455048	20250613	202506	2025	2025.4466	IRNGOV	IRANIAN	IRN					GOV													1	172	172	17	4	-5.0	3	1	3	-4.86111111111111	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	0								4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	20250613094500	https://zeenews.india.com/viral/dog-walking-is-a-clear-crime-iran-s-latest-morality-push-2915455.html
1249455049	20250613	202506	2025	2025.4466	IRNGOV	IRAN	IRN					GOV			IRN	IRANIAN	IRN								1	046	046	04	1	7.0	2	1	2	0	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613094500	https://en.apa.az/asia/iaea-chief-says-fordow-nuclear-site-not-impacted-by-israeli-strikes-470092
1249455050	20250613	202506	2025	2025.4466	IRNGOVMIL	IRANIAN	IRN					GOV	MIL		ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	6	1	6	-2.46575342465754	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613094500	https://www.businesstoday.in/world/middle-east/story/iran-israel-tensions-general-ahmed-vahidi-appointed-new-irgc-commander-after-hossein-salamis-death-irans-defence-minister-says-480328-2025-06-13
1249455051	20250613	202506	2025	2025.4466	IRQ	IRAQ	IRQ																		1	193	193	19	4	-10.0	10	1	10	-4.90196078431373	1	Iraq	IZ	IZ		33	44	IZ	0								1	Israel	IS	IS		31.5	34.75	IS	20250613094500	https://en.apa.az/asia/iranian-drones-may-begin-to-reach-israel-within-1-2-hours-if-not-intercepted-en-route-470080
1249455052	20250613	202506	2025	2025.4466	IRQ	IRAQ	IRQ								CVL	CIVILIAN						CVL			0	160	160	16	4	-4.0	2	1	2	-5.48245614035087	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20250613094500	https://www.npr.org/2025/06/13/nx-s1-5432437/israel-attacks-iran-retaliation-nuclear
1249455053	20250613	202506	2025	2025.4466	IRQ	IRAQ	IRQ								IGOUNO	UN SECURITY COUNCIL		UNO				IGO			0	100	100	10	3	-5.0	24	3	24	-5.21413658112599	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250613094500	https://www.whec.com/ap-top-news/the-latest-israel-attacks-iran-killing-at-least-2-military-officers/
1249455054	20250613	202506	2025	2025.4466	IRQ	IRAQ	IRQ								IGOUNO	UN SECURITY COUNCIL		UNO				IGO			0	100	100	10	3	-5.0	6	3	6	-5.21413658112599	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613094500	https://www.whec.com/ap-top-news/the-latest-israel-attacks-iran-killing-at-least-2-military-officers/
1249455055	20250613	202506	2025	2025.4466	IRQ	IRAQI	IRQ								IRN	IRAN	IRN								0	111	111	11	3	-2.0	6	3	6	-5.21413658112599	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613094500	https://www.whec.com/ap-top-news/the-latest-israel-attacks-iran-killing-at-least-2-military-officers/
1249455056	20250613	202506	2025	2025.4466	IRQ	IRAQI	IRQ								IRN	IRAN	IRN								0	111	111	11	3	-2.0	6	3	6	-5.21413658112599	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250613094500	https://www.whec.com/ap-top-news/the-latest-israel-attacks-iran-killing-at-least-2-military-officers/
1249455057	20250613	202506	2025	2025.4466	IRQ	IRAQI	IRQ								ISR	ISRAEL	ISR								0	020	020	02	1	3.0	6	3	6	-5.21413658112599	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613094500	https://www.whec.com/ap-top-news/the-latest-israel-attacks-iran-killing-at-least-2-military-officers/
1249455058	20250613	202506	2025	2025.4466	IRQ	IRAQI	IRQ								ISR	ISRAEL	ISR								0	020	020	02	1	3.0	6	3	6	-5.21413658112599	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250613094500	https://www.whec.com/ap-top-news/the-latest-israel-attacks-iran-killing-at-least-2-military-officers/
1249455059	20250613	202506	2025	2025.4466	IRQ	IRAQ	IRQ								ISR	ISRAEL	ISR								1	042	042	04	1	1.9	10	1	10	-4.90196078431373	1	Iraq	IZ	IZ		33	44	IZ	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613094500	https://en.apa.az/asia/iranian-drones-may-begin-to-reach-israel-within-1-2-hours-if-not-intercepted-en-route-470080
1249455060	20250613	202506	2025	2025.4466	IRQGOV	IRAQI	IRQ					GOV			IRN	IRAN	IRN								0	111	111	11	3	-2.0	18	3	18	-5.21413658112599	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613094500	https://www.whec.com/ap-top-news/the-latest-israel-attacks-iran-killing-at-least-2-military-officers/
1249455061	20250613	202506	2025	2025.4466	IRQGOV	IRAQI	IRQ					GOV			ISR	ISRAEL	ISR								0	020	020	02	1	3.0	18	3	18	-5.21413658112599	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613094500	https://www.whec.com/ap-top-news/the-latest-israel-attacks-iran-killing-at-least-2-military-officers/
1249455062	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR																		0	057	057	05	1	8.0	3	3	3	-5.21413658112599	1	United Arab Emirates	AE	AE		24	54	AE	0								1	United Arab Emirates	AE	AE		24	54	AE	20250613094500	https://www.whec.com/ap-top-news/the-latest-israel-attacks-iran-killing-at-least-2-military-officers/
1249455063	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR																		0	172	172	17	4	-5.0	15	3	15	-5.21413658112599	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613094500	https://www.whec.com/ap-top-news/the-latest-israel-attacks-iran-killing-at-least-2-military-officers/
1249455064	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								CHN	CHINA	CHN								0	051	051	05	1	3.4	5	1	5	-5.21885521885521	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613094500	https://www.israelnationalnews.com/news/409935
1249455065	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								CHN	CHINA	CHN								0	051	051	05	1	3.4	1	1	1	-5.21885521885521	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	China	CH	CH		35	105	CH	20250613094500	https://www.israelnationalnews.com/news/409935
1249455066	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								CHN	CHINA	CHN								0	051	051	05	1	3.4	4	1	4	-5.21885521885521	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	China	CH	CH		35	105	CH	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613094500	https://www.israelnationalnews.com/news/409935
1249455067	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								CVL	CIVILIAN						CVL			0	160	160	16	4	-4.0	2	1	2	-5.48245614035087	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20250613094500	https://www.npr.org/2025/06/13/nx-s1-5432437/israel-attacks-iran-retaliation-nuclear
1249455068	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								FRA	FRANCE	FRA								1	138	138	13	3	-7.0	10	1	10	-2.94117647058823	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250613094500	https://en.apa.az/asia/israel-says-it-didnt-warn-france-ahead-of-its-attack-on-iran-470081
1249455069	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								FRA	FRANCE	FRA								1	138	138	13	3	-7.0	1	1	1	-2.94117647058823	1	Iran	IR	IR		32	53	IR	1	France	FR	FR		46	2	FR	1	Israel	IS	IS		31.5	34.75	IS	20250613094500	https://en.apa.az/asia/israel-says-it-didnt-warn-france-ahead-of-its-attack-on-iran-470081
1249455070	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								GOV	GOVERNOR						GOV			0	042	042	04	1	1.9	2	1	2	-3.61160449970397	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	1	Israel	IS	IS		31.5	34.75	IS	20250613094500	https://www.csmonitor.com/USA/Politics/2025/0613/jb-pritzker-holocaust-antisemitism-trump
1249455071	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								GOV	DIPLOMAT						GOV			0	161	161	16	4	-4.0	2	1	2	-4.05286343612335	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250613094500	https://home.nzcity.co.nz/news/article.aspx?id=424211&fm=psp,tst
1249455072	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								GOV	GOVERNMENT						GOV			0	172	172	17	4	-5.0	2	1	2	-4.05286343612335	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250613094500	https://home.nzcity.co.nz/news/article.aspx?id=424211&fm=psp,tst
1249455073	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	042	042	04	1	1.9	1	1	1	-5.21885521885521	4	Bandar Abbas, Hormozgan, Iran	IR	IR11	40896	27.1865	56.2808	-3055107	4	Bandar Abbas, Hormozgan, Iran	IR	IR11	40896	27.1865	56.2808	-3055107	4	Bandar Abbas, Hormozgan, Iran	IR	IR11	40896	27.1865	56.2808	-3055107	20250613094500	https://www.israelnationalnews.com/news/409935
1249455074	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	042	042	04	1	1.9	4	1	4	-5.21885521885521	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Bandar Abbas, Hormozgan, Iran	IR	IR11	40896	27.1865	56.2808	-3055107	4	Bandar Abbas, Hormozgan, Iran	IR	IR11	40896	27.1865	56.2808	-3055107	20250613094500	https://www.israelnationalnews.com/news/409935
1249455075	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	051	051	05	1	3.4	8	1	8	-5.21885521885521	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Bandar Abbas, Hormozgan, Iran	IR	IR11	40896	27.1865	56.2808	-3055107	1	China	CH	CH		35	105	CH	20250613094500	https://www.israelnationalnews.com/news/409935
1249455076	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	051	051	05	1	3.4	2	1	2	-5.21885521885521	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250613094500	https://www.israelnationalnews.com/news/409935
1249455077	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	061	061	06	2	6.4	10	1	10	-0.920245398773003	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	20250613094500	https://www.moneycontrol.com/automobile/israel-iran-conflict-no-immediate-impact-on-vehicle-exports-from-india-to-middle-east-article-13117680.html
1249455078	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								IRN	IRAN	IRN								0	130	130	13	3	-4.4	6	3	6	-5.21413658112599	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Malaysia	MY	MY		2.5	112.5	MY	20250613094500	https://www.whec.com/ap-top-news/the-latest-israel-attacks-iran-killing-at-least-2-military-officers/
1249455079	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	130	130	13	3	-4.4	2	1	2	-5.08849557522124	1	Iran	IR	IR		32	53	IR	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613094500	https://www.birminghammail.co.uk/motoring/motoring-news/tesco-asda-morrisons-sainsburys-forecourt-31848559
1249455080	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								IRN	IRAN	IRN								0	1712	171	17	4	-9.2	15	3	15	-5.21413658112599	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613094500	https://www.whec.com/ap-top-news/the-latest-israel-attacks-iran-killing-at-least-2-military-officers/
1249455081	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	1712	171	17	4	-9.2	6	3	6	-5.21413658112599	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613094500	https://www.whec.com/ap-top-news/the-latest-israel-attacks-iran-killing-at-least-2-military-officers/
1249455082	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	190	190	19	4	-10.0	5	1	5	0	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250613094500	https://www.thehindubusinessline.com/markets/commodities/gold-futures-soar-past-1-lakh-per-10-gm-on-mcx-after-israel-strafes-iran/article69690346.ece
1249455083	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								IRN	IRANIAN	IRN								0	190	190	19	4	-10.0	2	1	2	-6.26290433585688	1	China	CH	CH		35	105	CH	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613094500	https://www.firstpost.com/world/hubris-and-havoc-how-irans-overconfidence-may-have-led-to-pre-emptive-israeli-strikes-13896714.html
1249455084	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								IRN	IRANIAN	IRN								0	192	192	19	4	-9.5	3	1	3	-6.26290433585688	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613094500	https://www.firstpost.com/world/hubris-and-havoc-how-irans-overconfidence-may-have-led-to-pre-emptive-israeli-strikes-13896714.html
1249455085	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								IRN	IRANIAN	IRN								0	192	192	19	4	-9.5	2	1	2	-6.26290433585688	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613094500	https://www.firstpost.com/world/hubris-and-havoc-how-irans-overconfidence-may-have-led-to-pre-emptive-israeli-strikes-13896714.html
1249455086	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								IRN	IRANIAN	IRN								0	192	192	19	4	-9.5	2	1	2	-6.26290433585688	1	China	CH	CH		35	105	CH	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613094500	https://www.firstpost.com/world/hubris-and-havoc-how-irans-overconfidence-may-have-led-to-pre-emptive-israeli-strikes-13896714.html
1249455087	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	195	195	19	4	-10.0	5	1	5	0	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250613094500	https://www.thehindubusinessline.com/markets/commodities/gold-futures-soar-past-1-lakh-per-10-gm-on-mcx-after-israel-strafes-iran/article69690346.ece
1249455088	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								IRNGOV	IRAN	IRN					GOV			0	190	190	19	4	-10.0	3	3	3	-5.21413658112599	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Saudi Arabia	SA	SA		25	45	SA	20250613094500	https://www.whec.com/ap-top-news/the-latest-israel-attacks-iran-killing-at-least-2-military-officers/
1249455089	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRNGOV	IRAN	IRN					GOV			1	190	190	19	4	-10.0	1	1	1	-4	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	1	Israel	IS	IS		31.5	34.75	IS	20250613094500	https://en.apa.az/america/trump-says-the-us-is-ready-to-defend-itself-and-israel-if-iran-retaliates-470083
1249455090	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRQ	IRAQ	IRQ								1	043	043	04	1	2.8	10	1	10	-4.90196078431373	1	Israel	IS	IS		31.5	34.75	IS	1	Iraq	IZ	IZ		33	44	IZ	1	Israel	IS	IS		31.5	34.75	IS	20250613094500	https://en.apa.az/asia/iranian-drones-may-begin-to-reach-israel-within-1-2-hours-if-not-intercepted-en-route-470080
1249455091	20250613	202506	2025	2025.4466	ISR	JERUSALEM	ISR								ISRMIL	ISRAEL	ISR					MIL			1	190	190	19	4	-10.0	6	1	6	-5.6657223796034	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613094500	https://www.orissapost.com/israeli-military-reports-massive-drone-attack-launched-by-iran/
1249455092	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								ISRMIL	ISRAEL	ISR					MIL			1	190	190	19	4	-10.0	2	1	2	-5.6657223796034	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613094500	https://www.orissapost.com/israeli-military-reports-massive-drone-attack-launched-by-iran/
1249455093	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								ISRMIL	ISRAEL	ISR					MIL			1	190	190	19	4	-10.0	2	1	2	-5.6657223796034	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613094500	https://www.orissapost.com/israeli-military-reports-massive-drone-attack-launched-by-iran/
1249455094	20250613	202506	2025	2025.4466	ISR	JERUSALEM	ISR								ISRMIL	ISRAEL	ISR					MIL			1	190	190	19	4	-10.0	2	1	2	-5.6657223796034	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613094500	https://www.orissapost.com/israeli-military-reports-massive-drone-attack-launched-by-iran/
1249455095	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								MIL	PARAMILITARY						MIL			0	190	190	19	4	-10.0	3	3	3	-5.21413658112599	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613094500	https://www.whec.com/ap-top-news/the-latest-israel-attacks-iran-killing-at-least-2-military-officers/
1249455096	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								SAUGOV	ABDULLAH	SAU					GOV			1	010	010	01	1	0.0	5	1	5	-5.30120481927711	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613094500	https://www.orissapost.com/omar-abdullah-labels-israels-airstrike-on-iran-totally-unjustified/
1249455097	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								SAUGOV	ABDULLAH	SAU					GOV			1	011	011	01	1	-0.1	10	1	10	-5.30120481927711	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613094500	https://www.orissapost.com/omar-abdullah-labels-israels-airstrike-on-iran-totally-unjustified/
1249455098	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-3.61160449970397	1	Israel	IS	IS		31.5	34.75	IS	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613094500	https://www.csmonitor.com/USA/Politics/2025/0613/jb-pritzker-holocaust-antisemitism-trump
