GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245112956	20250521	202505	2025	2025.3863	KOR	SOUTH KOREA	KOR								MED	COMMENTATOR						MED			0	010	010	01	1	0.0	2	1	2	-1.30548302872062	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250521044500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/21/south-korea-vote-who-will-run-asia039s-fourth-largest-economy
1245112957	20250521	202505	2025	2025.3863	KOR	SOUTH KOREA	KOR								MED	COMMENTATOR						MED			0	061	061	06	2	6.4	6	1	6	-1.30548302872062	4	Sogang, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.55	126.933	-715767	4	Sogang, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.55	126.933	-715767	4	Sogang, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.55	126.933	-715767	20250521044500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/21/south-korea-vote-who-will-run-asia039s-fourth-largest-economy
1245112958	20250521	202505	2025	2025.3863	KOR	SOUTH KOREA	KOR								MED	COMMENTATOR						MED			0	061	061	06	2	6.4	4	1	4	-1.30548302872062	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250521044500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/21/south-korea-vote-who-will-run-asia039s-fourth-largest-economy
1245112959	20250521	202505	2025	2025.3863	LAB	WORKER						LAB													0	010	010	01	1	0.0	10	1	10	-2.97029702970297	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250521044500	https://www.thejakartapost.com/indonesia/2025/05/21/manpower-minister-dismisses-officials-implicated-in-kpk-raid.html
1245112960	20250521	202505	2025	2025.3863	LAB	EMPLOYEE						LAB			BUS	COMPANY						BUS			1	051	051	05	1	3.4	10	1	10	-0.25380710659898	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250521044500	https://www.businesstimes.com.sg/companies-markets/singpost-names-teo-swee-lian-chairman-designate-simon-israel-retire-after-9-years-helm
1245112961	20250521	202505	2025	2025.3863	LAB	WORKER						LAB			COP	POLICE						COP			0	1124	112	11	3	-2.0	5	1	5	-10.4925053533191	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250521044500	https://tribune.com.pk/story/2547008/sindh-ministers-home-burnt-after-two-protesters-killed
1245112962	20250521	202505	2025	2025.3863	LAB	EMPLOYEE						LAB			USA	OKLAHOMA	USA								0	012	012	01	1	-0.4	8	1	8	-0.60544904137235	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250521044500	https://www.koco.com/article/audit-mismanagement-oklahoma-department-of-mental-health-and-substance-abuse-services/64831508
1245112963	20250521	202505	2025	2025.3863	LEG	DELEGATE						LEG													1	014	014	01	1	0.0	8	1	8	7.76699029126213	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250521044500	https://asia.nikkei.com/Politics/Malaysian-PM-Anwar-s-daughter-faces-off-with-minister-for-key-party-post
1245112964	20250521	202505	2025	2025.3863	LEG	SENATE						LEG													0	016	016	01	1	-2.0	10	1	10	-5.08971072867081	4	Bayero, Nigeria (general), Nigeria	NI	NI00	191162	8.43333	4.86667	-2002395	0								4	Bayero, Nigeria (general), Nigeria	NI	NI00	191162	8.43333	4.86667	-2002395	20250521044500	https://dailytrust.com/budgit-nass-inserted-11122-projects-worth-n6-9trn-in-2025-budget/
1245112965	20250521	202505	2025	2025.3863	LEG	HOUSE OF COMMONS						LEG													1	020	020	02	1	3.0	6	1	6	-5.3763440860215	1	United Kingdom	UK	UK		54	-4	UK	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521044500	http://www.china.org.cn/2025-05/21/content_117886540.shtml
1245112966	20250521	202505	2025	2025.3863	LEG	CONGRESS						LEG													0	030	030	03	1	4.0	6	1	6	1.69491525423729	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	0								4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250521044500	https://dailytrust.com/2027-pdp-senators-give-conditions-for-coalition-against-tinubu/
1245112967	20250521	202505	2025	2025.3863	LEG	SENATE						LEG													0	042	042	04	1	1.9	3	1	3	-1.49253731343284	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521044500	https://www.myjoyonline.com/trump-pressures-republicans-to-back-his-big-beautiful-tax-bill/
1245112968	20250521	202505	2025	2025.3863	LEG	LAWMAKER						LEG													0	043	043	04	1	2.8	6	1	6	-0.139470013947	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250521044500	https://dailytimes.com.pk/1304448/from-army-chief-to-field-marshal/
1245112969	20250521	202505	2025	2025.3863	LEG	LAWMAKER						LEG													0	080	080	08	2	5.0	6	1	6	-0.139470013947	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250521044500	https://dailytimes.com.pk/1304448/from-army-chief-to-field-marshal/
1245112970	20250521	202505	2025	2025.3863	LEG	LAWMAKER						LEG													0	110	110	11	3	-2.0	6	1	6	1.69491525423729	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250521044500	https://dailytrust.com/2027-pdp-senators-give-conditions-for-coalition-against-tinubu/
1245112971	20250521	202505	2025	2025.3863	LEG	LAWMAKER						LEG													0	110	110	11	3	-2.0	4	1	4	1.69491525423729	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	0								4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250521044500	https://dailytrust.com/2027-pdp-senators-give-conditions-for-coalition-against-tinubu/
1245112972	20250521	202505	2025	2025.3863	LEG	SENATOR						LEG													1	112	112	11	3	-2.0	3	1	3	-4.0133779264214	3	White River, Oregon, United States	US	USOR	OR065	45.2337	-121.068	1152240	0								3	White River, Oregon, United States	US	USOR		45.2337	-121.068	1152240	20250521044500	https://www.nbcrightnow.com/news/trumps-nominee-for-irs-commissioner-sparks-debate/article_c8e60ca5-056d-496a-a4b6-76899123a290.html
1245112973	20250521	202505	2025	2025.3863	LEG	SENATOR						LEG													1	112	112	11	3	-2.0	3	1	3	-4.0133779264214	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250521044500	https://www.nbcrightnow.com/news/trumps-nominee-for-irs-commissioner-sparks-debate/article_c8e60ca5-056d-496a-a4b6-76899123a290.html
1245112974	20250521	202505	2025	2025.3863	LEG	SENATE						LEG													1	114	114	11	3	-2.0	10	1	10	-4.6875	0								0								0								20250521044500	https://www.theepochtimes.com/us/4-takeaways-from-confirmation-hearing-of-trumps-irs-nominee-5860817
1245112975	20250521	202505	2025	2025.3863	LEG	LEGISLATOR						LEG			CRM	PERPETRATOR						CRM			0	111	111	11	3	-2.0	10	1	10	-5.08971072867081	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250521044500	https://dailytrust.com/budgit-nass-inserted-11122-projects-worth-n6-9trn-in-2025-budget/
1245112976	20250521	202505	2025	2025.3863	LEG	LEGISLATOR						LEG			CVL	SETTLEMENT						CVL			0	051	051	05	1	3.4	5	1	5	-4.06779661016949	0								0								0								20250521044500	https://www.observertoday.com/news/top-stories/2025/05/settlement-proposed-in-death-of-dunkirk-man-at-county-jail/
1245112977	20250521	202505	2025	2025.3863	LEG	PARLIAMENTARIAN						LEG			GOV	GOVERNMENT REPRESENTATIVE						GOV			1	036	036	03	1	4.0	10	1	10	-0.62761506276151	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250521044500	https://www.businesstoday.in/india/story/mps-briefed-on-indias-new-normal-ahead-of-op-sindoor-outreach-mps-to-carry-dossiers-of-pakistans-role-in-sponsoring-terrorism-477095-2025-05-21
1245112978	20250521	202505	2025	2025.3863	LEG	LAWMAKER						LEG			ISR	ISRAELI	ISR								1	111	111	11	3	-2.0	2	1	2	-5.3763440860215	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521044500	http://www.china.org.cn/2025-05/21/content_117886540.shtml
1245112979	20250521	202505	2025	2025.3863	LEG	LAWMAKER						LEG			ISR	ISRAELI	ISR								1	111	111	11	3	-2.0	2	1	2	-5.3763440860215	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	20250521044500	http://www.china.org.cn/2025-05/21/content_117886540.shtml
1245112980	20250521	202505	2025	2025.3863	LEG	NATIONAL ASSEMBLY						LEG			NGA	NIGERIA	NGA								0	112	112	11	3	-2.0	4	1	4	-5.08971072867081	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250521044500	https://dailytrust.com/budgit-nass-inserted-11122-projects-worth-n6-9trn-in-2025-budget/
1245112981	20250521	202505	2025	2025.3863	LEG	LAWMAKER						LEG			PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	4	1	4	-0.139470013947	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250521044500	https://dailytimes.com.pk/1304448/from-army-chief-to-field-marshal/
1245112982	20250521	202505	2025	2025.3863	LEG	LAWMAKER						LEG			PAK	PAKISTAN	PAK								0	080	080	08	2	5.0	4	1	4	-0.139470013947	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250521044500	https://dailytimes.com.pk/1304448/from-army-chief-to-field-marshal/
1245112983	20250521	202505	2025	2025.3863	LEG	LAWMAKER						LEG			USA	AMERICAN	USA								0	010	010	01	1	0.0	6	1	6	-1.49253731343284	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250521044500	https://www.myjoyonline.com/trump-pressures-republicans-to-back-his-big-beautiful-tax-bill/
1245112984	20250521	202505	2025	2025.3863	LEG	LAWMAKER						LEG			USA	AMERICAN	USA								0	010	010	01	1	0.0	2	1	2	-1.49253731343284	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250521044500	https://www.myjoyonline.com/trump-pressures-republicans-to-back-his-big-beautiful-tax-bill/
1245112985	20250521	202505	2025	2025.3863	LEG	LAWMAKER						LEG			USA	AMERICAN	USA								0	010	010	01	1	0.0	2	1	2	-1.49253731343284	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	California, United States	US	USCA		36.17	-119.746	CA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521044500	https://www.myjoyonline.com/trump-pressures-republicans-to-back-his-big-beautiful-tax-bill/
1245112986	20250521	202505	2025	2025.3863	LEG	SENATOR						LEG			USA	IDAHO	USA								1	051	051	05	1	3.4	6	1	6	-4.0133779264214	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250521044500	https://www.nbcrightnow.com/news/trumps-nominee-for-irs-commissioner-sparks-debate/article_c8e60ca5-056d-496a-a4b6-76899123a290.html
1245112987	20250521	202505	2025	2025.3863	LEG	SENATOR						LEG			USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	-4.0133779264214	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250521044500	https://www.nbcrightnow.com/news/trumps-nominee-for-irs-commissioner-sparks-debate/article_c8e60ca5-056d-496a-a4b6-76899123a290.html
1245112988	20250521	202505	2025	2025.3863	LEG	SENATOR						LEG			USA	OREGON	USA								1	112	112	11	3	-2.0	5	1	5	-4.0133779264214	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250521044500	https://www.nbcrightnow.com/news/trumps-nominee-for-irs-commissioner-sparks-debate/article_c8e60ca5-056d-496a-a4b6-76899123a290.html
1245112989	20250521	202505	2025	2025.3863	LEG	SENATOR						LEG			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	1	4	-4.0133779264214	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250521044500	https://www.nbcrightnow.com/news/trumps-nominee-for-irs-commissioner-sparks-debate/article_c8e60ca5-056d-496a-a4b6-76899123a290.html
1245112990	20250521	202505	2025	2025.3863	MDV	MALE	MDV								USA	WYOMING	USA								0	192	192	19	4	-9.5	4	1	4	-1.96078431372549	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250521044500	https://cowboystatedaily.com/2025/05/20/with-four-new-denning-pairs-of-wolves-colorado-could-have-wolf-pup-boom/
1245112991	20250521	202505	2025	2025.3863	MDV	MALE	MDV								USA	WYOMING	USA								0	192	192	19	4	-9.5	6	1	6	-1.96078431372549	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250521044500	https://cowboystatedaily.com/2025/05/20/with-four-new-denning-pairs-of-wolves-colorado-could-have-wolf-pup-boom/
1245112992	20250521	202505	2025	2025.3863	MED	MEDIA						MED													0	010	010	01	1	0.0	4	1	4	1.69491525423729	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	0								4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250521044500	https://dailytrust.com/2027-pdp-senators-give-conditions-for-coalition-against-tinubu/
1245112993	20250521	202505	2025	2025.3863	MED	WRITER						MED													1	010	010	01	1	0.0	3	1	3	2.68656716417911	4	Shinbashi, Miyagi, Japan	JA	JA24	35153	38.399	141.07	11338303	0								4	Shinbashi, Miyagi, Japan	JA	JA24	35153	38.399	141.07	11338303	20250521044500	https://www.bssnews.net/news/275167
1245112994	20250521	202505	2025	2025.3863	MED	MEDIA						MED													1	010	010	01	1	0.0	6	1	6	-2.64705882352942	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250521044500	https://thechronicle.com.gh/peter-obi-remains-in-labour-party-has-not-been-offered-vp-slot-obidient-movement/
1245112995	20250521	202505	2025	2025.3863	MED	WEBSITE						MED													0	016	016	01	1	-2.0	5	1	5	-0.99132589838909	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250521044500	https://www.kgw.com/article/news/local/north-coast/fleet-of-flowers-depoe-bay-memorial-day-ceremony-boycott/283-a9bc027b-2c8d-4128-8b40-9ca86287138d
1245112996	20250521	202505	2025	2025.3863	MED	MEDIA						MED													0	020	020	02	1	3.0	4	1	4	1.69491525423729	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	0								4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250521044500	https://dailytrust.com/2027-pdp-senators-give-conditions-for-coalition-against-tinubu/
1245112997	20250521	202505	2025	2025.3863	MED	MEDIA						MED													1	020	020	02	1	3.0	4	1	4	6.2111801242236	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250521044500	https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/janhvi-kapoors-maharani-look-sparks-calls-for-her-casting-in-ishaan-khatters-the-royals-watch/articleshow/121305458.cms
1245112998	20250521	202505	2025	2025.3863	MED	MEDIA						MED													1	020	020	02	1	3.0	6	1	6	6.2111801242236	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250521044500	https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/janhvi-kapoors-maharani-look-sparks-calls-for-her-casting-in-ishaan-khatters-the-royals-watch/articleshow/121305458.cms
1245112999	20250521	202505	2025	2025.3863	MED	TELEVISION						MED													0	036	036	03	1	4.0	6	1	6	5.17073170731707	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250521044500	https://www.hospitalitymagazine.com.au/vivid-roundup-sydney-cbd-venues-are-lighting-up-this-winter/
1245113000	20250521	202505	2025	2025.3863	MED	JOURNALIST						MED													1	046	046	04	1	7.0	10	1	10	1.43678160919541	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250521044500	http://www.news9.com/story/682d1399f3de2de1ca8f4b3b/nichols-hills-neighborhood-show-thunder-pride-with-giant-rumble-inflatables
1245113001	20250521	202505	2025	2025.3863	MED	TELEVISION						MED			AUS	AUSTRALIA	AUS								0	036	036	03	1	4.0	3	1	3	5.17073170731707	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250521044500	https://www.hospitalitymagazine.com.au/vivid-roundup-sydney-cbd-venues-are-lighting-up-this-winter/
1245113002	20250521	202505	2025	2025.3863	MED	SPOKESMAN						MED			BUS	COMPANY						BUS			0	090	090	09	2	-2.0	10	1	10	-7.01754385964912	3	Silver Lake, Washington, United States	US	USWA	WA015	46.2973	-122.811	1508354	3	Silver Lake, Washington, United States	US	USWA		46.2973	-122.811	1508354	3	Silver Lake, Washington, United States	US	USWA		46.2973	-122.811	1508354	20250521044500	https://www.stltoday.com/news/local/business/article_2ce23d70-f5b9-465f-bf96-86794309ee97.html
1245113003	20250521	202505	2025	2025.3863	MED	CORRESPONDENT						MED			EDU	STUDENT						EDU			1	141	141	14	3	-6.5	10	1	10	-10.6312292358804	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	20250521044500	https://thechronicle.com.gh/protest-in-ibadan-as-police-stray-bullet-kills-student-going-for-waec-exam/
1245113004	20250521	202505	2025	2025.3863	MED	NEWS AGENCY						MED			GOV	ADMINISTRATION						GOV			0	043	043	04	1	2.8	7	1	7	0.47846889952153	4	Incheon, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.4536	126.732	-708814	4	Incheon, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.4536	126.732	-708814	4	Incheon, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.4536	126.732	-708814	20250521044500	https://www.businesstimes.com.sg/international/south-korea-vows-more-support-measures-over-us-tariffs-including-drugmakers
1245113005	20250521	202505	2025	2025.3863	MED	NEWS AGENCY						MED			HUN	BUDAPEST	HUN								1	042	042	04	1	1.9	8	1	8	0	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250521044500	https://akipress.com/view:13575/
1245113006	20250521	202505	2025	2025.3863	MED	MEDIA						MED			MIL	FIELD MARSHAL						MIL			0	051	051	05	1	3.4	10	1	10	-0.139470013947	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250521044500	https://dailytimes.com.pk/1304448/from-army-chief-to-field-marshal/
1245113007	20250521	202505	2025	2025.3863	MED	MEDIA						MED			NGA	NIGERIA	NGA								0	010	010	01	1	0.0	1	1	1	1.69491525423729	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250521044500	https://dailytrust.com/2027-pdp-senators-give-conditions-for-coalition-against-tinubu/
1245113008	20250521	202505	2025	2025.3863	MED	MEDIA						MED			NGA	NIGERIA	NGA								1	010	010	01	1	0.0	4	1	4	-2.64705882352942	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250521044500	https://thechronicle.com.gh/peter-obi-remains-in-labour-party-has-not-been-offered-vp-slot-obidient-movement/
1245113009	20250521	202505	2025	2025.3863	MED	MEDIA						MED			NGA	NIGERIA	NGA								0	020	020	02	1	3.0	1	1	1	1.69491525423729	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250521044500	https://dailytrust.com/2027-pdp-senators-give-conditions-for-coalition-against-tinubu/
1245113010	20250521	202505	2025	2025.3863	MED	BLOGGER						MED			PAK	PAKISTAN	PAK								0	090	090	09	2	-2.0	10	1	10	-8.8709677419355	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250521044500	https://dailytimes.com.pk/1304420/businessman-student-security-guard-among-11-indians-arrested-for-spying-for-pakistan/
1245113011	20250521	202505	2025	2025.3863	MED	MEDIA						MED			PAK	PAKISTAN	PAK								0	130	130	13	3	-4.4	5	1	5	-2.00617283950617	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250521044500	https://tribune.com.pk/story/2547009/pakistan-india-agree-to-pull-back-troops
1245113012	20250521	202505	2025	2025.3863	MEDEDU	MEDIA						MED	EDU		BUS	INDUSTRY						BUS			1	014	014	01	1	0.0	10	1	10	4.59770114942529	0								0								0								20250521044500	https://tvtonight.com.au/2025/05/backstage-pass-for-assembly-students.html
1245113013	20250521	202505	2025	2025.3863	MEX	MEXICO	MEX																		0	051	051	05	1	3.4	2	1	2	-0.29448885149348	1	Mexico	MX	MX		23	-102	MX	0								1	Spain	SP	SP		40	-4	SP	20250521044500	https://www.wdiy.org/npr-news/2025-05-20/blue-land-of-enchantment-lures-unhappy-texans
1245113014	20250521	202505	2025	2025.3863	MEX	MEXICO CITY	MEX																		1	193	193	19	4	-10.0	2	1	2	-4.79233226837061	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	0								4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250521044500	https://www.yahoo.com/news/mexico-city-mayor-personal-secretary-041123079.html
