GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247060100	20250531	202505	2025	2025.4137	PSEREB	HAMAS	PSE					REB			SAU	SAUDI ARABIA	SAU								1	043	043	04	1	2.8	2	1	2	-1.00806451612903	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250531040000	https://tribune.com.pk/story/2548753/saudi-fm-to-make-landmark-visit-to-occupied-west-bank
1247060101	20250531	202505	2025	2025.4137	PTY	POLITICIAN									GOVMIL	DEPARTMENT OF DEFENSE						GOV	MIL		1	020	020	02	1	3.0	5	1	5	-4.33526011560694	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250531040000	http://www.strategypage.com/htmw/htsurf/articles/2025053023328.aspx
1247060102	20250531	202505	2025	2025.4137	REF	REFUGEE						REF													0	010	010	01	1	0.0	10	1	10	-8.68347338935574	1	Uganda	UG	UG		2	33	UG	0								1	Uganda	UG	UG		2	33	UG	20250531040000	https://allafrica.com/stories/202505310001.html
1247060103	20250531	202505	2025	2025.4137	REF	REFUGEE						REF													0	120	120	12	3	-4.0	10	1	10	-8.68347338935574	1	Uganda	UG	UG		2	33	UG	0								1	Uganda	UG	UG		2	33	UG	20250531040000	https://allafrica.com/stories/202505310001.html
1247060104	20250531	202505	2025	2025.4137	REF	REFUGEE						REF			CUBGOV	CUBA	CUB					GOV			1	120	120	12	3	-4.0	2	1	2	-3.54609929078014	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250531040000	https://www.spokesman.com/stories/2025/may/30/spokane-refugee-communities-search-for-path-forwar/
1247060105	20250531	202505	2025	2025.4137	REF	REFUGEE						REF			GOV	PRESIDENT						GOV			1	120	120	12	3	-4.0	6	1	6	-3.54609929078014	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250531040000	https://www.spokesman.com/stories/2025/may/30/spokane-refugee-communities-search-for-path-forwar/
1247060106	20250531	202505	2025	2025.4137	REF	REFUGEE						REF			JUD	SUPREME COURT						JUD			1	090	090	09	2	-2.0	10	1	10	-3.54609929078014	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250531040000	https://www.spokesman.com/stories/2025/may/30/spokane-refugee-communities-search-for-path-forwar/
1247060107	20250531	202505	2025	2025.4137	REF	REFUGEE						REF			RWA	RWANDAN	RWA								0	050	050	05	1	3.5	10	1	10	-8.68347338935574	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250531040000	https://allafrica.com/stories/202505310001.html
1247060108	20250531	202505	2025	2025.4137	REF	REFUGEE						REF			RWA	RWANDAN	RWA								0	120	120	12	3	-4.0	5	1	5	-8.68347338935574	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250531040000	https://allafrica.com/stories/202505310001.html
1247060109	20250531	202505	2025	2025.4137	REL	PILGRIM																			0	020	020	02	1	3.0	10	1	10	-6.04838709677419	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	0								4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250531040000	https://www.dawn.com/news/1914428/saudi-arabia-tightens-haj-rules-after-heat-related-deaths
1247060110	20250531	202505	2025	2025.4137	REL	PRIEST																			1	051	051	05	1	3.4	2	1	2	3.33333333333334	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	0								3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	20250531040000	http://www.bigcountry995.com/story/683a6689c9084378aa1cbaa1/catholics-gather-in-tulsa-for-national-eucharistic-pilgrimage-stop-celebration
1247060111	20250531	202505	2025	2025.4137	REL	ABBOT									ESP	TOLEDO	ESP								0	193	193	19	4	-10.0	6	1	6	-5.39419087136929	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250531040000	https://www.wtol.com/article/news/local/brandon-abbott-homicide-family-speaks-out-son-tells-story/512-785c429c-8d56-4052-9277-3d5d1941d625
1247060112	20250531	202505	2025	2025.4137	REL	PILGRIM									SAU	SAUDI ARABIA	SAU								0	042	042	04	1	1.9	10	1	10	-6.04838709677419	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250531040000	https://www.dawn.com/news/1914428/saudi-arabia-tightens-haj-rules-after-heat-related-deaths
1247060113	20250531	202505	2025	2025.4137	REL	PILGRIM									SAU	SAUDI ARABIA	SAU								0	081	081	08	2	5.0	5	1	5	-6.04838709677419	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250531040000	https://www.dawn.com/news/1914428/saudi-arabia-tightens-haj-rules-after-heat-related-deaths
1247060114	20250531	202505	2025	2025.4137	RUS	RUSSIA	RUS																		1	010	010	01	1	0.0	2	1	2	-2.34234234234235	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	0								4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	20250531040000	https://www.moneycontrol.com/news/india/from-russia-to-india-brahmos-ex-chief-explains-why-it-s-called-a-hittile-13080248.html
1247060115	20250531	202505	2025	2025.4137	RUS	RUSSIA	RUS																		1	010	010	01	1	0.0	3	1	3	-2.34234234234235	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250531040000	https://www.moneycontrol.com/news/india/from-russia-to-india-brahmos-ex-chief-explains-why-it-s-called-a-hittile-13080248.html
1247060116	20250531	202505	2025	2025.4137	RUS	RUSSIA	RUS																		1	190	190	19	4	-10.0	2	1	2	-2.34234234234235	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250531040000	https://www.moneycontrol.com/news/india/from-russia-to-india-brahmos-ex-chief-explains-why-it-s-called-a-hittile-13080248.html
1247060117	20250531	202505	2025	2025.4137	RUS	RUSSIA	RUS																		1	190	190	19	4	-10.0	1	1	1	-2.34234234234235	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250531040000	https://www.moneycontrol.com/news/india/from-russia-to-india-brahmos-ex-chief-explains-why-it-s-called-a-hittile-13080248.html
1247060118	20250531	202505	2025	2025.4137	RUS	RUSSIA	RUS																		1	190	190	19	4	-10.0	4	1	4	-2.34234234234235	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								1	Russia	RS	RS		60	100	RS	20250531040000	https://www.moneycontrol.com/news/india/from-russia-to-india-brahmos-ex-chief-explains-why-it-s-called-a-hittile-13080248.html
1247060119	20250531	202505	2025	2025.4137	RUS	RUSSIA	RUS																		1	190	190	19	4	-10.0	3	1	3	-2.34234234234235	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250531040000	https://www.moneycontrol.com/news/india/from-russia-to-india-brahmos-ex-chief-explains-why-it-s-called-a-hittile-13080248.html
1247060120	20250531	202505	2025	2025.4137	RUS	RUSSIA	RUS																		1	190	190	19	4	-10.0	4	1	4	-2.34234234234235	1	Russia	RS	RS		60	100	RS	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250531040000	https://www.moneycontrol.com/news/india/from-russia-to-india-brahmos-ex-chief-explains-why-it-s-called-a-hittile-13080248.html
1247060121	20250531	202505	2025	2025.4137	RUS	RUSSIA	RUS																		1	190	190	19	4	-10.0	6	1	6	-2.34234234234235	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250531040000	https://www.moneycontrol.com/news/india/from-russia-to-india-brahmos-ex-chief-explains-why-it-s-called-a-hittile-13080248.html
1247060122	20250531	202505	2025	2025.4137	RUS	RUSSIA	RUS								FRA	FRANCE	FRA								1	100	100	10	3	-5.0	10	1	10	-1.77935943060498	5	Picardie, Picardie, France	FR	FRB6	16313	50	3.5	-1458066	5	Picardie, Picardie, France	FR	FRB6	16313	50	3.5	-1458066	5	Picardie, Picardie, France	FR	FRB6	16313	50	3.5	-1458066	20250531040000	https://www.freepressjournal.in/horoscope/can-emmanuel-macron-survive-the-storm-until-2027
1247060123	20250531	202505	2025	2025.4137	RUS	RUSSIAN	RUS								RUSGOV	RUSSIA	RUS					GOV			0	013	013	01	1	0.4	1	1	1	-1.59453302961276	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250531040000	https://townhall.com/tipsheet/saraharnold/2025/05/30/kremlin-says-putin-will-not-attend-proposed-ceasefire-talks-n2657896
1247060124	20250531	202505	2025	2025.4137	RUS	RUSSIAN	RUS								RUSGOV	RUSSIA	RUS					GOV			0	036	036	03	1	4.0	1	1	1	-1.59453302961276	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531040000	https://townhall.com/tipsheet/saraharnold/2025/05/30/kremlin-says-putin-will-not-attend-proposed-ceasefire-talks-n2657896
1247060125	20250531	202505	2025	2025.4137	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	030	030	03	1	4.0	6	1	6	-1.59453302961276	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250531040000	https://townhall.com/tipsheet/saraharnold/2025/05/30/kremlin-says-putin-will-not-attend-proposed-ceasefire-talks-n2657896
1247060126	20250531	202505	2025	2025.4137	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	030	030	03	1	4.0	2	1	2	-1.59453302961276	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250531040000	https://townhall.com/tipsheet/saraharnold/2025/05/30/kremlin-says-putin-will-not-attend-proposed-ceasefire-talks-n2657896
1247060127	20250531	202505	2025	2025.4137	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	4	1	4	-1.59453302961276	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531040000	https://townhall.com/tipsheet/saraharnold/2025/05/30/kremlin-says-putin-will-not-attend-proposed-ceasefire-talks-n2657896
1247060128	20250531	202505	2025	2025.4137	RUSGOV	RUSSIAN	RUS					GOV													0	013	013	01	1	0.4	3	1	3	-1.59453302961276	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531040000	https://townhall.com/tipsheet/saraharnold/2025/05/30/kremlin-says-putin-will-not-attend-proposed-ceasefire-talks-n2657896
1247060129	20250531	202505	2025	2025.4137	RUSGOV	RUSSIAN	RUS					GOV													0	036	036	03	1	4.0	3	1	3	-1.59453302961276	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531040000	https://townhall.com/tipsheet/saraharnold/2025/05/30/kremlin-says-putin-will-not-attend-proposed-ceasefire-talks-n2657896
1247060130	20250531	202505	2025	2025.4137	RUSGOV	VLADIMIR PUTIN	RUS					GOV			UKR	UKRAINE	UKR								0	030	030	03	1	4.0	4	1	4	-1.59453302961276	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250531040000	https://townhall.com/tipsheet/saraharnold/2025/05/30/kremlin-says-putin-will-not-attend-proposed-ceasefire-talks-n2657896
1247060131	20250531	202505	2025	2025.4137	RUSGOV	VLADIMIR PUTIN	RUS					GOV			UKR	UKRAINE	UKR								0	030	030	03	1	4.0	2	1	2	-1.59453302961276	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250531040000	https://townhall.com/tipsheet/saraharnold/2025/05/30/kremlin-says-putin-will-not-attend-proposed-ceasefire-talks-n2657896
1247060132	20250531	202505	2025	2025.4137	RWA	RWANDAN	RWA																		1	012	012	01	1	-0.4	2	1	2	-8.68347338935574	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	0								4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250531040000	https://allafrica.com/stories/202505310001.html
1247060133	20250531	202505	2025	2025.4137	RWA	RWANDAN	RWA								REF	REFUGEE						REF			1	0233	023	02	1	3.4	4	1	4	-8.68347338935574	4	Kivu, Sud, Rwanda	RW	RW15	21997	-2.631	29.5048	10482168	4	Kivu, Sud, Rwanda	RW	RW15	21997	-2.631	29.5048	10482168	4	Kivu, Sud, Rwanda	RW	RW15	21997	-2.631	29.5048	10482168	20250531040000	https://allafrica.com/stories/202505310001.html
1247060134	20250531	202505	2025	2025.4137	RWA	RWANDAN	RWA								REF	REFUGEE						REF			0	050	050	05	1	3.5	10	1	10	-8.68347338935574	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250531040000	https://allafrica.com/stories/202505310001.html
1247060135	20250531	202505	2025	2025.4137	RWA	RWANDAN	RWA								RWAREF	RWANDA	RWA					REF			1	012	012	01	1	-0.4	2	1	2	-8.68347338935574	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250531040000	https://allafrica.com/stories/202505310001.html
1247060136	20250531	202505	2025	2025.4137	RWAGOV	RWANDAN	RWA					GOV			REF	REFUGEE						REF			1	0233	023	02	1	3.4	6	1	6	-8.68347338935574	4	Kivu, Sud, Rwanda	RW	RW15	21997	-2.631	29.5048	10482168	4	Kivu, Sud, Rwanda	RW	RW15	21997	-2.631	29.5048	10482168	4	Kivu, Sud, Rwanda	RW	RW15	21997	-2.631	29.5048	10482168	20250531040000	https://allafrica.com/stories/202505310001.html
1247060137	20250531	202505	2025	2025.4137	RWAREF	RWANDAN	RWA					REF													1	012	012	01	1	-0.4	6	1	6	-8.68347338935574	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	0								4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250531040000	https://allafrica.com/stories/202505310001.html
1247060138	20250531	202505	2025	2025.4137	SAU	SAUDI	SAU																		0	172	172	17	4	-5.0	3	1	3	-6.04838709677419	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	0								4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250531040000	https://www.dawn.com/news/1914428/saudi-arabia-tightens-haj-rules-after-heat-related-deaths
1247060139	20250531	202505	2025	2025.4137	SAU	SAUDI	SAU								CHN	SHANGHAI	CHN								1	051	051	05	1	3.4	8	1	8	4.77815699658703	1	Saudi Arabia	SA	SA		25	45	SA	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250531040000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/31/china039s-visa-free-trial-for-gcc-nationals-hailed-as-major-boost-to-bilateral-ties-cooperation
1247060140	20250531	202505	2025	2025.4137	SAU	SAUDI ARABIA	SAU								ISR	ISRAEL	ISR								1	042	042	04	1	1.9	1	1	1	-1.00806451612903	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250531040000	https://tribune.com.pk/story/2548753/saudi-fm-to-make-landmark-visit-to-occupied-west-bank
1247060141	20250531	202505	2025	2025.4137	SAU	SAUDI ARABIA	SAU								ISR	ISRAEL	ISR								1	042	042	04	1	1.9	1	1	1	-1.00806451612903	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250531040000	https://tribune.com.pk/story/2548753/saudi-fm-to-make-landmark-visit-to-occupied-west-bank
1247060142	20250531	202505	2025	2025.4137	SAU	SAUDI ARABIA	SAU								PSE	WEST BANK	PSE								1	042	042	04	1	1.9	5	1	5	-1.00806451612903	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250531040000	https://tribune.com.pk/story/2548753/saudi-fm-to-make-landmark-visit-to-occupied-west-bank
1247060143	20250531	202505	2025	2025.4137	SAU	SAUDI ARABIA	SAU								PSE	WEST BANK	PSE								1	042	042	04	1	1.9	1	1	1	-1.00806451612903	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250531040000	https://tribune.com.pk/story/2548753/saudi-fm-to-make-landmark-visit-to-occupied-west-bank
1247060144	20250531	202505	2025	2025.4137	SAU	SAUDI	SAU								PSE	WEST BANK	PSE								1	042	042	04	1	1.9	10	1	10	-1.00806451612903	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531040000	https://tribune.com.pk/story/2548753/saudi-fm-to-make-landmark-visit-to-occupied-west-bank
1247060145	20250531	202505	2025	2025.4137	SAU	SAUDI ARABIA	SAU								PSEREB	HAMAS	PSE					REB			1	042	042	04	1	1.9	2	1	2	-1.00806451612903	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250531040000	https://tribune.com.pk/story/2548753/saudi-fm-to-make-landmark-visit-to-occupied-west-bank
1247060146	20250531	202505	2025	2025.4137	SAU	SAUDI ARABIA	SAU								REL	PILGRIM									0	043	043	04	1	2.8	10	1	10	-6.04838709677419	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250531040000	https://www.dawn.com/news/1914428/saudi-arabia-tightens-haj-rules-after-heat-related-deaths
1247060147	20250531	202505	2025	2025.4137	SAUCVL	MAKKAH	SAU					CVL													0	010	010	01	1	0.0	6	1	6	-6.04838709677419	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	0								4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250531040000	https://www.dawn.com/news/1914428/saudi-arabia-tightens-haj-rules-after-heat-related-deaths
1247060148	20250531	202505	2025	2025.4137	SAUCVL	MAKKAH	SAU					CVL			SAU	SAUDI ARABIA	SAU								0	010	010	01	1	0.0	4	1	4	-6.04838709677419	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250531040000	https://www.dawn.com/news/1914428/saudi-arabia-tightens-haj-rules-after-heat-related-deaths
1247060149	20250531	202505	2025	2025.4137	SAUGOV	SAUDI ARABIA	SAU					GOV			ISR	ISRAEL	ISR								0	050	050	05	1	3.5	2	1	2	-1.00806451612903	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250531040000	https://tribune.com.pk/story/2548753/saudi-fm-to-make-landmark-visit-to-occupied-west-bank
1247060150	20250531	202505	2025	2025.4137	SGP	SINGAPORE	SGP																		1	012	012	01	1	-0.4	5	1	5	-1.4766201804758	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250531040000	https://www.asiaone.com/singapore/us-halts-new-student-visa-appointments-what-now-students-singapore
1247060151	20250531	202505	2025	2025.4137	SGP	SINGAPORE	SGP																		1	020	020	02	1	3.0	5	1	5	-3.75586854460094	4	Tuas, Singapore (general), Singapore	SN	SN00	18585	1.32139	103.657	-73725	0								4	Tuas, Singapore (general), Singapore	SN	SN00	18585	1.32139	103.657	-73725	20250531040000	https://www.asiaone.com/singapore/12-tonnes-illegally-imported-fresh-and-processed-produce-seized-tuas-checkpoint
1247060152	20250531	202505	2025	2025.4137	SGP	SINGAPOREAN	SGP																		0	040	040	04	1	1.0	2	1	2	-1.4766201804758	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250531040000	https://www.asiaone.com/singapore/us-halts-new-student-visa-appointments-what-now-students-singapore
1247060153	20250531	202505	2025	2025.4137	SGP	SINGAPORE	SGP																		0	090	090	09	2	-2.0	5	1	5	-1.4766201804758	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250531040000	https://www.asiaone.com/singapore/us-halts-new-student-visa-appointments-what-now-students-singapore
1247060154	20250531	202505	2025	2025.4137	SGP	SINGAPORE	SGP																		1	128	128	12	3	-5.0	5	1	5	-3.75586854460094	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250531040000	https://www.malaymail.com/news/singapore/2025/05/31/singapore-pm-israels-aid-restrictions-unacceptable-may-be-breaching-humanitarian-law/178784
1247060155	20250531	202505	2025	2025.4137	SGP	SINGAPORE	SGP								CVL	CIVILIAN						CVL			1	020	020	02	1	3.0	5	1	5	-3.75586854460094	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250531040000	https://www.malaymail.com/news/singapore/2025/05/31/singapore-pm-israels-aid-restrictions-unacceptable-may-be-breaching-humanitarian-law/178784
1247060156	20250531	202505	2025	2025.4137	SGP	SINGAPORE	SGP								CVL	CIVILIAN						CVL			1	0256	025	02	1	-0.3	5	1	5	-3.75586854460094	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250531040000	https://www.malaymail.com/news/singapore/2025/05/31/singapore-pm-israels-aid-restrictions-unacceptable-may-be-breaching-humanitarian-law/178784
