GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247350140	20250602	202506	2025	2025.4164	FRA	VERSAILLES	FRA								CRM	BORDELLO						CRM			1	010	010	01	1	0.0	4	1	4	1.12881806108898	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250602103000	https://nuclear-news.net/2025/06/02/1-a-donald-trumps-fools-gold/
1247350141	20250602	202506	2025	2025.4164	FRA	VERSAILLES	FRA								CRM	BORDELLO						CRM			1	010	010	01	1	0.0	2	1	2	1.12881806108898	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250602103000	https://nuclear-news.net/2025/06/02/1-a-donald-trumps-fools-gold/
1247350142	20250602	202506	2025	2025.4164	FRA	FRENCH	FRA								DNK	DENMARK	DNK								1	173	173	17	4	-5.0	4	1	4	-0.78740157480315	1	France	FR	FR		46	2	FR	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	1	France	FR	FR		46	2	FR	20250602103000	https://www.dailyrecord.co.uk/news/local-news/whodunnit-scots-library-book-resurfaces-35321376
1247350143	20250602	202506	2025	2025.4164	FRA	LORRAINE	FRA								GBR	BRITISH	GBR								1	040	040	04	1	1.0	14	1	14	5.875776798392	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602103000	https://www.manchestereveningnews.co.uk/news/tv/jane-mcdonald-admits-flirted-outrageously-31768029
1247350144	20250602	202506	2025	2025.4164	FRA	LORRAINE	FRA								GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	4	1	4	7.69230769230769	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250602103000	https://www.manchestereveningnews.co.uk/news/tv/britains-talent-2025-winner-harry-31767400
1247350145	20250602	202506	2025	2025.4164	FRA	LORRAINE	FRA								GBR	BRITISH	GBR								1	042	042	04	1	1.9	20	1	10	5.70866141732283	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602103000	https://www.manchestereveningnews.co.uk/news/tv/jane-mcdonald-shares-massive-emmerdale-31768359
1247350146	20250602	202506	2025	2025.4164	FRA	LORRAINE	FRA								GBR	BRITISH	GBR								1	043	043	04	1	2.8	10	1	8	5.70866141732283	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602103000	https://www.manchestereveningnews.co.uk/news/tv/jane-mcdonald-shares-massive-emmerdale-31768359
1247350147	20250602	202506	2025	2025.4164	FRA	FRENCH	FRA								GOV	AMBASSADOR						GOV			0	161	161	16	4	-4.0	1	1	1	-1.40186915887851	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250602103000	http://www.bignewsnetwork.com/news/278253046/uk-backs-controversial-autonomy-offer-for-african-region
1247350148	20250602	202506	2025	2025.4164	FRA	FRENCH	FRA								GOV	AMBASSADOR						GOV			0	161	161	16	4	-4.0	1	1	1	-1.40186915887851	1	Western Sahara	WI	WI		25	-13.5	WI	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250602103000	http://www.bignewsnetwork.com/news/278253046/uk-backs-controversial-autonomy-offer-for-african-region
1247350149	20250602	202506	2025	2025.4164	FRA	FRANCE	FRA								ITA	NAPOLI	ITA								1	013	013	01	1	0.4	1	1	1	-0.35460992907802	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250602103000	https://www.theage.com.au/business/companies/from-mob-wife-to-maga-woman-tiktok-trends-are-losing-steam-20250531-p5m3ul.html
1247350150	20250602	202506	2025	2025.4164	FRA	FRANCE	FRA								JOR	JORDAN	JOR								0	042	042	04	1	1.9	1	1	1	1.65073848827107	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250602103000	https://www.businessinsider.com/capital-fund-management-cfm-paris-quant-ai-academia-talent-2025-5
1247350151	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	8	1	8	3.4034034034034	4	Hylands, Essex, United Kingdom	UK	UKE4	40108	51.7	0.433333	-2599301	0								4	Hylands, Essex, United Kingdom	UK	UKE4	40108	51.7	0.433333	-2599301	20250602103000	https://www.bbc.co.uk/mediacentre/2025/bbc-radio-2-in-the-park-chelmsford-hylands-park
1247350152	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	10	1	10	1.00574712643678	4	Macclesfield, Borough of Cheshire East, United Kingdom	UK	UKZ7	40099	53.25	-2.11667	-2602369	0								1	Spain	SP	SP		40	-4	SP	20250602103000	https://www.bbc.co.uk/news/articles/cn7zd31pykxo
1247350153	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	1	1	1	-1.87165775401069	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								1	Ukraine	UP	UP		49	32	UP	20250602103000	https://www.cp24.com/news/world/2025/06/02/britain-is-getting-a-defence-boost-aimed-at-sending-a-message-to-moscow-and-to-trump/
1247350154	20250602	202506	2025	2025.4164	GBR	SCOTLAND	GBR																		0	015	015	01	1	0.0	3	1	3	0.83612040133779	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250602103000	https://www.dailyrecord.co.uk/news/local-news/prolonged-efforts-close-perth-port-35308193
1247350155	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR																		1	036	036	03	1	4.0	8	1	8	-2.03761755485894	4	Maidstone, Kent, United Kingdom	UK	UKG5	40117	51.2667	0.516667	-2602456	0								4	Maidstone, Kent, United Kingdom	UK	UKG5	40117	51.2667	0.516667	-2602456	20250602103000	https://www.bbc.co.uk/news/articles/cpw70j1k540o
1247350156	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR																		1	042	042	04	1	1.9	6	1	6	-3.06748466257669	4	Grangetown, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5833	-1.15	-2597407	0								4	Grangetown, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5833	-1.15	-2597407	20250602103000	https://www.express.co.uk/news/uk/2063043/middlesbrough-fire-live-latest
1247350157	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR																		1	043	043	04	1	2.8	8	1	8	-2.11920529801324	4	Dumfries, Dumfries and Galloway, United Kingdom	UK	UKU2	40176	55.0667	-3.55	-2594813	0								4	Dumfries, Dumfries and Galloway, United Kingdom	UK	UKU2	40176	55.0667	-3.55	-2594813	20250602103000	https://www.dailyrecord.co.uk/news/local-news/waiting-lists-dumfries-galloway-hospital-35304336
1247350158	20250602	202506	2025	2025.4164	GBR	SCOT	GBR																		1	051	051	05	1	3.4	20	1	10	0.57887120115775	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250602103000	https://www.dailyrecord.co.uk/news/scottish-news/scots-presenter-run-10k-crocs-35321241
1247350159	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR																		1	051	051	05	1	3.4	2	1	2	9.70464135021101	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250602103000	https://www.liverpoolecho.co.uk/news/showbiz-news/chases-shaun-wallace-admits-life-31766976
1247350160	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR																		1	055	055	05	1	7.0	2	1	2	0.32119914346895	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250602103000	https://www.dailyrecord.co.uk/news/scottish-news/scots-voiceover-artist-claims-edinburgh-35321206
1247350161	20250602	202506	2025	2025.4164	GBR	SCOTLAND	GBR								AUS	PERTH	AUS								0	010	010	01	1	0.0	1	1	1	0.83612040133779	1	United Kingdom	UK	UK		54	-4	UK	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250602103000	https://www.dailyrecord.co.uk/news/local-news/prolonged-efforts-close-perth-port-35308193
1247350162	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR								AUS	PERTH	AUS								0	010	010	01	1	0.0	1	1	1	0.83612040133779	1	United Kingdom	UK	UK		54	-4	UK	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	1	United Kingdom	UK	UK		54	-4	UK	20250602103000	https://www.dailyrecord.co.uk/news/local-news/prolonged-efforts-close-perth-port-35308193
1247350163	20250602	202506	2025	2025.4164	GBR	SCOTLAND	GBR								AUS	PERTH	AUS								0	010	010	01	1	0.0	2	1	2	0.83612040133779	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250602103000	https://www.dailyrecord.co.uk/news/local-news/prolonged-efforts-close-perth-port-35308193
1247350164	20250602	202506	2025	2025.4164	GBR	BRITISH	GBR								BUS	INDUSTRY						BUS			1	051	051	05	1	3.4	10	1	10	5.94262295081967	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602103000	https://www.manchestereveningnews.co.uk/news/tv/jane-mcdonald-admits-flirted-outrageously-31768029
1247350165	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR								COP	POLICE						COP			0	190	190	19	4	-10.0	4	1	4	5.0682261208577	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	20250602103000	https://www.oxfordmail.co.uk/news/25207056.new-ceo-appointed-lead-oxfordshire-schools-trust/
1247350166	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR								CVL	IMMIGRANT						CVL			0	020	020	02	1	3.0	10	1	10	1.86500888099467	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602103000	https://www.businessinsider.com/my-company-moved-me-from-chicago-to-london-culture-comparison-2025-6
1247350167	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR								CVL	IMMIGRANT						CVL			0	120	120	12	3	-4.0	10	1	10	1.86500888099467	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602103000	https://www.businessinsider.com/my-company-moved-me-from-chicago-to-london-culture-comparison-2025-6
1247350168	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR								EDU	SCHOOL						EDU			0	051	051	05	1	3.4	1	1	1	5.0682261208577	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602103000	https://www.oxfordmail.co.uk/news/25207056.new-ceo-appointed-lead-oxfordshire-schools-trust/
1247350169	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR								FRA	LORRAINE	FRA								0	020	020	02	1	3.0	2	1	2	5.70866141732283	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602103000	https://www.manchestereveningnews.co.uk/news/tv/jane-mcdonald-shares-massive-emmerdale-31768359
1247350170	20250602	202506	2025	2025.4164	GBR	BRITISH	GBR								FRA	LORRAINE	FRA								1	040	040	04	1	1.0	14	1	14	5.875776798392	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602103000	https://www.manchestereveningnews.co.uk/news/tv/jane-mcdonald-admits-flirted-outrageously-31768029
1247350171	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR								FRA	LORRAINE	FRA								1	040	040	04	1	1.0	4	1	4	7.69230769230769	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250602103000	https://www.manchestereveningnews.co.uk/news/tv/britains-talent-2025-winner-harry-31767400
1247350172	20250602	202506	2025	2025.4164	GBR	BRITISH	GBR								FRA	LORRAINE	FRA								1	042	042	04	1	1.9	10	1	8	5.70866141732283	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602103000	https://www.manchestereveningnews.co.uk/news/tv/jane-mcdonald-shares-massive-emmerdale-31768359
1247350173	20250602	202506	2025	2025.4164	GBR	BRITISH	GBR								FRA	LORRAINE	FRA								1	043	043	04	1	2.8	20	1	10	5.70866141732283	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602103000	https://www.manchestereveningnews.co.uk/news/tv/jane-mcdonald-shares-massive-emmerdale-31768359
1247350174	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR								GOV	AUTHORITIES						GOV			1	010	010	01	1	0.0	4	1	4	-2.03761755485894	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602103000	https://www.bbc.co.uk/news/articles/cpw70j1k540o
1247350175	20250602	202506	2025	2025.4164	GBR	BRITISH	GBR								GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	1	1	1	-1.40186915887851	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250602103000	http://www.bignewsnetwork.com/news/278253046/uk-backs-controversial-autonomy-offer-for-african-region
1247350176	20250602	202506	2025	2025.4164	GBR	BRITISH	GBR								GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	1	1	1	-1.40186915887851	1	Western Sahara	WI	WI		25	-13.5	WI	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250602103000	http://www.bignewsnetwork.com/news/278253046/uk-backs-controversial-autonomy-offer-for-african-region
1247350177	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR								GOV	GOVERNMENT						GOV			1	090	090	09	2	-2.0	4	1	4	-2.03761755485894	4	Maidstone, Kent, United Kingdom	UK	UKG5	40117	51.2667	0.516667	-2602456	4	Maidstone, Kent, United Kingdom	UK	UKG5	40117	51.2667	0.516667	-2602456	4	Maidstone, Kent, United Kingdom	UK	UKG5	40117	51.2667	0.516667	-2602456	20250602103000	https://www.bbc.co.uk/news/articles/cpw70j1k540o
1247350178	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR								MAR	MOROCCO	MAR								1	014	014	01	1	0.0	1	1	1	-1.40186915887851	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250602103000	http://www.bignewsnetwork.com/news/278253046/uk-backs-controversial-autonomy-offer-for-african-region
1247350179	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR								MAR	MOROCCO	MAR								1	014	014	01	1	0.0	1	1	1	-1.40186915887851	1	Western Sahara	WI	WI		25	-13.5	WI	1	Western Sahara	WI	WI		25	-13.5	WI	1	Western Sahara	WI	WI		25	-13.5	WI	20250602103000	http://www.bignewsnetwork.com/news/278253046/uk-backs-controversial-autonomy-offer-for-african-region
1247350180	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR								MAR	MOROCCO	MAR								1	020	020	02	1	3.0	1	1	1	-1.40186915887851	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250602103000	http://www.bignewsnetwork.com/news/278253046/uk-backs-controversial-autonomy-offer-for-african-region
1247350181	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR								MED	RADIO STATION						MED			1	010	010	01	1	0.0	6	1	6	3.4034034034034	4	Hylands, Essex, United Kingdom	UK	UKE4	40108	51.7	0.433333	-2599301	4	Hylands, Essex, United Kingdom	UK	UKE4	40108	51.7	0.433333	-2599301	4	Hylands, Essex, United Kingdom	UK	UKE4	40108	51.7	0.433333	-2599301	20250602103000	https://www.bbc.co.uk/mediacentre/2025/bbc-radio-2-in-the-park-chelmsford-hylands-park
1247350182	20250602	202506	2025	2025.4164	GBR	BRITISH	GBR								PAK	KARACHI	PAK								1	042	042	04	1	1.9	10	1	10	-1.81268882175226	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250602103000	https://www.express.co.uk/travel/asia/2063042/travel-pakistan-holidays-seaside
1247350183	20250602	202506	2025	2025.4164	GBRBUS	UNITED KINGDOM	GBR					BUS													0	012	012	01	1	-0.4	5	1	5	-8.22873082287308	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250602103000	https://www.express.co.uk/news/politics/2063040/rachel-reeves-tax-changes-scrapped-farming
1247350184	20250602	202506	2025	2025.4164	GBRCVL	UNITED KINGDOM	GBR					CVL													1	043	043	04	1	2.8	2	1	2	-0.15847860538828	1	United Kingdom	UK	UK		54	-4	UK	0								4	Benidorm, Valenciana, Spain	SP	SP60	25811	38.5392	-0.136386	-373226	20250602103000	https://www.liverpoolecho.co.uk/travel/benidorm-warning-tourists-risk-425-31767014
1247350185	20250602	202506	2025	2025.4164	GBREDU	SHEFFIELD	GBR					EDU			EDU	UNIVERSITY						EDU			1	013	013	01	1	0.4	5	1	5	7.05882352941176	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250602103000	https://www.newelectronics.co.uk/content/news/uk-electronics-skills-foundation-announces-government-funded-semiconductor-skills-initiative
1247350186	20250602	202506	2025	2025.4164	GBRGOV	UNITED KINGDOM	GBR					GOV													1	071	071	07	2	7.4	10	1	10	7.05882352941176	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250602103000	https://www.newelectronics.co.uk/content/news/uk-electronics-skills-foundation-announces-government-funded-semiconductor-skills-initiative
1247350187	20250602	202506	2025	2025.4164	GBRGOV	BRITISH	GBR					GOV			MAR	MOROCCO	MAR								1	036	036	03	1	4.0	3	1	3	-1.40186915887851	1	Western Sahara	WI	WI		25	-13.5	WI	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250602103000	http://www.bignewsnetwork.com/news/278253046/uk-backs-controversial-autonomy-offer-for-african-region
1247350188	20250602	202506	2025	2025.4164	GBRGOVMED	UNITED KINGDOM	GBR					GOV	MED		GBR	SCOTLAND	GBR								0	010	010	01	1	0.0	2	1	2	0.83612040133779	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250602103000	https://www.dailyrecord.co.uk/news/local-news/prolonged-efforts-close-perth-port-35308193
1247350189	20250602	202506	2025	2025.4164	GBRLEG	BRITISH	GBR					LEG			GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	3	1	3	-1.40186915887851	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250602103000	http://www.bignewsnetwork.com/news/278253046/uk-backs-controversial-autonomy-offer-for-african-region
1247350190	20250602	202506	2025	2025.4164	GBRLEG	BRITISH	GBR					LEG			GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	3	1	3	-1.40186915887851	1	United Kingdom	UK	UK		54	-4	UK	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250602103000	http://www.bignewsnetwork.com/news/278253046/uk-backs-controversial-autonomy-offer-for-african-region
1247350191	20250602	202506	2025	2025.4164	GHA	GHANA	GHA																		0	010	010	01	1	0.0	3	1	3	2.33333333333333	5	Eastern Region, Eastern, Ghana	GH	GH05	16613	6.5	-0.5	-2072690	0								5	Eastern Region, Eastern, Ghana	GH	GH05	16613	6.5	-0.5	-2072690	20250602103000	https://www.graphic.com.gh/news/general-news/ghana-news-govt-cssions-300-trading-standards-inspectors-to-boost-consumer-protection.html
1247350192	20250602	202506	2025	2025.4164	GHA	GHANA	GHA								GOV	GOVERNMENT						GOV			1	030	030	03	1	4.0	3	1	3	2.65848670756646	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250602103000	https://www.graphic.com.gh/news/general-news/ghana-news-uesd-wins-speech-tech-hackathon.html
1247350193	20250602	202506	2025	2025.4164	GHA	GHANA	GHA								GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	10	1	10	2.33333333333333	5	Eastern Region, Eastern, Ghana	GH	GH05	16613	6.5	-0.5	-2072690	5	Eastern Region, Eastern, Ghana	GH	GH05	16613	6.5	-0.5	-2072690	5	Eastern Region, Eastern, Ghana	GH	GH05	16613	6.5	-0.5	-2072690	20250602103000	https://www.graphic.com.gh/news/general-news/ghana-news-govt-cssions-300-trading-standards-inspectors-to-boost-consumer-protection.html
1247350194	20250602	202506	2025	2025.4164	GOV	JUSTICE MINISTER						GOV													0	010	010	01	1	0.0	6	1	6	-3.15789473684211	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	0								4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	20250602103000	https://www.thejournal.ie/army-bomb-squad-carlow-shooting-scene-safe-investigatiion-continues-6721638-Jun2025/
1247350195	20250602	202506	2025	2025.4164	GOV	KING						GOV													1	010	010	01	1	0.0	10	1	10	2.23577235772357	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	0								4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250602103000	https://www.moroccoworldnews.com/2025/06/206303/king-mohammed-vi-financing-south-south-cooperation-are-pillars-of-africas-future/
1247350196	20250602	202506	2025	2025.4164	GOV	PRESIDENT						GOV													0	013	013	01	1	0.4	1	1	1	-0.70733863837312	1	China	CH	CH		35	105	CH	0								1	Germany	GM	GM		51.5	10.5	GM	20250602103000	https://www.foxnews.com/politics/trumps-20th-week-office-include-white-house-meeting-european-leader-expected-call-xi
1247350197	20250602	202506	2025	2025.4164	GOV	PRESIDENT						GOV													0	013	013	01	1	0.4	1	1	1	-0.70733863837312	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250602103000	https://www.foxnews.com/politics/trumps-20th-week-office-include-white-house-meeting-european-leader-expected-call-xi
1247350198	20250602	202506	2025	2025.4164	GOV	MINISTRY						GOV													1	017	017	01	1	0.0	2	1	2	-1.07142857142857	4	Green Park, Clarendon, Jamaica	JM	JM01	18421	18.0281	-77.3357	-3752066	0								4	Green Park, Clarendon, Jamaica	JM	JM01	18421	18.0281	-77.3357	-3752066	20250602103000	http://jamaica-star.com/article/news/20250602/family-mourns-landscaper-killed-hit-and-run
